Name	Count
Turun suomalainen seura	   1
Turun suomalaisten vaalikomitea	   1
Turun suomalaisten vaalitoimikunta	   1
Turun tupakka	   1
Turun työväen sanomalehti	   1
Turun vapaaehtoinen palokunta	   1
Tusby kommun	   1
Tuulikki	   1
Tuusulan pitäjä	   1
Tvenne femteklassister	   1
Tverskoe gubernskoe zemstvo	   1
Tyäväen kp	   1
Työkansa	   1
Työkansan kirjap.-yhtiö	   1
Työkansan kirjapainoyhtiö	   1
Työkansan kp	   1
Työkansan kust.-yhtiö	   1
Työkansan kustannus	   1
Työkansan kustannus-o.y	   1
Työläi ainen	   1
Työmiehen kirjapaino	   1
Työmiehen kustannus	   1
Työmies hälli	   1
Työmies kustannusoy	   1
Työmies publishing	   1
Työmies, toveri ja raivaaja	   1
Työnvälityskomitea	   1
Työv. kp	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk	   1
Työväen järjestönuorten liike	   1
Työväen kirjapaino ja sanomalehti osuuskunta	   1
Työväen kirjapaino- ja sanomalehtiliikkeet	   1
Työväen kirjapaino-osakeyhtiö	   1
Työväen kirjateollisuus oy:n kp	   1
Työväen kustannus	   1
Työväen osuuskauppa onni	   1
Työväen osuuskauppa tippa	   1
Työväen osuuskirjapaino	   1
Työväen osuuskp	   1
Työväen sanomal.-osuuskunta	   1
Työväen sanomalehti osuuskunta	   1
Työväen sanomalehti- ja kirjap. -osuuskunta	   1
Työväen-opisto	   1
Työväenasiain valiokunta	   1
Työväenyhdistys	   1
Typ: laurent. ludovic. grefing	   1
Typ. acad	   1
Typ. acad. apud viduam p. vald	   1
Typ. e. flodström, reg. acad. typ	   1
Typ. e. flodström, reg. acad. typog	   1
Typ. joh. laur. horrn, reg. ant. archiv. typogr	   1
Typirah. hereger, ac. car. typ	   1
Typis & impensis johannis christophori frenckell	   1
Typis & sumptibus ignatii meureri	   1
Typis ac impensis joh. laurent. horrn, reg. ant. arch. typogr	   1
Typis academiae exscriptus	   1
Typis academiae imperialis scientiarum	   1
Typis academicis excud. reg. universitets typ. joh. kiaempe	   1
Typis academicis exprimeb. joh. kiampe, r. u. t	   1
Typis and. biörkmanni, reg. acad. oënsis typogr	   1
Typis andreae biörkmanni, reg. acad. typogr. oae	   1
Typis anundianis	   1
Typis anundinis	   1
Typis apud viduae reg. acad. typ. j. c. frenckell	   1
Typis b. nicolai vankivii	   1
Typis brockeniorum,  zacharias asp	   1
Typis burchardinis, joh. jac. genath p. t. fact	   1
Typis c. f. mohr	   1
Typis caroli delén	   1
Typis caspari freyschmidt	   1
Typis celsiss: com: reg: drotz: typographi johannis kankelii	   1
Typis christ. brendekenii, gymn. typogr	   1
Typis christiani kreusigii, acad. typ	   1
Typis christiani schrödteri, acad. typ	   1
Typis christiani tham	   1
Typis christoph. brendekenii, gymn. typ	   1
Typis christophori bredekenii, gymn. typogr	   1
Typis christophori brendekenii	   1
Typis christophori brendekenii gymn. typogr	   1
Typis collegii academici societatis jesu	   1
Typis cratonianis, per ioan. gorman	   1
Typis cratonianis, per iohan gorman	   1
Typis cratonianis, per iohan. gorman	   1
Typis cratonianis, per iohannem gorman	   1
Typis cratonianis, per joan. gorman	   1
Typis davidis rhetii	   1
Typis dir. h. a. moeller, reg. typographi	   1
Typis direct. hermanni arnoldi moelleri, regii gymnasii typographi	   1
Typis direct. joh. edman, reg. acad. typogr	   1
Typis efenkellianis	   1
Typis eschilli matthiae molybd	   1
Typis excusa  heinrico keyser	   1
Typis expressit oae ioh. kiämpe, r. acad. typ	   1
Typis exs... schillus matthiae	   1
Typis exscribebat casparus chemlinus	   1
Typis exscribebat, petrus lucius	   1
Typis exscripsit henricus keyser, typograph. regius	   1
Typis exscriptus â johanne vogelio, reg. acad. typ	   1
Typis frenckell & fil	   1
Typis georgii christiani schindleri, illus reg. regim. & generos. senat. typogr	   1
Typis georgii hantschenii	   1
Typis georgii hantschenii, reg. typ	   1
Typis georgii hantschenii, reg.: typ	   1
Typis georgii henrici adolphi, reg. acad. typogr	   1
Typis georgii vilhelmi londicer	   1
Typis gezelianis excudebat johannes vinter	   1
Typis gezelianis excusus â johanne vinter	   1
Typis gormannianis	   1
Typis gronenbergianis	   1
Typis guttervitzianis	   1
Typis gvttervitzianis	   1
Typis haeredum christiani tham	   1
Typis haeredum mei erianis	   1
Typis haeredum richelianorum	   1
Typis haeredum zachariae lehmanni	   1
Typis henr. c. merckell, reg. typogr. in magn. duc. finlandiae	   1
Typis henrici keyser	   1
Typis henrici keysers	   1
Typis henrici keysers jun. r. acad. typogr	   1
Typis höjerianis	   1
Typis hunc ornat johannes vinter	   1
Typis i. h. eckhardt, reg. acad. typogr	   1
Typis iacobi lucij	   1
Typis ianssonianis	   1
Typis io. iac. adleri, seren. princ. & acad. typogr	   1
Typis ioann. christ. dieterich	   1
Typis iobi vilhelmi fincelii	   1
Typis iohannis iacobi adleri, seren. ducis aul. et acad. typographi	   1
Typis j. h. verner	   1
Typis j. h. verner, s:ae r:ae m:tis & upsal. academiae typogr	   1
Typis jacobi jegeri, academ. typographi	   1
Typis joachimi pedani	   1
Typis joachimi pedani acad. typ	   1
Typis joachimi pedani, acad. typogr	   1
Typis joann. christian. dietrich	   1
Typis jodochi vilhelmi kohlesii	   1
Typis joh. ch. frenckell et fil	   1
Typis joh. christoph. frenckell, r. acad. typogr	   1
Typis joh. edman, direct. & acad. typogr	   1
Typis joh. edman, direct. et acad. typogr	   1
Typis joh. edman, direct. et reg. acad. typogr	   1
Typis joh. ernesti kallmeyeri	   1
Typis joh. g. eberdt	   1
Typis joh. georg. eberdt	   1
Typis joh. köhleri, gymnasii typogr	   1
Typis joh. l. horrn, reg. antiq. arch. typogr	   1
Typis joh. l. horrn, reg. antiq. archiv. typographi	   1
Typis joh. vepplingh, univ: typogr	   1
Typis joh. vepplingi, seren. princ. & acad. typogr	   1
Typis johannes christoph. frenckell, reg. acad. typogr	   1
Typis johannis brendeken, acad. typogr	   1
Typis johannis christophori frenckell, reg. academ. typographi	   1
Typis johannis gormanni	   1
Typis johannis matthaei	   1
Typis johannis richelii senat. typogr	   1
Typis johannis vepplingi, seren. princ. & acad. typogr	   1
Typis johannis vepplingi, serenissimi principis & acad. typogr	   1
Typis johannis vepplingii, seren. principis & univers. typographi	   1
Typis josiae stedelii, academiae typographi	   1
Typis keyserianis	   1
Typis laur. m. höjer, reg. acad. typogr	   1
Typis laurent. ludov. grefingii	   1
Typis laurentii ludov. grefingii	   1
Typis laurentii vallii	   1
Typis ludovici decreaux directoris officinae typographicae	   1
Typis martini henckelii	   1
Typis matthiae martini	   1
Typis mauriti saxonis	   1
Typis mei erianis	   1
Typis n. hampelii	   1
Typis nicolai hampelii academ. typogr	   1
Typis nicolai kilii, acad. typogr	   1
Typis nicolai schviegerovii, ampl. senat. typographi	   1
Typis nicolai vankivii	   1
Typis nicolai vankivii reg. typogr	   1
Typis nicolai vankivii typogr. reg	   1
Typis nicolai vankivii, regis typogr	   1
Typis nicolais schvviegerovii, ampliss. senat. typogr	   1
Typis olai enaei	   1
Typis olai enaei reg. arch. antiq. typogr	   1
Typis olavi enaei	   1
Typis orphanotrophii regii excudit gerhard giese salicath	   1
Typis pet. georg. nyström	   1
Typis petri à selou	   1
Typis petri â selov	   1
Typis rev erianis	   1
Typis schroderianis	   1
Typis scripsit j. pedanus, acad. typogr. prostat apud j. hallervordeum	   1
Typis simonis gronenbergii	   1
Typis simonis gronenbergij	   1
Typis societatis biblicae fennicae	   1
Typis suis exscripsit augustinus ferberus	   1
Typis vallianis, excudebat petrus e. vald	   1
Typis vallianis, excudebat petrus e. valdius	   1
Typis vankivianis	   1
Typis viduae b. höjeri	   1
Typis viduae iohannis matthaei	   1
Typis viduae j. höjeri	   1
Typis viduae l. h. lillie	   1
Typis viduae petri valdii	   1
Typis vidue johann. matthaei	   1
Typis viti heregger, academiae carolinae typogr	   1
Typis viti heregger, gouv. & acad. carol. typographi	   1
Typis, io. iac. adlerii, ser. princ. & acad. typogr	   1
Typis. caroli. stolpe	   1
Typis. direct. laur. salvii	   1
Typis. direct. laurentii. salvii	   1
Typografernas förening i helsingfors	   1
Typografernes förening i helsingfors	   1
Typographéo johannis richelii, sen: typogr	   1
Tyrjän nuorisoseura	   1
Tyrnävän seudun osuusmeijeri	   1
Tyyni nylund	   1
U krašeninnikova i k	   1
U. v. telén c:o	   1
U. von knorringin lähetyslaitos	   1
U.v. telén & Co	   1
Udi det kongelige väysenhuses bogtrykkerie, og paa det, trykt af gerhard giese salikath	   1
Udit johannes vinter, typ. reg	   1
Ukko andersin	   1
Uleåborgs stads sparbank	   1
Uleåborgs tidning	   1
Uljas koitto raittiusseura	   1
Ullner	   1
Ulosantaja	   1
Understödsfonden för belgiens barn	   1
Undervi ingsmaterialie centralen	   1
Undsättningskomitén	   1
Unga fribyggare	   1
Ungdomsförening framåt	   1
Ungdomsklubben inom svenska arbetarförening i vasa	   1
Union pour la vérité	   1
Uniooni	   1
Unitas	   1
Universal'naâ biblìoteka	   1
Universal'noe izdatel'stvo	   1
Universität basel	   1
University press	   1
Uno cygnaeus	   1
Uno guilielmus telén	   1
Uno höglund	   1
Uno v. knorringin lähetyslaitos	   1
Uno vilhelmus telén	   1
Upeneeka	   1
Uplagd af joh. laur. horrn, kungliga ant. arch	   1
Uplagdt på lars salvii kostnad	   1
Uplagt på direct lars salvii	   1
Uplagt uti k. b. sal. niclas vankijfs j, med dess egen bekostnad	   1
Uppsala universitet	   1
Ur naturen	   1
Urban & schvarzenberg	   1
Urheilijain kustannus-osakeyhtiö	   1
Urheilujain kustannusoy	   1
Urho a. mäkinen	   1
Urjalan 'rauha'-yhdistys	   1
Uskelan kunta	   1
Uskelan seurakunta	   1
Uskonnollisten kirjakauppa	   1
Utgiv	   1
Uthi sal. lars valls j	   1
Uti den sahl. herr biörkmans officin	   1
Uti det kongelige danske missions-collegii bogtrykkerie oplagt	   1
Uti det kungliga  uplagd, hos joh. henr. verner, directeur över alla en i riket	   1
Uti det kungliga yckeriet, hos johan henrich verner, directeur över alla yckerien i riket	   1
Uti frenckellska	   1
Uti frenckellska yckeriet	   1
Uti historiographi regni i på des bekostnad tryckt af hartvig gercken	   1
Uti joh. h. verners officin	   1
Uti kungliga	   1
Uti kungliga , hos directeuren pet. momma	   1
Uti kungliga acad. bokhandeln	   1
Uti kungliga landmäterie contoiret	   1
Uti kungliga yckeriet hos joh. hinr. verner	   1
Uti kungliga yckeriet uplagde, hos joh. henr. verner, directeur över alla en i riket	   1
Uti kungliga yckeriet uplagdt, hos johan henr. verner, directeur över alla yckerien i riket	   1
Uti sal. henrich c. merckels enckayckeri	   1
Uti thet kungliga , hos joh. henr. verner, dircteur över alla en i riket	   1
Uti thet kungliga yckeriet uplagt, hos salig directeuren joh. henr. verners enkia	   1
Uti thet kungliga yckeriet, hos directeuren pet. momma	   1
Utställningskommittén	   1
Uuden inkerin kustannusyhdistys	   1
Uuden suomettaren oy	   1
Uuden-ajan toimitus	   1
Uudenkaupungin eläinsuojelusyhdistys	   1
Uudenkaupungin kp.-osakeyhtiö	   1
Uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	   1
Uudenkaupungin sanomalehti-osakeyhtiö	   1
Uudenkirkon nuorisoseura	   1
Uudenkirkon v.l. kunta	   1
Uudenmaan hevosjalostajain liitto	   1
Uudenmaan hevosjalostajainliitto	   1
Uudenmaan hevosjalostusliitto	   1
Uudenmaan kotiseutututkimuksen ystävät	   1
Uudenmaan läänin vaalipiirin sos.-dem piirijärjestö	   1
Uudenmaan nuorisoseura	   1
Uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
Uudenmaan vaalipiiri	   1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	   1
Uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	   1
Uudenmaanläänin hevosjalostusliitto	   1
Uudenmaanläänin vaalipiiri	   1
Uuraansaaren osuuskauppa	   1
Uusfilolooginen yhdistys	   1
Uusi aura	   1
Uusi kansan kirjapaino	   1
Uusi kansan-kirjapaino	   1
Uusi kansankp	   1
Uusi kp	   1
Uusi kp.-osakeyhtiö	   1
Uusi kustannusliike	   1
Uusi paperikauppa	   1
Uusmaalainen sanomalehti	   1
V. & laurent & Co	   1
V. a. marjanen	   1
V. alava	   1
V. andelin	   1
V. b. meinander, distr	   1
V. berezovskij	   1
V. berezovskìj	   1
V. carlsson	   1
V. castegren	   1
V. churberg	   1
V. einhorn	   1
V. faden	   1
V. graeff	   1
V. hagelstam & u. vasastjerna	   1
V. hoving	   1
V. humble	   1
V. j. von vright	   1
V. ja u.-seura 'veikot	   1
V. jahnsson	   1
V. jämsén	   1
V. joroinen	   1
V. junk	   1
V. k	   1
V. kannus	   1
V. karsten, distr	   1
V. kiršbaum	   1
V. klinkhardt	   1
V. kosonen ja k:ni	   1
V. krogerus	   1
V. lavonius	   1
V. leino	   1
V. lilja & co	   1
V. lindman	   1
V. luhterilais-evank. nuorisoyhdistyksen lähetti j. t	   1
V. lundelin	   1
V. lundström	   1
V. petterson & Co	   1
V. petterson & Cos , distr	   1
V. pettersson & Co	   1
V. pettersson & Cos aktiebol	   1
V. petterssons & Cos aktiebol	   1
V. s. y	   1
V. skogstedt, jakaja	   1
V. spångberg	   1
V. strübig	   1
V. versluys	   1
V.j. van bommel van vloten	   1
V.s.o.y	   1
V' tipogr. finskago literaturnago obŝestva	   1
V' tipografìi departamenta narodnago prosvěŝenìâ	   1
V' tipografìi departamenta vněšnej torgovli	   1
V' tipografìi finskago literaturnago obŝestva	   1
V' tipografìi naslědnikov' vdovy simelìus	   1
V' universitetskoj tipografìi	   1
Väänänen	   1
Vaaranen	   1
Vaasa, oy. kp	   1
Vaasan evankeelinen seura	   1
Vaasan kansallisseura	   1
Vaasan kp.-osakeyhtiö	   1
Vaasan läänin hevosjalostusyhdistysten liitto	   1
Vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Vaasan läänin pohjoinen vaalipiiri	   1
Vaasan läänin pohjoisen vaalipiirin sos.-dem. piirijärjestö	   1
Vaasan läänin sylvia yhdistys	   1
Vaasan paino	   1
Vaasan pipliaseura	   1
Vaasan reaalilyseon toverikunta	   1
Vaasan realilyseon toverikunta	   1
Vaasan säästäväisyysseura	   1
Vaasan sos.-dem. kunnallistoimikunta	   1
Vaasan sos.-dem. nuorisoliitto	   1
Vaasan tehdas- ja käsityöyhdistys	   1
Vaasan työväenyhdistys	   1
Vaasanläänin hätäapukomitea	   1
Vaatturin toimitus	   1
Vähänkyrön osuuskauppa	   1
Vahlfors	   1
Vahlström	   1
Vahlström & låstbom	   1
Vahlström ja vidstrand	   1
Vainio	   1
Väinö stenbäck	   1
Väinölän puhujaseura	   1
Vakka-suomen kirjapaino	   1
Vakuuttaja	   1
Vakuutusosakeyhtiö kaleva	   1
Valaamskij monastyrelse	   1
Valamon luostari	   1
Valdacunnan historiographin trykisä, vähällä udella kadulla	   1
Valdakunnan historiograph. tykönä, hartvig gerkenildä	   1
Valdemar lönnbeck	   1
Valistuksen kasvatusopillinen kirjasto	   1
Valkeakosken osuusmeijeri	   1
Valkealan kunta	   1
Valkiakoski	   1
Valkonauhan toimisto	   1
Valmistava toimikunta	   1
Valontuote raittiusseura	   1
Valonvalta	   1
Valtakunnan kauppiasliitto	   1
Valter nordlund	   1
Valther league	   1
Valtion verokomitea	   1
Valtion vointutkimusloratoorio	   1
Valtioneuvosto	   1
Valva	   1
Vammalan rukoushuoneyhdistys	   1
Van holkema & varendorf	   1
Vankifs änckia	   1
Vankifs enckia	   1
Vankijffs änka	   1
Vantzel hagelstam	   1
Vapaamielisten ylioppilaiden raittiusliitto	   1
Vapaan lähetyksen toimisto	   1
Vapaus publishing	   1
Varia	   1
Varias	   1
Varkauden työväen säästöpankki	   1
Varkauden työväenyhdistys	   1
Varkaus bruk	   1
Varsinais-suomen kansanopisto	   1
Varsinais-suomen pienten maanv. seura	   1
Varsinais-suomen suomenmielisten ylioppilaitten yhdistys	   1
Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	   1
Vartija	   1
Vartio-tornin raamattu- ja traktaattiseura	   1
Vasa afdelning	   1
Vasa arbetareförening	   1
Vasa bibelsällskap	   1
Vasa evangeliska sällskap	   1
Vasa handelsskola	   1
Vasa hoppets här	   1
Vasa kanotklubb	   1
Vasa kommunala arbetsförmedlingsbyrå	   1
Vasa läns landtbruksällskap	   1
Vasa läns landtbrukssällskap	   1
Vasa nyheters	   1
Vasa stads folkskolor	   1
Vasa velocipedklubb	   1
Vasa-posten	   1
Vasastjerna	   1
Vasenii	   1
Vasenius & co	   1
Vasenius & Coomp	   1
Vasenius'en kirjakauppa	   1
Vasladet	   1
Vastaudesta frenckellin kirjan-prändisä	   1
Vastaudesta kuning:sen ac. kirj. prätäjän sic j. c. frenckellin lesken tykönä	   1
Vastauudesta kuningallisen acad. kirjan-präntäjän joh. christ. frenckellin lesken tykönä	   1
Vastauudesta prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	   1
Västfinska afdelningen, utgivare	   1
Västra nylands folkhögskola	   1
Vastudest johan vinterildä cuning:da booktr:dä	   1
Vastudest johan vinterildä, cuning:da kirjan präntäiälldä	   1
Vastudest johann vinterildä	   1
Vastuudest frenckellin kirja-prändisä	   1
Vatch tover bible & tract society	   1
Vatkins	   1
Vehmaan kunta	   1
Vehmaan osuuskauppa	   1
Veidmannsche buchhandlung	   1
Veilin & göös'in kirjakauppa	   1
Veilin & göös'yckeri	   1
Veilin & göösin kirjakauppa	   1
Veilin & göösʼin kirjapainossa	   1
Veilin + göös friks &	   1
Veitikka	   1
Velj. shapshal	   1
Veljekset åström	   1
Veljekset palmgrén	   1
Veljesten krug'in kp	   1
Vellamo	   1
Vendt	   1
Venemaa sots.-dem. tööliste partei helsingi eestlaste organisatsioni väljaanne	   1
Vennberg & compagnie	   1
Vennonen	   1
Vennu kari	   1
Ventzel hagelstam ja uno vasastjerna	   1
Ventzel hagelstam, uno vasastjerna	   1
Veppling	   1
Vera ostroumoff	   1
Verdandi	   1
Verlag der vasenius'schen buchhandlung	   1
Verlag des bibliographischen bureaus	   1
Verlag des übersetzers	   1
Verlag friedrich andreas perthes a.-g	   1
Verlag für literatur, kunst und musik	   1
Verlag von georg d. v. callvey	   1
Verlag von j. engelhorn nachf	   1
Verlag von julius springer	   1
Verlag von m. poppelauer	   1
Verlag von vilhelm engelmann	   1
Verlage des industrie-comptoirs	   1
Verlagsanstalt f. bruckmann	   1
Verlegt beÿ christoph riegel buch- und kunsthändlern	   1
Verlegts gottfried kiesevetter	   1
Verlegts johann christian dieterich	   1
Verlegts pierre mortier, buchhändler zu amsterdam	   1
Verner humble	   1
Verner nikander	   1
Verner sievarin kustannuksella	   1
Verner söderström osakeyhtiö	   1
Verner' sederstrem	   1
Vertraulich	   1
Vesannon osuuskauppa	   1
Vestern vorkmen's co-op	   1
Vestern vorkmen's co-operative publishing	   1
