Name	Count
finlands socialdemokratiska ungdomsförbund	1
finlands soc dem ungdomsförbund	1
finlands postiljonförening	1
finlands natur folk	1
finlands nationalmuseum	1
finlands lawntennisförbund	1
finlands kvartettsångarförbund	1
finlândskoe èksportnoe obŝestvo	1
finlândskìj istoričeskìi musej	1
finlândskaâ gazeta	1
finlands järnvägsmannakår	1
finlands gymnastik idrottsförbund	1
finlands foxterrierklubben	1
finlands förare eldareförening	1
finlands bank	1
finlands allmänna slöjdförenings yrkesskola	1
finlands allmänna slöjdförenings leksakstillverkningsskola	1
finlands allmänna läkareförbund	1
finlandian toimisto	1
finland brandstodsförening	1
finalands svenska gymnastik idrottsförbund	1
f holmström	1
f hofmeister	1
f h morin	1
f hey'l	1
f helsingius	1
f heinonen	1
f grönroos' konkursmassas tryckeri	1
f forsbergin kp	1
ferd dümmler's verlagsbuchhandlung	1
ferd dümmler	1
fennia	1
f enke	1
fenckell	1
felix hyrske	1
felix alcan	1
federley	1
f devrìena	1
f bruckman	1
f berger	1
f beijers bokförlagsab	1
fazer westerlund	1
fazer	1
favorin	1
fattigvårdsförbundet i finland	1
fastighetsegareföreningen	1
farmaciekandidatklubben	1
farmaceutiska föreningen i finland	1
farmaceutiska förening	1
farmaceuternas pensionskassa i finland	1
fångvårdsstyrelsen i finland	1
fängelseföreningens i finland centralbestyrelse	1
falk i distr	1
falk	1
fahler	1
fahlcrantz co	1
fahlcrantz	1
fågelföreningen svalan	1
facklans expedition	1
facklan	1
fabrica de regina	1
f å a	1
eyre spottiswoode	1
ex typographia stephani myliandri	1
ex typographia joh billingsley	1
ex typographia johannis richelii	1
ex typographiâ gutterwicianae	1
ex typographeo ianssoniano	1
ex typographaeo tobiae steinmanni	1
exs schillus matthiae	1
exscriptus â johanne vogelio reg acad typ	1
exscripsit zacharias brockenius typogr cap	1
exscripsit johannes vogelius reg acad typogr	1
exscripsit johannes vogelius academiae typogr	1
exscripsit henricus keyser typograph regius	1
expressus apud eschillum matthiae	1
expressit andreas gutterwitz	1
expressit aboae ioh kiämpe r acad typ	1
ex praelo johan edman	1
exportverein finland	1
export association finland	1
exp käsiteollisuus	1
ex pet wald	1
expertuttalande angående beskattningen maltdrycker	1
expeditionen för finlands annonskalender	1
ex officin philippi de cro i	1
ex officinâ wilhelmi christiani	1
ex officina werneriana	1
ex officina typogr werneriana	1
ex officinâ typograph samulis jauchij civis bibliop ibid	1
ex officina typographica karsten	1
ex officina typographica joh gormanni	1
ex officinâ typographicâ iohannis gormanni	1
ex officina typographica heredum simelii	1
ex officina typographicâ christ reusneri	1
ex officinâ typographicâ andreae cuttervitzij	1
ex officinâ p m petri wald qv acad typ	1
ex officinâ p m petri wald acad typ	1
ex officinâ petri waldz	1
ex officina mölleri aulae typographi prostat apud heineck faber	1
ex officina mölleri aulae typographi apud heineck faber	1
ex officina mölleri aulae typographi	1
ex officina merckeliana	1
ex officina joh ch frenckell	1
ex officinâ johannis janssonii regii typographi	1
ex officinâ janssoniana	1
ex officinâ isaaci elzeviri iurati academiae typographi	1
ex officina ioannis maire	1
ex officina herm mölleris reg gymnas typograph	1
ex officina henrici c merckell	1
ex officina frid wilh meyeri	1
ex officinâ elzeviriana	1
ex officina elseviriorum	1
ex officina cratoniana	1
ex officina c l hjelt	1
ex officina b nic wankifii reg typ	1
ex officinâ b nicolai wankiifi reg typ	1
ex officina beati billingsleys	1
ex officina academica societatis jesu	1
ex molybdographia gvtterviciana	1
ex molybdographia eschilli matthiae	1
ex molybdographia christopheri reusneri regij typographi	1
ex joh kaempe reg acad typogr	1
excvdebat ioannes saxo	1
excusumque nemp hansonianae	1
excus joh winter reg typogr	1
excus joh kiämpe r ac typ	1
excus johanne winter reg typogr	1
excuse â johanne winter	1
excus apud matth syngmanni	1
excus apud joh l wallium t	1
excus apud johannem l wallium acad typogr	1
excus apud johannem laur wallium regiae univ ibid typogr	1
excus apud hans t	1
excus apud hanssonii acad t	1
excus apud hanssonii	1
excus apud hansonii typogr acad	1
excus apud e flodström reg acad typogr	1
excusâ petro hansonio ac t	1
excusam â petro hansonio acad typog	1
excus â joh l wallium t	1
excus ab haered pet hans ac typ	1
excuditque johannes wallius illam	1
excuditque johannes waldius illa	1
excudeit jo l wallius	1
excudeb reg acad typogr joh kiämpe	1
excudeb joh kiämpe reg acad typ	1
excudeb johannes wald acad typogr	1
excudeb johan kiämpe reg acad typogr	1
excesae petro hansonio acad typogr	1
ex calchographia gutterviciana	1
e w telén k	1
e w örling	1
e wirkki	1
e wirkin kp	1
e westrell	1
ewerlöf	1
e w björklund kumppanit	1
e wallin	1
ewald ziervogel	1
e wahlstein'in kirjapaino	1
e wahlstein'in	1
evois fiskeriförsöksstation	1
ev lut nuorisoyhdistys	1
ev luth söndagsskoleföreningen	1
è vineke	1
evert julius bonsdorff	1
evert em mesiäinen	1
evert böcker	1
e v emeleus	1
evank lut seura	1
evankeliumiyhdistys	1
evankelis lutherilainen nuorukais yhdistys	1
evankelinen lähetystyö	1
evankeelis luterilainen nuorukais yhdistys	1
evankeelinen kustannusliike	1
evang fosterlands stiftelsens förlags expedition	1
evangeliskt veckoblads exp	1
evangelisk lutherska söndagskoleföreningen i finland	1
evangelisk lutherska missionen	1
evangeliska tryckeriets förlag	1
evangeliska missionsförbundet	1
evangeli kören	1
eva ljungberg	1
e vainio	1
euterpe	1
eurén weilin göös	1
eurén tampere hagelberg	1
eud tenkanen	1
eucharius lauringerus cons typ	1
eucharius lauringerus consistorij typogr	1
eucharis lauringer	1
euchario lauringer	1
etzold co	1
é typ ignatij meureri	1
è typ ignatij meureri	1
e terho	1
etelä suomi	1
etelä suomen lounais suomen satakunnan maanviljelijäin klubit	1
etelä suomen kp	1
eteläsuomalainen osakunta	1
etelä savon kustannus	1
etelä saimaan raittiuspiiritoimikunta	1
etelä saimaan nuorisoseurat	1
etelä pohjanmaan suomalainen kotiseutuyhdistys	1
etelä pohjanmaan maanviljelysseura	1
etelä pohjanmaan kansallismieliset nuorisoliitot	1
etelä pohjanmaan kansallismielinen nuorisoliitto	1
etelä pohjalainen ylioppilas osakunta	1
etelä pohjalainen osakunta	1
etelä karjalan nuorisoseura	1
etelä karjalan hevosjalostusyhdistys	1
e suvanto	1
e sundberg	1
esteri s kurvinen	1
esso	1
esperanto asocio de finnlando	1
e soldan	1
eskill matzson	1
e silcke	1
escillus matthiae	1
eschillvs matthiae	1
eschillus matthiae academ typograph	1
eschillus mathiae	1
eschilli matthiae molybd	1
eschil	1
esbo ungdomsförening	1
esbo segelförening	1
esbo hembygdsforskningförening	1
esa paavo kallio	1
e salminen	1
e rytkönen	1
ervast	1
e roni	1
e rongainen fr ahlqvist c marelius	1
e rongain	1
ernst siegfried mittler und sohn	1
ernst peter sundqvist	1
ernst lönn	1
ernst linder	1
ernst hofman	1
ernst bojesens kunstforlag	1
èrlih'	1
erland villehad gyllenbögel	1
e r k n valkonauha	1
erio	1
erik johan blom	1
erik hasselrot	1
erik engström	1
erik august hagfors	1
ericus otto planman	1
ericus flodström reg acad typogr	1
ericus alexander ingman	1
eric stakberg c frenckell	1
eric m flodström reg acad typogr	1
eric m flodström reg acad typ magn duc finl	1
erich flodströmildä cuning sen academian kirjanpräntäjäldä	1
erich flodströmildä cuningal kirjanpr	1
erich flodströmildä	1
eric flodströmildä kuning acad kirjanpräntäjäldä	1
er flodstrom reg acad typogr	1
er aleksander ingman	1
e pöschel k	1
e plon cie	1
e pietiläinen	1
ephraim kempes änka	1
ephraim kempe	1
e pfeiffer	1
e pelkonen	1
eos expedition	1
e o nylins förlag	1
entetypoménon apò tû matthaíu tû doiskhéru matthaus doischer	1
e nordenskiöld	1
enok rytkönen jakaja	1
enligt skriftelig befallning c frenckell	1
englannin ulkomaan biblia seura	1
engelhorns nachf	1
engelhorn	1
engberg holmberg	1
e murén	1
em törmälä	1
e moilanen	1
e modeenin kustannuksella	1
emma hedman	1
emil wesanderin kirjakauppa	1
emil wahlsteinin kp	1
emil suvainto	1
emil sundell	1
emil savolin	1
emil österman	1
emil lyytikäisen kirjakauppa	1
emil lyytikäinen	1
emil lundell	1
emil kaarna	1
emil hagelberg'in kustannuksella	1
emil forselles	1
emil finnroth	1
emil felber	1
emil ebering	1
emil björkell	1
emil alttius	1
emich gusztáv könyvnyomdája	1
e m flodström kongl acad boktryckare	1
e m flodströmildä cuningal acad kirjanpräntäjäldä	1
emerik olsoni	1
e mendelin	1
em bruzelius	1
e marlborough c o	1
emanuel keyser	1
e mäntykivi	1
emäntäliitto	1
e majlund kumpp	1
e majlund	1
e lyytikäinen	1
elon r l	1
elmén granberg	1
ellen nervander	1
e linder	1
e lindegren	1
e liljeström	1
e liljeroos	1
eliel saarinen	1
elfving	1
elfström	1
elevförbundet mellan kamratskapen vid finlands högre svenska läröverk	1
elementarskolan i jakobstad	1
elementarskolan i gamlakarleby	1
elektrometallurgiska ab	1
electrician	1
e landgren	1
elanders tryckeri	1
eläinsuojelutoimisto	1
eläinsuojelusyhdistys iitin jaalan artjärwen pitäjissä	1
eläinsuojelus yhdistys	1
eläinsuojelusyhdistys	1
eläinsuojelusseura	1
eläinsuojelus	1
e lagus i distr	1
ektypotheìs parà pétro hannzonío tês akad bibliágrafo	1
e k s rahwakirjanduse toimekonna wäljaanne	1
ekonomiska samfundet i finland	1
ekenäs tryckeris förlag	1
ekenäs tryckeriaktiebolag i distr	1
ekenäs tryckeri aktiebolag	1
ekenäs tryckeriaktiebolag	1
ekenäs pappers missionsbokhandel	1
ekenäs missionsbokhandels förlag	1
ekenäs missionsbokhandeln	1
ekenäs missionbokhandel	1
ekenäs absoluta nykterhetsförening	1
e k	1
ej i bokhandel	1
e järvinen	1
e jansson kumpp kirjapaino jakaja	1
e jansson kumpp kirjapaino	1
e jansson kumpp	1
e i fesenko	1
ehrnrooth	1
e hedman	1
ehbg k	1
e hagelberg	1
eggers u c o	1
eget förlag söderström distr	1
e gerbek	1
efter dess höga original i frenckellska boktryckeriet	1
efter anmodan frenckellska boktryckeriet	1
e flodstrom reg typ	1
e flodström reg acad typogr m d finl	1
e flodström reg acad typogr	1
e flodstrom reg acad typogr	1
e flodström reg acad typog	1
e flodström reg acad typ mag duc finl	1
e flodström reg acad typ	1
e flodström r acad typogr	1
e flodström r acad typ	1
effingham wilson	1
efenkellianis	1
eesti kirjastusühisus 'postimees'	1
eero s	1
eero huima	1
e erkko	1
eemil suvanto	1
eemil forsgren	1
eemeli salminen	1
eeli william jokinen	1
eeli jokinen	1
e ekblom	1
e edlund	1
e e	1
edw koskinen	1
edwin nylander	1
edw helin	1
edward hannula	1
edvin avellan	1
edvardvs ionas gvilielmvs brvnér	1
edvardus sevon	1
edvardus jon guil brunér	1
eduskuntaryhmä	1
eduskunnan kirjasto jakaja	1
eduardus sevon	1
èduard prac	1
edquist	1
édouard champion	1
edmund brusiins bokhandel distr	1
edmannnianis	1
edmannians	1
edlundska bokh distr	1
edlund simeliuksen perilliset	1
edlund seligmann	1
edlund kustantaja	1
edlundin kustannusoy	1
edlundin kustannus	1
edludn	1
edith strengin kirjakauppa	1
édité par la commission des collections antell	1
edistysmiel osuuskauppaväen keskuskomitea	1
edgrens bokh	1
ecud joh kaempe reg acad typogr	1
ecksteinska tryckeriet	1
eckhéll	1
e c gad i komm	1
e björkell	1
eberhardus julius bonsdorff	1
e bergegrens bokhandel	1
ebeling comp	1
e ahlqvist	1
dyk'sche buchhandlung	1
dyberg	1
d von essen	1
d van nostrand	1
durch wolffgang dietmar	1
durch peter hansson	1
durch peter hanson acad typogr	1
durch nicolaus mollyn	1
durch johann georg wiicke königl buchdrucker	1
durch iohan winter königl buchdr	1
durch iohan winter	1
durch iohann vogeln	1
durch iohann vogel	1
durch balthasar kühnen bestellten buchtruckern	1
durch andream gutterwitz	1
durand	1
duncker	1
dunajeff	1
duluth south shore atlantic railway co	1
dulau co	1
dufour roux	1
d sytina	1
drug' naroda	1
druge vidanne	1
druck und verlag von b teubner	1
druckts peter waldz witwe	1
druckts joh gottlieb rothe	1
druckts johann gottlieb rothe	1
druckts iohann georg hertz	1
druckts christoff brendeken gymn buchdr	1
druckts adolphs simon	1
druckts adolph simon	1
druckerei finnischen litteratur gesellschaft	1
dr joseph lister co	1
dr hermann gummerus	1
dressel	1
drätselkammaren i wasa	1
drätselkammaren i helsingfors	1
drätselkammaren	1
dramatiska föreningen	1
dragsfjärd kommun	1
dövstumskolan i jakobstad	1
dosenttiyhdistys	1
domkapitlet	1
doin	1
dodd mead company	1
docentföreningen	1
d k wyyryläinen	1
djurvännerna i hangö	1
djurskyddslitteratur i helsingfors	1
djurskyddsföreningen i lovisa	1
djurskyddsföreningen i kristinestad	1
djurskyddsföreningen i jakobstad	1
djurskyddsföreningen i hangö	1
djurskyddsföreningen i ekenäs	1
djurskyddsföreningarna i finland	1
dir lars salvius	1
dir h moeller reg typographi	1
direktörin johan carlbohmin tykönä	1
direktörildä kuning suomalaiselda kirja präntäjäldä johan carlbohmilda omalla kulutuxellansa	1
direktören johan carlbohm	1
directur cuningalliselda kirjan pränttäjäldä suuren ruhtin m suomes jacob merckellildä	1
directörin johan carlbohm tykönä	1
directörin carlbohmin tykönä	1
directeur kongl acad stadsens boktr i stor förstendömet finnland jacob merckell	1
directeurin kuningallisen kirjan pränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	1
directeurin cuningallisen kirjanpränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	1
directeuriltä cuning da kirjan suuren ruhtinan maasa suomesa jacob merckellildä	1
directeurildä kuning da kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob mercellildä	1
directeurildä jacob merckelildä	1
directeurildä cuning selda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	1
directeurilda cuning selda kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	1
directeurildä cuningselda kirjan präntäjäldä jacob merckellildä	1
directeurildä cuning lda nijn myös tutun academian kirjan präntäjäldä jacob merckellildä	1
directeurildä cuning kirjanpräntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	1
directeurildä cuning da präntäjäldä jacob merckellildä	1
directeurildä cuning da nijn myös turun academ kirjan suures ruhtin maasa suomesa jacob merckellildä	1
directeurildä cuning da kirjan suuren ruhtinan maasa suom jacob merckellildä	1
directeurildä cuning da kirjan pränttäjäldä suuren ruhtinan maasa suuomesa jacob merckelildä	1
directeurildä cuning da kirjan präntäjäldä suuresa ruhtinan maasa suomesa merckellildä	1
directeurilda cuning da kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	1
directeurildä cuning da kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob mercellildä	1
directeurilda cuning da kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckelildä	1
directeurildä cuning da kirjan präntäjäldä suuren ruhtinan maasa suomesa jac merckellildä	1
directeurildä cuningall kirjan präntäjäldä jacob merckellildä	1
directeurildä cuningallis kirjan präntäjäldä suuren ruhtin m suomes jacob merckellildä	1
directeurildä cuningalliselda kirjan präntäjäldä suuresa ruhtinan maasa suuomesa jacob merckellildä	1
directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinanmaas suomes jac merckellildä	1
directeurildä cuningalliselda kirjanpräntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	1
directeurildä cuningal kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	1
directeurildä cuningaliselda kirjan präntäjäldä jacob merckellildä	1
directeurildä cuning acad kirjan präntäjäldä jacob merckellildä	1
directeurildäå cuning da kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	1
directeuril cuningalliselda kirjan präntäjäldä jacob merckellildä	1
directeuri jacob merckelli wainajan prändisä	1
directeuri jacob merckellin wainajan präntisä	1
directeuren pet momma	1
directeuren on kongl boktryckaren i stor förstendömet finland jacob merckell	1
directeuren kongl fält boktryckaren p sohm	1
directeuren kongl boktryck i stor förstend finland jacob merckell	1
directeuren kongl boktryckaren i stor furstend finland jacob merckell	1
directeuren kongl boktryckaren i storförstendömet finnland jacob merckell	1
directeuren kongl boktryckaren i stor förstendömet finnland jacob merckell	1
directeuren kongl boktr stor förstendömet finland jacob merckell	1
directeuren kongl boktr i storförstendömet finnland jacob merckell	1
directeuren kongl boktr i storförstendömet finland jacob merckell	1
directeuren kongl boktr i stor förstend finnland jacob merckell	1
directeuren kongl bokt i stor förstendömet finland jacob merckell	1
