Name	Count
Tammerfors Linne- & Jern-Manufaktur Aktiebolag	   1
Tammerfors Musikaliska Förening	   1
Tammi kauppa oy	   1
Tammisaaren kp	   1
Tamp. Kaupunkilähetys	   1
Tampereen Antiqv. kirjakauppa, jakaja	   1
Tampereen eläinsuojelus-yhtiö	   1
Tampereen evank.- luth. nuorukais-yhdistys	   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea	   1
Tampereen kauppaoppilaitos	   1
Tampereen kaupungin rakennuskonttoori	   1
Tampereen kaupungin Talonomistajainyhdistys	   1
Tampereen kaupunginvaltuusto	   1
Tampereen kaupunkilähetys	   1
Tampereen kirjakauppa	   1
Tampereen kirjaltajayhdistys	   1
Tampereen kivipaino	   1
Tampereen kp.-o.y	   1
Tampereen kp.-oy	   1
Tampereen kunta	   1
Tampereen luonnontieteellinen yhdistys	   1
Tampereen musikaalinen seura	   1
Tampereen N. M. K. Y	   1
Tampereen Naisyhdistys	   1
Tampereen osuuskaupat	   1
Tampereen osuuskauppapiiri	   1
Tampereen pellava ja rauta-teollisuus osake-yhtiö	   1
Tampereen Polkupyöräilijä-Liitto	   1
Tampereen puuvillateollisuus	   1
Tampereen raittiusseurain keskuskomitea	   1
Tampereen reaalilyseo	   1
Tampereen Reaalilyseo	   1
Tampereen reaalilyseon toverikunta	   1
Tampereen Reaalilyseon toverikunta	   1
Tampereen rukoushuone-yhdistys	   1
Tampereen säästöpankki	   1
Tampereen sanomain	   1
Tampereen sanomain & y	   1
Tampereen sanomain kustannus	   1
Tampereen sanomain osakeyhtiön kirjapaino	   1
Tampereen Sanomat	   1
Tampereen Sanomat & y	   1
Tampereen sentraalikirjapaino	   1
Tampereen teknillinen opisto	   1
Tampereen Teknillinen Seura	   1
Tampereen terveyslautakunta	   1
Tampereen työväen yhdistys	   1
Tampereen työväenopisto	   1
Tampereen Työväenyhdistys	   1
Tampereen vapaaehtoinen palokunta	   1
Tapaturmavakuutusoy. Louhi	   1
Tapion kirjapaino	   1
Tarmo	   1
Tavastehus Sten- & Boktryckeri	   1
Teatern	   1
Tekija	   1
Teknikern	   1
Teknillinen yhdistys Suomessa	   1
Tekniska föreningen i Finland	   1
Tekniska Föreningen i Finland	   1
Tekniska Högskolan	   1
Tekniska högskolan i Finland	   1
Tekniska Högskolans Studentförening	   1
Tekniska Högskolans Studentförenings Arbetskomité, utg	   1
Tekniska Klubben i Tammerfors	   1
Telén & Co	   1
Telén ja kumpp	   1
Tennemann, Johann Christoph	   1
Tentelevin kemiallinen tehdas	   1
Teologinen lauantaiseura	   1
Teosofinen yhdistys	   1
Teosofiska Bok	   1
Teosofiska Samfundets Finska Sektions	   1
Tero	   1
Tervakosken osuuskauppa r. l	   1
Terveys	   1
Terveyshoitolautakunta	   1
Tervolan kirkonkylän nuorisoseura	   1
Tervolan työv.-yhd. Suvannon osasto	   1
Teschen	   1
Thamm, Christian	   1
Thamm, Christians Erben	   1
Thaning & Appel	   1
The Electrician	   1
The Finnish book concern print	   1
The Finnish Publishing Co	   1
The Finnish Tourist Association	   1
The Finnish-American publishing	   1
The Michigan Home Colony Company	   1
The National Council of the Women of Finland	   1
The Northvestern Book	   1
The Pilgram Press	   1
The Socialist publishing company	   1
The Socialist Publishing Company	   1
Theodor Sederholmin kirjapaino	   1
Théophile Barrois	   1
Thorvald Clayhills	   1
Thorvald Stolpe	   1
Thorvald Weber	   1
Thronsen	   1
Tidemansson, Torbjörn	   1
tidn. 'Vårt Land	   1
Tidn. 'Vårt Landt	   1
Tidn. Aftonposten	   1
Tidning för mjölkhushållning	   1
Tidning för musik	   1
Tidningen Åland	   1
Tidnings & tryckeri-aktiebolaget	   1
Tidnings- & tryckeri	   1
Tidnings- & Tryckeri Aktiebolaget	   1
Tidsfrågor	   1
Tidskriften Koti ja Yhteiskunta	   1
Tie- ja vesirakennusinsinöörit	   1
Tiedemann ja kumpp	   1
Tiedonantoja punaisille kaarteille	   1
Tietosanakirja-Osakeyhtiö	   1
Tikkanen	   1
Tilapäistöiden kp	   1
Tilastollinen päätoimisto	   1
Tilma Hainari	   1
tip. 'Art. žurn	   1
Tip. 'Finlândskaâ gazeta	   1
Tip. 'Finlândskoj gazety	   1
tip. Akademiska nauk	   1
tip. Akc. o-va	   1
tip. Aleksandra Semena	   1
tip. Dep. Udêlov	   1
Tip. Golovina	   1
tip. I.I. Glazunova	   1
Tip. Izvêstìj	   1
tip. M.M. Stasûleviča	   1
tip. Mor. m-va	   1
Tip. N.A. Cillìakusa	   1
Tip. P.P. Sojkina	   1
tip. Rûmina i komp	   1
tip. Skačkova	   1
Tip. SPB	   1
tip. štaba 22 arm. korpusa	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj	   1
Tip. V. Demakova	   1
tipo- i lit. F. Til'gmana	   1
tipo-lit. 'Ènergiâ	   1
tipo-lit. M.P. Frolovoj	   1
Tipo-litografìâ 'Gerol'da	   1
Tipo-Litografìâ Â Balânskago	   1
Tipo-litografiâ Èvlunda i Peterssona	   1
Tipo-litografìâ Imperatorskago universiteta	   1
Tipo-litografìâ S.M. Pavlova	   1
Tipo-litografìâ T-va I.N. Kušnerev' i Ko	   1
Tipo-litografìâ V.V. Komarova	   1
Tipo-litografija Imperatorskogo Universiteta	   1
Tipogr. 'Finlândskoj Gazety	   1
Tipografìâ 'Berežlivost	   1
Tipografìâ 'Finlândskoj gazety	   1
Tipografìâ 'Rossìâ	   1
Tipografìâ 'V. Bezobrazov i Ko	   1
Tipografìâ A. Benke	   1
Tipografià̂ Â. Ìonsona	   1
Tipografìâ Akc. O-va Tipogr. Děla	   1
Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd	   1
Tipografiâ Akc. Ob-va Lahtinskoj Tipografìi i gazetnago izdatel'stva	   1
Tipografìâ akc. obŝ. 'Slovo	   1
Tipografìâ akcìonernago obŝestva Lindberga	   1
Tipografìâ Âkova Treâ	   1
Tipografìâ Aleksandra Smirdina	   1
Tipografìâ br. Panteleevyh	   1
Tipografìâ br. V. i I. Linnik	   1
Tipografìâ Departamenta vněšnej torgovli	   1
Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	   1
Tipografìâ E.A. Evdokimova	   1
Tipografìâ Finsk. Literat. Obŝestva	   1
Tipografìâ gazety 'Novosti	   1
Tipografìâ gazety 'Rossìâ	   1
Tipografìâ Gubernskago pravlenìâ	   1
Tipografìâ I. Ustanova	   1
Tipografìâ I.K. Frenkelâ i Stena	   1
Tipografìâ I.K. Frenkelâ i syna	   1
Tipografïâ Imperatorskago finlândskago senata	   1
Tipografiâ Imperatorskago Senata	   1
tipografiâ Imperatorskoj Akademìj nauk	   1
Tipografìâ Imperatorskoj rossìjskoj akademìi	   1
Tipografìâ K. Žernakova	   1
Tipografìâ Karl' Gol'mstrem	   1
Tipografïâ M. Gorškova	   1
Tipografìâ M.M. Stasûleviča	   1
Tipografìâ Ministerstva finansov	   1
Tipografiâ N.A. Cil'âkusa	   1
Tipografìâ N.A. Cillìakusa	   1
Tipografìâ O.L. Svanbeka	   1
Tipografìâ Okružnago Žtaba	   1
Tipografìâ Pravitel'stvuûŝago Senata	   1
Tipografìâ R.V. Korotaevoj	   1
Tipografìâ S.L. Kinda	   1
Tipografìâ Spb. akc. obŝestva 'Slovo	   1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel	   1
Tipografíâ staba finlândskago voennago okruga	   1
Tipografìâ štaba vojsk' gvardìi	   1
Tipografìâ Suvorova	   1
Tipografìâ tovariŝestva 'Obŝestvennaâ pol'za	   1
Tipografiâ Û. N. Èrlih	   1
Tipografìâ V.O. Kiršbauma	   1
Tipografìâ V.V. Kokareva	   1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv	   1
Tipografïja 'Zadruga	   1
Tipografija M. Korškova	   1
Tipolitografìâ A. Lejferta	   1
Toijalan osuuskauppa	   1
Toimittajan ja J. Mennun kustannuksella	   1
Toini Strengin kirja- ja paperikauppa	   1
Toini Strengin kirjakauppa, jakaja	   1
Toivo	   1
Toivo Hiltunen	   1
Toivo II	   1
Toivon Tähti, jakaja	   1
Tolvanen	   1
Tornion Alkeiskoulun toverikunta	   1
Tornion raittiuspiiri	   1
Torstanvs Thuro Renvall	   1
Torsten Gustav Aminoff	   1
Torstensson, Anders	   1
Touristenverein in Finland, Filiale Hangö	   1
Touristenverein in Finland, Filiale zu Wiborg	   1
Tovariŝestvo 'Obŝestvennaâ pol'za	   1
Tovariŝestvo 'Obŝestvennaâ Pol'za	   1
Tovariŝestvo A.A. Levenson	   1
Tovariŝestvo R. Golike i A. Vil'borg	   1
Tovariŝestvo Verner' Sëderstrem	   1
Toverin, Työmiehen ja Raivaajan kustannuksella	   1
Tr. & tidn.-ab	   1
trackt sic i kongl. tryckeriet hos Henrik Fougt	   1
Trädgårdsodlingens Vänner	   1
Trävaru-aktiebolaget 'Kemi	   1
Tre fattiga studenter	   1
Trevendt & Granier	   1
trükitud PA. ja C:i kirjadega	   1
Tryckeri- & tidnings-aktiebolaget	   1
Tryckeriab. Fylgia	   1
tryckt & uplagd uti Kongl. Finska Boktryckeriet, hos Johan Arv. Carlbohm	   1
tryckt af directeuren & Coongl. fält-boktryckaren Peter Sohm	   1
tryckt hos A.J. Nordström	   1
tryckt hos Anders J. Nordström	   1
tryckt hos C. Delén	   1
tryckt hos C.A. Londicer	   1
tryckt hos Carl Deleen, R. W. O	   1
tryckt hos directeur C.F. Berling	   1
tryckt hos directeuren Johoan A. Carlbohm	   1
tryckt hos Johan Christoph. Merckell	   1
tryckt hos Johan Christopher Merckell	   1
tryckt hos Johan Georg Lange	   1
tryckt hos Kongl. Acad. boktryckaren Johan Christopher Frenckell	   1
tryckt hos Lars Salvius	   1
Tryckt hos M.E. Iversen	   1
tryckt hos N.H. Thomson	   1
tryckt hos N.M. Lindh	   1
tryckt hos Nils Magnus Lindh, 1807. På eget	   1
tryckt hos P.A. Norstedt & Söner	   1
tryckt hos P.G. Berg	   1
trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	   1
tryckt i Bibel-Sällskapets Boktryckeri	   1
tryckt i Ecksteinska tryckeriet	   1
tryckt i G.O. Wasenii officin	   1
tryckt i kongl. fält-tryckeriet	   1
tryckt i kongl. tryckeriet	   1
tryckt i Kongl. Tryckeriet	   1
tryckt med Johan Lars Horrns ... bekostnad	   1
tryckt med Lars Salvii egen kostnad	   1
tryckt på direct. Lars Salvii	   1
tryckt på Direct. Lars Salvii	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankiffs änckia	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	   1
tryckt uti Kongl. tryckeriet	   1
tryckte hos Anders Jac. Nordström	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G.G. Salikath	   1
Tuberkulosin vatustamisyhdistys	   1
Tuhkanen	   1
Tukholma	   1
Tullihallitus	   1
Tullilaitos	   1
Tullstorps antiqvariat, distr	   1
Turista societo de Finnlando	   1
Turistföreningens i Finland Åbo-filial	   1
Turistföreningens i Finland Åbofilial	   1
Turistföreningens i Finland Hangö filial	   1
Turun Evangeliska lut. seura	   1
Turun Evangeliska Lut. seura	   1
Turun Evangeliska luth. nuorukaisyhdistys	   1
Turun Evangeliska luth. seura	   1
Turun evank.-lut. seura	   1
Turun evank.luth.seura	   1
Turun evankelis-lutherilainen seura	   1
Turun ja Porin eläinsuojelus-yhteydet	   1
Turun ja Porin Eläinsuojelus-Yhteydet	   1
Turun kansakoulun johtokunta	   1
Turun kansalaisjärjestö	   1
Turun kansallisseura	   1
Turun kirjapaino	   1
Turun kirjapaino- ja sanomalehti	   1
Turun kp	   1
Turun kp.-osake-yhtiö	   1
Turun läänin etel. vaalipiirin sos. dem	   1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Turun lastentyöhuone	   1
Turun lehden kirjapaino	   1
Turun merimies-lähetys	   1
Turun Piplia-seura	   1
Turun Riento	   1
Turun sanomat	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
Turun suomalaisen lyseon toverikunta	   1
Turun suomalaisten vaalikomitea	   1
Turun suomalaisten vaalitoimikunta	   1
Turun tupakka	   1
Turun työväen sanomalehtiosakeyhtiö	   1
Turun vapaaehtoinen palokunta	   1
Tusby kommun	   1
Tuusulan kansanopisto	   1
Tvenne femteklassister	   1
Tverskoe Gubernskoe Zemstvo	   1
Tyäväen kp	   1
Työkansa	   1
Työkansan kirjap.-yhtiö	   1
Työkansan kp	   1
Työkansan kustannus-o.y	   1
Työmiehen kirjapaino	   1
Työmiehen kustannus	   1
Työmies Hälli	   1
Työmies kustannusoy	   1
Työmies, Toveri ja Raivaaja	   1
Työv. kp	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk	   1
Työväen järjestönuorten liike	   1
Työväen kirjapaino-osakeyhtiö	   1
Työväen kirjateollisuus oy:n kp	   1
Työväen kustannus	   1
työväen osuuskauppa Onni	   1
Työväen osuuskauppa Tippa	   1
Työväen osuuskirjapaino	   1
Työväen osuuskp	   1
Työväen sanomal.-osuuskunta	   1
Työväen sanomalehti osuuskunta	   1
Työväen sanomalehti- ja kirjap. -osuuskunta	   1
Työväen Sanomalehti-osakeyhtiö	   1
Työväen Sanomalehti-Osakeyhtiö	   1
Työväen sanomelehti & y	   1
Työväen-Opisto	   1
Työväenasiain valiokunta	   1
Työväenyhdistys	   1
typis Anders Biörkmanni, Reg. Acad. Aboënsis typogr	   1
Typis Collegii Academici Societatis Jesu	   1
typis Meurerianis	   1
typis Schroderianis	   1
Tyrjän Nuorisoseura	   1
Tyrnävän seudun osuusmeijeri	   1
Tyyni Nylund	   1
U. Krašeninnikova i K	   1
U. von Knorringin lähetyslaitos	   1
Uleåborgs stads sparbank	   1
Uleåborgs Tidning	   1
Uleåborgs tr	   1
Uljas Koitto -raittiusseura	   1
Ullner	   1
Ulosantaja	   1
Ulvilan kunta	   1
Understödsfonden för Belgiens barn	   1
Undsättningskomitén	   1
Unga fribyggare	   1
Ungdomsföreningen Framåt	   1
Ungdomsklubben inom Svenska arbetarföreningen i Vasa	   1
Union pour la vérité	   1
Unionen, Kvinnosaks i Finland	   1
Unionen, qvinnosaks i Finland	   1
Unioni, Naisasialiitto Suomessa	   1
Uniooni naisasialiitto Suomessa	   1
Unitas	   1
Universal'naâ biblìoteka	   1
Universal'noe izdatel'stvo	   1
Universität Basel	   1
University Press	   1
Uno Cygnaeus	   1
Uno Guilielmus Telén	   1
Uno v. Knorringin lähetyslaitos	   1
Uno Wilhelmus Telén	   1
Upeneeka	   1
Uppsala universitet	   1
Ur naturen	   1
Urban & Schvarzenberg	   1
Urban, Georg	   1
Urheilijain kustannus-osakeyhtiö	   1
Urheilijain kustannusosakeyhtiö	   1
Urheilijain Kustannusosakeyhtiö	   1
Urheilujain kustannusoy	   1
Urho A. Mäkinen	   1
Urjalan 'Rauha'-yhdistys	   1
Uskelan kunta	   1
Uskelan seurakunta	   1
Uskonnollisten kirjakauppa	   1
Utgiv	   1
utgivare	   1
uti Kongl. landmäterie contoiret	   1
uti thet kongl. boktryckeriet, hos directeuren Pet. Momma	   1
Utställningskommittén	   1
Uuden Suomettaren oy	   1
Uudenkaupungin Eläinsuojelusyhdistys	   1
Uudenkaupungin kirjapaino	   1
Uudenkaupungin kp.-osakeyhtiö	   1
Uudenkaupungin kunta	   1
Uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	   1
Uudenkaupungin sanomalehti-osakeyhtiö	   1
Uudenmaan kotiseutututkimuksen ystävät	   1
Uudenmaan nuorisoseura	   1
Uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	   1
Uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	   1
Uudenmaanläänin hevosjalostusliitto	   1
Uudenmaanläänin Maanviljelysseura	   1
Uuraansaaren osuuskauppa	   1
Uurtaja	   1
Uusfilolooginen yhdistys	   1
Uusi Aura	   1
Uusi Kansan-kirjapaino	   1
Uusi Kansankp	   1
Uusi kotimaa	   1
Uusi Kotimaa	   1
Uusi kp	   1
Uusi kp.-osakeyhtiö	   1
Uusi kustannusliike	   1
V. Andelin	   1
V. Berezovskij	   1
V. Berezovskìj	   1
V. Castegren	   1
V. Hoving	   1
V. ja U.-seura 'Veikot	   1
V. Kiršbaum	   1
V. Kosonen ja K:ni	   1
V. Krogerus	   1
V. Petterson & Cos tryckeriaktiebolag, distr	   1
V. Pettersson & Co	   1
V. Pettersson & Cos tryckeriaktiebol	   1
V. Petterssons & Cos tryckeriaktiebol	   1
V. Spångberg	   1
V. Toivonen	   1
V.B. Meinander, distr	   1
V' tipogr. Finskago literaturnago obŝestva	   1
V' tipografìi departamenta narodnago prosvěŝenìâ	   1
V' Tipografìi Departamenta vněšnej torgovli	   1
V' Tipografìi Finskago literaturnago obŝestva	   1
V' tipografìi naslědnikov' vdovy Simelìus	   1
V' Universitetskoj Tipografìi	   1
Vaasa, Oy. Kp	   1
Vaasan evankeelinen seura	   1
Vaasan läänin maanviljelysseura	   1
Vaasan pipliaseura	   1
Vaasan säästäväisyysseura	   1
Vaasan sos.-dem. kunnallistoimikunta	   1
Vaasan sos.-dem. nuorisoliitto	   1
Vaasan tehdas- ja käsityöyhdistys	   1
Vaasan työväenyhdistys	   1
Vaasanläänin hätäapukomitea	   1
Vähänkyrön osuuskauppa	   1
Vakka-Suomen kirjapaino	   1
Vakuuttaja	   1
Valaamskij monastyr	   1
Valckenier, Gilles Jansz	   1
Valistuksen kasvatusopillinen kirjasto	   1
Valkeakosken osuusmeijeri	   1
Valkonauhan toimisto	   1
Valmistava toimikunta	   1
Valontuote raittiusseura	   1
Valonvalta	   1
Valtion verokomitea	   1
Valtioneuvosto	   1
Valva	   1
Vammalan rukoushuoneyhdistys	   1
Van Holkema & Warendorf	   1
Vapaa lähetys	   1
Vapaa Sana	   1
Vapaan lähetyksen toimisto	   1
Varia	   1
Varias	   1
Varias boktryckeri	   1
Varkauden työväen säästöpankki	   1
Varkauden työväenyhdistys	   1
Varsinais-Suomen kansanopisto	   1
Varsinais-Suomen pienten maanv. seura	   1
Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	   1
Vartija	   1
Vartio-tornin raamattu- ja traktaattiseura	   1
Vasa afdelning	   1
Vasa bibelsällskap	   1
Vasa handelsskola	   1
Vasa Hoppets Här	   1
Vasa stads folkskolor	   1
Vasenius	   1
Vaseniuska Bokhandeln i	   1
Västra Nylands folkhögskola	   1
Veckans Krönikas Red	   1
Veckobladet	   1
Vehmaan osuuskauppa	   1
Veit & comp	   1
Veit & Comp	   1
Veitikka	   1
Velj. Shapshal	   1
Veljekset Åström	   1
Veljekset Palmgrén	   1
Veljesten Krug'in kp	   1
Venäjä	   1
Vera Ostroumoff	   1
Verlag der Wasenius'schen Buchhandlung	   1
Verlag des Bibliographischen Bureaus	   1
Verlag des Übersetzers	   1
Verlag Friedrich Andreas Perthes A.-G	   1
Verlag für Literatur, Kunst und Musik	   1
Verlag von Georg D.W. Callvey	   1
Verlag von J. Engelhorn Nachf	   1
Verlag von Julius Springer	   1
Verlag von M. Poppelauer	   1
Verlag von Wilhelm Engelmann	   1
Verlage des Industrie-Comptoirs	   1
Verlagsanstalt F. Bruckmann	   1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	   1
Verner Humble	   1
Verner' Sederstrem	   1
Verneri Varjoranta	   1
Verneri Westerdahl	   1
Vertraulich	   1
Vesannon osuuskauppa	   1
Vestra Nyland	   1
Vetelin säästöpankki	   1
Vetenskapliga & litterära samfunden	   1
Veturimiesten raittiusliitto	   1
Viator, utg	   1
Viborgsbladet	   1
Victor Palmé	   1
Victoriano Suárez	   1
Vidannâ Gel'singfors'kogo ukraïns'kogo tva prosvïta	   1
Vienan Karjalaisten liitto	   1
Vihdin kansanopisto	   1
Vihdin nuorisoseura	   1
Vihdin sos. dem. kunnallistoimikunta	   1
Vihtori Alava	   1
Vihtori Nieminen	   1
Vihtori Simonen	   1
Viipurin antiqvaarinen kirjakauppa	   1
Viipurin Evangeliska-lut. nuorisoyhdistys	   1
Viipurin evank. lut. nuorisoyhdistys	   1
Viipurin evank.-lut. nuorisoyhdistys	   1
Viipurin kustannusliike	   1
Viipurin l. läntinen vaalipiiri	   1
Viipurin läänin läntisen vaalipiirin sos. dem. piiritoimikunta	   1
Viipurin läänin maatalouskomisioni	   1
Viipurin nais-yhdistys	   1
Viipurin nuorisoseurat	   1
Viipurin palvelijataryhdistys	   1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys	   1
Viipurin sokeain avustusyhdistys	   1
Viipurin sosialidemokratisen agitationipiiri	   1
Viipurin Suom. kirj. seura	   1
Viipurin suomalainen kirjallisuusseura	   1
Viipurin suomalainen klassillinen lyseo	   1
Viipurin Suomalainen Polkupyöräseura	   1
Viipurin suomalaisen reaalilyseon toverikunta	   1
Viipurin telefooniosakeyhtiö	   1
Viipurin teollisuusyhdistys	   1
Viipurin Teollisuusyhdistys	   1
Viipurin Työväen sanomal. ja kp. osuuskunta	   1
Viipurin työväen sanomal. ja kp.-osuuskunta	   1
Viipurin Työväen Sanomalehti- ja kirjapaino-osuuskunta	   1
Viipurin työväen sanomalehti-o.y	   1
Viipurin Työväen sanomalehti-osuuskunta	   1
Viipurin työväenteatteri	   1
Viipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   1
Viipurin uusi kp.- ja sanomal. osakeyhtiö	   1
Viktor Pietkievicz	   1
Viktor Salminen	   1
Viktor Wainio	   1
Vilho Tomminen	   1
Virolahden säästöpankki	   1
Virolahden W. P. K	   1
Virtain Uurasten työväenyhdistys	   1
Vita bandet	   1
Voen. tip	   1
Voenno-Topografičeskago Upravleniâ General'nago Štaba	   1
Voenno-učenyj komitet' Glavnago štaba	   1
Voikan puutyön<<Author>>in ammattiosasto	   1
Voikan työväenyhdistys	   1
Voim. ja urheiluseura 'Jyry	   1
Voimistelu- ja urheiluseura Jousi	   1
Voimistelunopettajain liitto	   1
Voinvientiosuusliike Oma	   1
Voinvientiosuusliike Oman r. l	   1
Voitto lankeaa suurlakkorahastoon	   1
volff	   1
Von Veit	   1
Vossische Buchhandlung	   1
Vrethalla lantmannaskola	   1
VSY	   1
Vulpius, Johann Reinhard	   1
Vyborgskïj komitet' Partïi socïalistov'-revolûcïonerov	   1
Vysočajše učreždennaâ kommissìâ dlâ proekta pravil' o porâdkě izdanìâ kasaûŝihsâ Finlândìi zakonov' obŝegosudarstvennago značenìâ	   1
W. Carlsson	   1
W. Churberg	   1
W. Einhorn	   1
W. Faden	   1
W. Graeff	   1
W. Hagelstam & U. Wasastjerna	   1
