Name	Count
theodor dahlgren	   1
theodor sederholmin kirjapaino	   1
théophile barrois	   1
thronsen	   1
Tidemansson, Torbjörn	   1
Tiden	   1
tidning 'vårt land	   1
tidning 'vårt landt	   1
tidning aftonposten	   1
tidning åland	   1
tidning för mjölkhushållning	   1
tidning för musik	   1
tidning fritt folk	   1
tidning vasa	   1
tidning vestra finland	   1
tidnings- &   i helsingfors	   1
tidsfrågor	   1
tidskriften koti ja yhteiskunta	   1
tie- ja vesirakennusinsinöörit	   1
tie- ja vesirakennusten ylihallitus	   1
tiedemann ja kumpp	   1
tiedonantoja punaisille kaarteille	   1
tietosanakirja-osakeyhtiö	   1
tikkanen	   1
tilapäistöiden kp	   1
Tilastokomitea	   1
tilma hainari	   1
tip. 'art. žurn	   1
tip. 'finlândskaâ gazeta	   1
tip. 'finlândskoj gazety	   1
tip. Akademiska nauk	   1
tip. akc. o-va	   1
tip. aleksandra semena	   1
tip. dep. udêlov	   1
tip. golovina	   1
tip. i.i. glazunova	   1
tip. izvêstìj	   1
tip. m. gorškova	   1
tip. m.m. stasûleviča	   1
tip. mor. m-va	   1
tip. n. a. cillìakusa	   1
tip. p. p. sojkina	   1
tip. rûmina i komp	   1
tip. skačkova	   1
tip. spb	   1
tip. šta 22 arm. korpusa	   1
tip. t-va p. f. 'èlektro-tip. n. â. stojkovoj	   1
tip. v. demakova	   1
tipo- i lit. f. til'gmana	   1
tipo-lit. 'ènergiâ	   1
tipo-lit. m. p. frolovoj	   1
tipo-litografìâ 'gerol'da	   1
tipo-litografìâ â balânskago	   1
tipo-litografiâ èvlunda i peterssona	   1
tipo-litografìâ imperatorskago universiteta	   1
tipo-litografìâ s. m. pavlova	   1
tipo-litografìâ s. n. cěpova	   1
tipo-litografìâ t-va i. n. kušnerev' i ko	   1
tipo-litografìâ v. v. komarova	   1
tipo-litografija imperatorskogo universiteta	   1
tipogr. 'finlândskoj gazety	   1
tipografìâ 'berežlivost	   1
tipografìâ 'finlândskoj gazety	   1
tipografìâ 'rossìâ	   1
tipografìâ 'v. bezobrazov i ko	   1
tipografìâ & l. svanbeka	   1
tipografìâ a. benke	   1
tipografià̂ â. ìonsona	   1
tipografìâ akc. o-va tipogr. děla	   1
tipografìâ akc. o-va tipogr. děla 'gerol'd	   1
tipografiâ akc. ob-va lahtinskoj tipografìi i gazetnago izdatel'stva	   1
tipografìâ akc. obŝ. 'slovo	   1
tipografìâ akcìonernago obŝestva lindberga	   1
tipografìâ âkova simelìusa	   1
tipografìâ âkova treâ	   1
tipografìâ aleksandra smirdina	   1
tipografìâ bröderna panteleevyh	   1
tipografìâ bröderna v. i i. linnik	   1
tipografìâ departamenta vněšnej torgovli	   1
tipografìâ e. a. evdokimova	   1
tipografìâ è. f. meks', byvš. brendenfel'd' i ko	   1
tipografìâ finsk. literat. obŝestva	   1
tipografìâ g. lis era i d. sobko	   1
tipografìâ gazety 'novosti	   1
tipografìâ gazety 'rossìâ	   1
tipografìâ gubernskago pravlenìâ	   1
tipografìâ i ustanova	   1
tipografìâ i. k. frenkelâ i stena	   1
tipografìâ i. k. frenkelâ i syna	   1
tipografìâ il'marinen	   1
tipografïâ imperatorskago finlândskago senata	   1
tipografiâ imperatorskago senata	   1
tipografìâ imperatorskoj rossìjskoj akademìi	   1
tipografìâ k. žernakova	   1
tipografìâ karl' gol'mstrem	   1
tipografïâ m. gorškova	   1
tipografìâ m. m. stasûleviča	   1
tipografiâ n. a. cil'âkusa	   1
tipografìâ n. a. cillìakusa	   1
tipografìâ okružnago žta	   1
tipografìâ pravitel'stvuûŝago senata	   1
tipografìâ r. v. korotaevoj	   1
tipografìâ s. l. kinda	   1
tipografìâ spb. akc. obŝestva 'slovo	   1
tipografìâ spb. akcìon. obŝ. 'izdatel	   1
tipografíâ sta finlândskago voennago okruga	   1
tipografìâ šta vojsk' gvardìi	   1
tipografìâ suvorova	   1
tipografìâ tovariŝestva 'obŝestvennaâ pol'za	   1
tipografiâ û. n. èrlih	   1
tipografìâ v. & Coiršbauma	   1
tipografìâ v. v. kokareva	   1
tipografii morskago ministerstva v'' glavnom'' admiraltejstv	   1
tipografïja 'zadruga	   1
tipografija m. korškova	   1
tipolitografìâ a. lejferta	   1
toijalan osuuskauppa	   1
toimittaja: valter grönroos	   1
toini strengin kirja- ja paperikauppa	   1
toini strengin kirjakauppa, jakaja	   1
toivo	   1
toivo hiltunen	   1
toivo ii	   1
toivon tähti, jakaja	   1
tolvanen	   1
tornion alkeiskoulun toverikunta	   1
tornion raittiuspiiri	   1
torstanvs thuro renvall	   1
torsten gustav aminoff	   1
torsten t. renvall	   1
Torstensson, Anders	   1
toukomettisen toimitus	   1
Touristenverein in Finland, Filiale Hangö	   1
Touristenverein in Finland, Filiale zu Wiborg	   1
tovariŝestvo a. a. levenson	   1
tovariŝestvo r. golike i a. vil'borg	   1
tovariŝestvo verner' sëderstrem	   1
toverin, työmiehen ja raivaajan kustannuksella	   1
trackt sic i kungliga  hos henr. fougt	   1
trädgårdsodlingens vänner	   1
trävaru- 'kemi	   1
Tre fattiga studenter	   1
trevendt & granier	   1
trükitud pa. ja c:i kirjadega	   1
tryckt & uplagd uti kungliga finska yckeriet, hos joh. arv. carlbohm	   1
tryckt af directeuren & Coongl. fält-yckaren peter sohm	   1
tryckt hos a. j. nordström	   1
tryckt hos anders j. nordström	   1
tryckt hos c. a. londicer	   1
tryckt hos c. delén	   1
tryckt hos carl deleen, r. v. o	   1
tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos directeur c. f. berling	   1
tryckt hos directeuren johoan a. carlbohm	   1
tryckt hos johan christoph. merckell	   1
tryckt hos johan christopher merckell	   1
tryckt hos johan georg lange	   1
tryckt hos kungliga acad. yckaren joh. christopher frenckell	   1
tryckt hos lars salvius	   1
tryckt hos m. e. iversen	   1
tryckt hos n. h. thomson	   1
tryckt hos n. m. lindh	   1
tryckt hos nils magnus lindh, 1807. på eget	   1
tryckt hos p. a. norstedt & söner	   1
tryckt hos p. g. berg	   1
trÿckt hos p. i. nÿström, 1741. & fines hos honom til kiöps	   1
tryckt med joh. laur. horrns ... bekostnad	   1
tryckt med lars salvii egen kostnad	   1
tryckte hos and. jac. nordström	   1
trykt paa det kungliga danske selsk bekostning, hos christoph georg glasing	   1
trykt udi det kungliga väysenhuses bogtrykkerie af g. g. salikath	   1
Tuberkuloosin vastustamisyhdistys	   1
tuberkulosin vatustamisyhdistys	   1
tuhkanen	   1
Tukholma	   1
Tukkukaupan keskusliitto	   1
tullihallitus	   1
tullilaitos	   1
tullstorps antiqvariat, distr	   1
tuomas parila	   1
Tuorlan maanviljelyskoulu	   1
turista societo de finnlando	   1
Turistföreningens i Finland Hangö filial	   1
turistförenings i finland åbo-filial	   1
turistförenings i finland åbofilial	   1
turun Evangeliska luth. nuorukaisyhdistys	   1
turun Evangeliska luth. seura	   1
turun evank.-lut. seura	   1
turun evank.luth.seura	   1
turun evankelis-lutherilainen seura	   1
turun ja porin eläinsuojelus-yhteydet	   1
turun kansakoulun johtokunta	   1
turun kansalaisjärjestö	   1
Turun kansalaisjärjestö	   1
turun kansallisseura	   1
turun kirjapaino	   1
turun kirjapaino- ja sanomalehti	   1
Turun kotimainen merimieslähetys	   1
turun kp.-osake-yhtiö	   1
turun kustannusliike	   1
turun l. etel. vaalipiiritoimikunta	   1
turun läänin etel. vaalipiiri	   1
turun läänin etel. vaalipiirin sos. dem	   1
turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Turun lähetysyhdistys	   1
turun lastentyöhuone	   1
turun lehden kirjapaino	   1
turun lehden toimitus	   1
turun merimies-lähetys	   1
Turun metsästyksenhoitoyhdistys	   1
Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	   1
turun riento	   1
Turun Riento	   1
turun sanomat	   1
Turun sanomat	   1
turun suom. kp	   1
turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
turun suomalainen kirjapaino- ja sanomalehti	   1
Turun suomalainen seura	   1
turun suomalaisten vaalikomitea	   1
turun suomalaisten vaalitoimikunta	   1
turun tupakka	   1
turun työväen sanomalehti	   1
turun työväen sanomalehtiosakeyhtiö	   1
Turun työväen sanomalehtiosakeyhtiö	   1
turun vapaaehtoinen palokunta	   1
tusby kommun	   1
tuulikki	   1
tuusulan kansanopisto	   1
Tuusulan kansanopisto	   1
Tuusulan pitäjä	   1
Tvenne femteklassister	   1
tverskoe gubernskoe zemstvo	   1
tyäväen kp	   1
työkansa	   1
työkansan kirjap.-yhtiö	   1
työkansan kirjapainoyhtiö	   1
työkansan kp	   1
työkansan kust.-yhtiö	   1
työkansan kustannus	   1
työkansan kustannus-o.y	   1
työläi ainen	   1
työmiehen kirjapaino	   1
työmiehen kustannus	   1
työmies hälli	   1
työmies kustannusoy	   1
työmies publishing	   1
työmies, toveri ja raivaaja	   1
Työnvälityskomitea	   1
Työttömyysvakuutuskomitea	   1
työv. kp	   1
työv. sanomal. kirjapaino- ja kauppaosuusk	   1
työväen järjestönuorten liike	   1
työväen kirjapaino ja sanomalehti osuuskunta	   1
työväen kirjapaino-osakeyhtiö	   1
työväen kirjateollisuus oy:n kp	   1
työväen kustannus	   1
työväen osuuskauppa onni	   1
työväen osuuskauppa tippa	   1
työväen osuuskirjapaino	   1
työväen osuuskp	   1
työväen sanomal.-osuuskunta	   1
työväen sanomalehti osuuskunta	   1
työväen sanomalehti- ja kirjap. -osuuskunta	   1
työväen-opisto	   1
työväenasiain valiokunta	   1
työväenyhdistys	   1
typis and. biörkmanni, reg. acad. oënsis typogr	   1
Typis Collegii Academici Societatis Jesu	   1
typis meurerianis	   1
typis schroderianis	   1
typografernes förening i helsingfors	   1
tyrjän nuorisoseura	   1
tyrnävän seudun osuusmeijeri	   1
tyyni nylund	   1
u krašeninnikova i k	   1
u. v. telén c:o	   1
u. von knorringin lähetyslaitos	   1
u.v. telén & Co	   1
ukko andersin	   1
uleåborgs stads sparbank	   1
uleåborgs tidning	   1
Uljas Koitto -raittiusseura	   1
ullner	   1
ulosantaja	   1
ulvilan kunta	   1
Ulvilan kunta	   1
understödsfonden för belgiens barn	   1
undervi ingsmaterialie centralen	   1
undsättningskomitén	   1
Unga fribyggare	   1
ungdomsförening framåt	   1
ungdomsklubben inom svenska arbetarförening i vasa	   1
union pour la vérité	   1
uniooni	   1
Uniooni	   1
uniooni naisasialiitto suomessa	   1
unitas	   1
universal'naâ biblìoteka	   1
universal'noe izdatel'stvo	   1
universität basel	   1
university press	   1
uno cygnaeus	   1
uno guilielmus telén	   1
uno höglund	   1
uno v. knorringin lähetyslaitos	   1
uno vilhelmus telén	   1
upeneeka	   1
uppsala universitet	   1
ur naturen	   1
urban & schvarzenberg	   1
Urban, Georg	   1
urheilijain kustannus-osakeyhtiö	   1
urheilujain kustannusoy	   1
urho a. mäkinen	   1
urjalan 'rauha'-yhdistys	   1
uskelan kunta	   1
uskelan seurakunta	   1
uskonnollisten kirjakauppa	   1
utgiv	   1
uti kungliga landmäterie contoiret	   1
uti thet kungliga yckeriet, hos directeuren pet. momma	   1
utställningskommittén	   1
uuden inkerin kustannusyhdistys	   1
uuden suomettaren oy	   1
uuden-ajan toimitus	   1
uudenkaupungin eläinsuojelusyhdistys	   1
uudenkaupungin kirjapaino	   1
uudenkaupungin kp.-osakeyhtiö	   1
uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	   1
uudenkaupungin sanomalehti-osakeyhtiö	   1
Uudenkirkon nuorisoseura	   1
Uudenkirkon Vl kunta	   1
Uudenmaan hevosjalostajain liitto	   1
Uudenmaan hevosjalostajainliitto	   1
Uudenmaan hevosjalostusliitto	   1
uudenmaan kotiseutututkimuksen ystävät	   1
Uudenmaan läänin vaalipiirin sosialidemokraattinen piirijärjestö	   1
uudenmaan nuorisoseura	   1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	   1
uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
uudenmaan vaalipiiri	   1
uudenmaan vaalipiirin sos.-dem. piiritoimikunta	   1
uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	   1
uudenmaanläänin hevosjalostusliitto	   1
uudenmaanläänin maanviljelysseura	   1
Uudenmaanläänin sosialidemokraattinen vaalipiiri	   1
uuraansaaren osuuskauppa	   1
uurtaja	   1
Uurtaja	   1
uusfilolooginen yhdistys	   1
uusi aura	   1
uusi kansan kirjapaino	   1
uusi kansan-kirjapaino	   1
uusi kansankp	   1
uusi kp	   1
uusi kp.-osakeyhtiö	   1
uusi kustannusliike	   1
uusi paperikauppa	   1
uusmaalainen sanomalehti	   1
Uusmaalainen ylioppilasyhdistys	   1
v. & laurent & Co	   1
v. a. marjanen	   1
v. alava	   1
v. andelin	   1
v. b. meinander, distr	   1
v. berezovskij	   1
v. berezovskìj	   1
v. carlsson	   1
v. castegren	   1
v. churberg	   1
v. einhorn	   1
v. faden	   1
v. graeff	   1
v. hagelstam & u. vasastjerna	   1
v. hoving	   1
v. humble	   1
v. j. von vright	   1
v. ja u.-seura 'veikot	   1
v. jahnsson	   1
v. jämsén	   1
v. joroinen	   1
v. junk	   1
v. k	   1
v. kannus	   1
v. karsten, distr	   1
v. kiršbaum	   1
v. klinkhardt	   1
v. kosonen ja k:ni	   1
v. krogerus	   1
v. lavonius	   1
v. leino	   1
v. lilja & co	   1
v. lindman	   1
v. luhterilais-evank. nuorisoyhdistyksen lähetti j. t	   1
v. lundelin	   1
v. lundström	   1
v. petterson & Co	   1
v. petterson & Cos , distr	   1
v. pettersson & Co	   1
v. pettersson & Cos aktiebol	   1
v. petterssons & Cos aktiebol	   1
v. skogstedt, jakaja	   1
v. spångberg	   1
v. strübig	   1
v. versluys	   1
v.j. van bommel van vloten	   1
v.s.o.y	   1
v' tipogr. finskago literaturnago obŝestva	   1
v' tipografìi departamenta narodnago prosvěŝenìâ	   1
v' tipografìi departamenta vněšnej torgovli	   1
v' tipografìi finskago literaturnago obŝestva	   1
v' tipografìi naslědnikov' vdovy simelìus	   1
v' universitetskoj tipografìi	   1
väänänen	   1
vaaranen	   1
vaasa, oy. kp	   1
vaasan evankeelinen seura	   1
Vaasan itäisen vaalipiirin sosialidemokraattinen piiri	   1
Vaasan kansallisseura	   1
vaasan kp.-osakeyhtiö	   1
Vaasan läänin hevosjalostusyhdistysten liitto	   1
vaasan läänin maanviljelysseura	   1
vaasan läänin sylvia yhdistys	   1
vaasan paino	   1
vaasan pipliaseura	   1
Vaasan reaalilyseo	   1
vaasan realilyseon toverikunta	   1
vaasan säästäväisyysseura	   1
vaasan sos.-dem. kunnallistoimikunta	   1
vaasan sos.-dem. nuorisoliitto	   1
vaasan tehdas- ja käsityöyhdistys	   1
vaasan työväenyhdistys	   1
Vaasan työväenyhdistys	   1
vaasanläänin hätäapukomitea	   1
vaatturin toimitus	   1
vähänkyrön osuuskauppa	   1
vahlfors	   1
vahlström	   1
vahlström & låstbom	   1
vahlström ja vidstrand	   1
vainio	   1
väinö stenbäck	   1
väinölän puhujaseura	   1
vakka-suomen kirjapaino	   1
vakuuttaja	   1
Vakuutustarkastaja	   1
valaamskij monastyrelse	   1
valamon luostari	   1
Valckenier, Gilles Jansz	   1
valdemar lönnbeck	   1
valistuksen kasvatusopillinen kirjasto	   1
valkeakosken osuusmeijeri	   1
Valkealan kunta	   1
valkonauhan toimisto	   1
valmistava toimikunta	   1
valontuote raittiusseura	   1
valonvalta	   1
Valtakunnan kauppiasliitto	   1
valter nordlund	   1
valtion verokomitea	   1
Valtion vointarkastuslaitos	   1
valtioneuvosto	   1
valva	   1
vammalan rukoushuoneyhdistys	   1
van holkema & varendorf	   1
vantzel hagelstam	   1
Vapaamielisten ylioppilaiden raittiusliitto	   1
vapaan lähetyksen toimisto	   1
varia	   1
varias	   1
variayckeri	   1
varkauden työväen säästöpankki	   1
varkauden työväenyhdistys	   1
varkaus bruk	   1
varsinais-suomen kansanopisto	   1
varsinais-suomen pienten maanv. seura	   1
varsinaissuomalainen osakunta	   1
varsinaissuomalaisen osakunnan kotiseutuvaliokunta	   1
vartija	   1
vartio-tornin raamattu- ja traktaattiseura	   1
vasa afdelning	   1
vasa bibelsällskap	   1
vasa evangeliska sällskap	   1
vasa handelsskola	   1
vasa hoppets här	   1
vasa kanotklubb	   1
vasa kommunala arbetsförmedlingsbyrå	   1
vasa läns landtbruksällskap	   1
vasa nyheters	   1
vasa stads folkskolor	   1
vasa velocipedklubb	   1
vasa-posten	   1
vasastjerna	   1
vasenii	   1
vasenius & co	   1
vasenius & Coomp	   1
vasenius'en kirjakauppa	   1
vasladet	   1
västra nylands folkhögskola	   1
Västra Nylands folkhögskola	   1
vatch tover bible & tract society	   1
vatkins	   1
vehmaan kunta	   1
vehmaan osuuskauppa	   1
veidmannsche buchhandlung	   1
veilin & göös'in kirjakauppa	   1
veilin & göös'yckeri	   1
veilin & göösin kirjakauppa	   1
veilin & göösʼin kirjapainossa	   1
veilin + göös friks &	   1
veitikka	   1
velj. shapshal	   1
veljekset åström	   1
veljekset palmgrén	   1
veljesten krug'in kp	   1
Venäjä	   1
venemaa sots.-dem. tööliste partei helsingi eestlaste organisatsioni väljaanne	   1
vennonen	   1
vennu kari	   1
ventzel hagelstam ja uno vasastjerna	   1
ventzel hagelstam, uno vasastjerna	   1
vera ostroumoff	   1
verlag der vasenius'schen buchhandlung	   1
verlag des bibliographischen bureaus	   1
verlag des übersetzers	   1
verlag friedrich andreas perthes a.-g	   1
verlag für literatur, kunst und musik	   1
verlag von georg d. v. callvey	   1
verlag von j. engelhorn nachf	   1
verlag von julius springer	   1
verlag von m. poppelauer	   1
verlag von vilhelm engelmann	   1
verlage des industrie-comptoirs	   1
verlagsanstalt f. bruckmann	   1
verlegt beÿ christoph riegel buch- und kunsthändlern	   1
verner humble	   1
verner nikander	   1
verner sievarin kustannuksella	   1
verner söderström osakeyhtiö	   1
verner' sederstrem	   1
Verokomitea	   1
vertraulich	   1
vesannon osuuskauppa	   1
Vestankvarn landtmanna- och husmoderskola	   1
vestern vorkmen's co-op	   1
vestern vorkmen's co-operative publishing	   1
vestern vorkmen's pub. co	   1
vestern vorkmen's publishing	   1
vestra nyland	   1
vetelin säästöpankki	   1
vetenskapliga & litterära samfunden	   1
veturimiesten raittiusliitto	   1
vheeler & vilson manufacturing co	   1
vheeler & vilson mfg. co	   1
vhite & pike	   1
viator, utgivare	   1
viborg	   1
viborgs bok- & sten	   1
viborgs läns segelförening	   1
viborgs lokalafdelning af viborgs läns folkhögskolesällskap	   1
viborgsblad	   1
viborgska afdelningen	   1
vickstedt	   1
vickstrand	   1
vickstrand'in kirjapaino	   1
vickstrand'in kp	   1
victor palmé	   1
victor pettersonin kirjapaino	   1
victoriano suárez	   1
vidannâ gel'singfors'kogo ukraïns'kogo tva prosvïta	   1
viegandt und grieben	   1
vienan karjalaisten liitto	   1
viggo iversen	   1
vihdin kansanopisto	   1
vihdin nuorisoseura	   1
vihdin sos. dem. kunnallistoimikunta	   1
vihtori alava	   1
vihtori nieminen	   1
vihtori simonen	   1
viik	   1
