Name	Count
universal'noe izdatel'stvo	   1
universitas helsingforsiensis	   4
universität basel	   1
universitet	 125
universitetet	   9
universitetsbiblioteket	   2
universitetskaâ tipografìâ	   4
university london john murray	   1
university press	   1
uno cygnaeus	   1
uno guilielmus telen	   1
uno höglund	   1
uno knorrings fonds förlag	   2
uno v knorringin lähetyslaitos	   1
uno wilhelmus telen	   1
uoti grönroos	   6
upeneeka	   1
uplagdt lars salvii kostnad	   1
uplagt bekostnad lars wennberg	   1
uplagt k b sal niclas wankijfs tryckerij dess bekostnad	   1
uplagt lars salvii förlag	   1
uplagt lars salvius	   3
uppsala universitet	   1
urban schwarzenberg	   1
urheilijain kustannus	   7
urheilijain kustannusosakeyhtiö	   2
urheilijain kustannus-osakeyhtiö	   1
urheilijain kustannusoy	   3
urheilijain kustannus-oy	   6
urheilijan kustannus	   2
urheilujain kustannusoy	   1
urho mäkinen	   1
urjalan 'rauha'-yhdistys	   1
ur naturen	   1
urpilainen	   1
uskelan kunta	   1
uskelan seurakunta	   1
uskonnollisten kirjakauppa	   1
utgifvaren p h beijer distr	   1
utgifvarens förlag	   3
utgifvaren söderström distr	   1
utgifvaren wickström sekä c e fritze jakajat	   2
utgifvarne waseniuska bokhandeln distr	   1
utgifwarenes förlag	   1
utgifwarens förlag	   2
utgifwarnes förlag	   1
utgivarens förlag	   1
utställningskommitten	   1
uuden-ajan toimitus	   1
uuden inkerin kustannusyhdistys	   1
uudenkaupungin eläinsuojelusyhdistys	   1
uudenkaupungin kirjapaino	   2
uudenkaupungin kirjapaino-osakeyhtiö	   3
uudenkaupungin kp-osakeyhtiö	   1
uudenkaupungin kunta	   1
uudenkaupungin sanomalehti- kirjapaino-osakeyhtiö	   1
uudenkaupungin sanomalehti-osakeyhtiö	   1
uudenkirkon nuorisoseura	   1
uudenkirkon vl kunta	   1
uudenmaan eläinsuojeluyhdistys	  23
uudenmaan hämeenläänien maanviljelysseura	   4
uudenmaan hevosjalostajainliitto	   1
uudenmaan hevosjalostajain liitto	   1
uudenmaan hevosjalostusliitto	   1
uudenmaan kotiseutututkimuksen ystävät	   1
uudenmaanläänin hevosjalostusliitto	   1
uudenmaanläänin maanviljelysseura	   3
uudenmaanläänin vaalipiiri	   1
uudenmaan läänin vaalipiirin sos-dem piirijärjestö	   1
uudenmaan nuorisoseura	   1
uudenmaan siipikarja- mehiläishoitoyhdistys	   1
uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
uudenmaan vaalipiiri	   1
uudenmaan vaalipiirin sos-dem piiritoimikunta	   1
uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	   1
uuden suomettaren oy	   1
uuno varis	   2
uuraansaaren osuuskauppa	   1
uurtaja	   2
uusfilolooginen yhdistys	   1
uusi aika	   2
uusi aura	   1
uusi kansan kirjapaino	   1
uusi kansan-kirjapaino	   1
uusi kansankp	   1
uusi kirjapaino-yhtiö	   4
uusi kotimaa	   2
uusi kp	   1
uusi kp-osakeyhtiö	   1
uusi kustannusliike	   1
uusi paperikauppa	   1
uusi rautatielehti	   6
uusi ruotsalainen yhteiskoulu	   2
uusi suometar	  12
uusmaalainen sanomalehti	   1
uusmaalainen ylioppilas-yhdistys	  10
uus-uskonnollinen kustannusliike	   7
uususkonnollinen kustannusliike	  12
uus-uskonnollinen kustannusliike oy	   1
u von knorringin lähetyslaitos	   1
u w telen	  53
uw telen	   8
u w telen co	  96
uw telen co	   1
u w telen k	  50
väänäsen kp	   1
vaasan asianajotoimisto	   1
vaasan elänsuojelusyhdistys	   7
vaasan evankeelinen seura	   1
vaasan kansallisseura	   1
vaasan läänin eteläinen vaalipiiri	   2
vaasanläänin hätäapukomitea	   1
vaasan läänin hevosjalostusyhdistysten liitto	   1
vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
vaasan läänin maanviljelysseura	   3
vaasan läänin pohjoinen vaalipiiri	   1
vaasan läänin pohjoisen vaalipiirin sos-dem piirijärjestö	   1
vaasan paino	   1
vaasan painoyhtiö	   5
vaasan pipliaseura	   1
vaasan säästäväisyysseura	   1
vaasan sos-dem kunnallistoimikunta	   1
vaasan sos-dem nuorisoliitto	   1
vaasan tehdas- käsityöyhdistys	   1
vaasan työväenyhdistys	   1
vaasa oy kp	   1
vähänkyrön osuuskauppa	   1
'vähäväkisten osuusliike'	   1
väinämöisen kansalaiskirjasto	   2
väinämöisen kirjakauppa	  13
väinö andelin	   2
vakka-suomen kirjapaino	   1
vakuuttaja	   1
vakuutusosakeyhtiö kaleva	   1
valaamskij monastyr	   1
valamon luostari	   1
v alava	   1
valio	   6
valistuksen kasvatusopillinen kirjasto	   1
valistus	 105
'valistus'	   2
valkeakosken osuusmeijeri	   1
valkealan kunta	   1
valkonauhan toimisto	   1
valmari	   2
valmistava toimikunta	   1
valo	  17
valontuote raittiusseura	   1
valonvalta	   1
val'ter' â rapa i ko akademiska bokhandeln	   1
valtioneuvosto	   1
valtion historiallinen museo	   9
valtion kotitaloustoimikunta	  26
valtionrautateiden eläinsuojelusyhdistys	   3
valtion verokomitea	   1
valtion vointutkimuslaboratoorio	   1
valva	   1
vammalan rukoushuoneyhdistys	   1
vanamo	   6
v andelin	   1
van holkema warendorf	   1
van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
van schoonhoven comp van den brink janz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
'vapaa ajatus'	   1
vapaa ajatus	   7
'vapaa ajatus' förlag	   1
vapaa lähetys	   2
vapaamielisten ylioppilaiden raittiusliitto	   1
vapaan lähetyksen toimisto	   1
vapaa sana	   3
varia	   1
varias	   1
varias boktryckeri	   1
varkauden työväen säästöpankki	   1
varkauden työväenyhdistys	   1
v arpiainen	   2
varsinaissuomalainen osakunta	   3
varsinaissuomalaisen osakunnan kotiseutuvaliokunta	   1
varsinais-suomen kansanopisto	   1
varsinais-suomen pienten maanv seura	   1
varsinais-suomen suomenmielisten ylioppilaitten yhdistys	   1
vartija	   1
vartio-torni	   2
vartio-tornin raamattu- traktaattiseura	   1
vårt land	  41
vasa afdelning	   1
vasa bibelsällskap	   1
vasa handelsskola	   1
vasa hoppets här	   1
vasa läns landtbrukssällskap	   1
vasama	   3
vasa nyheter	   2
vasa stads folkskolor	   1
vasa svenska lycei konvent	   1
vasenius	   1
vaseniuska bokhandeln i distribution	   1
Vasenius, Valfrid	   1
västfinska afdelningen	   5
västfinska afdelningen utgivare	   1
västfinska stammen	   2
västfinska ungdomsförbundet	   2
västra nylands folkhögskola	   2
v berezovskij	   1
v berezovskìj	   1
v b meinander distr	   1
v carlsson	   1
v castegren	   1
veckans krönikas red	   1
veckans krönikas redaktion	  12
veckobladet	   2
v edlund	   1
v èdlund'	   1
vehmaan osuuskauppa	   1
veit co	   2
veit comp	   2
veitikka	   1
veljekset åström	   1
veljekset jokinen	   3
veljekset palmgren	   1
veljesten krug'in kp	   1
velj shapshal	   1
vennu kari	   1
ventzel hagelstam förlag	   1
vera ostroumoff	   1
verdandi	   1
verkehrsbureau norden	   2
verlag arbeiter-versorgung	   2
verlag des bibliographischen bureaus	   1
verlag des landes-industrie-comptoirs	   2
verlag des ubersetzers	   1
verlage des industrie-comptoirs	   1
verlag friedrich andreas perthes a-g	   1
verlag fur fachliteratur	   3
verlag fur literatur kunst und musik	   1
verlagsanstalt f bruckmann	   1
verlagsbuchhandlung bethel	   2
verlag von engelhorn nachf	   1
verlag von georg d w callwey	   1
verlag von julius springer	   1
verlag von m poppelauer	   1
verlag von wilhelm engelmann	   1
verlag wasenius'schen buchhandlung	   1
verlegt beÿ christoph riegel buch- und kunsthändlern	   1
verlegts gottfried kiesewetter	   1
verlegts heinrich christoph cröker buchhändler	   3
verlegts johann christian dieterich	   1
verlegts pierre mortier buchhändler zu amsterdam	   1
verlegung martin hallervorden buchhändlern zu köningsberg preussen bey johann andreä	   1
verner humble	   1
verneri varjoranta	   1
verneri vesterdahl	   2
verneri westerdahl	   1
verner sëderstrem'	   2
verner' sederstrem'	   1
verner söderström	   2
verokomitea	   3
vertraulich	   1
vesannon osuuskauppa	   1
vestankvarn landtmanna- husmoderskola	   1
vestfinska afdelningen	   2
vestra nyland	   1
vetelin säästöpankki	   1
vetenskapliga litterära samfunden	   1
veturimiesten raittiusliitto	   1
v giard e brière	   2
v hans acad typogr	   1
v havela	   1
v hissa	   1
v hoving	   3
v humble	   1
viator utg	   1
viborgsbladet	   1
viborgs stad	   5
victor forselius	   4
victor heyno	   2
victor hoving	  42
victor hoving ent clouberg kumpp	   1
victoria government office	   2
victoriano suarez	   1
victor palme	   1
victor pettersonin kirjapaino	   1
victor pettersson	   3
vidannâ gel'singfors'kogo ukrains'kogo tva prosvita	   1
vid b hans acad typ	   1
vid b joh höjeri	   2
vid joh wall	   3
vidua reg acad typogr joh c frenckell	   1
vidue johann matthaei	   1
vienan karjalaisten liitto	   3
vieweg	   3
vihdin kansanopisto	   1
vihdin nuorisoseura	   1
vihdin sos dem kunnallistoimikunta	   1
vihtori alava	   1
vihtori kosonen	  72
vihtori kosonen oy	   5
vihtori kososnen	   1
vihtori niemi	   2
vihtori nieminen	   1
vihtori repo	   4
vihtori simonen	   1
viipurin antikvaarinen kirjakauppa	   1
viipurin eläinsuojelusyhdistys	   9
viipurin evankelis-luterilainen nuorisoyhdistys	   2
viipurin evank lut nuorisoyhdistys	   1
viipurin evank-lut nuorisoyhdistys	   1
viipurin ev luth nuoriso-yhdistys	   2
viipurin ev-lut nuorisoyhdistys	   1
viipurin kauppa- tehdasyhdistys	   1
viipurin kaupunki	   5
viipurin kustannusliike	   1
viipurin läänin hevosjalostusyhdistysten liitto	   1
viipurin läänin läntinen vaalipiiri	   1
viipurin läänin läntisen vaalipiirin sos dem piiritoimikunta	   1
viipurin läänin läntisen vaalipiirin sos dem vaalipiiritoimikunta	   1
viipurin läänin maanviljelysseura	   3
viipurin läänin maatalouskomisioni	   1
viipurin läntisen vaalipiirin sosialidemokratinen vaalipiiritoimikunta	   1
viipurin l läntinen vaalipiiri	   1
viipurin l länt vaalipiirin sos-dem piiritoimikunta	   1
viipurin museo	   3
viipurin nmky	   1
viipurin nuorisoseurat	   1
viipurin palvelijataryhdistys	   2
viipurin pitäjän talikkalan eläinsuojelusyhdistys	   1
viipurin raittiusseura	   2
viipurin reipas	   1
viipurin sanomain kirjapaino	   1
viipurin sokeain avustusyhdistys	   1
viipurin sosialidemokratinen agitationipiiri	   1
viipurin sosialidemokratisen agitationipiiri	   1
viipurin suomalainen kirjallisuusseura	   1
viipurin suomalainen polkupyöräseura	   1
viipurin suomalaisen kirjallisuuden seura	  11
viipurin suomalaisen lysein toverikunta	   1
viipurin suomalaisen reaalilyseon toverikunta	   1
viipurin suom kirj seura	   1
viipurin telefooniosakeyhtiö	   1
viipurin teollisuusyhdistys	   2
viipurin työläisnaisten liittohallinto	   1
viipurin työväen sanomalehti- kirjapaino osuuskunta	   1
viipurin työväen sanomalehti- kirjapaino-osuuskunta	   4
viipurin työväen sanomalehtiosuuskunta	   2
viipurin työväen sanomalehti-osuuskunta	   4
viipurin työväen sanomalehti-oy	   1
viipurin työväen sanomal kp osuuskunta	   1
viipurin työväen sanomal kp-osuuskunta	   1
viipurin työväenteatteri	   1
viipurin uusi kirjapaino	   4
viipurin uusi kirjapaino sanomalehti-osakeyhtiö	   1
viipurin uusi kirjapaino- sanomalehti-osakeyhtiö	   1
viipurin uusi kp	   4
viipurin uusi kp- sanomal osakeyhtiö	   1
viktor hoving	   2
viktor öhberg	   1
viktor pettersson	   2
viktor pietkiewicz	   1
viktor salminen	   1
viktor taipale	   2
viktor wainio	   1
vilho leikas	   9
vilho leikas co	  12
vilho tomminen	   1
viljo koskinen	   1
virolahden säästöpankki	   1
virolahden w p k	   1
virtain uurasten työväenyhdistys	   1
visa	   4
vita bandet	   1
viti haberegger academiae carolinae typogr	   1
viti haberegger gouv acad carol typographi	   1
v jämsen	   1
v kirsbaum	   1
v kosonen	   2
v kosonen kni	   1
v kosonen suomen työväen sanomalehti-osuuskunta jakaja	   1
v kososen kustannusliike	   3
v krogerus	   1
v lauren	   1
v lindman	   1
v lundelin	   1
v marjanen	   1
v m von born	   2
v nieminen	   6
v nurmi	   2
voennaâ tipografìâ	   3
voenno-topograficeskago upravleniâ general'nago staba	   1
voenno-topograficeskoe depo	   2
voenno-ucenyj komitet' glavnago staba	   1
voen tip	   1
voen top depo	  87
vogel	   1
voikan puutyöntekijäin ammattiosasto	   1
voikan työväenyhdistys	   1
voimistelunopettajain liitto	   1
voimistelu- urheiluseura jousi	   1
voimistelu- urheiluseura riento	   1
voim urheiluseura 'jyry'	   1
voinvientiosuusliike oma	   2
voinvientiosuusliike oman r l	   1
voinvientiosuusliike valio	   5
voinvientiosuusliike walio	   2
voitto lankeaa suurlakkorahastoon	   1
volmar lindman constance ullner	   4
volmar schildt	   1
von johann georg wilcken königl buchdrucker	   1
von joh kiämpe königl acad buchdr	   5
von veit	   1
voss	   2
vossischen buchhandlung	   2
v pasi	   1
v petterson	   6
v petterson co	   1
v petterson cos tryckeriaktiebolag distr	   1
v pettersson	   2
v pettersson co	   1
v pettersson cos tryckeriaktiebol	   1
v petterssons cos tryckeriaktiebol	   1
v pio's boghandel	   3
vrethalla lantmannaskola	   1
v r kockström	   2
v r konduktööriyhdistys	   1
v r konepajojen tyäväenyhdistys	   1
v ruusuvaara	   1
v snellman	   2
v solstrand	   2
v spångberg	   1
vsy	   1
v t	   2
vti holms boktryckerij	   1
v' tipografìi departamenta narodnago prosvěŝenìâ	   1
v' tipografìi departamenta vněsnej torgovli	   1
v' tipografìi finskago literaturnago obŝestva	   1
v' tipografìi naslědnikov' vdovy simelìus'	   1
v' tipogr finskago literaturnago obŝestva	   1
v toivonen	   1
v u l	   1
v u liitto	   1
vulpius	   1
v' universitetskoj tipografìi	   1
vuoksi	   2
v u-seura 'veikot'	   1
v von rehausen	   2
v von wright	   1
v weurlander	   3
v weurlanderpaino-yhtiön kirjapainossa	   1
vyborgskij komitet' partii socialistov'-revolucionerov'	   1
wäänänen	   2
waaranen	   1
waasan asianajotoimisto	   1
waasan eläinsuojelus-yhdistys	   1
waasan kp-osakeyhtiö	   1
waasan läänin sylvia yhdistys	   1
waasan painoyhtiö	   4
waasan paino-yhtiö	   1
waasan painoyhtiön kp	   1
waasan reaalilyseon toverikunta	   1
waasan realilyseon toverikunta	   1
waatturin toimitus	   1
wahlfors	   1
wahlstöm widstrand	   1
wahlström	   1
wahlström c	   3
wahlström låstbom	   1
wahlström låström	   2
wahlström widstrand	  26
wahström widstrand	   1
wäinämöinen	   2
wäinämöisen kirjakauppa	   5
wäinämöisen toimitus	   8
wainio	   1
wäinölän puhujaseura	   1
wäinö stenbäck	   1
wakaa	   2
wal	  12
waldacunnan historiographin trykisä hartwig gercken cautta	   2
waldacunnan historiographin trykisä wähällä udella kadulla	   1
waldacunnan historiographin tykönä hartwig gerckenildä	   2
waldacunnan historiographin tykönä hartwig gerkenildä	   1
waldakunnan historiograph tykönä hartwig gerkenildä	   1
wald churberg	   2
waldemar lönnbeck	   1
wall	  52
wallianis	   3
wallianis peder erickzson waldio präntat	   1
wallianis petrus e wald	   1
wallianis petrus e waldius	   1
walliske skriffter	   1
walliske skrifter	   1
wallium	   4
walo	   1
walter nordlund	   1
wankifs änckia	   1
wankifs enckia	   1
wankijffs änka	   1
wankivianis	   1
wantzel hagelstam	   1
ward browne bookseller hull robinson pater-noster-row c dilly poultry london mess merrills cambridge booksellers york leeds halifax barnsley	   1
waren	   2
warkaus bruk	   1
wartiainen	   5
Wartiainen, August	   1
wasa arbetareförening	   1
wasabladet	   1
wasa evangeliska sällskap	   1
wasa kanotklubb	   1
wasa kommunala arbetsförmedlingsbyrå	   1
wasa läns landtbruksällskap	   1
wasa musikaliska förening	   3
wasa nyheters tryckeri	   1
wasa-posten	   1
wasa segelförening	   1
wasa segelföreningen	   1
wasastjerna	   1
wasa svenska lycei konvent	   1
wasa tidning	  11
wasa tryckeribolag	   3
wasa tryckeribolags förlag	   1
wasa velocipedklubb	   1
wasenii	   1
waseniuksen kirjakauppa	   9
waseniuksen kirjakauppa jakaja	   4
wasenius	  28
wasenius co	   2
wasenius' comp förlag	   1
wasenius edlund	   2
wasenius'en kirjakauppa	   1
wasenius frenckell	   1
wasenius holm	   3
waseniuska bokh	   1
waseniuska bokhandel distr	   2
waseniuska bokhandeln	   6
waseniuska bokhandeln distr	  30
waseniuska bokhandeln i distr	   5
waseniuska bokhandeln jakaja	  12
waseniuska bokh distr	   2
waseniuska bokh jakaja	   1
wasenius k e holm	   3
wasenius ke holm	   1
wasenius komp	   1
wastaudesta frenckellin kirjan-prändisä	   1
wastaudesta kuningsen kirj prätäjän c frenckellin lesken tykönä	   1
wastauudesta directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	   1
wastauudesta frenckellin kirjan-prändisä	   2
wastauudesta kuningallisen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   1
wastudest johann winterildä	   1
wastudest johan winterildä cuningda booktrdä	   1
wastudest johan winterildä cuningda kirjan präntäiälldä	   1
wastuudest frenckellin kirja-prändisä	   1
watch tower bible tract society emil österman turku jakaja	   1
watkins	   1
w bensow	  12
w benzow	   7
w cappelen	   2
w carlsson	   1
w churberg	   1
w edlund	 901
w edlund distr	  12
w edlund i distr	   5
w edlundin kirjak	   3
w edlund'in kustannuksella	   4
w edlundʼin kustannuksella	   1
w edlundin kustannuksella	   1
w edlund'in kustannus	   1
w edlundin kustannus	  10
w edlund'in kustannus-oy	   4
w edlundin kustannusoy	  12
w edlundin kustannus-oy	  14
w edlund'in kustannustoimisto	   1
w edlundin kustantama	   3
w edlund jakaja	   3
w edlunds bokhn distr	   1
w edlunds förlag	  17
w edlunds förlagsaktibolag	   1
w edlunds förlagsaktiebolags förlag	   1
wehmaan kunta	   1
weidmannsche buchhandlung	   1
weilin	   4
weiling göös	   1
weilin + göös	   1
Weilin & Göös	 513
