Name	Count
Suomen foxterrieriklubi	   1
Suomen hevosjalostusliitto	   1
Suomen hevossiitosliittojen edustajat	   1
Suomen Hippos	   1
Suomen höyrykattilayhdistys	   1
Suomen huoneenhallitusseura	   1
Suomen hypoteekkiyhdistys	   1
Suomen itsenäisyysyhdistys	   1
Suomen jalkinetyöntekijäin liitto	   1
Suomen juustonvalmistajayhdistys	   1
Suomen kaakeli- ja uunintekijäin liitto	   1
Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	   1
Suomen kansakoulun historian aineksia keräävä komitea	   1
Suomen Kanttori-urkuriyhdistys	   1
Suomen kaunokirjailijaliitto	   1
Suomen kauppa- ja liiketyöntekijäin liitto	   1
Suomen kauppa-apulaisyhdistys	   1
Suomen kauppamatkustajayhdistys	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	   1
Suomen kelloseppäin liitto	   1
Suomen kelloseppäliitto	   1
Suomen kemistiseura	   1
Suomen kettuterrieriyhdistys	   1
Suomen kirjailijaliitto	   1
Suomen Kirjailijaliitto	   1
Suomen Kirjallisuuden Seuran Kirjapaino	   1
Suomen kirjanpainajayhdistys	   1
Suomen Kirjastoseura	   1
Suomen kirjavarasto	   1
Suomen kirjeopiston kotiopetus	   1
Suomen Kirvesmies-ammattiyhdistys	   1
Suomen kivityöntekijät	   1
Suomen kommunistinen puolue	   1
Suomen kotiseutuliitto	   1
Suomen Kristillinen työväen-yhdistys	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen kristillisen työväen naisliitto	   1
Suomen kuljettaja- ja lämmittäjäyhdistys	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	   1
Suomen kulta- ja hopeatyöntekijäin liitto	   1
Suomen kultaseppien liitto	   1
Suomen kutomateollisuustyöntekijät	   1
Suomen lääkäriliitto	   1
Suomen lähetyssaarnaajat	   1
Suomen lähetysseura ja Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	   1
Suomen laivanpäällystöliitto	   1
Suomen läkki-, pelti- ja vaskisepät	   1
Suomen laulun arpajaistoimikunta	   1
Suomen lehtijulkaisijain toimikunta	   1
Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Suomen leipurin- ja konditorin-ammatin työnantajat	   1
Suomen leipurityöntekijäin liittotoimikunta	   1
Suomen liikemiesten kauppaopisto	   1
Suomen Luteerilainen evankeliumi-yhdistys	   1
Suomen lutherilainen evank. -yhdistys	   1
Suomen maakauppiasliitto	   1
Suomen maalarien liitto	   1
Suomen maalarintyönt. liitto	   1
Suomen maamittariyhdistys	   1
Suomen maatalouskoulujen opettajayhdistys	   1
Suomen Maatalousseurojen Edustajisto	   1
Suomen Matk.-yhdistyksen jäsenet	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	   1
Suomen matkailuyhdistys	   1
Suomen Meripelastusseura	   1
Suomen metalliteollisuuden harjoittajain liitto	   1
Suomen metallityömiehet	   1
Suomen metallityöntekijä	   1
Suomen metallivalajat	   1
Suomen metsänhoito-yhdistys	   1
Suomen metsänhoitolehti	   1
Suomen mieskuoroliitto	   1
Suomen N. M. ja N. K. Y. liitto	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	   1
Suomen nahanjalostustyöntekiäin liitto	   1
Suomen naisten voimisteluliitto	   1
Suomen NMKY ja NKY-liitto	   1
Suomen nuorison liiton toimikunta	   1
Suomen nuorison veljeysliitto	   1
Suomen nuorisoseuraliike	   1
Suomen nuorten kristillinen liitto	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Suomen opettajayhdistyksen keskushallitus	   1
Suomen osuuskassaliike	   1
Suomen osuuskaupat	   1
Suomen osuuskauppojen keskuskunta	   1
Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
Suomen osuusmeijerit	   1
Suomen painoasiain ylihallitus	   1
Suomen palloliitto	   1
Suomen palvelijain liittotoimikunta	   1
Suomen Palvelijainliitto	   1
Suomen Panimoteollisuus Yhdistys	   1
Suomen pankki	   1
Suomen pelastusarmeijan päämaja	   1
Suomen postilaitos	   1
Suomen postiljooniyhdistys	   1
Suomen Postisäästöpankinhallitus	   1
Suomen postisäästöpankkihallitus	   1
Suomen räätälintyöntekijäin liitto	   1
Suomen räätälityöntekijäin liitto	   1
Suomen räätäliyhdistys	   1
Suomen raittiuden seura	   1
Suomen raittiusjärjestöjen liitto	   1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	   1
Suomen rakuunarykmentti	   1
Suomen rauhanliitto	   1
Suomen rauta- ja metallityöntekijät	   1
Suomen rautatiehallitus	   1
Suomen rohdoskauppiaitten yhdistyksen hallinto	   1
Suomen Säästöpankkimiehet	   1
Suomen Säästöpankkiyhdistyksen valtuusto	   1
Suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	   1
Suomen sahateollisuusmiesten yhdistys	   1
Suomen sähkösanomatoimiston ilmoitusosasto	   1
Suomen satamatyöntekijäin kustannus-osuuskunta	   1
Suomen satamatyöntekijäin liitto	   1
Suomen satamatyöntekijät	   1
Suomen sisälähetysseura	   1
Suomen sokeain liitto	   1
Suomen Sos. dem. puoluetoimikunta	   1
Suomen sos. kustannus	   1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	   1
Suomen sos.-dem. nuorisoliiton toimikunta	   1
Suomen sos.-dem. puoluetoimikunta	   1
Suomen sos.dem. nuorisoliiton toimikunta	   1
Suomen sosialidemokraattinen raittiusliitto	   1
Suomen sosialidemokratinen sanomalehtimiesliitto	   1
Suomen sukeltajain liitto	   1
Suomen suutarit	   1
Suomen Taiteilijaseura	   1
Suomen talous- ja ravintolatyöntekijäin liitto	   1
Suomen tehdastyöväki	   1
Suomen teknillisten ylioppilaiden maanmittariklubi	   1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	   1
Suomen teollisuudenharjoittajain keskinäinen palovakuutus	   1
Suomen teollisuushallitus	   1
Suomen teollisuuskoulut	   1
Suomen terveydenhoito-yhdistys	   1
Suomen tie- ja vesirakennusten ylihallitus	   1
Suomen tilintarkastajainyhdistys	   1
Suomen tuberkuloosin vastustamisyhdistys	   1
Suomen tuberkulosin vastustamisyhdistys	   1
Suomen tullihenkilökunnan yhdistys	   1
Suomen tullilaitos	   1
Suomen tullivirkamiesliitto	   1
Suomen Turvetoimisto	   1
Suomen työväen apukassojen keskustoimikunta	   1
Suomen työväen Kirjapaino- ja sanomalehtiliikkeet	   1
Suomen työväen puoluehallinto	   1
Suomen työväen valtuukunta	   1
Suomen urheiluliitto	   1
Suomen vanginvartijayhdistys	   1
Suomen vankeinhoitohallitus	   1
Suomen vapaa lähetys	   1
Suomen vapaan lähetyksen kustannustoimisto	   1
Suomen verkkopalloliitto	   1
Suomen viides yleinen kirkolliskokous	   1
Suomen Wiikkolehden toimisto, jakaja	   1
Suomen Yhdistetty Eläinsuojelus	   1
Suomen yhdys-pankki	   1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	   1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	   1
Suomen yleinen lääkäriliitto	   1
Suomen yleinen vanginvartijayhdistys	   1
Suomen yleisen työnantajaliiton johtokunta	   1
Suomen yliopisto	   1
Suomen ylioppilaskunnan antikvaarilaitos	   1
Suometar	   1
Suomi ystäväin keskustoimikunta	   1
Suomiu literatūros draūgijos spaustuvė	   1
Suomussalmen Eläinsuojelusyhdistys	   1
Suonenjoen Eläinsuojelusyhdistys	   1
Suoniemen kunta	   1
Suonivaara, K V	   1
Sutinen	   1
Suupohjan Kaiun Kirjapaino	   1
Suur-Savon Kirjapaino	   1
Suur-Savon nuorisoseura	   1
Suur-Savon nuorisoseurojen keskusseura	   1
Suursalmi, Onni	   1
Suvanne, Em (1869-1949)	   1
Suvanto, Ossian	   1
Svanljung	   1
Svanström, Kristina	   1
Svâtejšij Pravitel'stvennyj Sinod	   1
Sven Rockberg	   1
Sven Strindbergs Konstsalong	   1
Svensk-finska nykterhets-förbund i Amerika	   1
Svensk-finska nykterhetsförbund	   1
Svenska Allmänna Kvinnoförening	   1
Svenska amerikanaren	   1
Svenska arbetsgifvareförening	   1
Svenska folkpartiet i östra Helsingfors	   1
Svenska Folkpartiets kretsstyrelse	   1
Svenska Folkpartiets organisation i Helsingfors	   1
Svenska folkpartiets ungdomsklubb i Helsingfors	   1
Svenska folkskolan i Temmerfors	   1
Svenska Folkskolans Vänners bespisningskommitté, utgivare	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska förbunds verksamhet	   1
Svenska frälsningsarmén i Finland	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska gillet i Finland	   1
Svenska historiska förening	   1
Svenska Inhemska teatern	   1
Svenska jägareförbundet	   1
Svenska Järn- & Metallarbetare F. A	   1
Svenska klubben i Helsingfors	   1
Svenska Konkordia förbund	   1
Svenska kristliga föreningen av unge män i Helsingfors	   1
Svenska Kvinnoförbund	   1
Svenska landsmålsförening i Helsingfors	   1
Svenska litteratussällskap	   1
Svenska lyceet i Helsingfors	   1
Svenska Lyceets i Uleåborg	   1
Svenska lyceets i Uleåborg konvent	   1
Svenska lyceum i Uleåborg	   1
Svenska Lyceum i Uleåborg	   1
Svenska lyceum i Viborg	   1
Svenska Normallyceum	   1
Svenska Normallyceums i Helsingfors	   1
Svenska Normalskolan	   1
Svenska odlingens befrämjare	   1
Svenska odlingens vänner i Helsinge	   1
Svenska Österbottens ungdomsförbund	   1
Svenska Österbottens Ungdomsförbund	   1
Svenska Patriotiska sällskap	   1
Svenska privatlyceum	   1
Svenska Reallyceum i Åbo	   1
Svenska samskolan	   1
Svenska samskolans i Kuopio konvent	   1
Svenska Samskolans i Tavastehus konvent, utgivare	   1
Svenska Studenters Partidelegation	   1
Svenska Syförening i S:t Petersburg	   1
Svenska Teaterförening	   1
Svenska Teaterförening i Finland	   1
Svenske, Jerker	   1
Svensson	   1
Svenstalande baptistförsamlingarna i Finland	   1
Sveriges Allmänna Konstförening	   1
Svobodnoe slovo	   1
Sydän-Suomen sanomalehti	   1
Sydvestra Österbottens nykterhetsförbund	   1
Synnerberg, Carl (1837-1915)	   1
Sỳnodal'naâ Tipografìâ	   1
Synodin Kirjapaino	   1
Systema	   1
T af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	   1
T af V. Pios Boghandel	   1
T-n, A	   1
T-vo hudožestvennoj pečati	   1
T-vo I.D. Sytina	   1
T. Cox	   1
T. F. R	   1
T. Hagman	   1
T. Nordlund	   1
T. Reuter	   1
T. S	   1
T. S. kustannusliitto	   1
T.O. Weigel	   1
T.S. Osuuskunta Raivaaja	   1
Ta-tsien-lu	   1
Taanonen, I E	   1
Taavi Lehtinen	   1
Tähti	   1
Tainio	   1
Tainionkosken V. P. K	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	   1
Takala, Sanfrid	   1
Tallbacka, Edv	   1
Tallgren, K Z	   1
Tallimäki, E	   1
Tallqvist, J V	   1
Tallqvist, T W	   1
Talvi Oja, Kuuno A	   1
Tammela-Hipposförening	   1
Tammelan Eläinsuojelus Seura	   1
Tammelan kirjakauppa, jakaja	   1
Tammelan nuorisoseura	   1
Tammelin, Edv	   1
Tammerfors Linne- & Jern-Manufaktur	   1
Tammerfors Musikaliska Förening	   1
Tammi kauppa	   1
Tammisaari	   1
Tamp. Kaupunkilähetys	   1
Tampereen antikvariska kirjakauppa, jakaja	   1
Tampereen eläinsuojelus	   1
Tampereen evank.- luth. nuorukais-yhdistys	   1
Tampereen isäntäyhdistys	   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea	   1
Tampereen kauppaopisto	   1
Tampereen kauppaoppilaitos	   1
Tampereen kaupungin rakennuskonttoori	   1
Tampereen kaupungin Talonomistajainyhdistys	   1
Tampereen kaupunginvaltuusto	   1
Tampereen kirjakauppa	   1
Tampereen kirjaltajayhdistys	   1
Tampereen Kirjapainajainyhdistys	   1
Tampereen kivipaino	   1
Tampereen kunta	   1
Tampereen luonnontieteellinen yhdistys	   1
Tampereen musikaalinen seura	   1
Tampereen N. M. K. Y	   1
Tampereen Naisyhdistys	   1
Tampereen nuorisoseura	   1
Tampereen osuuskaupat	   1
Tampereen pellava ja rauta-teollisuus	   1
Tampereen Polkupyöräilijä-Liitto	   1
Tampereen puuvillateollisuus	   1
Tampereen Pyrintö	   1
Tampereen raittiusseurain keskuskomitea	   1
Tampereen Reaalilyseon toverikunta	   1
Tampereen rukoushuone-yhdistys	   1
Tampereen säästöpankki	   1
Tampereen sentraaliKirjapaino	   1
Tampereen sokeain yhdistys	   1
Tampereen takaus	   1
Tampereen teknillinen opisto	   1
Tampereen Teknillinen Seura	   1
Tampereen terveyslautakunta	   1
Tampereen Työläisnaisten Äänioikeusrahasto	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tampereen työväen kp	   1
Tampereen Työväenyhdistys	   1
Tampereen uutisten	   1
Tandefelt, Heikki	   1
Tanner, V (1881-1948)	   1
Tanskanen, Johan (1851-1919)	   1
Tapaturmavakuutuskomitea	   1
Tapaturmavakuutusoy. Louhi	   1
Tarjanne, A J (1866-1946)	   1
Tarkkanen, Antti (1838-1912)	   1
Tarkkanen, Matti (1862-1938)	   1
Tarsala, Johan	   1
Taskinen, K	   1
Tattari, Juho	   1
Tavastehus Sten- & Tryckeriyckeri	   1
Tavaststjerna, Onni	   1
Tawaststjerna, A	   1
Tawaststjerna, Werner	   1
Teatern	   1
Teemu, 	   1
Tegengren, Gustav	   1
Tekija	   1
Tekijä, jakaja	   1
Tekijän kustantama	   1
Tekijätär	   1
Teknikern	   1
Teknillinen yhdistys Suomessa	   1
Tekniska Högskolan	   1
Tekniska högskolan i Finland	   1
Tekniska Högskolans Studentförening	   1
Tekniska Högskolans Studentförenings Arbetskomité, utgivare	   1
Tekniska Klubben i Tammerfors	   1
Telén & Co	   1
Telén ja kumpp	   1
Tennemann, Johann Christoph	   1
Tentelevin kemiallinen tehdas	   1
Teologinen lauantaiseura	   1
Teosofinen yhdistys	   1
Teosofiska	   1
Teosofiska Samfundets Finska Sektions	   1
Tepukka, 	   1
Terhola, Lauri	   1
Tero	   1
Tervakosken osuuskauppa r. l	   1
Terveys	   1
Terveyshoitolautakunta	   1
Tervolan kirkonkylän nuorisoseura	   1
Tervolan työv.-yhd. Suvannon osasto	   1
Teschen	   1
Teuvo Pakkala	   1
Thamm, Christian	   1
Thamm, Christians Erben	   1
Thaning & Appel	   1
The Electrician	   1
The Finnish book concern print	   1
The Finnish Press Co	   1
The Finnish Publishing Co	   1
The Finnish Tourist Association	   1
The Finnish-American publishing	   1
The Michigan Home Colony Company	   1
The National Council of the Women of Finland	   1
The Northwestern Book	   1
The Pilgram Press	   1
Theodor Dahlgren	   1
Théophile Barrois	   1
Therman, Einar	   1
Therman, Ernst	   1
Thesleff, Rolf	   1
Thronsen	   1
Thurman, J	   1
Tidemansson, Torbjörn	   1
Tidning Aftonposten	   1
Tidning Åland	   1
Tidning för mjölkhushållning	   1
Tidning för musik	   1
Tidning Fritt folk	   1
Tidning Wasa	   1
Tidning Westra Finland	   1
Tidnings- & tryckeri  i Helsingfors	   1
Tidsfrågor	   1
Tidskriften Koti ja Yhteiskunta	   1
Tie- ja vesirakennusinsinöörit	   1
Tiedemann ja kumpp	   1
Tiedonantoja punaisille kaarteille	   1
Tigerstedt, Carl	   1
Tigerstedt, E S	   1
Tigerstedt, Robert	   1
Tikkanen	   1
Tilapäistöiden kp	   1
Tilattoman väestön alakomitea	   1
Tilma Hainari	   1
Tilvis, Arvi	   1
Tip. 'Art. žurn	   1
Tip. 'Finlândskaâ gazeta	   1
Tip. Akademiska nauk	   1
Tip. Akc. o-va	   1
Tip. Aleksandra Semena	   1
Tip. Dep. Udêlov	   1
Tip. Golovina	   1
Tip. I.I. Glazunova	   1
Tip. Izvêstìj	   1
Tip. M. Gorškova	   1
Tip. M.M. Stasûleviča	   1
Tip. Mor. m-va	   1
Tip. N.A. Cillìakusa	   1
Tip. P.P. Sojkina	   1
Tip. Rûmina i komp	   1
Tip. Skačkova	   1
Tip. SPB	   1
Tip. šta 22 arm. korpusa	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj	   1
Tip. V. Demakova	   1
Tipo- i lit. F. Til'gmana	   1
Tipo-lit. 'Ènergiâ	   1
Tipo-lit. M.P. Frolovoj	   1
Tipo-litografìâ 'Gerol'da	   1
Tipo-Litografìâ Â Balânskago	   1
Tipo-litografiâ Èvlunda i Peterssona	   1
Tipo-litografìâ Imperatorskago universiteta	   1
Tipo-litografìâ S.M. Pavlova	   1
Tipo-Litografìâ S.N. Cěpova	   1
Tipo-litografìâ T-va I.N. Kušnerev' i Ko	   1
Tipo-litografìâ V.V. Komarova	   1
Tipo-litografija Imperatorskogo Universiteta	   1
Tipografìâ 'Berežlivost	   1
Tipografìâ 'Rossìâ	   1
Tipografìâ 'V. Bezobrazov i Ko	   1
Tipografìâ A. Benke	   1
Tipografià̂ Â. Ìonsona	   1
Tipografiâ Akc. Ob-va Lahtinskoj Tipografìi i gazetnago izdatel'stva	   1
Tipografìâ akc. obŝ. 'Slovo	   1
Tipografìâ akcìonernago obŝestva Lindberga	   1
Tipografìâ Âkova Treâ	   1
Tipografìâ Aleksandra Smirdina	   1
Tipografìâ bröderna Panteleevyh	   1
Tipografìâ bröderna V. i I. Linnik	   1
Tipografìâ Departamenta vněšnej torgovli	   1
Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	   1
Tipografìâ E.A. Evdokimova	   1
Tipografìâ Finsk. Literat. Obŝestva	   1
Tipografìâ G. Lissnera i D. Sobko	   1
Tipografìâ gazety 'Novosti	   1
Tipografìâ gazety 'Rossìâ	   1
Tipografìâ Gubernskago pravlenìâ	   1
Tipografìâ I. Ustanova	   1
Tipografìâ I.K. Frenkelâ i Stena	   1
Tipografìâ I.K. Frenkelâ i syna	   1
Tipografïâ Imperatorskago finlândskago senata	   1
Tipografiâ Imperatorskago Senata	   1
Tipografiâ Imperatorskoj Akademìj nauk	   1
Tipografìâ Imperatorskoj rossìjskoj akademìi	   1
Tipografìâ K. Žernakova	   1
Tipografìâ Karl' Gol'mstrem	   1
Tipografïâ M. Gorškova	   1
Tipografìâ M.M. Stasûleviča	   1
Tipografìâ Ministerstva finansov	   1
Tipografiâ N.A. Cil'âkusa	   1
Tipografìâ N.A. Cillìakusa	   1
Tipografìâ O.L. Svanbeka	   1
Tipografìâ Okružnago Žta	   1
Tipografìâ Pravitel'stvuûŝago Senata	   1
Tipografìâ R.V. Korotaevoj	   1
Tipografìâ S.L. Kinda	   1
Tipografìâ Spb. akc. obŝestva 'Slovo	   1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel	   1
Tipografíâ sta finlândskago voennago okruga	   1
Tipografìâ šta vojsk' gvardìi	   1
Tipografìâ Suvorova	   1
Tipografìâ tovariŝestva 'Obŝestvennaâ pol'za	   1
Tipografiâ Û. N. Èrlih	   1
Tipografìâ V.O. Kiršbauma	   1
Tipografìâ V.V. Kokareva	   1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv	   1
Tipografïja 'Zadruga	   1
Tipografija M. Korškova	   1
Tipolitografìâ A. Lejferta	   1
Tirkkonen, P J	   1
Toijalan osuuskauppa	   1
Toimittaja: Walter Grönroos	   1
Toimittajan ja J. Mennun kustannuksella	   1
Toini Strengin kirja- ja paperikauppa	   1
Toini Strengin kirjakauppa, jakaja	   1
Toiviainen, E	   1
Toivo	   1
Toivo Hiltunen	   1
Toivonen, N J	   1
Tolvanen	   1
Topelius, Zacharias (1818-1898)	   1
Toppola, Juhana Kustaa	   1
Törne, P O Von	   1
Törngren, Adolf	   1
Tornion Alkeiskoulun toverikunta	   1
Tornion raittiuspiiri	   1
Törnudd, Aksel (1874-1923)	   1
Törnudd, Alvar	   1
Törnudd, Anders Oskar	   1
Törnudd, Sigurd	   1
Törnwall, Bertel	   1
Torstanvs Thuro Renvall	   1
Torsten Gustav Aminoff	   1
Torsten T. Renvall	   1
Torstensson, Anders	   1
Toukomettisen toimitus	   1
Touristenverein in Finland, Filiale Hangö	   1
Touristenverein in Finland, Filiale zu Wiborg	   1
Tovariŝestvo A.A. Levenson	   1
Tovariŝestvo R. Golike i A. Vil'borg	   1
Tovariŝestvo Verner' Sëderstrem	   1
Toverin, Työmiehen ja Raivaajan kustannuksella	   1
Tr. & tidning-	   1
Trädgårdsodlingens Vänner	   1
Trävaru- 'Kemi	   1
Tre fattiga studenter	   1
Trewendt & Granier	   1
Trükitud PA. ja C:i kirjadega	   1
Tryckeri & tidning i Kristinestad	   1
Tryckeri- & Tidning i Borgå	   1
Tryckeri- & tidning i Fredrikshamn	   1
Tryckeri- & tidning i Kristinestad	   1
Tryckeri- & tidnings-	   1
Tryckeri. Fylgia	   1
Tryckeriyckeriet Sana	   1
Tryckt af directeuren & Coongl. fält-Tryckeriyckaren Peter Sohm	   1
Tryckt hos Anders J. Nordström	   1
Tryckt hos Carl Deleen, R. W. O	   1
Tryckt hos directeur C.F. Berling	   1
Tryckt hos directeuren Johoan A. Carlbohm	   1
Tryckt hos Johan Christopher Merckell	   1
Tryckt hos Johan Georg Lange	   1
Tryckt hos kungliga Acad. Tryckeriyckaren Joh. Christopher Frenckell	   1
Tryckt hos Lars Salvius	   1
Tryckt hos M.E. Iversen	   1
Tryckt hos Nils Magnus Lindh, 1807. På eget förlag	   1
Tryckt hos P.G. Berg	   1
Trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	   1
Tryckt med Joh. Laur. Horrns ... bekostnad	   1
Tryckt med Lars Salvii egen kostnad	   1
Trygg-helenius, Alli	   1
Trygg, Alli	   1
Trykt paa det kungliga Danske Selsk Bekostning, hos Christoph Georg Glasing	   1
Trykt udi det kungliga Wäysenhuses Bogtrykkerie af G.G. Salikath	   1
Tschepurnoff, A	   1
Tuberkuloosin vastustamisyhdistys	   1
Tuberkulosin vatustamisyhdistys	   1
Tudeer, A E	   1
Tudeer, O E (1850-1930)	   1
Tuhkanen	   1
Tukholma	   1
Tukkukaupan keskusliitto	   1
Tullilaitos	   1
Tullstorps antikvariat	   1
Tuomas Parila	   1
Tuomikoski, Yrjö	   1
Tuori, Juho	   1
Tuorlan maanviljelyskoulu	   1
Tupala, Otto Wilhelm	   1
Tuplawee, 	   1
Turista societo de Finnlando	   1
Turistförenings i Finland Hangö filial	   1
Turku	   1
Turpeinen, Otto	   1
Turun Evangeliska luth. nuorukaisyhdistys	   1
Turun evank.-lut. seura	   1
Turun evank.luth.seura	   1
Turun evankelis-luterilainen seura	   1
Turun kansakoulun johtokunta	   1
Turun kansallisseura	   1
Turun Kirjapaino- ja sanomalehti	   1
Turun kotimainen merimieslähetys	   1
Turun l. etel. vaalipiiritoimikunta	   1
Turun läänin etel. vaalipiiri	   1
Turun läänin etel. vaalipiirin sos. dem	   1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Turun lastentyöhuone	   1
