Name	Count
förlag: e. wallenius	1
författarinnans förlag	1
författares förlag	1
författaren :	1
förf. :	1
föreningsbankens i finland	1
föreningsbanken	1
föreningen svenska folkskolans vänners	1
föreningen sjömanshemmet i mariehamn	1
föreningen marthas skrifter	1
föreningen gabelsberger :	1
föreningen fylgia	1
föreningen för värnlösa barns uppfostran	1
föreningen för österbottens historiska museum	1
föreningen för helsingfors arbetshem	1
föreningen för finlands kyrkohistoria	1
föreningen för bokhandtverk	1
föreningen för beredande af själavård åt finske sjömän i utländska hamnar	1
föreningen för befrämjande af barnavård i helsingfors	1
föreningen för arbetarskydd och socialförsäkring i finland	1
föreningen djurvännerna	1
föreningen 'hand i hand'	1
forening af officerer	1
förbundet mellan k.f.u.m. och u.k.f. förlag	1
förbundet för inhemskt arbete	1
förbundet	1
för detta kongl. iet	1
folkupplysningssällsk	1
folkupplysnings-sällskapet	1
folktribun	1
folkskollärarinneseminarium i ekenäs	1
folkskoland vänner	1
folkhögskolans i kronoby elevförbund	1
folkhögskolans elevförbund	1
folkhögskolan i kronoby	1
folkbiblioteket i ekenäs	1
folkbiblioteket i borgå stad	1
föfr	1
fkk	1
fiskeriföreningen	1
fischer	1
finskt idrottsblad	1
finskoe obŝestvo spasanìâ na morě	1
finskoe literaturnoe obŝestvo	1
finska-ugriska sällskapet	1
finska-litteratur-sällskapets förlag	1
finska veterinärföreningens bibliotek	1
finska vetenskaps-societen	1
finska typografförbund	1
finska tullpersonalföreningen	1
finska tidningsmannaföreningen	1
finska tidnings ab i helsingfors	1
finska telegramsbyråns annonsafdelning	1
finska tandläkaresällskapet	1
finska svinafvelsföreningen	1
finska svinafvelsförening	1
finska studentkårens antikvariat	1
finska studentbiblioteket	1
finska statsjärnvägarnes	1
finska stats järnvägarnas verkstäders arbetarförening	1
finska statjernvägarne	1
finska sparbanksföreningens delegation	1
finska sparbanksförening	1
finska sparbankförening	1
finska sortimentsbokhandlareförening	1
finska skolläraremötet	1
finska simförbundet	1
finska seglareförbund	1
finska sågverksegareföreningen	1
finska sågverksägareföreningen	1
finska sågvärksägarnes landtbruksdirektion	1
finska revisorsföreningens lagförslag	1
finska missiossällskapet	1
finska missionsskpt	1
finska missionssällskapets laestadianska filialafdelning	1
finska missionssällskapet och ev. luth. söndagsskoleföreningen	1
finska mejerisamfundet	1
finska litteratur-sällsskapet	1
finska litteratur sällskapet	1
finska literatur sällskapet	1
finska läkare-sällskapet	1
finska kreditsgifvareföreningen	1
finska kreditgifvareföreningen	1
finska konstnärer	1
finska konstföreningen :	1
finska kemistsamfundet	1
finska järn- och metallarbetareförbund	1
finska jaktföreningen	1
finska jaktförening	1
finska industrimagasinet	1
finska industridelegationens centralkommitté	1
finska industridelegationens centralkomité	1
finska industridelegationen	1
finska handarbetets vänner	1
finska grafiska industrins arbetgifvareförbund	1
finska fotografiska magasinet	1
finska forstföreningens	1
finska forstföreningen tapio	1
finska forstförenignen	1
finska förlagsföreningen	1
finska evangeliska-sällskapet	1
finska ev. luth. församlingen i san francisco	1
finska delegationen vid ryska exportkammaren	1
finska cyclistförbundet	1
finska bryggeriiindustriföreningen	1
finska bryggeriföreningen	1
finska bryggeri-industriföreningen	1
finska brandstodsbolaget för landet	1
finska bokförlagsexpeditionen	1
finska bildhuggarförbundet	1
finska bildhuggareförbundet	1
finska ångpanneföreningen	1
finska ångfartygsaktiebolaget & turistföreningen i finland	1
finska ångfartygsaktiebol	1
finska alliansmissionens expedition	1
finska aktiva motståndspartiet	1
finsk-ugriska sällsk	1
finsk qvinnoförening	1
finsk militär tidskrifts förlag	1
finsk farmaceutisk tidskrift	1
finnish-american mining co	1
finnish publishing company	1
finnish newspaper co	1
finnish national printing c:o	1
finnish daily publishing company	1
finnish daily publishing	1
finnish american publishing	1
finnischer kunstverein	1
finnischen litteratur-gesellschaft	1
finnisch-ugrische forschungen	1
finlândskoe èksportnoe obŝestvo	1
finlândskìj istoričeskìi musej	1
finlândskaâ gazeta	1
finlands vetenskaps-societeten	1
finlands svenska ungdomsförbunds expedition	1
finlands svenska publicistförbund	1
finlands svenska nykterhetsförbunds expedition i distr	1
finlands svenska folkskollärarekår	1
finlands svenska fiskericentralförbund	1
finlands svenska emigrationsförening	1
finlands sv. soc.dem. ungdomsklubbars centralkommitté	1
finlands statskontor	1
finlands söndagsskol- och ungdomsförbund	1
finlands socialdemokratiska ungdomsförbund	1
finlands soc-dem ungdomsförbund	1
finlands postiljonförening	1
finlands natur och folk	1
finlands nationalmuseum	1
finlands lawntennisförbund	1
finlands kvartettsångarförbund	1
finlands järnvägsmannakår	1
finlands gymnastik- och idrottsförbund	1
finlands foxterrierklubben	1
finlands förare- och eldareförening	1
finlands bank	1
finlands allmänna slöjdförenings yrkesskola	1
finlands allmänna slöjdförenings leksakstillverkningsskola	1
finlands allmänna läkareförbund	1
finlandian toimisto	1
finland steamship company	1
finland steamship co., suomalainen rahalähetys- ja pilettiliike	1
finland brandstodsförening	1
finalands svenska gymnastik- och idrottsförbund	1
ferd. dümmler's verlagsbuchhandlung	1
ferd. dümmler	1
fennia	1
fenckell	1
felix hyrske	1
felix alcan	1
federley	1
fazer & westerlund	1
fazer	1
favorin	1
fattigvårdsförbundet i finland	1
fastighetsegareföreningen	1
farmaciekandidatklubben	1
farmaceutiska föreningen i finland	1
farmaceutiska förening	1
farmaceuternas pensionskassa i finland	1
fångvårdsstyrelsen i finland	1
fängelseföreningens i finland centralbestyrelse	1
falk	1
fahler	1
fahlcrantz & co	1
fahlcrantz	1
fågelföreningen svalan	1
facklans expedition	1
facklan	1
fabrica de regina	1
f.s.j:s mekaniska värkstäders arbetarföreningen	1
f.p.f:s helsingfors avdelning, utg	1
f.h.morin	1
f.å.a	1
f. wunder	1
f. wessman	1
f. warén	1
f. w. nieminen	1
f. w. lönnbeck	1
f. w. jalander	1
f. w. edlund	1
f. vet. soc	1
f. timber, distr	1
f. tilgmannʼin kustannuksella	1
f. tilgmanns i	1
f. tilgmanns förlag	1
f. tilgmanns bok och sti	1
f. t. m. föreningen	1
f. sundman	1
f. schneider	1
f. polén	1
f. p. von knorring	1
f. p. paulssenildä	1
f. o. lampola	1
f. l. schauman	1
f. l. blomqvist	1
f. korpi	1
f. kadettkårens kansli	1
f. k. nybom	1
f. j	1
f. hofmeister	1
f. hey'l	1
f. helsingius	1
f. heinonen	1
f. g. petersons bokhandel i distr	1
f. forsbergin kp	1
f. enke	1
f. bruckman	1
f. berger	1
f. a. ottelin	1
f. & g. beijers bokförlagsab	1
eyre & spottiswoode	1
exscriptus â johanne vogelio, reg. acad. typ	1
exscripsit zacharias brockenius typogr. cap	1
exscripsit johannes vogelius, reg. acad. typogr	1
exscripsit johannes vogelius, academiae typogr	1
exscripsit henricus keyser, typograph. regius	1
exscribebat, petrus lucius	1
exscribebat casparus chemlinus	1
exs... schillus matthiae	1
expressus apud eschillum matthiae	1
expressit andreas gutterwitz	1
expressit aboae ioh. kiämpe, r. acad. typ	1
exportverein in finland	1
export association of finland	1
expertuttalande angående beskattningen af maltdrycker	1
expeditionen för finlands annonskalender	1
exp. af käsiteollisuus	1
ex. pet. wald	1
ex. joh. kaempe, reg. acad. typogr	1
ex typographia stephani myliandri	1
ex typographia johannis richelii	1
ex typographia joh. billingsley	1
ex typographiâ gutterwicianae	1
ex typographeo. ianssoniano	1
ex typographaeo tobiae steinmanni	1
ex praelo johan. edman	1
ex officinâ wilhelmi christiani	1
ex officina werneriana	1
ex officina typographica joh. gormanni	1
ex officina typographica j. karsten	1
ex officinâ typographicâ iohannis gormanni	1
ex officina typographica heredum simelii	1
ex officina typographicâ christ. reusneri	1
ex officinâ typographicâ andreae cuttervitzij	1
ex officinâ typograph: samulis jauchij civis & bibliop: ibid	1
ex officina typogr. werneriana	1
ex officinâ petri waldz	1
ex officinâ p.m. petri wald, qv. acad. typ	1
ex officinâ p. m. petri wald, acad. typ	1
ex officina mölleri, aulae typographi. apud heineck et faber	1
ex officina mölleri, aulae typographi, prostat apud heineck et faber	1
ex officina mölleri, aulae typographi	1
ex officina merckeliana	1
ex officinâ johannis janssonii, regii typographi	1
ex officina joh. ch. frenckell	1
ex officinâ janssoniana	1
ex officinâ isaaci elzeviri, iurati academiae typographi	1
ex officina ioannis maire	1
ex officina herm. a. mölleris, reg. gymnas. typograph	1
ex officina henrici c. merckell	1
ex officina frid. wilh. meyeri	1
ex officinâ elzeviriana	1
ex officina elseviriorum	1
ex officina cratoniana	1
ex officina c. l. hjelt	1
ex officina beati billingsleys	1
ex officinâ b. nicolai wankiifi reg. typ	1
ex officina b. nic. wankifii, reg. typ	1
ex officina academica societatis jesu	1
ex officin philippi de cro-i	1
ex molybdographia gvtterviciana	1
ex molybdographia eschilli matthiae	1
ex molybdographia christopheri reusneri regij typographi	1
ex calchographia gutterviciana	1
ewerlöf	1
ewald ziervogel	1
evois fiskeriförsöksstation	1
evert julius bonsdorff	1
evert em. mesiäinen	1
evert böcker	1
evankeliumiyhdistys	1
evankelis-lutherilainen nuorukais-yhdistys	1
evankelinen lähetystyö	1
evankeelis- luterilainen nuorukais- yhdistys	1
evankeelinen kustannusliike	1
evank.-lut.seura	1
evangeliskt veckoblads exp	1
evangeliska missionsförbundet	1
evangeliska iets förlag	1
evangelisk-lutherska söndagskoleföreningen i finland	1
evangelisk lutherska missionen	1
evangeli-kören	1
evang. fosterlands-stiftelsens förlags-expedition	1
eva ljungberg	1
ev.-lut. nuorisoyhdistys	1
ev. luth. söndagsskoleföreningen	1
euterpe	1
eud. tenkanen	1
eucharius lauringerus, consistorij typogr	1
eucharius lauringerus, cons. typ	1
etzold & co	1
etty p. m. f. lundbergin kirjapainossa	1
etty j. p. lindhilda	1
etty henr. c. merckellildä, cuning:sen majestätin kirjan. suuren ruhtinan maasa suomesa	1
eteläsuomalainen osakunta	1
etelä-suomi	1
etelä-suomen, lounais-suomen ja satakunnan maanviljelijäin klubit	1
etelä-suomen kp	1
etelä-savon kustannus	1
etelä-saimaan raittiuspiiritoimikunta	1
etelä-saimaan nuorisoseurat	1
etelä-pohjanmaan suomalainen kotiseutuyhdistys	1
etelä-pohjanmaan maanviljelysseura	1
etelä-pohjanmaan kansallismieliset nuorisoliitot	1
etelä-pohjanmaan kansallismielinen nuorisoliitto	1
etelä-pohjalainen ylioppilas-osakunta	1
etelä-pohjalainen osakunta	1
etelä-karjalan nuorisoseura	1
etelä-karjalan hevosjalostusyhdistys	1
etelä savon kp	1
esteri s. kurvinen	1
esso	1
esperanto-asocio de finnlando	1
escillus matthiae	1
eschillvs matthiae	1
eschillus matthiae. acad. typog	1
eschillus matthiae, acad. typog	1
eschillus matthiae academ. typograph	1
eschillus matthiae acad. typog	1
eschillus mathiae	1
eschilli matthiae molybd	1
eschil	1
esbo ungdomsförening	1
esbo segelförening	1
esbo hembygdsforskningförening	1
esae a petro hansonio acad. typogr	1
esa paavo-kallio	1
ervast	1
ernst siegfried mittler und sohn	1
ernst peter sundqvist	1
ernst lönn	1
ernst linder	1
ernst hofman	1
ernst bojesens kunstforlag	1
èrlih'	1
erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andre	1
erland villehad gyllenbögel	1
erio	1
erik johan blom	1
erik hasselrot	1
erik flodström?	1
erik engström	1
erik august hagfors	1
ericus otto planman	1
ericus flodström, reg. acad. typogr	1
ericus alexander ingman	1
erich flodströmildä, cuningal. kirjanpr	1
erich flodströmildä, cuning:sen academian kirjanäjäldä	1
erich flodströmildä	1
eric. flodström	1
eric stakberg	1
eric m. flodström, reg. acad. typogr	1
eric m. flodström, reg. acad. typ. in magn. duc. finl	1
eric flodströmildä kuning. acad. kirjanäjäldä	1
eric flodström?	1
er. flodstrom, reg. acad. typogr	1
er. aleksander ingman	1
ephraim kempes änka	1
ephraim kempe	1
eos expedition	1
entetypoménon apò tû matthaíu tû doiskhéru matthaus doischer	1
enok rytkönen jakaja	1
englannin ja ulkomaan biblia-seura	1
engberg & holmberg	1
en la printa de iame romeu, delante santiago	1
en	1
emma hedman	1
emil wesanderin kirjakauppa	1
emil wahlsteinin kp	1
emil suvainto	1
emil sundell	1
emil österman	1
emil lyytikäisen kirjakauppa	1
emil lyytikäinen	1
emil lundell	1
emil kaarna	1
emil j. savolin	1
emil hagelberg'in kustannuksella	1
emil finnroth	1
emil felber	1
emil ebering	1
emil björkell	1
emil alttius	1
emil af forselles	1
emich gusztáv könyvnyomdája	1
emerik olsoni	1
emanuel keyser	1
emäntäliitto	1
em. törmälä	1
em. bruzelius	1
elon r.l	1
elmén ja granberg	1
ellen nervander	1
eliel saarinen	1
elfving	1
elfström	1
elevförbundet mellan kamratskapen vid finlands högre svenska läröverk	1
elementarskolan i jakobstad	1
elementarskolan i gamlakarleby	1
elektrometallurgiska ab	1
elanders i	1
eläinsuojelutoimisto	1
eläinsuojelusyhdistys iitin, jaalan ja artjärwen pitäjissä	1
eläinsuojelusyhdistys	1
eläinsuojelusseura	1
eläinsuojelus-yhdistys	1
eläinsuojelus	1
ektypotheìs parà pétro hannzonío tês akad. bibliágrafo	1
ekonomiska samfundet i finland	1
ekenäs pappers- och missionsbokhandel	1
ekenäs missionsbokhandels förlag	1
ekenäs missionsbokhandeln	1
ekenäs missionbokhandel	1
ekenäs is förlag	1
ekenäs iaktiebolag, i distr	1
ekenäs iaktiebolag	1
ekenäs aktiebolag	1
ekenäs absoluta nykterhetsförening	1
ej i bokhandel	1
ehrnrooth	1
ehrlich	1
ehbg ja k	1
eggers u. c:o	1
eget förlag :	1
efter dess höga original i frenckellska bokiet	1
efter anmodan frenckellska bokiet	1
effingham wilson	1
efenkellianis !	1
eesti kirjastusühisus 'postimees'	1
eero s	1
eero huima	1
eemil suvanto	1
eemil forsgren	1
eemeli salminen	1
eeli jokinen	1
eeli ja william jokinen	1
edwin nylander	1
edward hannula	1
edw. koskinen	1
edw. helin	1
edvin avellan	1
edvardvs ionas gvilielmvs brvnér	1
edvardus sevon	1
edvardus jon. guil. a brunér	1
eduskuntaryhmä	1
eduskunnan kirjasto, jakaja	1
eduardus sevon	1
èduard prac	1
edquist	1
édouard champion	1
edmund brusiins bokhandel, distr	1
edmannnianis	1
edmannians	1
edlundska bokhandeln, i distr	1
edlundska bokh., distr	1
edlundin kustannusoy	1
edlundin kustannus	1
edlund, kustantaja	1
edlund,	1
edludn	1
edith strengin kirjakauppa	1
édité par la commission des collections antell	1
edistysmiel. osuuskauppaväen keskuskomitea	1
edgrens bokh	1
ecud. ! joh. kaempe, reg. acad. typogr	1
ecksteinska iet	1
eckhéll	1
eberhardus julius bonsdorff	1
ebeling & comp	1
e.k.s. rahwakirjanduse - toimekonna wäljaanne	1
e. wirkki	1
e. wirkin kp	1
e. westrell	1
e. wallin	1
e. wahlstein'in kirjapaino	1
e. wahlstein'in	1
e. w. telén ja k	1
e. w. örling	1
e. w. björklund & kumppanit	1
e. vainio	1
e. v. emeleus	1
e. t. bergegrens bokhandel	1
e. suvanto	1
e. soldan	1
e. silcke	1
e. salminen	1
e. rytkönen	1
e. r. k. n. valkonauha	1
e. pöschel ja k	1
e. plon et cie	1
e. pfeiffer	1
e. pelkonen	1
e. o. nylins förlag	1
e. murén	1
e. moilanen	1
e. mendelin	1
e. marlborough & c:o	1
e. mäntykivi	1
e. m. flodströmildä, cuningal. acad. kirjanäjäldä	1
e. m. flodström. reg. acad. typogr. in m. d. finl	1
e. m. flodström, kongl. acad. bokprintare	1
e. m. flodström reg. acad. typogr. in m. d. finl	1
e. lyytikäinen	1
e. linder	1
e. lagus i distr	1
e. järvinen	1
e. i. fesenko	1
e. hedman	1
e. hagelberg	1
e. gerbek	1
e. flodstrom. reg. acad. typogr	1
e. flodström. r. acad. typ	1
e. flodström, reg. acad. typogr. in m. d. finl	1
e. flodström, reg. acad. typog	1
e. flodström, reg. acad. typ. in mag. duc. finl	1
e. flodström, reg. acad. typ	1
e. flodstrom, reg. a. typ	1
e. flodström, r. acad. typogr	1
e. flodström, kongl. acad. boktr	1
e. flodström kongl. acad. boktr	1
e. erkko	1
e. björkell	1
e. a. majlund & kumpp	1
e. a. majlund	1
è typ. ignatij meureri	1
é typ. ignatij meureri	1
e m. simonis cronenbergij	1
e chez charles delén	1
e apud reg. acad. typogr. j. c. frenckell	1
e apud reg. acad. typ. j. c. frenckell	1
e apud matth. syngmanni	1
e â petro hansonio. academiae typographo	1
e â petro hansonio, acad. typogr	1
e â petro hansonio, a.t	1
e â petro hansonio acad. typ	1
dyk'sche buchhandlung	1
dyberg	1
durch wolffgang dietmar	1
durch peter hanson acad. typogr	1
durch nicolaus mollyn	1
durch johann georg wiicke, königl. buchdrucker	1
durch iohann vogeln	1
durch iohann vogel	1
durch iohan winter, königl. buchdr	1
durch iohan winter	1
durch balthasar kühnen, bestellten buchtruckern	1
durch andream gutterwitz	1
durand	1
duncker	1
dunajeff	1
duluth, south shore & atlantic railway co	1
dulau & co	1
dufour & roux	1
druge vidanne	1
drug' naroda	1
druckts peter waldz witwe	1
druckts johann gottlieb rothe	1
druckts joh. gottlieb rothe	1
druckts iohann georg hertz	1
druckts christoff brendeken, gymn. buchdr	1
druckts adolphs simon	1
druckts adolph simon	1
druckerei der finnischen litteratur-gesellschaft	1
druck und verlag von b. g. teubner	1
drätselkammaren i wasa	1
drätselkammaren i helsingfors	1
drätselkammaren	1
dramatiska föreningen	1
dragsfjärd kommun	1
dr. joseph lister & co	1
dr hermann gummerus	1
dövstumskolan i jakobstad	1
dosenttiyhdistys	1
domkapitlet	1
doin	1
dodd, mead and company	1
docentföreningen	1
djurvännerna i hangö	1
djurskyddslitteratur i helsingfors	1
djurskyddsföreningen i lovisa	1
djurskyddsföreningen i kristinestad	1
djurskyddsföreningen i jakobstad	1
djurskyddsföreningen i hangö	1
djurskyddsföreningen i ekenäs	1
djurskyddsföreningarna i finland	1
direktörin johan a. carlbohmin tykönä	1
direktörildä ja kuning. suomalaiselda kirja-äjäldä johan a. carlbohmilda, omalla kulutuxellansa	1
direktören johan a. carlbohm	1
directur. ja cuningalliselda kirjan-täjäldä suuren ruhtin. m. suomes jacob merckellildä	1
directörin johan a. carlbohm tykönä	1
directörin joh. a. carlbohmin tykönä	1
directörin j. a. carlbohmin tykönä	1
directeurin ja kuningallisen kirjan-täjän suren ruhtinan maasa suomesa jacob merckellin tykönä	1
