Name	Count
Suomen Valokuvaus-kauppa	   1
Suomen vanginvartijayhdistys	   1
Suomen vankeinhoitohallitus	   1
Suomen vapaa Kiinan lähetys	   1
Suomen vapaa lähetys	   1
Suomen vapaan lähetyksen kustannustoimisto	   1
Suomen verkkopalloliitto	   1
Suomen viides yleinen kirkolliskokous	   1
'Suomen viikkolehden' toimisto	   1
Suomen Wiikkolehden toimisto, jakaja	   1
Suomen Yhdistetty Eläinsuojelus	   1
Suomen yhdys-pankki	   1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	   1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	   1
Suomen yleinen lääkäriliitto	   1
Suomen yleinen vanginvartijayhdistys	   1
Suomen yleisen työnantajaliiton johtokunta	   1
Suomen yliopisto	   1
Suomen ylioppilaskunnan antikvaarilaitos	   1
Suometar	   1
Suom. Evangeliska luth. pyhäkouluyhdistys	   1
Suom. evank. kustannusyhtiö	   1
Suom. evank.-lut. kustannusliike	   1
Suomi Kustannusyhtiö	   1
Suomiu literatūros draūgijos spaustuvė	   1
Suomi-yhtiö	   1
Suomi-yhtiön ystäväin keskustoimikunta	   1
Suom. Kansalliskp	   1
Suom. kansallis-raittius-veljeysseura	   1
Suom. kirj. seuran kp	   1
Suom.-luteerilainen kustannusliike	   1
Suom.luth. evank.-yhdistys	   1
Suom. Lut. kust.-liike	   1
Suom. puolueen edustajaryhmä	   1
Suom. puolueen naisvaliokunta	   1
Suom. sosialistiset kustannusyhtiöt	   1
Suom. sosialist. kustannusyhtiö	   1
Suom. sos. kielenkääntövirasto	   1
Suom.sos. kust.yht	   1
Suom.sos. kust. yht	   1
Suom. työväen liiton kp	   1
Suomussalmen Eläinsuojelusyhdistys	   1
Suonenjoen Eläinsuojelusyhdistys	   1
Suoniemen kunta	   1
Sutinen	   1
Suupohjan Kaiun kirjapaino	   1
Suur-Savon kirjapaino	   1
Suur-Savon nuorisoseura	   1
Suur-Savon nuorisoseurojen keskusseura	   1
Svanbäck & Co	   1
Svanljung	   1
Svante Dahlström	   1
Svâtejšij Pravitel'stvennyj Sinod	   1
Sven. Aug. Ferdin. Strandberg	   1
Sven Rockberg	   1
Svenska Allmänna Kvinnoförening	   1
Svenska amerikanaren	   1
Svenska arbetsgivareförening	   1
Svenska ets verksamhet	   1
Svenska folkpartiet i östra Helsingfors	   1
Svenska Folkpartiets kretsstyrelse	   1
Svenska Folkpartiets organisation i Helsingfors	   1
Svenska folkpartiets ungdomsklubb i Helsingfors	   1
Svenska Folkpartiet, utgivare	   1
Svenska folkskolan i Temmerfors	   1
Svenska Folkskolans Vänners bespisningskommitté, utgivare	   1
Svenska folkskolans vänners biblioteksutskott	   1
Svenska frälsningsarmén i Finland	   1
Svenska fruntimmersskolan Helsingfors	   1
Svenska fruntimmersskolan i Helsingfors	   1
Svenska gillet i Finland	   1
Svenska historiska förening	   1
Svenska Inhemska teatern	   1
Svenska jägareförbundet	   1
Svenska Järn- & Metallarbetare F. A	   1
Svenska klassiska lyceum i Åbo	   1
Svenska klassiska lyceum i Wiborg	   1
Svenska klubben i Helsingfors	   1
Svenska Konkordia et	   1
Svenska kristliga föreningen av unge män i Helsingfors	   1
Svenska Kvinnoet	   1
Svenska landsmålsförening i Helsingfors	   1
Svenska litteratursällskap	   1
Svenska litteratussällskap	   1
Svenska lyceet i Helsingfors	   1
Svenska Lyceets i Uleåborg	   1
Svenska lyceets i Uleåborg konvent	   1
Svenska lyceum i Uleåborg	   1
Svenska Lyceum i Uleåborg	   1
Svenska lyceum i Viborg	   1
Svenska Normallyceum	   1
Svenska Normallyceums i Helsingfors	   1
Svenska Normalskolan	   1
Svenska odlingens befrämjare	   1
Svenska odlingens vänner i Helsinge	   1
Svenska Österbottens Ungdoms	   1
Svenska Österbottens ungdomsförbund	   1
Svenska Patriotiska Sällskapet	   1
Svenska privatlyceum	   1
Svenska Reallyceum i Åbo	   1
Svenska samskolan	   1
Svenska samskolans i Kuopio konvent	   1
Svenska Samskolans i Tavastehus konvent, utgivare	   1
Svenska Studenters Partidelegation	   1
Svenska studentföreningen	   1
Svenska Syförening i S:t Petersburg	   1
Svenska Teaterförening	   1
Svenska Teaterförening i Finland	   1
Svensk-finnar	   1
Svensk-finska nykterhets	   1
Svensk-finska nykterhets-et i Amerika	   1
Svensson	   1
Svenstalande baptistförsamlingarna i Finland	   1
Sven Strindbergs Konstsalong	   1
Sveriges Allmänna Konstförening	   1
Svobodnoe slovo	   1
S.V.R. Konduktööriyhdistys	   1
S. V. R. konepajat	   1
SVR Konepajoen työväenyhdistys	   1
S.V.R. Konepajojen tyäväenyhdistys	   1
S. V. R. konepajojen työväenyhdistys	   1
S. V. U. L	   1
S. V. & U. liitto	   1
S. Wetterhoff-Asp	   1
Sydän Suomen kp	   1
Sydän-Suomen kp	   1
Sydän-Suomen sanomalehtiosakeyhtiö	   1
Sydvestra Österbottens nykterhetsförbund	   1
Sylviaförening	   1
Sylviaföreningen	   1
Sylvia-yhdistys	   1
Sỳnodal'naâ Tipografìâ	   1
Synodin kirjapaino	   1
Systema	   1
. Systema oy	   1
Taavi Lehtinen	   1
T af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
T af V. Pios Boghandel	   1
Tähti	   1
'Tähti	   1
Tainio	   1
Tainionkosken V. P. K	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	   1
'Talvikukkain' toimitus	   1
Tammela-Hipposförening	   1
Tammelan Eläinsuojelus Seura	   1
Tammelan kirjakauppa, jakaja	   1
Tammelan nuorisoseura	   1
Tammerfors Linne- & Jern-Manufaktur	   1
Tammerfors Musikaliska Förening	   1
Tammerfors nyheter	   1
Tammi kauppa oy	   1
Tammisaaren kp	   1
Tammisaari	   1
Tampereen antiqvariska kirjakauppa, jakaja	   1
Tampereen eläinsuojelus-yhtiö	   1
Tampereen evank.- luth. nuorukais-yhdistys	   1
Tampereen isäntäyhdistys	   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea	   1
Tampereen kauppaopisto	   1
Tampereen kauppaoppilaitos	   1
Tampereen kaupungin rakennuskonttoori	   1
Tampereen kaupungin Talonomistajainyhdistys	   1
Tampereen kaupunginvaltuusto	   1
Tampereen kirjakauppa	   1
Tampereen kirjaltajayhdistys	   1
Tampereen Kirjapainajainyhdistys	   1
Tampereen kivipaino	   1
Tampereen kp.-o.y	   1
Tampereen kunta	   1
Tampereen luonnontieteellinen yhdistys	   1
Tampereen musikaalinen seura	   1
Tampereen Naisyhdistys	   1
Tampereen N. M. K. Y	   1
Tampereen nuorisoseura	   1
Tampereen osuuskaupat	   1
Tampereen pellava ja rauta-teollisuus osake-yhtiö	   1
Tampereen Polkupyöräilijä-Liitto	   1
Tampereen puuvillateollisuus	   1
Tampereen Pyrintö	   1
Tampereen raittiusseurain keskuskomitea	   1
Tampereen Reaalilyseon toverikunta	   1
Tampereen rukoushuone-yhdistys	   1
Tampereen säästöpankki	   1
Tampereen sanomain	   1
Tampereen sanomain kirjapaino	   1
Tampereen sanomain kp	   1
Tampereen sanomain kustannus	   1
Tampereen Sanomain osakeyhtiö	   1
Tampereen sanomain osakeyhtiön kirjapaino	   1
Tampereen sanomain o.y	   1
Tampereen sanomat	   1
Tampereen Sanomat & y	   1
Tampereen sentraalikirjapaino	   1
Tampereen sokeain yhdistys	   1
Tampereen takausyhtiö	   1
Tampereen teknillinen opisto	   1
Tampereen Teknillinen Seura	   1
Tampereen terveyslautakunta	   1
Tampereen Työläisnaisten Äänioikeusrahasto	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tampereen työväen kp	   1
Tampereen työväenyhdistys	   1
Tampereen työväen yhdistys	   1
Tampereen Työväenyhdistys	   1
Tampereen uutisten o.-y	   1
Tamp. Kaupunkilähetys	   1
Tapaturmavakuutuskomitea	   1
Tapaturmavakuutusoy. Louhi	   1
Tapion kirjapaino	   1
Ta-tsien-lu	   1
Tavastehus Sten- & yckeri	   1
T. Cox	   1
Teatern	   1
Tekija	   1
Tekijä, jakaja	   1
Tekijän kustantama	   1
Tekijätär	   1
Teknikern	   1
Teknillinen aikakauslehti konemies	   1
Teknillinen yhdistys Suomessa	   1
Tekniska Högskolan	   1
Tekniska högskolan i Finland	   1
Tekniska Högskolans Studentförening	   1
Tekniska Högskolans Studentförenings Arbetskomité, utgivare	   1
Tekniska Klubben i Tammerfors	   1
Telén & Co	   1
Telén ja kumpp	   1
Tennemann, Johann Christoph	   1
Tentelevin kemiallinen tehdas	   1
Teologinen lauantaiseura	   1
Teosofinen yhdistys	   1
Teosofiska	   1
Teosofiska Samfundets Finska Sektions	   1
Tero	   1
Tervakosken osuuskauppa r. l	   1
'Terveyden	   1
Terveys	   1
Terveyshoitolautakunta	   1
Tervolan kirkonkylän nuorisoseura	   1
Tervolan työv.-yhd. Suvannon osasto	   1
Teschen	   1
Teuvo Pakkala	   1
T. F. R	   1
T. Hagman	   1
Thamm, Christian	   1
Thamm, Christians Erben	   1
Thaning & Appel	   1
Th. Clayhills	   1
The Electrician	   1
The Finnish-American publishing	   1
The Finnish book concern print	   1
The Finnish Press Co	   1
The Finnish Publishing Co	   1
The Finnish Tourist Association	   1
The Michigan Home Colony Company	   1
The National Council of the Women of Finland	   1
The Northvestern Book	   1
Theodor Dahlgren	   1
Theodor Sederholmin kirjapaino	   1
Théophile Barrois	   1
The Pilgram Press	   1
Thronsen	   1
Th. Stolpe	   1
Th. Tigerstedt	   1
Th. Weber	   1
Tidemansson, Torbjörn	   1
& tidning-	   1
Tidning Aftonposten	   1
Tidning Åland	   1
Tidning för mjölkhushållning	   1
Tidning för musik	   1
Tidning Fritt folk	   1
- & Tidning i Borgå	   1
- & tidning i Fredrikshamn	   1
- & tidning i Kristinestad	   1
& tidning i Kristinestad	   1
- & tidnings-	   1
Tidnings- &   i Helsingfors	   1
Tidning 'Vårt Land	   1
Tidning 'Vårt Landt	   1
Tidning Wasa	   1
Tidning Westra Finland	   1
Tidsfrågor	   1
Tidskriften Koti ja Yhteiskunta	   1
Tiedemann ja kumpp	   1
Tiedonantoja punaisille kaarteille	   1
Tie- ja vesirakennusinsinöörit	   1
Tietosanakirja-Osakeyhtiö	   1
Tikkanen	   1
Tilapäistöiden kp	   1
Tilattoman väestön alakomitea	   1
Tilma Hainari	   1
Tip. Akademiska nauk	   1
Tip. Akc. o-va	   1
Tip. Aleksandra Semena	   1
Tip. 'Art. žurn	   1
Tip. Dep. Udêlov	   1
Tip. 'Finlândskaâ gazeta	   1
Tip. 'Finlândskoj gazety	   1
Tip. Golovina	   1
Tip. I.I. Glazunova	   1
Tip. Izvêstìj	   1
Tip. M. Gorškova	   1
Tip. M.M. Stasûleviča	   1
Tip. Mor. m-va	   1
Tip. N.A. Cillìakusa	   1
Tipografìâ A. Benke	   1
Tipografià̂ Â. Ìonsona	   1
Tipografìâ akcìonernago obŝestva Lindberga	   1
Tipografìâ akc. obŝ. 'Slovo	   1
Tipografiâ Akc. Ob-va Lahtinskoj Tipografìi i gazetnago izdatel'stva	   1
Tipografìâ Akc. O-va Tipogr. Děla	   1
Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd	   1
Tipografìâ Âkova Simelìusa	   1
Tipografìâ Âkova Treâ	   1
Tipografìâ Aleksandra Smirdina	   1
Tipografìâ 'Berežlivost	   1
Tipografìâ bröderna Panteleevyh	   1
Tipografìâ bröderna V. i I. Linnik	   1
Tipografìâ Departamenta vněšnej torgovli	   1
Tipografìâ E.A. Evdokimova	   1
Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	   1
Tipografìâ 'Finlândskoj gazety	   1
Tipografìâ Finsk. Literat. Obŝestva	   1
Tipografìâ gazety 'Novosti	   1
Tipografìâ gazety 'Rossìâ	   1
Tipografìâ G. Lissnera i D. Sobko	   1
Tipografìâ Gubernskago pravlenìâ	   1
Tipografìâ I.K. Frenkelâ i Stena	   1
Tipografìâ I.K. Frenkelâ i syna	   1
Tipografìâ Il'marinen	   1
Tipografïâ Imperatorskago finlândskago senata	   1
Tipografiâ Imperatorskago Senata	   1
Tipografiâ Imperatorskoj Akademìj nauk	   1
Tipografìâ Imperatorskoj rossìjskoj akademìi	   1
Tipografìâ I. Ustanova	   1
Tipografìâ Karl' Gol'mstrem	   1
Tipografìâ K. Žernakova	   1
Tipografïâ M. Gorškova	   1
Tipografìâ Ministerstva finansov	   1
Tipografìâ M.M. Stasûleviča	   1
Tipografiâ N.A. Cil'âkusa	   1
Tipografìâ N.A. Cillìakusa	   1
Tipografìâ Okružnago Žta	   1
Tipografìâ O.L. Svanbeka	   1
Tipografìâ Pravitel'stvuûŝago Senata	   1
Tipografìâ 'Rossìâ	   1
Tipografìâ R.V. Korotaevoj	   1
Tipografìâ S.L. Kinda	   1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel	   1
Tipografìâ Spb. akc. obŝestva 'Slovo	   1
Tipografíâ sta finlândskago voennago okruga	   1
Tipografìâ šta vojsk' gvardìi	   1
Tipografìâ Suvorova	   1
Tipografìâ tovariŝestva 'Obŝestvennaâ pol'za	   1
Tipografiâ Û. N. Èrlih	   1
Tipografìâ 'V. Bezobrazov i Ko	   1
Tipografìâ V.O. Kiršbauma	   1
Tipografìâ V.V. Kokareva	   1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv	   1
Tipografija M. Korškova	   1
Tipografïja 'Zadruga	   1
Tipogr. 'Finlândskoj Gazety	   1
Tipo- i lit. F. Til'gmana	   1
Tipo-lit. 'Ènergiâ	   1
Tipo-lit. M.P. Frolovoj	   1
Tipo-Litografìâ Â Balânskago	   1
Tipolitografìâ A. Lejferta	   1
Tipo-litografiâ Èvlunda i Peterssona	   1
Tipo-litografìâ 'Gerol'da	   1
Tipo-litografìâ Imperatorskago universiteta	   1
Tipo-litografìâ S.M. Pavlova	   1
Tipo-Litografìâ S.N. Cěpova	   1
Tipo-litografìâ T-va I.N. Kušnerev' i Ko	   1
Tipo-litografìâ V.V. Komarova	   1
Tipo-litografija Imperatorskogo Universiteta	   1
Tip. P.P. Sojkina	   1
Tip. Rûmina i komp	   1
Tip. Skačkova	   1
Tip. SPB	   1
Tip. šta 22 arm. korpusa	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj	   1
Tip. V. Demakova	   1
'Titulus	   1
T. Nordlund	   1
Toijalan osuuskauppa	   1
Toimittajan ja J. Mennun kustannuksella	   1
Toimittaja: Walter Grönroos	   1
Toini Strengin kirja- ja paperikauppa	   1
Toini Strengin kirjakauppa, jakaja	   1
Toivo	   1
Toivo Hiltunen	   1
Toivo II	   1
Toivon Tähti, jakaja	   1
Tolvanen	   1
Tornion Alkeiskoulun toverikunta	   1
Tornion raittiuspiiri	   1
Torstanvs Thuro Renvall	   1
Torsten Gustav Aminoff	   1
Torstensson, Anders	   1
Torsten T. Renvall	   1
Toukomettisen toimitus	   1
Touristenverein in Finland, Filiale Hangö	   1
Touristenverein in Finland, Filiale zu Wiborg	   1
Tovariŝestvo A.A. Levenson	   1
Tovariŝestvo R. Golike i A. Vil'borg	   1
Tovariŝestvo Verner' Sëderstrem	   1
Toverin, Työmiehen ja Raivaajan kustannuksella	   1
T.O. Weigel	   1
Trackt sic i kungliga  hos Henr. Fougt	   1
Trädgårdsodlingens Vänner	   1
Trävaru- 'Kemi	   1
Tre fattiga studenter	   1
T. Reuter	   1
Trevendt & Granier	   1
Trükitud PA. ja C:i kirjadega	   1
Tryckt af directeuren & Coongl. fält-yckaren Peter Sohm	   1
Tryckte hos And. Jac. Nordström	   1
Tryckt hos A.J. Nordström	   1
Tryckt hos Anders J. Nordström	   1
Tryckt hos C.A. Londicer	   1
Tryckt hos Carl Deleen, R. W. O	   1
Tryckt hos C. Delén	   1
Tryckt hos direct. & Coongl. bok i stor-förstendömet Finland, Jacob Merckell	   1
Tryckt hos directeur C.F. Berling	   1
Tryckt hos directeuren Johoan A. Carlbohm	   1
Tryckt hos Johan Christopher Merckell	   1
Tryckt hos Johan Christoph. Merckell	   1
Tryckt hos Johan Georg Lange	   1
Tryckt hos kungliga Acad. yckaren Joh. Christopher Frenckell	   1
Tryckt hos Lars Salvius	   1
Tryckt hos M.E. Iversen	   1
Tryckt hos N.H. Thomson	   1
Tryckt hos Nils Magnus Lindh, 1807. På eget	   1
Tryckt hos N.M. Lindh	   1
Tryckt hos P.A. Norstedt & Söner	   1
Tryckt hos P.G. Berg	   1
Trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	   1
Tryckt med Joh. Laur. Horrns ... bekostnad	   1
Tryckt med Lars Salvii egen kostnad	   1
Tryckt & uplagd uti kungliga Finska yckeriet, hos Joh. Arv. Carlbohm	   1
Trykt paa det kungliga Danske Selsk Bekostning, hos Christoph Georg Glasing	   1
Trykt udi det kungliga Wäysenhuses Bogtrykkerie af G.G. Salikath	   1
T. S	   1
T. Sederholm	   1
T. S. kustannusliitto	   1
T.S. Osuuskunta Raivaaja	   1
Tuberkuloosin vastustamisyhdistys	   1
Tuberkulosin vatustamisyhdistys	   1
Tuhkanen	   1
Tukholma	   1
Tukkukaupan keskusliitto	   1
Tullilaitos	   1
Tullstorps antiqvariat	   1
Tuomas Parila	   1
Tuorlan maanviljelyskoulu	   1
Turista societo de Finnlando	   1
Turistföreningens i Finland Hangö filial	   1
Turistförenings i Finland Åbofilial	   1
Turistförenings i Finland Åbo-filial	   1
Turku	   1
Turun Evangeliska luth. nuorukaisyhdistys	   1
Turun Evangeliska luth. seura	   1
Turun evankelis-lutherilainen seura	   1
Turun evank.luth.seura	   1
Turun evank.-lut. seura	   1
Turun kansakoulun johtokunta	   1
Turun kansallisseura	   1
Turun kirjapaino	   1
Turun kirjapaino- ja sanomalehti	   1
Turun kotimainen merimieslähetys	   1
Turun kp. osakeyhtiö	   1
Turun kp.-osakeyhtiö	   1
Turun kp.-osake-yhtiö	   1
Turun kustannusliike	   1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Turun läänin etel. vaalipiiri	   1
Turun läänin etel. vaalipiirin sos. dem	   1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Turun lastentyöhuone	   1
Turun lehden kirjapaino	   1
Turun lehden toimitus	   1
Turun l. etel. vaalipiiritoimikunta	   1
Turun merimies-lähetys	   1
Turun metsästyksenhoitoyhdistys	   1
Turun Piplia-seura	   1
Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	   1
Turun suomalainen kirjapaino- ja sanomalehti	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
Turun suomalainen seura	   1
Turun suomalaisten vaalikomitea	   1
Turun suomalaisten vaalitoimikunta	   1
Turun tupakka	   1
Turun työväen sanomalehti	   1
Tusby kommun	   1
Tuulikki	   1
Tuusulan pitäjä	   1
Tvenne femteklassister	   1
Tverskoe Gubernskoe Zemstvo	   1
T-vo hudožestvennoj pečati	   1
T-vo I.D. Sytina	   1
Tyäväen kp	   1
Työkansa	   1
Työkansan kirjapainoyhtiö	   1
Työkansan kirjap.-yhtiö	   1
Työkansan kp	   1
Työkansan kustannus	   1
Työkansan kustannus-o.y	   1
Työkansan kust.-yhtiö	   1
Työläisnainen	   1
Työläisnaisten liittohallinto	   1
Työmiehen kirjapaino	   1
Työmiehen kustannus	   1
Työmies Hälli	   1
Työmies kustannusoy	   1
Työmies publishing	   1
Työmies, Toveri ja Raivaaja	   1
Työnvälityskomitea	   1
Työväenasiain valiokunta	   1
Työväen järjestönuorten liike	   1
Työväen kirjapaino ja sanomalehti osuuskunta	   1
Työväen kirjapaino-osakeyhtiö	   1
Työväen kirjateollisuus oy:n kp	   1
Työväen kustannus	   1
Työväen-Opisto	   1
Työväen osuuskauppa Onni	   1
Työväen osuuskauppa Tippa	   1
Työväen osuuskirjapaino	   1
Työväen osuuskp	   1
Työväen sanomalehti- ja kirjap. -osuuskunta	   1
Työväen Sanomalehti-Osakeyhtiö	   1
Työväen sanomalehti osuuskunta	   1
Työväen sanomal.-osuuskunta	   1
Työväenyhdistys	   1
Työv. kp	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk	   1
Typis And. Biörkmanni, regis Acad. oënsis typogr	   1
Typis Collegii Academici Societatis Jesu	   1
Typis Meurerianis	   1
Typis Schroderianis	   1
Typografernes förening i Helsingfors	   1
Tyrjän Nuorisoseura	   1
Tyrnävän seudun osuusmeijeri	   1
Tyyni Nylund	   1
Ukko Andersin	   1
U. Krašeninnikova i K	   1
Uleåborgs stads sparbank	   1
Uleåborgs Tidning	   1
Uljas Koitto -raittiusseura	   1
Ullner	   1
Ulosantaja	   1
Understödsfonden för Belgiens barn	   1
Undervisningsmaterialie centralen	   1
Undsättningskomitén	   1
Unga fribyggare	   1
Ungdomsförening Framåt	   1
Ungdomsklubben inom Svenska arbetarförening i Vasa	   1
Union pour la vérité	   1
Uniooni naisasialiitto Suomessa	   1
Unitas	   1
Universal'naâ biblìoteka	   1
Universal'noe izdatel'stvo	   1
Universität Basel	   1
University Press	   1
Uno Cygnaeus	   1
Uno Guilielmus Telén	   1
Uno Höglund	   1
Uno v. Knorringin lähetyslaitos	   1
Uno Wilhelmus Telén	   1
Upeneeka	   1
Uppsala universitet	   1
Urban, Georg	   1
Urban & Schvarzenberg	   1
Urheilijain kustannus-osakeyhtiö	   1
Urheilujain kustannusoy	   1
Urho A. Mäkinen	   1
Urjalan 'Rauha'-yhdistys	   1
Ur naturen	   1
Uskelan kunta	   1
Uskelan seurakunta	   1
Uskonnollisten kirjakauppa	   1
Utgiv	   1
Uti kungliga landmäterie contoiret	   1
Uti thet kungliga yckeriet, hos directeuren Pet. Momma	   1
Utställningskommittén	   1
Uuden-ajan toimitus	   1
Uuden Inkerin kustannusyhdistys	   1
Uudenkaupungin Eläinsuojelusyhdistys	   1
Uudenkaupungin kirjapaino	   1
Uudenkaupungin kp.-osakeyhtiö	   1
Uudenkaupungin kunta	   1
Uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	   1
Uudenkaupungin sanomalehti-osakeyhtiö	   1
Uudenkirkon nuorisoseura	   1
Uudenkirkon Vl kunta	   1
Uudenmaan hevosjalostajainliitto	   1
Uudenmaan hevosjalostajain liitto	   1
Uudenmaan hevosjalostusliitto	   1
Uudenmaan kotiseutututkimuksen ystävät	   1
Uudenmaanläänin hevosjalostusliitto	   1
Uudenmaanläänin Maanviljelysseura	   1
Uudenmaanläänin sosialidemokraattinen vaalipiiri	   1
