Name	Count
chez jean chret. frenckell	1
chèz j. frenckell	1
chez j. cóvens et mortier	1
chez i. covens et mortier avec privilege	1
chez h. g. löhner. mdccxlvi	1
chez ganeau, libraire, rue s. severin	1
chez everard kints, imprimeimeur de s. s. e	1
chez claude barbin, dans la grande sale du palais, au signe de la croix	1
chez bauer & treuttel	1
chevalier-maresqo	1
chés jean de ravesteyn	1
ches jean de ravensteyn	1
chelius & comp	1
chatto & windus	1
charles muquart	1
charles deleen et j. g. forsgren	1
charactere nisiano	1
champion	1
chalcographa jahn wall haec cuderat arte magister gnaviter & pangens publica verba typo	1
central-	1
celsiss: com: reg: drotz: typographi johannis kankelii	1
cederwallerin leski ja poika	1
cedervaller	1
cederberg	1
caspari freyschmidt	1
casa editrice romana	1
carolvs iacobvs keckman	1
carolvs christianvs stenivs	1
carolvs alexander lillström	1
carolus wilhelmus törnegren	1
carolus wilhelmus spåre	1
carolus wilhelmus enckell	1
carolus reginaldus lindberg	1
carolus reginaldus bonsdorff	1
carolus nicol. andr. tapenius	1
carolus lundahl	1
carolus josephus estlander	1
carolus jacobus helander	1
carolus j. fahlgren	1
carolus ia helander	1
carolus henricus palin	1
carolus helenius	1
carolus gustavus sjöstedt	1
carolus gustavus idman	1
carolus guilielmus hjelt	1
carolus georgius a tengström	1
carolus forssman	1
carolus e. ekelund	1
carolus christianus stenius	1
carolus bernhardus sjöberg	1
carolus backman	1
carolus augustus krook	1
carolus augustus finelius	1
carolus andreas zitting	1
carolus alex. lillström	1
caroli. stolpe	1
caroli delén	1
carlbohm och frenckell	1
carl. fab. theodor langenskiöld	1
carl winter's universitätsbuchhandlung	1
carl winter	1
carl stolpe. för andras räkning	1
carl reinhold lindberg	1
carl päiviö ja gusti alonen y.m	1
carl meyer	1
carl konegen	1
carl gustaf von essen	1
carl gustaf berling	1
carl fr. skough	1
carl f. marquard	1
carl enobloch	1
carl ch. gröhns förlag	1
carl axel gottlund	1
carl anton londicer	1
carl adolf öhrnberg	1
carberg	1
car. maur. crusell	1
calmann lévy	1
calculis reusnerianis	1
cadell & davies	1
cadell	1
by jan ten hoorn, boekverkooper, overʼt oude heeren logement	1
by j. van schoonhoven en comp. en g. van den brink janz. gedrukkt ter drukkerye van dirk kemink, boekdrukker in de schoute-steeg t'utrecht	1
by j. van schoonhoven en comp. en g. van den brink jansz. ter drukkerye van dirk kemink, boekdrukker in de schoute-steeg t'utrecht	1
by de erfgen: van iz: van hulkenroy, in de lange begynestraat	1
bureaux de l'artiste	1
burdach	1
burchardinis, joh. ja genath p. t. fact	1
buchhandlung des waisenhauses	1
buchdrückerei des typografischen vereinn	1
brudin	1
brødrene salmonsen (j. salmonsen)	1
broderus carolus julius witting	1
bröderna lagerströms förlag	1
brockenius	1
brigola	1
brendeken	1
breitkopf & härtel, prix 2 rthlr. 12 gr	1
braumüller	1
brändaty laurentius salviuxen tykona	1
borgå stad	1
borgå missionsbokhandel	1
borgå folkhögskola	1
boman ja karsson	1
bolman ja karlsson	1
bokhandlaren p. g. bornwassers bekostnad. i gresselska et	1
bokförlaget wellamo	1
boëtius hagen	1
boekée	1
böckerman	1
blanco lunos	1
björneborgs tidning	1
björneborgs stad	1
björneborgs nya bokhandel, distr	1
björn schauman	1
birževye vědomosti	1
biörckegrens enka	1
bij steenbergen van goor	1
bij françois bohn	1
bibliothèque royale de stockholm	1
bey seel. math. syngmanns wittwen	1
bey s. pitra, köningl. buchhändler	1
bey petrum hansonium	1
bey niclaus wankijffen königl. buchdr	1
bey lorentz ludwig grefing	1
bey johann karl schnoor	1
bey johann friedrich hartknoch	1
bey johann albrecht barmeier	1
bey johan edman	1
bey joh. kiämpe, königl. acad. buchdr	1
bey joh. friedr. steffenhagen und sohn	1
bey joh. chr. frenckell	1
bey jochim fuess	1
bey j. h. werner, königl. acad. buchdrucker	1
bey iohann wall	1
bey iohan gorman	1
bey iohan georg eberdt	1
bey iohan christopher merckell	1
bey iochim fuess	1
bey henrich keyser	1
bey henr. merckell, königl. buchdr. im gross-furstenthum finland	1
bey henr. merckell, königl. buchdr	1
bey heinrich westphalen, dess gymnasij buchdruckern	1
bey heinrich keiser	1
bey hans georg eberdt	1
bey gottfried kiesewetter	1
bey georg götzken	1
bey georg christian schindler, königl. hochpreissl. regierungs, und e. hoch-edlen raths buchdrucker	1
bey friedeman hetstädt	1
bey christoph brendeken, königl. gymn. buchdr	1
bey christoph brendeken	1
bey christoff reusner	1
bey christian kreusigen	1
bey caspar holwein	1
betelin seurakunnallinen nuorisopiiri turussa	1
bertelsmann	1
bernhardus wilhelmus brunou	1
bergdahl :	1
bentley	1
benjamin frosterus	1
benj. gottl. schneiders änckia	1
benj. g. schneider	1
belarusskoe addz., cèntrvydavu narodaij cccp	1
beijers förlag	1
bei j. frenckell	1
bei friedrich drechsler. grosse meschtschanskaja, no 107	1
bei f. drechsler	1
bei dieterici	1
bei anton ferdinand röse	1
beckman	1
bat ! petrus wald, acad. typogr	1
barnskyddsföreningen i åbo	1
bard, marquardt & co	1
baillière	1
bagge	1
bäckman'in kirjapaino	1
bäckman	1
b. salmi	1
b. nicolai wankifwii	1
b. höjeri	1
b. boxström	1
az athenaeum irod. és nyomdai r.-t. kiadása	1
axelius gvilielmus lilienstrand	1
axelius fredricus granfelt	1
axel. r. spoof	1
axel rindell	1
axel juncker	1
axel berndtson	1
axel bergbom	1
avenarius und mendelssohn	1
av johan kiämpe, kongl. acad. boktr	1
av joh. kiämpe kongl. acad. boktr	1
av joh. kiämpe kongl. acad- boktr	1
aus dem physiologischen institut der universität bern	1
aurora kock	1
auran uusi yhtiö	1
auran kp	1
auran kirjapaino	1
aura-lehden osakeyhtiö	1
aura lehden osakeyhtiö	1
augustus schauman	1
augustus magnus lilius	1
augustus lindfors	1
augustus julius linsén	1
augustus guilielmus frosterus	1
augustana library	1
august westrup	1
august nordström	1
august nisula	1
august kauhanen	1
august julius linsén	1
august buschʼi kirjastus	1
aug. harald ja gust. bergroth :	1
aug. ferdin. strandberg	1
aug. fabritius	1
aug. eklöf	1
aug. deubner	1
atte mantere	1
ateneum, distr	1
åsvikin kp	1
åsvik	1
assar palander	1
ascher & co	1
aschan & comp	1
aschan :	1
arvo	1
arvid genetz	1
arti grafiche vicentine	1
arthus bertrand	1
art. institut orell füssli	1
aron isakoff	1
aron gustavus borg	1
arne cederholm	1
arminius julius withander	1
arkeolooginen toimisto	1
argeologinen toimisto	1
arbetets vänner i vasa	1
arbetets förlag	1
år 1752 af gabriel biörckegren, linköpings läns- och stichts-bokprintare	1
apvd iohan edman, director. et reg. acad. typogr	1
apvd eliam lvzac	1
apud. carolum. stolpe	1
apud widuam m. syngmanni	1
apud typ. univ. joh. kiämpe	1
apud regiae univ. typ. johannem laurentii wallium	1
apud reg. acad. typogr. j. frenckell	1
apud petrum wald, p. m	1
apud petrum wald, acad. ibidem typogr	1
apud petrum hansson acad. typog	1
apud petrum hanson, acad: typog	1
apud petri waldz	1
apud petr. hanson. a. typogr	1
apud petr. hanson, acad. typogr	1
apud moelleri	1
apud matth. syngmannum	1
apud matth. syngman	1
apud ludouicum elzeuirum	1
apud johannes laurentii wallium, regiae univers. ibid. typogr	1
apud johannem winter, typogr. reg. in mag. du finl	1
apud johannem wallium, a. t	1
apud johannem laurentii wallium, regiae univers. ibid. typogr	1
apud johannem laurentii wallium, regiae univ. ibidem typogr	1
apud johannem laurentii wallium, regiae univ. ibid. typographum	1
apud johannem laurentii wallium, regiae academiae typogr	1
apud johannem laurentii wallium, a. t	1
apud johannem laur. wallium	1
apud johannem l. wallium. a. t	1
apud johannem l. wallium, regiae univers. ibid. typogr	1
apud johan. edman	1
apud johan edman, reg. acad. typogr	1
apud joha. edman, director. et reg. acad. typogr	1
apud joh. wallium, u. t	1
apud joh. laurenti wallium, a. t	1
apud joh. laur. wallium, a. t	1
apud joh. laur. wallium	1
apud joh. l. wallium, regiae univ. ib. typogr	1
apud joh. fred. edman, reg. acad. typogr	1
apud joh. edman. & reg. acad. typogr	1
apud joh. edman, et. reg. acad. typogr	1
apud joh. edman reg. acad. typograph	1
apud jo. laurenti wallium	1
apud jo. l, wallium	1
apud jo. frider. gleditsch	1
apud jacobum douzy	1
apud j. laurent. wallium	1
apud j. edman, et reg. acad. typog	1
apud herm. a. moellerum, reg. typogr	1
apud henricum curio, s. r. m. & acad. ups. bibliop	1
apud henric a. nordström	1
apud hanssonii, acad. typogr	1
apud hanssonii, a. t	1
apud hansonii, typograph. acad	1
apud hans	1
apud e. m. flodström, reg. acad. typogr	1
apud conradum wishoff	1
apud christophorum reusnerum	1
apud b. joh. höjer	1
apud b. hansonii, acad. typogr	1
apud autorem cum privilegio annorum viginti et apud petrum mariette via iacobaea sub signo spei	1
apud anundi olai	1
apud aegidium janssonium valckenier	1
apud & haeredes joannis elsevirii, academiae typograph	1
apuc johannem laurentii wallium, regiae academiae typogr	1
ånyo uplagdt uti förr detta grefingska et	1
anundinis	1
anundianis	1
antti maunula	1
antti mäkinen	1
antti jalava	1
antonius lindh	1
antonius alfthan	1
anton gabriel dahl	1
antisosialistiliitto	1
antero taivalkoski	1
antellska delegationen	1
antellin valtuuskunta, julkaisija	1
annes wall arte peritus, qva libros musis aere loqvace parat	1
anna kurimo	1
andrew ojala	1
andreas kiellberg, reg. gymn. typogr	1
andreas iohannes ericvs ehrström	1
andreas holmerus	1
andreas helander	1
andreas gutterwitz?	1
andreas gutterwitz	1
andreas ferdinandus thoreld	1
andreas ericus johannes ehrström	1
andreas cajander	1
andreas biörkman, kongl. acad. boktr. i åbo	1
andreas biörkman, kongl. acad. boktr. åbo	1
andreas biörckm	1
andreae biörkmanni, reg. acad. typogr. aboae	1
andrea gutterwitz	1
andr. fredr. høst & søn	1
andr. fred. høst & søns forlag	1
andr. fred. høst & søns	1
andr. björkman, kongl. academ. bokprintare i åbo	1
andr. björkman, kongl. acad. bokprintare i åbo	1
andr. biörckman, kongl. acad. boktr. i åbo	1
anderson	1
anders torstensson	1
anders ja nordström. finnes til salu i utters boklålda midt emot lazaretts-lotteri-contoiret i stora kyrko-brinken	1
anders j. nordström	1
anders biörkman, kongl. acad. boktr. i åbo	1
andelslaget varuboden	1
and. laureliuo, kongl. gymn. boktr	1
and. laurelio, kongl. gymn. booktr	1
and. herm. georg. carger	1
and. cederwaller	1
and. biörkmanni, reg. acad. aboënsis typogr	1
and. biörkman reg. un. typ	1
and. biörckman, kongl. acad. boktr. i åbo	1
and: björckman un. typ	1
and: biörckman, univ. typog	1
and: biörckman, un. typog	1
and: biörckman, un. typ	1
and: biörckman, r. u. typ	1
and: biörckman kongl. acad. bookt	1
and	1
amundt lauritzan poialda	1
amundi lauritzan poialda	1
amund lauritzenpoialda	1
amund lauritzan poialda	1
amûd lauritzen poijalda	1
ammattilaisten kirjapaino-o.y	1
ammatillinen liittovaliokunta	1
amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	1
amerikan yhd. suom.sos.kustannusyhtiöt	1
amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	1
amerikan suomalaiset sosialistiset kustannusyhtiöt	1
amerikan suomalaisen kirjallisuuden seura	1
amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	1
amerikan suom. teosofinen kustannusliike	1
amerikan suom. sos. kustannusyhtiöt	1
amerikan sanomain kp	1
alston rivers	1
almqvist & wiksells bok :	1
almqvist & wiksell, jakaja	1
almqvist & wiksell, distr	1
alm	1
alfredus wacklin	1
alfred lagerholm	1
alfred lagerbomin jaett	1
alfred lagerbom, jakaja	1
alfred lagerblom	1
alfred janssen	1
alf. hölder	1
alexanders-universitet	1
alexander ruuth	1
alexander fredricus laurell	1
alexander fredri laurell	1
alexander fred. laurell	1
alexander ferdinand borenius	1
alexander ernestus bodén	1
alexander carlenius	1
alex. lundström, distr	1
alex. lundström :	1
alex. lundström	1
alex lundström	1
alex halosen kustannusliike	1
alden	1
alcan	1
albertvs ingman	1
albert messein	1
albert alm	1
alb. gammermeyers boghandel	1
alava	1
aktiebolaget f. tilgmanns bok- och st samt kemigrafi	1
aktiebolaget 'finlands djurskydd o. djurvårds' förlag, n:o 3	1
akseli skutnabb	1
akseli rauhamaa	1
akseli oinola	1
akseli kivialho oy	1
akseli kivialho	1
aksel andersin	1
akkanen	1
akcìonernoe obŝestvo f. til'gmana	1
akcìonernoe obŝestvo	1
akateemisten vapaaehtoisten lähetysliitto	1
akademsika bokhandeln, jakaja	1
akademiska sångföreningen	1
akademiska bokhandeln, jakaja :	1
akademiska bokhandeln, i distribution	1
akademiska bokhandel, jakaja	1
akademiska bokhandel distr	1
akademiska bokförlaget	1
akademia nauk	1
akad. bokh., i distr	1
ak obŝ. gagnesskïj knižnyj magazin'	1
aikakauslehti spiritisti	1
aikakauslehti lukutupa	1
aikakauskirja spiritisti	1
aikain wartijan kustannus	1
aikain wartija förlagsaktiebolag	1
aikain vartijan kustannus	1
aignar lajos bizománya	1
ahlqvist	1
ahlgren	1
agronominen yhdistys	1
agrikulturwissenschaftliche gesellschaft in finland	1
agrikultur-ekonomiska försöksanstalten i finland	1
agricola o.y. jakaja	1
agricola kustannus	1
aftonposten	1
aftonbladet & dagen	1
aff. ioh. georg. eberdt	1
aff zacharia asp, capit. bookprint	1
aff petter hanszon	1
aff petter hansson, acad. typogr	1
aff petter hansson, acad. booktr	1
aff petter hanson, acad. typogr	1
aff petro hansonio, acad. typographo	1
aff petro hansonio, acad. typ	1
aff petro hansonio, a. t	1
aff petro hansonio academiae typogr	1
aff peter hansson acad. typ	1
aff peder waldz enckia	1
aff peder wald, medh capitels print	1
aff peder wald, acad. typogr	1
aff peder wald, acad. typog	1
aff peder hanson, acad: typ	1
aff peder erickzson wald, medh capitels print	1
aff oluff oluffsson	1
aff oluff oluffson	1
aff nicol. wankijff, kongl. booktr	1
aff niclas wankijff, kongl. booktr	1
aff niclas wankijf, kongl: booktr	1
aff johann winter, kongl. booktr	1
aff johann kankel	1
aff johan winter, kongl. booktr. vthi stoorfurstendömet finland	1
aff johan winter, kongl. booktr. i stoorförstendöme finland	1
aff johan winter, kongl. boktr. i storförstendömet finland	1
aff johan carlsson winter	1
aff johan balhorn	1
aff joh. georg eberdt	1
aff jochim fuess	1
aff jacobo pistorio	1
aff iohan winter, kongl. booktr. vthi stoor-furstendömet finland	1
aff iohan winter, kongl. booktr. i stoorfurstendömet finland	1
aff iohan winter, kongl. booktr	1
aff iohan winter kongl. booktr	1
aff iohan vogel, acad. bookprintiare	1
aff iohan carlsson winter	1
aff ioh. georg. eberdt	1
aff ignatio meurern, och fins hoos honom til köps	1
aff ignatio meurer, k. booktr	1
aff i. georg eberdt	1
aff i. g. eberdt	1
aff henrich keyser, kongl: may:tz och ups: acad: booktr	1
aff henrich keyser, kongl: may:tz och academiae bookprintiare	1
aff henrich keyser, k. m.tz och acad. bookt	1
aff henrich keyser kongl. booktr	1
aff henrich keyser kongl. bookprintiare	1
aff henrich keyser	1
aff hendrich keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	1
aff hendrich cvrio	1
aff hendrich curio	1
aff georg hantsch, kongl: booktr	1
aff eucharis lauringer	1
aff euchario lauringer	1
aff eskill matzson	1
aff david kämpe	1
aff christophero reusner	1
aff christoffer reusner	1
aff chr. reusnero regio typographo	1
aff chr. reusnero	1
aff ch. reusner	1
aff anund olufsson	1
af. joh. kiämpe kongl. acad. boktr	1
af lars wall	1
af johan winter kongl. book	1
af joh. kämpe	1
af abrah. habereger, a och g. btr	1
aeschillus matth. acad. typog	1
aeschill. m. acad. typog	1
adolphvs edvardvs arppe	1
adolphus fredricus kepplerus	1
adolphus edvardus arppe	1
adolph allardt	1
adolf nylund	1
adolf johnson	1
adolf gumerus, distr	1
adolf allardt	1
admiraltejskaâ kollegïâ	1
adam and charles black	1
ad. bergman	1
acricola kustannus-o.y	1
acobus lucius	1
académie des sciences de st. pétersbourg	1
academicis exprimeb. joh. kiampe, r. u. t	1
academicis 	 reg. univ. typ. joh. kiaempe	1
academiae imperialis scientiarum	1
academiae ibidem	1
academiae exscriptus	1
academiae apud waldianam	1
acad. typogr	1
acad. in officinâ p.m. petri wald	1
acad. carol. boke	1
acad. apuc petri waldz	1
abskoe tipografskoe i gezetnoe ak obŝ	1
abr. habereger, gub, och a car. boktr	1
åbo. anyo stockholm, hos anders zetterberg	1
åbo tidnings	1
åbo tidningin kirjapaino-osakeyhtiö	1
åbo tidningen kp.-osakeyhtiö	1
åbo teater	1
åbo och tidnings	1
åbo fruntimmers-bibelföreningen	1
åbo frivilliga brandkår	1
åbo bok aktiebolag	1
ab. habereger, g. & a. btr	1
ab regiae academiae typographo johanne laurentii wallio	1
ab joh. georg. eberdt	1
ab heinrico keyser	1
aaron gustavus borg	1
aarne pietinen	1
aalto	1
aakkosyhdistys	1
a.n. winell	1
a.e. rongainen ja fr. ahlqvist :	1
a.-b. ekmans förlagsexpedition	1
a. wuorinen	1
a. ward, for t. browne, bookseller, hull	1
a. w. kaskinen	1
a. w. johansson	1
a. w. gröndahls bok	1
a. w. gröndahl & a. öhman, förläggare	1
a. w. gröndahl & a. öhman	1
a. val'ter', â. rapa i ko	1
a. v. lundholm	1
a. v. carlsson	1
a. torwinen	1
a. töpelmann	1
a. terwo	1
a. t. öhman	1
a. söderlund	1
a. s. pyhäkouluyhdistys	1
a. pichler's witwe & sohn	1
a. pethman	1
a. pedone	1
a. palander	1
a. p. huldbergin tykönä	1
a. oksanen	1
a. öhrnberg	1
a. o. törnudd	1
a. o	1
a. maunula	1
a. mantere jakaja	1
a. mannisen perill. :	1
a. mannisen perill, ja fr. ahlqvist :	1
a. lundström	1
a. londicerildä	1
a. liljeström	1
a. lempinen	1
a. leffler	1
a. krook	1
a. kronman	1
a. kaustell	1
a. karén	1
a. k	1
a. janssen	1
a. i. nordström	1
a. holms book	1
a. holms boktr	1
a. hirchwald	1
a. heinze'n kirjapaino	1
a. hartlebens verlag	1
a. hartleben's verlag	1
a. hackman	1
a. gustavo morelli	1
a. grönberg	1
a. g. weilin	1
a. g. wäänänen	1
a. g. väänäsen kp	1
a. g. hellsten	1
a. furstenborg, distr	1
a. f. tanner	1
a. f. rose, kongl. acad. bokprintare	1
a. f. marks''	1
a. f. devrìena	1
a. è. vineke	1
a. e. sundberg	1
a. e. rongain	1
a. e. nordenskiöld	1
