publisher	self_published	Count
Tuomikoski, Yrjö	 TRUE	   1
T. S	NA	   1
Kock- & Stuertskolans i Åbo	NA	   1
Gamlakarleby Andelsmejeri	NA	   1
Finska Missionssällskaps Laestadianska Filialafdelning	NA	   1
Woitto, 	 TRUE	   1
Finlands Allmänna Slöjdförenings leksakstillverkningsskola	NA	   1
Evois fiskeriförsöksstation	NA	   1
Tullilaitos	NA	   1
Savolin, M	 TRUE	   1
Tudeer, O E (1850-1930)	 TRUE	   1
Wiipurilainen osakunta	FALSE	   1
Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti	FALSE	   1
Tudeer, A E	 TRUE	   1
Svenska Normalskolan	FALSE	   1
Bergstedt, Karl Anders	 TRUE	   1
Ernst Siegfried Mittler und Sohn	FALSE	   1
Haakon Tønnessen	FALSE	   1
Albert Alm	FALSE	   1
Henkivakuutusyhtiö Fennia	NA	   1
Helge Erichsen	FALSE	   1
Koitto lehti	FALSE	   1
Bergbom, J G	 TRUE	   1
Suomen Kanttori-urkuriyhdistys	NA	   1
Finska Simförbund	FALSE	   1
Sandelin, Torsten	 TRUE	   1
Työväen sanomal.-osuuskunta	NA	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	NA	   1
Behse, Emil	 TRUE	   1
Becker, Thorvald	 TRUE	   1
Becker, Gösta	 TRUE	   1
Försäkringsab. Kaleva	FALSE	   1
Sällskap för evangelisation på industriorter	NA	   1
Verlag von Georg D.W. Callwey	FALSE	   1
Toivonen, N J	 TRUE	   1
Bardy, Henri	 TRUE	   1
Tirkkonen, P J	 TRUE	   1
Badhuskomitén	NA	   1
Pojo andelsförening u.t., utgivare	NA	   1
Malmska sjukhuset	FALSE	   1
Turun tupakka	NA	   1
Pietarsaaren työväenyhdistys	FALSE	   1
Hemmo, Kaarlo	 TRUE	   1
Expertuttalande angående beskattningen af maltdrycker	FALSE	   1
Lundsbergs skola	FALSE	   1
Pipping, Nils	 TRUE	   1
Privata sjukhuset i Björneborg	FALSE	   1
Medlemmar i Nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	NA	   1
Lifförsäkring Thule	FALSE	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp	FALSE	   1
Verlag von J. Engelhorn Nachf	FALSE	   1
Viktor Wainio	FALSE	   1
Pieksämäen kunta	FALSE	   1
Ab. Systema	NA	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	FALSE	   1
Naisvaliokunnan kirjasia	FALSE	   1
Tarkkanen, Matti (1862-1938)	 TRUE	   1
E. Mäntykivi	FALSE	   1
Tarjanne, A J (1866-1946)	 TRUE	   1
Kronen-Verlag	FALSE	   1
Paperikauppa 'Viertola	FALSE	   1
Brandförsäkring Fennia	NA	   1
O.y. F. Tilgmann	FALSE	   1
Sparbankernas Central-Aktie-Bank	NA	   1
H, 	 TRUE	   1
Tampereen teknillinen opisto	NA	   1
Tampereen Reaalilyseon toverikunta	NA	   1
Finska Skeppsbefälsförbund	NA	   1
Tampereen osuuskaupat	NA	   1
V. Krogerus	NA	   1
Tampereen N. M. K. Y	NA	   1
Tampereen kunta	NA	   1
Tampereen kauppaoppilaitos	NA	   1
Yläneen osuusliike	FALSE	   1
Tallimäki, E	 TRUE	   1
Uudenmaan kotiseutututkimuksen ystävät	FALSE	   1
Nyström, Bruno	 TRUE	   1
Missionär E.O. Nylins traktatmission	FALSE	   1
Eemil Suvanto	FALSE	   1
Taanonen, I E	 TRUE	   1
Helsingfors stads provianteringskommission	NA	   1
Svenska odlingens vänner i Helsinge	FALSE	   1
The Finnish book concern print	FALSE	   1
Tornion Alkeiskoulun toverikunta	NA	   1
Myrberg, P J	 TRUE	   1
Ylihärmän nuorisoseura	NA	   1
Viipurin sokeain avustusyhdistys	NA	   1
Vertraulich	FALSE	   1
J. Engelhorns Nachf	FALSE	   1
Hakala & Kumpp	NA	   1
Eläinsuojelusseura	FALSE	   1
Hevoskasvatusyhdistys	FALSE	   1
Vesannon osuuskauppa	FALSE	   1
Suvanto, Ossian	 TRUE	   1
Suvanne, Em (1869-1949)	 TRUE	   1
Suoniemen kunta	NA	   1
F.K. Nybom	NA	   1
Buddén, E J	 TRUE	   1
S. V. & U. liitto	NA	   1
Suomen teollisuuskoulut	NA	   1
Martin & Mäkelä	FALSE	   1
Boxström, B	 TRUE	   1
Åbo Arbetare-Olycksfallsförsäkringsbolag	NA	   1
Suomen leipurityöntekijäin liittotoimikunta	NA	   1
The Finnish-American publishing	FALSE	   1
Borgå-lyceister	NA	   1
Svensk-finska nykterhetsförbund	NA	   1
Helsingfors svenska missionsförbund	NA	   1
Suomen aistivialliskoulujen opettajain liitto	NA	   1
Boldt, Robert	 TRUE	   1
Bolander, A V	 TRUE	   1
Anderson, Amos	 TRUE	   1
Suomen juustonvalmistajayhdistys	NA	   1
Constable	FALSE	   1
STL nuoriso-osasto	NA	   1
Mannermaa, K H	 TRUE	   1
F. Sundman	NA	   1
Työväen osuusKirjapaino	FALSE	   1
Mellberg, Bruno	 TRUE	   1
Finlands nationalmuseum	FALSE	   1
Linodlingskommitté	FALSE	   1
Kreatursförsäkringsbolaget	FALSE	   1
A. Dressel	FALSE	   1
Alho, Ensio	 TRUE	   1
Werner Södeström	FALSE	   1
Airila, Y	 TRUE	   1
Pietarsaaren työväen osuuskauppa	FALSE	   1
Vasa stads folkskolor	NA	   1
S.V.R. Konduktööriyhdistys	FALSE	   1
O. Hendel	FALSE	   1
Pietarin suomalainen hyväätekeväisyysseura	FALSE	   1
Strömberg, Johan Viktor	 TRUE	   1
Geographische Verein in Finnland	FALSE	   1
Librairie C. Klincksieck	FALSE	   1
Édouard Champion	FALSE	   1
Streng, W O	 TRUE	   1
Ahlström, Bertel	 TRUE	   1
Streng, Adolf V (1852-1933)	 TRUE	   1
Streng, Harry Johannes	 TRUE	   1
Ahlqvist, Ellen	 TRUE	   1
Svenska Reallyceum i Åbo	FALSE	   1
Björneborgs nya bokhandel 	FALSE	   1
Stigell, Rich V	 TRUE	   1
Tero	FALSE	   1
F.P.F:s Helsingfors avdelning, utgivare	FALSE	   1
Noor-Eesti väljaanne	FALSE	   1
H:fors Typografförening	NA	   1
Lundqvist, J	 TRUE	   1
Helsingin kuuromykkäinyhdistys	FALSE	   1
Luonnonparannus- ja terveydenhoitoyhdistys	FALSE	   1
Kotkan kaupungin valtuusto	NA	   1
Soveri, A J	 TRUE	   1
Sotajulkaisun toimitus	NA	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	NA	   1
Lapinlahden maamiesseura	FALSE	   1
Kansainvälisen yhdistyksen pysyvä toimisto	FALSE	   1
Käsiteollisuuskirjasto	FALSE	   1
Lassy, Ivar	 TRUE	   1
Solitander, Axel	 TRUE	   1
Soininen, Mikael (1860-1924)	 TRUE	   1
Lindequist, Björn	 TRUE	   1
Lindberg, John Gustaf	 TRUE	   1
Kyminlaakson sanomalehti-osuuskunta	FALSE	   1
Avellan, Hjalmar	 TRUE	   1
Suomen Kristillinen työväen-yhdistys	FALSE	   1
Someron säästöpankki	FALSE	   1
Sohlman, B	 TRUE	   1
Forlagt af V. Pios Boghandel	FALSE	   1
Royal anthropological institute of Great Britain and Ireland	FALSE	   1
Suomen hypoteekkiyhdistys	FALSE	   1
Wihtori Repo	FALSE	   1
Valkonauhan toimisto	FALSE	   1
Sivori, Emil	 TRUE	   1
Suur-Savon Kirjapaino	FALSE	   1
Simola, Evert Frithiof	 TRUE	   1
Lounais-Hämeen sanomalehti	NA	   1
Mikkelin työväen sanomalehti	NA	   1
Simelius, Aukusti	 TRUE	   1
Suomen Palvelijainliitto	FALSE	   1
Sillanpää, Elsa	 TRUE	   1
Marianpoika, Kalle	 TRUE	   1
Werner Sievarin kustannuksella	FALSE	   1
K. Sööt	FALSE	   1
Wilhelmiina, 	 TRUE	   1
A:n, Wilhelmiina	 TRUE	   1
Aro, Otto Nikolai	 TRUE	   1
Vartija	FALSE	   1
Setälä, Vilho	 TRUE	   1
Aus dem Physiologischen Institut der Universität Bern	FALSE	   1
Suomal. luteer. kustannusliike	FALSE	   1
Söderström & K:ni	FALSE	   1
Oy. Herman Lindell	FALSE	   1
Suom. Amerikkalainen kustannus	FALSE	   1
Seppälä, Teofilus	 TRUE	   1
Kokouksen sihteeri	NA	   1
Terveys	FALSE	   1
Aarne Pietinen	FALSE	   1
Kaskö andelshandel m.b.t., utgivare	NA	   1
Farmaceuternas pensionskassa i Finland	FALSE	   1
Schreck, Anna	 TRUE	   1
Kaila, Eino (1890-1958)	 TRUE	   1
Saxén, Uno	 TRUE	   1
Savonlinnan työväenyhdistys	NA	   1
Karsten, Henrik (1877-1959)	 TRUE	   1
G.W. Edlund'in kustannustoimisto	FALSE	   1
Frenckellska tryckeriab. Söderström & Co,	FALSE	   1
Emil J. Savolin	FALSE	   1
Tampereen puuvillateollisuus	FALSE	   1
Stenmans konstsalong	NA	   1
Kankaanpää, V	 TRUE	   1
Trävaru 'Kemi	FALSE	   1
Sarlin-saraste, Konstantin	 TRUE	   1
John Salminen	NA	   1
Finnish National Printing C:o	NA	   1
Gust. Frilund	FALSE	   1
Salminen, K A	 TRUE	   1
Salmi, Otto	 TRUE	   1
Kokkolan toimitus	FALSE	   1
Salmelainen, A E	 TRUE	   1
Eesti kirjastusühisus 'Postimees	NA	   1
Hämeenlinna Kivi- & Kirjapaino	FALSE	   1
Viipurin kustannusliike	NA	   1
Institutet för unga flickor i Borgå	NA	   1
Sahateollisuustyöväen liitto	NA	   1
Sahanomistajayhdistys	NA	   1
Työväen osuuskauppa Tippa	FALSE	   1
Saarni, Nestori	 TRUE	   1
Russkoe Geografičeskoe Obŝestvo	FALSE	   1
Kynä, 	 TRUE	   1
Saarenpää, Mikko (1853-1914)	 TRUE	   1
Sortavalan seudun opettajayhdistys	FALSE	   1
Päätoimikunta	FALSE	   1
Rymättylän kunta	NA	   1
Jalmari Jokinen	FALSE	   1
Ruuth, Y O (1887-1956)	 TRUE	   1
Ålands folkhögskola	NA	   1
Ruoveden kunta	NA	   1
Evank.-lut.seura	FALSE	   1
Savon sanomat	FALSE	   1
Pingströrelsen	NA	   1
Ruokolahden osuuskauppa	NA	   1
Kansainvälinen Raamatun tutkijain seura	NA	   1
Ab Victor Hoving	NA	   1
Folkhögskolans Elevförbund	FALSE	   1
Agrikulturwissenschaftliche Gesellschaft in Finland	FALSE	   1
Från Medicinska kliniken i Helsingfors, förest.: prof. T.W. Tallqvist	FALSE	   1
Söndagsskolförening Finland	FALSE	   1
Göös, Hjalmar	 TRUE	   1
Bredenberg, G A	 TRUE	   1
Valmari, J	 TRUE	   1
Relander, Lauri Kristian	 TRUE	   1
Vaasan läänin hevosjalostusyhdistysten liitto	NA	   1
Rosenqvist, A R	 TRUE	   1
Turun evank.luth.seura	FALSE	   1
Rouvasväen raamattuseura	FALSE	   1
Adler, Ananias	 TRUE	   1
Ackté-renvall, Aino	 TRUE	   1
Risto, William	 TRUE	   1
J. Ahlqvist	FALSE	   1
Herättäjän sisälähetysyhdistys	NA	   1
Kristliga arbetarförbund	FALSE	   1
Rinne, Juhani (1872-1950)	 TRUE	   1
O.F. Rae	NA	   1
Repo, Vihtori	 TRUE	   1
N.B. Grotenfelt	FALSE	   1
Esteri S. Kurvinen	NA	   1
Renvald, V H	 TRUE	   1
Herman Kalliola	NA	   1
Suomen tie- ja vesirakennusten ylihallitus	FALSE	   1
Toivo Hiltunen	FALSE	   1
Relander, H M J (1865-1947)	 TRUE	   1
F. Helsingius	FALSE	   1
Helsingfors folkskolors lärare- & lärarinneförening	NA	   1
Rautalammin kunta	NA	   1
Helsingfors nykterhetsföreningars centralkommitté	FALSE	   1
Danmarks Afholdforening Förlag	FALSE	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	NA	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	NA	   1
Helsingin kaupungin rakennustarkastuskonttori	NA	   1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	FALSE	   1
R.Y. Rajala	NA	   1
Suomalaisen sos. kustannusyhtiön Kirjapaino	NA	   1
Suomalainen raittius-ystävien yhdistys	NA	   1
Tidsfrågor	NA	   1
Hamnkommittén	NA	   1
Porin työväen osuuskauppa	NA	   1
Rainio, Aksel	 TRUE	   1
K.E. Tefke	NA	   1
Pöytyän kunta	NA	   1
Pötsi, A	 TRUE	   1
Pärssinen, Jaakko	 TRUE	   1
Vrethalla lantmannaskola	FALSE	   1
Pälsi, Sakari	 TRUE	   1
Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	FALSE	   1
Pyykönen, M	 TRUE	   1
Suomen lähetysseura ja Suomen Evangeliska lut. pyhäkouluyhdistys	NA	   1
Punkalaitumen kunta	NA	   1
Oriveden osuuskauppa	FALSE	   1
Aarnisalo, Otto	 TRUE	   1
Esbo segelförening	NA	   1
Andelslaget Varuboden	FALSE	   1
Understödsfonden för Belgiens barn	FALSE	   1
Statsvetenskaplig tidskrift expedition	FALSE	   1
Verlag Friedrich Andreas Perthes A.-G	FALSE	   1
Undervisningsmaterialie centralen	FALSE	   1
Porin maaseurakunnan kunnallislautakunta	NA	   1
Nepo,  (1862-1943)	 TRUE	   1
Engelberg, Kaarlo	 TRUE	   1
Haapajärven säästöpankki	FALSE	   1
Vaasan tehdas- ja käsityöyhdistys	FALSE	   1
Strix & Co Förlag	NA	   1
Pohjois-Suomen karjanjalostusyhdistys	NA	   1
Savon lehden konttori	NA	   1
Williams and Norgate	FALSE	   1
Pohjanpalo, Tuomas	 TRUE	   1
Planting, Birger (1886-1964)	 TRUE	   1
Antrean kirkonkylän nuorisoseura	NA	   1
Sortavalan 'Ponnistus	FALSE	   1
Öfverstyrelse för landtmäteriet, utgivare	NA	   1
Allmänna brandkårsförbund i Finland	NA	   1
Helsingin yleinen ravintoyhdistys	FALSE	   1
Helsingin vapaa-ehtoinen palokunta	FALSE	   1
Petrelius, Albert	 TRUE	   1
Finska slöjddelegationen	NA	   1
Perä-Pohjolan kansanopisto	NA	   1
Perä-Pohjolan hevossiitosliitto	NA	   1
Sairaalalääkäriyhdistys	NA	   1
Föreningsbankens i Finland	NA	   1
Finska ångpanneförening	NA	   1
Inkerin talonpoika	FALSE	   1
Vita bandet	NA	   1
Förening Fylgia	NA	   1
Helsingfors finska bokhandels	FALSE	   1
Pelkonen, E J	 TRUE	   1
Pelkonen, Armas Lauri Kustaa	 TRUE	   1
Edgrens bokhandel	FALSE	   1
Hökerberg	FALSE	   1
Förlag: E. Wallenius	FALSE	   1
Ylämurto, Heikki	 TRUE	   1
Socialdemokratiska ungdomsförbund	FALSE	   1
Partanen, Helena	 TRUE	   1
Parkkila, John	 TRUE	   1
Finlands postiljonförening	NA	   1
Förening Marthas skrifter	FALSE	   1
Toivo	NA	   1
Paltamon kunta	NA	   1
Hyvinge klädesfabrik	FALSE	   1
Eläinsuojelus	FALSE	   1
Palmén, A J	 TRUE	   1
Kuusankosken työväenyhdistys	FALSE	   1
Akinen, 	 TRUE	   1
Pakkala, E W	 TRUE	   1
Högforsin osuuskauppa	FALSE	   1
Finlands bank	NA	   1
Suomen painoasiain ylihallitus	NA	   1
Paimion kunta	NA	   1
Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	NA	   1
Helsingin kirvesmiesten ammattiosasto	FALSE	   1
Suomen osuuskaupat	NA	   1
Osuuskauppamiehet	NA	   1
Agrikultur-ekonomiska försöksanstalte i Finland, utgivare	NA	   1
Fackklubben för elektroteknik	NA	   1
SOK	NA	   1
Suomen osuuskassaliike	NA	   1
Suomen maatalouskoulujen opettajayhdistys	NA	   1
Helsingin kaupungin suomenkieliset kansakoulut	NA	   1
S.T.L. Nuoriso-osastojen keskustoimikunta	NA	   1
Emerik Olsoni	FALSE	   1
Riihimäen yhteiskoulu	FALSE	   1
Oulun pyrintö	FALSE	   1
Kisakenttä	FALSE	   1
K.J. Raunio	NA	   1
Keisarillisen Senaatin Oikeustoimituskunta	NA	   1
Tampereen kivipaino	NA	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	FALSE	   1
Svenska nykterhetsförl	FALSE	   1
Olavi Penttinen	FALSE	   1
Metsänhoitoyhdistys Tapio	FALSE	   1
Edistysmiel. osuuskauppaväen keskuskomitea	NA	   1
Sångens vänner	NA	   1
Nurhonen, Heikki	 TRUE	   1
NMKY	NA	   1
U, 	 TRUE	   1
Streng vertraulich	NA	   1
Kajaanin sanomalehti- ja Kirjapaino	FALSE	   1
Suomalainen, 	 TRUE	   1
Kuopion läänin itäinen vaalipiiri	NA	   1
Nilsiän kunta	NA	   1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	FALSE	   1
Burjam, F	 TRUE	   1
Nenye, Eemi	 TRUE	   1
Nauru-lippaan toimitus	NA	   1
Etelä-Saimaan raittiuspiiritoimikunta	FALSE	   1
Määttälä, E	 TRUE	   1
Mäkinen, Heikki	 TRUE	   1
Oma voima	FALSE	   1
Wihtori Kosonen	FALSE	   1
Brotherus, Sven	 TRUE	   1
Mynämäen kunta	NA	   1
Djurskyddslitteratur i Helsingfors	FALSE	   1
Mustonen, Iida	 TRUE	   1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	NA	   1
Korkeakosken kauppa	FALSE	   1
Ilmari R. Lindqvist, utgivare	NA	   1
Kaarlo A. Helin	NA	   1
Munsala församling	FALSE	   1
Moilanen, Kaapro	 TRUE	   1
Oxford University Press	FALSE	   1
Bergström, J B	 TRUE	   1
Mikkola, Antti	 TRUE	   1
Mikkelin vesijohtolaitos	NA	   1
Pohjois-Savon kansanopisto	FALSE	   1
Jyske	FALSE	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	NA	   1
Tilapäistöiden kp	NA	   1
Helsingfors segelmakeri	NA	   1
Berglund, Uno	 TRUE	   1
Toijalan osuuskauppa	FALSE	   1
Paimion kauppaosuuskunta	FALSE	   1
Meriluoto, Aino	 TRUE	   1
Vasa bibelsällskap	FALSE	   1
Melander, Wilhart	 TRUE	   1
Mattias Selo	NA	   1
Forssan kirjakauppa	FALSE	   1
Tervakosken osuuskauppa r. l	FALSE	   1
Ahlman, Erik (1892-1952)	 TRUE	   1
B, 	 TRUE	   1
Markkula, Jaakko	 TRUE	   1
K. Kataja	NA	   1
Margariinikomitea	NA	   1
Manninen, Otto (1872-1950)	 TRUE	   1
Suomen Kirjastoseura	NA	   1
Malin, Artur	 TRUE	   1
Sortavalan uusi Kirjapaino	FALSE	   1
Kuopion maanviljelysseuran johtokunta	NA	   1
Backlund, R J	 TRUE	   1
Karjalan Maalaiskansan sanomalehti	NA	   1
Lindgren ja Kumpp. kustannusliike	NA	   1
Socialdemokratiska partikommissionen	NA	   1
Louhivuori, O W	 TRUE	   1
Louhelainen, O A	 TRUE	   1
Matti Vuolukka	FALSE	   1
Styrelse för Finlands drogistförening	NA	   1
Yksityinen kauppakoulu	FALSE	   1
Terveyden	FALSE	   1
Lindström, Fredr J	 TRUE	   1
Lindholm, K E	 TRUE	   1
Lindholm, K	 TRUE	   1
Hilda Lagerstedt	FALSE	   1
J. Urpilainen	FALSE	   1
Suomen kirjeopiston kotiopetus	FALSE	   1
Turun evankelis-luterilainen seura	FALSE	   1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	FALSE	   1
Société de science agricole de Finlande	FALSE	   1
Suomen pankki	NA	   1
Suomen nuorisoseuraliike	NA	   1
Leppälä, Juhani (1880-NA)	 TRUE	   1
Posti- ja lennätinlaitoksen ylihallitus	NA	   1
Osuuskauppa Visa	FALSE	   1
Lemin julkaisutoimikunta	NA	   1
Voim. ja urheiluseura 'Jyry	FALSE	   1
Tornion raittiuspiiri	FALSE	   1
Suomen matkailuyhdistys	NA	   1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	NA	   1
Kiikoisten osuusmeijeri	NA	   1
W. Joroinen	FALSE	   1
Turun evank.-lut. seura	FALSE	   1
Lehtonen, M	 TRUE	   1
Lehtonen, J V	 TRUE	   1
Uudenmaan sosialidemokratinen vaalipiirijärjestö	NA	   1
Lavonius, Magnus Karl	 TRUE	   1
Hangon pyhäkoulutoiminta	FALSE	   1
Kristillinen ylioppilasliitto	FALSE	   1
Lehtinen, Juho	 TRUE	   1
Tekijätär	FALSE	   1
Sortavalan reaalilyseon toverikunta	NA	   1
Lassila, Kaarlo	 TRUE	   1
Työv. sanomal. Kirjapaino- ja kauppaosuusk	FALSE	   1
Lappala, Risto	 TRUE	   1
N. N. K. Y	NA	   1
Lapin kunta	NA	   1
Raittiuskansan kp	FALSE	   1
L:rannan tuberkulosinvastustamisyhdist	FALSE	   1
Limingan osuuskauppa	FALSE	   1
Rovaniemen kunta	NA	   1
Juho Kartano	FALSE	   1
Sulo A. Sinisalo	NA	   1
Työläisnainen	NA	   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	FALSE	   1
Kuusi, Aarne	 TRUE	   1
Michiganin kuparialueen liikemiesyhdistys	NA	   1
Laitinen, Johannes (1869-NA)	 TRUE	   1
Laitinen, A A A	 TRUE	   1
Telén & Co	FALSE	   1
Joensuun lyseo	FALSE	   1
Laiho, Antto	 TRUE	   1
Viipurin Suom. kirj. seura	NA	   1
Juha Lehto	FALSE	   1
Tainionkosken V. P. K	FALSE	   1
Suomen Turvetoimisto	FALSE	   1
Koski, Lahja	 TRUE	   1
Suomen lähetysseuran Lestadiolainen haaraosasto	FALSE	   1
Koskenmaa, Erik Johan	 TRUE	   1
Koskenjaakko, A A	 TRUE	   1
Laaksovirta, Aarne	 TRUE	   1
Korpimaa, Timo	 TRUE	   1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	NA	   1
Korolev, Viktor	 TRUE	   1
Kärki, J A	 TRUE	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	NA	   1
Lahden kirjakauppa	NA	   1
Vapaan lähetyksen toimisto	FALSE	   1
Vetelin säästöpankki	FALSE	   1
Koponen, Edvard	 TRUE	   1
Käkisalmen säästöpankki	FALSE	   1
Osuuskunta Raivaajan kp	NA	   1
Tryckeriab. Fylgia	NA	   1
Sanakuva	NA	   1
Johannes Hoving	FALSE	   1
Knaapinen, M A (1863-1954)	 TRUE	   1
Seminaarin ent. oppilaat	NA	   1
Oulun suomalainen klubi	FALSE	   1
Jyväskylän matkailijayhdistys	NA	   1
Kivikoski, J F	 TRUE	   1
Kivijärvi, Erkki (1882-1942)	 TRUE	   1
Kauppakorkeakoulukomitea	NA	   1
Suomen liikemiesten kauppaopisto	NA	   1
Juusela, Väinö	 TRUE	   1
Kauhajoen nuorisoseura	NA	   1
Kinos, K V	 TRUE	   1
Miina Kilpi	FALSE	   1
Kilpi, S	 TRUE	   1
Kilpi, O K	 TRUE	   1
Kaupunginvaltuusto	NA	   1
Sörnäisten Krist. kansanopisto	FALSE	   1
Kuopion kuuromykkäinkoulu	FALSE	   1
Karvonen, A	 TRUE	   1
Kiikoisten kunta	NA	   1
Kiianlinna, Ilmari	 TRUE	   1
Hevosmies, 	 TRUE	   1
Karjalainen, August	 TRUE	   1
Suom. kansallis-raittius-veljeysseura	NA	   1
Hämeenlinnan suomalainen säästöpankki	FALSE	   1
Idän suomalainen raittiuskansan liitto	NA	   1
Ypäjän kirkonkylän osuuskauppa	NA	   1
Työväen osuuskauppa Onni	NA	   1
Porin ympäristön osuusmeijeri	NA	   1
Pakkalan osuusmeijeri-osuuskunta	NA	   1
Oulun läänin Hätäapukomitea	NA	   1
Ylistaron osuusmeijeri	NA	   1
Oulun osuuskauppa r. l	FALSE	   1
Kansanvalistusseuran Uudenkaupungin haaraosasto	NA	   1
Kares, K R	 TRUE	   1
Kansainvälinen ammattiyhdistysliike	NA	   1
Haminan rautatie	NA	   1
Emil Sundell	NA	   1
Betelin seurakunnallinen nuorisopiiri Turussa	FALSE	   1
Kantele, Wäinö Vilhelm	 TRUE	   1
Suomen opettajayhdistyksen keskushallitus	NA	   1
Kansan tahdon kp	NA	   1
Kangasvuo, Johannes	 TRUE	   1
Kallio, Topi	 TRUE	   1
Suomen kansakoulun historian aineksia keräävä komitea	FALSE	   1
Längelmäen säästöpankki	FALSE	   1
Tekijä, jakaja	FALSE	   1
Kemppi, Albin	 TRUE	   1
Kuopion uimaseura	FALSE	   1
Kemin työväenseura	NA	   1
Kodin lehti	NA	   1
Lounas Osuuskunta	NA	   1
Voimistelunopettajain liitto	FALSE	   1
Y. Halonen, E. Nyström, P. Pääkkönen	NA	   1
Idän Suomalaisen raittiusk. liitto	NA	   1
Hämeen-hinttu, 	 TRUE	   1
Sörnäisten suomalainen seurakunta	NA	   1
Kristillinen työkansa	FALSE	   1
Kalastuskomitea	NA	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	FALSE	   1
Keräystoimikunta	FALSE	   1
Tammelan kirjakauppa, jakaja	FALSE	   1
Kajaanin sos.-dem	NA	   1
Eeli ja William Jokinen	FALSE	   1
Keskusosuusliike Hankkija	FALSE	   1
Parkanon säästöpankki	FALSE	   1
Kaila, Toivo T (1884-1961)	 TRUE	   1
J. Andersson	NA	   1
Jämsän kansanopiston toveriliitto	NA	   1
Onni Palokangas	NA	   1
Pohjois-Satakunnan kansanopiston oppilasliitto	NA	   1
C. E. yhdistys	NA	   1
Turun suomalaisten vaalikomitea	NA	   1
Tampereen kirjakauppa	FALSE	   1
Lappeenrannan kaupunki	FALSE	   1
Länsi-pohjan osuuskauppa	FALSE	   1
Järvelä, G	 TRUE	   1
Maanviljelysharjoitteluvaliokunta	NA	   1
Vihdin sos. dem. kunnallistoimikunta	FALSE	   1
V. Kosonen ja K:ni	FALSE	   1
Finnish Daily Publishing Company	FALSE	   1
Maan kestikievarit	FALSE	   1
Teknillinen yhdistys Suomessa	NA	   1
Vuoristo, P S	 TRUE	   1
Ylöjärven kunta	NA	   1
Dosenttiyhdistys	NA	   1
Suomen rohdoskauppiaitten yhdistyksen hallinto	NA	   1
Väisälä, Vilho	 TRUE	   1
Maksaja, Pikku	 TRUE	   1
Finnish Daily Publishing	FALSE	   1
Ruskealan opettajayhdistys	FALSE	   1
Tilvis, Arvi	 TRUE	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	NA	   1
N. Kotkavuoren välitysliike, jakaja	FALSE	   1
Vartiainen, J V	 TRUE	   1
Chr. Sjöblom ja T.V. Toivio	NA	   1
Suomen viikkolehden toimisto	FALSE	   1
Vienan Karjalaisten liitto	FALSE	   1
Hänninen, Kaarlo	 TRUE	   1
Liikemies, 	 TRUE	   1
Kotkan kuoro	FALSE	   1
Suomen vanginvartijayhdistys	NA	   1
Valvanne, Väinö	 TRUE	   1
Hämeenlinnan matkailijayhdistys	NA	   1
Raamatuntutkijain seura	NA	   1
Hyttinen, Juho	 TRUE	   1
Sosialidemokratinen kunnallistoimikunta	NA	   1
Huotari, Anton	 TRUE	   1
Kauppa-asioimisto Merkur	NA	   1
Yhdistyneitten edistyspuolueitten valtuuskunta	FALSE	   1
Nauru-Jussin toimitus	NA	   1
Hämeenlinnan työväenyhdistys	FALSE	   1
Edith Strengin kirjakauppa	FALSE	   1
Honkala, K F	 TRUE	   1
Lääkintölaitos	FALSE	   1
Osuuskauppa Mäki-Matti	FALSE	   1
Systema	NA	   1
Someron osuusmeijeri	FALSE	   1
Tattari, Juho	 TRUE	   1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	NA	   1
Viipurin telefooni	FALSE	   1
Vaasan sos.-dem. kunnallistoimikunta	NA	   1
Wettberg, Frans Emanuel	 TRUE	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	NA	   1
Vaasan sos.-dem. nuorisoliitto	NA	   1
