Name	Count
suomen luth evank-yhdistys	   1
suomen luth-evank yhdistys	   1
suomen luthevank-yhdistys	  29
suomen luth evank-yhdistysn	   7
suomen luth evenk-yhdistys	   2
suomen luth evnk-yhdistys	   1
suomen luth ev pyhäkouluyhdistys	   1
suomen maakauppiaat	   1
suomen maakauppiasliitto	  42
suomen maalaisväestön liiton viipurin läänin itäinen vaalipiiri	   1
suomen maalaisväestön liitto	   1
suomen maalarien liitto	   1
suomen maalarintyöntekijäin liitto	   1
suomen maalarintyönt liitto	 423
suomen maamittariyhdistys	   1
suomen maantieteellinen seura	   1
suomen maantieteellinen yhdistys	   6
suomen maanvilhelys-taloudellinen koelaitos	  46
suomen maanviljelys-taloudellinen koelaitos	   1
suomen maanviljelystaloudellinen koelaitos	   1
suomen maanviljelysvirkamiesyhdistys	   1
suomen maatalouskoulujen opettajayhdistys	  14
suomen maatalousseura	   1
suomen maatalousseurojen edustajisto	   1
suomen maatalousseurojen keskusliitto	   1
suomen maataloustieteellinen seura	   2
suomen maatieteellinen yhdistys	  90
suomen matkailijayhdistyksen jyväskylän haaraosasto	   1
suomen matkailijayhdistyksen sortavalan osasto	   1
suomen matkailijayhdistyksen turun haaraosasto	   1
suomen matkailijayhdistys	   3
suomen matkailija-yhdistys	   1
suomen matkailijayhdistys waseniuksen kirjakaupan jaettavana	   1
suomen matkailuyhdistys	   1
suomen matk-yhdistyksen jäsenet	  26
suomen merimieslähetys	   1
suomen merimieslähetysseura	   1
suomen merimieslähetys-seura	   2
suomen meripelastusseura	   1
suomen mertsänhoitoyhdistys tapio	   2
suomen metalliteollisuuden harjoittajain liitto	   1
suomen metalliteollisuustyöntekijäin liitto	   1
suomen metallityöntekijä	   1
suomen metallityöntekijäin liitto	   1
suomen metallivalajat	   1
suomen metodisti piispallinen kirkko	   1
suomen metsänhoitoammattiyhdistys	   5
suomen metsänhoito-ammattiyhdistys	   1
suomen metsänhoitolehti	   5
suomen metsänhoitoyhdistys	   1
suomen metsänhoito-yhdistys	   7
suomen metsänhoitoyhdistys tapio	   1
suomen metsänhoitoyhduistys tapio	   1
suomen metsästysyhdistys	   1
suomen metsätieteellinen seura	   1
suomen metsäyhdistys	   1
suomen mieskuoroliitto	   1
suomen mpk sisälähetys	   1
suomen muinaismuistoyhdistys	   1
suomen muinais-muistoyhtiö	   1
suomen muinaismuisto-yhtiö	   1
suomen muurarien liitto	   1
suomen nahanjalostustyöntekiäin liitto	   1
suomen nahkatyöntekijäin liitto	   2
suomen naisten kansallisliitto	   1
suomen naisyhdistys	   3
suomen n m k n k liitto	   1
suomen n m k y n k liitto	   1
suomen n m k y n k y liitto	   1
suomen nmky nky liitto	   1
suomen nmky nky-liitto	  28
suomen n m k y nuorten kristillisten yhdistysten liitto	  17
suomen n m n k y liitto	   1
suomen nuorison liiton toimikunta	   1
suomen nuorison liitto	   1
suomen nuorison veljeysliitto	   1
suomen nuorisoseuraliike	   3
suomen nuorten krisittyjen liito	   1
suomen nuorten kristillinen liitto	   2
suomen nuorten kristittyjen liito	  57
suomen nuorten miesten kristillisten yhdistysten nuorten kristillisten yhdistysten liitto	   1
suomen nuorten naisten kristillinen yhdistys	   2
suomen opettajayhdistyksen keskushallitus	  18
suomen opettajayhdistys	   4
suomen opiskelevan nuorison raittiusliitto	   1
suomen osuuskassaliike	   3
suomen osuuskaupat	   9
suomen osuuskauppojen keskuskunta rl	   1
suomen osuuskauppojen keskusosuuskunta	   1
suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	  64
suomen osuuskauppojen palvelushenkilöiden liitto	   1
suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   1
suomen osuusmeijerit	   1
suomen palloliitto	   1
suomen palvelijainliitto	   3
suomen palvelijain liitto	   2
suomen palvelijain liittotoimikunta	   7
suomen palvelijaliitto	   2
suomen panimoteollisuus yhdistys	   1
suomen pankki	  10
suomen paperiteollisuustyöväen liitto	 409
suomen pelastusarmeija	   1
suomen perustuslaillinen työväenliitto	   2
suomen pipliaseura	   1
suomen polyteknillinen opisto	   1
suomen postilaitos	  27
suomen postiljooniyhdistyksen helsingin osasto	   2
suomen postisäästöpankinhallitus	   1
suomen postisäästöpankki	   1
suomen postisäästöpankkihallitus	   1
suomen puuseppien liitto	   1
suomen puutyöntekijäin liitto	   1
suomen pyhäkouluyhdistys	   3
suomen pyöräilyliitto	   1
suomen räätälintyöntekijäin liitto	   1
suomen raittiuden seura	   1
suomen raittiusjärjestöjen liitto	   1
suomen rakennusmestariliitto	  89
suomen rakennusmestariliitto helsingin suomalainen osasto julkaisija	   1
suomen rakennusmestarit	   2
suomen rakuunarykmentti	   1
suomen rauhanliitto	  17
suomen rautatiehallitus	   7
suomen rautatieläisten liitto	   1
suomen rautatieläisten sanomalehti kirjapaino osuusk	   1
suomen rohdoskauppiaitten yhdistyksen hallinto	   1
suomen säästöpankkien valtuuskunta	   2
suomen säästöpankkimiehet	   1
suomen säästöpankkiyhdistyksen valtuusto	   1
suomen säästöpankkiyhdistys	   1
suomen sahanomistajain maanviljelysjohtokunta	   1
suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	  16
suomen sahateollisuustyöväenliitto	   1
suomen sahateollisuustyöväen liitto	   7
suomen sähkösanomatoimiston ilmoitusosasto	   1
suomen sähkötyöntekijäinliitto	   1
suomen sähkötyöntekijät	   1
suomen sairaanhoitajataryhdistys	   1
suomen sanomalehtimiesyhdistys	   1
suomen satamatyöntekijäin kustannus-osuuskunta	   1
suomen satamatyöntekijäinliitto	   2
suomen satamatyöntekijäin liitto	   1
suomen satama- vesiliikennetyöntekijäinliitto	   1
suomen senaatin talousosasto	   2
suomen senaatti	  23
suomen sianjalostusyhdistys	   2
suomen sokeain liitto	   1
suomen sos-dem naisliittotoimikunta	   1
suomen sos-dem nuorisoliiton toimikunnan julkaisu	   1
suomen sos-dem nuorisoliiton toimikunta	 176
suomen sosdem nuorisoliiton toimikunta	   1
suomen sos dem nuorisoliitto	  43
suomen sos- dem nuorisoliitto	   1
suomen sos-dem nuorisoliitto	   2
suomen sos-dem puolue	   1
suomen sos dem puoluetoimikunta	  10
suomen sos-dem puoluetoimikunta	   1
suomen sosiaalidemokraattinen puoluehallinto	   1
suomen sosialidemokraattinen nuorisoliitto	   1
suomen sosialidemokraattisen nuorisoliiton jyväskylän osasto	   3
suomen sosialidemokraattisen raittiusliiton toimikunta	   1
suomen sosialidemokratinen naisliitto	   2
suomen sosialidemokratinen naisten liitto	   1
suomen sosialidemokratinen nuorisoliitto	   3
suomen sosialidemokratinen puolue	   2
suomen sosialidemokratinen sanomalehtimiesliitto	   2
suomen sos kustannusyhtiö	   1
suomen spiritualistinen seura	   2
suomen sukeltajain liitto	   2
suomen suoviljelysyhdistys	   1
suomen suutarit	   4
suomen syklistiliitto	  14
suomen taideyhdistys	   5
suomen taiteilijaseura	   1
suomentaja	   1
suomentajat	   1
suomen talous- ravintolatyöntekijäin liitto	  12
suomen talousseura	   1
suomen talous-seura	   4
suomen talousseuraåbo tidning'in kirjapaino-osakeyhtiö	   1
suomen tehdas- sekatyöväenliitto	   1
suomen tehdas- sekatyöväen liitto	   1
suomen tehdastyöväki	   2
suomen teknillisten ylioppilaiden maanmittariklubi	   1
suomen teollisuudenharjoittajain keskinäinen paloapuyhdistys	   1
suomen teollisuudenharjoittajat	   3
suomen teollisuushallitus	   1
suomen teollisuuskoulut	  15
suomen teollisuuslehti	   2
suomen terveydenhoitoyhdistys	   3
suomen terveydenhoito-yhdistys	  14
suomen tiedeseura	   2
suomen tie- vesirakennusten ylihallituksen hydrografinen toimisto	   6
suomen tie- vesirakennusten ylihallitus	   1
suomen tie- vesirakennustyöläisten liitto	   1
suomen tilastollinen päätoimisto	   1
suomen tilintarkastajayhdistys	   1
suomen tuberkulosin vastustamisyhdistys	   1
suomen tullihenkilöyhdistys	   1
suomen turvetoimisto	   1
suomen työväen apukassojen keskustoimikunta	   4
suomen työväenpuolue	   1
suomen työväen puoluehallinto	   2
suomen työväensuojelus- sosialivakuutusyhdistys	   4
suomen työväen valtuukunta	   3
suomen uimaliitto	   1
suomen urheiluaitta	   1
suomen vaatetustyöntekijäin liiton toimisto	   1
suomen vaatetustyöntekijäin liitto	   1
suomen vaatturityönantajain liitto	   1
suomen vakuutusyhdistys	   1
suomen valokuvaus-kauppa	   1
suomen valtio	   1
suomen valtionrautatiet	   1
suomen valtion rautatiet	   1
suomen vanginvartijayhdistys	   2
suomen vankeinhoitohallitus	   1
suomen vankeinhoitomiesten yhdistys	   1
suomen vankius-yhtiö	   1
suomen vapaa kiinan lähetys	   3
suomen vapaalähetys	   1
suomen vapaa lähetys	   2
suomen vapaan kiinan lähetys	   3
suomen vapaan lähetyksen kustannustoimisto	   1
suomen vegetarinen yhdistys	   1
suomen viides yleinen kirkolliskokous	   2
'suomen viikkolehden' toimisto	  95
suomen viikkolehti	   1
suomen voimistelunopettajaliitto	   1
suomen voimistelu- urheiluliitto	   1
suomen wankius-yhtiö	   1
suomen wiikkolehden toimisto jakaja	   1
suomen yhdys-pankki	   2
suomen yhtyneitten eläinsuojelusyhdistysten keskusliitto	   1
suomen yleinen hammas- suuhoitoa edistävä yhdistys	   1
suomen yleinen käsiteollisuusyhdistys	   9
suomen yleinen lääkäriliitto	   1
suomen yleinen palokuntaliitto	   5
suomen yleinen työnantajaliitto	   1
suomen yleinen vanginvartijayhdistys	   1
suomen yleisen työnantajaliiton johtokunta	   1
suomen yliopisto	   1
suomen ylioppilaskirjasto	   1
suomen ylioppilasosakuntain kansatieteellinen museo	   1
suometar	   2
suom evank kustannusyhtiö	   1
suom evank-lut kustannusliike	   1
suom ev luth pyhäkouluyhdistys	   1
suomexi omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	   1
suomi	   1
suomi college	   1
suomi kustannusyhtiö	   1
suomi-opisto	   1
suomi-synodi	   1
suomiu literatūros draūgijos spaustuvė	   1
suomi-yhtiö	   1
suomi-yhtiön ystäväin keskustoimikunta	   1
suom kansalliskp	   4
suom kansallis-raittius-veljeysseura	   8
suom kirj seura	   1
suom kirj seuran kp	   1
suom kp	   1
suomlaisen kirjallisuuden seura	   1
suom-luteerilainen kustannusliike	   1
suom-luteer kustannusliike	   1
suom luth evank-yhdistys	   1
suomluth evank-yhdistys	   1
suom lut kustannusliike	   1
suom-lut kustannusliike	  28
suom lut kust-liike	   1
suom puolueen edustajaryhmä	   1
suom sosialistiset kustannusyhtiöt	   1
suom sosialist kustannusyhtiö	   1
suom sos kielenkääntövirasto	   5
suom sos kustannusyhtiö	   2
suomsos kustannusyhtiö	   1
suom sos kustanusyhtiö	   1
suom sos kustyht	   1
suom sos kust yht	   5
suom sos kust -yht	   3
suom sos kust-yht	   1
suomsos kustyht	   2
suomsos kust yht	   1
suom sos kust yhtiö	   1
suom työväen liiton kp	   1
suomussalmen eläinsuojelusyhdistys	   1
suonenjoen eläinsuojelusyhdistys	   1
suoniemen kunta	   1
sutinen	   2
suupohjan kaiun kirjapaino	   1
suur-savon kirjapaino	   2
suur-savon nuorisoseura	   9
svahn	   1
svanbäck	   3
svanbäck co	   8
svanbäck komp	   1
svandelsförl	   1
sv andelsförl	   1
svanljung	   1
svante dahlström	   2
svâtejsij pravitel'stvennyj sinod'	   1
svedberg	   2
sven aug ferdin strandberg	   1
sven gabriel elmgren	   1
sven rockberg	   1
svenska allmänna kvinnoföreningen	   1
svenska amerikanaren	   4
svenska andelsförl	   1
svenska andelsförlaget	   2
svenska arbetsgifvareföreningen	   1
svenska folkpartiet	  12
svenska folkpartiet i helsingfors	   1
svenska folkpartiets kretsstyrelse	   1
svenska folkpartiets organisation i helsingfors	   4
svenska folkpartiets ungdomsklubb i helsingfors	   1
svenska folkpartiet utg	   2
svenska folkskolan i temmerfors	   2
svenska folkskolans vänner	   1
svenska folkskolans vänners	   2
svenska folkskolans vänners bespisningskommitte utg	   1
svenska folkskolans vänners biblioteksutskott	   1
svenska förbundets verksamhet	   1
svenska frälsningsarmen i finland	   1
svenska fruntimmersskolan	   1
svenska fruntimmersskolan i helsingfors	   1
svenska fruntimmersskolan i wiborg	   1
svenska gillet i finland	   1
svenska historiska föreningen	   3
svenska inhemska teatern	   2
svenska järn- metallarbetare f a	   1
svenska k f u m	   2
svenska klassiska lyceum i åbo	   1
svenska klubben i helsingfors	   1
svenska konkordia förbundet	   1
svenska kvinnoförbundet	   1
svenska kvinnoförbundet i finland	   1
svenska landsmålsföreningen i helsingfors	   1
svenska landtbrukssällskapens i finland	   5
svenska landtbrukssällskapens i finland förbund	   5
svenska literatursällsk	   1
svenska literatursällskapet i finland	   1
svenska litteratursällskapet	   1
svenska litteratursällskapet i finland	   2
svenska litteratursälskapet i finland	  17
svenska litteratussällskapet	   2
svenska litteratussällskapet i finland	   1
svenska lyceet i helsingfors	   1
svenska lyceets i uleåborg	   1
svenska lyceets i uleåborg konvent	   1
svenska lyceum i uleåborg	   1
svenska lyceum i viborg	   4
svenska normallyceum	   3
svenska normallyceums i helsingfors	  31
svenska normalskolan	   1
svenska nykterhetsförl	   9
svenska nykterhetsförlaget	   1
svenska odlingens befrämjare	   6
svenska odlingens vänner i helsinge	   1
svenska österbottens ungdomsförbund	   1
svenska partiet	   1
svenska privatlyceum	   1
svenska reallyceum i åbo	   1
svenska samskolan	   1
svenska samskolans i kuopio konvent	   1
svenska samskolans i tavastehus konvent utg	  20
svenska studentföreningen	   1
svenska syföreningen i st petersburg	   1
svenska teaterföreningen i finland	   3
svenska teosofiska bokförlaget	   4
svensk-finnar	   1
svensk-finska nykterhetsförbund	   1
svensk-finska nykterhets-förbundet i amerika	   2
svensson	   1
sven strindbergs konstsalong	   1
sveriges allmänna konstförening	   1
sv folkskolans vänner	   1
sv literatursällsk	   3
svmtv ioannis zachariae logan bibliopolae	   1
svobodnoe slovo	   1
svr	   1
s v r konepajat	  39
swederus	   2
swederus k b	   1
swederus k b johan carlbohm	   1
sydän suomen kp	   3
sydän-suomen kp	   8
sydän-suomen sanomalehtiosakeyhtiö	   1
sydvästra finlands svenska folkhögskola	   2
sylviaföreningen	   1
sylviayhdistys	   1
sylvia-yhdistys	   1
synodin kirjapaino	   1
syren	   1
sysmän pitäjä	   4
systema	   1
taavi lehtinen	   1
tähti	   1
'tähti'	   3
tai daniel medelplan	  11
tainio	   5
tainionkosken v p k	   6
taiteellinen kustannusyhtymä lappalainen blomqvist malin	   3
taiteilijaseura	   4
'talvikukkain' toimitus	   2
tammela-hipposförening	   2
tammelan eläinsuojelus seura	   1
tammelan kirjakauppa jakaja	   2
tammelan nuorisoseura	   1
tammelin	   1
tammerfors linne- jern-manufaktur aktiebolag	   1
tammerfors musikaliska förening	   1
tammerfors nyheter	   1
tammerfors nyheter'in kp	   1
tammi kauppa oy	   1
tammisaaren kirjapaino	   6
tammisaaren kp	   2
tampereen antikvaarinen kirjakauppa	   1
tampereen antikv kirjakauppa jakaja	   1
tampereen eläinsuojelusyhdistys	   2
tampereen eläinsuojelus-yhtiö	  19
tampereen evank- luth nuorukais-yhdistys	   1
tampereen kansalliskirjapaino	  12
tampereen kauppaopisto	   1
tampereen kauppaoppilaitos	   7
tampereen kaupungin rakennuskonttoori	   2
tampereen kaupungin talonomistajainyhdistys	   1
tampereen kaupunginvaltuusto	   1
tampereen kaupunki	   1
tampereen kaupunki emil lyytikäisen kirjakauppa jakaja	   4
tampereen kaupunkilähetys	   2
tampereen kirjakauppa	   6
tampereen kirjaltajayhdistys	   1
tampereen kirjapainajainyhdistys	   1
tampereen kirjapaino	   4
tampereen kirjapaino-osakeyhtiö	   1
tampereen kirjapaino-oy	   9
tampereen kivipaino	   1
tampereen kp	   1
tampereen kp-osakeyhtiö	   5
tampereen kp-oy	   3
tampereen kunta	   1
tampereen kustannustoimisto	   1
tampereen kustannusyhtiö	   1
tampereen luonnontieteellinen yhdistys	   2
tampereen musikaalinen seura	   1
tampereen naisyhdistys	   1
tampereen n m k y	   1
tampereen nuorisoseura	   1
tampereen osuuskauppapiiri	  11
tampereen paperiteos	   1
tampereen paperiteos oy	   1
tampereen pellava rauta-teollisuus osake-yhtiö	  19
tampereen piirin naisten agitatsionikomitea	   1
tampereen polkupyöräilijä-liitto	   2
tampereen puuvillateollisuus	   1
tampereen pyrintö	   1
tampereen raittiusseurain keskuskomitea	   1
tampereen reaalilyseo	   2
tampereen reaalilyseon toverikunta	   1
tampereen rukoushuone-yhdistys	   1
tampereen säästöpankki	   1
tampereen sanomain	   1
tampereen sanomain kirjapaino	   1
tampereen sanomain kirjasto	  16
tampereen sanomain kp	   1
tampereen sanomain kustannus	   1
tampereen sanomain osakeyhtiö	   1
tampereen sanomain osakeyhtiön kirjapaino	   2
tampereen sanomain oy	   1
tampereen sanomat	   1
tampereen sanomat o y	   4
tampereen sentraalikirjapaino	   1
tampereen sen ympäristön työväen agitatsioonikomitea	   1
tampereen sokeain yhdistys	   1
tampereen takausyhtiö	   1
tampereen teknillinen opisto	   3
tampereen teknillinen seura	   2
tampereen terveyslautakunta	   2
tampereen työläisnaisten agitatsionikomitea	   1
tampereen työväen kp	   2
tampereen työväenopisto	   5
tampereen työväen sanomalehti	   2
tampereen työväen sanomalehtiosakeyhtiö	   2
tampereen työväen sanomalehti-osakeyhtiö	   1
tampereen työväen sanomalehtioy	   1
tampereen työväen sanomalehti oy	   1
tampereen työväen sanomalehti-oy	   2
tampereen työväenyhdistys	   1
tampereen työväen yhdistys	   1
tampereen työväen-yhdistys	  22
tampereen uutisten o-y	   1
tampereen vapaaehtoinen palokunta	   1
tampereen vpk	   1
tampereen v p k	   2
tamp kaupunkilähetys	   1
tanner	   1
tanskanen	   9
tapaturmavakuutuskomitea	   3
tapaturmavakuutusoy louhi	2800
tapio	   2
tapion kirjapaino	   4
taride	   1
tarmo	   1
ta-tsien-lu	   1
tavastehus f b k	   1
tavastehus sten- boktryckeri	   6
tavaststjerna distr	   1
tavaststjerna jakaja	   1
teaterns förlag	   1
tekiä	   2
tekiän kustannuksella	  12
tekija	   1
tekijän kustannuksella	   2
tekijän kustantama	   2
