original	polished	count
tryckt hos Carl Stolpe	excud. Henr. C. Merckell, reg. typogr. duc. Finl.	1
[tryckt hos direct. Lars Salvius]	[s.n.]	1
tryckt hos Carl Stolpe	excud. Henr. C. Merckel	1
[Carl Stolpe]	tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	1
[Henric Fougt]	[s.n.]	1
tryckt hos Johan Georg Lange	tryckt Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	1
[Johan Georg Lange]	tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	1
prändätty Georg Wilhelm Londicerildä	[H. C. Merckell]	1
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	excud. Henr. C. Merckell, reg. typogr. duc. Finl.	1
tryckte hos Johan Christopher Frenckell	tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	1
J. A. Carlbohm	tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	1
A. Zetterberg	hos Joh. H. Werner, Kongl. boktryckare	1
tryckt i Frenckellska boktryckeriet	tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	1
J. A. Carlbohm	[H. C. Merckell]	1
[P. Momma]	tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	1
[s.n.]	tryckt af Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	1
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	tryckt Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	1
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	[s.n.]	1
chez de Bure lʼaîné libraire, Quai des Augustins	[s.n.]	1
tryckt med Lars Salvii egen kostnad	[s.n.]	1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	tryckt Henr. C. Merckell, kongl. booktr. uthi stoor-furstendömet Finland	1
chez Jean Catuffe	[s.n.]	1
de l'Imprimerie royale	[s.n.]	1
tryckt i Frenckellska boktryckeriet	tryckt Henr. C. Merckell	1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	[s.n.]	1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	[s.n.]	1
verlegts Johann Christian Dieterich	[s.n.]	1
tryckt hos Johan Georg Lange	tryckt af Michaele Laurelio	1
tryckt på direct. Lars Salvii förlag	typis Henr. C. Merckell	1
tryckt på Lars Salvii kostnad	tryckt af Ab. Habereger, G. & A. C. btr.	1
im Verlage der Wittwe Abraham Vandenhoeks	tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact.	1
im Verlage der Wittwe Abrams Vandenhoek	hoos Henr. C. Merckell, kongl. boktr. i stoorfurstendömet Finland	1
im Verlage der Wittwe Abrams Vandenhoek	tryckt hoos Henr. C. Merckell	1
printed for T. Lowndes, No 77, in Fleet-street	tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	1
printed for T. Lowndes, No 77, in Fleet-street	[s.n.]	1
by J. van Schoonhoven en comp. en G. van den Brink Jansz. [Gedrukt ter drukkerye van Dirk Kemink, boekdrukker in de Schoute-Steeg t'Utrecht]	tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	[s.n.]	1
tryckt på Lars Salvii kostnad	hos Joh. Henr. Werner, kongl. boktr.	1
bey Gottfried Kiesewetter	tryckt hos Joh. H. Werner, kongl. boktr.	1
Chez Ganeau, libraire, rue S. Severin	[s.n.]	1
excud. Joh. Kiämpe Acad. typogr.	[s.n.]	1
svmtv Ioannis Zachariae Logan, bibliopolae	uti Kongl. boktryckeriet hos Joh. Hinr. Werner	1
prändätty G. W. Londicerildä	tryckt uti A. Holms booktryckeri	1
[G. W. Londicer?]	[s.n.]	1
tryckt hos Wennberg & Nordström	tryckt hos Julius Georg Matthiae, Kongl. Antiquit. archiv. boktryckare	1
tryckt hos Johan C. Frenckell	[Henric Christofer Merckell]	1
tryckt hos J. P. Lindh	[H. C. Merckell]	1
[Merckell, Jacob?]	tryckt vti A. Holms boktryckerij	1
[tryckt hos Johan Christoph. Frenckell]	literis viduae Wall	1
[E. Flodström]	[H. C. Merckell]	1
tryckt af E. Flodström Kongl. acad. boktr.	[s.n.]	1
tryckt af Erich Flodström, Kongl. acad. boktr.	excud. Henr. C. Merckell. reg. typogr. duc. Finl.	1
typis Frenckellianis	tryckt hoos Kongl. booktr. Henr. C. Merckell	1
prändätty Joh. Christoph. Frenckellildä	tryckt hoos Andr: Biörckman kongl. acad. booktr.	1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	[s.n.]	1
tryckt i Frenckellska boktryckeriet, på egen bekostnad	[s.n.]	1
[tryck [sic] hos Joh. Christoph. Frenckell]	[s.n.]	1
tryckte hos Joh. Edman. År	tryckt hoos And. Biörckman, kongl. acad. boktr.	1
[tryckt hos Johan Christoph. Frenckell]	af And: Biörckman Kongl. acad. bookt.	1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	[s.n.]	1
tryckt af Georg Wilhelm Londicer	[Henric Christoffer Merckell]	1
präntätty Kuning:sa suomalaisesa präntisä	tryckt hoos And: Biörckman, kongl: acad: boktryckare	1
[J. Merckell]	[H. C. Merckell]	1
[J. C. Frenckell]	tryckt af And: Biörckman	1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	[Johan Wall]	1
Henrich Keysarilda cuningaliselda kirjanpräntäjäldä	[Johan Wall]	1
prändätty G. W. Londicerildä	[Anders Björkman]	1
excud. Henric. Christoph. Merckell, reg. typogr.	[Anders Björkman]	1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	[Johan Wall]	1
tryckt år 1752 af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	[Johan Wall]	1
Literis Wernerianis	[Johan Wall]	1
[tryckt af Peter Jör. Nyström]	[Johan Wall]	1
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	[Johan Wall]	1
tryckt hos Joh. C. Frenckell	gedruckt bey Henr. C. Merckell, königl. Buchdr.	1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	[Johan Wall]	1
[tryckt hos Nyström och Stolpe]	[Johan Wall]	1
[s.n.]	[Johan Wall]	1
[s.n.]	[H. C. Merckell]	1
tryckt Joh. Christ. Holmberg	[H. C. Merckell]	1
tryckt uti Kongl. Tryckeriet	[Johan Wall]	1
[G. W. Londicer]	af J. H. Werner, Kongl. Mtz och acad. booktr.	1
[Georg Wilhelm Londicer]	chalcographa Jahn Wall haec cuderat arte magister gnaviter & pangens publica verba typo	1
[J. C. Frenckell]	tr. hos Io. Wal	1
[J. C. Frenckell]	tr. hos Jo. Wal	1
typis Joh. L. Horrn, Reg. antiq. archiv. typographi	hos Johan Henrik Werner kongl. boktr.	1
literis Joh. Köhleri, reg. typogr.	[Johan Wall]	1
prändätty Joh. Christoph. Frenckellildä	[s.n.]	1
trykt hos Lars Salvius	[Johan Wall]	1
[tryck [sic] hos Joh. Christoph. Frenckell]	[Johan Wall]	1
Londicerin kirjan-prändisä	[Johan Wall]	1
Londicerin kirjan-prändisä	Joh. Wal.	1
tryckt hos directeuren Johan A. Carlbohm	[s.n.]	1
[s.n.]	[impr. & ic. Jo. W.]	1
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	[s.n.]	1
tryckt hos Lars Salvius	[Johan Wall]	1
tryckt hos Joh. Laur. Horrn	hos Io. Wall	1
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	[s.n.]	1
tryckt hoos Henrich Keysers then yngres enkia	[Johan Wall]	1
zu finden, bey dem Acad. Buchhändler Magnus Swederus [Edman, Johan?]	[Johan Wall]	1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	[H. C. Merckell]	1
J. Kiämpe	trykkt af Iohann Brendeken, kongl. acad. booktr.	1
typis Collegii Academici Societatis Jesu	[s.n.]	1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	[s.n.]	1
chez Bauer & Treuttel	[Johan Wall]	1
tryckt hos Johan Christopher Frenckell	exc. Jo. Wal.	1
consensu & cura directorum. Typis Laurent. Salvii	[Johan Winter]	1
impress. Joh. Kiämpe, Reg. Acad. typogr.	[s.n.]	1
impress. E. M. Flodström, Reg. Acad. typogr.	gedruckt bey J. H. Werner, Königl. Acad. Buchdrucker	1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	tryckt hoos J. H. Werner Kongl. acad. booktryckare	1
tryckt hos Johan A. Carlbohm	[Johan Wall]	1
impr. Joh. Kiämpe, R. Ac. typ.	[Johan Wall]	1
impr. Reg. acad. typ. Eric Flodström	[Johan Winter]	1
impensis Frenckellianis	hos Jo. Wal.	1
impressa â Joh. Christoph. Frenckell	hoos Jo. Wal.	1
excud. Henr. Christoph. Merckell, reg. typogr.	[Johan Wall]	1
typis Frenckellianis	tryckt af Olao Enaeo, Kongl. antiq. arch. boktr.	1
in officinis librariis M. Swederi	[Matth. Syngmans änka?]	1
typis Frenckellianis	[Johan Wall]	1
typis Frenckellianis	tryckt uthi Nathanael Goldenaus tryckerij	1
typis Johan. Laur. Horrn	[Olaus Enaeus]	1
typis Johan. Laur. Horrn	[s.n.]	1
sumtibus et impensis Joh. von Coelln, m. doct. [et] possess. typogr. S. R. M. privil. munit.	tryckt i Kongl. tryckeriet, hos Henr. Fougt	1
sumptibus et impensis Joh. von Coelln, m. doct. & possess. typogr. S. R. M. privil. munit.	hos Johan Christopher Frenckell på dess förlag och kostnad	1
apud viduam direct. Moelleri	prändätty Johan Christoph. Frenckellildä	1
apud direct. Herm. A. Moellerum, reg. typogr.	tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	1
sumtibus & typis Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	prändätty Johan Christopher Frenckellildä	1
sumptibus Jacobi Schneidleri	tryckt i magister Johan Christofer Frenckells boktryckerie	1
excudit Andreas Kiellberg, reg. gymn. typogr.	[s.n.]	1
excudit Emanuel Keyser	prändätty Georg Wilh. Londicerildä	1
[H. C. Merckells änka?]	tryckt i Kongl. tryckeriet	1
excudebat Johannes Winter typ. reg. Finland.	tryckt hos Lars Salvius	1
gedruckt bey M. C. Iversen	tryckt hos Joh. Christoph. Frenckell	1
Kongl. finska boktryckeriet	tryckt hos Lars Salvius	1
tryckt hos direct. och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	gedruckt bey Johann Albrecht Barmeier	1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finnland, Jacob Merckell	tryckt i Frenckellska tryckeriet, för auctors räkning	1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	tryckt i Frenckellska boktryckeriet	1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	Tryckt i Åbo. Anyo tryckt i Stockholm, hos Anders Zetterberg	1
tryckt direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	tryckt af Georg Wilhelm Londicer	1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt hos Kumblins enka	1
[J. C. Frenckell?]	tryckt hos Johan Christoph. Frenckell	1
tryckte i Frenckellska boktryckeriet	impressit Johannes Christophorus Frenckell	1
prändätty Frenckellin kirjan-prändisä	tryckt hos Johan Christ. Frenckell	1
präntätty Frenckellin kirjan-prändisä	tryckt hos Johan A. Carlbohm	1
präntätty Frenckellin kirjan-prändisä	tryckt hos Henr. Fougt	1
präntätty Frenckellin kirjan-prändisä	tryckt hos Joh. C. Frenckell	1
prändätty Frenckellin kirjan-prändisä	prändätty Cuning:sesa suomalaisesa präntisä	1
prändätty Frenckellin kirjan-prändisä	prändätty Joh. Christ. Frenckellildä	1
prändätty Frenckellin kirjan-prändisä	tryckt hos direct. och Kongl. boktr. i stor förstendömet Finland, Jacob Merckell	1
prändätty Frenckellin kirjan-prändisä	prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	1
prändätty Kuningallisesa suomalaisesa präntisä	tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finnland, Jacob Merckell	1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	tryckt af Georg Wilhelm Londicer	1
prändätty Kuningallisesa suomalaisesa präntisä	tryckt af Peter Jöransson Nyström	1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	1
prändätty Cuningallisesa suomalaisesa präntisä	tryckt hos direct. coh kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	1
prändätty ennen tätä Holmeruxen kirjan-prändisä	imprim. direct: reg. & Acad. Aboëns. typogr. Jacob Merckell	1
prändätty Cuningallisesa suomalaisesa präntisä	literis Salvianis	1
[Cuningallinen suomalainen prändi?]	tryckt hos Lars Salvius	1
prändätty Cuningallisesa suomalaisesa präntisä	tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	tryckt hos directeuren och kongl. boktr. uti stor-förstendömet Finland, Jacob Merckell	1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	1
prändätty Keisarillisesa kirjan prändisä	prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	1
Johan Christofer Frenckellildä	praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	1
prändätty Johan Christopher Frenckellildä	tryckt af Joh. Kämpe, Kongl. Acad. boktr.	1
prändetty Weitbrecht ja Schnoor	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	tryckt af Joh. Kämpe, Kongl. acad. boktr.	1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	excud. Joh. Kiaempe, Acad. typogr.	1
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	tryckt hos Peter Jöransson Nyström	1
prändätty Johan Christopher Frenckellildä	excud. Joh. Kiaempe, Kongl. acad. typogr.	1
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	tryckt uti Kongl. tryckeriet	1
prändätty Joh. Christoph. Frenckellildä	tryckt hoos Henr. C. Merckell, kongl. boktr.	1
prändätty Frenckellin kirjanprändisä	gedruckt bey Henr. C. Merckell, königl. Buchdr. im Gross-Furstenthum Finland	1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	prändätty Johan Christoph. Frenckellildä	1
prändätty Frenckellin kirjan-prändisä	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	1
prändätty Frenckellin kirjan-prändisä	typis Petri Georgi Nyström	1
[...] Frenckellin kirjan-prändisä	tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
prändätty Frenckellin kirjan-prändisä	tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	1
prändätty Frenckellin kirjan-prändisä	tryckt hos direct. och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	1
[J. C. Frenckellin leski?]	tryckt af Peter Jöransson Nyström	1
prändätty Kuningallisesa suomalaisesa prändisä	praelo & sumtibus Joh. H. Werner per regnum Sueciae typographiarum directoris	1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	[s.n.]	1
prändätty Käysarill. wapautetusa präntisä	tryckt af Michaele Laurelio	1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	tryckt hos Johan Christ. Frenckell	1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	tryckt hos Johan Christ. Holmberg	1
ennen tätä Holmeruxen kirjan-prändisä	gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat	1
prändätty Cuningallisesa suomalaisesa prändisä	trykt i Kongl. tryckeriet	1
prändätty Cuningallisesa suomalaisesa prändisä	tryckt hos Lars Salvius	1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka, på Kongl. academiens bekostnad	1
pränd. Joh. Christ. Frenckellildä	[J. C. Frenckell]	1
pränd. Joh. Christ. Frenckellildä	tryckt hos Joh. C. Frenckell	1
pränd. Joh. Christ. Frenckellildä	[tryckt af G. W. Londicer efter tryckt exemplar]	1
pränd. Joh. Christ. Frenckellildä	prän d.Londicerin [sic] kirjan prändisä	1
prändätty directeuri Jacob Merckelli wainajan präntisä	[prändätty Georg Wilhelm Londicerildä]	1
prändätty Johan Christopher Frenckellildä	tryckt hos Anders Jacobsson Nordström	1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	tryckt hos Johan Christ. Holmberg	1
prändätty Johan Christopher Frenckellildä	tryckt hos direct. Lars Salvius	1
prändätty Johan Christopher Frenckellildä	tryckt hos Johan Christ. Holmberg	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt i Frenckellska boktryckeriet	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	[s.n.]	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos Frantz Phil. Paulssen	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	typis Petri Georgii Nyström	1
prändätty Johan Kämpildä	tryckt hos Frantz Phil. Paulssen	1
prändätty Joh. Kiämpildä	tryckt hos sal. Mich. Laurelii enckia	1
prändätty Joh. Kiämpildä	typis Petri Georgi Nyström	1
prändätty Joh. Kiämpildä	tryckt hos Zacharias Hagemann	1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	tryckt af Michaele Laurelio	1
prändätty Joh. Kiämpildä	L. Salvius	1
prändätty Joh. Kiämpildä	tryckt hos Lars Salvius	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	tryckt uti Kongl. tryckeriet, hos ... Pet. Momma	1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	tryckt hos Lars Salvius	1
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	tryckt af Joh. Kiaempe ...	1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmilda	1
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	exc. Jo. Wal.	1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	exc. Henr. C. Merckell, reg. typogr.	1
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	exc. Johan Wall. r. u. t.	1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	[Johan Winter?]	1
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	[J. Winter]	1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	[s.n.]	1
prändätty Johan Winterildä, cuning. kirja pränt.	[s.n.]	1
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	tryckt hoos Joh. Wall	1
prändätty, J. C. Frenckellildä	[H. C. Merckell]	1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	typis gymnasii	1
prändätty Johan Christopher Frenckellildä	litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr.	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	tryckt hos direct. Lars Salvius	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos Peter Jör. Nyström	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos Johan Christoph. Merckell	1
prändätyt directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	tryckt hos direct. Lars Salvius	1
prändätty Johan Kämpildä	tryckt hos Gabriel Biörckegren	1
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	1
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	tryckt hos Benj. G. Schneider	1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	tryckt hos Lars Salvius	1
prändätty J. C. Frenckellildä	tryckt uti A. Holms boktr.	1
prändätty Johan Christ. Frenckellildä	hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	1
[präntätty directörin J. A. Carlbohmin tykönä]	[Ephraim Kempes änka]	1
[prändätty J. C. Frenckellin kirjan-prändisä]	gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	1
[präntätty Kuningallisesa suomalaisesa präntisä]	tryckt hos Lars Salvius	1
[prändätty J. C. Frenckellin kirjan-prändisä]	J. G. Lange	1
[prändätty J. C. Frenckellin kirjan-prändisä]	[J. Höjers encka]	1
[prändätty J. C. Frenckellin kirjan-prändisä]	J. A. Carlbohm	1
[prändätty J. C. Frenckellin kirjan-prändisä]	tryckt hos s. direct. Moellers änka	1
