original	polished	count
Wennberg & Nordström	apud joh. laurentii wallium	1
C. Stolpe	apud johannem laurentii wallium	1
tryckt hos Lorens Ludvig Grefing	apud johannem l. wallium, a. t	1
tryckt hos Wennberg & Nordström	apud johannem laurenti wallium, regiae univ. typogr	1
J. A. Carlbohm	â joh. winter, reg. typ	1
Wennberg & compagnie	apud jo. wallium	1
Tryckt hos direct. L. Salvius	apud jo. wallium	1
tryckt hos Wennberg & Nordström	à joh. winter. reg. typ	1
[Königl. Druckerei]	apud jo. laur. wallium	1
C. Stolpe	apud joh. laur. wallium	1
tryckt hos directeuren Lars Salvius	apud joh. l. wallium	1
tryckt uti Joh. Georg Langes boktryckeri	apud joh. l. wallium	1
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	apud johannem wallium	1
H. Fougt	apud joh. l. wallium	1
L. L. Grefing	apud jo. wallium	1
tryckt hos Lorents Ludvig Grefing	apud jo. laurentii wallium	1
J. C. Holmberg	apud jo. wallium	1
C. Stolpe	apud jo. wallium	1
Kongl. tryckeriet	us: à joh. winter, reg. typogr	1
P. Hesselberg	apud jo. laurentii wallium	1
C. Stolpe	apud jo. laurentii wallium	1
J. G. Lange	apud jo. laurenti wallium	1
Kongl. tryckeriet	apud j. laurent. wallium	1
[tryckt hos Peter Hesselberg]	johannes winter. reg. typogr	1
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	apud joh: wallium	1
tryckt hos Peter Hesselberg	à johanne winter, reg. typogr	1
[tryckt uti Kongl. tryckeriet]	apud joh. wallium	1
Kongl. tryckeriet	à johanne winter, reg. typogr	1
[Kongl. tryckeriet]	apud joh. wallium	1
tryckt på direct. Lars Salvii kostnad	apud joh. wallium	1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	apud joh. wallium, a. t	1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	apud joh. l. wallium a. t	1
tryckt hos Anders Jacobsson Nordström	apud joh. l. wallium, a. t	1
Kongl. tryckeriet	johanne winter, regio typographo	1
[s.n.]	apud joh. laurentii wallium, regiae univ. ibid. typogr	1
Gamla Kongl. tryckeriet	aff peter hanson	1
C. Stolpe	joh. l. wallius, a. t	1
J. G. Lange	â johanne l. wallio, regiae univ. ibid. typogr	1
[s.n.]	â petro hansonio	1
Kongl. tryckeriet	petrus hansonius?	1
tryckt i Kumblinska tryckeriet	johanne winter	1
Kongl. tryckeriet	â petro hansonio acad. typ	1
[P. Momma]	petrus hansonius	1
[L. Salvius]	â petro hansonio acad. typogr	1
[L. Salvius]	anund olufsson	1
[L. Salvius]	aff johan balhorn	1
[L. Salvius]	guttervitzianis	1
Wennberg & Nordström	af anund olufsson	1
L. Salvius	johan wall	1
L. Salvius	johannes l. wallius reg. acad. ibid. typograph	1
tryckt hos Wennberg & Nordström	hoos johan l. wald, kongl. acad. bookprintiare	1
Kongl. tryckeriet	ab regiae academiae typographo johanne laurentii wallio	1
Kongl. tryckeriet	johan winter	1
J. H. Werner	and are to be sold by george west and amos curtein	1
Wankifs enckia	erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andre	1
[s.n.]	chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	1
[s.n.]	by jan ten hoorn, boekverkooper, over't oude heeren logement	1
P. Momma	ex officina christiani wolffii joannis andreae	1
P. Momma	apud petrum wald, acad. typog	1
P. Momma	â petro hanson: acad. typ	1
Kumblinska tryckeriet	â petro hansonio	1
Königl. Buchdruckerei	apud jo. laur. wallium	1
l'imprimerie royale	peter hansson	1
J. G. Lange	amund laurentsson	1
[s.n.]	thomas georgin waiwal ia culutuxel ignatius meurerin tykenä	1
Wennberg & Nordström	amundi lauritzan poialda	1
tryckt hos Wennberg och Nordström	amundt lauritzan poialda	1
A. J. Nordström	henrici keysers jun. r. acad. typogr	1
A. J. Nordström	olai enaei reg. arch. antiq. typogr	1
A. J. Nordström	johannes vogelius, academiae typogr	1
A. J. Nordström	johanne vogelio, academiae typographo	1
A. J. Nordstöm	recusa iohanne pauli, academia typographo	1
J. A. Carlbohm	johanne vogelio, acad. typogr	1
[Kongl. tryckeriet]	johanne vogel, acad. typogr	1
Kongl. tryckeriet	daniel medelplan	1
[s.n.]	apud johannem winter, typogr. reg. in mag. duc. finl	1
[s.n.]	daniel j. medelplan?	1
[s.n.]	â johan. winter, reg. typogr	1
Kongl. tryckeriet	us. apud joh. l. wallium, a. t	1
Kongl. tryckeriet	cvm regio privilegio henricus curio, s. r. m. & acad. upsaliensis bibliop	1
Kongl. tryckeriet	johan winter, kongl. b	1
Kongl. tryckeriet	apud matth. syngman	1
Kongl. tryckeriet	us. â joh. l. wallium a. t	1
[Kongl. tryckeriet]	apud matth. syngmannum	1
[Kongl. tryckeriet]	â johanne winter, typogr. regio in magno ducatu finlandiae	1
[Kongl. tryckeriet]	depicta â iohanne winter	1
[Kongl. tryckeriet]	sumptibus & henrici käysers regij typographi	1
[Kongl. tryckeriet]	johannes winter, typographus regius in m. ducat. finland	1
[Kongl. tryckeriet]	petrus wald	1
Kongl. tryckeriet	simonis gronenbergii	1
Kongl. tryckeriet	ex officinâ typograph: samulis jauchij civis & bibliop: ibid	1
Kongl. tryckeriet	ab joh. georg. eberdt	1
[s.n.]	johannes winter, s.r.m.tis in finlandiâ typogr	1
[Kongl. tryckeriet]	â petro hansonio	1
Kongl. tryckeriet	johanne winter	1
Kongl. tryckeriet	johanne winter, typogr. regio	1
[s.n.]	petrus hansson	1
[P. Momma]	udit johannes winter, typ. reg	1
Kongl. tryckeriet	johannes winter, typ. reg	1
Kongl. tryckeriet	literis & sumptibus authoris, â petro hansonio, acad. typ	1
H. Fougt	johann billingsley	1
Kongl. tryckeriet	johannes winter. reg. typ. finland	1
Kongl. tryckeriet	recusa â johanne winter, tyg. reg	1
H. Fougt	johannes winter	1
s.n.	recusus â johanne winter, typ. reg	1
[Kongl. tryckeriet]	johannes winter, typogr. regius	1
[P. Momma]	â petro hansonio, acad. typogr	1
[P. Momma]	recusa â johanne winter	1
Kongl. tryckeriet	apud matth. syngmanni	1
Kongl. tryckeriet	apud joh. l. wallium	1
Kongl. tryckeriet	apud johannem wallium, a. t	1
[Kongl. tryckeriet]	apud joh. wallium, a. t	1
[kongl. tryckeriet]	impr: apud joh. wallium, a. t	1
H. C. Merckell	apud joh. l. wallium, a. t	1
[s.n.]	apud johannem l. wallium a. t	1
H. Fougt	apud joh. l. wallium, a. t	1
[Kongl. tryckeriet]	apud joh. l. wallium, a. t	1
[Kongl. tryckeriet]	johannes l. wallius, regiae univ. ibid. typogr	1
Kongl. tryckeriet	johannes l. wallius, regiae academiae ibid. typogr	1
Kongl. tryckeriet	â johanne waldio, reg. universitatis ibidem typographo	1
Kongl. tryckeriet	us. apud hans. a. t	1
Kongl. tryckeriet	us. apud hanssonii	1
P. Momma	apud hanssonii	1
[P. Momma]	apud joh. wallium, a. t	1
[J. H. Werner]	johannes l. wallius, regiae univ. ibid. typogr	1
J. L. Horrn	literis joh. georg. eberdt	1
Wankifs änckia	â petro hansonio, a. t	1
H. Fougt	apud johannem l. wallium, regiae univ. ib. typogr	1
H. Fougt	â jo. laurentii wallio	1
Kongl. tryckeriet	apud jo. laurentii wallium	1
H. Fougt	apud jo. wallium	1
tryckt uti kongl. tryckeriet	apud jo. wallium	1
Kongl. tryckeriet	apud joh. laurentii wallium, a. t	1
Kongl. tryckeriet	â joh. wallio, reg. univ. ib. typogr	1
Kongl. tryckeriet	â joh. waldio, reg. univ. ab. typogr	1
Kongl. tryckeriet	à johanne waldio, reg. univ. aboëns. typogr	1
Kongl. tryckeriet	joh. waldio, reg. univ. aboëns. typogr	1
Kongl. tryckeriet	johanne waldio, reg. univ. abons. typogr	1
Kongl. tryckeriet	johanne waldio, acad. typogr	1
Kongl. tryckeriet	johanne wald, acad. typogr	1
Kongl. tryckeriet	à johanne wald acad. typogr	1
P. Momma	apud hansonii, acad. typogr	1
s.n.	â petro hansonio, acad. typogr	1
tryckt uti Kongl. Tryckeriet, hos ... PPet. [!] Momma	petro hansonio, acad. typogr	1
tryckt uti Kongl. tryckeriet, hos Pet. Momma	â petro hansonio acad. typogr	1
[P. Momma]	â petro hansonio, acad. typog	1
prändätty, directeurildä ja cuningaliselda kirjan präntäjäldä Jacob Merckellildä	â petro hansonio, acad. typogr	1
[prändätty Cuning:sesa suomalaisesa prändisä]	peter hansson	1
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	peter hansson	1
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	â petro hansonio, acad. typog	1
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	m â petro hansonio, acad. typog	1
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	â petro hansonio acad. typog	1
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	â petro hansonio acad. typ	1
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	pfotenhauerus	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	imprim. johannes winter, typogr. reg. in magno duc. finlandiae	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	apud joh. laurentii wallium	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	â petro hansonio acad. typ	1
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	imp. petrus wald	1
tryckt i det Kongl. tryckeriet, hos directeuren Pet. Momma	imp. petrus wald	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	imp. petrus wald	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	pet. wald	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	ex. pet. wald	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	â petro hansonio acad. typ	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	â petro hansonio acad. typ	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	â petro hansonio acad. t	1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	petrus hansonius acad. t	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	â petro hansonio acad. typ	1
prändätty, directeurildä ja cuning:da kirjan-präntäjäldä, Jacob Merckellildä	peter hansson	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	â petro hansson, acad. typogr	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	academiae ibidem	1
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	petrus wald acad. tyupogr	1
prändätty Cuning:sesa suomalaisesa präntisä	petr... acad. typogr	1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	peter hansson	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	peter hansson	1
prändätty Knningalisesa [sic] suomalaisesa prändisä	â petro hansonio a. t	1
prändätty Kuningallisesa suomalaisesa prändisä	peter hansson	1
prändätty directeuri Jacob Merckelli wainajan präntisä	â petro hansonio a. t	1
prändätty Kuningallisesa suomalaisesa prändisä	â petro hansonio	1
prändätty directeurildä ja cuning:da nijn myös Turun academian kirjan präntäjäldä Jacob Merckellildä	â petro hansonio a. t	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	peter hansson	1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	peter hansson	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	peter hansson	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan maasa Suomesa, Jacob Merckellildä	peter hansson	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	peter hansson	1
prändätty Cuning:sa suomalaisesa präntisä	peter hansson	1
prändätty J. C. Frenckellildä	peter hansson	1
prändätty Cuning:sesa suomalaisesa präntisä	â petro hansonio ac. t	1
prändätty Cuning:sesa suomalaisesa präntisä	â petro hansson, acad. typog	1
prändätty Cuning:sesa suomalaisesa präntisä	acad. apud p. waldz	1
prändätty Cuningallisesa suomalaisesa präntisä	acad. apud petri wald	1
prändätty Cuning:sesa suomalaisesa präntisä	apud petrum wald	1
prändätty Cuning:sesa suomalaisesa präntisä	petrus wald acad. typ	1
prändätty Cuning:sesa suomalaisesa präntisä	petrus wald, acad. typ	1
prändätty Cuningallisesa suomalaisesa präntisä	petrus hansonius acad. typog	1
prändätty Cuning:sa suomalaisesa präntisä	â petro hansonio acad. typ	1
prändätty Cuning:sesa suomalaisesa präntisä	â petro hansonio, acad. typ	1
prändätty J. C. Frenckellildä	â petro hansonio acad. typog	1
prändätty Cuningallisesa suomalaisesa präntisä	â petro hansonio acad. typ	1
pränädtty Cuning:sesa suomalaisesa präntisä	â petro hansonio acad. typ	1
prändätty Joh. Christoph. Frenckellildä	â petro hansonio acad. typ	1
prändätty Cuningallisesa suomalaisesa präntisä	petrus hansonius acad. typ	1
prändätty Cuning:sa suomalaisesa präntisä	m â petro hansonio acad. typ	1
[prändätty Cuning:sesa suomalaisesa präntisä]	m â petro hansonio acad. typ	1
prändätty Cuning:sa suomalaisesa präntisä	petrus hansonius acad. t	1
prändätty Cuning:sa suomalaisesa präntisä	petrus wald, acad. typog	1
prändätty J. C. Frenckellildä	petrus wald, acad. typogr	1
prändätty Kuningalisesa suomalaisesa prändisä	â petro hansonio acad. typ	1
prändätty Kuningalisesa suomalaisesa prändisä	acad. apuc petri waldz	1
prändätty Cuningalisesa suomalaisesa prändisä	peder eriksson wald	1
prändätty Cuningalisesa suomalaisesa prändisä	petrus wald, acad. typog	1
prändätty Cuningalisesa suomalaisesa prändisä	johan winter	1
prändätty Kuningalisesa suomalaisesa prändisä	johan larsson wall	1
prändätty J. C. Frenckellildä	johan larsson wall	1
prändätty Cuningallisesa suomalaisesa prändisä	petri â selow	1
prändätty Kuningallisesa suomalaisesa prändisä	lars lönbohm	1
prändätty Kuningalisesa suomalaisesa prändisä	joh. g. eberdt	1
prändätty Kunningallisesa [sic] suomalaisesa prändisä	johanne winter	1
prändätty Joh. Christoph. Frenckellildä	â johanne winter	1
prändätty Kuningalisesa suomalaisesa prändisä	johanne winter	1
prändätty Kuningallisesa suomalaisesa prändisä	johan winter, winhiästi	1
prändätty Kuningalisesa suomalaisesa prändisä	â johanne laurentii wallio	1
prändätty Kuningallisesa suomalaisesa prändisä	kongl. booktr. hos sal. wankijfs änckia	1
prändätty Kuningallisesa suomalaisesa prändisä	hoos hindrick keyser kongl. booktr	1
prändätty Kuningallisesa suomalaisesa prändisä	aff petro hansonio, a. t	1
prändätty Kuningallisesa suomalaisesa prändisä	que johannes wallius illam	1
prändätty Kunningallisesa [sic] suomalaisesa prändisä	peter hansson	1
prändätty Kuningalisesa suomalaisesa prändisä	hoos jo. wall	1
prändätty Knningalisesa [sic] suomalaisesa prändisä	ignatius meurer	1
prändätty Kuningallisesa suomalaisesa prändisä	johann brendeken, kongl. booktr	1
prändätty Kuningalisesa suomalaisesa prändisä	johannis brendekenii, acad. typograph	1
prändätty Kuningalisesa suomalaisesa prändisä	aff petro wald	1
prändätty Kuningallisesa suomalaisesa prändisä	aff peder wald	1
prändätty Kuningallisesa suomalaisesa prändisä	ex molybdographia christopheri reusneri regij typographi	1
prändätty Kunningallisesa [!] suomalaisesa prändisä	matthias syngman	1
pränädtty Cuning:sesa suomalaisesa präntisä	peder wald	1
prändätty Kuningalisesa suomalaisesa prändisä	johan winter, kongl. bokprintiare	1
prändätty Kuningallisesa suomalaisesa prändisä	johan winter, kongl. bookprintare	1
prändätty Kuningalisesa suomalaisesa prändisä	johan winter, kongl. bookprintiare	1
prändätty Cuningallisesa suomalaisesa prändisä	johan winter, kongl. booktr	1
prändätty Cuning:sesa suomalaisesa prändisä	hoos johan l. wall, a. t	1
prändätty Joh. Christoph. Frenckellildä	ignatius meurer	1
prändätty Cuningalisesa suomalaisesa prändisä	aff georg hantsch	1
prändätty Cuning:sesa suomalaisesa prändisä	amund laurentsson	1
prändätty Cuningalisesa suomalaisesa prändisä	aff andrea gutterwitz	1
prändätty Kuningallisesa suomalaisesa prändisä	recud. iohan. winter reg. typogr. :	1
prändätty Joh. Christoph. Frenckellildä	hoos daniel kämpe	1
prändätty directeuri Jacob Merckelli wainajan präntisä	aff petro hansonio academiae typogr	1
prändätty directeuri Jacob Merckelli-wainajan prändisä	henrick keijsarilda, kuningalijsen ja acad. kirjanäjäldä	1
prändätty directeuri Jacob Merckelli-wainajan präntisä	hendrick keijsarilda, kuning... ja upsalan acad. kirja	1
prändätty Johan Christopher Frenckellildä	johann georg wilkildä, cuningaliselda kirjain-täjäldä	1
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	johann georg wilkildä, cuningaliselda kirjain-täjäldä	1
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	ignatius meurerin tykönä	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	johann winterildä	1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	johan winterildä	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	aff johan winter	1
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	johan winterildä, cuningal. booktr	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	aff johann winter	1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	aff petter hansson	1
