original	polished	count
excusa â Petro Hansonio Aacd. [!] typ.	excusa â Petro Hansonio Aacd. [!] typ.	1
excusa â Petro Hasonio [!] A. t.	excusa â Petro Hasonio [!] A. t.	1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	1
excudeb. Johannes Wald, Acad. typogr.	excudeb. Johannes Wald, Acad. typogr.	1
excusa apud viduam Hanssonii, Acad. typogr.	excusa apud viduam Hanssonii, Acad. typogr.	1
â Petro Hansonio, Acad. typ.	â Petro Hansonio, Acad. typ.	1
[excusa â Petro Hansonio, Acad. typog.	[excusa â Petro Hansonio, Acad. typog.	1
excusus â Johanne Wald, Acad. typogr.	excusus â Johanne Wald, Acad. typogr.	1
excusa apud viduam Hansonii, typograph. Acad.	excusa apud viduam Hansonii, typograph. Acad.	1
exc. apud viduam Hans.	exc. apud viduam Hans.	1
excusa Petro Hansonio, Acad. typogr.	excusa Petro Hansonio, Acad. typogr.	1
excusa â Petro Hansonio, A. typ.	excusa â Petro Hansonio, A. typ.	1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	1
excusa apud Petr. Hanson, Acad. typogr.	excusa apud Petr. Hanson, Acad. typogr.	1
excusa â Petro Hanzonio [!], Acad. typogr.	excusa â Petro Hanzonio [!], Acad. typogr.	1
imprimebat Petrus Hansonius Acad: typ.	imprimebat Petrus Hansonius Acad: typ.	1
impressa â Petro Hanson Acad. typogr.	impressa â Petro Hanson Acad. typogr.	1
excudit Ephraim Kempe	excudit Ephraim Kempe	1
excusa, â Johanne Winter	excusa, â Johanne Winter	1
commissus apud Gerhardum Schröder	commissus apud Gerhardum Schröder	1
aff Chr. Reusnero regio typographo	aff Chr. Reusnero regio typographo	1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	wastudest prändätty Johan Winterildä cuning:da booktr:dä	1
wastudest prändätty Johann Winterildä	wastudest prändätty Johann Winterildä	1
prändetty Pietar Hansonilda	prändetty Pietar Hansonilda	1
de novo impressa  Matthia Syngmanno gymnasii typographo	de novo impressa  Matthia Syngmanno gymnasii typographo	1
uthi sal. Lars Walls tryckerij	uthi sal. Lars Walls tryckerij	1
apud Ludouicum Elzeuirum	apud Ludouicum Elzeuirum	1
typis Christiani Schrödteri, Acad. typ.	typis Christiani Schrödteri, Acad. typ.	1
typis haeredum Christiani Tham	typis haeredum Christiani Tham	1
apud Aegidium Janssonium Valckenier	apud Aegidium Janssonium Valckenier	1
durch Balthasar Kühnen, bestellten Buchtruckern	durch Balthasar Kühnen, bestellten Buchtruckern	1
hoos Ignatium Meurern	hoos Ignatium Meurern	1
typis Revsnerianis	typis Revsnerianis	1
sumtu Joh. Casp. Meyeri bibliop. Lips.	sumtu Joh. Casp. Meyeri bibliop. Lips.	1
ex typographiâ viduae Gutterwicianae	ex typographiâ viduae Gutterwicianae	1
aff Ignatio Meurern, och fins hoos honom til köps	aff Ignatio Meurern, och fins hoos honom til köps	1
calculis Reusnerianis	calculis Reusnerianis	1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	1
ex officinâ Johannis Janssonii, regii typographi	ex officinâ Johannis Janssonii, regii typographi	1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	1
Ignati[us] Meurerild	Ignati[us] Meurerild	1
per celsiss: regni drotzeti typographum Johannem Kankel	per celsiss: regni drotzeti typographum Johannem Kankel	1
per Augustinum Ferberum	per Augustinum Ferberum	1
tryckt aff Petter Hanszon	tryckt aff Petter Hanszon	1
af Peder Schmidt	af Peder Schmidt	1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	aff Johan Winter, kongl. boktr. i storförstendömet Finland	1
gedrukkt durch Peter Hansson	gedrukkt durch Peter Hansson	1
[Amund Lauritzenpoialda]	[Amund Lauritzenpoialda]	1
prändätty Ignatius Meurildä	prändätty Ignatius Meurildä	1
Johann Winterildä	Johann Winterildä	1
präntätty Christopher Reusnerildä	präntätty Christopher Reusnerildä	1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	[hoos Johan Wall Larsson, kongl. acad. booktr.]	1
af Johan L. Wald, Acad. booktr.	af Johan L. Wald, Acad. booktr.	1
Johan Wintterildä cuning. kirjainpränt.	Johan Wintterildä cuning. kirjainpränt.	1
af J. Winter, kongl. booktr.	af J. Winter, kongl. booktr.	1
präntäisi Johan Winteri	präntäisi Johan Winteri	1
Pietar Hannuxen Pojalda	Pietar Hannuxen Pojalda	1
tryckt hoos Henrich Keyser	tryckt hoos Henrich Keyser	1
Chr. Reusnerilde	Chr. Reusnerilde	1
impressâ â Petro Hansonio Acad. typogr.	impressâ â Petro Hansonio Acad. typogr.	1
excudebat Johannes Laurentii Wallius, A.t.	excudebat Johannes Laurentii Wallius, A.t.	1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	1
impressae â Petro Hansonio. Academiae typographo	impressae â Petro Hansonio. Academiae typographo	1
imprimente Petro Hansonio Academiae typogr.	imprimente Petro Hansonio Academiae typogr.	1
impressa â Petro Hansonio, A.t.	impressa â Petro Hansonio, A.t.	1
imprimebat Petrus Hanson, Acad. typog.	imprimebat Petrus Hanson, Acad. typog.	1
exc. â Joh. Wallio	exc. â Joh. Wallio	1
excusum â Petro Hansonio, Acad. typ.	excusum â Petro Hansonio, Acad. typ.	1
impressum  Johanne Winter, reg. typographo in Finland	impressum  Johanne Winter, reg. typographo in Finland	1
typ. Acad. apud viduam P. Wald	typ. Acad. apud viduam P. Wald	1
[aff Peter Hansson]	[aff Peter Hansson]	1
af Johan L. Wall, A. t.	af Johan L. Wall, A. t.	1
hoos Jo. Laurent. Wallium	hoos Jo. Laurent. Wallium	1
Ignatius Meurer	Ignatius Meurer	1
[aff Ignatio Meurer]	[aff Ignatio Meurer]	1
[aff Anund Olufsson]	[aff Anund Olufsson]	1
impr. apud Jo. Laurent, Wallium	impr. apud Jo. Laurent, Wallium	1
impr. apud J.L. Wallium	impr. apud J.L. Wallium	1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	1
excusa à Johanne Winter, Reg: typogr. Finlandiae	excusa à Johanne Winter, Reg: typogr. Finlandiae	1
excusa à Johanne Winter, Regio typographo	excusa à Johanne Winter, Regio typographo	1
apud Regiae Univ. typ. Johannem Laurentii Wallium	apud Regiae Univ. typ. Johannem Laurentii Wallium	1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	1
imprimebat Johannes L. Wallius, A. t.	imprimebat Johannes L. Wallius, A. t.	1
apud Joh. L. Wallium, A. t.	apud Joh. L. Wallium, A. t.	1
impr. apud. Joh. L. Wallium, A. t.	impr. apud. Joh. L. Wallium, A. t.	1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	1
excusa â Johanne Waldio, Academiae typographo	excusa â Johanne Waldio, Academiae typographo	1
exc. â Johanne L. Wallio, A. t.	exc. â Johanne L. Wallio, A. t.	1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	1
excusa â Johanne Wald, Acad. typogr.	excusa â Johanne Wald, Acad. typogr.	1
excusa â Joh. Waldio, Acad. typogr.	excusa â Joh. Waldio, Acad. typogr.	1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	1
excusa à Johanne Waldio Academ. typograph.	excusa à Johanne Waldio Academ. typograph.	1
excusa apud viduam Hansonii	excusa apud viduam Hansonii	1
tryckt uti Frenckellska boktryckeriet	tryckt uti Frenckellska boktryckeriet	1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	1
prändättyt Frenckellin kirjanprändisä	prändättyt Frenckellin kirjanprändisä	1
Prändätty Frenckellin kirjan prändisä	Prändätty Frenckellin kirjan prändisä	1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	1
[prändätty Kuningallisesa suomalaisesa präntisä	[prändätty Kuningallisesa suomalaisesa präntisä	1
[Freenckell]	[Freenckell]	1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	1
tryckt hos J. F. Edman	tryckt hos J. F. Edman	1
tryckt hos Carl Fredric Marquard	tryckt hos Carl Fredric Marquard	1
tryckt hos Johann Rudolph Thiele	tryckt hos Johann Rudolph Thiele	1
[Robert Hindmarsh?]	[Robert Hindmarsh?]	1
sumtu typisque Frenckellianis	sumtu typisque Frenckellianis	1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	1
af Joh. H. Werner. Kongl. Boktr.	af Joh. H. Werner. Kongl. Boktr.	1
af H. C. Merckell	af H. C. Merckell	1
af Joh. Hinr. Werner, kongl. boktr.	af Joh. Hinr. Werner, kongl. boktr.	1
sumtibus auctoris & typis Frenckellianis	sumtibus auctoris & typis Frenckellianis	1
excudebat Henr. C. Merckell. typogr. reg.	excudebat Henr. C. Merckell. typogr. reg.	1
[Henric Christofer Merckell (leski)]	[Henric Christofer Merckell (leski)]	1
prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	1
Joh. Christoph. Frenckellildä	Joh. Christoph. Frenckellildä	1
präntätty Kuning:sen maj:tin präntisä	präntätty Kuning:sen maj:tin präntisä	1
tryckt hos kgl. adac. boktr. J. C. Frenckell	tryckt hos kgl. adac. boktr. J. C. Frenckell	1
tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	1
tryckt, hos Iohan Christopher Mercell [sic]	tryckt, hos Iohan Christopher Mercell [sic]	1
[Eschillus Matthiae]	[Eschillus Matthiae]	1
excudebat Petrus Valdius. Consistorij typis ejusdemq[ue] typographus	excudebat Petrus Valdius. Consistorij typis ejusdemq[ue] typographus	1
excudebat Gerhardus Schröder	excudebat Gerhardus Schröder	1
excudebat Johannes Albinus Acad. typogr.	excudebat Johannes Albinus Acad. typogr.	1
hoos Oloff Olsson [sic]	hoos Oloff Olsson [sic]	1
ex officinâ typographicâ Iohannis Gormanni	ex officinâ typographicâ Iohannis Gormanni	1
af Chr. Reusnero	af Chr. Reusnero	1
typis Anundinis	typis Anundinis	1
praelo Myliandrino	praelo Myliandrino	1
expressit Andreas Gutterwitz	expressit Andreas Gutterwitz	1
[excudit Eschil.]	[excudit Eschil.]	1
[ap. Petr. Wald]	[ap. Petr. Wald]	1
[Stephan Möllemann]	[Stephan Möllemann]	1
typis Ianssonianis	typis Ianssonianis	1
excudebat Heinricus Caesar	excudebat Heinricus Caesar	1
aff Eskill Matzson	aff Eskill Matzson	1
typis Simonis Gronenbergij	typis Simonis Gronenbergij	1
[ex officina Academica Societatis Jesu]	[ex officina Academica Societatis Jesu]	1
[tryckt af Matthias Syngman. Gymn. typogr.]	[tryckt af Matthias Syngman. Gymn. typogr.]	1
typis Petri à Selow	typis Petri à Selow	1
typographéo Johannis Richelii, sen: typogr.	typographéo Johannis Richelii, sen: typogr.	1
typis Joachimi Pedani	typis Joachimi Pedani	1
typis Iobi Wilhelmi Fincelii	typis Iobi Wilhelmi Fincelii	1
typis exscribebat, Petrus Lucius	typis exscribebat, Petrus Lucius	1
typis haeredum Zachariae Lehmanni	typis haeredum Zachariae Lehmanni	1
Petarj Waldin läsken tykönä	Petarj Waldin läsken tykönä	1
af Peder Wald, acad. typogr.	af Peder Wald, acad. typogr.	1
apud Petrum Wald, Acad. ibidem typogr.	apud Petrum Wald, Acad. ibidem typogr.	1
tryckt aff Henrich Keyser	tryckt aff Henrich Keyser	1
hoos Iohan L. Wall, acad. booktr.	hoos Iohan L. Wall, acad. booktr.	1
durch Iohan Winter, Königl. Buchdr.	durch Iohan Winter, Königl. Buchdr.	1
af Iohan L. Wall, acad. booktr.	af Iohan L. Wall, acad. booktr.	1
Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	1
exc. Johannes L. Wallius, A. t.	exc. Johannes L. Wallius, A. t.	1
excusum apud Joh. L. Wallium, A. t.	excusum apud Joh. L. Wallium, A. t.	1
tryckt af Henrich Keyser, kongl. bokt.	tryckt af Henrich Keyser, kongl. bokt.	1
tryckt aff I. G. Eberdt	tryckt aff I. G. Eberdt	1
[Nils Wankijff]	[Nils Wankijff]	1
literis Johannis Wilckii	literis Johannis Wilckii	1
tryckt af Iohan Wald, Academiae booktr.	tryckt af Iohan Wald, Academiae booktr.	1
Iohan Winter, cuning. booktr.	Iohan Winter, cuning. booktr.	1
aff I. Georg Eberdt	aff I. Georg Eberdt	1
af Iohan Wald, Acad. booktryckiare	af Iohan Wald, Acad. booktryckiare	1
af Iohan Wald, academ. booktr.	af Iohan Wald, academ. booktr.	1
excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	1
tryckt af Johann Georg Eberdt	tryckt af Johann Georg Eberdt	1
excus: apud viduam Hansonii	excus: apud viduam Hansonii	1
[Peter Hansons änka]	[Peter Hansons änka]	1
excusa  Johanne Waldio, Academ. typograph.	excusa  Johanne Waldio, Academ. typograph.	1
tryckt hoos hoos Petr. Hans. effterlefwerska	tryckt hoos hoos Petr. Hans. effterlefwerska	1
excusa  Johanne Waldh Acad. typogr.	excusa  Johanne Waldh Acad. typogr.	1
präntätty Iohan Waldilda, A.t.	präntätty Iohan Waldilda, A.t.	1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	1
exc. apud. v. Hans. Acad. typogr.	exc. apud. v. Hans. Acad. typogr.	1
excus. apud viduam Hansonii Acad. typogr.	excus. apud viduam Hansonii Acad. typogr.	1
[excus. apud viduam Hans. Acad. typogr.]	[excus. apud viduam Hans. Acad. typogr.]	1
â Johanne Winter	â Johanne Winter	1
tryckt aff Joh. Georg Eberdt	tryckt aff Joh. Georg Eberdt	1
literis J. G. Eberdt	literis J. G. Eberdt	1
tryckt af Henrich Keyser, kongl. booktryckare	tryckt af Henrich Keyser, kongl. booktryckare	1
af Iohan L. Wall, kongl. Acad. booktr.	af Iohan L. Wall, kongl. Acad. booktr.	1
excusa â Johanne Winter, typ. Reg.	excusa â Johanne Winter, typ. Reg.	1
[Zacharias Asp]	[Zacharias Asp]	1
literis J. Georg Eberdt	literis J. Georg Eberdt	1
excusum â Joh. Wallio, A. t.	excusum â Joh. Wallio, A. t.	1
[aff Johann Georg Eberdt]	[aff Johann Georg Eberdt]	1
excudit Nicolaus Wankif, reg. typogr.	excudit Nicolaus Wankif, reg. typogr.	1
aff Iohan Carlsson Winter	aff Iohan Carlsson Winter	1
gedruckt bey Christoph Brendeken	gedruckt bey Christoph Brendeken	1
aff Petter Hansson, acad. booktr.	aff Petter Hansson, acad. booktr.	1
[hoos Niclas Wankijff, k. b.]	[hoos Niclas Wankijff, k. b.]	1
impressa â Petro Hansonio typogr. Acad.	impressa â Petro Hansonio typogr. Acad.	1
bey Hans Georg Eberdt	bey Hans Georg Eberdt	1
typis hunc ornabat Johannes Winter	typis hunc ornabat Johannes Winter	1
hoos Ignatium Meurer, kongl. booktr.	hoos Ignatium Meurer, kongl. booktr.	1
tryckt aff Petter Hanson, acad. typogr.	tryckt aff Petter Hanson, acad. typogr.	1
excusus â Petro Hansonio, Academiae typog.	excusus â Petro Hansonio, Academiae typog.	1
tryckt aff Petter Hansson, acad. typog.	tryckt aff Petter Hansson, acad. typog.	1
tryckt aff Iohan Winter	tryckt aff Iohan Winter	1
tryckt aff Petter Hansson, Acad. typog.	tryckt aff Petter Hansson, Acad. typog.	1
tryckt hoos sahl. Georg Hanschs efterlefwerska	tryckt hoos sahl. Georg Hanschs efterlefwerska	1
impressae â Petro Hansonio Acad. typ.	impressae â Petro Hansonio Acad. typ.	1
excudit Joh. Georg, Eberdt	excudit Joh. Georg, Eberdt	1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	1
excusum  Petro Hansonio. Acad. typ.	excusum  Petro Hansonio. Acad. typ.	1
excusum  Petro Hansonio, Acad. typogr.	excusum  Petro Hansonio, Acad. typogr.	1
[Johan Larsson Wall?]	[Johan Larsson Wall?]	1
excusum  Petro Hansonio Acad. typ.	excusum  Petro Hansonio Acad. typ.	1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	1
af Petro Hansonio, Acad. typ.	af Petro Hansonio, Acad. typ.	1
[excusum â Petro Hansonio]	[excusum â Petro Hansonio]	1
excusae â Petro Hansonio Acad. typog.	excusae â Petro Hansonio Acad. typog.	1
ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	1
af Petro Hansonio, Acad. typog.	af Petro Hansonio, Acad. typog.	1
aff Georg Hantsch	aff Georg Hantsch	1
typis Georgii Hantschenii	typis Georgii Hantschenii	1
typis Georgii Hantschenii, reg. typ.	typis Georgii Hantschenii, reg. typ.	1
tryckt hoos Ignatium Meurer, kongl. booktr.	tryckt hoos Ignatium Meurer, kongl. booktr.	1
tryckt hoos Petrum Hansonium academ. typograph.	tryckt hoos Petrum Hansonium academ. typograph.	1
hoos Petrum Hansonium Acad. typogr.	hoos Petrum Hansonium Acad. typogr.	1
dictus. literis Henrici Keysers	dictus. literis Henrici Keysers	1
excudebat Petrus Hansonius	excudebat Petrus Hansonius	1
â Petro Hansonio a. t.	â Petro Hansonio a. t.	1
tetypómenos ap' Ignatíu Meureíanu	tetypómenos ap' Ignatíu Meureíanu	1
tryckt aff Petro Hansonio. Acad. typ.	tryckt aff Petro Hansonio. Acad. typ.	1
Tryckt aff Petro Hansonio. Acad. typ.	Tryckt aff Petro Hansonio. Acad. typ.	1
typis exscripsit Henricus Keyser, typograph. regius	typis exscripsit Henricus Keyser, typograph. regius	1
tryckt aff Zacharia Brockenio	tryckt aff Zacharia Brockenio	1
aff Peder Hanson, Acad. typ.	aff Peder Hanson, Acad. typ.	1
tryckt aff Peder Hanson, Acad: typ.	tryckt aff Peder Hanson, Acad: typ.	1
tryckt aff Peder Hanson, acad. typ.	tryckt aff Peder Hanson, acad. typ.	1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	1
gedruckt bey Gerhard Schrödern	gedruckt bey Gerhard Schrödern	1
durch Iohann Vogeln	durch Iohann Vogeln	1
Johanne Vogelio, Reg. Acad. typ. expressa	Johanne Vogelio, Reg. Acad. typ. expressa	1
gedruckt durch Iohann Vogel	gedruckt durch Iohann Vogel	1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	1
â Johanne Vogelio, Reg. Acad. typog. expressa	â Johanne Vogelio, Reg. Acad. typog. expressa	1
[excudebat Johan. Pauli, Acad. typogr.]	[excudebat Johan. Pauli, Acad. typogr.]	1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	[excudebat Johannes Vogel, Reg. Acad. typogr.]	1
hoos Peder Hansson, Acad. typog.	hoos Peder Hansson, Acad. typog.	1
bey Gerhard Schrödern gedruckt	bey Gerhard Schrödern gedruckt	1
aff Iohan Vogel, acad. booktryckiare	aff Iohan Vogel, acad. booktryckiare	1
[Peder Waldz änka]	[Peder Waldz änka]	1
tryckt hoos Peter Waldz enckia	tryckt hoos Peter Waldz enckia	1
[typis viduae Petri Waldii]	[typis viduae Petri Waldii]	1
excusi typis Acad. apud viduam Petri Wald	excusi typis Acad. apud viduam Petri Wald	1
excusae typis Acad. apud viduam Petri Waldz	excusae typis Acad. apud viduam Petri Waldz	1
excusum typis Acad. apud viduam Petri Wald	excusum typis Acad. apud viduam Petri Wald	1
aff Peder Wald, Acad. typogr.	aff Peder Wald, Acad. typogr.	1
hos sal: Peder Waldz Enckia	hos sal: Peder Waldz Enckia	1
[H. Curio]	[H. Curio]	1
literis Hantschenii, Reg: typogr.	literis Hantschenii, Reg: typogr.	1
