gatherings	original_extent	final_pagecount	Count
4to	[6], [1] 2-12 [13-16] s. (s. [16] tyhjä)	39	   1
4to	[2], 1-18 s.	20	   1
8vo	[8], [1] 2-52 s.	60	   1
8vo	[6], [1] 2-26 [27-28] s.	35	   1
8vo	[1-2] 3-23 [24] s. (s. [24] tyhjä)	24	   1
8vo	[6], [1] 2-29 [30] s. (s. [30] tyhjä)	95	   1
8vo	[6], [1] 2-28 s.	34	   1
8vo	[2], [1] 2-25 [26] s. (s. [26] tyhjä)	79	   1
8long	[8], [1] 2-52 s.	60	   1
4to	[6], [1] 2-42 s.	48	   1
4to	[4] s., s. [45]-68	72	   1
4to	[8], 44 s.	52	   1
4to	S. [8], [35] 36-57 [58]	123	   1
4to	S. [4], [17] 18-28 [29-30]	51	   1
4to	[6], [1] 2-20 [21-22] s.	29	   1
4to	[8], [1] 2-26 s.	34	   1
4to	[4], 17, [3] s.	24	   1
4to	[6], 47, [1] s., [1] kuvalehti taitettuna	56	   1
4to	[2], 29, [1], s.	32	   1
4to	[8], 20, [2] s.	30	   1
4to	[2], [1] 2-7 [8] s. (s. [8] tyhjä)	25	   1
4to	[10], [1] 2-19 [20] s.	49	   1
4to	[1-3] 4-13 [14-16] s.	16	   1
4to	[12], 48 s.	60	   1
4to	[8], [1] 2-35 26 [po. 36] [37-40] s. (s. [40] tyhjä)	89	   1
4to	[6], [1] 2-17 [18] s. (s. [18] tyhjä)	59	   1
4to	[6], [1] 2-21 [22] s. (s. [22] tyhjä)	71	   1
4to	[8], [1] 2-21 [22-24] s.	33	   1
4to	[2], [1] 2-16 [17-18] s. (s. [18] tyhjä)	39	   1
4to	[6], [1] 2-14 s.	20	   1
4to	[6], [1] 2-32 s.	38	   1
4to	[4], [1] 2-18 [19-22] s. (s. [19-20] ja [22] tyhjät)	49	   1
4to	[2], [1] 2-29 [30] s.	61	   1
4to	[6], [1] 2-35 [36] s. (s. [36] tyhjä)	113	   1
4to	[2], [1] 2-45 [46] s. (s. [46] tyhjä)	139	   1
4to	[8], 56 s.	64	   1
8vo	[4], [1] 2-18 [19-20] s.	25	   1
8vo	S. [6], [29] 30-42	48	   1
8vo	[8], [1] 2-37 [38] s. (s. [38] tyhjä)	121	   1
8vo	[4], [1] 2-15 [16] s. (s. [16] tyhjä)	51	   1
8vo	[2], [1] 2-18 s.	20	   1
8vo	7, [1] s.	8	   1
8vo	[8], [1] 2-19 [20-22] s.	31	   1
8vo	[8], [1] 2-27 [28-32] s.	41	   1
8vo	[2], 8, [2] s.	12	   1
8vo	[2], [1] 2-13 [14] s. (s. [14] tyhjä)	43	   1
8vo	[4], [1] 2-37 [38-40] s. (s. [40] tyhjä)	85	   1
8vo	[6], [1] 2-14 s.	20	   1
8vo	[6], [1] 2-27 [28] s.	61	   1
8vo	[8], [1] 2-26 [27-28] s.	37	   1
8vo	14, [2] s.	16	   1
8vo	[6], 20, [6] s.	32	   1
8vo	[2], 71, [1] s.	74	   1
8vo	[4], 51, [1] s.	56	   1
8vo	[6], 94 s.	100	   1
8vo	[8], 33, [3] s.	44	   1
8vo	[2], 23, [1] s.	26	   1
8vo	[2], 17, [1] s	20	   1
8vo	[2], 54 s.	56	   1
8vo	[2], 56 [po. 54] s.	56	   1
8vo	[10], 37, [1] s.	48	   1
8vo	[4] s., s. [33]-80	84	   1
8vo	[2], 13, [1] s.	16	   1
8vo	[4], 26, [2] s.	32	   1
4to	[2], 67, [1] s.	70	   1
4long	[8], 22 s.	30	   1
4to	[8], 12 s.	20	   1
4long	[4], 15, [1] s.	20	   1
4long	[2], 28 s.	30	   1
4to	[4], 22, [2] s.	28	   1
4long	[8], 27, [1] s.	36	   1
4to	[2], 22, [2] s.	26	   1
4to	[2] s., s. [27]-37, [1]	40	   1
4to	[4], 31, [1] s.	36	   1
4to	[2] s., s. [45]-66	68	   1
4to	[4] s., s. [25]-53 [po. [25]-43], [1]	24	   1
4to	[4] s., s. [53]-84	88	   1
4to	[2] s., s. [33]-52	54	   1
4to	[2] s., s. [21]-30	32	   1
8vo	S. [17]-32 [po. [17]-33], [1] s.	18	   1
4long	[4], 21, [1] s.	26	   1
4to	[4], 30 s.	34	   1
4long	[4], 27, [1] s.	32	   1
4long	[4], 40 s.	44	   1
4to	[4] s., s. [13]-26	30	   1
4to	[6], 70 s.	76	   1
4to	[4] s., s. [75]-94	98	   1
4to	[8] s., s. [51]-73, [1] s.	82	   1
4to	[8] s., s. [25]-50	58	   1
4long	[8], 37, [1] s.	46	   1
4long	[8], 72, [2] s.	82	   1
4to	[2] s., s. [41]-62 [po. 47-68]	24	   1
4to	[12], 43, [3] s.	58	   1
4to	[2], 10, 48 s.	50	   1
4to	[2] s., s. [25]-47, [1] s.	50	   1
4long	[8], 32 s.	40	   1
4to	[6], 22 s.	28	   1
4to	[10], 15, [1] s.	26	   1
4to	[4] s., s. [25]-42	46	   1
4to	[4] s., s. [25]-39, [1] s.	44	   1
4to	[2] s., s. [9]-18	20	   1
4to	[7], 19 s.	26	   1
4to	[8] s., s. [28]-42, [1] s.	51	   1
4to	[8], 27, [5] s.	40	   1
4to	[2] s., s. [15]-24	26	   1
4to	[6], 10 s.	16	   1
4to	[2] s., s. [19]-38	40	   1
4to	[4] s., s. [41]-75, [1] s.	80	   1
4to	[2] s., s. [41]-84	86	   1
4to	[2] s., s. [165]-224	226	   1
4to	[2] s., s. [137]-164	166	   1
4to	[2] s., s. [101]-136	138	   1
4to	[2] s., s. [55]-100	102	   1
4to	[2] s., s. 73-118	120	   1
4to	[2] s., s. [43]-72	74	   1
4to	[2], 62 s.	64	   1
4to	[2], 45, [1] s.	48	   1
4to	[2], 12 [po. 10] s.	12	   1
4to	[4], 28, [2] s.	34	   1
4to	[4], 30, [3] s.	37	   1
4to	[6], 15, [3] s.	24	   1
4to	[8], 22, [3] s.	33	   1
4to	[2], 25, [3] s.	30	   1
4long	[6], 20, [2] s.	28	   1
4to	[10], 14 s.	24	   1
4to	[6], 32, [2] s.	40	   1
4to	[6], 46 s.	52	   1
4to	[2], 27, [3] s.	32	   1
4to	[12], 39, [1] s.	52	   1
8vo	[4], 46, [2] s.	52	   1
8vo	[6], 59, [5] s.	70	   1
8vo	[8], 26, [4] s.	38	   1
8vo	[6], 35, [1] s.	42	   1
8vo	[8], 55, [1] s.	64	   1
8vo	[8], 79, [1] s.	88	   1
8vo	[6], 33, [5] s.	44	   1
8vo	[8], 42, [6] s.	56	   1
8vo	[8], 37, [1] s.	46	   1
8vo	[6], 89, [7] s.	102	   1
8vo	[10], 34, [4] s.	48	   1
4to	[4] s., s. [25]-58	62	   1
4to	[6] s., s. [21]-37, [1] s.	44	   1
4to	[4], 20, [2] s.	26	   1
4to	[2] s., s. [17]-24	26	   1
4to	[4] s., s. [23]-41, [1] s.	46	   1
4to	[8], 30, [4] s.	42	   1
4to	[2] s., s. 7-38	40	   1
4to	[2] s., s. [21]-42	44	   1
4to	[2] s., s. 83-98	100	   1
4to	[2] s., s. 61-82	84	   1
4to	[2] s., s. 33-60	62	   1
4to	[2] s., s. 59-74	76	   1
4to	[2] s., s. 29-42	44	   1
4to	[4] s., s. [65]-80	84	   1
4to	[2] s., s. [49]-64	66	   1
4to	[2] s., s. [33]-48	50	   1
4to	[8] s., s. [23]-74	82	   1
8vo	[6], 72 s.	78	   1
4to	[6], 12, [2] s.	20	   1
4to	[4], 52 s.	56	   1
4to	[4] s., s. [15]-29, [1] s.	34	   1
4to	[2] s., s. 14-25	27	   1
4to	S. [13]-24	12	   1
4to	[2] s., s. [15]-27, [1] s.	30	   1
4to	S. [15]-30	16	   1
4to	S. [25]-40	16	   1
4to	[2] s., s. [15]-29, [1] s.	32	   1
4to	S. [17]-31, [1] s.	16	   1
4to	S. [71]-82	12	   1
4to	[4] s., s. 55-70	74	   1
4to	[2] s., s. 39-54	56	   1
4to	[6] s., s. [23]-34	40	   1
4to	[4] s., s. [27]-46	50	   1
4to	[4] s., s. [25]-43, [1] s.	48	   1
4long	[4], 28 s.	32	   1
4long	[8], 34 s.	42	   1
4to	[6], 39, [1] s.	46	   1
4to	[4], 14, [2] s.	20	   1
4to	[4], 54 s.	58	   1
4to	[6], 56 s.	62	   1
4to	[2] s., s. 51-60	62	   1
4to	[2] s., s. 41-50	52	   1
4to	[2] s., s. 25-39, [1] s.	42	   1
4to	S. [33]-60	28	   1
8vo	[4], 18 s.	22	   1
8vo	[4], [1] 33 [po. 31], [1] s.	36	   1
4to	[2] s., s. [37]-93, [1] s.	96	   1
8vo	[12], 27, [5] s.	44	   1
4long	[2], 21, [1] s.	24	   1
4long	[2], 19, [1] s.	22	   1
8vo	[16], 88 s.	104	   1
8vo	[10], 29, [1] s.	40	   1
4to	[10], 28, [4] s.	42	   1
8vo	[4], 37 [po. 35], [1] s.	40	   1
8vo	[6], 27, [5] s.	38	   1
8vo	[6], 36, [2] s.	44	   1
4long	[2], 24 s.	26	   1
NA	140 s.	140	   1
8vo	[3], [1] 2-12 [13] s. (s. [13] tyhjä) s.	41	   1
8vo	[2], 30, [6] s.	38	   1
8vo	[12], [1] 2-53 [54] s. (s. [54] tyhjä) s.	173	   1
8vo	[12], 36 s.	48	   1
8vo	[4], 38 s.	42	   1
8vo	[4], 32, [2] s.	38	   1
8vo	[6], 50 s.	56	   1
8vo	[6] s., s. [49]-82	88	   1
8vo	[8], 12, [4] s.	24	   1
8vo	[4], 22 [po. 23], [1] s.	28	   1
8vo	[8], 18, [2] s.	28	   1
8vo	[4], 19, [5] s.	28	   1
8vo	[6], 44, [4] s.	54	   1
8vo	[6], 28, [2] s.	36	   1
8vo	[4], 25, [5] s.	34	   1
8vo	[8], 52, [4] s.	64	   1
8vo	[4], 36 s.	40	   1
8vo	[8], 26, [6] s.	40	   1
8vo	[6], 24, [6] s.	36	   1
8vo	[6], 15, [3] s.	24	   1
8vo	[6], 25, [7] s.	38	   1
8vo	[4], 40, [4]	48	   1
4to	[4], 23, [3] s.	30	   1
4to	[8], 32, [2] s.	42	   1
4to	[6], 27, [1] s.	34	   1
4to	[10], 16 s.	26	   1
4to	[2] s., s. 31-61, [1] s.	64	   1
