author_name author_birth author_death
Welp, Treumund NA NA
Pepper, Charles M NA NA
Phibbs, Isabella NA NA
Polo, Marco NA NA
Merula, Turdus NA NA
Rae, Edward NA NA
Rae, Edward NA NA
Reedtz Thott, O NA NA
Regnard, J F NA NA
Renwick, George NA NA
Riegels, V NA NA
Rikord NA NA
Rosny, Léon De NA NA
Roy, J -edmond NA NA
Samzelius, Hugo NA NA
Ch, St-julien NA NA
Schalin, Zachris NA NA
Schubert, Friedrich Wilhelm Von NA NA
Schubert, Friedrich Wilhelm Von NA NA
Schubert, Friedrich Wilhelm Von NA NA
Scott, Alexander Maccallum NA NA
Scott, Charles Henry NA NA
Seebohm, Benjamin NA NA
Seton-karr, H W NA NA
Seume, J G NA NA
Seydlitz, Fr Von NA NA
Smith, J G NA NA
Nordenskiöld, Adolf Erik NA NA
Sieber, Jos NA NA
Steveni, William Barnes NA NA
Stockfleth, Nils Vibe NA NA
Nordenskiöld, Adolf Erik NA NA
Studnicki, Wł NA NA
Sundström, Rudolf NA NA
Szinnyei, József NA NA
Taris, Étienne NA NA
Tarnow, Fanny NA NA
Taylor, Bayard NA NA
Taylor, Bayard NA NA
Thomson, M Pearson NA NA
Travers, Rosalind NA NA
Tripplin, T NA NA
Tripplin, T NA NA
Tpatter, Spencer NA NA
Tweedie, Alec Mrs NA NA
Zschokke, Hermann NA NA
Young, Ernest NA NA
Tyszkiewicz, Hr NA NA
Tyszkiewicz, Hr NA NA
Wagnsson, Gustaf NA NA
Walter, Edna NA NA
Walter, Edna NA NA
Wessel, A B NA NA
Whishaw, E J NA NA
Wilson, William Rae NA NA
Wilson, William Rae NA NA
Vincent, Frank NA NA
Windt, Harry De NA NA
Witte, Friedrich-carl NA NA
Bastin, J NA NA
Behrsinsch, R NA NA
Boisgelin, Louis De NA NA
Boisgelin, Louis De NA NA
Hornborg, Joh Georg NA NA
Jonas, Emil NA NA
Keller, Otto NA NA
Lindeström, Gust Magnus NA NA
Lindeman, Berndt Adolf NA NA
Lindeman, Berndt Adolf NA NA
Lindeman, Berndt Adolf NA NA
Lindforss, C M NA NA
Rømcke, C NA NA
Edlund, E O NA NA
Nervander, Emil NA NA
Vasenius, Valfrid NA NA
Wulffert, Alexander NA NA
Konow, Walter Von NA NA
Norman-hansen, Carl Martin NA NA
Derschau, F NA NA
Andrejev, A P NA NA
Haruzin, N N NA NA
Nikander, J G NA NA
Holm, Rurik NA NA
Braddon, M E NA NA
Benson, Allan E NA NA
Atkinson, George Francklin NA NA
Wahlroos, Joh Henr NA NA
Lindström, F J NA NA
Sandell, Lina NA NA
åberg, Johan Olof NA NA
Andersson, Nils Johan NA NA
S-t, A NA NA
Harvala, Perttu NA NA
Abrahamson, Karl NA NA
Lie, Jonas NA NA
France, Anatole NA NA
Rein, Thiodolf NA NA
Tallqvist, Knut NA NA
Montgomery, Gust NA NA
Wibling, Carl NA NA
Bibby, Joseph NA NA
Kares, K R NA NA
Liebknecht, Wilhelm NA NA
Lie, Bernt NA NA
Dohna-schlodien, Nikolaus Zu NA NA
Päivänsalo, B H NA NA
Merriman, Harry Seton NA NA
Pulkkinen, Kaarlo 1878 NA
H NA NA
Ojala, Nestor NA NA
Lindqvist, Alexander NA NA
Lindqvist, Alexander NA NA
Hornborg, Herman Emanuel NA NA
Wahlberg, Ferdinand Von NA NA
Hornborg, Herman Emanuel NA NA
Alttius, Emil NA NA
Alttius, Emil NA NA
Ari, E NA NA
Ari, Emerik NA NA
Browder, Earl NA NA
Caspari, K H NA NA
Cobb, Sylvanus NA NA
Collins, E C NA NA
Grönlund, G A NA NA
Göhre, P NA NA
Hedborg, Lydia NA NA
Henrikson, K F NA NA
Huhta, Matti NA NA
Hyren, Frederic NA NA
Ingersoll, Robert NA NA
Ingersoll, Robert NA NA
Ingersoll, Robert NA NA
Johansson, Matti NA NA
Jussila, John NA NA
Kaarna, Emil NA NA
Karjalainen, Eero NA NA
Knopf, S A NA NA
Kokkonen, M NA NA
Lambert, L A NA NA
Lepistö, A NA NA
Lewis, Arthur M NA NA
Mahlberg, Linda NA NA
Mangold, H W NA NA
Marx, Karl NA NA
Nuorteva, Santeri NA NA
Nyman, Severi NA NA
Pannekoek, Anton NA NA
Kautsky, Karl NA NA
Jurwa, A K NA NA
Jurwa, K A NA NA
Grönlund, G A NA NA
Pesola, Richard NA NA
Pirinen, Edward NA NA
Richebourg, Emile NA NA
Eekku NA NA
Simons, A M NA NA
Spargo, John NA NA
Stevenson, Robert Louis NA NA
Rahikainen, Kaarlo Juho NA NA
Rahikainen, Kaarlo Juho NA NA
Talmage, T De Witt NA NA
Talmage, T De Witt NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Thomasson, Pehr NA NA
Untermann, Ernest NA NA
Kügelgen, Charles De NA NA
Kügelgen, Charles De NA NA
Kügelgen, Charles De NA NA
Vulpius, Christian August NA NA
åberg, Johan Olof NA NA
åberg, Johan Olof NA NA
Ricker, A W NA NA
St John, Vincent NA NA
Reuter, C NA NA
Peterson, C F NA NA
åberg, Johan Olof NA NA
Pöntinen, Jalmari NA NA
Lindeman, Berndt Adolf NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Gornborg' NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Gusev, P V NA NA
Gusev, P V NA NA
Gusev, P V NA NA
Samarow, Gregor NA NA
Junior, Jung NA NA
Hornborg, Harald NA NA
Knös, Thekla NA NA
Johan, Karl NA NA
Lille, Axel NA NA
Lönnbeck, Gustaf NA NA
Malmström, Karl Robert NA NA
Malmström, Karl Robert NA NA
Malmström, Karl Robert NA NA
Grönhagen, K B NA NA
Mestcherski, Alexandre NA NA
Seneca, L Annæus NA NA
Riis, C P NA NA
Synnerberg, Georg NA NA
Bergen, Carl Von NA NA
Wiklund, K B NA NA
Aawik, J NA NA
Viva NA NA
Kristanja NA NA
C NA NA
Sten, Daniel NA NA
Sten, Daniel NA NA
Lundmark, Janne NA NA
Luthström, Carl Johan NA NA
Malle NA NA
Malmström, Karl Robert NA NA
M-n, G NA NA
M-n, G NA NA
M-n, G NA NA
Ritsius, Joachim NA NA
Thora NA NA
Mörtengren, Hans NA NA
Emlekyl NA NA
Bielenstein, A NA NA
Boschetti, Ambrogio NA NA
Chateaubriand, François René De NA NA
Sten, Daniel NA NA
Lindberg, Felix NA NA
Stella NA NA
Lundmark, Janne NA NA
-ii- NA NA
Nervander, Emil NA NA
Lundahl, L NA NA
Lundahl, L NA NA
Luthström, Carl Johan NA NA
M-n, G NA NA
Emlekyl NA NA
Emlekyl NA NA
Höijer, Otto NA NA
Höijer, Otto NA NA
Jahnsson, E F NA NA
österlid, Sven NA NA
Svensk, Finne NA NA
Brooke, Arthur De Capell NA NA
Lyzlov, Nikolai NA NA
Retzius, Gustaf NA NA
Snoilsky, Carl NA NA
Snoilsky, Carl NA NA
Staaff, C T NA NA
Staaff, C T NA NA
Staaff, C T NA NA
Plockhorst, B NA NA
Stenbäck, J NA NA
Stenbäck, J NA NA
Thornton, J P NA NA
Willkomm, Moritz NA NA
Engelhardt, Moritz Von NA NA
Holmberg, Carl Emil NA NA
Holmberg, Carl Emil NA NA
Henrici, Ant Alf V NA NA
Krepliak, Jacob NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Friedmann, Hermann NA NA
Wainio, Edvard August NA NA
Wetterhoff, Friedrich NA NA
Sundman, Gösta NA NA
Hugg, Karl NA NA
Fries, B NA NA
Fries, B NA NA
Fries, B NA NA
Scherer, M NA NA
Heilmann, Gerhard NA NA
Lehén, Emil NA NA
Vanamo, Kaarlo NA NA
åberg, Johan Olof NA NA
Korkunoff, N M NA NA
Tolstoi, Leo NA NA
Haggard, H Rider NA NA
Sunila, J E NA NA
Behrens, Maria NA NA
R NA NA
Cicero, Marcus Tullius NA NA
Henking, H NA NA
Bremer, C G NA NA
Bergman, G K NA NA
Wegelius, Henrik NA NA
öhquist, Alexander NA NA
Hällström, Karl Th NA NA
Pälsi, Sakari NA NA
Nybergh, Torsten NA NA
Siikaniemi, Alku NA NA
Salenius, J M NA NA
Leverkühn, Paul NA NA
Isaksen, J N NA NA
Pavolini, Paolo Emilio NA NA
Schott, Hr NA NA
Salingre, Axel NA NA
Mainov, Wladimir NA NA
Moskvitš, Grigori NA NA
Moskvitš, Grigori NA NA
Moskvitš, Grigori NA NA
Sakslin, T NA NA
Timofejev, L K NA NA
Šnejerson, I NA NA
Grot, Jakov NA NA
Hagel'strem, V A NA NA
Zauscinski, F P NA NA
Gallen-kallela, Akseli NA NA
Grönhagen, K B NA NA
Palander, Edvard Wilhelm NA NA
Palmgren, Rolf NA NA
Fedotov, N NA NA
Fedotov, N NA NA
Paul, Aksel NA NA
Grönhagen, K B NA NA
Grönhagen, K B NA NA
Fedotov, N NA NA
Litvinov, I S NA NA
Iodko, O S NA NA
Heikel, S M NA NA
Backlund, O NA NA
Nielsen, Chr NA NA
åkerblom, Rudolf NA NA
Konow, Walter Von NA NA
Lindqvist, J NA NA
Ruuth, Martti NA NA
Helander, Antti Daniel NA NA
Helander, Antti Daniel NA NA
Helander, Antti Daniel NA NA
Böhm, F J NA NA
Pälsi, Sakari NA NA
Kauko NA NA
Hällström, Karl Th NA NA
Nordenskiöld, Adolf Erik NA NA
Nordenskiöld, Adolf Erik NA NA
Andersson, Otto NA NA
Barna, Ferdinánd NA NA
Beckman, Albert NA NA
Belfrage, Sixten NA NA
Bougeault, Alfred NA NA
Bremer, Karl Viktor NA NA
Bremer, Karl Viktor NA NA
Bååth-holmberg, Cecilia NA NA
Flicka, En NA NA
Comparetti, Domenico NA NA
Comparetti, Domenico NA NA
Edman, Alfred NA NA
Anderson, Valter NA NA
Grönhagen, K B NA NA
E*** NA NA
Boner, E G NA NA
Bolin, Wilhelm NA NA
Bolin, Wilhelm NA NA
Bremer, Karl Viktor NA NA
Castrén, Gunnar NA NA
Grönhagen, K B NA NA
Flodman, Anders NA NA
Frosterus, Gustave NA NA
Gagner, Marie Louise NA NA
Heinricius, G NA NA
Saint-pierre, Bernardin De NA NA
Hirn, Yrjö NA NA
Hjelt, August NA NA
Hultin, Arvid NA NA
Hultin, Arvid NA NA
Heinricius, G NA NA
Kastman, Carl NA NA
Kuhn, A NA NA
Lagus, Wilhelm NA NA
Lagus, Wilhelm NA NA
Lagus, Wilhelm NA NA
Lagus, Wilhelm NA NA
Landquist, John NA NA
Langenskjöld, Agnes NA NA
Lyth, P G NA NA
Boner, E G NA NA
Bååth-holmberg, Cecilia NA NA
Cäsar, Julius NA NA
Dietrichson, Lorentz NA NA
Dietrichson, Lorentz NA NA
Eigenbrodt, Wolrad NA NA
Flodin, Karl NA NA
Hanson, Ola NA NA
Lafcadio, Hearn NA NA
Hettner, Hermann NA NA
Honigh, C NA NA
Hultin, Arvid NA NA
Kahlbaum, Georg W A NA NA
Gaimard, Paul NA NA
Torrey, R A NA NA
Schiller, Ernst NA NA
Friis, Jens Andreas NA NA
Jürisson, M NA NA
Argelander, Fried Wilh Aug NA NA
Hunfalvy, Pál NA NA
Bergbom, Kaarlo NA NA
Comparetti, Domenico NA NA
Ek, Sverker NA NA
Leinberg, K G NA NA
Leinberg, K G NA NA
Lénström, C J NA NA
Lindborg, Carl Laurentius NA NA
Lindgren, Hellen NA NA
Lönnbeck, A A NA NA
Maury, Lucien NA NA
Mikkola, Joos J NA NA
Norlind, Tobias NA NA
Nyblom, C R NA NA
Nyblom, Carl Rupert NA NA
Palander, E W NA NA
Peschier, Eugène NA NA
Ponnelle, Pierre NA NA
Poppenberg, Felix NA NA
Rindell, Edva NA NA
Robert, Auguste NA NA
Robert, Auguste NA NA
Rosenqvist, V T NA NA
Rosenqvist, V T NA NA
Ronge, Maria NA NA
Rørdam, Valdemar NA NA
Schmidt, Julian NA NA
Schwanenflügel, H NA NA
Schweitzer, Ph NA NA
Siersted, Theodor NA NA
Steiner, Rudolf NA NA
Strömborg, J E NA NA
Strömborg, J E NA NA
Suits, Gustav NA NA
Sylwan, Otto NA NA
Sylwan, Otto NA NA
Beskow, Bernhard Von NA NA
Tegengren, Jacob NA NA
Tettau, W J A Von NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Wiklund, K B NA NA
Wiklund, K B NA NA
Willebrand, R F V NA NA
Wrangel, Ewert NA NA
Qvanten, Emil Von NA NA
Ljungrren, Gustaf NA NA
Ljunggren, Gustaf NA NA
Ljunggten, Gustaf NA NA
Leinberg, K G NA NA
Hultin, Arvid NA NA
Hultin, Arvid NA NA
Hultin, Arvid NA NA
Porter, T C NA NA
Strömborg, J E NA NA
Strömborg, J E NA NA
Schiefner, Anton NA NA
Aspelin, Eliel NA NA
Granlund, Johan Fredrik NA NA
Nordensvan, Georg NA NA
Tikkanen, J J NA NA
Warburg, Karl NA NA
öhman, Hjalmar NA NA
Scholander, F W NA NA
Mollin, Alfred Von NA NA
Tikkanen, J J NA NA
Achté, L N NA NA
Achté, L N NA NA
Carlsson, A W NA NA
Carlsson, A W NA NA
Ståhlberg, Karl Emil NA NA
Dahlberg, Ragnar NA NA
Stern, Jak NA NA
Schalin, Zachris NA NA
Swederus, G NA NA
Haruzin, N N NA NA
Grube, August Wilhelm NA NA
Hulth, J M NA NA
Hultin, Arvid NA NA
Lagerborg, Rolf NA NA
Luther, Alex NA NA
Pfaler, Karl Elis Leonard Von NA NA
Setterwall, Kristian NA NA
Ignatius, K E F NA NA
Ignatius, K E F NA NA
Kanninen, August NA NA
Josephson, Aksel G S NA NA
Nelson, Axel NA NA
Ignatius, K E F NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Erslev, Edouard NA NA
Genetz, Arvid Th NA NA
Genetz, Arvid Th NA NA
Arrenberg, Reinier NA NA
Stockmayer, Otto NA NA
Sjöstedt, L NA NA
Mainov, Wladimir NA NA
Niemi, Herman NA NA
Kaulbars, N NA NA
Forstén, Torsten NA NA
Melnitski, V NA NA
Semenov, D NA NA
Semenov, D NA NA
Sonck, Lars NA NA
Borenius, Tancred NA NA
Borenius, Tancred NA NA
Borenius, Tancred NA NA
Reguly, Antal NA NA
Arefin, S Ja NA NA
Botškovski, Gn NA NA
Lavrentjev, K V NA NA
Lezint, A NA NA
Lvovitš, V NA NA
Pavlovski, Vladimir NA NA
Rozonov, A C NA NA
Schilinski, A A NA NA
Nummelin, Emil NA NA
Zjablovski, Jevdokim NA NA
Suharo, Vladimir NA NA
Erslev, Edouard NA NA
Nemirovitš-dantšenko, Vasili NA NA
Du Chaillu, Paul B NA NA
Ignatius, K E F NA NA
Hunfalvy, Pál NA NA
Grot, Jakov NA NA
Carlsson, A W NA NA
Funtek, Leo NA NA
Lindblom, And NA NA
Niemann, Walter NA NA
Nisonen, H NA NA
Ronkainen, H NA NA
Ronkainen, H NA NA
Šmelev, Ivan NA NA
Roos, Alex Fr NA NA
Taipale, A E NA NA
Taipale, A E NA NA
Taipale, A E NA NA
Taipale, A E NA NA
Wegelius, Martin NA NA
Thesleff, Arthur NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Wuorio, O Teod NA NA
Wegelius, Martin NA NA
Hagfors, Er Aug NA NA
Seebohm, Benjamin NA NA
Seebohm, Benjamin NA NA
Herman, Miina NA NA
Hannikainen, P J NA NA
Talmage, T De Witt NA NA
Tweedie, Alec Mrs NA NA
Tweedie, Alec Mrs NA NA
Hannikainen, P J NA NA
Genetz, Emil NA NA
Johnstone, Arthur Edward NA NA
Lithenius, Sofie NA NA
Lithenius, Sofie NA NA
Lithenius, Sofie NA NA
Krohn, Ilmari NA NA
Krohn, Ilmari NA NA
Mozart, Wolfgang Amadeus NA NA
Nyberg, Mikael NA NA
Herzog, Rudolf NA NA
Saint-hilaire, K NA NA
Raala, R NA NA
Raala, R NA NA
Raala, R NA NA
Raala, R NA NA
Rabbe, Fabian NA NA
Rabbe, Fabian NA NA
Aschan, Pekka NA NA
Wegelius, Martin NA NA
Wegelius, Martin NA NA
Jaux NA NA
Piave, J M NA NA
Romani, F NA NA
Scribe, Augustin Eugène NA NA
Scribe, Augustin Eugène NA NA
Hoffner, C NA NA
Dietrichson, L NA NA
Wahlberg, Carl Gust NA NA
Marklin, Gabr NA NA
Boldt, Robert NA NA
Hulth, J M NA NA
Hietakari, Eero NA NA
Hietakari, Eero NA NA
Rosny, Leon De NA NA
Herkner, H NA NA
Vasenius, Valfrid NA NA
Wilskman, Atle NA NA
Vasenius, Valfrid NA NA
Saarenseppä, A R NA NA
Nervander, Emil NA NA
Kraepelien, August NA NA
Otterström, Ludvig NA NA
Bolin, Wilhelm NA NA
Ekström, John NA NA
Hippius, Gustav Adolph NA NA
Kronman, A NA NA
Hippius, Gustav Adolph NA NA
Vendela NA NA
Westerback, Johan NA NA
Westerback, Johan NA NA
Lindqvist, Victor NA NA
Bonaparte, Louis-lucien NA NA
Boller, Anton NA NA
Boller, Anton NA NA
Bloch, Móricz NA NA
Budenz, József NA NA
Budenz, József NA NA
Budenz, József NA NA
Cook, F C NA NA
Eliot, C N E NA NA
Platon NA NA
B NA NA
Cannelin, Knut NA NA
Anderson, Nikolai NA NA
Gleye, Arthur NA NA
Talliat-kelpša, J NA NA
Hermann, August NA NA
Elek, Lippich NA NA
Salmi, B NA NA
Karjalainen, K F NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Ignatius, K E F NA NA
Länkelä, Jaakko NA NA
Länkelä, Jaakko NA NA
Neuhaus, Johannes NA NA
Hermann, K A NA NA
Ojansuu, Heikki NA NA
Neumann, Mihkel NA NA
Syrjästä Katsoja NA NA
Schott, Wilhelm NA NA
Roehrig, F L O NA NA
Salonius, Paavo NA NA
Schott, Wilhelm NA NA
Hunfalvy, Páltól NA NA
Ollinen, J F NA NA
Rapola, Martti NA NA
Szinnyei, József NA NA
Swan, Carl Gustaf NA NA
Swan, Carl Gustaf NA NA
Rask, Rasmus NA NA
Strahlmann, Johann NA NA
Weske, Michael NA NA
Thomsen, Vilhelm NA NA
Ujfalvy, Ch E De NA NA
Wellewill, M NA NA
Wellewill, M NA NA
Thomsen, Vilhelm NA NA
Thomsen, Vilhelm NA NA
Toivonen, Y H NA NA
Toivonen, Y H NA NA
Ujfalvy, Ch E De NA NA
Ujfalvy, Ch E De NA NA
Watson, Karl Friedrich NA NA
Weske, M NA NA
Weske, M NA NA
Forstén, Torsten NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Budenz, József NA NA
Szinnyei, József NA NA
Szinnyei, József NA NA
Wiklund, K B NA NA
Winkler, Heinrich NA NA
Wuorinen, Johan NA NA
Wuorinen, Johan NA NA
Fedorov', F A NA NA
Smirnov, M N NA NA
Kihlgren, Edit NA NA
Kurvinen, Pietari NA NA
Probst, J A NA NA
Lindeman, Berndt Adolf NA NA
Eichorn NA NA
Avellan, Niilo J NA NA
Hydén, Arvid NA NA
Dreijer, Tord NA NA
Kihlman, Alfred Oswald NA NA
Neovius, E R NA NA
Neovius, E R NA NA
Wodehouse, E A NA NA
Marenholz-bülow, Bertha Von NA NA
Askeli, Henry NA NA
Blomberg, Ewert NA NA
Blatchford, Robert NA NA
Costley, W NA NA
Ekblom, Helena NA NA
Erkko, J H NA NA
Grape, P O NA NA
Göhre, P NA NA
Hirvonen, Matti NA NA
Hoving, Johannes NA NA
Ilmonen, S NA NA
Ingersoll, Robert NA NA
Ingersoll, Robert NA NA
Jalonen, K F NA NA
Juntunen, Ewa M NA NA
Karikko, Kaarle NA NA
Kiiskilä, John NA NA
Hoving, Johannes NA NA
Röyhy, Sara NA NA
Relander, Felix 1839 NA
Koponen, Wilhelm NA NA
Korpi, John NA NA
Koskinen, J E NA NA
Kuusi, M I NA NA
Lafarque, Paul NA NA
Lehtonen, Matti NA NA
Luther, Martti NA NA
Mahlberg, Linda NA NA
Maupassant, Guy De NA NA
Mänttä, J NA NA
Tuomas NA NA
Ojajärvi, K W NA NA
Pippingsköld, F NA NA
Päivänsalo, B H NA NA
Saastamoinen, E NA NA
Sorsen, O H NA NA
Sombart, Werner NA NA
Tainio, Taavi NA NA
Tanner, A F NA NA
Rantala, Pauli NA NA
Wesley, John NA NA
Wargelin, John NA NA
Wargelin, John NA NA
åberg, Johan Olof NA NA
åberg, Johan Olof NA NA
Lindeman, Voldemar NA NA
Inberg, Isak Johan NA NA
Nordlund, A O NA NA
Piipponen, Henrik 1843 NA
Schultz, Johan Gustaf NA NA
Schultz, Johan Gustaf NA NA
Pilgrimen NA NA
Söderlund, J W NA NA
Allen, Grant NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wahlberg, Ferdinand Von NA NA
Wecksell, Josef Julius NA NA
Wecksell, Josef Julius NA NA
Sasonoff, N NA NA
Mikszáth, Kálmán NA NA
Mikszáth, Kálmán NA NA
Getz, B NA NA
Manner, J V NA NA
Lehto, F E NA NA
Lagus, Ernst NA NA
Ekström, Gustaf Adolf 1840 NA
Schultén, M W Af NA NA
Palmén, E G NA NA
Björkstén, Edvard NA NA
Palmén, E G NA NA
Wrede, R A NA NA
Tikkanen, J J NA NA
Wrede, R A NA NA
Lagus, Ernst NA NA
Mångberg, Gunnar NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
åberg, E NA NA
åberg, E NA NA
Enqvist, G NA NA
Enqvist, G NA NA
Enqvist, G NA NA
Liljeberg, K A NA NA
Liljeberg, K A NA NA
Enqvist, G NA NA
Maksimoff, C NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Gerschau, Peter Von NA NA
Goldoni, Carlo NA NA
Wecksell, Josef Julius NA NA
Lönneström, K NA NA
Lönneström, K NA NA
Englund, J A NA NA
Foy, Mathilda NA NA
Westerback, Johan NA NA
Westerback, Johan NA NA
Westerback, Johan NA NA
Wecksell, Josef Julius NA NA
Alm, L NA NA
Fisher, Joseph R NA NA
Bar, L V NA NA
Fisher, Joseph R NA NA
Berendts, Edward NA NA
Berendts, Edward NA NA
Berendts, Edward NA NA
Berendts, Edward NA NA
Berendts, Edward NA NA
Berendts, Edward NA NA
Bornhak, Conrad NA NA
Freeman, Edward A NA NA
Bornhak, Conrad NA NA
Borodkin, M NA NA
Borodkin, M NA NA
Borodkin, M NA NA
Getz, B NA NA
Key, Ellen NA NA
Borodkin, M NA NA
Caspar, Jean-jacques NA NA
Caspar, Jean-jacques NA NA
Korevo, N N NA NA
Korevo, N N NA NA
Korevo, N N NA NA
Chayla, A -m Du NA NA
Korevo, N N NA NA
Korevo, N N NA NA
Kuplewasky, N NA NA
Henry, René NA NA
Korkunoff, N M NA NA
Jevreinov, G A NA NA
Falkenegg NA NA
Leclercq, Jules NA NA
Hornborg, Eirik NA NA
Marchand, René NA NA
Jevreinov, G A NA NA
C NA NA
Delpech, Joseph NA NA
Despagnet, Frantz NA NA
Jelenev, F P NA NA
Fedorov, Evg NA NA
Key, Ellen NA NA
Fedorov, Evg NA NA
Fedorov, Evg NA NA
Irving, Washington NA NA
Quirsfeld, Johann NA NA
Quirsfeld, Johann NA NA
Meurman, Agathon NA NA
Michoud, Léon NA NA
Morane, Pierre NA NA
Minzès, Boris NA NA
Moreau, F NA NA
Vlugt, W Van Der NA NA
Nordensvan, C O NA NA
Vlugt, W Van Der NA NA
Nyholm, C V NA NA
Vlugt, W Van Der NA NA
Nyholm, C V NA NA
Vlugt, W Van Der NA NA
Ordin, K F NA NA
Osten-sacken, Wolf Von Der NA NA
Osten-sacken, Wolf Von Der NA NA
Ordin, K F NA NA
Palme, Sven NA NA
Panoff, V I NA NA
Platet, Auguste NA NA
Pobyedonostseff, K P NA NA
Deck, Jean NA NA
Deck, Jean NA NA
Pouvreau, Yvonnne NA NA
Puaux, René NA NA
Puaux, René NA NA
Redslob, Robert NA NA
Revelstein, H Von NA NA
Sarmatus NA NA
Sars, Albert De NA NA
Skrine, Francis Henry NA NA
Šilovski, P NA NA
Seyn, Frans Albert NA NA
Stolypin, P A NA NA
Russobtovski, M NA NA
Suvorov, P NA NA
Suvorov, P NA NA
Zweigbergk, Otto V NA NA
Suvorov, P NA NA
Suvorov, P NA NA
Tid NA NA
Suvorov, P NA NA
Tagantsev, N S NA NA
Tagantsev, N S NA NA
Valiszevsky, K NA NA
Vlugt, W Van Der NA NA
Puaux, René NA NA
Michoud, Léon NA NA
Winiarski, Bohdan NA NA
Ohrt, F NA NA
Ohrt, F NA NA
Stead, William T NA NA
Spångberg, Valfrid NA NA
Spångberg, Valfrid NA NA
Spångberg, Valfrid NA NA
Tagantseff, N S NA NA
Tagantsev, N S NA NA
Staël Von Holstein, Lage NA NA
Westman, Karl Gustaf NA NA
Koch, Martin NA NA
Aall, Herman Harris NA NA
Bonsdorff, Carl V NA NA
Bonsdorff, Carl V NA NA
Bonsdorff, Carl V NA NA
Andersson, G A NA NA
Andersson, G A NA NA
Andersson, G A NA NA
Montgomery, Gustaf NA NA
Ahlén, Abraham NA NA
Ahlén, Abraham NA NA
Appelgren, Hjalmar NA NA
Ahmavaara, Arvi NA NA
Alfthan, A V NA NA
Alfthan, A V NA NA
Appelgren, Hjalmar NA NA
Appelgren, Hjalmar NA NA
Almquist, Helge NA NA
Arndt, E M NA NA
Aminoff, Gregori Adolfson NA NA
Biaudet, Henry NA NA
Björkman, P NA NA
Baskakov, V NA NA
Björlin, Gustaf NA NA
Björlin, Gustaf NA NA
Björlin, Gustaf NA NA
Björlin, Gustaf NA NA
Bladh, C E NA NA
Blomstrand, Fredrik Theodor NA NA
Blomstrand, Fredrik Theodor NA NA
Blomstrand, Fredrik Theodor NA NA
Bonsdorff, Carl V NA NA
Bonsdorff, Carl V NA NA
Bonsdorff, Carl V NA NA
Bonsdorff, Carl V NA NA
Brakel, Carl Adolf NA NA
Bratt, Claës NA NA
Aspelin, Henrik Emanuel NA NA
Frosterus, Adolf Emil NA NA
Fahlbeck, Pontus E NA NA
Fennander, O W NA NA
Forchhammer, Joh NA NA
Buch, Max NA NA
Beauvois, Eugène NA NA
