author_name	author_birth	author_death	Count
Kaarna, Paavo	NA	NA	  1
Orjanheimo	NA	NA	  1
Järvinen, Laina	NA	NA	  1
Järvi, W	NA	NA	  1
Keinänen, Aino	NA	NA	  1
Keats, John	NA	NA	  1
Kauppila, Kaarlo	NA	NA	  1
Kaukovalta, Kyösti	NA	NA	  1
Kauko, Yrjö	NA	NA	  1
Junnila, Olga	NA	NA	  1
Jungenfeld, Ernesto Gedult Von	NA	NA	  1
Karhu, J	NA	NA	  1
Joutseno, G	NA	NA	  1
Bury, J B	NA	NA	  1
Cook, George Cram	NA	NA	  1
Jeanroy, B -a	NA	NA	  1
Brusila, A H	NA	NA	  1
Brunius, August	NA	NA	  1
Brüning, Johan	NA	NA	  1
Brown, William Thurston	NA	NA	  1
Chase, C F	NA	NA	  1
Brofeldt, H G Th	NA	NA	  1
Jalovaara, Helmi	NA	NA	  1
Brockes, Ferdinand	NA	NA	  1
Jalkanen, Hilma	NA	NA	  1
Jakku, Evald	NA	NA	  1
Breshko-breshkovskij, N N	NA	NA	  1
Braby, Maud Churton	NA	NA	  1
Borg, Felix	NA	NA	  1
Bordeaux, Henry	NA	NA	  1
Bligh, Stanley	NA	NA	  1
Bland, E A	NA	NA	  1
Björnson, Björn	NA	NA	  1
Björk, Paul J	NA	NA	  1
Bisson, A	NA	NA	  1
Birt, Theodor	NA	NA	  1
Bertholet, Edv	NA	NA	  1
Bergman, J A	NA	NA	  1
Bergegrén, Hinke	NA	NA	  1
Bell, J J	NA	NA	  1
Bech, Jul	NA	NA	  1
Bauer, Otto	NA	NA	  1
Orczy, Emmuska	NA	NA	  1
Barr, Robert	NA	NA	  1
Barbour, Ralph Henry	NA	NA	  1
Ballantyne, R M	NA	NA	  1
Autio, Matti	1920	NA	  1
Asp, Kaarlo	NA	NA	  1
Arvidsson, Hjalmar	NA	NA	  1
Arokallio, Gust	NA	NA	  1
Anthes, Otto	NA	NA	  1
Andrejev, N	NA	NA	  1
Maël, Pierre	NA	NA	  1
Ampuja, M	NA	NA	  1
Alopaeus, Jutte	NA	NA	  1
Almqvist, Arnold	NA	NA	  1
Ala-kulju, Eveliina	NA	NA	  1
Airila, Eero	NA	NA	  1
Airas, Väinö	NA	NA	  1
Airas, Kaarlo	NA	NA	  1
Ahonen, A A	NA	NA	  1
Adlersfeld-ballestrem, E Von	NA	NA	  1
Wassili, Paul	NA	NA	  1
Vassili, Paul	NA	NA	  1
Abbot, Jacob	NA	NA	  1
Suonivaara, K V	NA	NA	  1
Wolfe, Frank E	NA	NA	  1
Warren, Fred D	NA	NA	  1
Serlachius, F Alf	NA	NA	  1
Salminen, Nestori	NA	NA	  1
Pennanen, Anni M	NA	NA	  1
Vail, Chas H	NA	NA	  1
Westrin, L H	NA	NA	  1
Malinen, Anie	NA	NA	  1
Wall, Annie	NA	NA	  1
Kolehmainen, Otto	NA	NA	  1
Järvinen, Impi	NA	NA	  1
Stirton, A M	NA	NA	  1
Jokela, Selma	NA	NA	  1
Ipsen, Alfred	NA	NA	  1
Sahlman, Joh	NA	NA	  1
Hirvonen, Santeri	NA	NA	  1
Vilho	NA	NA	  1
Xenophon	NA	NA	  1
Ruusuvuori, Oiva	NA	NA	  1
Deville, Gabriel	NA	NA	  1
Törneroos	NA	NA	  1
Saraste, R	NA	NA	  1
Benson, Allan L	NA	NA	  1
Paavo-kallio, Esaias	NA	NA	  1
Modeen, A E	NA	NA	  1
White, Ellen	NA	NA	  1
Väyrynen, J	NA	NA	  1
Vergilius	NA	NA	  1
Tarkiainen, V	NA	NA	  1
Tarkiainen, U J	NA	NA	  1
Talmage De Witt, T	NA	NA	  1
Swindsk	NA	NA	  1
Sucksdorff, V	NA	NA	  1
Stuxberg	NA	NA	  1
Strömborg, S	NA	NA	  1
Strömborg, I	NA	NA	  1
Stockman, W	NA	NA	  1
Starbäck, C G	NA	NA	  1
Pehkonen, F A	NA	NA	  1
Schwertschkoff, Vlad	NA	NA	  1
Scheehter, B	NA	NA	  1
Sasonof	NA	NA	  1
Rumjantseff, A	NA	NA	  1
Rosenback, E E	NA	NA	  1
Roine, R	NA	NA	  1
Rautiainen, D J	NA	NA	  1
Ornum, W H Van	NA	NA	  1
Puttonen, Yrjö	NA	NA	  1
Poppius, Abraham	NA	NA	  1
Poirot, J	NA	NA	  1
Pihkala, R	NA	NA	  1
Parmanen, Eino	NA	NA	  1
Oravala, Auk	NA	NA	  1
Ojala, N	NA	NA	  1
Noponen, A	NA	NA	  1
Niemi, H	NA	NA	  1
Murman, J W	NA	NA	  1
Messel, P	NA	NA	  1
O'hare, Kate Richards	NA	NA	  1
Friman, J	NA	NA	  1
Grönvall, F	NA	NA	  1
Hilli, F	NA	NA	  1
Hirn, D F	NA	NA	  1
Laurila, J	NA	NA	  1
Mickwitz, A	NA	NA	  1
Marttini, I	NA	NA	  1
Manizeff, M	NA	NA	  1
Most, John	NA	NA	  1
Lundahl, B	NA	NA	  1
Lounasmaa, Viktor	NA	NA	  1
Ling, E	NA	NA	  1
Lindvall, C A	NA	NA	  1
Lindholm, M	NA	NA	  1
Lindeqwist, C J	NA	NA	  1
Lagerspetz, J C	NA	NA	  1
Kusmin, A	NA	NA	  1
Killinen, K	NA	NA	  1
Utriainen, Hilda Karolina	NA	NA	  1
Lundqvist, Adolf	NA	NA	  1
Katawisto, M A W	NA	NA	  1
Karilas, N	NA	NA	  1
Jääskeläinen, K	NA	NA	  1
Jokinen, E	NA	NA	  1
Huusmann, K	NA	NA	  1
Härting, R	NA	NA	  1
Härkönen, L W	NA	NA	  1
Homén, Th	NA	NA	  1
Hilditch, J	NA	NA	  1
Lawson, Alfred William	NA	NA	  1
Hertzen, Magnus Von	NA	NA	  1
Helander, A	NA	NA	  1
Hartea, M	NA	NA	  1
Hallsten, I	NA	NA	  1
Haataja, K	NA	NA	  1
Haartman, C D Von	NA	NA	  1
Gylden, N A	NA	NA	  1
Grönlund, Carolus	NA	NA	  1
Gröndaal, Pietari	NA	NA	  1
Grafström, A A	NA	NA	  1
Gossner, J	NA	NA	  1
Gezelius, J	NA	NA	  1
Geitlin, J G	NA	NA	  1
Gebhard, H	NA	NA	  1
Galingo, J C	NA	NA	  1
Forsman, C R	NA	NA	  1
Estlander, C G	NA	NA	  1
Ervast, P	NA	NA	  1
Elfving, ö	NA	NA	  1
Eerola, E	NA	NA	  1
Borchardt, J	NA	NA	  1
Lappala, R	NA	NA	  1
Boldt, R	NA	NA	  1
Blomstedt, O	NA	NA	  1
Bergenheim, E	NA	NA	  1
Berendts, E N	NA	NA	  1
Autio, N	NA	NA	  1
Akiander, M	NA	NA	  1
Hoffman, H	NA	NA	  1
Wilbrandt, A	NA	NA	  1
Tokutoimi, K	NA	NA	  1
Tavaststjerna, A	NA	NA	  1
Sorthan, S	NA	NA	  1
Sapir, Rickhard	NA	NA	  1
Rameau, Jean	NA	NA	  1
Phlips, F C	NA	NA	  1
Peck, G W	NA	NA	  1
Nurhonen, J	NA	NA	  1
Nordhoff, C	NA	NA	  1
Mr	NA	NA	  1
Moszynska, Jadwiga	NA	NA	  1
Molenes, Emile De	NA	NA	  1
Melsted, H Von	NA	NA	  1
May, K	NA	NA	  1
Malser, Hans	NA	NA	  1
Lascelles, Caroline	NA	NA	  1
Caspari, Gertrud	NA	NA	  1
Erastow, G	NA	NA	  1
Kiljander, L	NA	NA	  1
Kemppainen, Eino	NA	NA	  1
Järvinen, E	NA	NA	  1
Juuti, H J	NA	NA	  1
Härkönen, I	NA	NA	  1
Landsman, En	NA	NA	  1
Braun, W V Crusentolpe	NA	NA	  1
Halme, K	NA	NA	  1
Gibbon, P	NA	NA	  1
Foley, Charles	NA	NA	  1
Fittinghoff, L	NA	NA	  1
Falk, W v	NA	NA	  1
Dumas, A	NA	NA	  1
Daumig, E	NA	NA	  1
Crawford, F Marion	NA	NA	  1
Castelnuovo, E	NA	NA	  1
Browning, Robert	NA	NA	  1
Bremer, Frederika	NA	NA	  1
Andersen	NA	NA	  1
Ahlberg, Betty Marie	NA	NA	  1
Coryell, John Russel	NA	NA	  1
Brown, H D	NA	NA	  1
Barrat, T B	NA	NA	  1
Aho, J	NA	NA	  1
Petrell, Kaarle Viktor	NA	NA	  1
Magnus, Aksel	NA	NA	  1
Buch, Leopold Von	NA	NA	  1
Ecker, Alexander	NA	NA	  1
Holm, Matti	NA	NA	  1
Parkkonen, Klaudie	NA	NA	  1
Vahl, J	NA	NA	  1
Harris, W S	NA	NA	  1
Hoetzsch, Otto	NA	NA	  1
Morel-fatio, L	NA	NA	  1
Barrett, Frank	NA	NA	  1
Abrahamsson, G A	NA	NA	  1
Asp, K	NA	NA	  1
Mursu, Johan	NA	NA	  1
Bowen, Thomas	NA	1790	  1
Brion De La Tour, Louis	NA	NA	  1
Kitchin, Thomas	NA	NA	  1
Janvier, Jean	NA	NA	  1
Anville, Jean Baptiste Bourguignon	NA	NA	  1
Cluverius, Phil	NA	NA	  1
Bowles, Carington	NA	NA	  1
Hase, Johann Matthias	NA	NA	  1
Chatelain, Henri	NA	NA	  1
Danckerts, Justus	NA	NA	  1
Sandrart, Jacob Von	NA	NA	  1
Janssonius, Joannes	NA	NA	  1
Merian, Matthäus	NA	NA	  1
Quad, Matthias	NA	NA	  1
Le Rouge, Georges-louis	NA	NA	  1
Hondius, Henricus	NA	NA	  1
Probst, Michael Johann	NA	NA	  1
Wraxall, Nathaniel William	NA	NA	  1
Gyarmathi, Sámuel	NA	NA	  1
Zatta, Antonio	NA	NA	  1
Münster, Sebastian	NA	NA	  1
Finne, Välmenande	NA	NA	  1
Anticthon	1778	NA	  1
Utter, Eric Andersson	NA	NA	  1
Schmidt, Jacob F	NA	NA	  1
Tornaeus, Johannes Jonae	1681	NA	  1
Wilbrecht, A	NA	NA	  1
ѕmit, Ja F	NA	NA	  1
åkerman, Anders	1778	NA	  1
Sterenius, Johan Jacob	1781	NA	  1
Géte, A E	NA	NA	  1
Bähr, David	NA	NA	  1
Lythraeus, Georgius Andreae	NA	NA	  1
Giöker, A	NA	NA	  1
Armfelt, Augusta	NA	NA	  1
Lagerfält, Israel	NA	NA	  1
Ignatius, Andreas Matthiae	1710	NA	  1
Lindeman, Jacobus	NA	NA	  1
Lademacher, Henricus	NA	NA	  1
Dahlman, Ericus Zachariae	1713	NA	  1
Remes, Matthias	NA	NA	  1
Risswandt, Johan Elias	NA	NA	  1
Fersen, Axel	NA	NA	  1
Olofsson, O Eneroth	NA	NA	  1
Xiii, Kaarle	NA	NA	  1
Hoghusen, Johan	1736	NA	  1
Pietari	NA	NA	  1
Lagerfelt, Gustaf Adolph	NA	NA	  1
Ståhlberg, George G	NA	NA	  1
Amnell, Johannes	NA	NA	  1
Loofeldt, Per Antonsson	NA	NA	  1
Langius, Johannes Michaelis	NA	NA	  1
Forthelius, Johannes Canuti	NA	NA	  1
Carlander, Simon Laurentii	NA	NA	  1
Scheffer, Carl Fredric	NA	NA	  1
Winroth, Eric	NA	NA	  1
Holmberg, Johan	NA	NA	  1
Hodenius, Carl	NA	NA	  1
Boll, J H	NA	NA	  1
Bergstedt, Anders	NA	NA	  1
Pitra, Louis Guillaume	NA	NA	  1
Fontenelle, Bernard Le Bovier De	NA	NA	  1
Tooke, John Horne	NA	NA	  1
Habbaeus Von Lichtenstern, Christopher	NA	NA	  1
Matthiaksentytär, Maria	NA	NA	  1
Simmingsköld, Johan	NA	NA	  1
älf, Samuel	NA	NA	  1
Hallman, Carl Gustaf	NA	NA	  1
Petratz, Ludwig	NA	NA	  1
Torner, Gustaf	NA	NA	  1
Segerwall, Harald	NA	NA	  1
Liungberg, Niels	NA	NA	  1
Löfgren, H A	NA	NA	  1
Heldmann, Andreas	NA	NA	  1
Zeising, Henningus Paulus	NA	NA	  1
Merckell, Henric Christopher	1730	NA	  1
Staude, Christian Von	NA	NA	  1
Anckarstierna, Derk	NA	NA	  1
Argillander, Ericus	NA	NA	  1
Brehm, J R	NA	NA	  1
Bloum, Daniel Fredr	NA	NA	  1
Leyonstedt, Wilhelm	NA	NA	  1
Leyonsteen, Georg Wilhelm	NA	NA	  1
Kuittinen, Tuomas Antinpoika	NA	NA	  1
Hermansson, Johan Von	NA	NA	  1
Hagelberg, Herman	NA	NA	  1
Gripenberg, Magnus Wilhelm	NA	NA	  1
Faggot, Jacob	NA	NA	  1
Frese, Abraham De	NA	NA	  1
Mustaparta, Johan	NA	NA	  1
Olai, Simon	NA	NA	  1
Schultetus, Christophorus	NA	NA	  1
Phrygius, Sylvester Johannis	NA	NA	  1
Phaenix, Johannes Benedicti	NA	NA	  1
Nesselnkönig, Berenardus	NA	NA	  1
Furchtenicht, Joachim	NA	NA	  1
Bignonneus, Johannes	NA	NA	  1
Bergius, Olaus Nicolai	1670	NA	  1
Arvidi, Andreas	NA	NA	  1
Ingman, Carl	NA	NA	  1
Nizar, G	NA	NA	  1
Quistberg, Niels	NA	NA	  1
Mörnerus, Carolus	NA	NA	  1
Schütz, Caspar	1594	NA	  1
Reinhardus, Johannes	NA	NA	  1
Winter, Carl Joh	NA	NA	  1
Levin, Meyer	NA	NA	  1
E-m	NA	NA	  1
Forssberg, Fried	NA	NA	  1
Aschan, Carl Peter	NA	NA	  1
Nordstedt, Simon	NA	NA	  1
Berghult, Anders	NA	NA	  1
Finke, Petr	NA	NA	  1
Dahl, And E	NA	NA	  1
Sundh, Carl Pettersson	1747	NA	  1
Ruuth, Samuel	NA	NA	  1
Rehn, E	NA	NA	  1
Moberg, J	NA	NA	  1
Nordlindh, Daniel	NA	NA	  1
Holmbom, Henr	NA	NA	  1
Tilaceus, Daniel	NA	NA	  1
Pezoldus, Wolfgangus	NA	NA	  1
Hallman, C J H	NA	NA	  1
Martin, Roland	NA	NA	  1
Odhelius, Johan Lorentz	NA	NA	  1
Dieterich, Cunrad	NA	NA	  1
Petri, Sigfridus	NA	NA	  1
Horn, Henrik Claesson	1595	NA	  1
Knös, Olavus Andreae	NA	NA	  1
Wibom, Carolus Petrus	NA	NA	  1
Burman, Fale	NA	NA	  1
Linderholm, Olavus	NA	NA	  1
Peringer, Gustavus	NA	NA	  1
Molin, Laurentius	NA	NA	  1
Ehrenborg, Richard	NA	NA	  1
Schmidt, Johannes	NA	NA	  1
Cörberus, Josephus	NA	NA	  1
Stark, David	NA	NA	  1
Kallinen, Johan	NA	NA	  1
Biörner, Erik Julius	NA	NA	  1
Moberg	NA	NA	  1
Alftan, Haraldus	1733	NA	  1
Westrin, Lars	NA	NA	  1
Mohrberg, Ericus Er	NA	NA	  1
Tålpo, A	NA	NA	  1
Gezelius, Johan	NA	NA	  1
Rosenstein, Nils Von	NA	NA	  1
Brehmer, Christophorus J	NA	NA	  1
Cederberg, Johan Petter	NA	NA	  1
Hast, Reinhold	NA	NA	  1
Funck, Johan	NA	NA	  1
Sipelius, Jacobus Johannis	1733	NA	  1
Stålhammar, Carl Leonard	NA	NA	  1
Ruth, A	NA	NA	  1
Morian, Johann Christ	NA	NA	  1
Ehrenhielm, Erik Johansson	NA	NA	  1
Tolpo, Nicolaus	NA	NA	  1
Ekedahl, Arvid	NA	NA	  1
Konst, Anders	NA	NA	  1
Harfvelin, Matthias	1770	NA	  1
Lässle, Johannes Bartholdi	NA	NA	  1
Justinus, Marcus Junianus	NA	NA	  1
Kellingius, Johannes Petri	1679	NA	  1
Helsingius, Marcus Henrici	1609	NA	  1
Fattbuur, Henricus Martini	1647	NA	  1
Velstenius, Henricus	1611	NA	  1
Arnoldi, Philippus	NA	NA	  1
Horstius, Gregorius	NA	NA	  1
Heltbergius, Hermannus	NA	NA	  1
Gesenius, Johannes	NA	NA	  1
Brenner, Zacharias Isaaci	1735	NA	  1
Sturmius, Johannes	NA	NA	  1
Pegelius, Magnus	1547	NA	  1
Meisner, Johannes	NA	NA	  1
Hastaeus, Christianus	NA	NA	  1
Gronovius, Johannes Frederici	NA	NA	  1
Ebelius, Caspar	NA	NA	  1
Mylius, Ernest	NA	NA	  1
Horn, Evert Carlsson	NA	NA	  1
Laechlin, Matthias Matthiae	NA	NA	  1
Hornick, Martinus Johannis	1683	NA	  1
Hornick, Georgius Johannis	1661	NA	  1
Schütz, Johannes Johannis	1695	NA	  1
Matthiae, Christianus	1655	NA	  1
Montanus, Mathias	NA	NA	  1
Gadolenus, Sveno Nicolai	NA	NA	  1
Eurenius, Jacobus	NA	NA	  1
Utter, Per Månsson	1632	NA	  1
Ogilwie, Patrik Patriksson	1705	NA	  1
Raumannus, Paulus Simonis	1682	NA	  1
Carlander, Johannes Henrici	1688	NA	  1
Türingh, Christophorus	NA	NA	  1
Florinus, Thomas Martini	1722	NA	  1
Kroel, Samuel Johansson	NA	NA	  1
Broken, Justinus Henriksson Von	1670	NA	  1
Podolinus, Johannes Olai	1640	NA	  1
åhss, Johannes Johannis	NA	NA	  1
Zethraeus, Petrus Nicolai	NA	NA	  1
Witfoot, Johan Joachimsson	1690	NA	  1
Wickenberg, Johan Petersson	NA	NA	  1
Wickenberg, Jonas Petersson	1690	NA	  1
Westfallius, Jacobus Nicolai	NA	NA	  1
Wermenius, Magnus Laurentii	NA	NA	  1
Wargius, Martinus Andreae	NA	NA	  1
Wallius, Andreas Erici	NA	NA	  1
Ungius, Petrus Johannis	1655	NA	  1
Torschenn, Ericus Claudii	NA	NA	  1
Thorinus, Jonas Andreae	1690	NA	  1
Tammelinus, Matthias Isaaci	1722	NA	  1
Svanehielm, Johan Johansson	1689	NA	  1
Sundelius, Anders Larsson	1730	NA	  1
Ståhlfoot, Andreas Benedicti	1676	NA	  1
Ståhlbom, Johannes Johannis	1737	NA	  1
Stigelius, Henricus Michaelis	1700	NA	  1
Stachaeus, Zacharias Zachariae	NA	NA	  1
Stachaeus, Laurentius Zachariae	1696	NA	  1
Solthovius, Johannes Erici	NA	NA	  1
Salmenius, Johannes Gregorii	1683	NA	  1
Salenius, Ericus Matthiae	NA	NA	  1
Sabelhierta, Jacob Jacobsson	1713	NA	  1
Roborinus, Laurentius Nicolai	NA	NA	  1
Ringius, Magnus Nicolai	NA	NA	  1
Nidelberg, Ambrosius Svensson	1689	NA	  1
Lantzenfeldt, Henrik Chilosson	1673	NA	  1
Revonius, Johannes Benedicti	1693	NA	  1
Ravonius, Andreas	1719	NA	  1
Rauthelius, Johannes Danielis	1704	NA	  1
Portulinus, Carolus Erici	1656	NA	  1
Petreius, Johannes	NA	NA	  1
Pacchalenius, Benjamin Andersson	1707	NA	  1
Oselius, Andreas Abrahami	1692	NA	  1
Nicolai, Laurentius	1675	NA	  1
Nycopensis, Joachimus Nicolai	1671	NA	  1
Norinus, Lambertus Petri	1691	NA	  1
Nicander, Jonas Magni	1690	NA	  1
Naezenius, Esaias Gregorii	1707	NA	  1
Myricius, Ericus Christophori	1679	NA	  1
Munselius, Jacobus Josephi	1669	NA	  1
Moraeus, Christophorus Jonae	NA	NA	  1
Moderus, Bergerus Johannis	NA	NA	  1
Magander, Simeon Bartoldi	NA	NA	  1
Lithomannus, Andreas Matthiae	1689	NA	  1
Leander, Gabriel Erici	1691	NA	  1
Laxenius, Jacobus Martini	1687	NA	  1
Lantzbergh, Johannes Petri	NA	NA	  1
Kindius, Petrus Olai	1663	NA	  1
Kiellinus, Laurentius Brynolphi	1694	NA	  1
Ketarenius, Ericus Pauli	1664	NA	  1
Justander, Samuel Erici	1700	NA	  1
Helsingius, Marcus Georgii	1678	NA	  1
Hagman, Magnus Petri	1710	NA	  1
Haglinus, Jonas Leonhardi	1711	NA	  1
Gunnaerus, Michaël Samuelis	1704	NA	  1
Julinus, Petrus Ericus Andreae	NA	NA	  1
Julinus, Andreas Andreae	1669	NA	  1
Hult, Elias Andreae	NA	NA	  1
Hoffrenius, Henricus Johannis	1710	NA	  1
Hesling, Johannes Johannis	1690	NA	  1
Herkepaeus, Ericus Andreae	1693	NA	  1
Greker, Jacob Johansson	1661	NA	  1
Greek, Simon Caroli	1691	NA	  1
Granberg, Wilhelmus Petri	1694	NA	  1
Gerdt, Johannes Laurentii	NA	NA	  1
Gallenius, Andreas Svenonis	NA	NA	  1
Frisius, Samuel Nicolai	1668	NA	  1
Fontelius, Nicolaus Gregorii	1692	NA	  1
Eliae, Elias	NA	NA	  1
Enholm, Johan Eliasson	NA	NA	  1
Dych, Haraldus Johannis	1711	NA	  1
Florinus, Gabriel Jacobi	NA	NA	  1
Florinus, Ericus Matthiae	1656	NA	  1
Fischovius, Johannes Benedicti	NA	NA	  1
Fabrinus, Sveno Trottonis	NA	NA	  1
Curnovius, Johan Henriksson	1665	NA	  1
Crucelius, Nicolaus	1717	NA	  1
Collinus, Johannes Nicolai	1676	NA	  1
Carlmannus, Canutus Jacobi	1655	NA	  1
Callenius, Stephanus N	1698	NA	  1
Brodinus, Olavus	1737	NA	  1
Brobergh, Gustavus Erici	NA	NA	  1
Achtander, Simon Bartholli	NA	NA	  1
Acander, Petrus Nicolai	1682	NA	  1
Arnerus, Laurentius Olai	NA	NA	  1
Anckaerus, Henricus Martini	1723	NA	  1
Georgii, Sigfridus	NA	NA	  1
Haveman, Georg Henriksson	1717	NA	  1
Schäfer, Johan Henriksson	1683	NA	  1
Poronerus, Matthias Andreae	NA	NA	  1
Biur, Henricus Laurentii	1660	NA	  1
Limacius, Andreas Johannis	1610	NA	  1
Aridlander, Johannes Henrici	1665	NA	  1
Porthanus, Michael Gustavi	NA	NA	  1
Spinckius, Jonas Pauli	NA	NA	  1
Ryttanus, Ericus Thomae	NA	NA	  1
Backman, Philippus Matthiae	1691	NA	  1
Pacchalenius, Thomas Michaelis	1679	NA	  1
Kollanius, Abraham Abrahamsson	1667	NA	  1
Silenus, Johan Knutsson	1685	NA	  1
Stephani, Laurentius	1669	NA	  1
Walstenius, Gabriel	NA	NA	  1
Liliewaan, Johannes Jacobi	1668	NA	  1
Jheringius, Joachimus	NA	NA	  1
Bosk, Matias	NA	NA	  1
Thilen, Casparus	NA	NA	  1
Justander, Johannes Erici	NA	NA	  1
Trostius, Martin	NA	NA	  1
Seidelius, Casparus	NA	NA	  1
Rajalenius, Barthollus Thomae	1704	NA	  1
Mentzius, Johannes Clementis	NA	NA	  1
Lactantius, Lucius Caecilius Firmianus	 300	NA	  1
Florus, Lucius Annaeus	NA	NA	  1
Zadhelerus, Marcus Pauli	1662	NA	  1
Stachaeus, Olaus Zachariae	1680	NA	  1
Spangenberg, Wolfhart	1635	NA	  1
Rivelius, Lars Larsson	1693	NA	  1
Klausen, Michael Nicolai	NA	NA	  1
Häggegreen, Sveno Andreae	1680	NA	  1
Carelius, Andreas Josephi	NA	NA	  1
Arenius, Thomas Olai	1692	NA	  1
Carelius, Canutus Martini	NA	NA	  1
Julenius, Samuel Zachariae	1717	NA	  1
Hellenius, Petrus Jonae	1657	NA	  1
Fleming, Claes Hermansson	1616	NA	  1
Sparrman, Johannes Erici	NA	NA	  1
Collinus, Johannes Matthiae	1671	NA	  1
Röchmann, Johannes Matthiae	1679	NA	  1
Pictorius, Carolus Olai	1649	NA	  1
Gothus, Petrus	1616	NA	  1
Josephus, Flavius	NA	NA	  1
Hemmingius, Nicolaus	1600	NA	  1
Bock, Michael	NA	NA	  1
Löfgreen, Petrus Simonis	1691	NA	  1
Niurenius, Nicolaus Petri	NA	NA	  1
A:b, F	NA	NA	  1
Biörckqvist, Anders Andin Poika	NA	NA	  1
Wäänänen, Hendrikki	NA	NA	  1
Rudell, Mund	NA	NA	  1
Lenz, Christian Dawid	NA	NA	  1
Frosterus, Andreas Jacobi	1713	NA	  1
Fischlin, Ludwig Melchior	NA	NA	  1
Bonge, Daniel	NA	NA	  1
Lagus, Gabriel Jonae	1762	NA	  1
Sinius, Andreas	NA	NA	  1
Logrén, Abrahamus	NA	NA	  1
Enroth, Wilhelmus Joh	NA	NA	  1
Eldn, Andreas	NA	NA	  1
Crusell, Nicolaus Henr	NA	NA	  1
Fonselius, Isaacus	NA	NA	  1
Törnroth, Henricus	NA	NA	  1
Levan, Ericus	1746	NA	  1
Castrn, Ericus	NA	NA	  1
Rosenback, Erland	NA	NA	  1
Domander, Gustavus	NA	NA	  1
Amnell, Jacobus	NA	NA	  1
Wegelius, Johannes	NA	NA	  1
Berghaell, Nils	NA	NA	  1
Liljendahl, Georgius	1805	NA	  1
Polviander, Isaacus Emmanuel	1758	NA	  1
Cavander, David	1806	NA	  1
Schaeffer, Carolus Johannes	1758	NA	  1
Gummerus, Johannes Johannis	1764	NA	  1
Grönlund, Andreas	1806	NA	  1
Dahlman, Sveno	NA	NA	  1
Backman, Jacobus	NA	NA	  1
Floman, Joannes Henricus	NA	NA	  1
Heinricius, Johannes	NA	NA	  1
Hartman, Edvardus Daniel	NA	NA	  1
Loefving, Gustavus Magnus	NA	NA	  1
Björk, Jacobus Johannes	NA	NA	  1
Grahn, Johannes Christ	NA	NA	  1
Hougberg, Carolus Adolphus	NA	NA	  1
Techtonius, Carolus	NA	NA	  1
Långhjelm, Carol Frid	NA	NA	  1
Bange, Jacobus	1752	NA	  1
Châteillon, Sébastien	NA	NA	  1
Hambraeus, Jonas	NA	NA	  1
Aschaneus, Martinus Laurentii	NA	NA	  1
Hernodius, Michael Jonae	NA	NA	  1
Erichsson, Anders	NA	NA	  1
Bähr, Melchior	1600	NA	  1
Stigelius, Arvidus Germundi	NA	NA	  1
Bratt, Olaus	1692	NA	  1
Wästling, P	NA	NA	  1
Burman, Ab	NA	NA	  1
Hammar, Nicolaus Matthiae	1690	NA	  1
Hwal, Elisaeus Eliae	1708	NA	  1
Pontinus, Samuel Magni	NA	NA	  1
Banck, Jacobus	NA	NA	  1
Malmberg, Carl	NA	NA	  1
Krook, Nicolaus Benjamini	1711	NA	  1
Nyman, Jonas	NA	NA	  1
Dusaeus, Hermannus	NA	NA	  1
Nircho, Fabianus Isaaci	1703	NA	  1
Aurivillius, Ericus	NA	NA	  1
Wazaeus, Johannes Johannis	1687	NA	  1
Rachlitzius, Johannes Johannis	1679	NA	  1
Stechern, Gottfried	NA	NA	  1
Petre, Alexander	NA	NA	  1
Procopoeus, Gabriel Petri	NA	NA	  1
Thuronius, Henricus	1676	NA	  1
Chreiman, Daniel Laur	NA	NA	  1
Prentzlowen, Jakob	NA	NA	  1
Nicandor	NA	NA	  1
Boman, Olaus	NA	NA	  1
Melartopaeus, Gabriel Christierni	1708	NA	  1
Brommius, Petrus Laurentii	1672	NA	  1
Karling, Isaacus Olai	NA	NA	  1
Lethalensis, Josephus Laurentii	1672	NA	  1
Aschlinus, Johannes Henrici	1687	NA	  1
Portinus, Petrus Svenonis	1714	NA	  1
Palm, Zacharias Danielsson	NA	NA	  1
Streng, Andreas Jonae	1691	NA	  1
Alcinius, Abraham	NA	NA	  1
Sandman, Samuel Christophori	1731	NA	  1
Philander	NA	NA	  1
Wingius, Paulus	NA	NA	  1
Hedbergius, Johannes Johannis	1688	NA	  1
Bruzelius, Sigfridus Svenonis	1653	NA	  1
Wijkman, Nicolaus Christopheri	NA	NA	  1
Alanus, Carolus Georgii	1680	NA	  1
Strandenius, Andreas Johannis	1688	NA	  1
Tilacaeus, Daniel	NA	NA	  1
Blanck, Henricus Henrici	1689	NA	  1
Bohkius, Franciscus	NA	NA	  1
Kiälman, Johannes Laurentii	NA	NA	  1
Hermigius, Gabriel Sigfridi	1674	NA	  1
Dolmannus, Johannes	NA	NA	  1
Matthiae, Salomon	NA	NA	  1
Hartmann, Johannes	NA	NA	  1
Dalenius, Andreas Johannis	NA	NA	  1
Limingius, Laurentius Laurentii	NA	NA	  1
Amand, Heinrich	NA	NA	  1
Broterus, Johannes Sigfridi	1676	NA	  1
Tuderus, Daniel Johannis	1687	NA	  1
Grape, Johannes	NA	NA	  1
Aschlovius, Johannes Nicolai	1689	NA	  1
Schultz, Johan Casper	1697	NA	  1
Qwick, Ericus Erici	1691	NA	  1
