original	polished	Count
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	petrus hansson	1
prändätty, directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	joh laurent wallium t	1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckelildä	matthiae martini	1
prändätty directeurildä ja cuningall. kirjan-präntäjäldä, Jacob Merckellildä	literis b wankiwianis	1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	joh laurentii wallium	1
prändätty Kuningalisesa Suomen kirjan prändisä, Johan Arvid Carlbohmin tykönä	stanno kreusigiano	1
Merckell, Jacob	verlegts johann christian dieterich	1
prändätty directeurin ja kuningallisen kirjan-pränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	literis krevsigianis	1
[präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä]	iohan brendeken	1
excud. H. C. Merckell, Reg. typogr.	johannis christophori frenckell	1
apvd Eliam Lvzac	kongl booktryckerijet hoos sal wankifs änckia	1
typis Iohannis Iacobi Adleri, seren. ducis Aul. et Acad. typographi	johannes wallius	1
[Schwiegerau]	joh wallio	1
apud Jacobum Douzy	daniel medelplan gymn boktr	1
literis Fiedlerianis	johan winter kongl booktryckare	1
litteris Tennemannianis	daniel i medelplaan	1
litteris Mavkianis	henrik keyser ii	1
in officina Barmeieriana	daniel medelplanilda gymn präntärildä	1
typis Ioann. Christ. Dieterich	hoos i wall t	1
typis I. H. Eckhardt, Reg. Acad. typogr.	iohan winter kongl booktr stoorfurstendömet finland	1
literis Hier. J. Struckii, Reg. Acad. typogr.	iohan winter kongl bookt	1
litteris Danielis Benjaminis Starckii, Reg. Adac. typogr.	iohan winterildä cuningal präntäjäldä	1
excudit Johannes Brendeken, Regiae Academiae typographus	henricus keyser s r m ups acad typ	1
typis Joh. Ernesti Kallmeyeri	laurentii wallium	1
litteris Joh. Fred. Edman, Reg. Acad. typogr.	hoos i wall	1
litteris viduae director. Johann. Edman	dawid kämpe	1
ex praelo viduae direct. Johan. Edman	kongl booktryckeriet sal wankijfs äuckia	1
impress. lit. direct. Johann. Edman	kongl boktryckerijet hoos sal wankijfs änckia	1
apud Joh. Edman, direct. et. Reg. Acad. typogr.	hoos ioh eberdt	1
apvd Iohan Edman, director. et Reg. Acad. typogr.	matth syngman gymn booktr	1
apud Joha. Edman, director. et Reg. Acad. typogr.	henricus keyser s r mtis acad typographus	1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	kongl booktryckerijet hoos sal wankijfs effterlefwerska	1
apud Joh. Edman	k boktrykerijet sal wankijfs effterlefwerska	1
litteris Edmannianis	posto stampa app giovanne brendeken dell' academia stampatore	1
impress. a Laur. Arv. Collin	iohan brendeken kongl acad boktryckiare	1
excud. L. M. Höjer, Reg. Acad. typog.	joh wallium	1
typis direct. Laurentii Salvii	cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	1
exc. L. M. Höjer, Reg. Acad. typ.	iohan winter kong booktr	1
exc. L. M. Höjer, Reg. Acad. typogr.	johannes brendeken acad typograph	1
typis Laurentii Ludov. Grefingii	kongl boktryckerijet hoos sal wankijfs effterlefwerska	1
in Typogr. Reg.	johan winter kongl booktryckiare	1
[Höjer]	daniel medelplan	1
[Johan Höjers encka?]	kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	1
typis Laur. M. Höjer, Reg. Acad. typogr.	daniel medelp gymn ty	1
typis Pet. Georg. Nyström	johannis brendekenii acad typograph	1
typis viduae b. Höjeri	johanne winter reg typogr	1
apud vid. b. Joh. Höjeri	iohan winter	1
apud viduam b. Joh. Höjer	henrich keyser kongl maytz acad boktryckiare	1
typis Höjerianis	henrich keyser kongl maytz academiae booktryckiare	1
stanno Werneriano	johan billingsley	1
typis J. H. Werner, S:ae R:ae M:tis & Upsal. Academiae typogr.	hoos iohan l wall	1
typis J. H. Werner	johan lindh	1
ex officina Werneriana	david kämpe	1
per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr.	k b sal niclas wankijffs tryckerij	1
exc. Laur. M. Höjer, Reg. Acad. typ.	iohan winter kongl booktr	1
tryckt hos Johan Edman, Kongl. Acad. boktr.	cuningal kirj präntäj henrich c merckelin leskeldä	1
apud Joh. Edman. direct. & Reg. Acad. typogr.	henrich keyser kongl maytz acad bokt	1
apud Joh. Edman Reg. Acad. typograph.	johannem l wallium regiae univers ibidem typogr	1
excud. L. M. Höjer, Reg. Acad. typ.	johannem wallium reg univ typogr	1
typis Johannis Wepplingii, seren. principis & Univers. typographi	chez jean chret frenckell	1
typis Johannis Wepplingi, seren. princ. & Acad. typogr.	directeuren joh henr werners tryckerij	1
typis Joh. Wepplingi, seren. princ. & Acad. typogr.	johan henrik werner	1
typis Nicolais Schwwiegerovii, ampliss. senat. typogr.	joh laur horrn kongl ant archiv boktr	1
typis Io. Iac. Adleri, seren. princ. & Acad. typogr.	joh laur horrn kongl antiqui archiv boktryckare	1
typis Johannis Wepplingi, serenissimi principis & Acad. typogr.	det kongl tryckeriet	1
typis Nicolai Schwiegerovii, ampl. senat. typographi	kammereraren i s ekmansons förlag säljes i dess bokhandel norrbro	1
typis, Io. Iac. Adlerii, ser. princ. & Acad. typogr.	i nordström	1
[Ewald Ziervogel]	kongl acad boktr joh c frenckells enka	1
trykt hos J. F. Morthorstes enke	präntättynä päälliseksi merckelildä mielisuosin	1
[typis Edmannianis]	directeurildä cuningda kirjan präntäjäldä jac merckellildä	1
[tryckt i Kongl. tryckeriet]	kongl academ boktryckeriet johan kiämpe	1
tryckt hos J. H. Eckhardt, Kongl. acad. boktryckare	johan winterildä cuningal kirjanpränt	1
tryckte hos Carl Stolpe	kongl acad boktryckare johan christoph frenckell	1
tryckt hos Kongl. boktr. J. C. Frenckells enka	f p paulssen	1
tryckt hos Joh. P. Hammarin	björkman	1
[J. C. Frenckell, leski]	kongl acad boktr c frenckells encka	1
tryckt af Lars A. Collin	prädätty m c iversen tykönä käisarill majest privileg gouvernement kirjan-prändisä	1
litteris direct. Johan. Edman, Reg. Acad. typographi	kuningallinen suomalainen pränti	1
tryckt hos directeuren Johan Edman, Kongl. acad. boktr.	coh kongl boktr i stor-förstendömet finnland jacob merckell	1
Tryckt. Hos. K. Acad. Boktr. J. C. Frenckells. Enka	joh kiampe reg typ	1
tryckt hos Kongl. Acad. boktryckaren Joh. C. Frenckells enka	waldakunnan historiograph tykönä hartwig gerkenildä	1
tryckt i Langiska boktryckeriet	cuningallinen suomalainen pränti	1
tryckt hos Anders Jacobs. Nordström	merckelli wainajan präntisä	1
Kongl. acad. boktr. Frenckells enka	prädätty cuning kirj präntäj henrich c merckelin leskeldä	1
Tryckt. hos. [sic] Kongl. Acad. Boktr. J. C. Frenckells. Enka	kuningal kirj präntäj henrich c merkelin leskeldä	1
literis Lindforsianis	waldacunnan historiographin tykönä hartwig gerkenildä	1
prändätty Kuning:sen Acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	hoos henr c merckell kongl booktr stor-furstendömet finland	1
[J. C. Frenckellin leski]	joh kämpe	1
tryckt. Hos. Joh. Christoph. Frenckell	per joh kiaempe reg acad typogr	1
tryckt. Hos. Johan. Christopher. Frenckell	joh c frenckell r typ	1
tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr.	h c merckellin leski	1
tryckt hos Joh. Christoph. Frenckell, Kongl. acad. boktr.	joh kiampe reg acad typogr	1
tryckt hos Kongl. acad. bokt. J. C. Frenckell	cun kirj henr c merkelin leskeldä	1
[de l'imprimerie de Jean Christophe Frenckell, imprimeur de L'Academie d'Abo]	johan winterildä	1
tryckt hos afledne Kongl. Acad. boktryckaren Johan Christoffer Frenckells enka	c frenckellin tykönä	1
tryckt hos Kgl. acad. boktr. J. C. Frenckells enka	kgl acad boktr c frenckells enka	1
tryckt hos Johan Lindh	johan carlbohmin tykönä	1
tryckt af Georg Wilh. Londicer, Kongl. pr. boktryckare	directörin johan carlbohm tykönä	1
tryckt hos Kgl. acad. boktr. Joh. Christoph. Frenckell	frenckellin-kirjan präntisä	1
prändätty Kuning:sen acad. kirj. pränttäj. Johan Christoph. Frenckellildä	pyynnön joh christoph frenckellildä	1
typis Georgii Wilhelmi Londicer	frenckelin kirjan prändisä	1
tryckt hos J. C. Frenckell, Kgl. ac. boktr.	kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	johan christopher frenckellildä kuningsen acad kirjan-präntäjäldä	1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenckellildä	lars salvius wainajan präntisä	1
tryckt uti Kongl. privil. boktryckeriet	georg wilh londicerildä turusa prändättun examplarin	1
tryck [sic] hos Carl Stolpe	joh kaempildä cuning acad kirjan präntäjäldä	1
trykt hos Johan Christopher Frenckell	joh kiaempildä cuning acad kirjan präntäjäldä	1
tryckt i framl. direct. Lars Salvii tryckeri	cuningal kirj präntäj henr c merckelin leskeldä	1
[...]istopher Frenckell	cuningal kirj präntäij henrich christoph merckelin leskeldä	1
tryckt hos Johan Edman, Kongl. acad. boktryckare	directeuren kongl boktr i stor-förstend finland jacob merckell	1
Tryckt. Hos. Direct. Lars. Salvius.	hoos henrich keysers then yngres enkia	1
tryckt hos Johan Christo[...] Frenckell	cun kirj henrich christ merckelin leskeldä	1
Tryckt. Hos. Joh. Christoph. Frenckell	per joh kiaempe reg acad typogr	1
tryckt Joh. Christ. Frenckell	joh kiämpildä cun acad kirjanpräntäjäldä kämpe johan	1
Tryckt. Hos. Joh. Christoph. Frenckell.	per joh kiaempe reg acad typogr	1
tryckt i Kongl. Finska Boktryckeriet, hos Joh. Arvid Carlbohm	h c merckell leski	1
i Kongl. academiae boktryckeriet	cun kirjan präntäjän henr c merckellin leskeldä	1
tryckt. Hos. J. C. Frenckell	per joh kiaempe reg acad typ	1
tryckt i Kongl. academiae boktryckeriet	academicis exprimeb joh kiampe r u t	1
tryckt i dess officin	sal h werners enkia	1
Tryckt. Hos. Johan. Christopher. Frenckell	joh c frenckell r typ	1
Tryckt. Hos. Johan. Christoph. Frenckell.	frenckelliananis	1
tryct [sic] hos Carl Stolpe	cunin kirj präntäjän henr c merckellin leskeldä	1
tryckt af Joh. C. Frenckell	cun kirj präntt henr c merckellin leskeldä	1
prändätty Joh. Christoph. Frenckell	det kongl boktryckeriet johan henrich werner directeur öfwer alla boktryckerien i riket	1
tryckt uti Konglige amiralitets boktryckeriet	cun kirj pränttäjän henr c merckellin leskeldä	1
Tryckte. Hos. Johan. Christopher. Frenckell.	imprimerie royale	1
prändätty Kuningall. academian alla olewasa präntisä	cuning trykisä joh henr merckelin leskeldä	1
[typis Joh. Christoph. Frenckell]	f phil paulssenildä	1
tryckt hos Ernst Peter Sundqvist	prädätty henr c merckellin leskeldä	1
tryckt uti Kongl. acad. boktryckeriet	cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	1
prändätty [...] Fre[...]	cun kirj suren ruhtin maasa suom henr c merckelin leskeldä	1
impressum â Johanne Christophoro Frenckell	cuningalliselda kirjain präntäjäldä	1
Tryckt. Hos. Johan. Christopher. Frenckell.	joh c frenckell r typ	1
Johan Christopher Frenckell[...]	henr c merckellin leskeldä	1
typis. Direct. Laurentii. Salvii.	cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	1
[Tryckt. Hos. Johan. Christopher. Frenckell]	joh c frenckell r typ	1
gedruckt bey Johan Edman	cun maj kirj suuren ruht maasa suomes henr c merckellin leskeldä	1
tryckt hos Joh. Edman	henr c merckellildä cun maj kirj suuren ruht maasa suomes	1
[tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell]	hoos johan henrich werner kongl mtz booktr	1
tryckt hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell	henr c merckellildä cuningsen majestätin kirjanpränt suuren ruhtinan maasa suomesa	1
tryckt hos direct. och kongl. boktr. i storförstedömet Finland, Jacob Merckell	henr christoph merckell kongl boktr i stor-furstendömet finland	1
tryckt hos directeuren och kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	joh kämpe reg typ	1
tryckt hos direct. och kongl. boktr. i stor furstendömet Finland, Jacob Merckell	henr c merckellildä cuningal kirjan-pränt suures ruhtinan maasa suomesa	1
tryckt af Johan Kaempe	henr c merckellildä cun maj kirj suuren ruht maasa suom	1
tryckt uti Harbergs & Hesselbergs tryckeri	henr c merckelildä cuning maj kirj suures ruht maasa suomesa	1
tryckt hos Harberg och Hesselberg	henr c merckelildä cuningsen maj kirjan suuresa ruhtinan maasa suomesa	1
tryckt hos Harberg & Hesselberg	henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	1
typis. Direct. Laur. Salvii.	henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	1
prändätty directeurildä ja cuning. kirjanpräntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa, Jacob Merckellildä	erich flodströmildä cuningal kirjanpr	1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas Suomes, Jac. Merckellildä	henr c merckellildä cuning maj kirj suures ruht maasa suomesa	1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä, Jacob Merckellildä	cuningalisen academian kirjanpräntäjäldä erich flodströmildä	1
tryckt hos direct. och kongl. boktr. i storförstend. Finland Jacob Merckell	mich laurelio	1
tryckt hos L. M. Höjer, Kongl. acad. boktr.	e m flodströmildä cuningal acad kirjanpräntäjäldä	1
impressit direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	c frenckell r acad typogr	1
tryckt hos directeuren och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	cuningsen academian kirjanpräntis	1
tryckt hos Laur. M. Höjer, Kongl. Acad. boktr.	präntäjäin dierctörin h wernerin tykönä	1
tryckt hos Joh. Lindh, kongl. priv. boktr.	cuningall acad kirjanpräntäjäldä erich flodströmildä	1
prändetty directeurildä ja cuningalliselda kirjanprändäjäldä Jacob Merckellildä	erich flodströmildä kuningalisen academian kirjanpräntäjäldä	1
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	johan winterildä cun kirj	1
tr. uti Kongl. tryckeriet	cun kirj henr c meckellin leskeldä	1
tkyckt [sic] hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	erich flodströmildä cuningsen academian kirjanpräntäjäldä	1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	kämpe	1
tryckt hos direct. ock kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	präntäjäin directörin joh h wernerin tykönä	1
tryckt hos directeuren och kongl. boktr. i storförstendömet Finnland, Jacob Merckell	cuningal majtin academ kirjanpräntäj eric flodströmildä	1
tryckt hos direct. Herman Arn. Moeller, Kongl. gymn. privileg. boktryckare	henric christofer merckell leski	1
tryckt af Petter Jöransson Nyström	cuningal kirj präntäj henrich christophr merckelin leskeldä	1
[L. M. Höjer]	cun kirj henrich christopher merckelin leskeldä	1
tryckt af Peter Jör. Nyström	johan laur horrn dess bekostnad	1
prändätty directeurildä, ja Cuning. acad. kirjan-präntäjäldä, Jacob Merckellildä	cuning kirj präntäij henr christoph merckellin leskeldä	1
tryckt hos directeur., Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	directeurin cuningallisen kirjanpränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	1
tryckt af Joh. Kämpe, Kongl. academ. boktr.	h c merckel	1
prändätty Joh. Kämpildä, Cuningallisen acad. kirjanpräntäjäldä	h c merckelildä cuningda kirjan präntäjäldä	1
tryckt. af. Peter. Jöransson. Nyström	johan winter kongl bokt	1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henrich Christother [sic] Merckels enka	henr c merckellildä cuningall kirjan präntt	1
trykt af Joh. Kiämpe, Kongl. acad. boktr.	th schreiber	1
prändätty Joh. Kämpildä, Kunung. [sic] acad. kirjänpr. [sic]	cuning academian kirj präntäjän joh walli wainan lesken tykönä	1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat, in de Konings hulk	henr c merckelildä cuningal kirj präntäjäldä	1
gedruckt, by M. van Hulkenroy, aan de Markt	h c merckelildä cuningal kirjan pr	1
tryckt, af Joh. Kämpe, Kongl. acad. boktr.	kuningallisesa suomalaisesa prändisä johan carlbohmilda	1
tryckt af Joh. Kiämpe, Kongl. academ. boktr.	johan winterildä cuningal kirjan	1
typis Joh. Kaempe, Reg. Acad. typogr.	johannes winter	1
tryckt hos kongl. boktr. i stor-förstendömet Finland, sal. Henrich Christopher Merckells änckia	johan winterildä cuningal kirjan präntäjäldä	1
tryckt af Joh. Kiämpe, Kongl. acad. bokte [sic]	henr c merckelin cuningsen kirjan pränttäjän tykönä	1
tryckt af Joh. Kaempe, Kongl. acad. boktr.	henr c merckellildä cuning kirj präntäjäldä	1
trykt af Peter Jör. Nyström	cuningal kirj henr christoph merckell	1
[Johan Kämpe?]	henr c merckell kongl boktr i stoor-furstendömet finland	1
Tryckt. Af. Peter. Jöransson. Nyström	johan winter kongl bokt	1
prändätty Joh. Kiaempildä	johan winterildä cun kirjan	1
trykt, af Joh. Kiämpe, Kongl. acad. boktr.	th schreiber	1
tryckt af Joh Kiaempe, Kongl. acad. boktr.	kongl boktryckeriet joh hinr werner	1
trykt af Joh. Kiämpe Kongl. acad. boktr.	th schreiber	1
[Petter Jöransson Nyström]	sahl thomas von wierings erben	1
tryckt hos sal. Frantz Philipp Paulssens enkia	kongl finska bok-tryckeriet	1
brändaty [sic] Laurentius Salviuxen tykona [sic]	wennberg nordström år	1
tryckt hos sal. Johan Höjers encka	königl druckerei	1
tryckt, hos Johan Christopher Mercell [sic]	joh georg langes boktryckeri	1
tryckt uti Kongl. antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrns enkia, af Carl Johansson Röpke	lorents ludvig grefing	1
prändätty Johan Christopher Merckellildä	königl buchdruckerei	1
typ: Laurent. Ludovic. Grefing.	l'imprimerie royale	1
tryckt hos Ludvig Decreaux, directeur öfwer Kongl. academiens priviligerade tryckerij i Lund	wankifs änckia	1
