original	polished	Count
[Suomen liikemiesten kauppaopisto]	Suomen liikemiesten kauppaopisto	   1
[Kauhajoen nuorisoseura]	Kauhajoen nuorisoseura	   1
[Kuopion kuuromykkäinkoulu]	Kuopion kuuromykkäinkoulu	   1
[Kiikoisten kunta]	Kiikoisten kunta	   1
[Länsi-Suomen karjanjalostusyhdistys]	Länsi-Suomen karjanjalostusyhdistys	   1
Kustannusliike 'Tarmo'	Kustannusliike Tarmo	   1
[S. O. N. R.]	S. O. N. R	   1
[Hämeenlinnan suomalainen säästöpankki]	Hämeenlinnan suomalainen säästöpankki	   1
K.Valovuori	K. Valovuori	   1
[Ypäjän kirkonkylän osuuskauppa]	Ypäjän kirkonkylän osuuskauppa	   1
[Viipurin Teollisuusyhdistys]	Viipurin Teollisuusyhdistys	   1
[työväen osuuskauppa Onni]	Työväen osuuskauppa Onni	   1
[Porin ympäristön osuusmeijeri]	Porin ympäristön osuusmeijeri	   1
[Pakkalan osuusmeijeri-osuuskunta]	Pakkalan osuusmeijeri-osuuskunta	   1
[Oulun läänin Hätäapukomitea]	Oulun läänin Hätäapukomitea	   1
[Ylistaron osuusmeijeri]	Ylistaron osuusmeijeri	   1
[Oulun osuuskauppa r. l.]	Oulun osuuskauppa r. l	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	Kansanvalistusseuran Uudenkaupungin haaraosasto	   1
[Kansainvälinen ammattiyhdistysliike]	Kansainvälinen ammattiyhdistysliike	   1
[Haminan rautatie]	Haminan rautatie	   1
[V. Nieminen]	V. Nieminen	   1
Kansan tahdon kp.	Kansan tahdon kp	   1
Etelä Savon kp.	Etelä Savon kp	   1
[Längelmäen säästöpankki]	Längelmäen säästöpankki	   1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   1
Tekijä, jakaja	<<Author>>, jakaja	   1
[Kuopion uimaseura]	Kuopion uimaseura	   1
[Pohjanmaan Työväen Osuuskirjapaino]	Pohjanmaan Työväen Osuuskirjapaino	   1
[Sörnäisten suomalainen seurakunta]	Sörnäisten suomalainen seurakunta	   1
Suomen sos.- dem. nuorisoliitto	Suomen sos.-dem. nuorisoliitto	   1
[Kalastuskomitea]	Kalastuskomitea	   1
[Kajaanin sos.-dem.]	Kajaanin sos.-dem	   1
[Parkanon säästöpankki]	Parkanon säästöpankki	   1
J. F. Olan's bokh. & bokbinderi	J.F. Olan's bokhandel & bokbinderi	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	Pohjois-Satakunnan kansanopiston oppilasliitto	   1
[Turun suomalainen yliopistoseura]	Turun suomalainen yliopistoseura	   1
[Länsi-pohjan osuuskauppa]	Länsi-pohjan osuuskauppa	   1
[Maanviljelysharjoitteluvaliokunta]	Maanviljelysharjoitteluvaliokunta	   1
Edlundin kustannusoy.	Edlundin kustannusoy	   1
[Sana]	Sana	   1
[Tilastokeskus]	Tilastokeskus	   1
[Ylöjärven kunta]	Ylöjärven kunta	   1
Lahden uusi kp.	Lahden uusi kp	   1
Gutenberg kp.	Gutenberg kp	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	Suomen kuljetustyön<<Author>>in liiton Viipurin liikeapulaisyhdistys	   1
Chr. Sjöblom ja T. V. Toivio	Chr. Sjöblom ja T.V. Toivio	   1
[Suomen vanginvartijayhdistys]	Suomen vanginvartijayhdistys	   1
G. W. Edlund'in kustannus	G.W. Edlundin kustannusoy	   1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	Yhdistyneitten edistyspuolueitten valtuuskunta	   1
[Suomalainen kirjakauppa, jakaja]	Suomalainen kirjakauppa, jakaja	   1
Rauman kirjapaino oy.	Rauman kirjapaino	   1
Helsingin suomalainen kirjakauppa, jakaja	Helsingin suomalainen kirjakauppa	   1
Voinvientiosuusliike Walio	Voinvientiosuusliike Valio	   1
[Osuuskauppa Mäki-Matti]	Osuuskauppa Mäki-Matti	   1
[Someron osuusmeijeri]	Someron osuusmeijeri	   1
[Viipurin telefooniosakeyhtiö]	Viipurin telefooniosakeyhtiö	   1
[Piiritoimikunta]	Piiritoimikunta	   1
A. Jokinen & K:i	A. Jokinen & Co:i	   1
Suomen Historiallinenseura	Suomen Historiallinen seura	   1
[Vehmaan osuuskauppa]	Vehmaan osuuskauppa	   1
[Piirustuksenopettajayhdistys]	Piirustuksenopettajayhdistys	   1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   1
[Työväen järjestönuorten liike]	Työväen järjestönuorten liike	   1
Helsingin uusi kirjapaino-oy	Helsingin uusi kirjapaino	   1
[Tyrnävän seudun osuusmeijeri]	Tyrnävän seudun osuusmeijeri	   1
W.S.O.Y.	W.S.O.Y	   1
Helsingin työväen osuuskauppa r. l.	Helsingin työväen osuuskauppa r. l	   1
[Hangö samskola]	Hangö samskola	   1
Suomen kirjatyöntekijäin liitto	Suomen kirjatyön<<Author>>in liitto	   1
Suomen mertsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	   1
H:gin Puuseppäin A.-Y.	H:gin Puuseppäin A.-Y	   1
[Suomen sahateollisuustyöväen liitto]	Suomen sahateollisuustyöväenliitto	   1
Suomalaisluterilainen kustannusliike	Suomalais-luterilainen kustannusliike	   1
[Kuopion luonnon ystäväin yhdistys]	Kuopion luonnon ystäväin yhdistys	   1
Kustannus-oy. Kansa	Kustannus-o.y. Kansa	   1
H. H.	H. H	   1
Suomen maatieteellinen yhdistys	Suomen maantieteellinen yhdistys	   1
G. E. Jansson & Kumpp. kirjapaino, jakaja	G.E. Jansson & Coumpp. kirjapaino, jakaja	   1
Mikkelin työväen sanomalehti osuuskunta	Mikkelin työväen sanomalehti-osuuskunta	   1
[Kuusamon työväenyhdistys]	Kuusamon työväenyhdistys	   1
[Sosialidemokratinen raittiusliitto]	Sosialidemokratinen raittiusliitto	   1
[Sosialidemokratinen piiritoimikunta]	Sosialidemokratinen piiritoimikunta	   1
[Sortavalan rovastikunta]	Sortavalan rovastikunta	   1
[Vähänkyrön osuuskauppa]	Vähänkyrön osuuskauppa	   1
Tietosanakirja-oy	Tietosanakirja	   1
Suomen maanvilhelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	   1
Maanviljelystaloudellinen koelaitos Suomessa	Maanviljelystaloudellinen koelaitos	   1
Kirja kustantamo Into	Kirjakustantamo Into	   1
Työwäen Sanomalehti-Osakeyhtiö	Työväen Sanomalehti-Osakeyhtiö	   1
[Pohjois-Hämeen nuorisoseurain liitto]	Pohjois-Hämeen nuorisoseurain liitto	   1
[Elon r.l.]	Elon r.l	   1
[Lahden osuuskauppa r.l.]	Lahden osuuskauppa r.l	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	Metsänhoito Ylioppilasyhdistys 'Metsämiehet	   1
[s.n.] en	En	   1
[Kotkan ajuriyhdistys]	Kotkan ajuriyhdistys	   1
Carl Päiviö ja Gusti Alonen y.m.	Carl Päiviö ja Gusti Alonen y.m	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
Suomen ev.-luth. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Siirtolaisten ko.	Siirtolaisen kp	   1
[Pursiseura Maininki]	Pursiseura Maininki	   1
[Punkalaitumen osuuskauppa]	Punkalaitumen osuuskauppa	   1
Akseli Skutnabb	Akseli Skutnb	   1
Sydän Suomen kp.	Sydän Suomen kp	   1
[Rantsilan kunta]	Rantsilan kunta	   1
[Uuraansaaren osuuskauppa]	Uuraansaaren osuuskauppa	   1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	V. Kosonen	   1
Suomen luth.-evank. yhdistys	Suomen luth. evank.-yhdistys	   1
Kustannusoy Kansa	Kustannus-o.y. Kansa	   1
'Kansan ystävät'	'Kansan ystävät	   1
[Tuusulan kansanopisto]	Tuusulan kansanopisto	   1
Workers Socialist Publishing Co.	Workers Socialist Publishing Co	   1
[Kivennavan osuuskauppa]	Kivennavan osuuskauppa	   1
Ph. U. Strengberg & C:os	Ph. U. Strengberg & Cos	   1
[Palovakuutus-osakeyhtiö Pohjola]	Palovakuutus-osakeyhtiö Pohjola	   1
[Suomalainen kalustokauppa P. Sidorow]	Suomalainen kalustokauppa P. Sidorov	   1
[Tampereen kirjaltajayhdistys]	Tampereen kirjaltajayhdistys	   1
[Korian osuuskauppa]	Korian osuuskauppa	   1
Helsingin Kustannuoy.	Helsingin kustannus-o.y	   1
Suom.-amer kustannusyhtiö	Suom.-amer. kustannusyhtiö	   1
P. J. Bögelund valokuvaustarpeisto	P.J. Bögelund valokuvaustarpeisto	   1
Tr. o. tidn.-ab.	& tidning-	   1
[Suomalainen tiedeakatemia]	Suomalainen tiedeakatemia	   1
[Voikan puutyöntekijäin ammattiosasto]	Voikan puutyön<<Author>>in ammattiosasto	   1
[Suomen osuusmeijerit]	Suomen osuusmeijerit	   1
[Osuuskauppojen palvelushenkilöiden liitto]	Osuuskauppojen palvelushenkilöiden liitto	   1
[Terveyshoitolautakunta]	Terveyshoitolautakunta	   1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
[Kuopion nuorten kristittyjen C. E. yhdistys]	Kuopion nuorten kristittyjen C. E. yhdistys	   1
[Nuorsuomalainen puolue]	Nuorsuomalainen puolue	   1
Koulutarpeiden keskusliike-oy	Koulutarpeiden keskusliike	   1
Kaskisten kp.	Kaskisten kp	   1
Urheilijain kustannusoy.	Urheilijain kustannus	   1
Suom. kirj. seuran kp.	Suom. kirj. seuran kp	   1
Osuuskunta Visa r. l.	Osuuskunta Visa r. l	   1
[Keski-Savon kansanopisto]	Keski-Savon kansanopisto	   1
[Helluntaiherätys]	Helluntaiherätys	   1
Isak Julinin kustannuskiike	Isak Julinin kustannusliike	   1
[Virolahden W. P. K.]	Virolahden W. P. K	   1
Administration, Åbo tryckeri och tidningsaktiebolag	Administration, Åbo  & tidning	   1
[Muuruveden osuusmeijeri]	Muuruveden osuusmeijeri	   1
'Vapaa Ajatus'	'Vapaa Ajatus	   1
[Helsingin kaupungin sähkölaitos]	Helsingin kaupungin sähkölaitos	   1
[Mouhijärven osuusmeijeri]	Mouhijärven osuusmeijeri	   1
Oy. Valistus	O.y. Valistus	   1
Suom.-Luteer. kustannusliike	Suom.-lut. kustannusliike	   1
Kustannus-oy Sampo	Kustannus-o.y. Sampo	   1
Rauman kirjapaino-oy	Rauman kirjapaino	   1
[Sos.-dem. puolue]	Sos.-dem. puolue	   1
[s.n.]	Suomen eläinlääkäriyhdistys	   1
V. ja U.-seura 'Veikot'	V. ja U.-seura 'Veikot	   1
Suomalainen kirjakauppa oy.	Suomalainen kirjakauppa	   1
K. A. Waaranen	K.A. Waaranen	   1
Päivälehden K. Y.	Päivälehden K. Y	   1
[Maamiesten kauppa osakeyhtiö]	Maamiesten kauppa osakeyhtiö	   1
[Maakauppiaitten osuusyhtiö]	Maakauppiaitten osuusyhtiö	   1
[Länsi-Uudenmaan kansanopisto]	Länsi-Uudenmaan kansanopisto	   1
[Keravan työväenyhdistys]	Keravan työväenyhdistys	   1
G. W. Edlund'in kustannus-oy	G.W. Edlundin kustannusoy	   1
Tytty H. Lagerstedt	Tytty Lagerstedt	   1
Sentr. kp	Sen kp	   1
[Kalevalaseura]	Kalevalaseura	   1
[Limingan kunta]	Limingan kunta	   1
[Naisasialiitto]	Naisasialiitto	   1
[Marttayhdistys]	Martta-yhdistys	   1
Suomen luth. evank.yhdistys	Suomen luth. evank.-yhdistys	   1
[Suomen puutyöntekijäin liitto]	Suomen puutyön<<Author>>in liitto	   1
[Porvoon työväenyhdistys]	Porvoon työväenyhdistys	   1
Yrjö Weilin & Kumpp. oy	Yrjö Weilin & Coumpp	   1
'Suomen laulu'	'Suomen laulu	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	Suomen Kuljetustyön<<Author>>in Liiton Helsingin Liikeapulaisosasto N:o 19	   1
[Loimaan ja Pöytyän säästöpankki]	Loimaan ja Pöytyän säästöpankki	   1
S. V. U. L.	S. V. U. L	   1
Haminan suom. kp.	Haminan suom. kp	   1
Viipurin kaupunki	Wiipurin kaupunki	   1
Suomen luth. evenk.-yhdistys	Suomen luth. evank.-yhdistys	   1
Viipurin ev. luth. nuoriso-yhdistys	Viipurin Evangeliska luth. nuoriso-yhdistys	   1
[Laukaan kunta]	Laukaan kunta	   1
[Kellokosken piirimielisairashoitola]	Kellokosken piirimielisairashoitola	   1
[Lapinlahden kunta]	Lapinlahden kunta	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	Leppävirran sos.-dem. kunnallistoimikunta	   1
[Kotkan työväenasuntovaliokunta]	Kotkan työväenasuntovaliokunta	   1
[Kotkan liikeapulaisyhditys]	Kotkan liikeapulaisyhditys	   1
Elektrometallurgiska ab.	Elektrometallurgiska	   1
A. Torwinen	A. Torvinen	   1
[Peltosalmen maanviljelyskoulu]	Peltosalmen maanviljelyskoulu	   1
[Puumalan pitäjä]	Puumalan pitäjä	   1
[Helsingin nuorsuomalainen yhdistys]	Helsingin nuorsuomalainen yhdistys	   1
[S. V. R. konepajat]	S. V. R. konepajat	   1
[Kytäjän osuuskauppa]	Kytäjän osuuskauppa	   1
[Keski-Pohjanmaan osuuskauppa]	Keski-Pohjanmaan osuuskauppa	   1
[Turun lähetysyhdistys]	Turun lähetysyhdistys	   1
[Virtain Uurasten työväenyhdistys]	Virtain Uurasten työväenyhdistys	   1
[Valkeakosken osuusmeijeri]	Valkeakosken osuusmeijeri	   1
Uus-uskonnollinen kustannusliike oy.	Uususkonnollinen kustannusliike	   1
A. E. Roni	A.E. Roni	   1
[Kurikan kunta]	Kurikan kunta	   1
A.-B. Hasse W. Tullberg	Hasse W. Tullberg	   1
Työväen sanomal.	Työväen sanomalehti-o.y	   1
[Konepajojen työväenyhdistys]	Konepajojen työväenyhdistys	   1
[Rovaniemen osuuskauppa]	Rovaniemen osuuskauppa	   1
[Koito]	Koitto	   1
[Kansanopiston kannattajayhdistys]	Kansanopiston kannattajayhdistys	   1
[Turun Riento]	Turun Riento	   1
[Kiikalan kunta]	Kiikalan kunta	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	Keski-Suomen hevosjalostusyhdistysten liitto	   1
[Keski-Pohjanmaan hevosjalostusliitto]	Keski-Pohjanmaan hevosjalostusliitto	   1
[Uskelan seurakunta]	Uskelan seurakunta	   1
[Turun lastentyöhuone]	Turun lastentyöhuone	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	Suomen sosialidemokratinen sanomalehtimiesliitto	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	Porin vilja- ja tavarapörssiosakeyhtiö	   1
[Kauppaosuuskunta Jykevä]	Kauppaosuuskunta Jykevä	   1
'Säde'	Säde	   1
[Sukevan T.Y.]	Sukevan T.Y	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	Suomen kauppa- ja liiketyön<<Author>>in liitto	   1
J. H. Rosenqwist	J.H. Rosenqvist	   1
Vaasa, Oy. Kp.	Vaasa, Oy. Kp	   1
[Savonlinnan reaalilyseo]	Savonlinnan reaalilyseo	   1
U. W. Telén & Co.	U.W. Telén & Co	   1
Otto Andersinen kp.	Otto Andersinen kp	   1
Tampereen työväen sanomalehti oy	Tampereen työväen sanomalehti	   1
Lounas oy:n kp.	Lounas oy:n kp	   1
[Sortavalan reaalilyseo]	Sortavalan reaalilyseo	   1
[Suomen voimistelunopettajaliitto]	Suomen voimistelunopettajaliitto	   1
[Antti J. Muikku]	Antti J. Muikku	   1
The Northwestern Book	The Northvestern Book	   1
Western Workmen's Pub. Co.	Western Workmen's Pub. Co	   1
Wahlstöm & Widstrand	Wahlström & Widstrand	   1
Työmiehen kustannusyhtiön kp	Työmiehen kustannusyhtiö	   1
Toveri kustannusyhtiö	Toverin kustannusyhtiö	   1
[Hämeenkyrön kunta]	Hämeenkyrön kunta	   1
Aikain wartija	Aikain Vartija	   1
T. S. Osuuskunta Raivaaja	T.S. Osuuskunta Raivaaja	   1
[s.n.]	Suomen säästöpankkien valtuuskunta	   1
Suomalainen Ewankelinen Kustannusyhtiö	Suomalainen Evankelinen Kustannusyhtiö	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	Suomalaisen Kirjallisuuden Seuran kirjapaino	   1
Gust. Bergrothin kp.	Gust. Bergrothin kp	   1
Oman Kannan kirjap.	Oman Kannan kirjap	   1
[Suomen wankius-yhtiö]	Suomen vankius-yhtiö	   1
Stentryckeri	Sten	   1
[Suomen postilaitos]	Suomen postilaitos	   1
Simelii arvingars boktrycker	Simelii arvingarycker	   1
[Karolina Utriainen]	Karolina Utriainen	   1
[Hissa]	Hissa	   1
J. W. Lilja	J.W. Lillja	   1
Finlands Dövstumförbund	Finlands Dövstum	   1
G. E. E.	G. E. E	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	Konstnärliga ssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Wahström & Widstrand	Wahlström & Widstrand	   1
[Kotkan kaupunki]	Kotkan kaupunki	   1
M. S.	M. S	   1
[Kilpi-raittiusseura]	Kilpi-raittiusseura	   1
[Amerikan Suomalainen Kirjallisuuden Seura]	Amerikan Suomalainen Kirjallisuuden Seura	   1
New Yorkin suom. vapaa seura	Nev Yorkin suom. vapaa seura	   1
[Luvian osuuskauppa r.l.]	Luvian osuuskauppa r.l	   1
[Académie des Sciences de St. Pétersbourg]	Académie des Sciences de St. Pétersbourg	   1
Fritzes hofbokhandel, distr.	Fritzes hofbokhandel, distr	   1
C. B. Federley	C.B. Federley	   1
J. G. Leistenius	J.G. Leistenius	   1
Tidnings ab Wasa	Tidning Wasa	   1
E. V. Emeleus	E.V. Emeleus	   1
Tidningen Westra Finlands ab	Tidning Westra Finland	   1
A. F. Schütz	A.F. Schütz	   1
C. A. Heinzen kirjapaino	C.A. Heinzen kirjapaino	   1
G. A. Ryynänen	G.A. Ryynänen	   1
J. W. Heickell	J.W. Heickell	   1
A. W. Gröndahl	A.W. Gröndahl	   1
I. A. Grönroos	I.A. Grönroos	   1
A. A. Niskala	A.A. Niskala	   1
J. W. Juvelius	J.W. Juvelius	   1
K. G. Göös	K.G. Göös	   1
Finska tidnings ab i Helsingfors	Finska tidning i Helsingfors	   1
K. O. Palander	K.O. Palander	   1
K. J. Wiss	K.J. Wiss	   1
Ab Politiken	Politiken	   1
Tryckeri- & tidnings ab i Kristinestad	- & tidning i Kristinestad	   1
O. Ansas (ent. F.O.Husberg)	O. Ansas	   1
V. A. Marjanen	V.A. Marjanen	   1
C. E. Barck	C.E. Barck	   1
N. E. Ringvall	N.E. Ringvall	   1
J. F. Holmström	J.F. Holmström	   1
C. G. Swan	C.G. Svan	   1
A. E. Landgren	A.E. Landgren	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	Sanomalehtiyhtiö Karttunen ja kumpp	   1
Tryckeri och tidnings ab i Kristinestad	& tidning i Kristinestad	   1
Edwin Nylander	Edvin Nylander	   1
Adolf Edward Rongain ja Carl Johan Moberg	Adolf Edvard Rongain ja Carl Johan Moberg	   1
Kotka Tryckeri ab	Kotka	   1
N. F. Spolander	N.F. Spolander	   1
K. G. Ekman	K.G. Ekman	   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	Lahden sosialidemokraattinen kunnallisjärjestö	   1
David  Emanuel Daniel Europaeus	David Emanuel Daniel Europaeus	   1
C. G. Wolff	C.G. Wolff	   1
Tidnings Ab Fritt folk	Tidning Fritt folk	   1
Tryckeri- och tidnings Ab i Fredrikshamn	- & tidning i Fredrikshamn	   1
Weilin + Göös fabriks och förlags ab	Weilin + Göös friks &	   1
Hufvudstadsbladets nya tryckeri	Huvudstadsbladets nya	   1
Tryckeri och tidnings ab	& tidning	   1
Tryckeri och tidnings Ab	& tidning	   1
A. A. Lindfors tryckeri	A.A. Lindfors	   1
Tryckeri- och Tidnings Ab i Borgå	- & Tidning i Borgå	   1
präntätty P. T. Mallingin kirjanpräntissä	Präntätty P.T. Mallingin kirjanpräntissä	   1
Beijers förlag	Beijer	   1
[s.n.]	Suomen metsästysyhdistys	   1
Osuuskunta Weljeys	Osuuskunta Veljeys	   1
[s.n.]	Finlands svenska scoutbrigad	   1
K. E. F. Wesander nuor.	K.E.F. Wesander nuor	   1
G. W. Wilén & kumpp.	G.W. Wilén & Coumpp	   1
B. H. Ljunggren	B.H. Ljunggren	   1
F. L. Schauman	F.L. Schauman	   1
[s.n.]	Suomen teollisuusvaltuuskunta	   1
Litografiska tryckeribolaget	Litografiska bolaget	   1
[s.n.]	Sylviayhdistys	   1
[s.n.]	Sylviaföreningen	   1
P. I. Turkkinen ja A. Lingrén	P.I. Turkkinen ja A. Lingrén	   1
Gustaf  Key	Gustaf Key	   1
Tidnings- och tryckeri ab i Helsingfors	Tidnings- &   i Helsingfors	   1
A. R. Wellroos	A.R. Wellroos	   1
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb.	Airisto segelsällskap	   1
[s.n.]	Suomen spiritualistinen seura	   1
K. J. G. Sirelius	K.J.G. Sirelius	   1
J. F. Hellman	J.F. Hellman	   1
Herman Hagberg ja H. E. Wegelius	Herman Hagberg ja H.E. Wegelius	   1
Joh. Westerback	J. Westerback	   1
Tampereen sanomain kp.	Tampereen sanomain kp	   1
Farmaceutiska föreningen i Finland	Farmaceutiska förening i Finland	   1
Anton Lindberg	Anton Lindeberg	   1
Osuuskunta Oma apu rl.	Osuuskunta Oma apu rl	   1
Uoti & Grönroos	Uoti ja Grönroos	   1
A. J. Frosterus	A.J. Frosterus	   1
O. W. Wackman	O.W. Backman	   1
Työläisnaisten liittohallinto	Työläi aisten liittohallinto	   1
par Iean Covens et Corneille Mortier avec privil.	Par Iean Covens et Corneille Mortier avec privil	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	Printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles over-against Stocks Market, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	Printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles at the Black Horse in Cornhill, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
[C. Weigel]	C. Weigel	   1
[William Innys ... et al.]	William Innys ... et al	   1
[John Senex]	John Senex	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]	Prostat apud fratres Lotter	   1
uti Kongl. landmäterie contoiret	Uti kungliga landmäterie contoiret	   1
[Per Brahe]	Per Brahe	   1
[Sumptibus et typis aeneis Judoci Hondij]	Sumptibus et typis aeneis Judoci Hondij	   1
[Joannes Janssonius & Henricus Hondius]	Joannes Janssonius & Henricus Hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	Sumptibus et typis aeneis Iudoci Hondij	   1
