original	polished	Count
[Peter Hansons änka]	Peter Hanssons enckia	   1
tryckt hoos hoos Petr. Hans. effterlefwerska	Peter Hanssons enckia	   1
excusa  Johanne Waldh Acad. typogr.	Wall, Johan Larsson	   1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	Curio, Henric	   1
exc. apud. v. Hans. Acad. typogr.	Peter Hanssons enckia	   1
excus. apud viduam Hansonii Acad. typogr.	Peter Hanssons enckia	   1
excus. apud viduam Hansonii, Acad. typogr.	Hansson, Peter	   1
[excus. apud viduam Hans. Acad. typogr.]	Peter Hanssons enckia	   1
â Johanne Winter	Winter, Johan	   1
tryckt aff Joh. Georg Eberdt	Eberdt, Johan Georg	   1
literis J. G. Eberdt	Eberdt, Johan Georg	   1
tryckt af Henrich Keyser, kongl. booktryckare	Keyser, Henric II	   1
hoos Henrich Curio	Curio, Henric	   1
[Zacharias Asp]	Asp, Zacharias	   1
excusum â Joh. Wallio, A. t.	Wall, Johan Larsson	   1
tryckt hoos Joh. Georg Eberdt	Eberdt, Johan Georg	   1
[aff Johann Georg Eberdt]	Eberdt, Johan Georg	   1
excudit Nicolaus Wankif, reg. typogr.	Wankijff, Nils	   1
gedruckt bey Christoph Brendeken	Brendeken, Christoph	   1
[hoos Niclas Wankijff, k. b.]	Wankijff, Nils	   1
impressa â Petro Hansonio typogr. Acad.	Hansson, Peter	   1
bey Hans Georg Eberdt	Eberdt, Johan Georg	   1
typis hunc ornabat Johannes Winter	Winter, Johan	   1
hoos Ignatium Meurer, kongl. booktr.	Meurer, Ignatius	   1
tryckt aff Petter Hanson, acad. typogr.	Hansson, Peter	   1
excusus â Petro Hansonio, Academiae typog.	Hansson, Peter	   1
tryckt aff Iohan Winter	Winter, Johan	   1
tryckt aff Petter Hansson, Acad. typog.	Hansson, Peter	   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	Georg Hantschs efterlefwerska	   1
impressae â Petro Hansonio Acad. typ.	Hansson, Peter	   1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	Höpfner, Michaels Witwe	   1
excusum  Petro Hansonio. Acad. typ.	Hansson, Peter	   1
excusum  Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[Johan Larsson Wall?]	Wall, Johan Larsson	   1
excusum  Petro Hansonio Acad. typ.	Hansson, Peter	   1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	Winter, Johan	   1
af Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[excusum â Petro Hansonio]	Hansson, Peter	   1
excusae â Petro Hansonio Acad. typog.	Hansson, Peter	   1
ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	Hansson, Peter	   1
aff Georg Hantsch	Hantsch, Georg	   1
typis Georgii Hantschenii, reg. typ.	Hantsch, Georg	   1
tryckt hoos Ignatium Meurer, kongl. booktr.	Meurer, Ignatius	   1
dictus. literis Henrici Keysers	Keyser, Henric I	   1
excudebat Petrus Hansonius	Hansson, Peter	   1
â Petro Hansonio a. t.	Hansson, Peter	   1
tetypómenos ap' Ignatíu Meureíanu	Meurer, Ignatius	   1
Tryckt aff Petro Hansonio. Acad. typ.	Hansson, Peter	   1
typis exscripsit Henricus Keyser, typograph. regius	Keyser, Henric I	   1
tryckt aff Zacharia Brockenio	Brockenius, Zacharias	   1
aff Peder Hanson, Acad. typ.	Hansson, Peter	   1
aff Peder Hanson, Acad. typogr.	Hansson, Peter	   1
tryckt aff Peder Hanson, acad. typ.	Hansson, Peter	   1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	Vogel, Johann	   1
gedruckt bey Gerhard Schrödern	Schröder, Gerhard	   1
durch Iohann Vogeln	Vogel, Johann	   1
Johanne Vogelio, Reg. Acad. typ. expressa	Vogel, Johann	   1
gedruckt durch Iohann Vogel	Vogel, Johann	   1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	Vogel, Johann	   1
â Johanne Vogelio, Reg. Acad. typog. expressa	Vogel, Johann	   1
[excudebat Johan. Pauli, Acad. typogr.]	Pauli, Johannes	   1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	Vogel, Johann	   1
bey Gerhard Schrödern gedruckt	Schröder, Gerhard	   1
aff Iohan Vogel, acad. booktryckiare	Vogel, Johann	   1
[Peder Waldz änka]	Peder Eriksson Waldin leski	   1
tryckt hoos Peter Waldz enckia	Peder Eriksson Waldin leski	   1
[typis viduae Petri Waldii]	Peder Eriksson Waldin leski	   1
excusi typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
excusae typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
excusum typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   1
aff Peder Wald, Acad. typogr.	Wald, Peder Eriksson	   1
hos sal: Peder Waldz Enckia	Peder Eriksson Waldin leski	   1
[H. Curio]	Curio, Henric	   1
literis Hantschenii	Hantsch, Georg	   1
literis Hantschenii, Reg: typogr.	Hantsch, Georg	   1
aff Peter Hansson	Hansson, Peter	   1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	Curio, Henric	   1
gedrucht bey Petrum Hansonium	Hansson, Peter	   1
durch Peter Hanson Acad. typogr.	Hansson, Peter	   1
tryckt aff Petro Hansonio Acad. typ.	Hansson, Peter	   1
excusum â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
hoos Hendrich Cvrio	Curio, Henric	   1
excudit Henricus Keyser	Keyser, Henric I	   1
tryckt af Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[Peter Hanson]	Hansson, Peter	   1
excusum a Petro Hansonio, Acad. typog.	Hansson, Peter	   1
hoos Hendrich Curio	Curio, Henric	   1
druckts Iohann Georg Hertz	Hertz, Johann Georg	   1
excusus â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
excusus  Johanne Winter	Winter, Johan	   1
Druckts Adolph Simon	Simon, Adolph	   1
Druckts Adolphs Simon	Simon, Adolph	   1
typis Brockeniorum, impressit Zacharias Asp	Asp, Zacharias	   1
impressae â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
gedruckt bey Friedeman Hetstädt	Keyser, Henric II	   1
excusa â Pero [sic] Hansonio	Hansson, Peter	   1
excudebat Fridemannus Hetstät	Keyser, Henric II	   1
excusae Johanne Winter	Winter, Johan	   1
aff Hendrich Cvrio	Curio, Henric	   1
aff Iohann Winter	Winter, Johan	   1
excudit Joh. Georg. Eberdt.	Eberdt, Johan Georg	   1
excusus  Petro Hansonio, typ. Acad.	Hansson, Peter	   1
af Henrich Curio	Curio, Henric	   1
aff Ignatio Meurer, k. booktr.	Meurer, Ignatius	   1
tryckt aff Petter Hanson, Acad. typog.	Hansson, Peter	   1
impressum â Petro Hansonio Acad. typ.	Hansson, Peter	   1
[Georg Hantschs änka]	Georg Hantschs efterlefwerska	   1
excudit Henricus Curio S. R. M. Acad. Upsaliensis bibliopola	Curio, Henric	   1
[Georg Hantsch]	Hantsch, Georg	   1
impressit Petrus Hansonius. Acad. typ.	Hansson, Peter	   1
[s.n.]	Hansson, Peter	   1
[tryckt af David Kämpe]	Kämpe, David	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	Vogel, Johann	   1
apud Eschillum Matthiae	Mattsson, Eskil	   1
imprimebat Olaus Olai	Olai, Olaus	   1
[tryckt aff Dawid Kämpe]	Kämpe, David	   1
hoos Iacob Becker	Becker, Jacob	   1
apud Jo. Frider. Gleditsch	Gleditsch, Johann Friedrich I	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	Wankijffin leski	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	Wankijffin leski	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	Wankijff, Nils	   1
[gedruckt bey Iohan Georg Eberdt]	Eberdt, Johan Georg	   1
tryckt aff Iohann Georg Eberdt	Eberdt, Johan Georg	   1
tryckt aff Johann Georg Eberdt	Eberdt, Johan Georg	   1
[tryckt aff Ignatio Meurer]	Meurer, Ignatius	   1
aff Eucharis Lauringer	Lauringer, Eucharius	   1
[en la emprenta de Iame Romeu, delante Santiago]	En la emprenta de Iame Romeu, delante Santiago	   1
[C. Reusner]	Reusner, Christopher	   1
[excudebat Eschillus Matthiae Academ. typograph.]	Mattsson, Eskil	   1
excus. apud viduam Hanssonii, Acad. t.	Peter Hanssons enckia	   1
[aff Niclas Wankijff, kongl. booktr.]	Wankijff, Nils	   1
excus. apud viduam Hans. Acad. typogr.	Peter Hanssons enckia	   1
af Niclas Wankijf, kongl. boktr	Wankijff, Nils	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	Wankijffin leski	   1
imprimebat Nicolaus Wankijff	Wankijff, Nils	   1
excudebat Fridemann. Hetstädt	Keyser, Henric II	   1
excudebat Eschillus Matthiae, Acad. typog.	Mattsson, Eskil	   1
excudebat Iacobus Lucius	Lucius, Jakob I	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	Wankijffin leski	   1
excudit Nicolaus Wankif, Reg. typogr.	Wankijff, Nils	   1
excusi  Johanne Winter	Winter, Johan	   1
druckts Christoff Brendeken, Gymn. Buchdr.	Brendeken, Christoph	   1
tryckt af Petter Hansson Acad. typ.	Hansson, Peter	   1
excusum apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
[gedruckt bey Zacharias Hagemann]	Hagemann, Zacharias	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	Wankijffin leski	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	Wankijffin leski	   1
exc. Johannes Brendeken, Acad. typogr.	Brendeken, Johann	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	Wankijffin leski	   1
gedruckt bey Iohan Brendeken	Brendeken, Johann	   1
excusus apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
excusa à Johanne Brendeken, Acad. typographo	Brendeken, Johann	   1
[hoos sal. Matthiae Syngmans enckia]	Matthias Syngmans enckia	   1
af Iohan Winter, k. b.	Winter, Johan	   1
[typis B. Nicolai Wankifwii]	Wankijffin leski	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	Matthias Syngmans enckia	   1
tryckt hoos Georg Matthias Nöller	Nöller, Georg Matthias	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	Keyser, Henric III	   1
tryckt hoos Jo. L. Wallium	Wall, Johan Larsson	   1
hoos Iohan Winter, kongl. booktr.	Winter, Johan	   1
tryckt af Olao Enaeo	Enaeus, Olaus	   1
hoos sal. Matthiae Syngmas enckia	Matthias Syngmans enckia	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f	Burchardi, Georg Gottlieb	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	Burchardi, Georg Gottlieb	   1
präntätty cuningalises kirjanpr: Wankijfwin lesken tykönä	Wankijffin leski	   1
typis Ludovici Decreaux directoris officinae typographicae	Decreaux, Ludvig	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	Brendeken, Christoph	   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	Winter, Johan	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	Haberegger, Abraham	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	Wankijffin leski	   1
[Henrik Keyser II?]	Keyser, Henric II	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	Köhler, Johann	   1
excudit Henricus Keyser jun. Reg. Academiae typographus	Keyser, Henric III	   1
excudit Johannes Brendeken, Acad. typographusd	Brendeken, Johann	   1
[typis Olai Enaei]	Enaeus, Olaus	   1
ex officina b. Nicol. Wankifii, reg. typogr.	Wankijffin leski	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	Wankijffin leski	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	Brendeken, Johann	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	Köhler, Johann	   1
[tr. J. Wall]	Wall, Johan Larsson	   1
trykt [!] af Ioh. Brendeken	Brendeken, Johann	   1
excudit Joh. Brendeken. Acad. typ.	Brendeken, Johann	   1
excud. Johannes Brendeken, Acad. typograph.	Brendeken, Johann	   1
[excudit Johannes Brendeken, Acad. typograph.]	Brendeken, Johann	   1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	Sahl. Billingsleys tryckeri	   1
typis Christiani Kreusigii, Acad. typ.	Kreusig, Christian	   1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	Wall, Johan Larsson	   1
excudit Matthias Syngmannus	Syngman, Matthias	   1
[trykt af Iohann Brendeken, kongl. booktr.]	Brendeken, Johann	   1
[excudit Johannes Brendeken Acad. typograph.]	Brendeken, Johann	   1
trykt af Iohann Brendeken	Brendeken, Johann	   1
trykt [!] af Iohann Brendeken, Acad. booktr.	Brendeken, Johann	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
[hos Ioh. Wall]	Wall, Johan Larsson	   1
ex officina b. Nic. Wankifii, Reg. typ.	Wankijffin leski	   1
tryckt af Jul. Georg. Matthiae	Matthiae, Julius Georg	   1
[tryckt hos Johann Billingsley]	Billingsley, Johan	   1
[hoos sal. Lars Walls enckia]	Lars Walls enckia	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	Keyser, Henric II	   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	Wankijffin leski	   1
excudit Henricus Keyser, S. R. M:tis [et] Academiae typographus	Keyser, Henric II	   1
hoos Iohan Winter, k. b.	Winter, Johan	   1
trykkt hoos Johann L. Wall	Wall, Johan Larsson	   1
hoos sal. Matthiae Syngmans enckia	Matthias Syngmans enckia	   1
tryckt af Henrich Keyser, Kongl. m.tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankiffs änckia	Kungliga booktryckeriet, hoos sal. Wankiffs änckia	   1
tryckt uti Kongl. booktryckeriet, hos sal. Wankiffs änckia	Wankijffin leski	   1
trykkt hoos Ioh. Wall	Wall, Johan Larsson	   1
[Johan Winter]	Wall, Johan Larsson	   1
tryckt hoos Johann Billingsley	Billingsley, Johan	   1
tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr.	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. booktryckiare	Keyser, Henric II	   1
gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact.	Burchardi, Georg Gottlieb	   1
impr. apud. Jo. L. Wallium	Wall, Johan Larsson	   1
excudit Joh. Brendeken. Acad. typogr.	Brendeken, Johann	   1
excudit Johannes Brendeken, Acad. typ.	Brendeken, Johann	   1
excudit Johannes Brendeken, Acad, typograph.	Brendeken, Johann	   1
hoos Io. Wall.	Wall, Johan Larsson	   1
typis Christophori Brendekenii	Brendeken, Christoph	   1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	Keyser, Henric II	   1
impr. apud. Joh. Laurent. Wallium	Wall, Johan Larsson	   1
[typis Abrah. Habereger, Ac. Car. typ.]	Haberegger, Abraham	   1
[s.n.]	Brendeken, Christoph	   1
[Johann Wessel]	Wessel, Johann II	   1
ex officin Philippi de Cro-i	Croy, Philippe de	   1
bey Henrich Keyser	Keyser, Henric I	   1
typis Jacobi Jegeri, Academ. typographi	Jäger, Jacob	   1
excudebat Eschillus Matthiae Acad. typog.	Mattsson, Eskil	   1
literis Joh. Billingsley	Billingsley, Johan	   1
ex officinâ Elzeviriana	Elzevier, Abraham ja Bonaventura	   1
excusae typis Eschilli Matthiae	Mattsson, Eskil	   1
ex molybdographia Eschilli Matthiae	Mattsson, Eskil	   1
excudebat Christophorus Reusnerus	Reusner, Christopher	   1
[s.n.]	Mollyn, Nicolaus	   1
typis Meisnerianis	Meissner, Wolfgang	   1
ypis [sic] Martini Henckelij	Henckel, Martin	   1
excudebat Georgius Schönfels	Schönfels, Georg	   1
typis Iacobi Lucij	Lucius, Jakob I	   1
imprimebat Andreas Gutterwitz	Gutterwitz, Andreas	   1
hoos Chr. Reusner then äldre	Reusner, Christopher	   1
excudebat Iacobvs Pistorivs	Becker, Jacob	   1
aff Ch. Reusner	Reusner, Christopher	   1
hoos Ch. Reusner	Reusner, Christopher	   1
typis Anundianis	Helsing, Anund Olofsson	   1
impressit Andreas Gutterwitz	Gutterwitz, Andreas	   1
typis Gronenbergianis	Gronenberg, Simon	   1
tryckt på befallning i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
af Daniel I. Medelplaan, gymn. typ.	Medelplan, Daniel	   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	Winter, Johan	   1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   1
af Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	Winter, Johan	   1
impr. apud. Johannem L. Wallium, A. t.	Wall, Johan Larsson	   1
excudit Johannes Winter, reg. typogr.	Winter, Johan	   1
imprimebat Laurentius Wall	Wall, Lars Hansson	   1
bey Iohan Winter, Königl. Buchdrucker	Winter, Johan	   1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
tryckt hoos I. G. Eberdt	Eberdt, Johan Georg	   1
excudebat Johannes Winter, typogr. reg.	Winter, Johan	   1
tryckt aff Ioh. Georg Eberdt	Eberdt, Johan Georg	   1
impressa apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
literis Wankifianis, reg. typ.	Wankijff, Nils	   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	Winter, Johan	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusus apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. reg. in Finlandia	Winter, Johan	   1
af Iohan Winter, kongl. booktr. i stoor-förstendömet Finland	Winter, Johan	   1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
literis b. Nicolai Wankifwii, typ. reg.	Wankijffin leski	   1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	Keyser, Henric II	   1
excudit Johannes Winter, regius typographus	Winter, Johan	   1
impr. apud. Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusa  Johanne Winter, typ. reg.	Winter, Johan	   1
hoos Iohann Wald Larsson, A. t.	Wall, Johan Larsson	   1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	Keyser, Henric II	   1
aff Lars Wall	Wall, Lars Hansson	   1
gedruckt bey Lars Wall	Wall, Lars Hansson	   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff. Ioh. Georg. Eberdt.	Eberdt, Johan Georg	   1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	Keyser, Henric II	   1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	Hagen, Boëtius	   1
af Iohan Winter, kongl, booktryckare	Winter, Johan	   1
exc. apud Joh. Wallium, Acad. typogr.	Wall, Johan Larsson	   1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	Wall, Johan Larsson	   1
typis Nicolai Wankifvii typogr. reg.	Wankijff, Nils	   1
excudit Johannes Winter, typogr. reg.	Winter, Johan	   1
hoos Iohan L. Wallius	Wall, Johan Larsson	   1
excusum apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser kongl. booktryckiare	Keyser, Henric II	   1
af Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
Johanne Winter, Reg. typogr.	Winter, Johan	   1
excusum apud Johannem L. Wallium. A. t.	Wall, Johan Larsson	   1
af Iohan Wallio, A. t.	Wall, Johan Larsson	   1
impr. apud. Johannem L. Wallium, R. U. t.	Impr. apud. Johannem L. Wallium, R. U. t	   1
aff Iohan Winter, kongl. boktr.	Winter, Johan	   1
excusus  Johanne Winter, Reg. typogr.	Winter, Johan	   1
excusa â Johanne Winter, typogr. reg.	Winter, Johan	   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	Medelplan, Daniel	   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	Medelplan, Daniel	   1
tryckt aff Zacharia Asp, capit. booktryck.	Asp, Zacharias	   1
tryckt hoos Iohan Wall, A. t.	Wall, Johan Larsson	   1
impr. â Joh. Waldio, A. t.	Wall, Johan Larsson	   1
excusus Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	Winter, Johan	   1
excusum  Sae Rae Mtis typographo Johanne Winter	Winter, Johan	   1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	Wall, Johan Larsson	   1
af Johan Wald, Academiae booktryckiare	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. Reg. in Finlandia	Winter, Johan	   1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
tryckt hoos Ioh. G. Eberdt	Eberdt, Johan Georg	   1
literis Ioh. Georg. Eberdt	Eberdt, Johan Georg	   1
tryckt hoos Niclas Wankijff. kongl. booktr.	Wankijff, Nils	   1
[Boëtius Hagen]	Hagen, Boëtius	   1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	Wall, Johan Larsson	   1
tryckt af Iohan Wald, Acad. typogr.	Wall, Johan Larsson	   1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	Winter, Johan	   1
pränttäisi Iohan Wald, A. t.	Wall, Johan Larsson	   1
excuditq[ue] Johannes Waldius illa	Wall, Johan Larsson	   1
aff Henrich Keyser kongl. booktr.	Keyser, Henric I	   1
tryckt af Iohan Wald, academ. booktryckiare	Wall, Johan Larsson	   1
tryckt hoos Peter Hansson, Acad. typogr.	Peter Hansson	   1
tryckt hoos Petr. Hans. änckia	Peter Hanssons enckia	   1
