original	polished	Count
tryckt och finnes til kiöps hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   1
trykt och finnes til kiöps hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   1
chez Jean Chret. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
tryckt i directeuren Joh. Henr. Werners tryckerij	Werner, Johan Henric	   1
[Johan Henrik Werner?]	Werner, Johan Henric	   1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	Horrn, Johan Laurentius I	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqui archiv. boktryckare	Horrn, Johan Laurentius I	   1
på kammereraren I. S. Ekmansons förlag, och säljes i dess bokhandel på Norrbro	Holmberg, Johan Christopher	   1
tryckt hos A. I. Nordström	Nordström, Anders Jacobsson	   1
[Kongliga tryckeriet]	Momma, Peter	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
trykt i Frenckellska boktr.	Frenckell, Johan Christopher II	   1
präntättynä päälliseksi, Merckelildä mielisuosin	Merckell, Henric Christopher	   1
prändätty Cuningallisesa suomalaisesa prändisä Johan Arvid Carlbohmilda	Carlbohm, Johan Arvid	   1
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	Merckell, Henric Christopher	   1
prändättyt Johan Winterildä cuningal: kirjanpränt.	Winter, Johan	   1
prändätty directeurildä ja cuningal. kirjan präntäjäldä suuresa ruhtinan maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	Frenckell, Johan Christopher I	   1
[F. P. Paulssen]	Merckell, Henric Christopher	   1
[tryckt, hos Joh. Christoph. Frenckell]	Frenckell, Johan Christopher I	   1
pränd. G. W. Londicerildä	Londicer, Georg Wilhelm	   1
prädätty M. C. Iversen tykönä käisarill. majest. privileg. gouvernement kirjan-prändisä	Iversen, Martin Christoph	   1
präntätty cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
J. Merckelli wainajan präntisä	Carlbohm, Arvid	   1
prädätty Cuning. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty kuningal. kirj. präntäj. Henrich C. Merkelin leskeldä	Henric Christopher Merckellin leski	   1
präntätty waldacunnan historiographin tykönä, Hartwig Gerkenildä	Wilde, Jacob	   1
H. C. Merckel	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henr. C. Merkelin leskeldä	Henric Christopher Merckellin leski	   1
[prändätty J. C. Frenckellin tykönä]	Frenckell, Johan Christopher II	   1
präntätty directörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
präntätty directörin Johan A. Carlbohm tykönä	Carlbohm, Johan Arvid	   1
prändätty, Frenckelin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty, Frenckellin-kirjan präntisä	Frenckell, Johan Christopher II	   1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
pyynnön jälken prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Frenckelin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty Johan Christopher Frenckellildä, Kuning:sen acad. kirjan-präntäjäldä	Frenckell, Johan Christopher I	   1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	Londicer, Georg Wilhelm	   1
[präntätty Lars Salvius wainajan präntisä]	Lars Salvius wainajan pränti	   1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	Londicer, Georg Wilhelm	   1
[prändätty Kuning:sesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
[Cuning:sesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	Frecnkell, Johan Christofer	   1
prändätty Joh. Kaempildä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä		   1
prändätty Joh. Kiaempildä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty Joh. Kiaempeldä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty cuningal. kirj. präntäij. Henrich Christoph Merckelin leskeldä	Henric Christopher Merckellin leski	   1
präntätty cun. kirj. pränt. Henr. Christoph. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan		   1
präntäty cun. kirjan präntäjän Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
tryckt hos sal [!] direct. J. H. Werners enkia	Johan Henric Werners encka	   1
tryckt hos sal. direct. J. H. Werners enkia	Johan Henric Werners encka	   1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
uti det Kongl. boktryckeriet, hos Johan Henrich Werner, directeur öfwer alla boktryckerien i riket	Werner, Johan Henric	   1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
cuning. trykisä Joh. Henr. [sic] Merckelin leskeldä	Henric Christopher Merckellin leski	   1
pränd. F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
prädätty [sic] Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
Cuningallises kirjain präntis ylöspandu	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cuningalliselda kirjain präntäjäldä	Henric Christopher Merckellin leski	   1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes, Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
präntätty präntäijäin directörin J. H. Wernerin tykönä	Werner, Johan Henric	   1
Prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	Merckell, Henric Christopher	   1
präntetty Henr. C. Merckellildä, Cuning:sen Majestätin kirjanpränt. suuren ruhtinan maasa Suomesa	Merckell, Henric Christopher	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellildä, cuningal. kirjan-pränt. suures ruhtinan maasa Suomesa	Merckell, Henric Christopher	   1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckelildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckelildä, Cuning:sen Maj: kirjan pränt. suuresa ruhtinan maasa Suomesa	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa Suomes	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa Suomes	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellildä, Cuning: Maj: kirjan prant. [sic] suures ruht. maasa Suomesa	Merckell, Henric Christopher	   1
prändätty Erich Flodströmildä, cuningal. kirjanpr.	Flodström, Eric	   1
präntätty Cuningalisen academian kirjanpräntäjäldä Erich Flodströmildä	Flodström, Eric	   1
prändätty E. M. Flodströmildä, Cuningal. acad. kirjanpräntäjäldä	Flodström, Eric	   1
prändätty Cuning:sen academian kirjanpräntis	Flodström, Eric	   1
prändätyt Erich Flodströmildä	Flodström, Eric	   1
tryckt uti det Kongl. academia boktryckeriet	Flodström, Eric	   1
präntätty präntäjäin dierctörin J. H. Wernerin tykönä	Werner, Johan Henric	   1
prändätty Cuningall. acad. kirjanpräntäjäldä, Erich Flodströmildä	Flodström, Eric	   1
präntätty Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	Flodström, Eric	   1
präntätty, H. C. Merckelildä, cuning:da kirjan präntäjäldä	Merckell, Henric Christopher	   1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskieldä	Henric Christopher Merckellin leski	   1
präntätty cun. kirj. pränt. Henr. C. Meckellin [sic] leskeldä	Henric Christopher Merckellin leski	   1
prändätty Erich Flodströmildä, Cuning:sen academian kirjanpräntäjäldä	Flodström, Eric	   1
präntätty präntäjäin directörin Joh. H. Wernerin tykönä	Werner, Johan Henric	   1
prändätty Cuningal. Majtin [sic] ja Academ. kirjanpräntäj. Eric Flodströmildä	Flodström, Eric	   1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	Henric Christopher Merckellin leski	   1
[Franz Philip Paulssen]	Henric Christopher Merckellin leski	   1
[Henric Christofer Merckell (leski) ]	Henric Christopher Merckellin leski	   1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cuning. kirj. präntäij. Henr. Christoph. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	Merckell, Jacob	   1
[G. W. Londicer]		   1
[H. C. Merckel]	Merckell, Henric Christopher	   1
[Fenckell]	Frenckell, Johan Christopher I	   1
präntätty H. C. Merckelildä, cuning:da kirjan präntäjäldä	Merckell, Henric Christopher	   1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	Merckell, Henric Christopher	   1
Henr. C. Merckellildä cuningall. kirjan präntt.	Merckell, Henric Christopher	   1
hoos Henr. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   1
pränttäis Henrich Christoph. Merckell, Cuning. Maij:tin kirjain pränttäjä	Merckell, Henric Christopher	   1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	Merckell, Henric Christopher	   1
prändätty Johan Winterildä cuningal. kirjan pränt.	Winter, Johan	   1
prändätty Johan Winterildä Cun: kirj. pränt.	Winter, Johan	   1
prändätty Johan Winterildä, cun: kirj: pränt	Winter, Johan	   1
prändätty, Johan Winterildä. Cuningal. kirjan präntäjäldä	Winter, Johan	   1
prändätty Henr. C. Merckelin, cuning:sen kirjan pränttäjän tykönä	Merckell, Henric Christopher	   1
pränttäis cuningal. kirj. pränt. Henr. Christoph. Merckell	Merckell, Henric Christopher	   1
prändätty Henrich Christoph Merckelildä, Cuning. Maij:tin kirjain pränttäjä	Merckell, Henric Christopher	   1
prändätty Johan Winterildä cun. kirjan pränt.	Winter, Johan	   1
hos Anders Zetterberg	Zetterberg, Anders	   1
Th. J. Schreiber	Schreiber, Th. J	   1
tryckte hos Johan Edman ...	Edman, Johan	   1
tryckt uti Kongl. finska bok-tryckeriet	Carlbohm, Arvid	   1
tryckt hos Wennberg och Nordström, år	Wennberg och Nordström	   1
Wennberg & compagnie	Wennberg och compagnie	   1
Tryckt hos direct. L. Salvius	Salvius, Lars	   1
[Königl. Druckerei]	Momma, Peter	   1
tryckt uti Joh. Georg Langes boktryckeri	Lange, Johan Georg II	   1
tryckt hos Lorents Ludvig Grefing	Grefing, Lorentz Ludvig	   1
[tryckt uti Kongl. tryckeriet]		   1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
Wankifs enckia	Wankijffin leski	   1
P. Momma		   1
Königl. Buchdruckerei	Fougt, Elsa	   1
l'imprimerie royale		   1
A. J. Nordstöm	Nordström, Anders Jacobsson	   1
[Kongl. tryckeriet]	Werner, Johan Henric	   1
[Kongl. tryckeriet]	Momma, Wilhelm	   1
[Kongl. tryckeriet]	Carlbohm, Arvid	   1
J. L. Horrn	Horrn, Johan Laurentius I	   1
Wankifs änckia	Wankijffin leski	   1
tryckt uti Kongl. Tryckeriet, hos ... PPet. [!] Momma	Momma, Peter	   1
tryckt uti Kongl. tryckeriet, hos Pet. Momma	Momma, Peter	   1
prändätty, directeurildä ja cuningaliselda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
[prändätty Cuning:sesa suomalaisesa prändisä]	Carlbohm, Arvid	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   1
tryckt i det Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty, directeurildä ja cuning:da kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	Momma, Peter	   1
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
prändätty directeurildä ja cuning:da nijn myös Turun academian kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
[prändätty Cuning:sesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Arvid	   1
prändätty Cuningalisesa suomalaisesa prändisä		   1
prändätty Kuningalisesa suomalaisesa prändisä		   1
prändätty Kunningallisesa [!] suomalaisesa prändisä	Carlbohm, Arvid	   1
Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
prändätty directeuri Jacob Merckelli-wainajan prändisä	Carlbohm, Arvid	   1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty, directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty, directeurildä ja cuning:selda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty, directeurildä ja cuningselda [sic] kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty,directeurilda ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty, directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckelildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningall. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty Kuningalisesa Suomen kirjan prändisä, Johan Arvid Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
Merckell, Jacob		   1
[prändätty Kuning:sa prändisä]	Carlbohm, Arvid	   1
prändätty directeurin ja kuningallisen kirjan-pränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	Merckell, Jacob	   1
[präntätty, directeuril ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä]	Merckell, Jacob	   1
excud. H. C. Merckell, Reg. typogr.	Merckell, Henric Christopher	   1
apvd Eliam Lvzac	Luzac, Elie	   1
typis Iohannis Iacobi Adleri, seren. ducis Aul. et Acad. typographi	Adler, Johann Jakob	   1
[Schwiegerau]	Schwiegerau, Nikolaus	   1
apud Jacobum Douzy	Douzy, Jacobus	   1
literis Fiedlerianis	Fiedler, Gotthold Ludvig	   1
litteris Tennemannianis	Tennemann, Johann Christoph	   1
litteris Mavkianis	Maucke, Johann Michael	   1
in officina Barmeieriana	Barmeier, Johann Albrecht	   1
typis Ioann. Christ. Dieterich	Dieterich, Johann Christian	   1
typis I. H. Eckhardt, Reg. Acad. typogr.	Eckhardt, Johann Heinrich	   1
literis Hier. J. Struckii, Reg. Acad. typogr.	Struck, Hieronymus Johann	   1
litteris Danielis Benjaminis Starckii, Reg. Adac. typogr.	Starck, Daniel Benjamin	   1
excudit Johannes Brendeken, Regiae Academiae typographus	Brendeken, Johann	   1
typis Joh. Ernesti Kallmeyeri	Kallmeyer, Johan Ernst	   1
litteris Joh. Fred. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
litteris viduae director. Johann. Edman	Johan Edmans enka	   1
ex praelo viduae direct. Johan. Edman	Johan Edmans enka	   1
impress. lit. direct. Johann. Edman	Edman, Johan	   1
apud Joh. Edman, direct. et. Reg. Acad. typogr.	Edman, Johan	   1
apvd Iohan Edman, director. et Reg. Acad. typogr.	Edman, Johan	   1
apud Joha. Edman, director. et Reg. Acad. typogr.	Edman, Johan	   1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	Edman, Johan	   1
apud Joh. Edman	Edman, Johan	   1
litteris Edmannianis	Edman, Johan	   1
impress. a Laur. Arv. Collin	Collin, Lars Arvidsson	   1
excud. L. M. Höjer, Reg. Acad. typog.	Höjer, Lorentz Magnus	   1
typis direct. Laurentii Salvii	Salvius, Lars	   1
exc. L. M. Höjer, Reg. Acad. typ.	Höjer, Lorentz Magnus	   1
exc. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   1
typis Laurentii Ludov. Grefingii	Grefing, Lorentz Ludvig	   1
in Typogr. Reg.	Momma, Peter	   1
[Höjer]	Ruotsi	   1
[Johan Höjers encka?]	Johan Höjers encka	   1
[apud viduam J. Höjeri]	Ruotsi	   1
typis Laur. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   1
typis Pet. Georg. Nyström	Nyström, Petter Jöransson	   1
typis viduae b. Höjeri	Johan Höjers encka	   1
apud vid. b. Joh. Höjeri	Johan Höjers encka	   1
apud viduam b. Joh. Höjer	Johan Höjers encka	   1
typis Höjerianis	Höjer, Johan	   1
typis Wernerianis	Höjer, Johan	   1
stanno Werneriano	Werner, Johan Henric	   1
typis J. H. Werner, S:ae R:ae M:tis & Upsal. Academiae typogr.	Werner, Johan Henric	   1
typis J. H. Werner	Werner, Johan Henric	   1
ex officina Werneriana	Werner, Johan Henric	   1
per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr.	Werner, Johan Henric	   1
exc. Laur. M. Höjer, Reg. Acad. typ.	Höjer, Lorentz Magnus	   1
tryckt hos Johan Edman, Kongl. Acad. boktr.	Edman, Johan	   1
apud Joh. Edman. direct. & Reg. Acad. typogr.	Edman, Johan	   1
apud Joh. Edman Reg. Acad. typograph.	Edman, Johan	   1
excud. L. M. Höjer, Reg. Acad. typ.	Höjer, Lorentz Magnus	   1
typis Johannis Wepplingii, seren. principis & Univers. typographi	Weppling, Johann	   1
