original	polished	Count
prändätty Johan Christ. Frenckellildä	Frenckell, Johan Christopher I	   1
[präntätty directörin J. A. Carlbohmin tykönä]	Carlbohm, Johan Arvid	   1
[prändätty Kuningallisesa präntisä]	Carlbohm, Johan Arvid	   1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	Johan Christopher Frenckellin leski	   1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	Johan Christopher Frenckellin leski	   1
[prändätty Carl Stolpilda]	Stolpe, Carl	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä]	Merckell, Jacob	   1
[prändät. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	Merckell, Jacob	   1
[Merckellin leski]	Henric Christopher Merckellin leski	   1
[prändätty Peter Jöran Nyströmild]	Nyström, Petter Jöransson	   1
tryckt uti Kongl. finska boktryckeriet	Carlbohm, Arvid	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor furstend. Finland	Merckell, Henric Christopher	   1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
[...] Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	Merckell, Henric Christopher	   1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
prändätty Petter Hesselbergildä	Hesselberg, Peter	   1
uti det Kongelige Danske Missions-Collegii Bogtrykkerie oplagt	Kisel, Gottmann Friedrich	   1
prändätty P. A. Brodinildä	Brodin, P. A	   1
prändätty Lars Kumlinilda	Kumblin, Lars	   1
[Merckellin leski?]	Henric Christopher Merckellin leski	   1
tryckte hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   1
tryck i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
prändätty Kuningallisen acad. kirjapräntäjän Johan Christopher Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka, för auctorns räkning	Johan Christopher Frenckellin leski	   1
apud Conradum Wishoff	Wishoff, Coenraad	   1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
prändätty directeurildä ja cuningallis. kirjan präntäjäldä suuren ruhtin. m. Suomes, Jacob Merckellildä	Merckell, Jacob	   1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	Wennberg och Nordström	   1
uti Frenckellska tryckeriet	Frenckell, Johan Christopher II	   1
i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
J. Ch. Holmberg	Holmberg, Johan Christopher	   1
sal. Wankijfs enkia	Wankijffin leski	   1
tryckt hos Samuel Norberg	Norberg, Samuel	   1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	Carlbohm, Johan Arvid	   1
typis Merckelianis	Henric Christopher Merckellin leski	   1
tryckte hos controlleuren C. G. Cronland	Cronland, C. G	   1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	Horrn, Johan Laurentius I	   1
tryckt uti Wildiska tryckeriet	Wilde, Jacob	   1
prändätty directur. ja cuningalliselda kirjan-pränttäjäldä suuren ruhtin. m. Suomes Jacob Merckellildä	Merckell, Jacob	   1
uti Kongl. acad. bokhandeln	Nordström, Anders Jacobsson	   1
hos Magnus Swederus Kongl. acad. bokhandlare	Nordström, Anders Jacobsson	   1
tryckt i Frenckellska boktryckeriet. På egen bekostnad	Frenckell, Johan Christopher II	   1
typis Joh. Laur. Horrn, Reg. Ant. Arch. typogr.	Horrn, Johan Laurentius I	   1
chez Laurent. Salvius	Salvius, Lars	   1
tryckt hos Benj. Gottl. Schneiders änckia	Benjamin Gottlieb Schneiders änka	   1
verlegts Pierre Mortier, Buchhändler zu Amsterdam	Mortier, Pierre II	   1
typis Joh. Köhleri, gymnasii typogr.	Köhler, Johann	   1
gedukt und zu finden bey Johann Daniel Endter	Endter, Johann Daniel	   1
Breitkopfsche Buchdruckerey	Breitkopf, Bernhard Theodor	   1
J. R. Thiele	Thiele, Johan Rudolph	   1
imprimé pour Richard White, libraire, en face de Burlington House, Piccadilly	White, Richard	   1
chez Everard Kints, Imprimeur de S. S. E. ; chez Duchesne, ruë St. Jacques à Paris. Chez Lillie, à Copenhague. Chez Petit & Dumortier, à Hambourg. Chez Desoer, à Liege & à Spa	Kints, Everard	   1
tryckt å Jacob Merckells egen omkåstnad	Merckell, Jacob	   1
apud Henric A. Nordström	Nordström, Henrik Andersson	   1
hos Swederus, K. a. b., [tryckt hos Johan A. Carlbohm]	Carlbohm, Johan Arvid	   1
gedruckt und zu finden bey Johann Heinrich Krütinger	Krütinger, Johann Heinrich	   1
gedruckt und zu finden bey Anton Heinscheidt	Heinscheidt, Anton	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm		   1
af Georg Wilhelm Londicer; efter tryckt exemplar	Londicer, Georg Wilhelm	   1
[prändätty Kuning.sa prändisä]	Momma, Wilhelm	   1
[Johan Christofer Frenckell]	Frenckell, Johan Christopher I	   1
trycke i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
präntätty ja ylöspandu Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
tryckte hos Johann Matthias Saalicath	Saalicath, Johann Matthias	   1
trycket hos Kongl. Ant. arch. boktr. Joh. Laur. Horrn	Horrn, Johan Laurentius I	   1
tryckt i Kongl. Finska boktryckeriet	Carlbohm, Arvid	   1
prändätty Georg Wilhelm Londicerilda. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
[s.n.]	Carlbohm, Arvid	   1
prändätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Stockholmisa	Londicer, Georg Wilhelm	   1
prändätty Kuningallisen acad. kirjan pränttäjäldä, J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
pränd. Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
präntätty Kuningallisesa suomalaisesa präntisa, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   1
tryckte hos Joh. Christ. Frenkell	Frenckell, Johan Christopher II	   1
prändätty directeur. ja cuning. kirj. präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty Holmeruxen präntisä	Holmerus, Anders	   1
prändätty Kuningallisen acad. kirjan pränttäjän, J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	Merckell, Jacob	   1
[prändätty Kuningallisesa suomalaisesa prändisä]	Carlbohm, Johan Arvid	   1
[prändätty Cuningallisesa suomalaisesa prändisä]	Carlbohm, Arvid	   1
[Peter Jör. Nyströmildä]	Nyström, Petter Jöransson	   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, Stora Nygatan, huset n:o 104	Fougt, Henrik I	   1
[J. J. Köhlerin leski]	Jacob Johann Köhlers Witwe	   1
prändätty Georg Wilh. Londicerildä	Georg Wilhelm Londicer och Björckegrens änka	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty Cuningallisen academian präntisä	Frenckell, Johan Christopher I	   1
prändätty Johan Kiaempildä Kuningalisen acad. kirjan präntäjäldä	Kämpe, Johan	   1
å nyo uplagde hos Georg Wilhelm Londicer, Kongl. privil. boktryckare	Londicer, Georg Wilhelm	   1
cun kj. pränt. H. C [sic] Merckelin leskeldä	Henric Christopher Merckellin leski	   1
pränt. H. C. Merckell cun. kirj. pränt.	Merckell, Henric Christopher	   1
pränt. H. C. Merckell, cun. kirj. pränt.	Merckell, Henric Christopher	   1
prändätty Kuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Arvid	   1
prändätty directeurilda ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty ja ylöspandu cuning:sen kirjan-präntäj. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin tykönä. Omalla kustannuxella	Frenckell, Johan Christopher I	   1
Joh. Kiämpildä Kuning. acad. kirjan-pränt.	Kämpe, Johan	   1
löytän myytäwänä Christian Trappin tygönä Tunusa [sic]. Präntätty Joh. Kiämpildä	Kämpe, Johan	   1
prändätty Cuning:sesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
tryckt af Georg Wilhelm Londicer k. p. boktryckare. Efter tryckt exemplar från Calmar	Londicer, Georg Wilhelm	   1
prändäty directeuri Jacob Merckellin wainajan präntisä	Carlbohm, Arvid	   1
prändätty directeur. ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
pränt. F. P. Paulssenildä	Henric Christopher Merckellin leski	   1
prändätty waldakunnan historiograph. tykönä, Hartwig Gerkenildä	Wilde, Jacob	   1
Carl Gustaf Berling	Berling, Carl Gustaf	   1
på egen bekostn. tryckt af A. Habereger, G. och A. C. btr.	Haberegger, Abraham	   1
prändätty Kuning:sesa suomalaisessa prändisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   1
prändätty Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   1
hos Henr. C. Merckell kongl. boktr. i stor-förstend. Finland	Merckell, Henric Christopher	   1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä suuren ruhtinan. Suomes Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da nijn myös Turun academ. kirjan pränt. suures. ruhtin. maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
prändätty waldacunnan historiographin trykisä, Wähällä Udella Kadulla	Wilde, Jacob	   1
tryckt och vplagd med egen bekostnad, vthaf Michaele Laurelio, åhr	Laurelius, Michael	   1
prändätty Georg Wilhelm Londicerilä. Prändätyn exemplarin jälken Turusa	Londicer, Georg Wilhelm	   1
präntätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   1
pränd. J. Frenkelildä, akad. kirjanpränttäjäldä	Frenckell, Johan Christopher II	   1
pränd. Joh. Kämpildä, acad. kirjanpränttäjäldä	Kämpe, Johan	   1
prändätty Joh [sic] Kiämpildä, Cuningal. acad. kirjanpräntäjäldä	Kämpe, Johan	   1
präntätty Kuningallisessa suomalaisesa prändisä, Joh. Arv. Carlbomin omalla kulutuxella	Carlbohm, Johan Arvid	   1
präntätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbomin omalla kulutuxella	Carlbohm, Johan Arvid	   1
hos bokhandlaren Joh. Arborén på Stora Nygatan	Johan Edmans enka	   1
typis & impensis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	   1
Chr. Trapp culutuxella. Prändätty E. Flodstömildä	Flodström, Eric	   1
prändätty Lorentz Ludwig Grefingildä	Grefing, Lorentz Ludvig	   1
prändätty hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä Martin Christoph Iverseldä	Iversen, Martin Christoph	   1
prändätty J. P. Lindhilda	Lindh, Johan Peter	   1
präntetty J. P. Lindhilda	Lindh, Johan Peter	   1
prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda.	Carlbohm, Johan Arvid	   1
prändätty Cuningallisesa suomalaisesa prändisä,Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   1
prändätty directeuri Jacob Merckelli wainajan präntisä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:da kirjan pränt: suuren-ruhtinan-maasa Suom. Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeuriltä ja Cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
C. Trapp. culutuxella prändätty Joh. Kaempildä	Kämpe, Johan	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä	Kämpe, Johan	   1
C. Trapp. culutuxella prändätty Joh. Kiaempildä	Kämpe, Johan	   1
C. Trapp culut[u]xella. Prädätty [sic] Joh. Kiämpildä	Kämpe, Johan	   1
[C. Trapp culutuxella prändätty Johan Kiaempildä]	Kämpe, Johan	   1
C. Trapp culutuxella prändätty Joh. Kiämpildä	Kämpe, Johan	   1
C. Trapp culutuxella. Prändätty Joh. Kiämpildä.	Kämpe, Johan	   1
tryckt af Henr. C. Merckell, kongl. botr. [sic] i stoor-furstendömet Finland	Merckell, Henric Christopher	   1
af Henr. C. Merckell, kongl. boktr. i stoor furstend. Finland	Merckell, Henric Christopher	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finnland	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finl.	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstend. Finlan [sic]	Merckell, Henric Christopher	   1
tryckt af Henr. C. Merckell	Merckell, Henric Christopher	   1
prändätty Andreas Biörckm	Björckman, Anders	   1
prändätty Johan Wallilda	Wall, Johan Larsson	   1
prändätty Joh. Wallilda	Wall, Johan Larsson	   1
prändätty Johan Wallildä	Wall, Johan Larsson	   1
prändätty Jo. Wallilda	Wall, Johan Larsson	   1
Chr. Trapp culutuxella. Prändätty Eric Flodstömildä	Flodström, Eric	   1
C. Trapp culutuxella. Prändätty, Johan Kiämpildä	Kämpe, Johan	   1
C. Trapp. culutuxella. Prändätty, E. Flodströmildä	Flodström, Eric	   1
prändätty Cuningallisesa suomalaisesa prändisä, Johan Arvid Carlbohmilda	Carlbohm, Johan Arvid	   1
[prändätty J. C. Frenckellildä]	Frenckell, Johan Christopher I	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckell	Frenckell, Johan Christopher I	   1
[tryckt hos Wennberg & Nordström]	Wennberg och Nordström	   1
[tryckt hos Johan Georg Lange]	Lange, Johan Georg II	   1
[tryckt hos Lorens Ludvig Grefing]	Grefing, Lorentz Ludvig	   1
[J. C. Frenckell II]	Frenckell, Johan Christopher II	   1
gedrucht bey Joh. Kiämpe Königl. Acad. Buchdr.	Kämpe, Johan	   1
excudit Andreas Bjiörkman Reg. Unv. [!] typog.	Björckman, Anders	   1
excud. Joh. Kiaempe Reg. acad. typogr.	Kämpe, Johan	   1
tryckt af Johan Kiämpe Kongl. acad. boktr.	Kämpe, Johan	   1
exc. Joh. Kiaempe	Kämpe, Johan	   1
gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr.	Kämpe, Johan	   1
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktr.	Frenckell, Johan Christopher I	   1
tryckt hos Kongl. acad. boktryckaren Joh. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
[J. Kiämpe]	Kämpe, Johan	   1
trykt, hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
tryckt hos directeuren on kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
excudit Andreas Biörckman Reg; Unv: [!] typogr	Björckman, Anders	   1
gedruckt mit Gollnerischen Schrifften	Gollner, Johann	   1
gedruckt von Joh. Kiämpe, Königl. Acad. Buchdr.	Kämpe, Johan	   1
tryckt af Joh. Kiämpe, K[...]	Kämpe, Johan	   1
tryckt hos direct. och kongl. boktr. i stor förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Lars Unge	Johan Hagemanns änka	   1
J. Kiaempe	Kämpe, Johan	   1
[And. Biörckman]	Björckman, Anders	   1
excudit Andreas Biörkman reg. unv. [!] typog.	Björckman, Anders	   1
tryckt uti thet Kongl. tryckeriet. Hos directeuren Pet. Momma	Momma, Peter	   1
excud. Ericus Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
[impress. apud viduam R. Acad. typ. J. C. Frenckell]	Johan Christopher Frenckellin leski	   1
[impressum apud viduam Reg. Acad. typ. J. C. Frenckell]	Johan Christopher Frenckellin leski	   1
[impressit Johannes Christophorus Frenckell, Reg. Acad. typographus]	Frenckell, Johan Christopher I	   1
[typis Johannis Christophori Frenckell, Reg. Academ. typographi]	Frenckell, Johan Christopher I	   1
excudebat Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
excud. Eric Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
impr: apud Andream Biörckman, Regiae Univ. typogr.	Björckman, Anders	   1
impr. apud Andream Biörckman, Reg. Univ. typogr.	Björckman, Anders	   1
exc. Joh. Wall, Reg. Acad. typogr.	Wall, Johan Larsson	   1
excud. Joh. Laurent. Wall, R. A. ibid. typogr.	Wall, Johan Larsson	   1
impr. apud Jo. Wal	Wall, Johan Larsson	   1
J. Wal	Wall, Johan Larsson	   1
apud Johan. Edman, direct. et Reg. Acad. typograp.	Edman, Johan	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells änka	Johan Christopher Frenckellin leski	   1
typis vidua Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells änka	Johan Christopher Frenckellin leski	   1
[impressit Johannes Christophorus Frenckell]	Frenckell, Johan Christopher I	   1
impressit Joh. Christophor. Frenckell	Frenckell, Johan Christopher I	   1
Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   1
impressit direct. & typogr. magn. duc. Finland. Jacob	Merckell, Jacob	   1
[Jacob Merckell]	Jacob Merckell	   1
excudeb. Johan Kiämpe Reg. acad. typogr.	Kämpe, Johan	   1
excudeb. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   1
in typographia Frenckelliana	Frenckell, Johan Christopher II	   1
in officina Frenckelliana	Frenckell, Johan Christopher I	   1
typis Laurent. Ludov. Grefingii	Grefing, Lorentz Ludvig	   1
excud. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   1
typis Johannis Christoph. Frenckell, Reg. Acad. typog.	Frenckell, Johan Christopher I	   1
impr. R. Acad. typ. E. Flodström	Flodström, Eric	   1
prelo R. Acad. typ. E. Flodström	Flodström, Eric	   1
imp. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   1
impr. Eric M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
impres. apud Jo. Laurentii Wal	Wall, Johan Larsson	   1
excudebat Johannes Wi[...] reg. typ.	Winter, Johan	   1
typis expressit Aboae Ioh. Kiämpe, R. Acad. typ.	Kämpe, Johan	   1
imprimeb. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   1
sumtibus auctoris. Excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   1
ex. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
excud. Joh. Kaempe, Reg. Acad. typ	Kämpe, Johan	   1
excud. Joh. Kiaempe. Reg. Acad. typ.	Kämpe, Johan	   1
excud. Joh. Kiampe, Reg. Ac. typogr.	Kämpe, Johan	   1
praelo Joh. Kiaempe R. U. typ.	Kämpe, Johan	   1
excud. Joh. Kiaempe Reg. Acad. typogr.	Kämpe, Johan	   1
impr. Joh. Kiaempe Reg. Acad. typ.	Kämpe, Johan	   1
excud. Joh. Kaempe, Reg. Acad typ.	Kämpe, Johan	   1
exc. Joh. Kiaempe. R. Ac. typ.	Kämpe, Johan	   1
exc. Joh. Kiämpe R. A. typ.	Kämpe, Johan	   1
impr. cum Reg. Acad. litt.	Flodström, Eric	   1
imp. typ. Acad.	Flodström, Eric	   1
excud. R. A. typ. E. Flodström	Flodström, Eric	   1
impr. R. A. typ. E. Flodström.	Flodström, Eric	   1
impr. E. Flodström, Reg. Acad. typ.	Flodström, Eric	   1
impr. E. Flodstrom. Reg. Acad. typogr.	Flodström, Eric	   1
impress. E. Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
impressae apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
exc. Jo. L. Wal	Wall, Johan Larsson	   1
