original	polished	Count
[s.n.]	Mollyn, Nicolaus	   1
aff Chr. Reusnero	Reusner, Christopher	   1
bey Christoff Reusner	Reusner, Christopher	   1
typis Meisnerianis	Meissner, Wolfgang	   1
ypis [sic] Martini Henckelij	Henckel, Martin	   1
excudebat Georgius Schönfels	Schönfels, Georg	   1
impressit Andreas Guttervitz	Gutterwitz, Andreas	   1
typis Iacobi Lucij	Lucius, Jakob I	   1
imprimebat Andreas Gutterwitz	Gutterwitz, Andreas	   1
[Philippus de Ohr]	Ohr, Philipp von	   1
hoos Chr. Reusner then äldre	Reusner, Christopher	   1
excudebat Iacobvs Pistorivs	Becker, Jacob	   1
Chr. Reusnerus	Reusner, Christopher	   1
aff Ch. Reusner	Reusner, Christopher	   1
hoos Ch. Reusner	Reusner, Christopher	   1
typis Anundianis	Helsing, Anund Olofsson	   1
impressit Andreas Gutterwitz	Gutterwitz, Andreas	   1
typis Gronenbergianis	Gronenberg, Simon	   1
ex officinâ Wilhelmi Christiani	Boxe, Willem Christiaens van der	   1
ex officina Elseviriorum	Elzevier, Abraham ja Bonaventura	   1
tryckt på befallning i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
af Daniel I. Medelplaan, gymn. typ.	Medelplan, Daniel	   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	Winter, Johan	   1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   1
impressa  Johanne Winter	Winter, Johan	   1
af Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	Winter, Johan	   1
excudit Johannes Winter, reg. typogr.	Winter, Johan	   1
imprimebat Laurentius Wall	Wall, Lars Hansson	   1
bey Iohan Winter, Königl. Buchdrucker	Winter, Johan	   1
typis Laurentii Wallii	Wall, Lars Hansson	   1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
tryckt hoos I. G. Eberdt	Eberdt, Johan Georg	   1
excudebat Johannes Winter, typogr. reg.	Winter, Johan	   1
tryckt aff Ioh. Georg Eberdt	Eberdt, Johan Georg	   1
impressa apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
tryckt aff Ioh. Georg. Eberdt	Eberdt, Johan Georg	   1
präntätty Iohan L. Wallilda, cuning. Acad. kirjain pränttäjäldä	Wall, Johan Larsson	   1
literis Wankifianis, reg. typ.	Wankijff, Nils	   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	Winter, Johan	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusus apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. reg. in Finlandia	Winter, Johan	   1
af Iohan Winter, kongl. booktr. i stoor-förstendömet Finland	Winter, Johan	   1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
literis b. Nicolai Wankifwii, typ. reg.	Wankijffin leski	   1
impr: Johannes Winter, typogr: reg	Winter, Johan	   1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	Keyser, Henric II	   1
excudit Johannes Winter, regius typographus	Winter, Johan	   1
impr. apud. Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excusa  Johanne Winter, typ. reg.	Winter, Johan	   1
hoos Iohann Wald Larsson, A. t.	Wall, Johan Larsson	   1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	Keyser, Henric II	   1
gedruckt bey Lars Wall	Wall, Lars Hansson	   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	Keyser, Henric II	   1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	Keyser, Henric II	   1
tryckt aff. Ioh. Georg. Eberdt.	Eberdt, Johan Georg	   1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	Keyser, Henric II	   1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	Hagen, Boëtius	   1
af Iohan Winter, kongl, booktryckare	Winter, Johan	   1
exc. apud Joh. Wallium, Acad. typogr.	Wall, Johan Larsson	   1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	Wall, Johan Larsson	   1
typis Nicolai Wankifvii typogr. reg.	Wankijff, Nils	   1
excudit Johannes Winter, typogr. reg.	Winter, Johan	   1
hoos Iohan L. Wallius	Wall, Johan Larsson	   1
excusum apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   1
hoos Iohan Wall Larsson, A. t.	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser kongl. booktryckiare	Keyser, Henric II	   1
af Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
Johanne Winter, Reg. typogr.	Winter, Johan	   1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	Winter, Johan	   1
excusum apud Johannem L. Wallium. A. t.	Wall, Johan Larsson	   1
af Iohan Wallio, A. t.	Wall, Johan Larsson	   1
impr. apud. Johannem L. Wallium, R. U. t.	impr. apud. Johannem L. Wallium, R. U. t	   1
aff Iohan Winter, kongl. boktr.	Winter, Johan	   1
excusus  Johanne Winter, Reg. typogr.	Winter, Johan	   1
excusa â Johanne Winter, typogr. reg.	Winter, Johan	   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	Medelplan, Daniel	   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	Medelplan, Daniel	   1
tryckt af Iohan L. Wall, Acad. booktr.	Wall, Johan Larsson	   1
tryckt aff Zacharia Asp, capit. booktryck.	Asp, Zacharias	   1
tryckt hoos Iohan Wall, A. t.	Wall, Johan Larsson	   1
impr. â Joh. Waldio, A. t.	Wall, Johan Larsson	   1
excusus Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	Winter, Johan	   1
excusum  Sae Rae Mtis typographo Johanne Winter	Winter, Johan	   1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	Wall, Johan Larsson	   1
af Johan Wald, Academiae booktryckiare	Wall, Johan Larsson	   1
excusum  Johanne Winter, typogr. Reg. in Finlandia	Winter, Johan	   1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	Wall, Johan Larsson	   1
tryckt hoos Ioh. Wald, A. b.	Wall, Johan Larsson	   1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
literis Ioh. Georg. Eberdt	Eberdt, Johan Georg	   1
tryckt hoos Niclas Wankijff. kongl. booktr.	Wankijff, Nils	   1
[Boëtius Hagen]	Hagen, Boëtius	   1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	Wall, Johan Larsson	   1
tryckt af Iohan Wald, Acad. typogr.	Wall, Johan Larsson	   1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	Winter, Johan	   1
pränttäisi Iohan Wald, A. t.	Wall, Johan Larsson	   1
excuditq[ue] Johannes Waldius illa	Wall, Johan Larsson	   1
aff Henrich Keyser kongl. booktr.	Keyser, Henric I	   1
tryckt af Iohan Wald, academ. booktryckiare	Wall, Johan Larsson	   1
tryckt hoos Peter Hansson, Acad. typogr.	[Peter Hansson]	   1
tryckt hoos Petr. Hans. änckia	Peter Hanssons enckia	   1
bey Johan Wintern	Winter, Johan	   1
excusumq[ue] typis viduae nemp Hansonianae	Peter Hanssons enckia	   1
excus. ab haered. Pet. Hans. Ac. typ.	Hansson, Peter	   1
excus. apud. viduam Hansonii typogr. Acad.	Peter Hanssons enckia	   1
tryckt hoos Petr. Hans. enckia	Peter Hanssons enckia	   1
tryckt hoos Henrich Curio	Curio, Henric	   1
[Peter Hanssonin leski]	Peter Hanssons enckia	   1
excudebat Eucharius Lauringerus, cons. typ.	Lauringer, Eucharius	   1
excudebat Johannes Pauli Acad. typog.	Pauli, Johannes	   1
excusae â Petro Hansonio acad. typ.	Hansson, Peter	   1
aff Petro Hansonio. Acad. typogr.	Hansson, Peter	   1
imprimebat, Ignatius Meurer	Meurer, Ignatius	   1
aff Petro Hansonio. Acad. t.	Hansson, Peter	   1
gedruckt bey Heinrich Keiser	Keyser, Henric I	   1
hoos Peter Hanson	Hansson, Peter	   1
imprimebat Petrus Hansonius Acad. typog.	Hansson, Peter	   1
impressum â Petro Hanson, Acad. typog.	Hansson, Peter	   1
hoos Peder Hansson, Acad. typ.	Hansson, Peter	   1
excusae â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
af Gerhard Schröder	Schröder, Gerhard	   1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	Vogel, Johann	   1
typis Mevrerianis	Meurer, Ignatius	   1
typis Meurerianis	Merurer, Ignatius	   1
bey Gerhard Schrödern	Schröder, Gerhard	   1
excusus â Petro Hansonio A. t.	Hansson, Peter	   1
excusum typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
excusus typis Acad. apud viduam Petri Waldz	Wald, Peder Eriksson	   1
excudebat Johannes Vogel, Reg. Acad. typogr.	Vogel, Johann	   1
excusum typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
aff Peder Waldz enckia	Peder Eriksson Waldin leski	   1
hooss Peter Waldz enckia	Peder Eriksson Waldin leski	   1
druckts Peter Waldz witwe	Peder Eriksson Waldin leski	   1
hoos sal. Peder Waldz änckia	Peder Eriksson Waldin leski	   1
Petari Waldin lesken tykönä	Peder Eriksson Waldin leski	   1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	Westphal, Heinrich	   1
excusum â Petro Hanson Acad. typogr.	Hansson, Peter	   1
excusum apud Petrum Wald	Wald, Peder Eriksson	   1
tryckt hoos Henrick Keyser	Keyser, Henric I	   1
[Petr. Hansson]	Hansson, Peter	   1
[Petrus Hansson?]	Hansson, Peter	   1
impr. apud. Joh. Laurent. Wallium, A. t.	Wall, Johan Larsson	   1
tryckt aff Iohan Winter kongl. booktr.	Winter, Johan	   1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	Keyser, Henric II	   1
gedruckt bey Christian Kreusigen	Kreusig, Christian	   1
typis Matthiae Martini	Martini, Matthias	   1
literis b. Wankiwianis	Wankijffin leski	   1
typis Christoph. Brendekenii, gymn. typ.	Brendeken, Christoph	   1
stanno Kreusigiano	Kreusig, Christian	   1
literis Krevsigianis	Kreusig, Christian	   1
impr. apud. Joh. Laurentii Wallium	Wall, Johan Larsson	   1
impr. apud. Johannem Wallium	Wall, Johan Larsson	   1
trykt af Iohan Brendeken	Brendeken, Johann	   1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	Wankijffin leski	   1
exc. Johannes Wallius	Wall, Johan Larsson	   1
impr. Joh. Wallio	Wall, Johan Larsson	   1
af Daniel Medelplan gymn. boktr.	Medelplan, Daniel	   1
af Daniel I. Medelplaan	Medelplan, Daniel	   1
präntätty Daniel Medelplanilda, gymn. präntärildä	Medelplan, Daniel	   1
hoos I. Wall, A. t.	Wall, Johan Larsson	   1
af Iohan Winter, kongl. bookt.	Winter, Johan	   1
af Iohan Winter, kongl. booktryckiare	Winter, Johan	   1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	Burchardi, Georg Gottlieb	   1
[Henrik Keyser]	Keyser, Henric II	   1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	Keyser, Henric II	   1
impr. apud Laurentii Wallium	Wall, Johan Larsson	   1
[aff Lars Wall]	Wall, Lars Hansson	   1
tryckt af Hendrich Keyser Kongl. May:tz och Acad. booktryckare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. M.tz och Academiae booktryckare	Keyser, Henric II	   1
trykkt hoos I. Wall	Wall, Johan Larsson	   1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	Wankijffin leski	   1
tryckt af Johan Billingsley	Billingsley, Johan	   1
tryckt uti kongl. booktryckeriet, hos sal. Wankijfs äuckia [sic]	Wankijffin leski	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
tryckt af Johann Billingsley	Billingsley, Johan	   1
tryckt af Matth. Syngman, gymn. booktr.	Syngman, Matthias	   1
tryckt af Iohan Brendeken, Kongl: Acad: boktryckiare	Brendeken, Johann	   1
excudit Henricus Keyser, S. R. M:tis & Acad. typographus	Keyser, Henric II	   1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	Wall, Johan Larsson	   1
tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
tryckt uti K. boktrykerijet, hos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	Brendeken, Johann	   1
gedruckt, bey Iohann Brendeken, Königl: Acad: Buchdr	Brendeken, Johann	   1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	Brendeken, Johann	   1
tryckt af Iohan Winter, kong. booktr	Winter, Johan	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	Wankijffin leski	   1
Daniel J. Medelplan	Medelplan, Daniel	   1
tryckt af Daniel Medelp. gymn. ty.	Medelplan, Daniel	   1
tryckt af Lars Wall	Wall, Lars Hansson	   1
excusae  Johanne Winter. Reg. typogr.	Winter, Johan	   1
excusus Johanne Winter. Reg. typogr.	Winter, Johan	   1
tryckt af Henrich Keyser, Kongl. may:tz och Acad. boktryckiare	Keyser, Henric II	   1
tryckt af Henrich Keyser, Kongl. may:tz och Academiae booktryckiare	Keyser, Henric II	   1
[Johan Billingsley?]	Billingsley, Johan	   1
tryckt hos Lars Wall	Wall, Lars Hansson	   1
hoos Iohan L. Wall	Wall, Johan Larsson	   1
Johan Larsson Wall	Wall, Johan Larsson	   1
tryckt uti K. b. sal. Niclas Wankijffs tryckerij	Wankijffin leski	   1
af Iohan L. Wall, kongl. Acad. boktr.	Wall, Johan Larsson	   1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	Keyser, Henric II	   1
excudit Henricus Keyser, S: R: M: & Academiae typographus	Keyser, Henric II	   1
imprim. Joh. Winter, Reg. typogr.	Winter, Johan	   1
imprim. Joh. Winter Reg. typogr.	Winter, Johan	   1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	Wall, Johan Larsson	   1
hoos Ioh: Wall A. t.	Wall, Johan Larsson	   1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	Keyser, Henric II	   1
[s.n.]	Medelplan, Daniel	   1
tryckt hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryck hos Lars Salvius	Salvius, Lars	   1
tryckt hos Joh. C. Frenckell. På öfversättarens förlag	Frenckell, Johan Christopher II	   1
tryckt och finnes til kiöps hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   1
trykt och finnes til kiöps hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   1
chez Jean Chret. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
tryckt i directeuren Joh. Henr. Werners tryckerij	Werner, Johan Henric	   1
[Johan Henrik Werner?]	Werner, Johan Henric	   1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	Horrn, Johan Laurentius I	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqui archiv. boktryckare	Horrn, Johan Laurentius I	   1
på kammereraren I. S. Ekmansons förlag, och säljes i dess bokhandel på Norrbro	Holmberg, Johan Christopher	   1
tryckt hos A. I. Nordström	Nordström, Anders Jacobsson	   1
[Kongliga tryckeriet]	Momma, Peter	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
trykt i Frenckellska boktr.	Frenckell, Johan Christopher II	   1
präntättynä päälliseksi, Merckelildä mielisuosin	Merckell, Henric Christopher	   1
prändätty Cuningallisesa suomalaisesa prändisä Johan Arvid Carlbohmilda	Carlbohm, Johan Arvid	   1
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	Merckell, Henric Christopher	   1
prändättyt Johan Winterildä cuningal: kirjanpränt.	Winter, Johan	   1
prändätty directeurildä ja cuningal. kirjan präntäjäldä suuresa ruhtinan maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	Frenckell, Johan Christopher I	   1
[F. P. Paulssen]	Merckell, Henric Christopher	   1
[tryckt, hos Joh. Christoph. Frenckell]	Frenckell, Johan Christopher I	   1
pränd. G. W. Londicerildä	Londicer, Georg Wilhelm	   1
prädätty M. C. Iversen tykönä käisarill. majest. privileg. gouvernement kirjan-prändisä	Iversen, Martin Christoph	   1
präntätty cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
J. Merckelli wainajan präntisä	Carlbohm, Arvid	   1
prädätty Cuning. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty kuningal. kirj. präntäj. Henrich C. Merkelin leskeldä	Henric Christopher Merckellin leski	   1
präntätty waldacunnan historiographin tykönä, Hartwig Gerkenildä	Wilde, Jacob	   1
H. C. Merckel	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henr. C. Merkelin leskeldä	Henric Christopher Merckellin leski	   1
[prändätty J. C. Frenckellin tykönä]	Frenckell, Johan Christopher II	   1
präntätty directörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
präntätty directörin Johan A. Carlbohm tykönä	Carlbohm, Johan Arvid	   1
prändätty, Frenckelin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty, Frenckellin-kirjan präntisä	Frenckell, Johan Christopher II	   1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
pyynnön jälken prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Frenckelin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty Johan Christopher Frenckellildä, Kuning:sen acad. kirjan-präntäjäldä	Frenckell, Johan Christopher I	   1
[tryckt hos Georg Wilhelm Londicer, kongl. privil. boktryckare]	Londicer, Georg Wilhelm	   1
[präntätty Lars Salvius wainajan präntisä]	Lars Salvius wainajan pränti	   1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	Londicer, Georg Wilhelm	   1
[prändätty Kuning:sesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
[Cuning:sesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	Frecnkell, Johan Christofer	   1
prändätty Joh. Kaempildä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty Joh. Kiaempildä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty Joh. Kiaempeldä, Cuning. acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty cuningal. kirj. präntäij. Henrich Christoph Merckelin leskeldä	Henric Christopher Merckellin leski	   1
präntätty cun. kirj. pränt. Henr. Christoph. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	prändätty Johan Kiämpildä Cun. acad. kirjanpräntäjäldä	   1
präntäty cun. kirjan präntäjän Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
tryckt hos sal [!] direct. J. H. Werners enkia	Johan Henric Werners encka	   1
tryckt hos sal. direct. J. H. Werners enkia	Johan Henric Werners encka	   1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
uti det Kongl. boktryckeriet, hos Johan Henrich Werner, directeur öfwer alla boktryckerien i riket	Werner, Johan Henric	   1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
cuning. trykisä Joh. Henr. [sic] Merckelin leskeldä	Henric Christopher Merckellin leski	   1
pränd. F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
prädätty [sic] Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
Cuningallises kirjain präntis ylöspandu	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cuningalliselda kirjain präntäjäldä	Henric Christopher Merckellin leski	   1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
präntätty Cun. Maj:t kirjan pränt. suur. ruht. maasa Suomes. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
