original	polished	Count
typis Georgii Christiani Schindleri, illustr. reg. regim. & generos. senat. typogr.	Typis georgii christiani schindleri, illus reg. regim. & generos. senat. typogr	   1
gedruckt bey sel. Andreas Biörckmans nachgel. Wittwe	Gedruckt bey sel. andreas biörckmans nachgel. vittve	   1
tryckt av Joh. Kiämpe Kongl. acad- [sic] boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	Tryckt af joh-	   1
imprimebat Israel Falck	Israel falck	   1
tryckt af Joh. Kiämpe. Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt av Joh. Kiämpe Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   1
tryckt uti sahl. Merckells boktryckerie	Sahl. merckellyckerie	   1
tryckt uti sahl. Merckells boktryckerie, af F. P. Paulssen	Sahl. merckellyckerie, af f. p. paulssen	   1
tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr.	Tryckt af joh- ! kiämpe kungliga acad	   1
tryckt uti salig herr Merckells officin	Salig herr merckells officin	   1
excud. Joh- [!] Kiämpe Reg. Acad- [!] typogr.	Excud. joh- ! kiämpe reg. acad- ! typogr	   1
tryckt af Joh. Kiaempe Kongl. Acad. boktr.	Tryckt af joh. kiaempe, kungliga acad	   1
tryckt uti sal. Merckells officin	Sal. merckells officin	   1
tryckt uti sal. herr Merckells officin	Sal. herr merckells officin	   1
tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	Tryckt af joh sic kiämpe kungliga acad	   1
tryckt hos kongl. booktr. uti stor furstendömet Finland Henr. C. Merckell	Tryckt hos kungliga book uti stor furstendömet finland henr. c. merckell	   1
typ. Joh. Laur. Horrn, Reg. Ant. Archiv. typogr.	Typ. joh. laur. horrn, reg. ant. archiv. typogr	   1
[Eric Flodström?]	Erik flodström	   1
tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr.	Tryckt hos joh. l. horrn, kungliga antiq. archiv	   1
tryckt af Johan Kiämpe	Tryckt af joh. kiämpe	   1
impressus in officin [sic] Regiae Antiquitatis Archivi typografi, Joh. Laur. Horrn	Impressus in officin sic regiae antiqvitatis archivi typografi, joh. laur. horrn	   1
impress. And. Laurelius, Coll. Reg. typogr.	Impress. and. laurelius, coll. reg. typogr	   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar, af F. Phil. Paulssen	Tryckt med kungliga yckarens henr. c. merckells stylar, af f. phil. paulssen	   1
par Jean Kampe imprimeur de le [sic] Academie Royale d'Abo	Par jean kampe imprimeur de le sic academie royale d'o	   1
ex officina Herm. A. Mölleris, Reg. gymnas. typograph.	Ex officina herm. a. mölleris, reg. gymnas. typograph	   1
tryckt med sal. herr Biörkmans bokstäfwer	Tryckt med sal. herr biörkmans bokstäver	   1
plänta tåf ladinskä å sweänskä boktryttjarn Anders Biörkman	Plänta tåf ladinskä å sveänskä yttjarn anders biörkman	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finnland	Tryckt hoos henr. c. merckell, kungliga bok i stor-furstendömet finnland	   1
excud. E. Flodström, Reg. Acad. typogr.	Excud. e. flodström, reg. acad. typogr	   1
[s.n.]	Kämpe, Johan	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr.	Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	   1
tryckt af Anders Biörkman, Kongl. Acad. boktr. i Åbo	Tryckt af andr. biörkman, kungliga acad. bok i åbo	   1
tryckt med Kongl. academiens stilar, af Eric Flodström	Tryckt med kungliga academiens stilar, af eric flodström	   1
tryckt uti Acad. Carol. boktryckerie	Acad. carol. yckerie	   1
tryckt hos Johann Laur. Horrn, Kongl. Antiq. arch. boktryckare	Tryckt hos johann laur. horrn, kungliga antiq. arch. yckare	   1
tryckt hos Joh. L. Horrn, Kongl. Antiq. arch. boktr.	Tryckt hos joh. l. horrn, kungliga antiq. archiv	   1
[Erik Flodström?]	Erik flodström	   1
chez Jean Laur. Horrn, imprimeur royal des antiq.	Chez jean laur. horrn, imprimeur royal des antiq	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storförstendömet Finland	Tryckt hoos henr. c. merckell, kungliga bok i storförstendömet finland	   1
tryckt af Kongl. acad. boktryckaren, Eric Flodstrom	Tryckt af kungliga acad. yckaren, eric flodstrom	   1
tryckt hos Kongl. Antiqvitets archivi boktryckare, Johann Laur. Horrn	Tryckt hos kungliga antiqvitets archivi yckare, johann laur. horrn	   1
tryckt hos Kongl. Antiqvitaets archivi boktr. Johann Laur. Horrn	Tryckt hos kungliga antiqvitaets archivi bok johann laur. horrn	   1
tryckt hos Henr. C. Merckell. kongl. boktryckare i storfurstendömet Finnland	Tryckt hos henr. c. merckell. kungliga yckare i storfurstendömet finnland	   1
[Johan Henric Werner]	Johan henric verner	   1
chez Joh. H. Werner imprimeur du Roy	Chez joh. h. verner imprimeur du roy	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-förstend. Finland	Tryckt hoos henr. c. merckell, kungliga bok i stor-förstend. finland	   1
tryckt af E. M. Flodström, Kongl. acad. boktryckare	Tryckt af e. m. flodström, kungliga acad. yckare	   1
typis Joh. Laur. Horrn, Reg. Antiq. archiv. typogr.	Typis joh. laur. horrn, reg. ant. archiv. typogr	   1
tryckt af Andr. Biörkman, Kongl. Acad. boktr. i Åbo	Tryckt af andr. biörkman, kungliga acad. bok i åbo	   1
tryckt hos Erich Flodström, Kongl. acad. boktr.	Tryckt hos erich flodström, kungliga acad	   1
typis Joh. L. Horrn, Reg. Antiq. arch. typogr.	Typis joh. l. horrn, reg. antiq. arch. typogr	   1
tryckt af E. Flodström, Kongl. acad. boktr.	Tryckt af e. flodström, kungliga acad	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Tryckt hos henr. c. merckell, kungliga bok i stor-furstendömet finland	   1
tryckt hos Georg Urban, cons. och gymn. boktr.	Tryckt hos georg urban, cons. & gymn	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr.  Åbo	Tryckt hos andreas biörkman, kungliga acad. bok åbo	   1
tryckt hos Andr. Björkman, Kongl. academ. boktryckare i Åbo	Tryckt hos andr. björkman, kungliga academ. yckare i åbo	   1
tryckt hos Kongl. Antiq. arch. boktr.J. L. Horrn	Tryckt hos kungliga antiq. arch. bokj. l. horrn	   1
tryckt hos And. Biörckman, Kongl. Acad. boktr. i Åbo	Tryckt hos and. biörckman, kungliga acad. bok i åbo	   1
gedruckt bey Königl. Antiquit. Archiv. Buchdr, Joh. Laur. Horrn	Gedruckt bey königl. antiqvit. archiv. buchdr, joh. laur. horrn	   1
tryckt hos Kongl. Antiq. arch. boktr. Joh. Laur. Horrn	Tryckt hos kungliga antiq. arch. bok joh. laur. horrn	   1
tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	Tryckt hos andr. björkman, kungliga acad. yckare i åbo	   1
tryckt hos Andreas Biörkman, Kongl. Acad. boktr. i Åbo	Tryckt af andr. biörkman, kungliga acad. bok i åbo	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	Tryckt hoos henr. c. merckell, kungliga bok i storfurstendömet finland	   1
tryckt hoos Henr. C. Merckell. kongl. boktr. i storfurstendömet Finland	Tryckt hoos henr. c. merckell. kungliga bok i storfurstendömet finland	   1
tryckt hos And. Biörkman, Kongl. acad. boktr. i Åbo	Tryckt hos and. biörkman, kungliga acad. bok i åbo	   1
tryckt hos J. Henr. Werner	Tryckt hos j. henr. verner	   1
hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	J. h. verner, kungliga m:tz & ups. acad	   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstend. Finland	Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	   1
hos J. H. Werner, Hennes Kongl. Majestets och Upsala academiae boktryckare	J. h. verner, hennes kungliga majestets & upsala academiae yckare	   1
tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr.	Tryckt hos joh. l. horrn, kungliga antiq. archiv	   1
tryckt hos Kongl. May:ts Antiq. archiv. boktr. Joh. L. Horrn	Tryckt hos kungliga may:ts antiq. archiv. bok joh. l. horrn	   1
hos J. H. Werner, kongl. boktr.	J. h. verner, kungliga	   1
hos J. H. Werner, kongl. boktryckare	J. h. verner, kungliga yckare	   1
tryckt hos Joh. Laur. Horrn. Kongl. Maj:ts Antiquit. archivi boktr.	Tryckt hos joh. laur. horrn. kungliga maj:ts antiqvit. archivi	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Tryckt hoos henr. c. merckell, kungliga bok i stor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	   1
tryckt Henr. C. Merckell. kongl. boktr. uthi stoor-furstendömet Finland	Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	   1
hos Joh. H. Werner, Kongl. boktryckare	Joh. h. verner, kungliga yckare	   1
tryckt af Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	Tryckt af henr. c. merckell, kungliga bok i stoor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. boktr. uthi stor-furstendömet Finland	Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	   1
tryckt Henr. C. Merckell, kongl. booktr. uthi stoor-furstendömet Finland	Tryckt henr. c. merckell, kungliga bok uthi stoor-furstendömet finland	   1
prändätty Henr. C. Merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa Suomesa	Henr. c. merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa suomesa	   1
tryckt af Ab. Habereger, G. & A. C. btr.	Tryckt af . hereger, g. & a. c. btr	   1
tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact.	Tryckt hos sal. j. g. matthiae, kungliga antiqvit. archivi yckarens enckia	   1
tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	Tryckt af röderna hereger, gub, & ac. car	   1
hos Joh. Henr. Werner, kongl. boktr.	Joh. henr. verner, kungliga	   1
tryckt hos Joh. H. Werner, kongl. boktr.	Tryckt hos joh. h. verner, kungliga	   1
uti Kongl. boktryckeriet hos Joh. Hinr. Werner	Uti kungliga yckeriet hos joh. hinr. verner	   1
tryckt uti A. Holms booktryckeri	A. holms book	   1
tryckt hos Julius Georg Matthiae, Kongl. Antiquit. archiv. boktryckare	Tryckt hos julius georg matthiae, kungliga antiqvit. archiv. yckare	   1
tryckt hos Kongl. Antiq. arch. boktryckaren Julius Georg Matthiae	Tryckt hos kungliga antiq. arch. yckaren julius georg matthiae	   1
tryckt hos And: Biörckman, Kongl: acad: bokt.	Tryckt hos and: biörckman, kongl: acad: bokt	   1
tryckt vti A. Holms boktryckerij	Tryckt vti a. holmyckerij	   1
hos Iohan H. Werner, kongl. boktr.	Iohan h. verner, kungliga	   1
excud. Henr. C. Merckell. reg. typogr. duc. Finl.	Excud. henr. c. merckell. reg. typogr. duc. finl	   1
tryckt hoos And: Biörckman Kongl. acad. booktr.	Tryckt hoos and: biörckman kungliga acad. booktr	   1
tryckt hoos Andr: Biörckman kongl. acad. booktr.	Tryckt hoos andr: biörckman kungliga acad. booktr	   1
tryckt hoos And: Biörckman Kongl: acad: boktr.	Tryckt hoos and: biörckman kongl: acad	   1
tryckt hoos kongl. boktr. Henr. C. Merckell	Tryckt hoos kungliga book henr. c. merckell	   1
hoos Kongl. Maij:tz booktr. Henr. C. Merckell	Hoos kungliga maij:tz book henr. c. merckell	   1
tryckt af And. Biörckman	Tryckt af and: biörckman	   1
tryckt hoos Henr: C. Merckell, kongl. booktr.	Tryckt hoos henr. c. merckell, kungliga booktr	   1
tryckt hoos And. Biörckman, kongl. acad. boktr.	Tryckt hoos and. biörckman, kungliga acad	   1
tryckt hoos Kongl. boktr. Henr. C. Merckell	Tryckt hoos kungliga book henr. c. merckell	   1
ex officina typogr. Werneriana	Ex officina typogr. verneriana	   1
tryckt af And: Biörckman, Kongl: acad: boktr.	Tryckt af and: biörckman, kongl: acad	   1
tryckt hoos And: Biörckman Kongl: acad: boktr	Tryckt hoos and: biörckman kongl: acad	   1
tryckt hoos And: Biörckman, Kongl: acad: boktr	Tryckt hoos and: biörckman, kongl: acad	   1
tryckt hoos And: Biörckman Kongl. acad: boktr.	Tryckt hoos and: biörckman kungliga acad	   1
tryckt hoos kongl. booktr. Henr. C. Merckell	Tryckt hoos kungliga book henr. c. merckell	   1
tryckt hoos Henr. C. Merckell. kongl. boktr.	Tryckt hoos henr. c. merckell, kungliga booktr	   1
tryckt hos And: Biörckman kongl. acad. boktr.	Tryckt hos and: biörckman kungliga acad	   1
[Henric Christoffer Merckell]	Henrik christofer merckell?	   1
hoos And: Biörckman, Kl. Acad. boktr.	Hoos and: biörckman, kl. acad	   1
tryckt hoos And: Biörckman, kongl: acad: boktryckare	Tryckt hoos and: biörckman, kongl: acad: yckare	   1
tryckt hoos Johan Henrich Werner, Kongl.: M:tz booktr.	Tryckt hoos johan henrich verner, kungliga: m:tz booktr	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr.	Gedruckt bey henr. c. merckell, königl. buchdr	   1
med Walliske skriffter	Med valliske skriffter	   1
tryckt hoos Joh. Henr. Werner	Tryckt hoos joh. henr. verner	   1
af J. H. Werner, Kongl. Mtz och acad. booktr.	Af j. h. verner, kungliga mtz & acad. booktr	   1
tryckt af Iohan Brendeken, kongl. booktr.	Tryckt af iohan brendeken, kungliga booktr	   1
chalcographa Jahn Wall haec cuderat arte magister gnaviter & pangens publica verba typo	Chalcographa jahn vall haec cuderat arte magister gnaviter & pangens publica verba typo	   1
tryckt hos Io. Wall	Tryckt hos io. vall	   1
tryckt af Johann: H: Werner, Kongl. acad. boktr.	Tryckt af johann: h: verner, kungliga acad	   1
tr. hos Io. Wal	Io. val	   1
tr. hos Jo. Wal	Jo. val	   1
hos Johan Henrik Werner kongl. boktr.	Johan henrik verner kungliga	   1
tryckt hoosz Johan Brendeken, Kongl. acad. boktr.	Tryckt hoosz johan brendeken, kungliga acad	   1
Joh. Wal.	Jo. val	   1
typis Christ. Brendekenii, gymn. typogr.	Typis christ. brendekenii, gymn. typogr	   1
af Th. Abbor, gymnasii booktryckiare	Af th. bor, gymnasii booktryckiare	   1
af J. H. Werner	Af j. h. verner	   1
tryckt hoos Henr. Christoph. Merckell, kongl. booktr.	Tryckt hoos henr. christoph. merckell, kungliga booktr	   1
tryckt med Walliske skrifter	Tryckt med valliske skrifter	   1
tryckt hos Kongl. acad. boktr. Johan Wall	Tryckt hos kungliga acad. bok johan vall	   1
hos Io. Wall	Io. vall	   1
trykkt af Iohann Brendeken, kongl. acad. booktr.	Trykkt af iohann brendeken, kungliga acad. booktr	   1
tryckt hoos Joh. H. Werner, Kongl. Maj:tz och Ups. Acad. boktryckare	Tryckt hoos joh. h. verner, kungliga maj:tz & ups. acad. yckare	   1
tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr.	Tryckt hoos jo. h. verner, kungliga m:tz oc ups. acad	   1
tryckt hos Johann H. Werner K. M:tz och Ups. Acad. boktryckare	Tryckt hos johann h. verner k. m:tz & ups. acad. yckare	   1
tryckt hoos Johan Hen. Werner. Kongl. acad. booktr.	Tryckt hoos johan hen. verner. kungliga acad. booktr	   1
gedruckt bey J. H. Werner, Königl. Acad. Buchdrucker	Gedruckt bey j. h. verner, königl. acad. buchdrucker	   1
tryckt hoos J. H. Werner Kongl. acad. booktryckare	Tryckt hoos j. h. verner kungliga acad. booktryckare	   1
gedruckt bey Iohan Brendeken, Königl. Adad. [sic] Buchdruckern	Gedruckt bey iohan brendeken, königl. adad. sic buchdruckern	   1
tryckt hoos Iohan Henr. Werner, Kongl. acad. booktryckiare	Tryckt hoos iohan henr. verner, kungliga acad. booktryckiare	   1
tryckt hoos Johan H. Werner Kongl. acad. booktr.	Tryckt hoos johan h. verner kungliga acad. booktr	   1
hoos Iohan Winter	Hoos iohan vinter	   1
tryckt hoos Johann Henrich Werner, Kongl. Acad. booktryckare	Tryckt hoos johann henrich verner, kungliga acad. booktryckare	   1
tryckt hoos Johan H. Werner Kongl. acad. booktryckare	Tryckt hoos johan h. verner kungliga acad. booktryckare	   1
tryckt hoos Joh. Henrich Werner Kongl. acad. boktryckiare	Tryckt hoos joh. henrich verner kungliga acad. yckiare	   1
[Johan Larsson  Wall]	Johan larsson vall	   1
hoos Jo. Wal.	Hoos io. vall	   1
tryckt af Olao Enaeo, Kongl. antiq. arch. boktr.	Tryckt af olao enaeo, kungliga antiq. arch	   1
[Matth. Syngmans änka?]	Matth. syngmans änka?	   1
hos Jo. Laurent. Wal.	Jo. laurent. val	   1
tryckt uti kongl. boktryckerij hoos sal. Wankifz enckia	Kungliga yckerij hoos sal. vankifz enckia	   1
[Olaus Enaeus]	Olaus enaeus	   1
tryckt i Kongl. tryckeriet, hos Henr. Fougt	Kungliga , hos henr. fougt	   1
hos Johan Christopher Frenckell på dess förlag och kostnad	Johan christopher frenckell på des & Coostnad	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
literis Wernerianis, reg. typog.	Literis vernerianis, reg. typog	   1
tryckt i magister Johan Christofer Frenckells boktryckerie	Magister johan christofer frenckellyckerie	   1
tryckt af Kongl. acad. boktr. i Åbo, Andr. Biörkman	Tryckt af kungliga acad. bok i åbo, andr. biörkman	   1
tryckt i Frenckellska tryckeriet, för auctors räkning	Frenckellska , för <Author>s räkning	   1
Tryckt i Åbo. Anyo tryckt i Stockholm, hos Anders Zetterberg	åbo. anyo stockholm, hos anders zetterberg	   1
tryckt hos direct. och Kongl. boktr. i stor förstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finnland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenkellildä	Kuningallisen acad. kirjan präntt. j. c. frenkellildä	   1
tryckt hos direct. coh kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	Tryckt hos direct. coh kungliga bok i stor-förstendömet finnland jacob merckell	   1
imprim. direct: reg. & Acad. Aboëns. typogr. Jacob Merckell	Imprim. direct: reg. & acad. oëns. typogr. jacob merckell	   1
tryckt hos directeuren och kongl. boktr. uti stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	   1
prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	Joh. kämpildä, kuning. acad. kirjanpr	   1
excud. Joh. Kiaempe, Kongl. acad. typogr.	Excud. joh. kiaempe, kungliga acad. typogr	   1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   1
tryckt hos direct. och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   1
praelo & sumtibus Joh. H. Werner per regnum Sueciae typographiarum directoris	Praelo & sumtibus joh. h. verner per regnum sueciae typographiarum directoris	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka, på Kongl. academiens bekostnad	Tryckt hos kungliga acad. bok joh. c. frenckells enka, på kungliga academiens bekostnad	   1
