original	polished	Count
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 4406, 
4406, 4406, 4406, 4406, 4406, 4406, 4406, 8422, 8222, 8422, 8422, 8422, 8422, 8422, 8222, 8422, 8422, 8422, 8422, 8422, 8422, NA, 8217, 8217, 3154, 8422, 8222, 1668, 8422, 8422, 8422, 8217, 8422, 8422, 8422, NA, 602, 5415, 2311, 700, 7704, 7704, 8222, 3634, 4723, 8422, 8222, 3634, 5846, 970, 8422, 8422, 8422, 5415, 5810, 4723, 8217, NA, NA, 5428, NA, 2116, 4210, 7324, 3903, 2116, 1484, 5950, 2116, 3433, 3433, NA, 2311, 8422, 8422, 8422, 8422, 8422, NA, 4723, 1134, 8422, NA, 8217, 2311, 4723, NA, 
4210, 5810, 2311, 8422, 8422, NA, NA, NA, NA, NA, NA, 8422, 3634, NA, 4723, 4723, 4403, 4723, 4723, 4723, 4723, 4723, 7933, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8422, 8422, 8422, 8422, NA, NA, NA, 8385, NA, 6148, 3633, 3593, 2057, 4661, NA, 8127, 8127, 700, NA, 708, 5415, 4661, 4572, 1850, 2277, 1247, 8127, 700, 1134, 8236, 1134, 4778, 3883, 3883, 4661, 7704, 970, 970, 700, 2181, 970, 4661, 4661, 4661, NA, 2072, 1485, 4723, 2019, 6406, 1134, 602, 602, 3635, 5820, 8127, 7697, 8127, 4661, 4661, 
970, 4661, 4661, 3634, 1134, 8237, 8223, 4661, 8298, 1186, 1186, 6435, 6435, 6435, 6435, 8236, 8236, 602, 5810, 2182, 2182, 2181, 373, 373, 4661, 373, 700, 7697, 7697, 7697, 7697, 3098, 970, 8236, 4661, 970, 4661, 3098, 970, 700, 8127, 8127, 8127, 4661, 4723, 970, 4661, 550, 550, 4661, 3634, 8127, 8127, 1384, 4661, 4661, 8127, 1484, 8127, 8127, 5822, 8127, 700, 4661, 550, 700, 1134, 8127, 403, 8127, 550, 550, 550, 550, 550, NA, 550, 550, 550, 550, 550, 8127, 700, 891, 2277, 4912, 1817, 4778, 4778, 
3567, 4679, 3883, 4723, NA, 8127, NA, NA, 8127, 8127, 8127, 7697, 8127, 8127, 8217, 3633, 8422, 2116, 2311, 8222, 8422, 8422, 8222, 2311, 8422, 8422, 8422, 8222, 4723, 8422, 8422, 4644, 8217, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 4661, 4661, 4215, 4723, 2311, 8422, 8422, 8422, 8217, 2311, 2311, 8217, 2311, 2311, 8422, 8422, 8422, NA, NA, NA, 5810, 4723, 4723, 8422, 8422, 8217, 8422, 8422, 8422, 4644, 8422, 8217, 8422, 4723, 5415, 8222, 8422, 8217, 3423, 4644, 2015, 8422, 8422, 8422, 8422, 8222, 
8222, 8422, 8422, 8422, 8222, 8422, 8222, 8422, 8222, 4644, 4644, 3636, NA, 4644, 8422, 8222, 8237, 8422, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8222, 8422, 8422, 8422, NA, 7701, 4692, 8422, 1804, 8222, 607, 8222, 3423, 3423, 3423, 2582, 3423, 2582, 3423, 4692, 3423, 4692, 4692, 4692, 1803, 1803, 4406, 8222, 1803, 4691, 
NA, NA, 6458, 5993, 700, 699, 8318, 8318, 8318, 700, 699, 8318, 699, NA, NA, 8318, 8505, NA, NA, 699, NA, 8318, 8318, 5851, 3149, 2582, 606, 3149, 4786, 5048, 4786, NA, 8318, 3149, 4691, 4945, 5515, 5515, 823, 1158, 2621, 5854, 1158, 1158, 2683, NA, NA, 8318, 8318, NA, 6458, 7538, 8507, NA, NA, NA, NA, NA, NA, NA, NA, 3149, 3149, 5993, 4786, 1158, 823, 4780, 2698, 2796, 357, 4639, 636, 1850, 8330, 8222, 4640, 2019, 4640, 2019, 4723, 1998, 4692, 708, 4661, 4661, 2400, 8222, 8222, 8222, 3423, 3423, 
3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 4692, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 5993, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 1804, 8222, NA, 3422, 970, 8127, 3635, 2019, 700, 3743, 8309, 3743, 8147, 1282, 602, 3634, 4300, 8318, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8222, 4691, 
8222, 4691, 8222, 8222, 8222, 4691, 4691, 8222, 8222, 8222, 4691, 607, 607, 8222, 607, 1803, 3143, 3143, 3143, 3143, 3143, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 1804, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 
4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 4692, 1803, 1803, 1803, 1803, 1804, 8222, 8222, 4691, 4691, 8318, 4691, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 4692, 8222, 8222, 8222, 4691, 8222, 8222, 8222, 8222, 607, 607, 607, 8222, 8222, 1803, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 
1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1159, 1159, 3149, 1158, 1158, 8507, 1158, 1158, 2682, 1158, 1158, 4661, 700, 193, 2311, NA, NA, NA, NA, NA, NA, 8422, NA, NA, NA, NA, NA, NA, 8422, 8422, 8422, 8422, 8422, NA, NA, NA, 8422, NA, NA, NA, 8422, NA, 2311, 2311, NA, 2311, 8236, NA, NA, NA, 8422, 8422, 8422, NA, 8422, 8422, 8422, 8422, 8422, NA, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 
NA, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8236, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8237, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, NA, NA, 8422, 8422, 8422, 8422, NA, 8422, 8422, 8422, NA, 1774, 8422, 8422, 2116, NA, 2116, NA, NA, NA, 8385, 8422, NA, 2583, 2583, 8422, 2311, 4723, 2311, 2311, 2311, NA, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 2311, 2311, 8422, 8422, 8237, NA, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 
8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8236, 8422, 8422, 8422, 8422, NA, 8385, 4644, 4644, 8422, 4644, 8237, 8422, 4723, 4723, NA, NA, 8217, NA, 8217, 8217, 8217, NA, NA, NA, NA, NA, NA, NA, NA, 2311, NA, NA, 2311, 2311, NA, NA, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8422, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8422, 2311, 2311, 2311, 2311, 2311, 8422, 8422, 8422, NA, 4674, 8422, NA, NA, NA, 2311, NA, 8422, 
4691, NA, 8385, 4723, 8422, NA, 8422, 6148, 4723, NA, 197, 4133, 4945, 1159, 1719, 811, 8422, 3423, 1983, 1283, 4661, 1850, 2703, 823, 4661, 3633, 2096, 2096, 2400, 4133, 3433, 4723, 7701, 5993, 8505, 1983, 3149, 2683, 2116, 4133, 5993, 2311, 4375, 5500, 2312, 4406, 8318, 5993, 1134, 2312, 8318, 2312, NA, NA, 8222, 8222, NA, 1668, 603, NA, 8318, 4691, 4691, 8318, 1668, 2721, 3423, 3423, 2682, 2682, 3149, NA, 3423, 5993, 4692, 4692, 2878, 1803, 1803, 1935, 4406, 4406, 8505, 1804, NA, 5846, 3423, 4691, 
3423, 5048, 5846, NA, NA, 8318, 1134, NA, 1804, 1803, 4692, 1000, 1000, 1040, 1246, NA, 4661, 8127, 8217, 4723, 3593, 3148, 8318, 8223, 2055, 2055, 1719, 2693, NA, 5810, 1850, 7697, 5821, 3149, 1158, 1158, 1159, 4661, NA, NA, NA, 4723, 4723, NA, NA, 2400, 5810, 5810, NA, NA, 8237, 4641, 4661, 4778, 1186, NA, NA, NA, 6148, 6117, 4661, 4661, 4661, NA, 4661, 7704, 4210, NA, NA, 4661, 4661, 970, 8127, 4215, 4661, 6148, 7295, 4661, 5810, 5810, 2116, 7697, 8127, 5810, NA, 2400, 8330, 7697, 8127, 8330, 
5415, 2037, 4723, 3883, 3883, 3633, 8217, 5415, 3634, 8127, 4661, 4661, 4639, 8330, 1850, 1803, 1803, 1803, 2621, 1803, 950, 4406, 8209, 1804, 1804, 1804, 3143, 4406, 5993, 1746, 1803, 714, 4786, 4133, 4133, 3143, 6458, 6458, 3144, 8303, 1804, 8209, 4133, 4133, 4787, 4786, 8505, NA, 823, 6458, 4786, 4786, 4786, 5993, 6458, 823, 4342, 823, 1745, 8303, 823, 5993, 4786, 2693, 822, 631, 5476, 2621, 8303, 2621, 5045, 4133, 4786, 1746, 8302, 8302, 8505, 5476, 1803, 5867, 5867, 6108, 5045, 1719, 4406, 1746, 
4786, 823, 5476, 5045, 5153, 2055, NA, 699, NA, 2015, 8222, NA, 4644, NA, NA, NA, 8318, 8318, 4202, NA, 8222, NA, 193, NA, NA, NA, 4691, 2721, 7698, NA, 2721, 607, 2721, NA, NA, NA, 3423, 5048, 5048, 2582, 3423, 2582, 3423, 4692, 1803, 6458, 6458, 823, 5993, 6458, 4802, NA, 4692, NA, NA, 1803, 4692, 4692, 4692, 1803, 4406, NA, NA, 1803, 1803, 1803, 1803, 3423, 3423, 4692, 1803, 1803, 1803, 3423, 4406, 4786, 4406, 4406, 4945, 1159, 1804, NA, NA, NA, NA, NA, 4406, 1804, 4422, 1804, 4243, 1840, 1840, 
1840, 1840, 1840, 1840, 1840, 1840, 1840, 1840, 1840, 1840, 5882, NA, 2693, NA, NA, NA, 699, NA, NA, 701, 5877, 8505, NA, 6458, 823, 5854, 1803, 7701, 5048, 1804, 4945, 4133, 2693, 2693, 3712, 5048, 5045, 3151, 5851, 5851, 5851, NA, 5851, 4786, 8237, 5851, 3149, 4342, 2693, 510, 4945, 2055, 5048, 2055, 4945, 5476, 2329, NA, 5479, 4945, 1213, 823, 823, 1804, 4786, 8318, 2055, 6458, 4406, 631, 4787, 823, 822, 823, 8302, 5697, 4786, 4786, NA, 8386, 1745, 4786, 8318, 8318, 8318, 2055, 3144, 1804, 822, 
1746, 1746, 1804, 1804, 1804, 8222, 8222, 4406, 4406, 3143, 1804, 1804, 1804, 7321, 7321, 1804, 4661, NA, 1329, 700, NA, 8222, 4644, 5466, 2311, 4661, 7508, 8422, 8222, 3743, 3098, 8222, NA, 8422, 4691, 1668, 4691, 4691, 8422, 4691, 145, 4691, 4691, 4691, 4691, 4691, 4691, 4691, NA, 823, 822, 4692, 4692, 4787, 4692, 4692, 822, 822, 823, 823, 823, 1745, 3143, 823, 1803, 823, 823, 823, 823, 823, 823, 823, NA, 1745, 823, 823, 1746, 823, 1668, 4691, 2582, 3148, 2582, 2582, 2582, 4692, 4692, 2582, 1668, 
4692, 2582, 4692, 2582, 4692, 4691, 1668, 8318, 4691, 2582, 2582, 2582, 2582, 2582, 4786, 1803, 2571, 8217, NA, 1746, 8222, NA, 883, 1746, 1746, 1746, 1746, 1746, NA, 1745, 1745, 1745, 1745, 1745, 1745, NA, 1745, 1745, 1745, NA, 1745, 3944, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 8237, 8237, 8318, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1745, 1745, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6123, 6123, NA, 5993, 5993, 5993, NA, 5993, 5993, 5993, NA, NA, NA, 
NA, NA, NA, NA, NA, 1745, 1745, 1745, 1745, 1745, 4661, 4661, NA, 2721, 5993, 3149, 3149, 3149, 5500, 3144, NA, 8304, 8304, 8304, 8304, 8236, 8236, 1282, 2055, 8318, 5993, 2722, 725, 4392, 4392, 8386, NA, 3664, 3423, 8318, 5993, 4691, 8422, 3423, 3423, 1803, 1803, 1804, 4406, NA, 1804, 1804, 4692, 1803, 4692, 1803, 1804, 3143, NA, 1803, 3423, 3423, 4692, 4692, 1804, 1804, NA, NA, 4406, 1804, 1804, 1804, 4406, 1804, 1804, 1804, 1804, 4406, 1804, 4406, 4406, 1804, 1804, 4406, 1803, 1804, 1804, 823, 
4406, 4406, 1803, 1804, 1804, 1803, 1804, 1804, 1803, 1804, 1804, 1804, 1804, 4406, 4406, 1804, 1804, 1804, 1804, 1803, 4406, 1804, 1804, 1804, 4406, 607, 1804, 1804, 3143, 1804, 1804, 5416, 1804, NA, 8422, 4723, 4661, 3633, 4723, 2312, 1983, NA, NA, 8236, 8236, 8236, 8422, 8318, NA, 2313, 3154, 8318, 2313, NA, NA, NA, NA, 4691, NA, 4691, NA, NA, NA, NA, NA, 8318, NA, NA, NA, NA, NA, 4786, NA, 4786, 4786, NA, 4786, 4786, 4786, 4786, NA, NA, 4786, 1746, 2582, 4406, 700, 1386, 7701, 8422, 8422, 8223, 
8237, 8237, NA, 8318, NA, 2056, NA, NA, NA, NA, 701, NA, NA, 8318, NA, 4787, 2693, 2693, 4342, 1745, 823, 2693, 1745, 1745, 1745, 1745, 1745, 1745, 1745, 2693, 8505, 1158, NA, 8505, 1158, 823, NA, 8237, 4406, 4945, 4786, 4786, 4945, 4945, 2693, 4919, NA, 8303, 2693, NA, NA, 4691, 1804, 1804, 8422, 4692, 8422, NA, 4692, 4692, 4691, NA, 4691, 4691, NA, 3149, 3741, 1803, 1803, 823, 4342, 1804, 1804, NA, 823, 3423, NA, NA, NA, NA, 3143, 1804, 4692, 4692, 4692, 1803, 4406, 1803, NA, 823, 1803, 823, 823, 
3143, 1804, 1804, NA, 1803, 3143, 1804, 3143, 4406, 1804, 4406, 1804, 1804, 4406, 4406, 4406, 1804, 4406, 823, 1804, 1804, 1804, 1804, 4691, 699, 3423, 1803, 823, 2897, 823, NA, 1803, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4406, 1804, 1804, NA, NA, NA, NA, NA, NA, NA, NA, 4406, 1804, NA, NA, 3423, NA, NA, NA, NA, NA, NA, NA, 4406, 1804, 4406, 1804, 3423, NA, NA, 3423, NA, NA, NA, NA, 5993, NA, 3423, 3423, 1803, 1803, 1803, 4406, 1804, 3423, 4692, 4692, 3143, 1804, 4692, 4692, 1803, 1803, 4406, 
4406, NA, 1803, NA, 1803, NA, NA, NA, NA, NA, NA, NA, 1926, NA, NA, NA, NA, NA, NA, 4406, 4406, 3423, 3423, 4691, NA, 5601, NA, 3423, 4692, 4692, 4692, 3423, 4692, 4692, 4692, 4692, 4406, 4692, 4692, 2582, 1804, 1804, 1804, 3423, 3423, NA, 1803, 4692, 1803, 4692, 1803, 1804, 1804, 1804, 1804, 3423, 3423, 1804, 1803, 4406, 4692, 2311, 8422, 4644, 1850, 590, 590, 590, 4644, 4692, 4210, 2311, 2311, 5767, 536, 5767, NA, 2311, 8422, 8422, 8422, 2311, 2311, 8422, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 
8422, 8422, 2311, 2311, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8236, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8422, 8127, 8127, 8127, 4661, 4661, 8217, 546, 937, 8222, 3883, 3883, 550, 5810, 2057, 3423, 822, 4692, 1989, 1039, NA, 1072, NA, 4692, 1745, 607, 970, 2311, 970, NA, NA, NA, NA, NA, 1803, 8422, NA, 4692, NA, 823, 1158, 823, 1803, NA, 6458, 1803, 5048, 5487, 904, 904, 904, 5931, 3423, 
8222, 899, 899, 3633, 4723, 5929, 5929, 5929, 5929, 5929, 5929, 5929, 5929, 5929, NA, NA, 1993, NA, 2582, 5835, NA, NA, NA, 184, 2821, 243, 2821, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 5420, 2020, 1409, 1409, 3941, NA, 5609, NA, 2996, 2996, 7558, 7557, 7556, 7542, 4376, 883, 7558, 7558, 7558, 2832, 1812, 883, NA, 5993, 2833, 7557, 7558, 1812, 1812, 1812, 3944, 7555, 7562, 
894, 7700, 7700, 2996, 1012, 898, 7121, 7554, 7533, 2996, 901, 906, 895, 4567, NA, 1380, 358, 2837, 900, 743, 5622, 8009, 594, 7561, 883, 883, 5615, 5612, 2988, NA, NA, 408, 7544, 5611, 3149, 7553, 7534, 1803, NA, NA, NA, NA, 3941, 3741, 8236, NA, NA, 823, 1158, 8318, 8318, 8318, 8318, 8309, 964, 6115, NA, 5620, 8318, 3423, 4187, 2311, 607, 1668, 1803, 2704, 1396, 1396, 5915, NA, 6326, 6326, 5608, 1804, 6492, 1037, 4786, NA, 7556, 743, NA, 900, 2835, 2722, 823, 823, 2621, 3143, 8217, 2311, 1804, 
3423, 2311, 2311, 5466, 8222, 8222, 8222, 1134, 8222, 8222, 8222, 8222, 8217, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 3423, 3423, 4692, 1803, NA, 2311, 2311, 2311, 2311, 8222, 4691, 8222, 8222, 8222, 8222, 1396, 8222, 8422, 8222, 8217, 8217, 8217, 8217, 8217, 8217, 8222, 8222, 8217, 5428, NA, NA, 2963, 8217, 2963, 2963, 2963, 2963, 2963, 2963, 2963, 8217, 8217, 8217, 8217, 8217, 8217, 5428, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 8222, 8222, 3143, 1804, 
1804, 3152, 4691, 3423, 4692, 4692, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 1804, 8318, 4691, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 3423, 8222, 8422, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 607, 8217, 8217, 8217, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 
8222, 8222, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 2311, 2311, 8217, 8217, 5428, 2311, 2311, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 8217, 883, 8217, 8217, 8217, 8217, 4723, 8217, 8217, 8217, 8217, 8222, 8222, 5466, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 2311, 2311, 2311, 2311, 2311, 2311, 8222, 8222, 2311, 2311, 5466, 8222, 2311, 2311, 2311, 2311, 5466, 1803, 1803, 2699, 1803, 3143, 3143, 3143, 3143, 3143, 3143, 3143, 3143, 3143, 3143, 
3423, 3423, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8422, 8422, 8422, 8222, 8222, 8222, 8422, 8422, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8222, 8217, 8217, 8217, 8217, 5428, 8217, 2311, 2311, 2311, 3423, 3423, 3423, 1804, 1804, 1804, 1803, 8217, 5466, 3423, 3423, 8318, 8222, 8222, 8222, 2311, 2311, 2311, 2311, 1803, NA, 8222, 8222, 8222, 4691, 3423, 3423, 8318, 1803, 5466, 1159, 1803, 
1803, 3423, 2833, 3423, 1803, 594, 4567, 1803, 8009, 7557, 4692, 3423, 1803, 1803, 8222, 2770, 1993, 2862, 242, 883, NA, 6490, 407, 1396, NA, NA, 897, 5389, NA, 3156, 4505, NA, 2952, 4510, 993, NA, 2705, 3208, NA, NA, 4692, 3149, 2311, 2311, 1803, 8008, 6488, 3116, 6489, 3941, 904, 5451, 3941, 7784, 8408, 8408, 2705, 883, NA, 5618, 5617, 3190, NA, 8433, 2860, 2860, 8411, 2860, 2860, 4510, 8408, 4510, 757, 5613, NA, NA, NA, 896, 905, 6931, 1608, 4765, 4536, 6931, NA, NA, 1274, 2469, NA, NA, NA, NA, 
321, NA, 4507, 1929, 8263, NA, 7579, NA, NA, NA, 6031, 7610, NA, 2498, NA, NA, NA, NA, 6374, NA, NA, 2839, 6919, NA, 7168, 6654, 2498, 2498, 3204, NA, NA, 278, 3460, NA, NA, 1345, 6658, 3120, NA, 6282, 6085, NA, NA, NA, NA, NA, 7664, NA, NA, 3680, 5085, 3490, 3470, NA, 1483, 1483, 4977, 8040, 5160, 6353, 6353, 3540, 2487, 2487, 3565, 5227, NA, 7796, NA, 3280, NA, NA, 6682, 6682, 2491, NA, 1891, 119, NA, 7760, 6742, 5712, 2935, NA, NA, NA, 6693, NA, NA, NA, NA, 3360, NA, 5718, 5202, 7273, NA, NA, 
NA, 52, 5972, 7364, NA, 5212, 1539, NA, NA, NA, 7038, NA, NA, NA, NA, NA, NA, 2549, 8432, 2463, NA, NA, NA, 6622, 4647, 3893, NA, 7126, NA, 2986, 1426, NA, 5114, 8263, 388, NA, NA, NA, NA, 1468, 6698, NA, NA, 6622, NA, 6625, NA, NA, NA, NA, NA, 3551, NA, NA, NA, 4249, 2419, 1590, NA, NA, NA, 6794, 6658, NA, 1868, 7019, 409, NA, 1483, NA, NA, 2549, 2609, 7103, 1231, NA, 2463, NA, 1537, 2302, NA, 6952, NA, 5188, 6641, NA, NA, 6641, 2491, 1608, NA, 4964, NA, 6622, NA, NA, 5054, 7207, 2986, 17, NA, 3323, 
