original	polished	Count
6597, NA, 6597, 7182, 1976, 4167, 2106, 2106, 8425, 2616, 8425, 6361, 5231, NA, 7207, NA, NA, 3828, 5164, 679, 5631, 3230, 4960, NA, 1243, 5641, 5639, 7068, 5632, 7044, 5231, 5231, 8425, 5285, 8425, 8198, 5231, 6597, 6811, 4145, 8298, 8425, 8425, 8425, 2616, 4783, 4783, 2106, 6361, 8425, 8425, 8425, 8425, 8425, 8425, 3483, 6322, 6361, 1163, 5231, 5231, 5679, 4097, 4145, 8425, 7480, 8425, 1246, NA, 8269, 641, 5758, 5135, 5135, 4584, 8425, 1163, 1163, 1163, 1163, 2704, 6466, 3483, 3483, 6466, 2334, 
1163, 1692, 2461, NA, NA, NA, 5231, 6772, NA, NA, 1037, NA, 5635, 1163, NA, 1163, 8368, 2334, 1163, 1163, 2704, 8012, 1580, NA, NA, 7182, 7604, 3626, 5721, 8368, 5498, 5498, 5498, 5498, 1163, 5758, 5758, 5758, 5721, 2671, 8425, 1163, 2704, 1163, 1163, 8425, NA, 237, 8425, 8425, 1163, 6064, 6076, 6076, 1163, 8425, 589, 1163, 1163, 5721, NA, 5161, 7182, 3483, 6597, 5231, 944, 5258, 5258, 3483, 5676, 1163, 5231, 2704, 2704, NA, 8425, 8425, 8425, 8425, 5721, 8425, 8425, 1163, 1163, 1163, 1163, 1163, 
1163, 6064, 1163, 1163, 1163, 1163, NA, 1163, 1163, 7480, 5231, 6597, 5231, 6322, 5161, 5161, 5161, 5161, 5161, 5161, 5161, 3927, 5758, 6064, 6064, 6064, 6064, 3710, 4139, 8425, 2206, NA, 582, 7596, 7596, 7596, 5721, 5721, 8425, 5721, 4097, 4097, 5721, 8425, 583, 1324, 1163, 1163, 2106, 4329, 8425, 8425, 8425, 3483, 7182, 1324, 7480, 1324, 343, NA, NA, NA, 6561, 5721, 8425, 8425, 8425, 8425, 8425, 8425, 2206, 6322, 6655, 5721, 1163, 8425, 8425, 3994, 8425, 1163, NA, 2704, 1163, 1163, 1163, 8269, 
8269, 8269, 2106, 1163, 7110, 1827, 922, 3336, 1827, 1163, 8269, 8269, 1827, 1827, 1827, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 6990, 674, 1827, 1827, 926, 1827, 8153, 39, 8246, 1947, 3875, NA, 1982, 1827, 1827, 1982, 1982, NA, 122, 5942, 7264, 8425, 1093, 1163, 8425, 2704, 2704, 2704, 2704, 5231, 1703, 8425, 8425, 3546, 8425, 8425, 8425, 8334, 8334, 6597, 1163, 8425, 8425, 5721, 1163, 8302, 5134, 2106, 2106, 2106, 2106, 2106, 1827, 1827, 2106, 5231, 4485, 4485, 4485, 7866, NA, 1827, 1827, NA, 
1827, 1827, 1827, 1827, 4912, 2747, 3030, 3030, 922, 5008, 8269, 1935, 1935, 5008, 6597, 3336, 5008, 1935, 1935, 476, 1935, 1935, 6597, 1935, 84, 1935, 1827, 1827, 3336, 3336, 1827, 413, 4165, 5008, 4165, 6466, 1935, 1935, 5008, 2970, 1827, 7497, 6597, 6597, 1314, 896, 896, 2993, 947, 922, 5008, 896, 896, 5008, 2993, 1935, 5008, 3756, 1947, 3030, 5296, 6597, 1827, NA, 1947, 922, 3014, 1827, 5008, 1827, 3030, 5008, 3030, 5008, 1931, 5008, 926, NA, 5008, 1931, 5008, 1931, 1931, 1932, 2970, 5008, 5008, 
5008, 1947, 1935, 2608, 2608, 5008, 5008, 1947, 5008, 1947, 1947, 1935, 5008, 801, 5008, 5008, 5008, 5008, 1827, 5008, 5008, 5008, 5008, 1935, 5008, 5008, 1935, 3336, 5008, 5434, 2171, 922, 3058, 1935, 1935, 1827, 6597, 3336, 1935, 3336, 1827, 3030, 2621, 3316, 6575, 6597, 1827, 924, 1827, 1827, 922, 6597, 3014, 3014, 1947, 1827, 1827, 1273, 8269, 1273, NA, 1947, 6322, 3336, 1827, 1935, 1273, 8269, 8269, 1827, 3156, 896, 1947, 1184, 1767, 3336, 7951, 1947, NA, NA, 1935, 1935, 1935, 1935, 1935, 1935, 
5036, 4625, 185, 3302, 3682, 3030, 6727, 2537, 1308, 1308, 7621, 5296, 1927, 1947, 1935, 6597, 1273, 3054, 3054, 1321, 5170, 3068, 5306, 5170, 5170, 896, 1827, 1827, 8269, NA, 8269, 8269, 8269, 8269, 8269, 8269, NA, 8269, 8269, 8269, 8269, 8269, 315, 443, 443, 8269, NA, 5296, 5296, 1947, 5350, 1947, 7846, 7846, 7741, 6597, 3030, 3483, 1827, 6597, 8425, 8425, 8425, NA, NA, 3710, NA, 5691, 3483, NA, 1212, 3875, 6322, 2209, 1212, 2704, 5983, 1827, 1827, 1947, 1947, 6221, 5306, 140, NA, NA, 5157, NA, 
5157, 3336, 6597, 8169, 1827, 1083, 7770, 2091, 6322, 5721, 3140, 8298, 1163, 6322, 1163, 1163, 8269, 5231, 6322, 1163, 2704, 1851, 5363, NA, 4881, 5368, 1163, 2705, 819, 1067, 552, 1163, 539, 539, 539, 961, 5721, 2704, 8425, NA, NA, NA, 4368, 7256, NA, 7979, 4797, NA, 296, 8425, 665, 5231, 8334, 2209, 4329, 4329, 4329, 185, 8425, 6322, 8368, 665, 6167, 2091, 6597, 2091, 8141, 8141, 5071, 1163, NA, 1163, NA, 5510, 5512, 1827, 1827, 2646, 5513, 1163, 1827, 8425, 8425, 3483, 2704, 1009, 1009, 7866, 
8425, 8425, 1163, 1163, 582, 2206, 8368, 8425, 1083, 2704, NA, 2206, 2106, 2106, NA, 8236, NA, NA, NA, NA, 5486, 4476, 8368, 5412, NA, NA, 2246, 2206, 8425, 8425, 1163, 1163, 8425, 8425, 7866, 2106, 5498, NA, 6322, NA, 6558, 6597, 6597, 8302, 8425, 6322, NA, 6322, 2704, 8334, 7604, 5362, 8425, 1163, NA, 7579, NA, NA, 2206, 8334, 8425, 5231, NA, 2091, NA, 6727, NA, 4485, 8334, NA, 8269, 6597, 8251, 1625, NA, 1163, 3875, 8368, 1927, 8425, 3994, 8425, 3994, 6597, 1094, 585, 8425, 3710, 1163, 8425, 5721, 
8425, 8425, 8425, 8425, 330, 7866, 2704, 5134, 5721, 6597, NA, 8425, 6064, 3483, 1758, 552, 5231, 6993, 1163, 8425, 5721, 4329, 552, 155, 1163, 8425, 8425, 6265, 8425, 582, 1163, 3994, 7866, 3990, 6597, 2206, 1163, 1163, 8269, 8425, 1163, 5231, 1163, 5802, 1981, 8298, 8425, 8269, 8298, 8298, 8425, 4635, 4635, 1827, 8269, 8269, 8269, 7866, 1163, 8368, 2704, 8425, 3994, 3994, 6727, 2399, 4329, 4329, 5721, 5721, 5721, 5721, 2058, 6597, 3962, 2704, 8425, 1163, 1163, 2704, 8334, 8425, 2099, 3875, 3875, 
3875, 2780, 139, 7894, 8269, 944, 7810, 1163, 8357, 1163, NA, NA, 8425, 2206, 1163, 8425, 8425, 1163, 1163, 8425, 8425, 8425, 8425, 1163, 8425, 5231, 6597, 8425, 1163, 8425, 2206, 4097, 5231, 8269, 552, 1827, 3483, 3483, 5134, NA, 8368, 8425, 8425, 8425, 8425, 8425, 8425, 4097, 4097, 7264, 4485, 4485, 4485, 4485, 4485, 2399, 2399, 2106, 2106, 8425, 8425, 1163, 7810, 1163, 2379, 7883, 2206, 8425, 1163, 1163, 7264, 7264, 2394, 2395, 1163, 1163, 4282, 8269, 8269, 3710, 2704, 1327, 342, 582, 2206, NA, 
5677, 8334, 3483, 1163, 2106, 3483, 3483, 3483, 3483, 8141, NA, 8425, 5758, 6993, 6990, 6788, 582, 3773, 2651, 2659, 3546, 1703, 2206, 6656, 6656, 6656, 6656, 6656, 3483, 6174, 8425, 3483, 8425, 8368, 1163, 1163, 1163, 1163, 2704, 8368, 1324, 6597, 4097, 5144, 5144, 2704, 8425, 343, 343, 343, 342, 3624, 8425, 4485, 8334, 7264, 3140, 8269, NA, 7182, 5134, 6597, 8425, 8334, 2106, 2106, 2106, 8269, 8269, 8269, 8269, 2206, 2206, NA, 1163, 2106, NA, 4072, 2206, 3990, 3697, 8368, 8425, 8425, 5231, 8425, 
NA, 5721, 1291, 8302, 8269, 5231, 5721, 8368, 6064, 1163, 8334, 7480, 552, 4097, 8425, 8368, 8425, 1163, 8425, 539, 539, 1163, 2206, 3210, 5721, 5721, 5721, 582, 8425, 8425, 8425, 8425, 5721, 8425, 8425, 8425, 8425, 8425, 8269, 2704, 3710, 5721, 5498, 5498, 5721, 8302, 2206, 8269, 3994, 7468, 2704, 2704, 3124, 4145, 6990, 6597, 2671, 7604, 7646, 1478, 7134, 6597, 6597, 3426, 6597, 2529, 5134, 5134, 6597, NA, 2206, 2206, 1163, 7264, 8269, NA, 6990, 1163, 2399, 8425, 8425, 8425, 3483, 2206, 2206, 1163, 
NA, 6597, 6597, 6597, 2650, 2106, 8225, 6597, 6687, 4552, NA, NA, 7468, 2704, 5355, 582, 7813, 2106, 2106, 2106, 2106, 2106, 7264, 3733, 5758, 6597, 1163, 3994, 3710, 5231, 4917, 2206, 2206, 2206, 8425, 4147, 2106, 8425, 8425, 2543, 4485, 8489, 7264, 4147, 6597, 3301, 3994, 3841, 8353, 8425, 1362, 7468, 8425, 8368, 3624, 944, 3483, 6597, 3483, 2106, 3710, 4635, 5677, 1163, 1163, 2994, 5676, 497, 1163, 5134, 8425, 3129, 8334, 8425, 3995, 3995, 6993, 8368, 1163, 3336, 1947, 1827, 7468, 7468, 4005, 
4005, 3697, 4005, 4005, 4005, 4005, 4005, 1935, 8368, 944, 1935, 6810, 5721, 8269, 5362, 3962, 6466, 3962, 5676, 552, 8425, 8425, NA, 3483, 2106, 2206, 1163, 582, NA, 4108, 4108, 552, 552, 4111, 5072, 1163, 1163, 5362, 8432, 2704, 2704, 1163, 1947, 6990, 8425, 3994, 5231, 4485, 8425, 8425, 2206, 2206, 3483, 552, 5721, 5721, 7725, 2206, 4329, 8425, 7618, 2704, 8269, 8425, 3697, 4329, 8425, 5721, NA, 8425, 2206, 8425, 2206, 2106, 8425, 1163, 1163, 1163, 6597, 2257, 4338, 2249, 582, 4349, 1163, NA, 
2206, 2206, 2206, 7480, 1163, 1163, 4365, 1935, 7264, 2671, 4485, 7468, 4485, 3483, 3483, 1163, 3483, 8425, 2206, 6597, 6597, 5282, NA, 2257, NA, 1163, 8425, 6990, 2650, 4484, 7604, 8368, 4484, 4484, 4484, 2384, 5504, 4485, 4485, 4485, 4485, 4485, 2206, 2650, 1935, NA, 5676, NA, 4501, 8425, 2671, 6727, 6727, 498, 498, 8269, 8269, 4163, 4163, 1163, 6322, 1163, NA, 7161, 8269, 8425, 8425, 8425, 8425, NA, 5721, 6597, 8425, 2704, 2206, 1163, 3710, 5676, NA, 1163, 5721, 6064, 5743, 6492, 6727, 3710, 3624, 
1163, 1163, 1935, 8368, 552, 1163, 1827, 8368, 1827, 4310, 1827, 6915, 6915, 8368, 1827, 1827, 2716, 1935, 6466, 4165, 4165, 4165, 4165, 4165, 6597, 8368, 5072, 5072, 5072, 5072, 1935, 5231, 1163, NA, 1163, 2704, 8334, 3483, NA, 1163, 8425, 2106, 2106, 6064, 1163, 1935, NA, 2091, 7468, 641, 582, 8425, 5231, 5676, 5676, 944, 944, 8334, 8368, 1163, 8425, 1163, 5758, 8269, 8269, 8269, 8269, 8269, 8269, 8425, 1163, 539, 5721, NA, NA, 589, 539, 7480, 5721, NA, 1163, 5231, 8368, 498, 8425, NA, 497, NA, 
6773, 3483, 3483, 8425, 8425, 8425, 8425, 8368, 5134, 2206, 5759, 6064, 8425, 8425, 8425, 1163, 5758, 2091, NA, 2704, 2704, 4951, 4951, 4955, 8269, 1163, 2704, 2704, 8334, 5231, 8425, NA, 589, 8425, 5721, NA, 8425, 8425, 1163, 3415, NA, NA, NA, NA, NA, NA, 582, 582, 582, 8425, 8425, 8425, 8425, 8425, 5134, 6064, 5721, 5721, 8334, 1163, 5149, 2206, NA, 1163, 1163, 5359, 3697, 3710, 3710, 8425, 8425, 2704, 2704, 5366, 2408, 8425, 8425, 5375, 8425, 1163, 1163, 1163, 1163, 1163, 1163, 1163, 1163, 1163, 
1163, 1163, 1163, 1163, 1163, 1163, 8425, 8298, 4097, 4484, 5448, 7264, 2106, 641, 2206, 5438, 5362, 5758, 4147, 4147, 4147, 4147, 4147, 4147, 7480, 7480, 7480, 552, 7480, 1163, 4485, NA, 8425, 1163, 1163, 5134, 2206, 8368, 8368, 4097, 8368, 8368, 2106, 2206, 8368, 5758, 6990, 6028, 5676, 1163, 5676, 5676, 1358, 641, 7468, 8425, 8425, 8425, 8425, 1163, 8425, 8425, 8425, 2704, 6597, 6597, 6597, 6597, 8425, 8425, 582, 2671, 2671, 2671, 8425, 8425, 2671, 3483, 6597, 8269, 2206, 1163, 1090, 4138, 2106, 
2106, 8425, 798, 6362, NA, 8425, 8425, 8368, 8425, NA, 6362, 8425, 8425, 8368, 8425, 8368, 8425, 5072, 8135, 3068, 4310, 4310, 4310, 8368, 8368, 798, 7620, 2533, 7620, 8368, 5721, 8425, 8425, 8425, 8368, 8425, 8269, 8425, 1163, 8368, 7480, NA, 8425, 3483, 2206, 2206, NA, 7012, 8425, 8425, 1947, NA, 8425, 5721, 1163, NA, 944, 2994, 7725, 8425, 8342, 1163, 5721, 934, 2206, 1163, 2106, 8425, 1163, 8425, 8368, 5721, 4484, 8425, 8425, 1163, 5650, 8368, 944, 7264, 582, 3710, 8425, 934, 2837, 3710, 8425, 
8368, NA, 7646, 1163, 5758, 8425, 1163, 1163, 6322, 2206, 8269, 1927, 1163, 1827, 3483, 3483, 3483, 3483, 571, 1827, 6064, 1935, 4310, 6466, 2704, 3548, 8425, 5231, 4097, 8425, 7866, 5956, 7480, 7480, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4415, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4416, 4414, 4414, 4414, 4414, 4414, 836, 1826, 1826, 1765, 1826, 6328, 4329, 
6148, 127, 2606, 2953, 3285, 6597, 2063, 1827, 2106, 8425, 3483, 3483, 5134, NA, 8425, 5134, 4479, 2974, 2671, 1827, 944, 8368, 3336, 8334, 8368, 3483, NA, NA, 8368, 8368, 3773, 5516, 4484, NA, 539, 460, 2106, 1163, 1163, 1163, 2206, 2206, NA, 3336, 8368, 8425, 1827, 6988, 1936, 8269, 6251, 934, 8269, 6597, 6064, 2106, 6597, 6597, 6322, 4484, 3030, 2106, 2106, 5380, 8269, 1163, 8425, 6065, NA, NA, 8368, NA, 8298, 6184, 3336, 8298, 6597, 6184, 6597, 6597, 6597, 582, 582, 3, 8334, 3, 582, 4073, 7468, 
8334, 1163, NA, 1163, NA, 6985, 5231, NA, 1163, 8425, 8425, 8425, NA, 8425, 1163, 3030, 8425, 185, 8425, 3030, 4479, 4479, 1827, 8425, 8425, 4479, 1324, 8201, 6597, 6349, 5351, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, NA, 1825, 1826, 1826, 4416, NA, NA, NA, NA, NA, NA, 1765, NA, NA, NA, NA, NA, NA, NA, 1765, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 1826, 836, 1826, 4415, 1826, 1826, 4415, 6727, 8334, 6446, 7468, 7468, 7468, 7468, 7468, 8425, 8425, 2106, 6451, 6064, 1163, 539, 8425, 1163, 8425, 1163, 4097, 8425, 
2704, 8425, 7012, 7182, 7182, 8368, 8334, 3710, 1163, 1163, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 798, NA, NA, 6597, 1163, 6597, 8269, 6597, 6597, 6597, 8269, 6597, 6174, 6597, 6597, 6597, 1947, 6597, 1163, 2286, 6597, 4809, 460, 4809, 4809, 4809, 4809, 8269, 6222, 6597, 1163, 1163, NA, 5530, 3336, 4457, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 1207, 6597, 1209, 6597, 6597, 6597, 6597, 1827, 3030, 1163, 6110, 2970, 1251, 1827, 6597, 6597, 6597, 1163, 8425, 6221, 
6597, 8425, 8425, 3012, 6597, 1163, 8269, 2408, 2257, 3140, 8425, 2206, NA, 3990, 5072, 2206, 3012, 1163, 6990, 3030, 1827, 8225, 6064, 1935, 1947, 8425, 5231, 1827, 7154, 5282, 6064, 1202, 6597, 2747, 8489, 1827, 6221, 1163, 5296, 1163, 1935, 6221, 2206, 2206, 2206, 8482, 6449, 1172, 1172, 6449, 6449, 6449, 6449, 6449, 6449, 8482, 8482, 8482, 8482, 8482, 8482, 8482, 8482, 8482, 5371, 5371, 5371, 5371, 5371, 2074, 4784, 3030, 1273, 2206, 2206, 1950, 1163, 8368, NA, 1827, NA, 944, 6597, 6597, 3367, 
6727, 6597, 1163, 1163, 1827, NA, 7117, 7117, 7117, 582, NA, 8269, 5134, 5721, 5758, 6361, 458, 4097, 4485, 4485, 7281, 7281, 7281, 4074, 8368, 8334, 1163, 5721, 342, 2206, 944, 6727, 2671, 4074, 5144, 1163, 1163, 1163, 1163, 8425, 8425, 1362, 8425, 1163, 1362, 1163, 1163, 1163, 1163, 1163, 1163, 5231, 8425, 8425, 1163, 6597, 8425, 8425, 8425, 1163, 1163, 7264, 8368, 1163, 8425, 2106, 2106, 641, 8225, 2206, 2206, 2206, 6362, 6362, 582, 944, 1163, 1163, 5721, 2257, 2206, 7647, 552, 8302, 8302, 6597, 
2206, 2206, 2206, 2206, 2206, 2206, 2206, 1163, 8425, 8334, 7264, 8489, 8368, 5134, 5134, NA, 1163, 1163, 1163, 8425, 6727, 3569, 4138, 2704, 8425, 4097, 8425, NA, 8368, 2106, 8269, 4485, 7480, 7480, 5134, 6727, 1163, 7264, 7264, 7264, 7264, 7264, 4484, 6597, 8425, 8334, 5721, 6064, 2206, NA, 5231, 6597, 7952, 2206, 1163, 552, 4074, 1163, 1163, 1163, 1163, 8425, 3278, 8258, 1163, 3140, 2206, 4329, 8425, 6064, 6064, 7468, 582, 1163, 3001, 3001, 3001, 1163, 1163, 8425, 8425, 8425, 5231, 7182, NA, 5721, 
5191, 8425, 8425, 8425, 5134, 5134, 7480, 8368, 8269, 8269, 8269, 5134, 8425, 1163, 1163, 8425, 2747, 8425, 2206, 5134, 2206, 8425, 342, 641, 2206, 2206, 2206, 2206, 5134, 5134, 7480, 5134, NA, 4139, 8368, 8368, 8368, 8368, 186, 8269, 8425, 2206, 6597, 8368, 5721, 6597, 4009, 5721, 8269, 1217, 8425, 6597, 6597, NA, 6597, 6597, 6597, 6597, 6597, 6597, 6597, 8199, 1362, 8054, 8425, 8425, 7182, 2257, 8474, 8425, 4485, 6727, 3990, 8269, 8425, 3483, 1163, 2206, 8368, 8368, 8368, 6727, 3538, 3538, 3538, 
3538, 526, 8368, 2413, 8316, 7725, 5258, NA, 2206, 944, 1163, 2206, 5258, 4343, 8368, 2246, 6597, 6990, 6990, 6990, 6990, 4343, 3756, 3756, 8425, 8425, 8425, 8425, 8425, 8269, 8269, 1163, 6516, 6322, 6655, 4343, 6597, 8173, 6794, 2206, 2206, 2206, 1163, 1163, 8269, 3278, 2413, 1827, 1163, 6466, 2334, 1163, 3934, 2246, 2206, 1163, 2704, 3278, 8269, 6597, 1163, 877, 8368, 1006, 934, 934, 2413, 4343, 2704, 1163, 1163, 8185, 2246, 1328, 1827, 1950, 6727, 2413, 5258, 5258, NA, NA, 6597, 8368, 552, 2206, 
1827, 2704, 2704, 2206, 4343, 5362, 1827, 1827, 1163, 934, 2246, 3483, 5499, 6597, NA, NA, 2221, 1163, 585, 585, 585, 2358, 4484, 1163, 1827, 6990, 2246, 6656, 6656, 4343, 2704, 3483, 8368, NA, 4484, 3990, 4343, 8368, 2334, 8269, 1498, 1498, 1516, 153, 6597, 6597, 896, 1752, 1827, 6998, 947, 947, 460, 3336, 3336, 552, 6466, 1827, 1827, 1935, 7468, 4343, 150, 934, 3229, 2704, 8316, 6322, 8305, 2224, 2334, 2334, 4343, 2704, 6597, 6597, 1163, 5118, 8368, NA, 3483, 4024, NA, 3842, 6597, 3894, 6322, 8368, 
6727, 1163, 1827, 1273, 944, 1827, 6030, 8368, 1827, 6727, 6727, 6727, 6727, 8368, 1163, 944, 944, 1163, 6066, 8368, 1827, 8368, 944, 2206, 944, 7869, 6646, 6646, 6643, 6643, 8269, 8269, 944, 1163, 8368, 1163, 1163, 1985, 1163, 1827, 2246, 4348, 2164, 2380, 2380, 2380, 6597, 944, 552, 6575, 944, 944, 1947, NA, 5362, 4484, 2704, NA, 2704, 4484, 4484, NA, 4484, 4484, NA, 6727, 3935, 3014, 2063, 5258, 4484, 1163, 4484, 2206, 1827, 8269, 8269, 4146, 8269, 8368, 6597, 6597, 6727, 760, 273, 6727, 1163, 
2413, 8425, 585, 3483, 944, 4796, 2704, 2334, 2334, 8368, 2246, 8368, 2206, 2704, 4145, 4484, 2206, NA, 8269, 2334, 1163, 1876, 5499, 4500, 1163, 1163, 1163, 2246, 2246, 2334, 5268, 3483, 2206, 1163, 944, 5362, 3943, 3140, 944, 1163, 6597, 6597, 8368, 5740, 6597, NA, 6727, 1163, 2704, 1163, 6597, 1163, NA, NA, 2681, 1163, 7814, 7814, 7814, 7814, 7814, 7814, 7814, 7814, 7814, 947, 7814, 6597, 796, 6322, 3483, 3697, 2704, 2704, 460, 1163, 2206, 2413, 3990, 2970, 8368, 2681, 1827, 4414, 8368, 1827, 
2206, 2206, 2206, 2206, 1163, 1827, 1827, 5154, 8269, 2704, 1163, 8336, 8336, 8336, 6222, 2246, 1163, 1827, 2206, 8368, 2206, 585, 8368, 1827, 5362, 944, 1827, 2063, 8269, NA, 6597, 4343, 8293, 1163, 6597, 2063, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 8368, 6597, 8316, 1163, 2704, NA, 1163, 1163, 5362, 1163, 8368, 2046, 4379, 1827, 3483, 1827, 3483, 8368, 2492, 6796, 6796, 6796, 8269, 1163, 6597, 6597, 6597, 6597, 6597, NA, 8269, 8368, 2206, NA, 6597, 
6597, 2206, 8368, 4262, 6597, 6597, 1163, 1163, 1163, 1163, 8368, 8368, 6322, 6322, 1163, 2704, 944, 1163, 8368, 7492, 6555, 8269, NA, 8196, NA, 8211, 8269, 2224, 6597, 8368, 2970, 2716, 1163, 2970, 8246, 8368, 2970, 2182, 774, 774, 774, 25, 2053, 2053, 2053, 1827, 6597, 6597, 3336, 8368, 1827, 1827, 6990, 8368, 2063, 1947, 6466, 796, 2110, 2110, 8269, 6466, 6466, 2206, 2206, 6322, 1163, 6322, 1163, 1163, 8368, 2206, 1163, 6110, 8368, 1827, 3336, 1827, 3006, 6597, 3006, 3006, 3006, 3006, NA, 552, 
8368, 2089, 6322, 8368, 8368, 1935, 552, 1827, 944, 944, 944, 4310, 460, 8269, 8269, 944, 2334, 8368, 6597, 2413, 8259, 7468, 1163, 2413, 6597, 3934, 2271, NA, NA, 8269, 6727, NA, 8269, 5373, 1096, 8425, 8368, 6646, 8368, 4635, 1017, 1827, 8334, 8269, 8269, 1163, 1163, 1163, 6597, 2704, 1163, 1163, 6597, NA, 1163, NA, 1935, 1163, 1163, 1163, 3098, 1827, 1163, 328, 4975, 6597, 6597, 8269, 3483, 8269, 344, 344, 8425, 2704, 6466, 29, 8269, 2704, 8368, 1163, 1163, NA, 1163, 6990, 8425, NA, 2048, 8425, 
5425, 1163, 1163, 1163, 1163, 1163, 5362, 8368, 8492, 1163, 2763, 1163, 467, NA, 2704, 1163, NA, 1163, 2704, 5134, 4329, 1163, 1163, 2206, NA, 8293, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 6990, 1163, 1163, 7264, NA, 5721, NA, NA, 8368, 1827, 1163, 796, 1827, 1827, 6597, 6322, 6466, 1827, 4479, 4479, 8368, 4479, 4479, 4479, 2960, 552, 460, 926, 1827, 1827, 2063, 8368, 4310, 26, 5025, 8368, 947, NA, 8269, 8368, 1827, 1966, 1966, 2838, 2838, 2838, NA, 127, NA, 2704, 1827, 
6335, 8201, 3972, 1122, 2668, 6915, 4165, 3336, 6466, 6466, 8201, 6466, 2704, 552, 6990, 552, 303, 8368, 1163, 6168, 896, 3521, 153, 552, 39, 1827, 8368, 5306, 8368, 8368, 1163, 6222, 1827, 1827, 8368, 8069, 8269, 8269, 6597, 2681, 8269, 1827, 8368, 8417, 1163, 153, 6597, 8269, 1368, 1827, 1827, 5362, 2747, 1827, 7468, 2704, 1827, 2206, 8489, 1827, 1368, 8368, 3583, 6597, NA, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 6597, 4310, 2747, 7308, 3015, 6466, 2704, 6597, 8368, 4935, 1827, 8489, 8368, 
6597, 1827, 1827, 6597, 7846, 6597, 6322, 6597, 6221, 8069, 8069, 8069, 8069, 8069, 8069, 8069, 8069, 8069, 1827, 1827, 2755, 1827, 6222, 3521, 3521, 1827, 2755, 460, 1368, 2747, 3521, 4617, 3209, 2747, 796, 6597, 6597, 6597, 7515, NA, 8269, 2747, 5362, 8489, 6222, 6222, 6222, 8269, 4310, 1368, 2224, 4935, 4343, 4343, 1827, 6597, 1827, 2970, 6222, 8269, 1274, 3581, 4310, 5721, 8489, 896, 2747, NA, 6597, 5310, 6597, 5310, 5721, 8293, 5310, 5310, 5721, 2747, 6990, 5191, 6597, 6167, 2747, 8269, 552, 
1163, 3158, 2747, 8269, 8269, 8425, 8269, 5258, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 8425, 6794, 3483, 1163, 5362, 1163, 1308, 8269, 343, 1163, 959, 959, 959, 959, 959, 1163, 1163, 1935, 1163, 6597, 4137, 4137, 1163, 2206, NA, 8368, NA, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 8269, 6597, 1823, 2747, 5309, 1828, 8269, 8316, NA, 4484, 1163, 3483, 8425, 5310, 8425, 8425, 666, 6597, 2250, 2704, 2747, 1163, 5362, 4484, 4484, 4484, 2250, 4165, 4165, 4165, 4165, 
7264, 7264, 6080, 665, 5721, 8425, 8425, 8425, 838, 838, 6597, 3483, 3091, 1163, 2206, 1163, 3710, 1163, 585, 8477, 8425, 1163, 1163, 6466, 1163, 1163, 8269, 6597, 8305, 8368, 8368, NA, 8368, 8425, NA, 4329, 1163, 6597, 8269, 4310, 1827, 2747, 6597, 6222, 5327, 926, 4310, 5072, 2206, 8334, 4329, 8302, 5362, 1163, 1163, 8269, 6322, 6597, 6597, 6222, 6597, 1827, NA, 6597, 8475, NA, 6597, 460, 6597, 5342, NA, 5169, 1827, 2704, 1163, 8368, 6597, 7604, 1368, 1163, 1163, NA, 2250, 8368, 5231, 5231, 5231, 
