original	polished	Count
prändätty directeurilda ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurilda cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
prändätty ja ylöspandu cuning:sen kirjan-präntäj. Henr. C. Merckelin leskeldä	ylöspandu cuningsen kirjan-präntäj henr c merckelin leskeldä	   1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin tykönä. Omalla kustannuxella	kuningsen kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	   1
Joh. Kiämpildä Kuning. acad. kirjan-pränt.	joh kiämpildä kuning kirjan-pränt	   1
löytän myytäwänä Christian Trappin tygönä Tunusa [sic]. Präntätty Joh. Kiämpildä	löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	   1
tryckt af Georg Wilhelm Londicer k. p. boktryckare. Efter tryckt exemplar från Calmar	georg wilhelm londicer k p efter fran calmar	   1
prändäty directeuri Jacob Merckellin wainajan präntisä	directeuri jacob merckellin wainajan präntisä	   1
prändätty directeur. ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeur cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
pränt. F. P. Paulssenildä	f p paulssenildä	   1
prändätty waldakunnan historiograph. tykönä, Hartwig Gerkenildä	waldakunnan historiograph tykönä hartwig gerkenildä	   1
på egen bekostn. tryckt af A. Habereger, G. och A. C. btr.	pa bekostn habereger c btr	   1
prändätty Kuning:sesa suomalaisessa prändisä, Johan A. Carlbohmilda	kuningsesa suomalaisessa prändisä johan carlbohmilda	   1
prändätty Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmilda	kuningallisesa suomalaisesa prändisä johan carlbohmilda	   1
hos Henr. C. Merckell kongl. boktr. i stor-förstend. Finland	henr c merckell i stor-förstend finland	   1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä suuren ruhtinan. Suomes Jacob Merckellildä	directeur cuningallisen kirjan-präntäjäldä suuren ruhtinan suomes jacob merckellildä	   1
prändätty directeurildä ja cuning:da nijn myös Turun academ. kirjan pränt. suures. ruhtin. maasa Suomesa Jacob Merckellildä	directeurildä cuningda nijn myös turun academ kirjan suures ruhtin maasa suomesa jacob merckellildä	   1
prändätty waldacunnan historiographin trykisä, Wähällä Udella Kadulla	waldacunnan historiographin trykisä wähällä udella kadulla	   1
tryckt och vplagd med egen bekostnad, vthaf Michaele Laurelio, åhr	bekostnad vthaf michaele laurelio	   1
prändätty Georg Wilhelm Londicerilä. Prändätyn exemplarin jälken Turusa	georg wilhelm londicerilä prändätyn exemplarin turusa	   1
präntätty Johan Christopher Frenckellildä	johan christopher frenckellildä	   1
pränd. J. Frenkelildä, akad. kirjanpränttäjäldä	frenkelildä akad kirjanpränttäjäldä	   1
pränd. Joh. Kämpildä, acad. kirjanpränttäjäldä	joh kämpildä kirjanpränttäjäldä	   1
prändätty Joh [sic] Kiämpildä, Cuningal. acad. kirjanpräntäjäldä	joh kiämpildä cuningal kirjanpräntäjäldä	   1
präntätty Kuningallisessa suomalaisesa prändisä, Joh. Arv. Carlbomin omalla kulutuxella	kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
präntätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbomin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
hos bokhandlaren Joh. Arborén på Stora Nygatan	bokhandlaren joh arboren pa stora nygatan	   1
typis & impensis Johannis Christophori Frenckell	impensis johannis christophori frenckell	   1
Chr. Trapp culutuxella. Prändätty E. Flodstömildä	chr trapp culutuxella e flodstömildä	   1
prändätty Lorentz Ludwig Grefingildä	lorentz ludwig grefingildä	   1
prändätty hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä Martin Christoph Iverseldä	hänen keisarillisen gouvernamentin kirja-prändisä martin christoph iverseldä	   1
prändätty J. P. Lindhilda	p lindhilda	   1
präntetty J. P. Lindhilda	p lindhilda	   1
prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda.	kuningallisesa suomalaisesa prändisä john carlbohmilda	   1
prändätty Cuningallisesa suomalaisesa prändisä,Joh. A. Carlbohmilda	cuningallisesa suomalaisesa prändisäjoh carlbohmilda	   1
prändätty directeurildä ja cuning:da kirjan pränt: suuren-ruhtinan-maasa Suom. Jacob Merckellildä	directeurildä cuningda kirjan suuren-ruhtinan-maasa suom jacob merckellildä	   1
prändätty directeuriltä ja Cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeuriltä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuresa ruhtinan-maasa suomesa jacob merckellildä	   1
C. Trapp. culutuxella prändätty Joh. Kaempildä	c trapp culutuxella joh kaempildä	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä	c trapp culutuxella joh kiaempildä	   1
C. Trapp. culutuxella prändätty Joh. Kiaempildä	c trapp culutuxella joh kiaempildä	   1
C. Trapp culut[u]xella. Prädätty [sic] Joh. Kiämpildä	c trapp culutuxella prädätty joh kiämpildä	   1
[C. Trapp culutuxella prändätty Johan Kiaempildä]	c trapp culutuxella johan kiaempildä	   1
C. Trapp culutuxella prändätty Joh. Kiämpildä	c trapp culutuxella joh kiämpildä	   1
C. Trapp culutuxella. Prändätty Joh. Kiämpildä.	c trapp culutuxella joh kiämpildä	   1
tryckt af Henr. C. Merckell, kongl. botr. [sic] i stoor-furstendömet Finland	henr c merckell botr i stoor-furstendömet finland	   1
af Henr. C. Merckell, kongl. boktr. i stoor furstend. Finland	henr c merckell i stoor furstend finland	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finnland	henr c merckell i storfurstendömet finnland	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-förstend. Finl.	henr c merckell i stor-förstend finl	   1
tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstend. Finlan [sic]	henr c merckell i stor-furstend finlan	   1
tryckt af Henr. C. Merckell	henr c merckell	   1
prändätty Andreas Biörckm	andreas biörckm	   1
prändätty Johan Wallilda	johan wallilda	   1
prändätty Joh. Wallilda	joh wallilda	   1
prändätty Johan Wallildä	johan wallildä	   1
prändätty Jo. Wallilda	jo wallilda	   1
Chr. Trapp culutuxella. Prändätty Eric Flodstömildä	chr trapp culutuxella eric flodstömildä	   1
C. Trapp culutuxella. Prändätty, Johan Kiämpildä	c trapp culutuxella johan kiämpildä	   1
C. Trapp. culutuxella. Prändätty, E. Flodströmildä	c trapp culutuxella e flodströmildä	   1
prändätty Cuningallisesa suomalaisesa prändisä, Johan Arvid Carlbohmilda	cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   1
[prändätty J. C. Frenckellildä]	c frenckellildä	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckell	joh c frenckell	   1
[tryckt hos Wennberg & Nordström]	wennberg nordström	   1
[tryckt hos Johan Georg Lange]	johan georg lange	   1
[tryckt hos Lorens Ludvig Grefing]	lorens ludvig grefing	   1
gedrucht bey Joh. Kiämpe Königl. Acad. Buchdr.	joh kiämpe buchdr	   1
excudit Andreas Bjiörkman Reg. Unv. [!] typog.	andreas bjiörkman reg unv	   1
excud. Joh. Kiaempe Reg. acad. typogr.	joh kiaempe reg	   1
tryckt af Johan Kiämpe Kongl. acad. boktr.	johan kiämpe	   1
exc. Joh. Kiaempe	joh kiaempe	   1
gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr.	joh kiämpe buchdr	   1
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktr.	johan christopher frenckell	   1
tryckt hos Kongl. acad. boktryckaren Joh. C. Frenckells enka	joh c frenckells	   1
[J. Kiämpe]	kiämpe	   1
trykt, hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	i stor-förstendömet finland jacob merckell	   1
tryckt hos directeuren on kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren on i stor-förstendömet finland jacob merckell	   1
excudit Andreas Biörckman Reg; Unv: [!] typogr	andreas biörckman reg unv	   1
gedruckt mit Gollnerischen Schrifften	mit gollnerischen schrifften	   1
gedruckt von Joh. Kiämpe, Königl. Acad. Buchdr.	von joh kiämpe buchdr	   1
tryckt af Joh. Kiämpe, K[...]	joh kiämpe k	   1
tryckt hos direct. och kongl. boktr. i stor förstendömet Finland, Jacob Merckell	i stor förstendömet finland jacob merckell	   1
J. Kiaempe	kiaempe	   1
[And. Biörckman]	biörckman	   1
excudit Andreas Biörkman reg. unv. [!] typog.	andreas biörkman reg unv	   1
tryckt uti thet Kongl. tryckeriet. Hos directeuren Pet. Momma	thet directeuren pet momma	   1
excud. Ericus Flodström, Reg. Acad. typogr.	ericus flodström reg	   1
[impress. apud viduam R. Acad. typ. J. C. Frenckell]	r typ c frenckell	   1
[impressum apud viduam Reg. Acad. typ. J. C. Frenckell]	reg typ c frenckell	   1
[impressit Johannes Christophorus Frenckell, Reg. Acad. typographus]	johannes christophorus frenckell reg typographus	   1
[typis Johannis Christophori Frenckell, Reg. Academ. typographi]	johannis christophori frenckell reg academ typographi	   1
excudebat Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg	   1
excud. Eric Flodström, Reg. Acad. typogr.	eric flodström reg	   1
impr: apud Andream Biörckman, Regiae Univ. typogr.	andream biörckman univ	   1
impr. apud Andream Biörckman, Reg. Univ. typogr.	andream biörckman reg univ	   1
exc. Joh. Wall, Reg. Acad. typogr.	joh wall reg	   1
excud. Joh. Laurent. Wall, R. A. ibid. typogr.	joh laurent wall r ibid	   1
impr. apud Jo. Wal	jo wal	   1
J. Wal	wal	   1
apud Johan. Edman, direct. et Reg. Acad. typograp.	johan edman reg typograp	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells änka	joh c frenckells änka	   1
typis vidua Reg. Acad. typogr. Joh. C. Frenckell	vidua reg joh c frenckell	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells änka	kgl c frenckells änka	   1
[impressit Johannes Christophorus Frenckell]	johannes christophorus frenckell	   1
impressit Joh. Christophor. Frenckell	joh christophor frenckell	   1
impressit direct. & typogr. magn. duc. Finland. Jacob	magn duc finland jacob	   1
excudeb. Johan Kiämpe Reg. acad. typogr.	excudeb johan kiämpe reg	   1
excudeb. Joh. Kiämpe Reg. Acad. typ.	excudeb joh kiämpe reg typ	   1
in typographia Frenckelliana	frenckelliana	   1
typis Laurent. Ludov. Grefingii	laurent ludov grefingii	   1
excud. Joh. Kiämpe R. Acad. typ.	joh kiämpe r typ	   1
typis Johannis Christoph. Frenckell, Reg. Acad. typog.	johannis christoph frenckell reg	   1
impr. R. Acad. typ. E. Flodström	r typ e flodström	   1
prelo R. Acad. typ. E. Flodström	prelo r typ e flodström	   1
imp. Reg. Acad. typogr. Eric Flodström	reg eric flodström	   1
impr. Eric M. Flodström, Reg. Acad. typogr.	eric m flodström reg	   1
impres. apud Jo. Laurentii Wal	impres jo laurentii wal	   1
excudebat Johannes Wi[...] reg. typ.	johannes wi reg typ	   1
typis expressit Aboae Ioh. Kiämpe, R. Acad. typ.	expressit aboae ioh kiämpe r typ	   1
imprimeb. Joh. Kiämpe Reg. Acad. typ.	imprimeb joh kiämpe reg typ	   1
sumtibus auctoris. Excud. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg typ	   1
ex. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg	   1
excud. Joh. Kaempe, Reg. Acad. typ	joh kaempe reg typ	   1
excud. Joh. Kiaempe. Reg. Acad. typ.	joh kiaempe reg typ	   1
excud. Joh. Kiampe, Reg. Ac. typogr.	joh kiampe reg	   1
praelo Joh. Kiaempe R. U. typ.	praelo joh kiaempe r typ	   1
excud. Joh. Kiaempe Reg. Acad. typogr.	joh kiaempe reg	   1
impr. Joh. Kiaempe Reg. Acad. typ.	joh kiaempe reg typ	   1
excud. Joh. Kaempe, Reg. Acad typ.	joh kaempe reg typ	   1
exc. Joh. Kiaempe. R. Ac. typ.	joh kiaempe r typ	   1
exc. Joh. Kiämpe R. A. typ.	joh kiämpe r typ	   1
impr. cum Reg. Acad. litt.	cum reg litt	   1
imp. typ. Acad.	typ	   1
excud. R. A. typ. E. Flodström	r typ e flodström	   1
impr. R. A. typ. E. Flodström.	r typ e flodström	   1
impr. E. Flodström, Reg. Acad. typ.	e flodström reg typ	   1
impr. E. Flodstrom. Reg. Acad. typogr.	e flodstrom reg	   1
impress. E. Flodström, Reg. Acad. typogr.	e flodström reg	   1
impressae apud viduam Reg. Acad. typ. J. C. Frenckell	impressae reg typ c frenckell	   1
exc. Jo. L. Wal	jo l wal	   1
impr. apud J. Wal.	wal	   1
excud. Johannes Winter, Reg. typogr.	johannes winter reg	   1
impr. Johan Winter	johan winter	   1
exc. J. Wal	wal	   1
Joh. Christoph. Frenckell	joh christoph frenckell	   1
impr. apud And: Biörkman, R.eg.[!] Univ. typog.	biörkman reg! univ	   1
opera Joh. Christoph. Frenckell	opera joh christoph frenckell	   1
typis Efenkellianis [!]	efenkellianis	   1
typis Frenckelliansi	frenckelliansi	   1
apud viduae Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   1
typis apud viduae Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   1
typis Johannes Christoph. Frenckell, Reg. Acad. typogr.	johannes christoph frenckell reg	   1
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell.	reg c frenckell	   1
impressit Joh. Christopher Frenckell	joh christopher frenckell	   1
excud: Joh. Winter, Reg. typ.	joh winter reg typ	   1
excud: Johannes Winter	johannes winter	   1
impressit direct. & typogr. Reg. Mag. Duc. Finland. Jacob Merckell	reg mag duc finland jacob merckell	   1
impressit And: Biörckman	biörckman	   1
impr. apud Joh. L. Wall	joh l wall	   1
excudit, And: Björckman un. typ.	björckman un typ	   1
Exc. Jo. Wal.	jo wal	   1
impressit Johan. Christopher Frenckell	johan christopher frenckell	   1
impressit direct. & typgor. Reg. Magn. duc. Finland. Jacob. Merckell	typgor reg magn duc finland jacob merckell	   1
impressit direct. & typogr. Reg Magn. duc. Finland. Jacob. Merckell	reg magn duc finland jacob merckell	   1
impress. direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	reg magn duc finland jacob merckell	   1
tryckt hos directeur. och kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	directeur i stor-förstendömet finland jacob merckell	   1
impressae apud viduam Reg. Acad. typogr. J. C. Frenckell	impressae reg c frenckell	   1
impressa apud viduam Joh. Christoph. Frenckell	joh christoph frenckell	   1
impressit Joh Christoph. Frenckell, Reg. Acad. typogr.	joh christoph frenckell reg	   1
impressit Joh. Christoph. Frenckell, Reg Acad. typogr.	joh christoph frenckell reg	   1
impressit Joh. C. Erenckell [sic], R. Acad. typogr.	joh c erenckell r	   1
impressit Johann. Christoph. Frenckell	johann christoph frenckell	   1
tryckt hos direct. och Kongl. boktr. i Storförstend. Finland, Jacob Merckell	i storförstend finland jacob merckell	   1
excud. E. Flodström, Reg. Acad. typog.	e flodström reg	   1
impressit Joh. Christoph. Frenckell, R. Acad. typ.	joh christoph frenckell r typ	   1
tryckt hos Kongl. Acad. boktryckaren Johan Chr. Frenckell	johan chr frenckell	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. Acad. boktr.	joh christoph frenckell kgl	   1
tryckt hos J. C. Frenckell, Kongl. Acad. boktr.	c frenckell	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. Ac. boktr.	joh christoph frenckell kgl	   1
tryckt hos Kongl. Acad. bokt. Joh. C. Frenckell	bokt joh c frenckell	   1
tryckt, hos Joh. Christoph. Frenckell	joh christoph frenckell	   1
tryckt Joh. Christoph. Frenckell	joh christoph frenckell	   1
impressit Johan. Christoph. Frenckell	johan christoph frenckell	   1
impressit direct. & typogr. reg. magn. duc. Finland. Jaccob Merckell	reg magn duc finland jaccob merckell	   1
impress. direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	reg magn duc finland jacob merckell	   1
tryckt hos direct. och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	bokt i stor-förstendömet finland jacob merckell	   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland Jacob Merckell	i stor-furstendömet finland jacob merckell	   1
exc. And. Biörkman Reg. Un. typ.	biörkman reg un typ	   1
excudit And: Biörkman, Univ. typ.	biörkman univ typ	   1
excudit, And; Biörkman, Un. typ.	biörkman un typ	   1
impr. E. Flodström, Reg. Acad. typogr. in m. d. Finl.	e flodström reg m d finl	   1
impr. E. M. Flodström. Reg. Acad. typogr. in m. d. Finl.	e m flodström reg m d finl	   1
imp. E. Flodström R. Acad. typ.	e flodström r typ	   1
excud. E. Flodström, Reg. Acad. typ. in mag. duc. Finl.	e flodström reg typ mag duc finl	   1
excus. apud E. Flodström, Reg. Acad. typogr.	excus e flodström reg	   1
tryckt hos directeuren och Kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	   1
excud. Joh. Kiampe, typis Acad.	joh kiampe	   1
exc. Joh. Kiaempe, R. Ac. typ. [sic]	joh kiaempe r typ	   1
exc. Joh. Kiämpe, R, Ac. typ.	joh kiämpe r typ	   1
exc. R. Ac. Joh. Kiämpe	r joh kiämpe	   1
impr. E. Flodstrom, Reg. A. typ.	e flodstrom reg typ	   1
tryckt hos direct. och Kongl. boktr. i Stor-Förstendömet Finland, Jacob Merckell	i stor-förstendömet finland jacob merckell	   1
imprim. direct. Reg. Acad. Aboëns. officin Jacob Merckell	imprim reg aboëns jacob merckell	   1
Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg	   1
ecud. [!] Joh. Kaempe, Reg. Acad. typogr.	ecud joh kaempe reg	   1
