original_name original_date final_author_id final_author_birth final_author_death n
Rautio, Ilmari 1853-1909. Rautio, Ilmari (1853-1909) 1853 1909 1
Ravonius, Andreas k. 1719. Ravonius, Andreas (1719-1719) 1719 NA 1
Reftelius, Petrus Johannis 1613-1688. Reftelius, Petrus Johannis (1613-1688) 1613 1688 1
Regnard, Jean-Francois 1655-1709. Regnard, Jean-francois (1655-1709) 1655 1709 1
Rehbinder, Berendt Otto k. 1784 Rehbinder, Berendt Otto (1784-1784) 1784 NA 1
Rehbinder, Joh. Adam 1733-1809 Rehbinder, Joh Adam (1733-1809) 1733 1809 1
Rein, Carolus Johannis 1712-1781 Rein, Carolus Johannis (1712-1781) 1712 1781 1
Reinecke, Johann Matthias Christoph 1768-1818. Reinecke, Johann Matthias Christoph (1768-1818) 1768 1818 1
Reinius, Israel Matthiae 1699-1771. Reinius, Israel Matthiae (1699-1771) 1699 1771 1
Rejlin, Henricus 1769-1849 Rejlin, Henricus (1769-1849) 1769 1849 1
Remahl, Elias 1712-1788. Remahl, Elias (1712-1788) 1712 1788 1
Renmarck, Carolus Jacobi 1724-1773 Renmarck, Carolus Jacobi (1724-1773) 1724 1773 1
Rennerus, Matthias 1727-1755. Rennerus, Matthias (1727-1755) 1727 1755 1
Renvall, Uuno 1877-1918. Renvall, Uuno (1877-1918) 1877 1918 1
Reuterholm, Gustaf Gottfried 1721-1803 Reuterholm, Gustaf Gottfried (1721-1803) 1721 1803 1
Revonius, Johannes Benedicti k. 1693 Revonius, Johannes Benedicti (1693-1693) 1693 NA 1
Rhyzelius, Andreas Olavi 1677-1761 Rhyzelius, Andreas Olavi (1677-1761) 1677 1761 1
Riddermarck, Andreas 1651-1707. Riddermarck, Andreas (1651-1707) 1651 1707 1
Ringa 1857-1913 Ringa,  (1857-1913) 1857 1913 1
Rislachius, Henricus Adrian 1756-1817. Rislachius, Henricus Adrian (1756-1817) 1756 1817 1
Ritz, Carolus Conradus 1758-1803. Ritz, Carolus Conradus (1758-1803) 1758 1803 1
Rivelius, Lars Larsson k. 1693. Rivelius, Lars Larsson (1693-1693) 1693 NA 1
Rivelius, Laurentius Johannis 1623-1687. Rivelius, Laurentius Johannis (1623-1687) 1623 1687 1
Robert de Vaugondy, Didier 1723-1786. Robert De Vaugondy, Didier (1723-1786) 1723 1786 1
Robinson, John 1650-1723. Robinson, John (1650-1723) 1650 1723 1
Röchmann, Johannes Matthiae k. 1679. Röchmann, Johannes Matthiae (1679-1679) 1679 NA 1
Roering, Abrahamus Johannes 1710-1759 Roering, Abrahamus Johannes (1710-1759) 1710 1759 1
Rogberg, Anders 1704-1780 Rogberg, Anders (1704-1780) 1704 1780 1
Rogbergius, Johannes Israëlis 1660-1728. Rogbergius, Johannes Israëlis (1660-1728) 1660 1728 1
Roos, Johannes Danielis 1705-1789 Roos, Johannes Danielis (1705-1789) 1705 1789 1
Roosberg, Sveno Olai 1667-1691. Roosberg, Sveno Olai (1667-1691) 1667 1691 1
Röring, Andreas 1752-1788 Röring, Andreas (1752-1788) 1752 1788 1
Rosbeck, Petrus 1703-1788. Rosbeck, Petrus (1703-1788) 1703 1788 1
Rosendahl, Frans 1842-1886. Rosendahl, Frans (1842-1886) 1842 1886 1
Rosendahl, Johannes 1756-1821. Rosendahl, Johannes (1756-1821) 1756 1821 1
Rosenius, Johannes Fridericus s. 1789. Rosenius, Johannes Fridericus (1789-NA) 1789 NA 1
Rosinus, Richardus Richardi 1623-1676. Rosinus, Richardus Richardi (1623-1676) 1623 1676 1
Ross, Jacob Wilhelm k. 1784. Ross, Jacob Wilhelm (1784-1784) 1784 NA 1
Ross, Johan Wilhelmsson 1674-1701. Ross, Johan Wilhelmsson (1674-1701) 1674 1701 1
Ross, Wilhelmus Hermanni 1718-1766. Ross, Wilhelmus Hermanni (1718-1766) 1718 1766 1
Rothovius, Johannes Arvidi 1693-1772. Rothovius, Johannes Arvidi (1693-1772) 1693 1772 1
Rousset, Jean 1686-1762. Rousset, Jean (1686-1762) 1686 1762 1
Ruda, Ericus Andreae 1673-1733. Ruda, Ericus Andreae (1673-1733) 1673 1733 1
Rudbeck, E 1830-1867. Rudbeck, E (1830-1867) 1830 1867 1
Rudbeck, Johan Olof 1711-1790 Rudbeck, Johan Olof (1711-1790) 1711 1790 1
Rudbeckius, Johannes, nuor 1623-1667 Rudbeckius, Johannes (1623-1667) 1623 1667 1
Rudbeckius, Johannes, nuor 1623-1667. Rudbeckius, Johannes (1623-1667) 1623 1667 1
Rudbeckius, Nicolaus Johannis 1622-1676 Rudbeckius, Nicolaus Johannis (1622-1676) 1622 1676 1
Rudenschöld, Ulrik 1704-1765. Rudenschöld, Ulrik (1704-1765) 1704 1765 1
Rungius, Johannes Matthiae 1666-1704 Rungius, Johannes Matthiae (1666-1704) 1666 1704 1
Ruotsi, M 1875- Ruotsi, M (1875-NA) 1875 NA 1
Rutström, Carolus Birgerus 1758-1826 Rutström, Carolus Birgerus (1758-1826) 1758 1826 1
Ruuth, Didrik Persson s. n. 1560, k. ennen 1617. Ruuth, Didrik Persson (1560-1617) 1560 1617 1
Rydbohm, Johannes Olai 1671-1743. Rydbohm, Johannes Olai (1671-1743) 1671 1743 1
Rytkönen, A 1870-1930. Rytkönen, A (1870-1930) 1870 1930 1
Rytkönen, Antti 1870-1930. Rytkönen, Antti (1870-1930) 1870 1930 1
S. L 1700-luku. S,  (1700-NA) 1700 NA 1
Saarenpää, Mikko 1853-1914. Saarenpää, Mikko (1853-1914) 1853 1914 1
Saarni, Kustavi k. 1909. Saarni, Kustavi (1909-1909) 1909 NA 1
Sabelhierta, Jacob Jacobsson eli vielä 1713. Sabelhierta, Jacob Jacobsson (1713-NA) 1713 NA 1
Sacklinius, Fridericus 1756-1830. Sacklinius, Fridericus (1756-1830) 1756 1830 1
Sacklinius, Henricus Stephani s. viim. 1638, k. 1681. Sacklinius, Henricus Stephani (1638-1681) 1638 1681 1
Sacklinius, Laurentius Henrici 1676-1750. Sacklinius, Laurentius Henrici (1676-1750) 1676 1750 1
Saehls, Johan Johansson 1666-1707. Saehls, Johan Johansson (1666-1707) 1666 1707 1
Säf, Mathias 1732-1776. Säf, Mathias (1732-1776) 1732 1776 1
Sahlberg, Reinhold Ferdinand 1811-1874. Sahlberg, Reinhold Ferdinand (1811-1874) 1811 1874 1
Salemannus, Jonas Jonae k. 1652. Salemannus, Jonas Jonae (1652-1652) 1652 NA 1
Salli, Eino 1882-1926. Salli, Eino (1882-1926) 1882 1926 1
Salmela, Alfred 1897-1979. Salmela, Alfred (1897-1979) 1897 1979 1
Salmenius, Christiernus 1734-1791. Salmenius, Christiernus (1734-1791) 1734 1791 1
Salmenius, Emanuel 1771-1832. Salmenius, Emanuel (1771-1832) 1771 1832 1
Salmenius, Johannes Gregorii k. 1683. Salmenius, Johannes Gregorii (1683-1683) 1683 NA 1
Salmenius, Johannes Johannis 1706-1778. Salmenius, Johannes Johannis (1706-1778) 1706 1778 1
Salomon Petri 1610-1681. Petri, Salomon (1610-1681) 1610 1681 1
Salonius, Eric Gustafsson k. 1748. Salonius, Eric Gustafsson (1748-1748) 1748 NA 1
Salonius, Gabriel Erici 1663-1729 Salonius, Gabriel Erici (1663-1729) 1663 1729 1
Saltzman, Fredrik 1881-1973. Saltzman, Fredrik (1881-1973) 1881 1973 1
Salvius, Lars 1706-1773 Salvius, Lars (1706-1773) 1706 1773 1
Samsonius, Hermannus k. 1643. Samsonius, Hermannus (1643-1643) 1643 NA 1
Sandman, Samuel Christophori k. 1731. Sandman, Samuel Christophori (1731-1731) 1731 NA 1
Santeri 1866-1937. Santeri,  (1866-1937) 1866 1937 1
Santeri 1890-1910. Santeri,  (1890-1910) 1890 1910 1
Sarcovius, Daniel Caroli 1661-1704 Sarcovius, Daniel Caroli (1661-1704) 1661 1704 1
Saureen, Alexander 1755-1805 Saureen, Alexander (1755-1805) 1755 1805 1
Savenius, Salomon k. 1811. Savenius, Salomon (1811-1811) 1811 NA 1
Saxbäck, Gustaf Adolf 1805-1877. Saxbäck, Gustaf Adolf (1805-1877) 1805 1877 1
Saxberg, Johannes s. 1727. Saxberg, Johannes (1727-NA) 1727 NA 1
Schaeffer, Carolus Johannes s. 1758. Schaeffer, Carolus Johannes (1758-NA) 1758 NA 1
Schäfer, Johan Henriksson, vanh k. 1683. Schäfer, Johan Henriksson (1683-1683) 1683 NA 1
Schantz, Johan Eberhard von 1802-1880 Schantz, Johan Eberhard Von (1802-1880) 1802 1880 1
Schedingh, Petrus Laurentii k. 1713. Schedingh, Petrus Laurentii (1713-1713) 1713 NA 1
Schele, Hans Hansson k. 1747 Schele, Hans Hansson (1747-1747) 1747 NA 1
Schele, Johannes 1756-1812 Schele, Johannes (1756-1812) 1756 1812 1
Schildt, Wolmar 1810-1893 Schildt, Wolmar (1810-1893) 1810 1893 1
Schilling, Gustavus Christophori 1640-1682. Schilling, Gustavus Christophori (1640-1682) 1640 1682 1
Schlegel, Gottlieb 1739-1810. Schlegel, Gottlieb (1739-1810) 1739 1810 1
Schogster, Gustavus 1769-1829. Schogster, Gustavus (1769-1829) 1769 1829 1
Schøning, Gerhard 1722-1790. Schøning, Gerhard (1722-1790) 1722 1790 1
Schröterus, Ernestus Fridericus 1621-1699. Schröterus, Ernestus Fridericus (1621-1699) 1621 1699 1
Schultén, Hugo af 1850-1891. Schultén, Hugo Af (1850-1891) 1850 1891 1
Schultén, Nathanael Gerhard af 1750-1825 Schultén, Nathanael Gerhard Af (1750-1825) 1750 1825 1
Schultz, Johan Casper k. 1697. Schultz, Johan Casper (1697-1697) 1697 NA 1
Schütz, Caspar k. 1594. Schütz, Caspar (1594-1594) 1594 NA 1
Schütz, Johannes Johannis k. 1695. Schütz, Johannes Johannis (1695-1695) 1695 NA 1
Scriver, Christian 1629-1693 Scriver, Christian (1629-1693) 1629 1693 1
Seilerus, Joachimus k. 1616/1617. Seilerus, Joachimus (1616-NA) 1616 NA 1
Selander, Johannes 1760-1804 Selander, Johannes (1760-1804) 1760 1804 1
Seleen, Johannes Andreae 1727-1781 Seleen, Johannes Andreae (1727-1781) 1727 1781 1
Sellegren, Petrus k. 1749 Sellegren, Petrus (1749-1749) 1749 NA 1
Septimus 1879-1946. Septimus,  (1879-1946) 1879 1946 1
Serlachius, Johannes Johannis 1658-1729. Serlachius, Johannes Johannis (1658-1729) 1658 1729 1
Serlachius, Johannes Johannis 1705-1757. Serlachius, Johannes Johannis (1705-1757) 1705 1757 1
Serlachius, Petrus Petri 1701-1742. Serlachius, Petrus Petri (1701-1742) 1701 1742 1
Setä 1875-1947. Setä,  (1875-1947) 1875 1947 1
Setälä, Helmi 1871-1967. Setälä, Helmi (1871-1967) 1871 1967 1
Severus, Sulpicius n. 363-425 j.Kr. Severus, Sulpicius NA NA 1
Sidbeckius, Johannes Johannis k. 1731. Sidbeckius, Johannes Johannis (1731-1731) 1731 NA 1
Siirala, Martti 1889-1948. Siirala, Martti (1889-1948) 1889 1948 1
Silenus, Johan Knutsson k. 1685. Silenus, Johan Knutsson (1685-1685) 1685 NA 1
Simelius, Jacobus 1755-1806. Simelius, Jacobus (1755-1806) 1755 1806 1
Simonius, Johannes 1565-1627. Simonius, Johannes (1565-1627) 1565 1627 1
Sininen, L 1875-1919 Sininen, L (1875-1919) 1875 1919 1
Sipelius, Jacobus Johannis k. 1733. Sipelius, Jacobus Johannis (1733-1733) 1733 NA 1
Sirelius, Fredericus Ferdinand 1778-1853. Sirelius, Fredericus Ferdinand (1778-1853) 1778 1853 1
Sirelius, Gabriel 1713-1791. Sirelius, Gabriel (1713-1791) 1713 1791 1
Sirelius, Jacobus Jacobi 1708-1774 Sirelius, Jacobus Jacobi (1708-1774) 1708 1774 1
Sjögren, Anders Johan 1794-1855 Sjögren, Anders Johan (1794-1855) 1794 1855 1
Skragge, Gabriel 1660-1710 Skragge, Gabriel (1660-1710) 1660 1710 1
Smo 1875-1919 Smo,  (1875-1919) 1875 1919 1
Sneckenberg, Jakob Olofsson 1625-1697. Sneckenberg, Jakob Olofsson (1625-1697) 1625 1697 1
Snellman, Ericus Johannes 1780-1852. Snellman, Ericus Johannes (1780-1852) 1780 1852 1
Snellman, Johannes Nicolai 1741-1800. Snellman, Johannes Nicolai (1741-1800) 1741 1800 1
Snellman, Johannes Nicolaus 1769-1844 Snellman, Johannes Nicolaus (1769-1844) 1769 1844 1
Snellmann, Gerhardus Johannis 1724-1771. Snellmann, Gerhardus Johannis (1724-1771) 1724 1771 1
Snellmann, Johannes 1711-1738 Snellmann, Johannes (1711-1738) 1711 1738 1
Söderström, Andreas 1691-1765 Söderström, Andreas (1691-1765) 1691 1765 1
Soldan, August Fredrik 1817-1885. Soldan, August Fredrik (1817-1885) 1817 1885 1
Solitander, Carl Probus 1843-1918. Solitander, Carl Probus (1843-1918) 1843 1918 1
Somero, Kyösti 1886-1941 Somero, Kyösti (1886-1941) 1886 1941 1
Somero, Kyösti 1886-1941. Somero, Kyösti (1886-1941) 1886 1941 1
Spangenberg, Wolfhart k. 1635 jälkeen. Spangenberg, Wolfhart (1635-1635) 1635 NA 1
Sparre, Claudius Erici 1653-1715. Sparre, Claudius Erici (1653-1715) 1653 1715 1
Sparrman, Olaus Olai 1640-1690. Sparrman, Olaus Olai (1640-1690) 1640 1690 1
Spektator 1829-1903. Spektator,  (1829-1903) 1829 1903 1
Spensenius, Albertus Erici k. 1717 Spensenius, Albertus Erici (1717-1717) 1717 NA 1
Stachaeus, Laurentius Zachariae k. 1696. Stachaeus, Laurentius Zachariae (1696-1696) 1696 NA 1
Stachaeus, Olaus Zachariae k. 1680. Stachaeus, Olaus Zachariae (1680-1680) 1680 NA 1
Stackelberg, Nikolai von 1851-1898. Stackelberg, Nikolai Von (1851-1898) 1851 1898 1
Stadius, Elias 1761-1833 Stadius, Elias (1761-1833) 1761 1833 1
Stadius, Elias Jacobsson 1664-1740 Stadius, Elias Jacobsson (1664-1740) 1664 1740 1
Staël von Holstein, Georg Bogislaus 1740-1814. Staël Von Holstein, Georg Bogislaus (1740-1814) 1740 1814 1
Ståhlberg, Joseph 1698-1742 Ståhlberg, Joseph (1698-1742) 1698 1742 1
Ståhlbom, Johannes Johannis k. 1737. Ståhlbom, Johannes Johannis (1737-1737) 1737 NA 1
Ståhle, Carolus Henricus 1744-1788. Ståhle, Carolus Henricus (1744-1788) 1744 1788 1
Ståhlfoot, Andreas Benedicti k. 1676. Ståhlfoot, Andreas Benedicti (1676-1676) 1676 NA 1
Stålhansk, Johan Hansson 1620-1680. Stålhansk, Johan Hansson (1620-1680) 1620 1680 1
Starck, Carl Magnus 1735-1784. Starck, Carl Magnus (1735-1784) 1735 1784 1
Steenbergius, Ericus Michaelis k. 1722 Steenbergius, Ericus Michaelis (1722-1722) 1722 NA 1
Stenbäck-Lönnberg, Signe 1887-1958. Stenbäck-lönnberg, Signe (1887-1958) 1887 1958 1
Stenbäck, Carolus Fredericus 1760-1834. Stenbäck, Carolus Fredericus (1760-1834) 1760 1834 1
Stenbäck, Gust. Leonh 1809-1861. Stenbäck, Gust Leonh (1809-1861) 1809 1861 1
Stenbäck, Johannes 1763-1843. Stenbäck, Johannes (1763-1843) 1763 1843 1
Stenbäck, Laurentius 1710-1742. Stenbäck, Laurentius (1710-1742) 1710 1742 1
Stenbäck, Thomas 1713-1776 Stenbäck, Thomas (1713-1776) 1713 1776 1
Stenius, Bengt Oskar 1846-1898. Stenius, Bengt Oskar (1846-1898) 1846 1898 1
Stenius, Carolus 1742-1810 Stenius, Carolus (1742-1810) 1742 1810 1
Stenius, Carolus 1742-1810. Stenius, Carolus (1742-1810) 1742 1810 1
Stenius, Isaacus Martini 1636-1702. Stenius, Isaacus Martini (1636-1702) 1636 1702 1
Stenius, Jacobus Jacobi 1732-1809. Stenius, Jacobus Jacobi (1732-1809) 1732 1809 1
Stenius, Jacobus Martini 1704-1766. Stenius, Jacobus Martini (1704-1766) 1704 1766 1
Stenius, Rainer 1892-1955 Stenius, Rainer (1892-1955) 1892 1955 1
Sterenius, Henricus k. 1729. Sterenius, Henricus (1729-1729) 1729 NA 1
Sterenius, Johan Jacob k. 1781. Sterenius, Johan Jacob (1781-1781) 1781 NA 1
Stiernhöök, Johannes Olai 1596-1675. Stiernhöök, Johannes Olai (1596-1675) 1596 1675 1
Stigelius, Henricus Michaelis k. 1700. Stigelius, Henricus Michaelis (1700-1700) 1700 NA 1
Stigzelius, Laurentius Matthiae 1598-1676 Stigzelius, Laurentius Matthiae (1598-1676) 1598 1676 1
Stjerncreutz, Albin 1828-1862. Stjerncreutz, Albin (1828-1862) 1828 1862 1
Stodius, Christiernus E k. 1739. Stodius, Christiernus E (1739-1739) 1739 NA 1
Stodius, Martinus Henrici 1590-1676 Stodius, Martinus Henrici (1590-1676) 1590 1676 1
Storgårds, Gustaf 1869-1945. Storgårds, Gustaf (1869-1945) 1869 1945 1
Storm, Inge 1844-1936. Storm, Inge (1844-1936) 1844 1936 1
Storm, Sten 1882-1968. Storm, Sten (1882-1968) 1882 1968 1
Strandberg, Carolus Henricus 1780-1865. Strandberg, Carolus Henricus (1780-1865) 1780 1865 1
Strandberg, Olavus 1790-1865 Strandberg, Olavus (1790-1865) 1790 1865 1
Strandenius, Andreas Johannis k. 1688. Strandenius, Andreas Johannis (1688-1688) 1688 NA 1
Strandman, Petrus Petri 1662-1709. Strandman, Petrus Petri (1662-1709) 1662 1709 1
Streng, Andreas Jonae k. 1691. Streng, Andreas Jonae (1691-1691) 1691 NA 1
Streng, Jonas Andreae 1676-1736 Streng, Jonas Andreae (1676-1736) 1676 1736 1
Streng, Jonas Andreae 1676-1736. Streng, Jonas Andreae (1676-1736) 1676 1736 1
Ström, Johannes 1731-1815 Ström, Johannes (1731-1815) 1731 1815 1
Strömfors, Oskar Reinhold 1842-1880. Strömfors, Oskar Reinhold (1842-1880) 1842 1880 1
Sucksdorff, Kristian Gustaf 1824-1880. Sucksdorff, Kristian Gustaf (1824-1880) 1824 1880 1
Sund, Viktor 1891-1966. Sund, Viktor (1891-1966) 1891 1966 1
Sundelius, Anders Larsson k. ennen 1730. Sundelius, Anders Larsson (1730-1730) 1730 NA 1
Sundell, Eric Andersson k. 1665. Sundell, Eric Andersson (1665-1665) 1665 NA 1
Sundh, Carl Pettersson k. 1747. Sundh, Carl Pettersson (1747-1747) 1747 NA 1
Suomalainen, Lauri 1877-1901 Suomalainen, Lauri (1877-1901) 1877 1901 1
Suomalainen, Paavo 1811-1844 Suomalainen, Paavo (1811-1844) 1811 1844 1
Suomalainen, Pavo 1811-1844 Suomalainen, Pavo (1811-1844) 1811 1844 1
Suomalainen, Vihtori 1881-1959. Suomalainen, Vihtori (1881-1959) 1881 1959 1
Suomela J 1827-1884. Suomela,  (1827-1884) 1827 1884 1
Suomela, J 1827-1884. Suomela, J (1827-1884) 1827 1884 1
Suvanne, Em 1869-1949. Suvanne, Em (1869-1949) 1869 1949 1
Svanehielm, Johan Johansson k. 1689. Svanehielm, Johan Johansson (1689-1689) 1689 NA 1
Sverdsjö, Gustav 1773-1813 Sverdsjö, Gustav (1773-1813) 1773 1813 1
Svipdagr Gamle 1791-1858. Gamle, Svipdagr (1791-1858) 1791 1858 1
Swahn, Adam Johan n. 1723-1741 Swahn, Adam Johan (1723-1741) 1723 1741 1
Swanström, Johannes k. 1707. Swanström, Johannes (1707-1707) 1707 NA 1
Syngman, Matthias k. 1697 Syngman, Matthias (1697-1697) 1697 NA 1
Syrjästä katsoja 1829-1903. Syrjästä Katsoja NA NA 1
T-'' 1775-1844. T-'',  (1775-1844) 1775 1844 1
T. H (1). T,  (NA-1928) NA 1928 1
T. R 1870-1928. T,  (1870-1928) 1870 1928 1
Taipale, Lauri 1889-1946. Taipale, Lauri (1889-1946) 1889 1946 1
Tallqvist, Henricus 1804-1854 Tallqvist, Henricus (1804-1854) 1804 1854 1
Tålpo, Johannes Simonis 1684-1740 Tålpo, Johannes Simonis (1684-1740) 1684 1740 1
Tamlander, Zacharias 1771-1828 Tamlander, Zacharias (1771-1828) 1771 1828 1
Tammelander, Adamus Johannes 1764-1816 Tammelander, Adamus Johannes (1764-1816) 1764 1816 1
Tammelin, Henric Larsson 1702-1771. Tammelin, Henric Larsson (1702-1771) 1702 1771 1
Tammelin, Jacob 1718-1775 Tammelin, Jacob (1718-1775) 1718 1775 1
Tammelinus, Matthias Isaaci k. 1722 Tammelinus, Matthias Isaaci (1722-1722) 1722 NA 1
Tammiputtonen, V 1864-1944. Tammiputtonen, V (1864-1944) 1864 1944 1
Tanner, Väinö 1881-1966. Tanner, Väinö (1881-1966) 1881 1966 1
Tanskanen, Johan 1851-1919. Tanskanen, Johan (1851-1919) 1851 1919 1
Tarjanne, A 1862-1922 Tarjanne, A (1862-1922) 1862 1922 1
Tärnström, Christophorus 1711-1746. Tärnström, Christophorus (1711-1746) 1711 1746 1
Tawaststierna, Jacob Pontus 1666-1716 Tawaststierna, Jacob Pontus (1666-1716) 1666 1716 1
Teet, Ivarus Ivari 1638-1682. Teet, Ivarus Ivari (1638-1682) 1638 1682 1
Temptander, Laurentius Andreae 1653-1723. Temptander, Laurentius Andreae (1653-1723) 1653 1723 1
Tengström, Johannes 1757-1821. Tengström, Johannes (1757-1821) 1757 1821 1
Tengström, Johannes Magnus 1793-1856 Tengström, Johannes Magnus (1793-1856) 1793 1856 1
Tenlenius, Gustavus Johannes 1757-1822. Tenlenius, Gustavus Johannes (1757-1822) 1757 1822 1
Teppati, Blasius Ludovicus k. 1676. Teppati, Blasius Ludovicus (1676-1676) 1676 NA 1
Terserus, Johannes Elai 1612-1649 Terserus, Johannes Elai (1612-1649) 1612 1649 1
Terserus, Uno Johannis 1642-1675. Terserus, Uno Johannis (1642-1675) 1642 1675 1
Tersmeden, Carl 1715-1797. Tersmeden, Carl (1715-1797) 1715 1797 1
Tervas, Mikko 1883-1937. Tervas, Mikko (1883-1937) 1883 1937 1
Tervo, Antti 1842-1892. Tervo, Antti (1842-1892) 1842 1892 1
Thauvón, Johan Fredrik 1828-1918. Thauvón, Johan Fredrik (1828-1918) 1828 1918 1
Thauvonius, Gabriel Gabrielis k. 1719 Thauvonius, Gabriel Gabrielis (1719-1719) 1719 NA 1
Thauvonius, Gabriel Gabrielis k. 1719. Thauvonius, Gabriel Gabrielis (1719-1719) 1719 NA 1
Thauvonius, Gabriel Jönsson 1686-1748 Thauvonius, Gabriel Jönsson (1686-1748) 1686 1748 1
Thesleff, Claudius Johannis n. 1612-1666. Thesleff, Claudius Johannis (1612-1666) 1612 1666 1
Thesleff, Petter Georg 1775-1844. Thesleff, Petter Georg (1775-1844) 1775 1844 1
Theslöf, Gösta 1872-1939. Theslöf, Gösta (1872-1939) 1872 1939 1
Thingwall, Johan Ingemarson 1667-1702 Thingwall, Johan Ingemarson (1667-1702) 1667 1702 1
Thomson, William 1746-1817. Thomson, William (1746-1817) 1746 1817 1
Thorinus, Jonas Andreae k. 1690. Thorinus, Jonas Andreae (1690-1690) 1690 NA 1
Thuronius, Henricus k. 1676. Thuronius, Henricus (1676-1676) 1676 NA 1
Ticcander, Johannes Tobiae 1754-1810. Ticcander, Johannes Tobiae (1754-1810) 1754 1810 1
Ticklén, Petrus 1792-1838. Ticklén, Petrus (1792-1838) 1792 1838 1
Tiderus, Arvidus Johannis 1590-1657. Tiderus, Arvidus Johannis (1590-1657) 1590 1657 1
Tidgren, Gabriel 1743-1788. Tidgren, Gabriel (1743-1788) 1743 1788 1
Tigerstedt, Ericus Erici 1640-1697. Tigerstedt, Ericus Erici (1640-1697) 1640 1697 1
Tihleman, Georg Frans 1770-1802 Tihleman, Georg Frans (1770-1802) 1770 1802 1
Tilas, Daniel 1712-1772. Tilas, Daniel (1712-1772) 1712 1772 1
Tilenius, Samuel Petri k. 1683. Tilenius, Samuel Petri (1683-1683) 1683 NA 1
Tillander, Johannes 1704-1769 Tillander, Johannes (1704-1769) 1704 1769 1
Tillander, Johannes 1704-1769. Tillander, Johannes (1704-1769) 1704 1769 1
Tillander, Petrus k. 1705 jälkeen. Tillander, Petrus (1705-1705) 1705 NA 1
Timmerman, Ericus Antoni k. 1726. Timmerman, Ericus Antoni (1726-1726) 1726 NA 1
Tjeder, Michaël 1797-1842 Tjeder, Michaël (1797-1842) 1797 1842 1
Tolia, Matthias Jacobaeus 1582-1656. Tolia, Matthias Jacobaeus (1582-1656) 1582 1656 1
Tolpo, Martinus Johannes 1768-1830 Tolpo, Martinus Johannes (1768-1830) 1768 1830 1
Tolpo, Nicolaus Simonis 1698-1757. Tolpo, Nicolaus Simonis (1698-1757) 1698 1757 1
Topelius, Zacharias 1781-1831. Topelius, Zacharias (1781-1831) 1781 1831 1
Toppelius, Johan Gabriel 1765-1808. Toppelius, Johan Gabriel (1765-1808) 1765 1808 1
Torckell, Huldi 1871-1942. Torckell, Huldi (1871-1942) 1871 1942 1
Tornaeus, Johannes Jonae d. 1681. Tornaeus, Johannes Jonae (1681-1681) 1681 NA 1
Tornaeus, Jonas k. 1715. Tornaeus, Jonas (1715-1715) 1715 NA 1
Törnecreutz, Johan Johansson s. n. 1660, k. 1722. Törnecreutz, Johan Johansson (1660-1722) 1660 1722 1
Törneroos, Anders 1835-1896. Törneroos, Anders (1835-1896) 1835 1896 1
Törnqvist, Johannes 1751-1783 Törnqvist, Johannes (1751-1783) 1751 1783 1
Törnudd, Andreas 1748-1820. Törnudd, Andreas (1748-1820) 1748 1820 1
Torpensis, Lars 1652-1739 Torpensis, Lars (1652-1739) 1652 1739 1
Torsk, Jonas Laurentii 1634-1691. Torsk, Jonas Laurentii (1634-1691) 1634 1691 1
Tötterman, Henricus 1766-1828 Tötterman, Henricus (1766-1828) 1766 1828 1
Tranbergh, Petrus Laurentii 1660-1708. Tranbergh, Petrus Laurentii (1660-1708) 1660 1708 1
Trapp, Christian 1712-1762 Trapp, Christian (1712-1762) 1712 1762 1
Troil, Uno von 1746-1803 Troil, Uno Von (1746-1803) 1746 1803 1
Tuderus, Abraham Wilhelm 1756-1832 Tuderus, Abraham Wilhelm (1756-1832) 1756 1832 1
Tuderus, Daniel Johannis k. 1687. Tuderus, Daniel Johannis (1687-1687) 1687 NA 1
Tulindberg, Erik 1728-1793 Tulindberg, Erik (1728-1793) 1728 1793 1
Tunander, Nicolaus Jonae 1625-1679. Tunander, Nicolaus Jonae (1625-1679) 1625 1679 1
