original	polished	Count
Bergelin, Gabriel	male	1
Bäck, Henricus Reginaldus	ambiguous	1
Tenlenius, Gustavus Johannes	male	1
Elfwenberg, David Johan	male	1
Heinricius, Johannes.	male	1
Ingman, Johannes	male	1
Ingman, Mathias	male	1
Hartman, Edvardus Daniel.	male	1
Asp, Andreas Johannes	male	1
Ticcander, Johannes Tobiae	male	1
Loefving, Gustavus Magnus.	male	1
Tötterman, Henricus	ambiguous	1
Åkerman, Henricus Gustavus	ambiguous	1
Perander, Nils Johan	male	1
Björk, Jacobus Johannes.	male	1
Grahn, Johannes Christ.	male	1
Caîrenius, Laurentius	male	1
Böismann, Petrus Henricus	male	1
Gottlund, Matthias	male	1
Hougberg, Carolus Adolphus.	male	1
Lucander, Ericus	male	1
Techtonius, Carolus.	male	1
Orraeus, Paulus Gustavus	male	1
Långhjelm, Carol. Frid.	ambiguous	1
Bange, Jacobus	male	1
Stiernhöök, Johannes Olai	male	1
Hambraeus, Jonas.	male	1
Aschaneus, Martinus Laurentii	male	1
Hernodius, Michael Jonae.	male	1
Bähr, Melchior	male	1
Ruuth, Didrik Persson	male	1
Lundebergius, Zacharias Petri	male	1
Bratt, Olaus	male	1
Burman, Ab.	ambiguous	1
Lechander, Nicolaus Johannis	ambiguous	1
Hammar, Nicolaus Matthiae	ambiguous	1
Hwal, Elisaeus Eliae	ambiguous	1
Pontinus, Samuel Magni.	male	1
Banck, Jacobus.	male	1
Brodinus, Johannes Petri	male	1
Malmberg, Carl.	male	1
Krook, Nicolaus Benjamini	ambiguous	1
Nyman, Jonas	male	1
Dusaeus, Hermannus.	male	1
Nircho, Fabianus Isaaci	male	1
Aurivillius, Ericus.	male	1
Wazaeus, Johannes Johannis	male	1
Rachlitzius, Johannes Johannis	male	1
Stechern, Gottfried.	male	1
Petre, Alexander.	male	1
Procopoeus, Gabriel Petri.	male	1
Thuronius, Henricus	ambiguous	1
Chreiman, Daniel Laur.	male	1
Prentzlowen, Jakob.	male	1
Murick, Johannes Andreae	male	1
Boman, Olaus	male	1
Melartopaeus, Gabriel Christierni	male	1
Brommius, Petrus Laurentii	male	1
Karling, Isaacus Olai.	male	1
Rudbeckius, Nicolaus Johannis	ambiguous	1
Lethalensis, Josephus Laurentii	ambiguous	1
Aschlinus, Johannes Henrici	male	1
Pryss, Andreas Haqvini	male	1
Sacklinius, Henricus Stephani	ambiguous	1
Portinus, Petrus Svenonis	male	1
Palm, Zacharias Danielsson.	male	1
Streng, Andreas Jonae	male	1
Alcinius, Abraham.	male	1
Sandman, Samuel Christophori	male	1
Wingius, Paulus	male	1
Limaeus, Johannes Erlandi	male	1
Hedbergius, Johannes Johannis	male	1
Wijkman, Nicolaus Christopheri.	ambiguous	1
Alanus, Carolus Georgii	male	1
Strandenius, Andreas Johannis	male	1
Tilacaeus, Daniel.	male	1
Favorinus, Johannes Gregorii	male	1
Klingenstierna, Zacharias Laurentii	male	1
Blanck, Henricus Henrici	ambiguous	1
Albogius, Justus Erici	male	1
Brask, Samuel Petri	male	1
Bohkius, Franciscus.	ambiguous	1
Schilling, Gustavus Christophori	ambiguous	1
Kiälman, Johannes Laurentii.	male	1
Thesleff, Claudius Johannis	male	1
Hermigius, Gabriel Sigfridi	male	1
Gyldenstolpe, Nils Michaelsson	male	1
Dolmannus, Johannes.	male	1
Hartmann, Johannes.	male	1
Duraeus, Magnus Christophori	male	1
Dalenius, Andreas Johannis.	male	1
Terserus, Uno Johannis	male	1
Limingius, Laurentius Laurentii.	male	1
Sparrman, Olaus Olai	male	1
Amand, Heinrich.	male	1
Platinus, Petrus Svenonis	male	1
Broterus, Johannes Sigfridi	male	1
Tuderus, Daniel Johannis	male	1
Boman, Andreas Haquini	male	1
Forzelius, Nicolaus Laurentii	ambiguous	1
Grape, Johannes.	male	1
Aschlovius, Johannes Nicolai	male	1
Schultz, Johan Casper	male	1
Qwick, Ericus Erici	male	1
Wanzonius, Johannes Jonae	male	1
Teppati, Blasius Ludovicus	male	1
Waffenhold, Valerius.	male	1
Figrelius, Nathan Benedicti.	male	1
Ljungbergius, Nicolaus Svenonis	ambiguous	1
Colwin, Jac.	ambiguous	1
Swan, Magnus.	male	1
Thebelius, J.	male	1
Arnell, Jonas Laurentii	male	1
Gerdes, Jacob.	male	1
Aspelinus, J.	male	1
Samsonius, Hermannus	male	1
Baazius, Johannes Johannis	male	1
Westhius, Samuel Johannis.	male	1
Swahnwallius, Andreas Magni.	male	1
Guthraeus, Jacobus.	male	1
Prytz, Johannes Johannis.	male	1
Carlsson, Carolus.	male	1
Kors, Henrich Johansson	ambiguous	1
Laurinus, J.	male	1
Laurbecchius, Benedictus Laurentii	male	1
Tillander, Petrus	male	1
Melander, Sveno	male	1
Ahlgreen, Andreas Andreae	male	1
Gråse, Martin.	male	1
Kurck, Gabriel Jönsson	male	1
Kolckenius, Josephus Gustavi	ambiguous	1
Timmerman, Ericus Antoni	male	1
Porthan, Caspar	male	1
Stierna, Nils.	male	1
Bernerus, Gustavus Johannis	ambiguous	1
Greek, Benjamin Christiernsson.	male	1
Fornell, Lars.	male	1
Rampau, Jacob.	male	1
Cameen, Carolus.	male	1
Kiellander, Arvidus Johannis	male	1
Rydbohm, Johannes Olai	male	1
Wattrang, C. J.	male	1
Hildeen, Jacobus Samuelis	male	1
Iser, J.	male	1
Lindh, Mag.	ambiguous	1
Trencknern, Joh. Heinrich.	male	1
Phoenix, Johannes Johannis.	male	1
Degerman, Andreas P.	male	1
Ekelund, Jacobus Jacobi	male	1
Thingwall, Johan Ingemarson	male	1
Kijhl, Georgius Gabrielis	male	1
Fleming, Lars Claesson	male	1
Öman, Hermannus Caroli	ambiguous	1
Hintzbergius, Johannes Laurentii	male	1
Stein-Mejer, Joh. B.	ambiguous	1
Blomfelt, Samuel Henriksson	male	1
Kexholmensis, Elias Johannis	male	1
Arctopolitanus, Petrus Gabrielis	male	1
Creutz, Lorentz Johansson	male	1
Grise, Nic.	male	1
Bilberg, Johannes.	male	1
Schaefer, Gevert Johansson.	ambiguous	1
Austriin, Claudius Törneri	male	1
Guzelius, Sveno Nicolai.	male	1
Ruda, Ericus Andreae	male	1
Tolpo, Andreas Johannis	male	1
Fodiin, Jonas.	male	1
Wickelgreen, Johannes	male	1
Lithovius, Isaacus Gustavi	male	1
Wickelgrehn, Hans	male	1
Tornaeus, Jonas	male	1
Hacks, Gustavus Petri	male	1
Brunell, Carl.	male	1
Franckenhielm, Johannes Zacharias.	male	1
Uhlbeck, Josephus Matthiae	ambiguous	1
Nordman, Henricus Henrici.	ambiguous	1
Höpken, D. N. von.	ambiguous	1
Limatius, Nicolaus	ambiguous	1
Askebohm, Olaus Petri	male	1
Dahlman, Sveno Jonae	ambiguous	1
Lundanus, Zacharias Michaelis	male	1
Pagendarm, Johan Ant.	male	1
Kaliander, Sveno Johannis	male	1
Höltznern, Matthias.	male	1
Bruun, Nicolaus Christophori.	ambiguous	1
Wivallius, Laurentius.	male	1
Gerschovius, Jacobus	male	1
Salemannus, Jonas Jonae	male	1
Spinerus, Sveno Gislonis.	male	1
Raumannus, Gregorius Bartholdi	male	1
Clemens, Venceslaus.	male	1
Hiltebrand, Andreas	male	1
Narssius, Johannes.	male	1
Narssius, Johannes	male	1
Grumerus, Otho.	male	1
Horn, Svante Christersson	male	1
Österman, Bengt.	male	1
Ulhegius, Zacharias Olai	male	1
Höök, Nils Nilsson	male	1
Caloander, Joachimus Bartholdi	female	1
Creutz, Lorentz Lorentzson	male	1
Lagerflycht, Carl	male	1
Jahnsonius, Matthias	male	1
Swanström, Johannes	male	1
Holmen, Ericus.	male	1
Forsenius, Johannes  Johannis	male	1
Wennergreen, Jacobus Svenonis	male	1
Lagberg, Nicolaus Ebbori	ambiguous	1
Komstadius, Petrus Jonae	male	1
Lybecker, Göran Haraldsson	male	1
Alanus, Christophorus Claudii	male	1
Busck, Mathias Caroli.	male	1
Råbergh, Andreas	male	1
Roosberg, Sveno Olai	male	1
Clöfwerbladh, Sophia Johansdotter	female	1
Günterfeldt, Carolus.	male	1
Oxe, Lorentz Erich	male	1
Leijonberg, Gabriel Didriksson.	male	1
Lachmann, Carolus Bartholdi	male	1
Kock, Johannes Henrici	male	1
Oxelbeck, Petrus M.	male	1
Hedström, Matthias.	male	1
Hoppius, Henricus Claudii	ambiguous	1
Ranck, Robert Johansson	male	1
Bratt, Birgerus Olai	male	1
Ersberg, Andreas.	male	1
Kolmodin, Johannes.	male	1
Leijonmarck, Sven Christiernsson	male	1
Hesselius, Laurentius.	male	1
Gunnelinus, Johannes Andreae	male	1
Colliander, Magnus Erlandi	male	1
Elgfoot, Benedictus Olai	male	1
Gebhardt, Michael Simonis	male	1
Frychius, Swen.	ambiguous	1
Carlsson, Carl	male	1
Gråå, Johannes Johannis	male	1
Wittfoot, Adolf Johannes	male	1
Osander, Ericus Nicolai	male	1
Kempe, Andreas Axelii.	male	1
Cupraeus, Ericus Erici	male	1
Gerdt, Christian L.	male	1
Ulstadius, Laurentius Andreae	male	1
Ulmgreen, Laurentius Nicolai	male	1
Gråå, Gabriel Henriksson	male	1
Lundegreen, Johannes O.	male	1
Tilenius, Samuel Petri	male	1
Wennaesius, Ericus.	male	1
Wallenius, Andreas Erici.	male	1
Mauritius, Ambrosius.	male	1
Fordeell, Magnus.	male	1
Sundell, Eric Andersson	male	1
Unkel, Johannes.	male	1
Gyldenstolpe, Gabriel Michaelsson	male	1
Vockerott, Johannes Dietericus.	male	1
Warelius, Petrus Haquini	male	1
Petraeus, Johan Andersson	male	1
Lind, J.	male	1
Modeliin, Alexander Mårtensson	male	1
Leerman, Ericus Laurentii.	male	1
Herlinus, Petrus Gabrielis	male	1
Wrede, Carolus Casparus.	male	1
Mether, Johannes Johannis	male	1
Hilden, Jacob.	male	1
Widman, J.	male	1
Tranbergh, Petrus Laurentii	male	1
Colliander, Henricus Henrici	ambiguous	1
Merthen, Andreas Johannis	male	1
Forsteen, Gabriel	male	1
Platinus, Erlandus Petri	male	1
Jobb, Peter Simonsson.	male	1
Rogbergius, Johannes Israëlis	male	1
Nygreen, Johan	male	1
Spegel, Haquinus M.	male	1
Lillander, Johannes Jonae	male	1
Höök, Swen	ambiguous	1
Petriin, Nicolaus	ambiguous	1
Bergius, Petrus Petri	male	1
Junbäck, Theodorus	ambiguous	1
Widman, Johan.	male	1
Forssteen, Johan Pettersson	male	1
Forsterus, Jacobus Erici	male	1
Syngman, Matthias	male	1
Törnecreutz, Johan Johansson	male	1
Askegreen, Jacobus Magni.	male	1
Cajanus, Andreas Jeremiae	male	1
Arelius, Sveno Magni	ambiguous	1
Lechander, Lars Abrahamsson	male	1
Thomas, Antoine Léonard.	male	1
Rochow, Friedrich Eberhard von.	male	1
Horn, Claes Fredric.	male	1
Cramer, Carl Gottlob.	male	1
Bosin, D. E.	ambiguous	1
Palmenberg, Justus.	male	1
Boije, Hans Henric	male	1
Fougel, Börje	male	1
Bilang, Johan Jacob.	male	1
Aminoff, Fredric	male	1
Pinello, N. E.	ambiguous	1
Löwing, Henric	male	1
Starck, Carl Magnus	male	1
Sprengtporten, Jöran Jacob Magnus.	male	1
Schönström, Johan Albrekt.	male	1
Schröder, Eric.	male	1
Rudenschöld, Magdalena Charlotta.	female	1
Rappe, Wilhelm.	male	1
Ehrenmalm, Samuel Magnus.	male	1
Rehbinder, Berendt Otto	male	1
Rotkirch, Wentzel Friedrich	male	1
Grönhagen, Claes Wilhelm.	male	1
Hedengran, Petter.	male	1
Stockenström, Eric von	male	1
Trapp, Christian	male	1
Malmberg, Petrus.	male	1
Pestel, Fridericus Wilhelmus.	ambiguous	1
Europaeus, Jacobus Wilhelmus	male	1
Kaltschmied, Carol. Frider.	female	1
Jaenisch, Christianus Rudolphus	ambiguous	1
Jaenisch, Nicolaus	ambiguous	1
Rudolphus, Carolus Asmund.	male	1
Balthasar, Jakob Heinrich von	male	1
Helvigius, Joachimus Andreas	male	1
Fahlenius, Ericus.	male	1
Bring, Sven.	male	1
Stobaeus, Nicolaus.	ambiguous	1
Benzelius, Henric.	male	1
Fant, Georg Freder.	male	1
Mallet, Freder.	ambiguous	1
Bergman, Torb.	ambiguous	1
Christiernin, Petrus Nicolaus	male	1
Wallenborg, Henricus Henrici	ambiguous	1
Melander, Daniel.	male	1
Aurivillius, Samuel.	male	1
Dahlman, Laurentius.	male	1
Wallerius, Nicolaus.	ambiguous	1
Herwech, Olavus Adamsson.	male	1
Rosén von Rosenstein, Nicolaus	ambiguous	1
Linné, Carl von	male	1
Grönwall, Andreas	male	1
Alstrin, Ericus	male	1
Hermansson, Johannes	male	1
Vallerius, Johannes.	male	1
Elvius, Petrus	male	1
Floderus, Johannes	male	1
Roberg, Laurentius.	male	1
Svedelius, Petrus.	male	1
Sverdsjö, Gustav	male	1
Hagström, And. Joh.	ambiguous	1
Frosterus, Johannes Erici	male	1
Mathesius, Gabriel Gabrielis.	male	1
Nyreén, Carl.	male	1
Tuderus, Abraham Wilhelm	male	1
Mozelius, Johannes.	male	1
Widenius, Ephraim	ambiguous	1
Waldius, Elias.	male	1
Otter, Johan.	male	1
Holmberg, Michael	male	1
Leisten, Gustav	male	1
Arbin, Axel Magnus von.	male	1
Wiebe, Johan Diedrich.	male	1
Gripenberg, Johan Wilhelm.	male	1
Wessmann, Nicolaus.	ambiguous	1
Lidén, Johannes Henricus.	male	1
Indreen, Nathanael.	male	1
Loefwing, G. M.	male	1
Lönberg, Johannes.	male	1
Lindström, Henrik.	male	1
John, Anders.	male	1
Öberg, Andreas	male	1
Gervasius, Julius.	male	1
Söderström, Nils Petrus Andersson.	male	1
Möller, Salomon	male	1
Schilling, Olof.	male	1
Sirell, Johan.	male	1
Hedeen, Adolphus Ericus	male	1
Chytraeus, Henrik.	male	1
Laurin, Martinus	male	1
Leisten, Johan	male	1
Gadd, Jacob Herman	male	1
Helleday, Adolf Robert.	male	1
Nobesius, Michael	male	1
Wessman, Johan Jacob	male	1
Stenius, Jacobus Jacobi	male	1
Lilliegren, Axel Germund	male	1
Hornborg, Benjamin Johansson	male	1
Indreen, Nathanael	male	1
Ulner, Carl	male	1
Wilchman, Samuel Johan.	male	1
Lyra, Henricus Henrici	ambiguous	1
Carström, Johan	male	1
Hülphers, Daniel.	male	1
Alán, Eric	male	1
Brander, Gustav Adolf.	male	1
Remahl, Elias	male	1
Possenius, Andreas Petri	male	1
Wessman, Helena.	female	1
Münter, Hermann.	male	1
Snellman, Johan	male	1
Woivalenius, Andreas Johannis.	male	1
Lindström, J. J.	male	1
Brocman, Nils Reinhold.	male	1
Fennonius, Eric Johan.	male	1
Melartopaeus, Carl	male	1
Hagerstein, Johannes Magnus	male	1
Sirelius, Gabriel	male	1
Jägerskiöld, Carl Johan	male	1
Kickovius, Olavus	male	1
Nylander, Daniel	male	1
Westzynthius, Olavus	male	1
Lebell, Anders Casper.	male	1
Erhard, Henrik Johan.	male	1
Rennerus, Matthias	male	1
Bergh, Johannes Henricus.	male	1
Leopold, Eric Ludolph	male	1
Paléen, Johan Erik.	male	1
Wanochius, Jacobus	male	1
Eurenius, Carolus Petrus.	male	1
Landtman, Johannes Petrus	male	1
Rehbinder, Berendt Otto.	male	1
Aeimelaeus, Carolus Nicolai	male	1
Uddman, Isaacus Johannis	male	1
Savenius, Salomon	male	1
Hornborg, Herman Johansson.	male	1
Gebauer, Anders Ludvig.	male	1
Nyblaeus, Olof.	male	1
Ekblad, Carolus P.	male	1
Leopold, Carolus Fridericus	male	1
Nicander, Carl Gustaf	male	1
Fremling, Jonas	male	1
Laengman, Matthias Erici	male	1
Holstius, Israel	male	1
Plantin, Olof.	male	1
Wictorin, Wilh. Carol.	female	1
Ignatius, Anders.	male	1
Kolmodin, Olof	male	1
Giöding, O. J.	male	1
Peldan, Herman Henric.	male	1
Calamnius, Petrus Josephi	male	1
Salin, Samuel.	male	1
Lindström, Christian.	male	1
Krook, Jonas Benedicti	male	1
Hallenius, Gregorius A.	male	1
Ignatius, Johan	male	1
Gjös, Andreas	male	1
Thauvonius, Gabriel Jönsson	male	1
Arenander, Petrus Jonae	male	1
Biugg, Eric	male	1
Nylander, Anders Andersson	male	1
Forell, Erik.	male	1
Fleege, Eric.	male	1
Renmarck, Carolus Jacobi	male	1
Sipelius, Henrik	male	1
Haell, Andreas	male	1
Carlbom, Jacob Reinhold.	male	1
Elenius, Johannes	male	1
Hinnell, Daniel Christopher.	male	1
Glan, Joachim Joachimsson von	male	1
Dahlgren, Jonas	male	1
Rothovius, Arvid Johansson.	male	1
Lilius, Michael Henriksson	male	1
Hartman, Gabriel.	male	1
Gripenberg, Odert Johan	male	1
Degerman, Peter.	male	1
Synnerberg, Jonas	male	1
Genberg, Carolus Jonae	male	1
Brunov, Brynolf	male	1
Uhrlander, Tobias Tobiae.	male	1
Westerman, Hinric.	male	1
Stenbock, Carl Magnusson.	male	1
Bergroth, Henrik.	male	1
Cederholm von Schmalenseés, Daniel Casper.	male	1
Gripenberg, Adolph Johan.	male	1
Tammelin, Jacob	male	1
Hartman, Jonas	male	1
Fant, Johannes	male	1
Polviander, Carolus Nicolai	male	1
Frodelius, Gabriel.	male	1
Swahn, Adam Johan	male	1
Uhlander, Matthias.	male	1
Brander, Jacobus Olaus	male	1
Julin, Johannes Heinricus	male	1
Noberg, J. E.	male	1
Hacks, Johannes Caroli	male	1
Wallenius, Laurentius.	male	1
Paléen, Eric Johan	male	1
Kraftman, Andreas Johannis	male	1
Nycander, Petrus	male	1
Limatius, Aron	male	1
Martin, Anton Antonsson.	male	1
Bergenholtz, Benedictus	male	1
Bånge, Carl.	male	1
Wanonius, Michael	male	1
Sundell, A. A.	male	1
Tärnström, Christoph.	male	1
Stadius, Elias Jacobsson	male	1
Grape, Olof Isaksson	male	1
Haartman, Gustaf Johansson.	male	1
Rajaleen, Georgius	male	1
Wallenstierna, Gustaf	male	1
Wång, David Johan.	male	1
Rosbeck, Petrus	male	1
Frimodig, Johannes Johannis.	male	1
Ramklou, Johannes	male	1
Welin, Christianus Johannis	male	1
Åkerhielm, Alarik	male	1
Wilckman, Thomas	male	1
Peldan, Israel Henrici	male	1
Munster, Jacobus Bernhardi.	male	1
Gadolin, Andreas Jacobi	male	1
Tammelin, Henric Larsson	male	1
Stecksenius, Israel Danielis.	male	1
Wallmo, Carl Gustaf.	male	1
Åkerberg, Nicolaus Laurentii	ambiguous	1
Åhman, Nicolaus	ambiguous	1
Gestrin, Magn.	ambiguous	1
Parment, Jacob.	male	1
Wittfooth, Hans Henrich Gustafsson	male	1
Salvius, Lars	male	1
Welin, Johan	male	1
Pernerus, Nicolaus	ambiguous	1
Friberg, Jonas Martinus	male	1
Carplan, Christer.	male	1
Hornborgh, Georgus JOhannis	ambiguous	1
Celsius, Johan Mag.	male	1
Ståhlberg, Joseph	male	1
Bruno, Georg Fredrik.	male	1
Rungeen, Gustaf.	male	1
Roos, Johannes Danielis	male	1
Mansnerus, Daniel Pauli	male	1
Fronsell, Jonas	male	1
Ekström, Erich.	male	1
Pijhlgreen, Daniel.	male	1
Myhrman, Ol.	ambiguous	1
Neostadius, Johan.	male	1
Charisius, Joh. Ehrenfried.	ambiguous	1
Sidbeckius, Johannes Johannis	male	1
Hager, Achatius Nicolaus.	ambiguous	1
Fortelius, Petrus Gabrielis	male	1
Serlachius, Petrus Petri	male	1
Mathesius, Johan Nilsson	male	1
Carelius, Carl Friderich.	male	1
Leijonmarck, Jacob	male	1
Merckell, Johan Christopher	male	1
Meurman, Petrus	male	1
Hoffreen, Johan Carlsson	male	1
Grunnerus, Johannes	male	1
Carpelan, Christer	male	1
Leijonmarck, Johan.	male	1
Hortelius, Johannes	male	1
Cajanus, Johannes Erici.	male	1
Metzeen, Olof.	male	1
Schele, Hans Hansson	male	1
Tönnerus, Johan.	male	1
Wallenius, Ericus Jeremiae	male	1
Salonius, Eric Gustafsson	male	1
Haartman, Anders Gabrielsson.	male	1
Humbla, Gudmund Eriksson.	male	1
Glan, Joachimus von	ambiguous	1
Andersson, Anders	male	1
Synnerberg, Andreas.	male	1
Streng, Andreas Johannes.	male	1
Schultz, Johan Andreas.	male	1
Rogberg, Anders	male	1
Huss, Johannes Erici	male	1
Löfner, Andr.	ambiguous	1
Melartopaeus, Carolus	male	1
Melartopaeus, Carolus.	male	1
Asp, Carl	male	1
Torpensis, Lars	male	1
Wijkar, Andreas	male	1
Carelius, Olof.	male	1
Menlös, C. J.	male	1
Eldh, Carl.	male	1
Wibiörnssen, B. A.	male	1
Bange, Gustavus Aron Andreae	male	1
Gravander, J. A.	male	1
Collner, J.	male	1
Tolpo, Nicolaus Simonis	ambiguous	1
Lohman, Carl Johan.	male	1
Forsskåhl, Johan	male	1
Estenberg, Pet.	ambiguous	1
Gråå, Henrik.	male	1
Buscherus, Martinus Martini	male	1
Bratt, Johan.	male	1
Tidholm, Jonas.	male	1
Kullman, Nicolaus.	ambiguous	1
Remahl, J.	male	1
Burman, Magdalena	female	1
Thunberg, Anders Olofsson.	male	1
Luscinius, Andreas Johannis	male	1
Silieström, Olof.	male	1
Fortelius, Johan.	male	1
Altan, Johan.	male	1
Landberg, Johan.	male	1
Lanaeus, J.	male	1
Steinmeyer, J. B.	male	1
Wising, Isaac.	male	1
Werner, Johan Henric.	male	1
Gerstedt, N. H.	ambiguous	1
Dahleen, Abrah.	ambiguous	1
Sprengberg, J.	male	1
Alftan, Johannes Israelis	male	1
Alanus, Salomon	male	1
Berg, Andreas Andreae	male	1
Rimahl, Carolus.	male	1
Tawaststierna, Jacob Pontus	male	1
Prochman, Carolus Martini	male	1
Schedingh, Petrus Laurentii	male	1
Alopaeus, Johannes Magni	male	1
Tammelin, Henricus Laurentii.	ambiguous	1
Brunnius, Johan Johansson.	male	1
Budeen, Niclas.	male	1
Bursmann, Johannes.	male	1
Leerbeck, Ericus.	male	1
Hedeen, Andreas.	male	1
Brodzenius, Gustavus Martini	ambiguous	1
Bång, Henric	male	1
Lucander, Henricus Henrici.	ambiguous	1
Sterenius, Henricus	ambiguous	1
Fontell, Abram	male	1
Steenholm, Joh.	ambiguous	1
Miödh, Jonas Magni	male	1
Tellman, Jonas.	male	1
Alanus, Petrus Samuelis	male	1
Flachsenius, Johannes Johannis.	male	1
Scarinius, Johan L.	male	1
Ståhlfoot, Erland.	male	1
Haartman, Gabriel Jacobi	male	1
Hornborg, Johan.	male	1
Schultz, Johannes.	male	1
Kiellinus, Carolus Laurentii	male	1
Hysing, Matthias.	male	1
Suikerus, Johannes.	male	1
Hasenmüller, Joachim.	male	1
Cronhiort, Hans Henning	male	1
Langhorst, Anna.	female	1
Laurbecchius, Carolus Petri	male	1
Landtman, Johannes Caspari	male	1
Lyra, Gabriel	male	1
Hallström, Jonas.	male	1
Eurenius, Jakob J.	male	1
Berg, Herman.	male	1
Alopaeus, Magnus	male	1
Snellman, Johannes Nicolai	male	1
Rothovius, Johannes Arvidi	male	1
Nordling, Carolus Johannes	male	1
Edberg, Olof Albert.	male	1
Wetterblad, Anders Georg.	male	1
Löfvenskiöld, A. H.	male	1
Fleming, Herman	male	1
Wetterhoff, Andreas Georgius	male	1
Hartman, Jonas.	male	1
Cajanus, Daniel.	male	1
Lütkemann, Gabriel Timotheus.	male	1
Bilang, J. J. von.	ambiguous	1
Foeder, Adolphus Magnus	male	1
Ross, Jacob Wilhelm	male	1
Rudbeck, Johan Olof	male	1
Upmarck, Johannes.	male	1
Trozelius, Clas Blechert.	male	1
Klefberg, Petrus	male	1
Aurivillius, Magnus P.	male	1
Carleson, Carl.	male	1
Ekendahl, Johannes.	male	1
Bäck, Abraham	male	1
Schröderheim, Elis	male	1
Lange, Nicolaus.	ambiguous	1
Stenhammar, Johan.	male	1
Venerbom, Olaus.	male	1
Svenonius, Laurentius.	male	1
Reuterholm, Axel.	male	1
Monteen, Eric O.	male	1
Haartman, Johannes Jacobi.	male	1
Dal, Nicolaus.	ambiguous	1
Snellmann, Johannes	male	1
Sirelius, Jacobus Jacobi	male	1
Indreen, Henricus	ambiguous	1
Hartman, Gabriel Israelis	male	1
Saxberg, Johannes	male	1
Enebärg, Andreas	male	1
Bång, Jonas	male	1
Armfeldt, Carl Gustaf.	male	1
Wacklin, Johan	male	1
Bursman, Nicolaus	ambiguous	1
Tilas, Daniel	male	1
Ruokonen, David Davidson.	male	1
Mozelius, Fredric.	male	1
Reuterholm, Gustaf Gottfried	male	1
Tulindberg, Erik	male	1
Spieker, Johan.	male	1
Björkman, Fredrik Adolf	male	1
Kepplerus, Alexander	male	1
Månsson, Johan.	male	1
Forselles, Jacob Henric af.	male	1
Alopaeus, Samuel	male	1
Lissander, Anders.	male	1
Hagelin, Jonas.	male	1
Ellisen, Georg.	male	1
Cneiff, Johan David.	male	1
Bladh, Peter Johan	male	1
Bremer, Carl Otto	male	1
Aken, Franz Joachim von.	male	1
Rehbinder, Joh. Adam	male	1
Brüningk, Henricus	ambiguous	1
Bång, Johannes.	male	1
Hedeen, Nicolaus	ambiguous	1
Carpelius, Henricus	ambiguous	1
Salmenius, Johannes Johannis	male	1
Amnell, Johannes Matthiae	male	1
Malm, Nicolaus Henrici	ambiguous	1
Fleege, Ericus Henrici	male	1
Fridelinus, Nicolaus Magni	ambiguous	1
Sacklinius, Laurentius Henrici	male	1
Salonius, Gabriel Erici	male	1
Bergius, Andreas Petri	male	1
Cajanus, Ericus Erici	male	1
Woivalenius, Elias Erici	male	1
Ståhle, Carolus Henricus	male	1
Sellegren, Petrus	male	1
Mathesius, Aaron Nicolai	male	1
Maijer, Johann Friedrich	male	1
Idman, Nicolaus Danielis	ambiguous	1
Hägg, Carolus	male	1
Tersmeden, Carl	male	1
Roswall, Fabian Casimir.	male	1
Sårvari, Anders	male	1
Backman, Matts Mattsson	male	1
Lilljebrunn, Eric Wilhelm	male	1
Le Vaillant, Francois.	male	1
Laxmann, Erich.	male	1
Orraeus, Gustavus Magni	ambiguous	1
Björnlund, Bengt.	male	1
Ehrenswärd, Augustin.	male	1
Hast, Herman H.	male	1
Geerkens, Simon Didericus.	male	1
Dähnert, Johann Carl.	male	1
Poëtevin, Francois Louis.	male	1
Cordier, Mathurin.	male	1
Sartellius, Henrick.	male	1
Gråberg, Olaus.	male	1
