Name	Count
tryckt hos directeuren och kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktryckaren i Stor-Förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren och Kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktryckaren i stor-furstend. Finland, Jacob Merckell	   1
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finnland, Jacob Merckell	   1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	   1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	   1
tryckt hos directeuren on kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	   1
tryckt hos directeuren Pet. Momma	   1
tryckt hos direktören Johan A. Carlbohm	   1
tryckt hos Erich Flodström, Kongl. acad. boktr.	   1
tryckt hos Ernst Peter Sundqvist	   1
tryckt hos Frantz Philipp Paulssen	   1
tryckt hos Frys, Couchman, och Collier	   1
tryckt hos Georg Urban, cons. och gymn. boktr.	   1
tryckt hos H. C. Merckell, kongl. boktr. i stor-furstendömet Finland	   1
tryckt hos Harberg & Hesselberg	   1
tryckt hos Harberg och Hesselberg	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	   1
tryckt hos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finnland	   1
tryckt hos Henr. C. Merckell. kongl. boktryckare i storfurstendömet Finnland	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor furstend. Finland	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstendömet Finland	   1
tryckt hos Henr. Fougt	   1
tryckt hos Henr. Fougt, R. K. W. O. Kongl. boktryckare	   1
tryckt hos Henr. Fougt, riddare af Kongl. Wasa Orden och kongl. boktryckare	   1
tryckt hos Henrik A. Nordström	   1
tryckt hos Henrik And. Nordström	   1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	   1
tryckt hos Io. Wall	   1
tryckt hos Iohan Christofer Merckell	   1
tryckt hos Iohan. Christopher Merckell	   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	   1
tryckt hos J. C. Frenckell, Kgl. ac. boktr.	   1
tryckt hos J. C. Frenckell, Kgl. Acad. boktr.	   1
tryckt hos J. C. Frenckell, Kongl. Acad. boktr.	   1
tryckt hos J. C. Frenckells enka, år	   1
tryckt hos J. F. Edman	   1
tryckt hos J. H. Eckhardt, Kongl. acad. boktryckare	   1
tryckt hos J. H. Werner kongl. boktr.	   1
tryckt hos J. Henr. Werner	   1
tryckt hos J. L. Horrn, Kongl. Ant. Arch. boktr.	   1
tryckt hos J. P. Lindh	   1
tryckt hos J. Simelius	   1
tryckt hos Joh Edman, kongl. Acad. boktr.	   1
tryckt hos Joh. Benj. Blume. Efter begäran och tryckt exemplar ifrån Stockholm	   1
tryckt hos Joh. C. Frenckell. På öfversättarens förlag	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	   1
tryckt hos Joh. Chr. Homlberg [sic]	   1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	   1
tryckt hos Joh. Christoph. Frenckel.	   1
tryckt hos Joh. Christoph. Frenckell & son.	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. Ac. boktr.	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. Acad. boktr.	   1
tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr.	   1
tryckt hos Joh. Christoph. Frenckell, Kongl. acad. boktr.	   1
tryckt hos Joh. Christoph. Frenckell, Kongl. Acad. boktr.	   1
tryckt hos Joh. Edman	   1
tryckt hos Joh. Edman, Kongl. Acad. boktryckare	   1
tryckt hos Joh. Georg. Lange	   1
tryckt hos Joh. H. Werner, kongl. boktr.	   1
tryckt hos Joh. L. Horrn, Kongl. Ant. ach. boktr.	   1
tryckt hos Joh. L. Horrn, Kongl. Antiq. arch. boktr.	   1
tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	   1
tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr.	   1
tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqivit. archiv. boktr.	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqui archiv. boktryckare	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr.	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr.	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	   1
tryckt hos Joh. Laur. Horrn, Kongl. consist. och gymn. boktr.	   1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	   1
tryckt hos Joh. Laur. Horrn. Kongl. Maj:ts Antiquit. archivi boktr.	   1
tryckt hos Joh. Lindh, kongl. priv. boktr.	   1
tryckt hos Joh. P. Hammarin	   1
tryckt hos Joh. P. Lindh	   1
tryckt hos Joh. Pehr Lindh	   1
tryckt hos Johan a. Carlbohm	   1
tryckt hos Johan A. Carlbohm på dess bekostnad	   1
tryckt hos Johan Arvid Carlbohm	   1
tryckt hos Johan Christ. Frenckell & son	   1
tryckt hos Johan Christ. Frenckell & Son	   1
tryckt hos Johan Christ. Frenckells enka	   1
tryckt hos Johan Christo[...] Frenckell	   1
tryckt hos Johan Christoph Frenckell	   1
tryckt hos Johan Christoph. Frenckell.	   1
tryckt hos Johan Christopher Frenckell, år	   1
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktr.	   1
tryckt hos Johan Edman, år	   1
tryckt hos Johan Edman, Kongl. Acad. boktr.	   1
tryckt hos Johan Edman, Kongl. acad. boktryckare	   1
tryckt hos Johan Edman, Kongl. Acad. boktryckare	   1
tryckt hos Johan Fr. Edman, kongl. acad. boktr.	   1
tryckt hos Johan Laur. Horrn	   1
tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr.	   1
tryckt hos Johan Laur. Horrn, på dess bekostnad	   1
tryckt hos Johan Lindh	   1
tryckt hos Johan Peter Lindh	   1
tryckt hos Johann Billingsley	   1
tryckt hos Johann H. Werner K. M:tz och Ups. Acad. boktryckare	   1
tryckt hos Johann Laur. Horrn	   1
tryckt hos Johann Laur. Horrn, Kongl. Antiq. arch. boktryckare	   1
tryckt hos Johann Ludwig Happenius, Kongl. ammiralitetz och Blekings provintz boktryckiaren	   1
tryckt hos Johann Lugwig Happenius, Kongl. ammilaritetz och Blekings provintz boktryckiaren	   1
tryckt hos Johann Rudolph Thiele	   1
tryckt hos Julius Georg Matthiae	   1
tryckt hos Julius Georg Matthiae, Kongl. Antiquit. archiv. boktryckare	   1
tryckt hos K. acad boktr. Frenckells enka	   1
tryckt hos K. Acad. boktr. J. C. Frenckells enka, på eget förlag	   1
tryckt hos K. Acad. boktryckaren mag. J. C. Frenckell	   1
tryckt hos Kgl. Ac. boktr. J. C. Frenckell	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells änka	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka.	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells enka	   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka, för auctorns räkning	   1
tryckt hos Kgl. acad. boktr. Joh. Christoph. Frenckell	   1
tryckt hos kgl. adac. boktr. J. C. Frenckell	   1
tryckt hos Kongl. acad. bokt. J. C. Frenckell	   1
tryckt hos Kongl. Acad. bokt. J. C. Frenckells encka	   1
tryckt hos Kongl. Acad. bokt. Joh. C. Frenckell	   1
tryckt hos Kongl. acad. bokt. sal. Joh. Höjers enckia	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckell	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells änka	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka, på Kongl. academiens bekostnad	   1
tryckt hos Kongl. acad. boktr. Johan Wall	   1
tryckt hos kongl. acad. boktryckaren J. C. Frenckells encka	   1
tryckt hos Kongl. acad. boktryckaren Joh. C. Frenckells enka	   1
tryckt hos Kongl. Acad. boktryckaren Joh. C. Frenckells enka	   1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	   1
tryckt hos Kongl. Acad. boktryckaren Johan Chr. Frenckell	   1
tryckt hos Kongl. Antiq. arch. boktr. Joh. Laur. Horrn	   1
tryckt hos Kongl. Antiq. arch. boktr.J. L. Horrn	   1
tryckt hos Kongl. Antiq. arch. boktryckaren Julius Georg Matthiae	   1
tryckt hos Kongl. Antiqvitaets archivi boktr. Johann Laur. Horrn	   1
tryckt hos Kongl. Antiqvitets archivi boktryckare, Johann Laur. Horrn	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henr. C. Merckells enkia	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henrich Christother [sic] Merckels enka	   1
tryckt hos kongl. boktr. i stor-förstendömet Finland, sal. Henrich Christopher Merckells änckia	   1
tryckt hos Kongl. boktr. J. C. Frenckells enka	   1
tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka	   1
tryckt hos kongl. boktryckarens uti stor-förstendömet Finland, sal. Henr. C. Merckells encka	   1
tryckt hos kongl. booktr. uti stor furstendömet Finland Henr. C. Merckell	   1
tryckt hos Kongl. May:ts Antiq. archiv. boktr. Joh. L. Horrn	   1
tryckt hos Kumblins enka	   1
tryckt hos L. M. Höjer, Kongl. acad. boktr.	   1
tryckt hos Lars Salvius, på egen kostnad	   1
tryckt hos Lars Wall	   1
tryckt hos Lars Wennberg, på egen bekostnad	   1
tryckt hos Laur. M. Höjer, Kongl. Acad. boktr.	   1
tryckt hos Lor. Lud. Grefing	   1
tryckt hos Lor. Ludv. Grefing, å egit förlag	   1
tryckt hos Lor. M. Höjer kongl. Ac. boktr.	   1
tryckt hos Lorents Ludvig Grefing	   1
tryckt hos Lorentz L. Grefing	   1
tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad	   1
tryckt hos Ludvig Decreaux, directeur öfwer Kongl. academiens priviligerade tryckerij i Lund	   1
tryckt hos mag. Joh. Christ. Frenckell	   1
tryckt hos magister J. C. Frenckell, Kongl. acad. boktr.	   1
tryckt hos N. M. Lindh	   1
tryckt hos Nyström och Stolpe, 1763, på bokhandlaren Segerdahls förlag	   1
tryckt hos P. A. Norstedt & söner, kongl. boktryckare	   1
tryckt hos Pet. Jör. Nyström	   1
tryckt hos Peter Pilecan	   1
tryckt hos prof. Joh. Lundblad	   1
tryckt hos s. direct. Moellers änka	   1
tryckt hos sal [!] direct. J. H. Werners enkia	   1
tryckt hos sal. Andr. Biörkmans enckia	   1
tryckt hos sal. Andr. Biörkmans enka	   1
tryckt hos sal. Biörckegrens änka, år	   1
tryckt hos sal. direct. J. H. Werners enkia	   1
tryckt hos sal. Falcks änka	   1
tryckt hos sal. Frantz Philipp Paulssens enkia	   1
tryckt hos sal. H. C. Merckells änckia	   1
tryckt hos sal. J. G. Matthiae, Kongl. Antiquit. archivi boktryckarens enckia; af Joh. L. S. Horn, fact.	   1
tryckt hos sal. Johan Höjers encka	   1
tryckt hos sal. Mich. Laurelii enckia	   1
tryckt hos Samuel Norberg	   1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	   1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	   1
tryckt hos Wennberg och Nordström, år	   1
tryckt hos Zeipel och Palmblad	   1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	   1
Tryckt i Åbo. Anyo tryckt i Stockholm, hos Anders Zetterberg	   1
tryckt i dess officin	   1
tryckt i det Kongl. tryckeriet, hos directeuren Pet. Momma	   1
tryckt i directeuren Joh. Henr. Werners tryckerij	   1
tryckt i För detta kongl. tryckeriet	   1
tryckt i förr detta Grefinska tryckeriet	   1
tryckt i framl. direct. Lars Salvii tryckeri	   1
tryckt i Frenckellska boktryckeriet. På egen bekostnad	   1
tryckt i Frenckellska tryckeriet, för auctors räkning	   1
tryckt i Gamla Kongl. tryckeriet	   1
tryckt i Grefingska tryckeriet	   1
tryckt i Gresselska tryckeriet	   1
tryckt i Kongl. academiae boktryckeriet	   1
tryckt i Kongl. Academiae boktryckeriet	   1
tryckt i Kongl. Academie boktryckeriet	   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	   1
tryckt i kongl. boktr. hos sal. Wankijfs enkia	   1
tryckt i kongl. booktr. hos sal. Wankifs änckia	   1
tryckt i kongl. booktr. hos sal. Wankijfs änkia, och finnes jämwäl til en stor deel där til kiöps	   1
tryckt i Kongl. Finska boktryckeriet	   1
tryckt i Kongl. Finska boktryckeriet hos Joh. Arvid Carlbohm	   1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	   1
tryckt i Kongl. finska boktryckeriet, hos Joh. A. Carlbohm	   1
tryckt i Kongl. Finska boktryckeriet, hos Joh. A. Carlbohm	   1
tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm	   1
tryckt i Kongl. Finska Boktryckeriet, hos Joh. Arvid Carlbohm	   1
tryckt i Kongl. finska boktryckeriet, på Johan Arv. Carlbohms bekostnad	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, på des förlag	   1
tryckt i Kongl. tryckeriet hos Henr. Fougt, Stora Nygatan, huset n:o 104	   1
tryckt i Kongl. tryckeriet, hos Henr. Fougt	   1
tryckt i Kongl. tryckeriet, hos Henrik Fougt, på des förlag	   1
tryckt i Langiska boktryckeriet	   1
tryckt i magister Johan Christofer Frenckells boktryckerie	   1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	   1
tryckt i Wildiska tryckeriet	   1
tryckt Joh. Christ. Frenckell	   1
tryckt Joh. Christ. Holmberg	   1
tryckt Joh. Christoph. Frenckell	   1
tryckt Johan Christopher Frenckell	   1
tryckt med Joh. Laur. Horrns, kongl. antiquit. archiv. boktr. bekostnad	   1
tryckt med Kongl. academiens stilar, af Eric Flodström	   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar af F. Phil. Paulssen	   1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar, af F. Phil. Paulssen	   1
tryckt med Lars Salvii egen kostnad	   1
tryckt med Merckeliska stylar	   1
tryckt med sal. herr Biörkmans bokstäfwer	   1
tryckt med Walliske skrifter	   1
tryckt och finnes til kiöps hos Lorentz Ludwig Grefing	   1
tryckt och uplagt på egen bekostnad af Lars Wennberg	   1
tryckt och vplagd med egen bekostnad, vthaf Michaele Laurelio, åhr	   1
tryckt på befallning i Frenckellska boktryckeriet	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	   1
tryckt på direct. Lars Salvii förlag	   1
tryckt på direct. Lars Salvii kåstnad	   1
tryckt på Joh. Laur. Horrns bekostnad	   1
tryckt på Lars Salvii egen kostnad	   1
tryckt thersammanstades år 1752, af Gabriel Biörckegren, Linköpings läns- och stichts-boktryckare	   1
tryckt uthi det Kongl. may:tt priviligierade Goldenaus tryckerij	   1
tryckt uthi det Kongl. tryckeriet, af F. Phil. Paulssen	   1
tryckt uti A. Holms boktr.	   1
tryckt uti A. Holms booktryckeri	   1
tryckt uti Acad. Carol. boktryckerie	   1
tryckt uti Berlingska boktryckeriet	   1
tryckt uti det Kongl. academia boktryckeriet	   1
tryckt uti det Kongl. boktryckeriet	   1
tryckt uti det Kongl. boktryckeriet, af. F. Phil. Paulssen	   1
tryckt uti det Kongl. tryckeriet hos directeuren Pet. Momma	   1
tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt	   1
tryckt uti Frenckellska boktryckeriet	   1
tryckt uti Gamla kongl. tryckeriet	   1
tryckt uti Harbergs & Hesselbergs tryckeri	   1
tryckt uti Joh. G. Langes boktryckeri	   1
tryckt uti Joh. Georg Langes boktryckeri	   1
tryckt uti Johan Georg Langes boktryckeri, år	   1
tryckt uti K. b. sal. Niclas Wankijffs tryckerij	   1
tryckt uti K. boktrykerijet, hos sal. Wankijfs effterlefwerska	   1
tryckt uti Kongl. acad. boktryckeriet	   1
tryckt uti Kongl. academ. boktryckeriet, hos Johan Kiämpe	   1
tryckt uti Kongl. Antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrn	   1
tryckt uti Kongl. antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrns enkia, af Carl Johansson Röpke	   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	   1
tryckt uti kongl. boktryckerij hoos sal. Wankifz enckia	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	   1
tryckt uti kongl. booktr. hoos sal. Wankiffs änckia	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	   1
tryckt uti kongl. booktr. hos sal. Wankijfs änckia	   1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	   1
tryckt uti Kongl. booktryckeriet, hos sal. Wankiffs änckia	   1
tryckt uti kongl. booktryckeriet, hos sal. Wankijfs äuckia [sic]	   1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	   1
tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	   1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	   1
tryckt uti Kongl. finska bok-tryckeriet	   1
tryckt uti Kongl. finska boktryckeriet	   1
tryckt uti Kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm	   1
tryckt uti kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	   1
tryckt uti Kongl. finska tryckeriet, hos Johan Arvid Carlbohm	   1
tryckt uti Kongl. Ordens boktryckeriet	   1
tryckt uti Kongl. privil. boktryckeriet	   1
tryckt uti Kongl. Tryckeriet	   1
tryckt uti Kongl. tryckeriet, hos ... Pet. Momma	   1
tryckt uti Kongl. Tryckeriet, hos ... PPet. [!] Momma	   1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	   1
tryckt uti Kongl. tryckeriet, hos Pet. Momma	   1
tryckt uti kongl. tryckeriet; hos directeuren Pet. Momma	   1
tryckt uti Konglige amiralitets boktryckeriet	   1
tryckt uti sahl. H. C. Merckells boktryckerie	   1
tryckt uti sahl. Henr. C. Merckell boktryckerie	   1
tryckt uti sahl. Lars Walls tryckerij	   1
tryckt uti sahl. Merckells boktryckerie	   1
tryckt uti sahl. Merckells boktryckerie, af F. P. Paulssen	   1
tryckt uti sal. herr Merckells officin	   1
tryckt uti sal. Merckells officin	   1
tryckt uti salig herr Merckells officin	   1
tryckt uti thet kongl. bok-tryckeriet hos sal. directeurens, Joh. Henr. Werners encka	   1
tryckt uti thet Kongl. bok-tryckeriet, hos Pet. Momma	   1
tryckt uti thet Kongl. boktryckeriet	   1
tryckt uti thet Kongl. tryckeriet. Hos directeuren Pet. Momma	   1
tryckt uti Wildiska tryckeriet	   1
tryckt vthi sal. Henrich Keysers tryckerij	   1
tryckt vthi thet kongl. tryckeriet. Af O. H.	   1
tryckt vti A. Holms boktryckerij	   1
tryckt, af Joh. Kämpe, Kongl. acad. boktr.	   1
tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	   1
tryckt, hos Anders Jac. Nordström, 1788. Finnes til salu i Utters Bokl	   1
tryckt, hos direct. och kongl. boktr. i stor-Furstendömet Finland, Jacob Merckell	   1
tryckt, hos directeruren och kongl. boktr. i Stor. förstendömet Finland, Jacob Merckell	   1
tryckt, hos directeuren och kongl. boktr. i Storförstendömet Finland, Jacob Merckell	   1
tryckt, hos Iohan Christopher Mercell [sic]	   1
tryckt, hos Joh. Christoph. Frenckell	   1
tryckt, hos Johan Christopher Mercell [sic]	   1
tryckt. af. Peter. Jöransson. Nyström	   1
Tryckt. Af. Peter. Jöransson. Nyström	   1
Tryckt. hos. [sic] Kongl. Acad. Boktr. J. C. Frenckells. Enka	   1
Tryckt. Hos. Direct. Lars. Salvius.	   1
tryckt. Hos. J. C. Frenckell	   1
tryckt. Hos. Joh. Christoph. Frenckell	   1
Tryckt. Hos. Joh. Christoph. Frenckell	   1
Tryckt. Hos. Joh. Christoph. Frenckell.	   1
tryckt. Hos. Johan [..]opher. Frenckell	   1
Tryckt. Hos. Johan. Christoph. Frenckell.	   1
tryckt. Hos. Johan. Christopher. Frenckell	   1
Tryckt. Hos. Johan. Christopher. Frenckell	   1
Tryckt. Hos. Johan. Christopher. Frenckell.	   1
Tryckt. Hos. K. Acad. Boktr. J. C. Frenckells. Enka	   1
tryckta uti Bibel-sällskapets boktryckeri	   1
tryckte hos Carl Stolpe	   1
tryckte hos controlleuren C. G. Cronland	   1
tryckte hos directeuren Johan. A. Carlbohm	   1
tryckte hos Georg Wilhelm Londicer	   1
tryckte hos Henrik A. Nordström	   1
tryckte hos J. C. Frenckell & son.	   1
tryckte hos Joh. C. Frenckell	   1
tryckte hos Joh. C. Frenckell & son	   1
tryckte hos Joh. Christ. Frenkell	   1
tryckte hos Joh. Christopher Frenckell	   1
tryckte hos Joh. Edman. År	   1
tryckte hos Johan Christ. Frenckell	   1
tryckte hos Johan Christ. Frenckell, för autorens egen räkning.	   1
tryckte hos Johan Christopher Frenckell	   1
tryckte hos Johan Edman ...	   1
tryckte hos Johan Georg Lange	   1
tryckte hos Johann Matthias Saalicath	   1
tryckte hos Peter Jör. Nyström	   1
tryckte hos Samuel Norberg	   1
Tryckte. Hos. J. C. Frenckell	   1
Tryckte. Hos. Johan. Christopher. Frenckell.	   1
