catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Contracti Eli Wäli-Kirja, Kaikkein Joensuun, 	Contracti Eli Wäli-Kirja, Kaikkein Joensuun, Kärkän, Wuorentaan ja Fulkilan Sätteri-Kartanoiten alla olewaisten Frälsi-Rusthålli-ja Augmenti Taloin Lambuodein kansza	Turku	1798	NA	NA
kungliga	NA	Kuning. Maj:tin Armollinen Julistus, Yhteiselle 	Kuning. Maj:tin Armollinen Julistus, Yhteiselle Kansalle, Turun ja Björneborin, Uudenmaan ja Hämen-Linnan, niin myös Kymmenegårdin Läänisä. Enämmästä niin Kutzutusta Apuwäestä Kaupungeisä ja Fästningeisä Suomen-Maasa Annettu Borgosa 10 päiwänä Kesä-Kuusa Wuonna 1789	Turku	1789	NA	NA
kungliga	NA	Kuning:sen Maj:tin Armollinen Julistus, Nijlle 	Kuning:sen Maj:tin Armollinen Julistus, Nijlle Suomen maan Asujamille, jotka ennen tätä owat olleet Ruotsin Waldakunnan Alimmaiset; Mutta nyt huokawat wierahan ikeen alla, Annettu Leirisä Mäkikoufwolan tykönä sinä 1. p. Heinä-Kuusa, Wuonna 1789	Turku	1789	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Katumus- Paasto- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herrain Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1790. Annettu Stockholmin Linnasa sinä 4 päiwänä Joulu-Kuusa 1789	Turku	1789	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati Yhteisestä Walitus-Päiwästä, 	Kuning:sen Maj:tin Placati Yhteisestä Walitus-Päiwästä, Joka Korkeimasti Autuan Hänen Kuning:sen Maj:tinsä Kuningas Gustafwin III:nen Ruotzin, Göthin ja Wendin Kuningan &c. &c. &c. perillisen Norjaan ja Scheszwigin Hollsteinin Hertuan &c. &c. Korkeimasti Surullisen Kuolemanylitze yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen ja kaikkein Ruotzin Kruunun alla olewain Ruhtinan Maitten, Maakundainja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä. Annettu Stockholmin Linnasa s. 4 p. Huhti-Kuusa 1792	Turku	1792	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herrain Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1795. Annettu Stockholmin Linnasa sinä 18 päiwänä Joulu-Kuusa 1794	Turku	1794	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1797. Annettu Stockholmin Linnasa sinä 20 päiwänä Joulu-Kuusa 1796	Turku	1796	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1799. Annettu Stockholmin Linnasa sinä 18 päiwänä Joulu-Kuusa 1798	Turku	1798	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1800. Annettu Stockholmin Linnasa sinä 23 päiwänä Joulu-Kuusa 1799	Turku	1799	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1802. Annettu Stockholmin Linnasa sinä 23 päiwänä Joulu-Kuusa 1801	Turku	1801	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1803. Annettu Stockholmin Linnasa sinä 27 päiwänä Joulu-Kuusa 1802	Turku	1802	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omain ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1804. Annettu Munchenin Linnasa sinä 21 päiwänä Joulu-Kuusa 1803	Turku	1804	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omain ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämään pitää tulewana Wuonna 1808. Annettu Stockholmin Linnasa sinä 23 päiwänä Joulu-Kuusa 1807	Turku	1807	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omain ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1806. Annettu Högkwarterisa Lyneburgin Linnasa sinä 26 päiwänä Joulu-Kuusa 1805	Turku	1805	NA	NA
kungliga	NA	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, 	Kuning:sen Maj:tin Placati, Neljästä Yhteisestä, Julki- Kiitos- Paasto- Katumus- ja Rukous-Päiwästä, Jotka Yli koko Ruotzin Waldakunnan, Suuren Ruhtinan Maan Suomen, ja kaikkein Ruotzin Kruunun omisa ja sen alla olewain Ruhtinan Maitten, Maakundain ja Herran Waldain, juhlallisesti pidettämän ja wietettämän pitä tulewana Wuonna 1796. Annettu Stockholmin Linnasa sinä 17 päiwänä Joulu-Kuusa 1795	Turku	1795	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. May:tz 	Wij, Gabriel Falckenberg, Kongl. May:tz Råd och Præsident, uti den Kongl. Hoff-Rätt, i Stoor-Furstendömet Fin-Land ... at så wäl lagwundne Tiufwars, som deras Straf på Plichte-Pallen, hwilcka sig med lönskeläger försee .	Turku	1698	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. Maytz 	Wij, Gabriel Falckenberg, Kongl. Maytz Råd och Præsident, uti den Kongl. Hof-Rätt i Stoor-Furstendömet Finland ... at dhe Fångar, som för deras begångne Miszgiärningar, uthi Cronones Häckte i Landzorterne blifwa insatte, och aflijda genom Döden, innan som, efter föregången behörig Ransakning .	Turku	1698	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. May:tz 	Wij, Gabriel Falckenberg, Kongl. May:tz Råd och Præsident, uti den Kongl. Hof-Rätt i Stoor-Furstendömet Finland ... Emedan Kongl. Maij:tz Kyrkckiolag ey utnemner ett wist straff, angående dhe Encklingar eller Enckior, som twärt emot högstbemälte Kyrkckiolagz 15. Cap. och 17. §. flyttia tilsammans uti ett Bolag .	Turku	1698	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. Maytz 	Wij, Gabriel Falckenberg, Kongl. Maytz Råd och Præsident, uti den Kongl. Hof-Rätt, i Stoor-Furstendömet Finland ... at Hereds Rätterne ey skola sig befatta med sådane Twister, som härröra af Kongl. Maij:tz Räntors inkräfwiande och Upbörd .	Turku	1698	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. Maytz 	Wij, Gabriel Falckenberg, Kongl. Maytz Råd och Præsident, uti den Kongl. Hof-Rätt i Stoor-Furstendömet Finland ... at dubbelt Hoor ey blifwer hos alle Kongl. May:tz Öfwerdomare lijka afstraffadt .	Turku	1698	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. Maytz 	Wij, Gabriel Falckenberg, Kongl. Maytz Råd och Præsident, uti den Kongl. Hoff-Rätt, i Stoor-Furstendömet Fin-Land ... nembligen at så snart Delinquenten utstådt det Werldzlige Straffet, som straxt exequeres med Gatulopp, Rijsslijtande eller annat slijkt eller annat slijkt ... så bör Kyrckioplichten straxt där å fölia .	Turku	1699	NA	NA
kungliga	NA	Wij, Gabriel Falckenberg, Kongl. May:tz 	Wij, Gabriel Falckenberg, Kongl. May:tz Råd och Præsident, uti den Kongl. Hoff-Rätt, i Stoor-Furstendömet Fin-Land ... huruwijda i dhe Sterbhuus där cessio bonorum skeer, Arfwingarne deras Bördesrätt til den cederade egendomen .	Turku	1699	NA	NA
kungliga	NA	Cuningall:sen Maij:tin Armollisin Placati, Yhteisen 	Cuningall:sen Maij:tin Armollisin Placati, Yhteisen Cansan Restantiein eli sisälleseisowaistein päällepanoin myöden eli andexi andamisesta . Annettu Benderin tykönä sinä cahdexandena päiwänä Tammicuusa Wuonna 1711	Turku	1711	NA	NA
kungliga	NA	Kuning:sen Maijest:tin Placati, ja Käsky, 	Kuning:sen Maijest:tin Placati, ja Käsky, Wanhoist Monumendeist eli erinomaisist astoist ja jälken muistettawist menoist	Turku	1667	NA	NA
kungliga	NA	Cuning:sen May:tin Säätö ja Asetus, 	Cuning:sen May:tin Säätö ja Asetus, Cuinga Crunun Ulostegot tästedes yhteiseldä Cansalda yloscannettaman pitä. Ulosannettu Stockholmis sinä 18. päiwänä Elocuusa-Wuona 1668	Turku	1684	NA	NA
kungliga	NA	Kuning. Mayest.tin Kästy, Lasten-Murhast	Kuning. Mayest.tin Kästy, Lasten-Murhast	Turku	1669	NA	NA
kungliga	NA	Kongl. Maij:tz Förmyndare Ordning	Kongl. Maij:tz Förmyndare Ordning	Turku	1681	NA	NA
kungliga	NA	Kuningali:sen Maij:tin Placati Colmesta julkisest 	Kuningali:sen Maij:tin Placati Colmesta julkisest Solenn- Paasto- Kijtos- ja Rucous päiwästä, jotca sisäll-olewaisell wuodell, coco Ruotzis ja sen alla macawaisis Maacunnis, nijn hywin Suures Ruhtinan maasa Suomesz, cum Estin- Wiroin- ja Ingerin-maalla pidertämän ja pyhitetteämän pitä	Turku	1672	NA	NA
kungliga	NA	Kuningalisen maijestetin asetos eli kästy, 	Kuningalisen maijestetin asetos eli kästy, muutamitten sijwottomutte poispoistamisest waattein parsis, sekä adelin, että muiden säätyin personain tykönä täsä waldacunnasa	Turku	1664	NA	NA
kungliga	NA	Cuning.sen Maijestin Armollisin Säändö ja 	Cuning.sen Maijestin Armollisin Säändö ja Asetus, Cuinga Rustingit Maan Regementein alla, Suomen Maalla ulostehtämän pitä, nijn myös mingä palcan Rustingin Tekiän hänen Ryttärillens Wuosittain anda tule. Kirjoitettu Strömsholmis 18. P. Junii wuonna 1680	Turku	1680	NA	NA
kungliga	NA	Cuning:sen May:tin Armolinen Tahto ja 	Cuning:sen May:tin Armolinen Tahto ja Asetos Jonga jälken Caicki jotacuta anowai set pitä itzens laittaman, ennen cuin he jongun walituxen cans hänen Cuningalisen Matjestetins eteen tulewat	Turku	1680	NA	NA
kungliga	NA	Kuningalisen maijestetin asetos ja kästy, 	Kuningalisen maijestetin asetos ja kästy, Palckawäest ja Palcolisist	Turku	1664	NA	NA
kungliga	NA	Kongl. may:tz Påbud och Förordning 	Kongl. may:tz Påbud och Förordning Huruledes medh Prästerskapetz vpbörd aff Allmogen, widh Trolofningar, Barndoop Kyrckiogång, Begrafningar, såsom och lijkstool, Tijonde, sampt til Capellaners och Klockares vnderhåld förhållas skal	Turku	1681	NA	NA
kungliga	NA	Cuning.sen May.tin Armollisin Asetus ja 	Cuning.sen May.tin Armollisin Asetus ja Reglementi eli Ojennus, Hänen Palwelioillens Gotawäestä, ja muille Maailmallisest Säädyist, nijstä heille määrätyistä maiden Omistamisista ja Nautitzemisistä	Turku	1684	NA	NA
kungliga	NA	Kongl. May:tz Nådige Stadga och 	Kongl. May:tz Nådige Stadga och Förordning, Angående Bördz-Rätterne aff Cronones Skattskyldige Jord, och huru der medh hädaneffter förhållas skal. Daterat Stockholm den 2. Maii Anno 1684	Turku	1685	NA	NA
kungliga	NA	Cuning:sen Maij:tin Asetus, Cuinga Execution 	Cuning:sen Maij:tin Asetus, Cuinga Execution eli Ulosmittauxe Työ pitä toimitettaman, ja nijden Warieluxest ja Edeswastauxest, jotca sitä täyttämän pitä	Turku	1684	NA	NA
kungliga	NA	Kongl. May:tz Placat Huru alle 	Kongl. May:tz Placat Huru alle Skattehemman skola beboos och brukas, så at dhe genom Ägornes Skifftning i alt för månge Delar icke måge fördärfwas. Daterat Linkiöping den 10. Junii, Anno 1684	Turku	1685	NA	NA
kungliga	NA	Kongl. maij:tz nådige Förordning om 	Kongl. maij:tz nådige Förordning om Myntet	Turku	1681	NA	NA
kungliga	NA	Kongl. may:tz nådigste Förordning och 	Kongl. may:tz nådigste Förordning och Påbud, huruledes Säterijers sampt Råå och Rörs Rättigheter, i föllie af 1638. åhrs Stadga om Kyrckiotijonden, äre til at förstå, och at 1678. åhrs Placat der effter lämpas och rättas bör. Daterat Kongzöhr den 1. martii 1681	Turku	1681	NA	NA
kungliga	NA	Cuning:sen Maij.tin Armollinen Selitys, Muutamain 	Cuning:sen Maij.tin Armollinen Selitys, Muutamain Punctein ylitze sijnä 5. Päiwänä Tammicuusa Wuonna 1684. uloskäynesä Reglemendis, eli Ojennuxes, Sotamiehille ja Maan Säädylle Annettuiden Taloin Omistuxest ja Nautitzemisest	Turku	1685	NA	NA
kungliga	NA	Cuning:sen Maijest:tin Asetus huonetten rakennusten 	Cuning:sen Maijest:tin Asetus huonetten rakennusten catzelmuxesta, joca tästä edes ylitze coco waldacunnan, cuitengin jocaitzen maacunnan omaisuden ja Tawan jälken, pitä pidettämän nijn crunu cuin perindö, sotawåen ja frelst taloin cansa	Turku	1681	NA	NA
kungliga	NA	Cunig.sen [!] Maij:tin Päällepano ja 	Cunig.sen [!] Maij:tin Päällepano ja Asetus, cuinga pappein ylöscannon cansa yhteiseldä canssalda, cosca kihlaiset, lasten ristimiset, kirckoon ottamiset ja mahanpaniaiset owat, nyn myös testamendin, tiunnin cappalaisten ja luckaritten ylöspitämisen cansa pitä pidettämän ja oleman	Turku	1681	NA	NA
kungliga	NA	Kongl. may:tz Påbudh, Angående Barne-Mord	Kongl. may:tz Påbudh, Angående Barne-Mord	Turku	1681	NA	NA
kungliga	NA	Cuning:sen May:tin Placati neljästä julkisesta 	Cuning:sen May:tin Placati neljästä julkisesta Solenni- Kijtos- Paasto- ja Rucous-päiwästä, cuin tällä wuodella coco Ruotzis ja sen alla olewaisisa maacunisa, nijn myös Suures-Ruhtinan maasa Suomesa, sekä Estin- Wiroin ja Ingerin maalla pidettämän ja pyhitettämän pitä	Turku	1682	NA	NA
kungliga	NA	Kongl. Mayst:tz Påbudh Angående Prompt 	Kongl. Mayst:tz Påbudh Angående Prompt Execution Vppå Rijkzens Ständers Commissions Domar	Turku	1682	NA	NA
kungliga	NA	Cuning:sen May:tin angara ja totinen 	Cuning:sen May:tin angara ja totinen Kieldo duelleist, eli ulos manatuist campauxist käden edestä, ja tappeluxista; nijn myös asetus, millä se häwäistetty eli wäärytetty pitä jällens sowitettaman ja palkittaman	Turku	1682	NA	NA
kungliga	NA	Kongl. May:tz Stadga och Förordning, 	Kongl. May:tz Stadga och Förordning, Angående Charta Sigillata, Eller Stämplat Papper, Gifwen Stockholm den 23. Decembris, Åhr 1686	Turku	1686	NA	NA
kungliga	NA	Kongl. May:tz Reglement, Angående dhe 	Kongl. May:tz Reglement, Angående dhe okiöpte Räntor, som i föllie aff innewarande Åhrs Rijkzdagz Beslut vnder Kongl. May:tt och Cronan komma at återkallas; Gifwit Stockholm den 16. Decemb- [!] Ahr [!] 1686	Turku	1687	NA	NA
kungliga	NA	Kongl. May:tz Förbudh, At ingen 	Kongl. May:tz Förbudh, At ingen hädan effter må taga aff Allmogen någon frij Skiutz- eller Giästning, så framt han icke där på Kongl. May:tz nådige Breff eller Pasz hafwer, Daterat Stockholm den 23. November 1686	Turku	1686	NA	NA
kungliga	NA	Kongl. May:tz Stadga och Förbudh 	Kongl. May:tz Stadga och Förbudh Angående Slagzmåhl, Oliud och Förargelse vthi Kyrkiorne	Turku	1686	NA	NA
kungliga	NA	Kongl. May:tz Stadga och Förordning, 	Kongl. May:tz Stadga och Förordning, Angående Tienstefolck och Legohion, sampt åtskillige härtils der widh förelupne Miszbruuk och Oordningar; Gifwen Stockholm den 23. Novemb. Åhr 1686	Turku	1686	NA	NA
kungliga	NA	Kongl. May:tz Stadga och Förordning, 	Kongl. May:tz Stadga och Förordning, Angående Chronones abalienerade Godz, theras Reduction och hwadh mehra deraf hänger. Daterat Stockholm den 9. decemb. anno 1682	Turku	1682	NA	NA
kungliga	NA	Kongl. May:tz nådigste Approbation vppå 	Kongl. May:tz nådigste Approbation vppå Desz Rådz och samtelige Ständers widh Rijkzdagen giorde twenne förklaringar, angående det fierde Capitel i Konungz Balcken L.L. jämte någre fleere Ärender. Daterat Stockholm den 9. decemb. anno 1682	Turku	1682	NA	NA
kungliga	NA	Cuning:sen Maij:tin uudistettu Asetus ja 	Cuning:sen Maij:tin uudistettu Asetus ja kästy, jonga jälken caickein nijden joilla on jotacuta anomista eli Walitusta tule cuuliaisesti heitäns käyttä, ennen cuin he rohkenewat cuningall. Maijest. tykönä mitän etziä, annettu Kongzöhris 26. P. Huhticusa Wuonna 1682	Turku	1682	NA	NA
kungliga	NA	Kongl. May:tz Rådz och samptel. 	Kongl. May:tz Rådz och samptel. Ständers Besluth, medh alle där tilhörige Acter, giordt, sambtyckt och föraffskedat aff them enhälleligen, på den allmänne Rijkzdagen i Stockholm, som begyntes på det åhret 1682. och ändades den 3. januarij 1683	Turku	1683	NA	NA
kungliga	NA	Kongl. May:tz til Swerige, wår 	Kongl. May:tz til Swerige, wår allernådigste drottnings och frökens, Ordning och Stadga, huru hållas skal medh Tiggiare och fattige som rätt Allmoso behöfwe: Item medh Landstrykare och Lättingar. Giordt på Rijkzdagen i Stockholm åhr M. DC. XL. II	Turku	1680	1706	NA
kungliga	NA	Kongl. M:tz til Swerige Ordning 	Kongl. M:tz til Swerige Ordning och Stadga om Kyrckiotijenderne i Rijket, giordt på Rijkzdagen vthi Stockholm. Åhr 1638	Turku	1681	NA	NA
