original	pagecount	volnumber	volcount	Count
[4], [1] 2-72 s.	  33	NA	1	   1
[34], 1-566 s.	   4	NA	1	   1
[18], [1] 2-318 s. (s. [2] tyhjä)	   4	NA	1	   1
[12], 670, [2], 96 s.	   4	NA	1	   1
[12], 1-670 [671-672] s. (s. [2] ja [671-672] tyhjät)	NA	NA	1	   1
[10], 1-171[-?] s.	NA	NA	1	   1
[1-2] 3-232 s. (s. [2] tyhjä)	  39	NA	1	   1
[1-2] 3-103 [104-108] s.	  19	NA	1	   1
[256] s.	   2	NA	1	   1
[2], 1-286 [287-288] s.	NA	NA	1	   1
[248] s. (s. [248] tyhjä)	   3	NA	1	   1
[252] s.	   2	NA	1	   1
[200] s. (s. [2] ja [16] tyhjät)	  19	NA	1	   1
[248] s. (s. [2], [246] tyhjät)	NA	NA	1	   1
[64] s. (s. [4] tyhjä)	NA	NA	1	   1
[1-3] 4-30 21 [po. 31] [32] s. (s. [32] tyhjä)	   6	NA	1	   1
[8], 144, [6] s.	  35	NA	1	   1
[16], 1152, [8], 40 s.	   4	NA	1	   1
[16], 96, 126, [2], s. 127-854, [8] s.	   6	NA	1	   1
[8], 352 [po. 351], [5] s.	   6	NA	1	   1
[24] 1-199 100-247 [po. 200-247] 242 [po. 248] s.	   2	NA	1	   1
[16], 300 [po. 302] s.	   4	NA	1	   1
[16], 416 s.	   4	NA	1	   1
[4], 286 [po. 288] s.	  19	NA	1	   1
[16], 152, 10024 [po. 1026], [14] s.	   8	NA	1	   1
[8], 343 [po. 344] s.	  41	NA	1	   1
[2], 1-54 s.	   4	NA	1	   1
[12], [1] 2-95 [96] s. (s. [96] tyhjä)	  31	NA	1	   1
[16], 392, 648, 208 s.	  21	NA	1	   1
[64] s. (s. [64] tyhjä)	   4	NA	1	   1
[48] s. (s. [48] tyhjä)	  49	NA	1	   1
[16 ...?] s.	   4	NA	1	   1
[62-?] s.	  17	NA	1	   1
[40]	   4	NA	1	   1
[10], 64, [4] s.	   4	NA	1	   1
[4], 68, [8] s.	  25	NA	1	   1
[8], 19, [5] s.	   2	NA	1	   1
[10], 19, [3] s.	   4	NA	1	   1
[8], 37, [3] s.	   2	NA	1	   1
[8], 57 [po. 56] s.	   4	NA	1	   1
[10], 33, [7] s.	   4	NA	1	   1
[8], 16, [4] s.	   3	NA	1	   1
[6], 18, [2] s.	  23	NA	1	   1
[8], [1] 2-23 33 [po. 24] s.	   3	NA	1	   1
[10], 16, [2] s.	  44	NA	1	   1
[12], 48, [4] s.	  24	NA	1	   1
[16], [1] 2-45 [46-52] s.	  11	NA	1	   1
[12], 52 s.	   2	NA	1	   1
[8], [1] 2-37 [38-40] s.	   2	NA	1	   1
[8], 61, [3] s.	   3	NA	1	   1
S. [121-152]	   3	NA	1	   1
S. [105-120]	   3	NA	1	   1
[4] s., s. 89-103, [4] s.	   3	NA	1	   1
[4] s., s. 73-88, [4] s.	   3	NA	1	   1
S. [57-72]	   4	NA	1	   1
S. [49-56]	  46	NA	1	   1
[16], 32 s.	NA	NA	1	   1
S. [129-144]	   8	NA	1	   1
S. [97-112]	  16	NA	1	   1
S. [81-96]	   2	NA	1	   1
[4] s., s. 49-64, [4] s.	   3	NA	1	   1
S. [33-48]	  25	NA	1	   1
[12], [1] 2-68 s.	NA	NA	1	   1
[8], 26 [po. 36] s.	   6	NA	1	   1
[6], [1] 2-17 81 [po. 18] 19-20 s.	   4	NA	1	   1
[4] s., s. 351-367, [3] s.	   4	NA	1	   1
S. [?], [303-318 po. 273-288?]	   4	NA	1	   1
S. [?], [287-302 po. 257-272?]	  35	NA	1	   1
[8] s., s. 271-286 [po. 241-256]	  33	NA	1	   1
[10] s., s. 255-270 [po. 225-240]	   4	NA	1	   1
[4] s., s. 239-254 [po. 209-224]	   2	NA	1	   1
[8] s., s. 223-338 [po. 193-208]	   4	NA	1	   1
[4] s., s. 207-222 [po. 177-192]	  58	NA	1	   1
[4] s., s. 191-206 [po. 161-176]	   8	NA	1	   1
[2] s., s. 175-190 [po. 145-160]	   4	NA	1	   1
S. [?], [159-174 po. 129-144?]	  27	NA	1	   1
S. [?], [143-158 po. 113-128?]	NA	NA	1	   1
S. [?], [127-142 po. 97-112?]	   2	NA	1	   1
[6] s., s. 49-64	   4	NA	1	   1
[1-3] 4-32 35-39 [po. 33-37] [38] s.	NA	NA	1	   1
[4], [1] 2-150 [151-156] s.	   8	NA	1	   1
[4], [1] 2-54 s.	   8	NA	1	   1
[8], [1] 2-169 [170] s. (s. [170] tyhjä)	   4	NA	1	   1
[8], [1] 2-178 s.	  34	NA	1	   1
[8], [1] 2-128 s.	 104	NA	1	   1
[4], [1] 2-135 138-153 [po. 136-151] 156-263 [po. 152-259] 246 [po. 260] s.	  31	NA	1	   1
[2], [1] 2-147 [148-150] s.	NA	NA	1	   1
[4], [1] 2-70, [71-76] s.	NA	NA	1	   1
[I-III] IV-VIII, [1-3] 4-276 s.	   3	NA	1	   1
[1-5] 6-52 s.	NA	NA	1	   1
[2], [1] 2-75 [76] s. (s. [76] tyhjä)	   3	NA	1	   1
[2], 87, [1] s.	   4	NA	1	   1
[1-2] 3-159 158 [po. 160] s.	   4	NA	1	   1
[4], [1] 2-155 155 [po. 156] s.	  24	NA	1	   1
[1] 2-111 [112] s. (s. [112] tyhjä)	   6	NA	1	   1
[24] s. (s. [24] tyhjä	   6	NA	1	   1
3 yhteenliimattua arkkia	  25	NA	1	   1
[1-2] 3-39 [40] s. (s. [40] tyhjä)	   6	NA	1	   1
[1-3] 4-39 [40-56] s.	  35	NA	1	   1
[1-3] 4-29 [30-36] s.	NA	NA	1	   1
[1-2] 3-72 s.	   5	NA	1	   1
[76] s. (s. [72] tyhjä)	   8	NA	1	   1
[1-3] 4-35 [36-48] s.	  35	NA	1	   1
[2], 19, [3] s.	  43	NA	1	   1
[2], [1] 2-70 [71-88] s. (s. [88] tyhjä)	   6	NA	1	   1
72, [56] s.	  21	NA	1	   1
[1-2] 3-41 [42-44] s.	  31	NA	1	   1
[22] s. (s. [2] js [22] tyhjät)	   4	NA	1	   1
[1-2] 3-31 [32] s.	   2	NA	1	   1
[1-3] 4-44 s.	   4	NA	1	   1
[1-4] 5-116 s.	NA	NA	1	   1
[14] s. (s. [2] tyhjä)	  10	NA	1	   1
[2], [1] 2-76 [77-78] s. (s. [78] tyhjä)	  38	NA	1	   1
[8], [1] 2-104 s. (s. [2] tyhjä)	   4	NA	1	   1
[2], 1-28 [29-30] s.	  19	NA	1	   1
[134] s. (s. [2] tyhjä)	  44	NA	1	   1
[54-?] s.	   2	NA	1	   1
[22-?] s.	  30	NA	1	   1
[4] s. (s. [2-4] tyhjät)	  33	NA	1	   1
56, [18] s.	  20	NA	1	   1
[1-4] 5-44 s.	  37	NA	1	   1
[1] lehti ;;Versopuoli tyhjä.	  35	NA	1	   1
[2], [1] 2-29 [30-32] s.	   8	NA	1	   1
[8], [1] 2-216 s.	  44	NA	1	   1
122, [6] s.	   8	NA	1	   1
9 yhteenliimattua lehteä	   2	NA	1	   1
[1-2] 3-52 s.	  84	NA	1	   1
[4], [1] 2-39 [40-52] s.	  65	NA	1	   1
[4], [1] 2-47 [48-56] s.	  21	NA	1	   1
[6], [1] 2-27 [28-34] s.	  74	NA	1	   1
[4], [1] 2-62 [63-80] s.	  32	NA	1	   1
[2] [1] 2-47 [48-60] s.	  38	NA	1	   1
[8], [1] 2-60 [61-90] s.	  29	NA	1	   1
[4], [1] 2-40 [41-42] s.	  39	NA	1	   1
[20] s. (s. [20]	  62	NA	1	   1
[36] s. (s. [34] ja [36] tyhjät)	  67	NA	1	   1
[12], 1-63 [64] s.	  92	NA	1	   1
[4], [1] [2-75] [76] s.	  58	NA	1	   1
[4] [1] 2-43 [44-52] s.	   4	NA	1	   1
[28] s. (s. [6] ja [28])	   4	NA	1	   1
[4] 1-95 [96] s.	  46	NA	1	   1
[8], [1] 2-246, [2], 247-262 s.	  45	NA	1	   1
[4], 1-84 s. (s. [2] tyhjä)	  73	NA	1	   1
[1-4] 5-34 [35-40] s.	  56	NA	1	   1
[2], [1] 2-47 [48-56] s.	  46	NA	1	   1
[4], [1] 2-51 [52-152] s.	   3	NA	1	   1
[38] s. (s. [2] tyhjä)	NA	NA	1	   1
[56] s. (s. [56] tyhjä)	  46	NA	1	   1
[2], 1-27 [28] s. (s. [2] tyhjä)	   6	NA	1	   1
[28] s. (s. [2] ja [28] tyhjät)	  60	NA	1	   1
[8], 1-39 [40] s. (s. [2] ja [40] tyhjät)	  27	NA	1	   1
[3], 22 (+1) s.	   4	NA	1	   1
[1-5] 6-32 s.	  32	NA	1	   1
[1-3] 2-24 s.	   6	NA	1	   1
[1-3] 4-58	 115	NA	1	   1
[2], [1] 2-26 [27-30] s.	  58	NA	1	   1
[2], [1] 2-28 28-43 [po. 29-44] [45-64] s.	 104	NA	1	   1
[2-?] s. (s. [2] tyhjä)	   6	NA	1	   1
[2], 64, [20] s.	   2	NA	1	   1
[2], [1] 2-31 [32-40], [2] s.	  42	NA	1	   1
[1-3] 4-24 [25-28] s.	  98	NA	1	   1
1 arkintunnukseton lehti (verso tyhjä)	  55	NA	1	   1
[30] s. (s. [2] tyhjä)	  78	NA	1	   1
[1-3] 4-35 [36-40] s. (s. [40] tyhjä)	 120	NA	1	   1
[1-3] 4-23 [24-28] s.	   3	NA	1	   1
[1-5] 6-72 [73-94] s.	   6	NA	1	   1
[1-5] 6-27 [28-36] s. (s. [36] tyhjä)	   2	NA	1	   1
[8] s. (s. [2] ja [4] tyhjät)	  11	NA	1	   1
[4] s. (s. [1] ja [4] tyhjät)	  54	NA	1	   1
[42] s. (s. [2] tyhjä)	   6	NA	1	   1
[4], 1-28 s.	   4	NA	1	   1
[4], 44, [22] s.	   6	NA	1	   1
[8], 72 s.	NA	NA	1	   1
[1 lehti (verso tyhjä)]	  47	NA	1	   1
[8], [1] 2-78 [79-86] s. (s. [2] tyhjä)	  79	NA	1	   1
[10], [1] 2-70 [71-74] s.	  59	NA	1	   1
[44-?] s.	  44	NA	1	   1
[6], [1-3] 4-278 [279-282] ; useita sivunumeroimattomia jaksoja, useita sivunumerointivirheitä	  12	NA	1	   1
[1-2] 3-15 [16] s. (s. [16 tyhjä)	   4	NA	1	   1
[4], [1] 2-190 [191-192] s.	   2	NA	1	   1
[1-3] 4-140 [141-144] s.	  55	NA	1	   1
[4], [1] 2-136 [137-140] s.	  44	NA	1	   1
[8], [1] 2-88 s.	  38	NA	1	   1
[16], [1] 2-319 [320-328] s.	  38	NA	1	   1
[8], [1-3] 4-52 s.	  40	NA	1	   1
[2], [1] 2-162 s.	  44	NA	1	   1
[1-13] 14-124 [125-128] s.	NA	NA	1	   1
[1-2] 3-7 [8] s.	   4	NA	1	   1
[1] 2-127 [128] s. (s. [128] tyhjä)	NA	NA	1	   1
[1-2] 3-71 [72] s. (s. [72] tyhjä)	  19	NA	1	   1
[4], [1] 2-72 [73-74] s.	   3	NA	1	   1
[14], [1] 2-82, [14], [1] 2-174 [175-182] s.	NA	NA	1	   1
[8], [1-3] 4-252 s.	  23	NA	1	   1
[1-3] 4-45 [46] s.	  15	NA	1	   1
[1] 2-39 [40] s. (s. [40] tyhjä)	  71	NA	1	   1
[4], [1-3] 4-283 [284] s.	   4	NA	1	   1
[1-2] 3-21 [22] s. (s. [22] tyhjä)	   8	NA	1	   1
[1-5] 6-67 [68] s. (s. 68 tyhjä)	NA	NA	1	   1
[1-5] 6-160 s.	   6	NA	1	   1
[1-7] 8-51 [52] s. (s. [52] tyhjä)	   6	NA	1	   1
[1-2] 3-71 [72] s. (s. 72 tyhjä)	NA	NA	1	   1
[1-2] 3-70 [72] s.	   8	NA	1	   1
[1-3] 4-108 s.	  12	NA	1	   1
[1-2] 3-96 s.	  30	NA	1	   1
[1-5] 6-33 [34] s. (s. [34] tyhjä)	  15	NA	1	   1
[1-3] 4-24[-?] s.	NA	NA	1	   1
[6], [1] 2-86 [87-90] s. (s. [90] tyhjä)	  19	NA	1	   1
[1-3] 4-58 [59-60] s. (s. [59-60] tyhjät)	NA	NA	1	   1
[1-2] 3-70 [71-71] s. (s. [71-72] tyhjät)	   6	NA	1	   1
[1-2] 3-70 [71-72] s. (s. [71-72] tyhjät)	   4	NA	1	   1
[1-3] 4-71 [72] s.	   6	NA	1	   1
[1-2] 3-71 [72] s.	   4	NA	1	   1
[14], [1] 2-172 [173-184] s.	   4	NA	1	   1
[16], [1] 2-184 [185-204] s.	  14	NA	1	   1
[8], 126, [12] s.	  19	NA	1	   1
[2] s., A1-4 = [10] s.	  17	NA	1	   1
[?], ?, [?], 516 s.	  19	NA	1	   1
[2], 408, [12], 295 s.	  55	NA	1	   1
30 a	  11	NA	1	   1
[18], 504, [12], 542 s.	   3	NA	1	   1
67 3/4 arkkia	   8	NA	1	   1
[18], 504, [12], 538 s.	   3	NA	1	   1
[24], 408, 216, [12] s.	NA	NA	1	   1
[16], 504, [12], 538 s.	  17	NA	1	   1
[24], [1] 2-540, [1] 2-468, [12] s. s.	NA	NA	1	   1
[8], [1] 2-340, [1] 2-248, [1] 2-128, [12] s.	   3	NA	1	   1
[24], [1] 2-540, [1] 2-468, [12] s.	  11	NA	1	   1
[24], 540, [12] 468 s.	  43	NA	1	   1
[24], [1] 2-408, [1] 2-216,  [12] s.	  39	NA	1	   1
[24], [?],432	  43	NA	1	   1
[24], [?], 432, [12] s.	   4	NA	1	   1
[24], [1] 2-432, [1] 2-464, [16] s.	  31	NA	1	   1
[40 a.]	  43	NA	1	   1
[?] l.	   8	NA	1	   1
[34], [1] 2-577, [578-592], [1] 2-332 s.	   4	NA	1	   1
[24], [1] 2-552, [1] 2-490, [491-504] s.	  82	NA	1	   1
[4], [1] 2-573 [574-588], [1] 2-332 s.	   7	NA	1	   1
[24], [1] 2-552, [1] 2-271 372-379 [po. 272-279] [280-300] s.	   6	NA	1	   1
[1-3] 4-25 [26] s. (s. [26] tyhjä)	   4	NA	1	   1
40 s. (s. [39-40] tyhjät)	  11	NA	1	   1
52 s. (s. [52] tyhjä)	   4	NA	1	   1
):(3. [6] s.	  17	NA	1	   1
32, [84] s. +	   3	NA	1	   1
14[:99], [1] s.	   3	NA	1	   1
[8], 80, [3] s.	  15	NA	1	   1
[24], 96 s.	   4	NA	1	   1
[8], 294, [1] s.	   4	NA	1	   1
[112]) s. (s. [112] tyhjä)	   3	NA	1	   1
[1-3], 4-16, 33-40 [po. 17-24], 25-48 s.	   2	NA	1	   1
[10], [1] 2-65 [66] s.	   4	NA	1	   1
[6], [1] 2-53 [54-56] s.	  38	NA	1	   1
[4], [1] 2-56 [57-68] s.	  17	NA	1	   1
[1-6] 7-15 [16] s.	  17	NA	1	   1
[6], [1] 2-44 [45-46] s.	   4	NA	1	   1
[4], [1] 2-43 [44] s.	   2	NA	1	   1
[i-iii] iv-xxiv s.	  19	NA	1	   1
[8], [1] 2-20 s.	   2	NA	1	   1
[4], [1] 2-48 94 [po. 49] [50-52] s.	   4	NA	1	   1
S. [2], 23-46	  20	NA	1	   1
[4], [1] 2-22	   4	NA	1	   1
[4], 1-20 s.	   4	NA	1	   1
[6], [29] s.	   4	NA	1	   1
[1-5] 6-18 [19-20] s.	   3	NA	1	   1
[4] s., s. [19] 20-74 [75-76]	   4	NA	1	   1
S. [141-142] 143-154	   4	NA	1	   1
[2] s., s. [111] 112-120	  21	NA	1	   1
[4] s., s. 107-130, [2] s.	  22	NA	1	   1
S. [2], 25-32 [?-]	  27	NA	1	   1
[4], [1] 2-11 [12-18] s.	  32	NA	1	   1
S. [2], 37-54	   4	NA	1	   1
S. [4] [113] 114-136	  25	NA	1	   1
S. [4], [11] 12-20	   4	NA	1	   1
[4], [1-2] 3-14 s.	   4	NA	1	   1
S. [2], [249] 250-258	   4	NA	1	   1
[2], [1-3] 4-15 [16] s.	  13	NA	1	   1
[3], [1] 2-20 [21] s. (s. [21] tyhjä)	  18	NA	1	   1
[1-2] 3-14 [15-16] s.	  18	NA	1	   1
[1-4] 5-19 [20] s. (s. [20] tyhjä)	   3	NA	1	   1
[1-2] 3-18 [19-20] s.	   3	NA	1	   1
[1-3] 4-17 [18] s. (s. [18] tyhjä)	   3	NA	1	   1
[1-7] 8-19 [20] s. (s. [20] tyhjä)	 766	NA	1	   1
[1-8] 9-24 s.	   5	NA	1	   1
[6], [1] 2-16 s.	   3	NA	1	   1
[10], [1] 2-30 s.	   3	NA	1	   1
[1-7] 8-48 [49-52] s.	   3	NA	1	   1
[1-5] 6-24 s.	   5	NA	1	   1
[4], [1] 2-30 s., [1] kuvalehti taitettuna	   3	NA	1	   1
[1-4] 5-32 [-?] s.	   3	NA	1	   1
[8], [1-3] 4-47 [48-50] s. (s. [49-50] tyhjät)	   5	NA	1	   1
[6], [1] 2-19 [20] s. (s. [20] tyhjä)	   3	NA	1	   1
[8], [1] 2-34 [35-36] s.	   3	NA	1	   1
[4], [1] 2-47 [48] s.	   3	NA	1	   1
[4], [1-3] 4-14 s.	   3	NA	1	   1
[8], [1-2] 3-33 [34-36] s.	   3	NA	1	   1
S. [4], [31] 32-73 [74]	   5	NA	1	   1
[8], [1] 2-29 [30-32] s.	   3	NA	1	   1
[1] 2-32 s.	   3	NA	1	   1
S. [4], 53-68	   3	NA	1	   1
[12], 26, [2] s.	   3	NA	1	   1
[8], [1] 2-40 [41-42] s.	   3	NA	1	   1
[10], [1] 2-39 [40-42] s.	   3	NA	1	   1
[12], [1] 2-41 [42-48] s.	   3	NA	1	   1
[8], [1] 2-38 s.	   3	NA	1	   1
[6], [1] 2-33 [34] s.	   3	NA	1	   1
[8], 32, [4] s.	   3	NA	1	   1
[8], [1] 2-79 [80] s.	   5	NA	1	   1
[8], [1] 2-29 [30-32] s. (s. [32] tyhjä)	   3	NA	1	   1
[2], [1] 2-37 [38] s. (s. [38] tyhjä)	   5	NA	1	   1
[4], [1] 2-28 [29-32] s. (s. [32] tyhjä)	 224	NA	1	   1
[6], [1] 2-52 [53-56] s.	   3	NA	1	   1
[6], 42, [4] s.	   3	NA	1	   1
[6], [1] 2-56 [57-60] s.	   3	NA	1	   1
[6], [1] 2-17 [18]	 158	NA	1	   1
[8], [1] 2-21 [22-26] s.	   3	NA	1	   1
S. [6], 589-738	   3	NA	1	   1
S. [2], 229-280	   5	NA	1	   1
[6] s., s. 179-228	   5	NA	1	   1
[10], 70 s.	   3	NA	1	   1
[1-6] 6 [po. 7] 8-28 s.	   3	NA	1	   1
[4], [1] 2-30 [31-32] s. (s. [32] tyhjä)	   5	NA	1	   1
[2] s., s. [19]-42	   2	NA	1	   1
[1-3] 4-13 13 [po. 14] s.	   4	NA	1	   1
S. [4], 35-70	   4	NA	1	   1
[6], [1] 2-43 [44-46] s.	   3	NA	1	   1
S. [2], 21-32	   3	NA	1	   1
[2], [1] 2-16.	NA	NA	1	   1
[4], 1-29 [30-32] s.	  13	NA	1	   1
[4], 1-4, 1-20 s.	   3	NA	1	   1
[4] [1-2] 3-72 [73-76] s.	   3	NA	1	   1
[6], [1] 2-31 [32-34] s.	  24	NA	1	   1
[4], 1-14 [15-16] s.	   4	NA	1	   1
[6], [1] 2-56 [57-58] s.	  36	NA	1	   1
[2], 117, [1] s.	NA	NA	1	   1
[12], 94 s.	  13	NA	1	   1
[1-5] 6-24 [25-26] s.	   2	NA	1	   1
S. [8], [45] 46-84	  24	NA	1	   1
VIII s.	NA	NA	1	   1
):(4. [8] s.	   3	NA	1	   1
[1-7] 8-46 [47-48] s.	   8	NA	1	   1
1 arkkimerkitön lehti, A8 B6. 15 lehteä, s. [2], [1] 2-28	NA	NA	1	   1
A-D8 E6. 38 lehteä, s. [1-3] 4-75 [76]	   3	NA	1	   1
[49 s.	   3	NA	1	   1
A-B4. [16] s.	   4	NA	1	   1
)(4 2)(2. [12] s.	 348	NA	1	   1
[(] s.	 332	NA	1	   1
A-C4. 12 numeroimatonta lehteä	 300	NA	1	   1
S. [129]-130 [po. 140]	 284	NA	1	   1
[2], [1] 2-44 [45-60] s.	   3	NA	1	   1
[2], [1] 7 [po. 2] 3-6 2 [po. 7] 8-35 [36] s.	   3	NA	1	   1
[1-2] 4 [po. 3] 4-24 s.	   3	NA	1	   1
[2], [1] 2-19 [20] s.	   5	NA	1	   1
[2], [1] 2-54 s.	   3	NA	1	   1
[8], [1] 2-60 s.	   3	NA	1	   1
[1-5] 6-23 [24] s. (s. [24] tyhjä)	   3	NA	1	   1
[6], 71, [1] s.	   5	NA	1	   1
[10], 1-58 s.	  15	NA	1	   1
[1-3] 4-16 33-51 [52] s.	   3	NA	1	   1
[1-3] 4-51 [51]-52 [po. 52-53] 54-65 [66-72] s. (s. [72] tyhjä)	  20	NA	1	   1
[2], [1] 2-58 [59-72] s.	  36	NA	1	   1
[4], [1] 2-160 s.	   6	NA	1	   1
[2], 1-37 [1] s.	 129	NA	1	   1
S. [2], 50-70, [6]	   2	NA	1	   1
S. 7-26.	  15	NA	1	   1
[1-5] 6-128 s.	  13	NA	1	   1
[2], [1] 2-15 [16] s. (s. [16] tyhjä)	NA	NA	1	   1
[4], [1] 2-31 [32-40] s.	   3	NA	1	   1
30, [2]	   2	NA	1	   1
[1-3], 4-13 [14-16] s.	NA	NA	1	   1
[22], [1] 2-48 s.	  13	NA	1	   1
[4], [1] 2-54 [55-74] s.	  11	NA	1	   1
[4], 43, [5] s.	NA	NA	1	   1
[4], [1] 2-39 [40-60] s.	   4	NA	1	   1
[4], [1] 2-43 [44-56] s.	  15	NA	1	   1
[16], [1] 2-64 s.	NA	NA	1	   1
[4], [1] 2-48, [49-56] s.	   3	NA	1	   1
[8], 46, 12, [10] s.	   4	NA	1	   1
[5], 39 [po. 40], 9, [6] s.	   3	NA	1	   1
[4], 88 [po. 52] s.	  23	NA	1	   1
[1-3] 4-75 [76] s.	   4	NA	1	   1
[1-5] 6-46 [47-52] s.	NA	NA	1	   1
[16], [1] 2-61 [62] s. (s. [62] tyhjä)	   6	NA	1	   1
[2], [1] 3-56 [57-64] s.	  29	NA	1	   1
[14], [1] 2-28 s.	   4	NA	1	   1
[4], [1] 2-62 s.	  53	NA	1	   1
[10], [1] 2-112 s.	  48	NA	1	   1
[1-3] 4-146 s.	  40	NA	1	   1
[10], [1] 2-248 [249-254] s.	  48	NA	1	   1
[22], [1] 2-366, [1-74]	   2	NA	1	   1
[1-4] 5-14, [1] 2-34 s.	  38	NA	1	   1
[4], [1] 2-59 [60] s. (s. [60] tyhjä)	  90	NA	1	   1
[17 po. 116] s.	  43	NA	1	   1
12, [6] s.	  23	NA	1	   1
[2], [1] 2-96 s.	   2	NA	1	   1
[24], 368, [16] s.	  63	NA	1	   1
[1] 2-254 [255-256] s.	   4	NA	1	   1
[1-3] 4-36 [37] 38-40 s.	   3	NA	1	   1
[6], [1] 2-35 [36], 1-170 [171-172] 171-304 [po. 173-306] [307-316] s.	   2	NA	1	   1
[4], [1]-47 [48] s.	NA	NA	1	   1
[4], [1] 2-59 [60] s.	   4	NA	1	   1
[6], [1] 2-78 s.	   3	NA	1	   1
[2], [1] 2-158 [159-174] s.	   4	NA	1	   1
[4], [1] 2-136 [137-152] s.	NA	NA	1	   1
1-48 s.	NA	NA	1	   1
[4], [1] 2-150 [151-152] s. (s. [152] tyhjä)	  54	NA	1	   1
[1-3] 4-30 [31-32] s.	  39	NA	1	   1
[1-3] 4-146 [147-148] s.	  32	NA	1	   1
[1-7] 8-32, [I-III] IV-CXXVI, [2], [1-2] 3-219 [220] s.	  24	NA	1	   1
[1-7] 8-19 [20], [I-III] IV-XXXIV, [2], [1] 2-164 s.	  23	NA	1	   1
[1-5] 6-15 [16] s., XLIII kuval.	NA	NA	1	   1
[1] 2-16[-?] s.	  23	NA	1	   1
[38], [1] 2-280 s.	   4	NA	1	   1
[2], [1]-250, [251-274] s.	  47	NA	1	   1
[4], [I]-XVI, [1] 2-189 [190-192] s.	  31	NA	1	   1
[1-9] 10-64 s.	  35	NA	1	   1
[2], [1] 2-39 [40] s. (s. [40] tyhjä)	   6	NA	1	   1
[1-3] 4-151 [152] s. (s. [152] tyhjä)	  33	NA	1	   1
[1] 2-15 [16] s. (s. [16] tyhjä)	  48	NA	1	   1
[1-2] 3-28 [29-32] s.	  39	NA	1	   1
[16], [1] 2-304 [307] 308-333 [334] s.	   6	NA	1	   1
[8], [1-3] 4-107, [108] s.	   6	NA	1	   1
[1-7] 8-24 s.	   4	NA	1	   1
[14], [1] 2-72 s.	  46	NA	1	   1
[1-5] 6-31 [32] s. (s. [32] tyhjä)	  69	NA	1	   1
[2], 99, [60] s.	  32	NA	1	   1
[1-3] 4-344 s.	  37	NA	1	   1
[1-2] 3-15 7 [po. 16] s.	  33	NA	1	   1
[1-2] 3-26 s.	   6	NA	1	   1
[16], [1] 2-594 [595-612] s.	  65	NA	1	   1
[16], [1] 2-478 [479-480] s.	  57	NA	1	   1
[40], [1] 2-374 [375-396] s.	  39	NA	1	   1
[1-2] 3-9 [10] s.	  23	NA	1	   1
[16], [1] 2-111 [112] s. (s. [112] tyhjä)	  15	NA	1	   1
[1-3] 4-55 [56] s. (s. [56] tyhjä)	   4	NA	1	   1
[1-3] 4-167 [168] s.	  24	NA	1	   1
[1-9] 10-23 [24] (s. [24] tyhjä)	NA	NA	1	   1
[1-6] 7-64 [63-64] s. (s. [63-64] tyhjät)	NA	NA	1	   1
[10], [1] 2-16, [2] s.	   3	NA	1	   1
[4], [12] s.	  11	NA	1	   1
[2], [1] 2-88 s.	  11	NA	1	   1
[2], [1] 2-138 s.	   4	NA	1	   1
[2], [1] 2-100 [101-102] s. (s. [102] tyhjä)	NA	NA	1	   1
[2], [1] 2-80 [81-82] s. (s. [82] tyhjä)	   4	NA	1	   1
[2], 52, [2] s.	   5	NA	1	   1
[2], [1] 2-[10] s.	NA	NA	1	   1
[4], [1] 2-35 [36] s. (s. [36] tyhjä)	NA	NA	1	   1
[4], [1] 2-34 s.	  19	NA	1	   1
[i-v] vi-vii [viii], [1] 2-35 [36] s.	  44	NA	1	   1
[i-iii] iv-xv [xvi] s. (s. [xvi] tyhjä)	   8	NA	1	   1
[1-3] 4-1096 s.	   6	NA	1	   1
Arkit: [36], [1] 2-1168 s.	   4	NA	1	   1
[1-2] 3-43 [44] s. (s. 44 tyhjä)	   4	NA	1	   1
[1-3] 4-51 [52] s.	   3	NA	1	   1
[1-9] 10-43 [44] s.	   3	NA	1	   1
[1-2] 3-120 s.	NA	NA	1	   1
[1-2] 3-108 s.	   6	NA	1	   1
[i-ii] iii-v [vi] [7] 8-29 [30-32] s.	  19	NA	1	   1
[4], [1] 2-147 [148] s.	  11	NA	1	   1
[12], 147, [1] s.	  13	NA	1	   1
[1-3] 4-22 [23-24] s. (s. [23-24] tyhjät)	NA	NA	1	   1
[2], [1-5] 6-306 s.	NA	NA	1	   1
[2], [1-3] 4-68 [73-75] 76-180 [181-183] 184-236 [237-239] 240-298 [299-301] 302-329 [330-333] 334-442 s.	   4	NA	1	   1
[2], [1-3] 4-88 [89-91] 92-202 [203-205] 206-226 [227-229] 230-381 [382-385] 386-410 [411-415] 416-487 [488] s. ; useita sivunumerointivirheitä	  10	NA	1	   1
[4], [1] 2-58 [59-61] 62-90 [91-93] 94-140 [141-143] 144-194 [195-197] 198-322 [323-325] 326-358 [359-361] 362-449 [450] s. (s. [450] tyhjä)	NA	NA	1	   1
[2], [1-3] 4-88 [89-91] 92-118 [119-121] 122-247 [po. 246] [247-249] 250-399 [400-403] 404-520 s.	   4	NA	1	   1
[1-3] 4-46 [47-48] s. (s. [47-48] tyhjät)	   4	NA	1	   1
[4], 17, [1]	   8	NA	1	   1
[1] 2-9 [10] s. (s. [10] tyhjä)	NA	NA	1	   1
[4], [1] 2-60 s.	NA	NA	1	   1
