original	pagecount	volnumber	volcount	Count
[2], 62 s.	  64	NA	1	   1
[2], 45, [1] s.	  48	NA	1	   1
[2], 12 [po. 10] s.	  12	NA	1	   1
[4], 28, [2] s.	  34	NA	1	   1
[4], 30, [3] s.	  37	NA	1	   1
[8], 22, [3] s.	  33	NA	1	   1
[2], 25, [3] s.	  30	NA	1	   1
[10], 14 s.	  24	NA	1	   1
[6], 32, [2] s.	  40	NA	1	   1
[6], 46 s.	  52	NA	1	   1
[12], 39, [1] s.	  52	NA	1	   1
[4], 46, [2] s.	  52	NA	1	   1
[6], 59, [5] s.	  70	NA	1	   1
[8], 26, [4] s.	  38	NA	1	   1
[8], 55, [1] s.	  64	NA	1	   1
[8], 79, [1] s.	  88	NA	1	   1
[6], 33, [5] s.	  44	NA	1	   1
[8], 42, [6] s.	  56	NA	1	   1
[6], 89, [7] s.	 102	NA	1	   1
[10], 34, [4] s.	  48	NA	1	   1
[4] s., s. [25]-58	  62	NA	1	   1
[6] s., s. [21]-37, [1] s.	  44	NA	1	   1
[4], 20, [2] s.	  26	NA	1	   1
[2] s., s. [17]-24	  26	NA	1	   1
[4] s., s. [23]-41, [1] s.	  46	NA	1	   1
[8], 30, [4] s.	  42	NA	1	   1
[2] s., s. 7-38	  40	NA	1	   1
[2] s., s. [21]-42	  44	NA	1	   1
[2] s., s. 83-98	 100	NA	1	   1
[2] s., s. 61-82	  84	NA	1	   1
[2] s., s. 33-60	  62	NA	1	   1
[2] s., s. 59-74	  76	NA	1	   1
[2] s., s. 29-42	  44	NA	1	   1
[4] s., s. [65]-80	  84	NA	1	   1
[2] s., s. [49]-64	  66	NA	1	   1
[2] s., s. [33]-48	  50	NA	1	   1
[8] s., s. [23]-74	  82	NA	1	   1
[6], 72 s.	  78	NA	1	   1
[4] s., s. [15]-29, [1] s.	  34	NA	1	   1
[2] s., s. 14-25	  27	NA	1	   1
S. [13]-24	  12	NA	1	   1
[2] s., s. [15]-27, [1] s.	  30	NA	1	   1
S. [15]-30	  16	NA	1	   1
S. [25]-40	  16	NA	1	   1
[2] s., s. [15]-29, [1] s.	  32	NA	1	   1
S. [17]-31, [1] s.	  16	NA	1	   1
S. [71]-82	  12	NA	1	   1
[4] s., s. 55-70	  74	NA	1	   1
[2] s., s. 39-54	  56	NA	1	   1
[6] s., s. [23]-34	  40	NA	1	   1
[4] s., s. [27]-46	  50	NA	1	   1
[4] s., s. [25]-43, [1] s.	  48	NA	1	   1
[4], 54 s.	  58	NA	1	   1
[6], 56 s.	  62	NA	1	   1
[2] s., s. 51-60	  62	NA	1	   1
[2] s., s. 41-50	  52	NA	1	   1
[2] s., s. 25-39, [1] s.	  42	NA	1	   1
S. [33]-60	  28	NA	1	   1
[4], [1] 33 [po. 31], [1] s.	  36	NA	1	   1
[2] s., s. [37]-93, [1] s.	  96	NA	1	   1
[12], 27, [5] s.	  44	NA	1	   1
[16], 88 s.	 104	NA	1	   1
[4], 37 [po. 35], [1] s.	  40	NA	1	   1
[6], 27, [5] s.	  38	NA	1	   1
[6], 36, [2] s.	  44	NA	1	   1
[3], [1] 2-12 [13] s. (s. [13] tyhjä) s.	  41	NA	1	   1
[2], 30, [6] s.	  38	NA	1	   1
[12], [1] 2-53 [54] s. (s. [54] tyhjä) s.	 173	NA	1	   1
[12], 36 s.	  48	NA	1	   1
[4], 38 s.	  42	NA	1	   1
[4], 32, [2] s.	  38	NA	1	   1
[6] s., s. [49]-82	  88	NA	1	   1
[8], 12, [4] s.	  24	NA	1	   1
[4], 22 [po. 23], [1] s.	  28	NA	1	   1
[4], 19, [5] s.	  28	NA	1	   1
[6], 44, [4] s.	  54	NA	1	   1
[6], 28, [2] s.	  36	NA	1	   1
[4], 25, [5] s.	  34	NA	1	   1
[8], 52, [4] s.	  64	NA	1	   1
[8], 26, [6] s.	  40	NA	1	   1
[6], 24, [6] s.	  36	NA	1	   1
[6], 25, [7] s.	  38	NA	1	   1
32	  32	NA	1	   1
[4], 40, [4]	  48	NA	1	   1
[8], 32, [2] s.	  42	NA	1	   1
[6], 27, [1] s.	  34	NA	1	   1
[10], 16 s.	  26	NA	1	   1
[2] s., s. 31-61, [1] s.	  64	NA	1	   1
