author	author_gender
Strandvik, Gigge	male
Stratton-porter, Gene	ambiguous
Strauss, Emil	NA
Streng, A E	NA
Streng, Adolf V (1852-1933)	male
Streng, Andreas Johannes	ambiguous
Streng, Andreas Jonae (1691-NA)	ambiguous
Streng, Emmy	ambiguous
Streng, Harry	ambiguous
Streng, Harry Johannes	ambiguous
Streng, Jonas Andreae (1676-1736)	male
Streng, Osv (1872-1951)	NA
Streng, Otto Reinhold	ambiguous
Streng, W O	NA
Strengell, Gustaf	male
Stretton, Hesba	female
Strindberg, August	ambiguous
Ström, Israel Adolf Af	ambiguous
Ström, Johannes (1731-1815)	male
Strömberg, Adam Theodor	ambiguous
Strömberg, G J	NA
Strömberg, Johan Viktor	ambiguous
Strömberg, Leonard	ambiguous
Strömberg, Tyra	ambiguous
Strömborg, I	NA
Strömborg, J	NA
Strömborg, J E	NA
Strömborg, S	NA
Strömborg, Signe	NA
Strömfors, Oskar Reinhold (1842-1880)	male
Strukel, M	NA
Strümpfel, Emil	NA
Struve, F G V	NA
Stuckenberg, Viggo	male
Studnicki, Wł	NA
Stugau, Carl	ambiguous
Sturluson, Snorri	NA
Sturm, Christoph Christian	ambiguous
Sturmius, Johannes	male
Sturzen-becker, Wilhelm	NA
Stutzer, Albert	NA
Stuxberg, 	NA
Stuxberg, Anton	ambiguous
Styrbjörn, 	NA
Šubert, F F	NA
Šubert, G L	NA
Suburg, Lilli	NA
Suchtelen, Jan Peter Van	male
Sucksdorff, Julia	ambiguous
Sucksdorff, Kristian Gustaf (1824-1880)	ambiguous
Sucksdorff, V	NA
Sucksdorff, Vilh (1851-1934)	male
Suder, P	NA
Sudermann, Hermann	NA
Sue, Eugène	NA
Suharo, Vladimir	NA
Suhonen, 	NA
Suhonen, Em	ambiguous
Suikerus, Johannes	male
Suits, Gustav	NA
Sulka, 	NA
Sully, James	NA
Summa, Vilho	male
Sund, Viktor (1891-1966)	male
Sundelius, Anders Larsson (1730-NA)	male
Sundell, A A	NA
Sundell, A F	NA
Sundell, Eric Andersson (1665-NA)	ambiguous
Sundell, I A	NA
Sundell, I G	NA
Sundell, Johan (1766-1831)	ambiguous
Sundén, Daniel Anton	ambiguous
Sundh, Carl Pettersson (1747-NA)	ambiguous
Sundholm, Albert	NA
Sundius, Jacobus (1772-1838)	NA
Sundman, Gösta	NA
Sundman, Karl F	NA
Sundqvist, John	NA
Sundström, Carl Rudolf	ambiguous
Sundström, Rudolf	NA
Sundström, Sigfrid	NA
Sundvall, E E	NA
Sundvik, E E	NA
Sundvik, Ernst Edv	male
Sundwall, F W	NA
Sundwall, Johannes (1765-1825)	male
Sundwall, Johannes Matthias (1793-1843)	male
Sunila, J E	NA
Suokas, Aarne	NA
Suolahti, E	NA
Suolahti, Ernesti	male
Suolahti, Gunnar	ambiguous
Suolahti, Hugo	NA
Suomalainen, 	NA
Suomalainen, E W	NA
Suomalainen, Jaakko	male
Suomalainen, Jalmari Tobias	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Lauri (1877-1901)	ambiguous
Suomalainen, Olaus Georgii (1580-1613)	ambiguous
Suomalainen, Paavo (1811-1844)	male
Suomalainen, Pavo (1811-1844)	male
Suomalainen, Samuli (1850-1907)	male
Suomalainen, Vihtori (1881-1959)	male
Suomela,  (1827-1884)	NA
Suomela, Anni	female
Suomela, J (1827-1884)	NA
Suomela, Klaus U	male
Suomela, Oskari	male
Suomela, Sampo	male
Suomenmielinen, 	NA
Suominen, K W	NA
Suominen, Kaarlo	male
Suominen, Teodor	male
Suonio, 	NA
Suonio, Aino	NA
Suonivaara, K V	NA
Suorsa, Paul	ambiguous
Suosiva, Vireyttä	NA
Suru, 	NA
Süssmuth, J J	NA
Suŝtŝinski, P P	NA
Suštšinski, P P	NA
Suttner, Bertha Von	ambiguous
Suttner, G Von	ambiguous
Suur-juhola, Juhani	male
Suuronen, Philip	NA
Suursalmi, Onni	NA
Suutarla, Zefanias	male
Suvanne, Em (1869-1949)	ambiguous
Suvanto, Ossian	male
Suvilumi, Joonas	male
Suvorov, P	NA
Svahnström, A R	NA
Svan, Carl Gustaf	ambiguous
Svanberg, Jöns	NA
Svanehielm, Johan Johansson (1689-NA)	ambiguous
Svanljung, Albert Fr	ambiguous
Svanljung, J Kr	male
Svanljung, Johan Kristian (1829-1891)	ambiguous
Svanljung, John	NA
Svanljung, Knut	male
Svanström, Kristina	ambiguous
Svartz, Xx	NA
Svebilius, Olaus Georgii (1624-1700)	ambiguous
Svedberg, Anders (1832-1889)	NA
Svedberg, Jesper	NA
Svedelius, Petrus	male
Svedelius, Wilhelm Erik	ambiguous
Svederus, Matthias (1650-1721)	male
Svenander, Isaacus Johannis (1663-NA)	male
Svendsen, Conrad	ambiguous
Svenonius, Enevaldus Svenonis (1617-1688)	male
Svenonius, Laurentius	NA
Svensk, Finne	ambiguous
Svenske, Jerker	male
Svenson, A	NA
Svensson, Axel B	NA
Svensson, C g	NA
Svensson, Emil	NA
Svensson, Joh	NA
Svensson, Sigurd	NA
Sverdrup, Otto	ambiguous
Sverdsjö, Gustav (1773-1813)	NA
Svidzinskij, E	NA
Svietla, Karolina	female
Svinhufvud, P E	NA
Swahn, Adam Johan (1723-1741)	ambiguous
Swahnwallius, Andreas Magni	ambiguous
Swan, Anni	female
Swan, Carl Gustaf	ambiguous
Swan, Magnus	male
Swanström, Johannes (1707-NA)	male
Swedenborg, Emanuel	NA
Swederus, G	NA
Swift, Jonathan	NA
Swindsk, 	NA
Sydänheimo, Mathias	NA
Sylva, Carmen	ambiguous
Sylvan, Sam	ambiguous
Sylvesteri, Taavetti	male
Sylvia, 	ambiguous
Sylwan, Otto	ambiguous
Sylwen, Gustaf	male
Syngman, Matthias (1697-NA)	male
Synkkälä, Ulla	NA
Synnerberg, Andreas	ambiguous
Synnerberg, Carl (1837-1915)	ambiguous
Synnerberg, Georg	ambiguous
Synnerberg, Jonas	NA
Syreen, Peter Håkanson	NA
Syrjänne, Fanny Lovisa	female
Syster,  (1894-1977)	female
Syvänen, J	NA
Szigligeti, Edvard	male
Szinnyei, Frans	NA
Szinnyei, József	NA
T-'',  (1775-1844)	NA
T-f, J	NA
T-n, A	NA
T-r, Nestor	NA
T,  (1700-1928)	NA
T,  (1870-1928)	NA
T,  (NA-1928)	NA
Taan, Johan Aleksander	ambiguous
Taan, Johan Alexander	ambiguous
Taanonen, I E	NA
Tabelle, Alice	ambiguous
Taburno, J	NA
Tacitus, Publius Cornelius	ambiguous
Tagantseff, N S	NA
Tagantsev, N S	NA
Tagantzeff, N S	NA
Tagore, Rabindranath	male
Tähtelä, Kalle	ambiguous
Tähtilä, R	NA
Tähtinen, Alma Aleksandra	ambiguous
Tähystäjä, 	NA
Taimi, 	female
Taine, Hippolyte	male
Tainio, Taavi	male
Taipale, A E	NA
Taipale, Lauri (1889-1946)	ambiguous
Takajama, S	NA
Takala, Armas	NA
Takala, Armas Aate	male
Takala, Ensiö Matthias	male
Takala, Esa Eetu	ambiguous
Takala, Sanfrid	male
Takalampi, Kaarlo	male
Takolander, Alfons	male
Takolander, Gunnar	ambiguous
Talas, Onni	NA
Tallbacka, Edv	male
Tallgren Schalin, Aili	NA
Tallgren, A M (1885-1945)	NA
Tallgren, Anna-maria	female
Tallgrén, H	NA
Tallgren, K Z	NA
Tallgren, Kaarlo	male
Tallgren, O J (1878-1941)	NA
Talliat-kelpša, J	NA
Tallimäki, E	NA
Tallmage, Thomas De Witt	
Tallqvist, Gösta	NA
Tallqvist, Henricus (1804-1854)	male
Tallqvist, Hj	male
Tallqvist, J V	NA
Tallqvist, Knut	male
Tallqvist, T W	NA
Tallqvist, Th	male
Talma, Eino	NA
Talmage De Witt, T	NA
Talmage, 	NA
Talmage, T De Witt	
Talonpoika, Suomalainen	NA
Tålpo, A	NA
Tålpo, Johannes Simonis (1684-1740)	ambiguous
Talvi Oja, Kuuno A	male
Talvio, Maila	NA
Talvioja, Kuuno A	male
Tamlander, Zacharias (1771-1828)	male
Tamm, Oskar	male
Tammelander, Adamus Johannes (1764-1816)	ambiguous
Tammelander, Mathilda Emilia	female
Tammelin, Edv	male
Tammelin, Erik Johan	ambiguous
Tammelin, Henric Larsson (1702-1771)	male
Tammelin, Henricus Laurentii	male
Tammelin, Jacob (1718-1775)	NA
Tammelin, Nicolaus Laurentii (1741-NA)	NA
Tammelinus, Gabriel Laurentii (1641-1695)	ambiguous
Tammelinus, Laurentius Gabrielis (1669-1733)	NA
Tammelinus, Matthias Isaaci (1722-NA)	male
Tammerfors-bo, 	NA
Tamminen, Em (1852-1946)	ambiguous
Tammio, E J	NA
Tammiputtonen, V (1864-1944)	NA
Tammivuori, E G	NA
Tamsén, Johan Ismael	ambiguous
Tandefelt, Heikki	male
Tandefelt, Otto (1811-1862)	ambiguous
Tanner, A F	NA
Tanner, H	NA
Tanner, Henrik	male
Tanner, J Alfred	NA
Tanner, K O	NA
Tanner, Nestor	NA
Tanner, V (1881-1948)	NA
Tanner, Väinö (1881-1966)	NA
Tanninen, Paul Richard (1852-1888)	ambiguous
Tanskanen, E	NA
Tanskanen, Johan (1851-1919)	ambiguous
Tanttu, Antti (1884-1962)	male
Tanttu, Kasperi	male
Tapani, Juho	male
Tapiovaara, Kaarlo Juho Vihtori	male
Tappe, August Wilhelm	ambiguous
Targioni-tozzetti, Giovanni	ambiguous
Taris, Étienne	NA
Tarjanne, A (1862-1922)	NA
Tarjanne, A J (1866-1946)	NA
Tarkiainen, U J	NA
Tarkiainen, V	NA
Tarkiainen, Viljo	male
Tarkkanen, Antti (1838-1912)	male
Tarkkanen, Matti (1862-1938)	ambiguous
Tarkkanen, U J	NA
Tarmo, F L	NA
Tarmo, Frans Ludvig	male
Tarnow, Fanny	female
Tärnström, Christoph	NA
Tärnström, Christophorus (1711-1746)	male
Tarsala, Johan	ambiguous
Tarvas, Armas	NA
Tarvas, Toivo	male
Taskinen, K	NA
Taskinen, Kaarlo	male
Tattari, Juho	male
Tauler, Johannes	male
Tauler, Nils	male
Tavast, Kaarlo	male
Tavastähti, Elli	ambiguous
Tavaststjerna, A	NA
Tavaststjerna, Alarik	male
Tavaststjerna, Carl Gustav	ambiguous
Tavaststjerna, H	NA
Tavaststjerna, Hilja	female
Tavaststjerna, K A (1860-1898)	NA
Tavaststjerna, Karl A	NA
Tavaststjerna, Onni	NA
Tawastén, Henrik Henriksson (1706-NA)	male
Tawaststierna, Jacob Pontus (1666-1716)	male
Tawaststjerna, A	NA
Tawaststjerna, Ilmari (1879-1932)	male
Tawaststjerna, Werner	NA
Tayler, Charles B	ambiguous
Taylor, Bayard	male
Taylor, Frederick Winslow	ambiguous
Taylor, Geraldine	NA
Tea, 	NA
Techtonius, Carolus	NA
Teekkari, Teemu	male
Teemu, 	male
Teet, Ivarus Ivari (1638-1682)	male
Tegengren, F R	NA
Tegengren, Gustav	NA
Tegengren, Jacob	NA
Tegengren, K V	NA
Tegn'er, Elof	male
Tegnér, Esaias	NA
Teirikari, J A	NA
Teivaala, Tekla	female
Tela, M	NA
Tellman, Jonas	NA
Telman, Konrad	male
Temme, J D H	NA
Temple, Crona	female
Temptander, Laurentius Andreae (1653-1723)	male
Tenetti, Tuovi	female
Tengberg, Niklas	male
Tengberg, Rudolf	NA
Tengström, Carolus Jacobus Af (1788-1823)	ambiguous
Tengström, Jacob (1755-1832)	NA
Tengström, Johan Georg	ambiguous
Tengström, Johan Jakob (1787-1858)	ambiguous
Tengström, Johannes (1757-1821)	male
Tengström, Johannes Jacobus	male
Tengström, Johannes Magnus (1793-1856)	male
Tenlenius, Gustavus Johannes (1757-1822)	male
Tennberg, Constantin	NA
Tenov, Elna	NA
Teppati, Blasius Ludovicus (1676-NA)	male
Teppo, 	male
Tepponen, H	NA
Tepukka, 	NA
Teräksinen, August	ambiguous
Teräs, Kyösti	NA
Teräsvuori, Kaarlo	male
Terhi, Kaarlo	male
Terho, K	NA
Terhola, Lauri	ambiguous
Ternstedt, Johannes	male
Terserus, Elaus P	male
Terserus, Johannes Elai (1605-1678)	male
Terserus, Johannes Elai (1612-1649)	male
Terserus, Uno Johannis (1642-1675)	male
Tersmeden, Carl (1715-1797)	ambiguous
Tersteegen, Gerhard	male
Tervas, Mikko (1883-1937)	ambiguous
Tervo, Antti (1842-1892)	male
Tervo, J P	NA
Tervo, Werner Mikael	NA
Tesche, E A	NA
Tesche, Joachimus Johannis	male
Tesdorpf, J	NA
Tettau, W J A Von	ambiguous
Tetterman, A	NA
Texas, Jack	NA
Teza, E	NA
Th, G	NA
Thackeray, William Makepeace	ambiguous
Thalbitzer, William	ambiguous
Thaulow, E	NA
Thauvón, Johan Fredrik (1828-1918)	ambiguous
Thauvonius, Abrahamus Georgii (1622-1679)	male
Thauvonius, Gabriel Gabrielis (1719-NA)	ambiguous
Thauvonius, Gabriel Jönsson (1686-1748)	ambiguous
Thayer, W M	NA
Thebelius, J	NA
Theobaldt, Etty	NA
Theophilander, 	NA
Theremin, F	NA
Therman, Einar	NA
Therman, Ernst	NA
Therman, Uno	NA
Thesleff, Arthur	NA
Thesleff, Claudius Johannis (1612-1666)	male
Thesleff, Ellen	ambiguous
Thesleff, L	NA
Thesleff, Petter Georg (1775-1844)	ambiguous
Thesleff, Rolf	NA
Theslöf, Gösta (1872-1939)	NA
Theuriet, André	NA
Thieme, August	ambiguous
Thieme, Friedr	ambiguous
Thiersch, Heinrich Wilhelm Josias	male
Thilda, 	female
Thilen, Casparus	male
Thillot, Alfr	ambiguous
Thingwall, Johan Ingemarson (1667-1702)	ambiguous
Thomas, Antoine Léonard	ambiguous
Thomas, Brandon	ambiguous
Thomas, Louis	ambiguous
Thomasson, Pehr	male
Thomée, Gustaf	male
Thompson, Carl D	ambiguous
Thompson, J Logan	ambiguous
Thomsen, Vilhelm	male
Thomson, M Pearson	ambiguous
Thomson, William (1746-1817)	ambiguous
Thomsson, Pehr	male
Thonberg, E N	NA
Thora, 	NA
Thoresen, Anna Magdalene	ambiguous
Thorild, Thomas	NA
Thorinus, Jonas Andreae (1690-NA)	male
Thorne, E	NA
Thorne, Eglanton	NA
Thornton, J P	NA
Thoroddsen, Thorvald	NA
Thorp, Fielden	NA
Thors, Mårten	NA
Thorwöste, Johannes Johannis (1680-1750)	male
Thrige, S B	NA
Thunberg, Anders Olofsson	male
Thunberg, Carolus Petrus	male
Thuneberg, Carl Jean	ambiguous
Thurman, J	NA
Thuronius, Andreas Thuronis (1632-1665)	ambiguous
Thuronius, Henricus (1676-NA)	male
Thuronius, Johannes Thuronis (1701-NA)	male
Thurston, Katherine Cecil	ambiguous
Thyra, 	NA
Thyrén, J	NA
Tiander, Karl (1873-1938)	NA
Tiburtius, 	ambiguous
Ticcander, Johannes Tobiae (1754-1810)	male
Ticklén, Petrus (1792-1838)	male
Tid, 	ambiguous
Tiderus, Arvidus Johannis (1590-1657)	male
Tidgren, Gabriel (1743-1788)	ambiguous
Tidholm, Jonas	NA
Tiera, Akseli	male
Tietgen, Carl Frederik	ambiguous
Tigerstedt, A F	NA
Tigerstedt, Arthur	NA
Tigerstedt, Carl	ambiguous
Tigerstedt, E S	NA
Tigerstedt, Ericus Erici (1640-1697)	male
Tigerstedt, K K	NA
Tigerstedt, Petrus Erici (1679-1742)	male
Tigerstedt, Robert	ambiguous
Tigerstedt, Samuel Eriksson (1671-1716)	male
Tihlä, Hilda (1870-1944)	ambiguous
Tihleman, Georg Frans (1770-1802)	ambiguous
Tiisala, K V	NA
Tiitus, 	male
Tikkanen, Eino	NA
Tikkanen, J J	NA
Tikkanen, L J	NA
Tikkanen, Paavo (1823-1873)	male
Til-lantz, Elias (1640-1693)	NA
Tilacaeus, Daniel	ambiguous
Tilaceus, Daniel	ambiguous
Tilas, Daniel (1712-1772)	ambiguous
Tilenius, Samuel Petri (1683-NA)	NA
Tillander, Johannes (1704-1769)	male
Tillander, Petrus (1705-NA)	male
Tilvis, Arvi	ambiguous
Timidulus, 	NA
Timm, Allan	ambiguous
Timmerman, Ericus Antoni (1726-NA)	ambiguous
Timofejev, L K	NA
Tinayre, Marcelle	ambiguous
Tinseau, Léon De	
Tirkkonen, P J	NA
Tirranen, M	NA
Tirronen, Reijo	NA
Tiselius, Daniel	ambiguous
Titus, 	ambiguous
Tiuppa, Otto	ambiguous
Tiura, A J	NA
Tjeder, Michaël (1797-1842)	NA
Tjenare, En	NA
Tohtori-eno, 	NA
Tohtori, 	NA
Toikka, Pekka	male
Toiviainen, E	NA
Toiviainen, Juhana	NA
Toiviainen, S	NA
Toivola, H	NA
Toivonen, J G	NA
Toivonen, Jemiina	female
Toivonen, N J	NA
Toivonen, Onni	NA
Toivonen, Y H	NA
Tokarski, 	NA
Tokoi, Oskari	male
Tokutoimi, K	NA
Tokutomi, Kenjiro	male
Tolia, Matthias Jacobaeus (1582-1656)	male
Toll, R G	NA
Tollesson, Pehr	male
Tollstadius, Erik Eerikki	ambiguous
Tolmatševskaja, Anastasija	female
Tolonen, Tahwo	male
Tolpo, Andreas Johannis	ambiguous
Tolpo, Johan	ambiguous
Tolpo, Martinus Johannes (1768-1830)	male
Tolpo, Nicolaus	NA
Tolpo, Nicolaus Magnus (1770-1853)	male
Tolpo, Nicolaus Simonis (1698-1757)	ambiguous
Tolpo, Simon Johannis (1652-1711)	ambiguous
Tolstoi, Aleksei Konstantinovitš	NA
Tolstoi, Leo	ambiguous
Tolvanen, Onni	NA
Tolvanen, Viljo	male
Tomilin, Aleksandr	male
Tommi, Onkel	male
Tönnerus, Johan	ambiguous
Tönnies, Ferdinand	male
Tönniges, C	NA
Tooke, John Horne	male
Topelius, Guy	ambiguous
Topelius, Toini	female
Topelius, Z	NA
Topelius, Zacharias (1781-1831)	male
Topelius, Zacharias (1818-1898)	male
Töpffer, Rodolphe	male
Tophel, G	NA
Topp, Peter Jonsson	NA
Toppelius, G	NA
Toppelius, Johan Gabriel (1765-1808)	ambiguous
Toppola, Juhana Kustaa	male
Torbiörnsson, Tore	ambiguous
Torborg, 	female
Torckell, Albin	NA
Torckell, Huldi (1871-1942)	female
Torckell, Olga (1859-1941)	NA
Torén, Anders Waldemar	NA
Törmälä, Emanuel (1849-1900)	NA
Törn, Erlandus Erlandi (1737-NA)	male
Tornaeus, Johannes Jonae (1681-NA)	male
Tornaeus, Jonas (1715-NA)	NA
Tornberg, Bror	male
Törne, Elsa	ambiguous
Törne, P O Von	ambiguous
Törnebohm, Alfred Elis	ambiguous
Törnecreutz, Johan Johansson (1660-1722)	ambiguous
Törnegren, Carl Vilhelm (1817-1860)	ambiguous
Törner, Fabianus	male
Torner, Gustaf	male
Törneroos, 	NA
Törneroos, Anders (1835-1896)	NA
Törneskiöld, Carl Jakobsson (1674-NA)	ambiguous
Törngren, Adolf	male
Törngren, Johannes Agapetus (1772-1859)	male
Törnqvist, Fritjof	male
Törnqvist, Johannes (1751-1783)	male
Törnrose, Johan Petersson (1740-NA)	ambiguous
Törnroth, Henricus	male
Törnroth, Lars Henrik (1796-1864)	male
Törnudd, Aksel (1874-1923)	male
Törnudd, Alvar	NA
Törnudd, Anders Oskar	male
Törnudd, Andreas (1748-1820)	ambiguous
Törnudd, Arne	NA
Törnudd, Lilli	NA
Törnudd, Sigurd	NA
Törnvall, Ernst Agaton	male
Törnvall, Lars Emil	NA
Törnwall, Bertel	NA
Torpander, Johannes Svenonis (1698-NA)	male
Torpanpoika, 	NA
Torpensis, Lars (1652-1739)	NA
Torpensis, Petrus Petri (1611-1679)	male
Torppa, Juho Reinhold	male
Torpson, Nils	male
Torrey, R A	NA
Torschenn, Ericus Claudii	male
Torsk, Jonas Laurentii (1634-1691)	NA
Torvelainen, Juho	male
Tóth, Edvard	male
Toth, Kolomán	NA
Tötterman, Aug	male
Tötterman, Henricus (1766-1828)	male
Tötterman, K Aug R	male
Toukola, Aleks	NA
Tourgée, Albion W	NA
Toveri, 	NA
Tpatter, Spencer	NA
Trafikant, 	NA
Tranbergh, Petrus Laurentii (1660-1708)	male
Tranér, Johannes	male
Trapp, Christian (1712-1762)	ambiguous
Trapp, Robert	ambiguous
Tråsdahl, J	NA
Trast, V K	NA
Traub, Theodor	male
Travers Evered Poole, Eva	female
Travers-borgström, Arthur	NA
Travers, Rosalind	NA
Treller, Franz	NA
Trencknern, Joh Heinrich	NA
Trendies, Otto	ambiguous
Tres, 	ambiguous
Tretow, Erik	ambiguous
Trine, Ralph Waldo	ambiguous
Tripplin, T	NA
Trizna, D S	NA
Troil, Uno Von (1746-1803)	ambiguous
Troil, W Von	ambiguous
Troitski, D	NA
Trolle, Henrik Af	ambiguous
Tromlitz, A Von	ambiguous
Trostius, Martin	ambiguous
Trotskij-senjutovitš, P N	NA
Trozelius, Clas Blechert	male
Trüstedt, Otto	ambiguous
Trygg-helenius, Alli	ambiguous
Trygg, Alli	ambiguous
Tschepurnoff, A	NA
Tschirn, G	NA
Tschudi, Clara	ambiguous
Tšehov, Anton	ambiguous
Ts̆ernjaev, N I	NA
Tshaikovski, M	NA
Tshaikowski, Modest	ambiguous
Tshirikoff, Ewgenij	male
Tsion, S A	NA
Ts̆its̆erin, Boris Nikolaevits̆̌	NA
Tucker, Charlotte	female
Tudeer, A E	NA
Tudeer, L O Th	male
Tudeer, O E (1850-1930)	NA
Tuderus, Abraham Wilhelm (1756-1832)	ambiguous
Tuderus, Daniel Johannis (1687-NA)	ambiguous
Tuderus, Gabriel Johannis (1638-1705)	ambiguous
Tuderus, Victor Edvard Ludvig	ambiguous
Tuglas, Friedebert	male
Tuhkanen, Johan Henrik (1851-1932)	ambiguous
Tuhkanen, O	NA
Tuhkanen, T G	NA
Tuhn, Josephus Josephi (1661-1721)	ambiguous
Tukiainen, M	NA
Tukydides, 	NA
Tulander, L	NA
Tulenheimo, Antti	male
Tulenheimo, Martti	NA
Tulindberg, Erik (1728-1793)	ambiguous
Tulindberg, Otto Ulricus (1804-1837)	ambiguous
Tunander, Nicolaus Jonae (1625-1679)	NA
Tuneld, Eric (1709-1788)	ambiguous
Tunkelo, E A (1870-1953)	NA
Tunkelo, J H	NA
Tuntematon, 	NA
Tuohimaa, Eino Iivari	male
Tuokko, 	NA
Tuomas, 	male
Tuomi, 	female
Tuomi, Otto	ambiguous
Tuomikoski, Vieno Jaakko	male
Tuomikoski, Yrjö	NA
Tuominen, J H	NA
Tuomioja, W W	NA
Tuompo, J E	NA
Tuores, J	NA
Tuori, Juho	male
Tupala, Otto Wilhelm	ambiguous
Tuplawee, 	NA
Turgenev, Ivan	ambiguous
Türingh, Christophorus	male
Turist, En	NA
Turkia, Matti (1871-1946)	ambiguous
Turner, Ethel S	female
Turpeinen, Otto	ambiguous
Turunen, Armas E (1886-1909)	NA
Turunen, Ilona	NA
Turunen, W	NA
Tutus, 	male
Tuulensuu, K J	NA
Tuulonen, Anja (1877-1955)	female
Tuuri, Gabriel	ambiguous
Tuuri, Väinö A (1886-NA)	NA
Tvetovius, Laurentius Johannis (1688-NA)	male
Twain, Mark	ambiguous
Tweedie, Alec Mrs	ambiguous
Twining, T	NA
Typpö, Leonard	ambiguous
Tyszkiewicz, Hr	male
U, 	NA
Uchimura, Kanzo	male
Uddgren, H E	NA
Uddman, Isaacus Johannis (1733-1781)	male
Uggla, Claes Claesson (1670-1727)	male
Uggla, G A	NA
Uggla, John (1870-1954)	NA
Uhl, Gustav	NA
Uhlander, Matthias	male
Uhlbeck, Josephus Matthiae (1697-NA)	NA
Uhlhorn, Gerhard	male
Uhrlander, Tobias Tobiae	NA
Uhrström, Vilhelm	male
Uino, Kauno Edvard	male
Ujfalvy, Ch E De	
Ukkonen, Aksel	male
Ule, Otto	ambiguous
Ulhegius, Zacharias Olai (1695-NA)	male
Ulla-täti, 	NA
Ulla, Moster	ambiguous
Ullén, Petrus	male
Ullman, Uddo Lechard	male
Ullmann, V	NA
Ullner, Constance (1856-1926)	ambiguous
Ulmgreen, Laurentius Nicolai (1655-1711)	NA
Ulner, Carl (1739-1801)	ambiguous
Ulnerus, Petrus Svenonis (1713-NA)	male
Ulrici, H	NA
Ulstadius, Andreas Andreae (1667-NA)	male
Ulstadius, Laurentius Andreae (1732-NA)	male
Ulvichius, Johannes Jonae (1652-NA)	male
Unge, Lars (1732-NA)	NA
Ungepaur, Erasmus (1582-1659)	male
Unger, A W	NA
Unger, Hans	NA
Ungewitter, Richard	ambiguous
Unggren, Ludv (1856-1913)	male
Ungius, Petrus Johannis (1655-NA)	male
Uni-jussi, 	NA
Unkel, Johannes	male
Unonius, K J W	NA
Unonius, Olaus	male
Untermann, Ernest	NA
Uoti, Johannes	male
Uotila, Oskar	male
Uotinen, Mikko	ambiguous
Upari, Raikke	female
Upmarck, Johannes	male
Uppgård, Karl	NA
Ura, 	ambiguous
Urban, Woldemar	NA
Urila, 	female
Urkio, Kustaa	male
Urquhart, John	NA
Ursin, N R Af (1854-1936)	ambiguous
Ursin, Nicolaus Abrahamus (1785-1851)	male
Ursinus, Jacobus Johannes (1733-1797)	male
Ursyn-pruszynski, Von	ambiguous
Uschakoff, I	NA
Uschakoff, Ivan	ambiguous
Uschakoff, Theodor	male
Uschakoff, Wasili	male
Uskela, Kaarlo	male
Ussing, Henry	ambiguous
Utanblad, Tyykö	NA
Utriainen, Hilda Karolina	ambiguous
Utter, Carolus Gustavus (1774-1805)	NA
Utter, Eric Andersson	ambiguous
Utter, Per Månsson (1632-NA)	NA
Uura, Esko	NA
Uusikylä, A (1884-1951)	NA
V Konow, Agnes	NA
V Qvanten, Emil	NA
V Schoultz, Gösta	NA
V, 	NA
V,  (1830-1907)	NA
V,  (1867-1948)	NA
V,  (1880-1915)	NA
V,  (1899-1952)	NA
Väänänen, Albin Fredrik	male
Väänänen, Kalle (1888-1960)	ambiguous
Väänänen, Matti	ambiguous
Väänänen, Pietari (1764-1846)	male
Vääntäjä, Kiven	male
Vaara, Ilo	ambiguous
Vaara, Mikko	ambiguous
Väätänen, Aleksander	NA
Vagabond, 	NA
Vahervuori, Mikko	ambiguous
Vahl, J	NA
Vahrušev, M N	NA
Vail, Chas H	ambiguous
Vainio, Armi	NA
Vainio, Emil (1867-1918)	NA
Vainio, J N	NA
Vainio, Rufus V	NA
Väinölä, Rudolf	NA
Väisälä, Kalle	ambiguous
Väisälä, Vilho	male
Väisänen, A O	NA
Vakaa, Gustaf Adolf	male
Väkeväinen, M	NA
Vakuutusmies, 	NA
Valbäck, F J	NA
Valera, Juan	ambiguous
Valerius, Johan David (1776-1852)	ambiguous
Välisalmi, Heikki (1886-1947)	male
Valiszevsky, K	NA
Valk, Gerardo	NA
Valkama, Hannes	NA
Valkola, Väinö	NA
Valkonen, Robert	ambiguous
Valle, Anna	ambiguous
Valle, K J	NA
Vallerius, Haraldus	male
Vallerius, Johannes	male
Vallgren, Ville	NA
Vallinheimo, Bruno	male
Vallinmäki, Aaro (1878-1932)	male
Valmari, Anton	ambiguous
Valmari, J	NA
Valmari, Johannes	male
Valo, J V	NA
Valorinta, Väinö	NA
Valovuori, Viljo	male
Valpas, Edvard	male
Valtari, Toimi Armas	male
Valter, Nikolai	male
Valtiopäivämies,  (1850-1922)	NA
Valtola, Viljami	male
Valvanne, Hugo	NA
Valvanne, Väinö	NA
Vambéry, H	NA
Van Dyke, Henry	ambiguous
Van Keulen, Gerard	ambiguous
Vän, En (1873-1956)	NA
Van, Kol	NA
Vanamo, Kaarlo	male
Vandervelde, Emile	ambiguous
Vandevelde, L	NA
Vankkoja, Väinö	NA
Vappula, O V	NA
Varala, N	NA
Varén, J I (1851-1912)	NA
Varin, Charles Victor	ambiguous
Varma, E L	NA
Varteva, Kaarle	male
Vartia, Arvo	male
Vartiainen, J V	NA
Varto, Tyko	male
Vasenius, Valfrid	NA
Vasilevski, L M	NA
Vasiljev, 	NA
Vasiljev, N	NA
Vassili, Paul	ambiguous
