Name	Count
Foeder, Adolphus Magnus (1751-1817)	1
Fodiin, Jonas	1
Flygare, John	1
Flyborg, Gustaf	1
Flügel, C A	1
Flotmann, Gerhard	1
Florus, Lucius Annaeus	1
Florström, Bruno	1
Florinus, Thomas Martini (1722-NA)	1
Florinus, Gabriel Jacobi	1
Florinus, Ericus Matthiae (1656-NA)	1
Floren, Gabriel	1
Florelius, S	1
Florander, Johannes Haquini (1617-1707)	1
Flood, Just Wright	1
Floman, Johannes (1769-1820)	1
Floman, Joannes Henricus	1
Flodman, Anders	1
Floderus, Manfred Mustafa	1
Flodberg, Axelius Josias (1785-1810)	1
Flinta, Gustaf	1
Flinkman, Johan Julius	1
Flinck, Johan August	1
Flinck, J A	1
Flick, L F	1
Flemming, Gust	1
Fleming, Lars Claesson (1678-1702)	1
Fleming, Herman (1734-1789)	1
Fleming, Henrik Eriksson (1644-1675)	1
Fleming, Claes Hermansson (1616-NA)	1
Fleissner, Hermann	1
Fleege, Gunnar A	1
Fleege, Ericus Henrici (1677-1745)	1
Fleege, Eric	1
Fleege, Axel August	1
Flahault, Ch	1
Flachsenius, Johannes Johannis	1
Flach, Jósef	1
Fjord, Niels Johannes	1
Fittinghoff, L	1
Fitinghoff, Rosa	1
Fitinghoff, Laura	1
Fischovius, Johannes Benedicti	1
Fischlin, Ludwig Melchior	1
Fischer, Wilh	1
Fischer-ohmann, G	1
Fischer, Konstantin	1
Fischer, Konrad	1
Firsov, V E	1
Finney, C G	1
Finnberg, Jul	1
Finke, Petr	1
Finelius, Karl August	1
Finch, Alfred William	1
Filosofoff, Dmitri	1
Filon, Augustin	1
Filchner, Wilhelm	1
Figrelius, Nathan Benedicti	1
Fieandt, Nanna V	1
Fieandt, Karl Johan Von	1
Fieandt, H Von	1
Fieandt, G J Von	1
Fieandt, Alvar Von	1
Ficher, Frans	1
Féwal, Paul	1
Fersen, Axel	1
Ferruggia, Gemma	1
Fernhain, L Von	1
Feoktistov, V E	1
Fennonius, Eric Johan	1
Fellman, Isak (1841-1919)	1
Fellman, Esaias (1700-1756)	1
Fellman, Christiernus (1704-1763)	1
Fedorov', F A	1
Federley, Gertrud	1
Federley, Alex	1
Favorinus, Johannes Gregorii (1633-1672)	1
Faulkner, T A	1
Fattbuur, Henricus Martini (1647-NA)	1
Farjeon, B L	1
Faraday, Mikael	1
Fant, Johannes (1704-1734)	1
Fant, Georg Freder	1
Falk, W V	1
Falkman, Charlotta (1795-1882)	1
Falkberget, Johan	1
Falck, Vivi	1
Falck, Samuel Wilh	1
Falck, Andreas Petri (1662-1727)	1
Falander, Abrahamus (1723-1757)	1
Fahlman, Erik	1
Fahlenius, Ericus	1
Faggot, Jacob	1
Fagerström, Viktor	1
Fabritius, Aug (1844-1915)	1
Fabrinus, Sveno Trottonis	1
Fabricius, Aeschillus Svenonis (1625-1692)	1
Fabre, J H	1
Fabre, Ferdinand	1
Faber, Wilhelm	1
Ewers, Edvard	1
Ewans, T H	1
Ewald, Karl	1
Europaeus, Jacobus Wilhelmus (1755-NA)	1
Europaeus, Anders Josef (1797-1870)	1
Europaeus, Abrahamus Fridericus (1766-1837)	1
Europaeus, Aarne	1
Eurenius, Jakob J	1
Eurenius, Jacobus Abrahami (1625-1714)	1
Eurenius, Jacobus	1
Eurenius, Carolus Petrus	1
Eurén, G E -	1
Etzel, Anton Von	1
Etlar, Carit	1
Etelämäki, Juho	1
Estlander, S	1
Estlander, Jacobus Jonas (1782-1854)	1
Estlander, J A	1
Estlander, Georg	1
Estlander, F A	1
Estlander, C G	1
Estenberg, Pet	1
Essen, Johan August Von (1815-1874)	1
Essen, Hans Henrik Von	1
Essen, G Von	1
Essen, Gustaf Von	1
Essen, Georg Von	1
Escard, F	1
Escande, Gustave	1
Ervast, P	1
Ersberg, Andreas	1
Eronen, Oliwer	1
Eronen, Lyyli	1
Ernst, Otto	1
Erling, Jacobus Johannes (1776-1832)	1
Erkko, Elias (1863-1888)	1
Erkkilä, Eva (1879-1948)	1
Erkel, Gyula	1
Eriksson, Johan	1
Eriksson, Gösta	1
Eriksson, Ella	1
Erikson, Isidor	1
Erikson, Emil	1
Erich, Theodor Waldemar	1
Erichsen, Erich	1
Erhard, Henrik Johan	1
Erdmann, Edvard	1
Erastow, G	1
Erastoff, Georg	1
Eränen, Yrjö	1
Enström, Gustaf	1
Ensiö, Armas	1
Ensio, Armas	1
Enroth, Wilhelmus Joh	1
Enroth, G Hj	1
Enkvist, Ludvig	1
Enholm, Johan Eliasson	1
Enholm, Jacobus Eliae (1631-1697)	1
Engström, Björn	1
Engman, E	1
Englund, J A	1
Engelhardt, P	1
Engelhardt, Moritz Von	1
Engelberg, Kaarlo	1
Engelberg, G ]	1
Engel, Abraham	1
Engdahl, John	1
Enelund, Michael (1760-1795)	1
Enehjelm, Af	1
Eneberg, Karl Fredrik	1
Enebärg, Andreas (1712-1788)	1
Enebäck, Johan Anshelm	1
Enckell, Henricus (1731-1780)	1
Enckell, Carolus (1740-1813)	1
Enckell, Carl (1876-1959)	1
Enault, Louis	1
Emerson, Ralph Waldo	1
Emeljanoff, Nikolaj	1
Elvius, Petrus	1
Elving, H	1
Elowaara, Ernst Wilhelm	1
Elovaara, J L	1
Eloranta, Evert	1
Elonen, Kosti	1
Elo, Eemil	1
Elmgren, Aug	1
Ellisen, Georg	1
Elliott, Charles Boileau	1
Elliot, Frances	1
Ell, C	1
Eliot, George	1
Eliot, C N E	1
Eliot, Charles W	1
Elgfoot, Benedictus Olai (1696-NA)	1
Elfwenberg, David Johan (1746-1809)	1
Elfving, ö	1
Elfving, K O	1
Elfving, Jenny	1
Elfving, Carolus Gustavus (1773-NA)	1
Elfstadius, Ericus	1
Elfgren, Ericus (1780-1845)	1
Elenius, O	1
Elenius, Johannes (1719-1753)	1
Eldn, Andreas	1
Eldh, Carl	1
Ekwall, Daniel (1780-1835)	1
Ekvall, J U (1797-1827)	1
Ek, Sverker	1
Ekström, Sanny	1
Ekström, Karl	1
Ekström, Gustaf Adolf (1840-NA)	1
Ekström, Erich	1
Ekström, E	1
Ekstrand, Viktor	1
Ekstrand, Leon	1
Ekman, Kurt	1
Ekman, Karl (1869-1947)	1
Ekman, Johan Henrik	1
Ekman, Heikki	1
Ekman, H A	1
Ekman, Gunnar (1883-1937)	1
Ekman, Frans Oskar	1
Ekman, Emil August (1870-1953)	1
Ekman, Carl Christopher (1750-1818)	1
Eklundh, Otto Henrik Wilhelm	1
Eklund, Hj	1
Eklund, Artur	1
Eklöf, Harald	1
Ekholm, Hugo J	1
Ekestubbe, Eric (1759-NA)	1
Ekerman, Petrus (1697-1783)	1
Ekenstam, Carl	1
Ekendahl, Johannes	1
Ekenberg, Per (1603-1656)	1
Ekelund, Wilhelm	1
Ekelund, Johannes (1712-1746)	1
Ekelund, Jakob	1
Ekelund, Jacobus Jacobi (1708-NA)	1
Ekelund, Hilding (1893-1984)	1
Ekedahl, Arvid?	1
Ekeberg, Anders Gustaf (1767-1813)	1
Ekdahl, Ericus (1761-1822)	1
Ekblom, Helena	1
Ekblad, Carolus P	1
Ekberg, Lauri Olli	1
Einiö, K	1
Eigenbrodt, Wolrad	1
Eichwald, Eduard Von	1
Eichwald, E A	1
Eichendorff, Joseph Von	1
Ehrström, Erik Gustaf (1791-1835)	1
Ehrnroth, Adelaide	1
Ehrnrooth, Gustaf Robert	1
Ehrnrooth, Ernst	1
Ehrman, E W	1
Ehrenswärd, Augustin	1
Ehrensvärd, Carl August	1
Ehrenmalm, Samuel Magnus (1731-1814)	1
Ehrenmalm, Samuel Magnus	1
Ehrenmalm, Arwid (1720-1745)	1
Ehrenhoff, Matthias Knutsson (1645-1704)	1
Ehrenhielm, Erik Johansson	1
Ehrenborg, Richardus Gjedde (1655-1700)	1
Ehrenborg, Richard	1
Eheberg, Karl Theodor Von	1
Egli, J J	1
Eggertz, C G	1
Eesti, Esa	1
Eerola, E	1
Eerikäinen, Martti	1
Eenquist, Abrahamus (1755-1791)	1
Eeden, Frederik Van	1
Edman, Alfred	1
Edlund, E O	1
Edholm, Edvard Martin	1
Edgren-leffler, Anne Charlotte	1
Edgren, Klas Kristian	1
Edfelt, Jacobus	1
Eden, Fannie	1
Eden, Charles H	1
Edelsköld, K J (1831-1879)	1
Edberg, Olof Albert	1
Edberg, N	1
Eckerbom, K	1
Ecker, Alexander	1
Ebelius, Caspar	1
Eastman, Ch A	1
Džanšijev, Gr	1
Dyer, Helene A	1
Dych, Haraldus Johannis (1711-NA)	1
Dwyer, Th Augustine	1
Dusaeus, Hermannus	1
Durkheim, É	1
Durietz, Carl Jakob	1
Durham, Wm H	1
Durham, W H	1
Durckman, N	1
Durchman, Väinö Kauno	1
Durchman, Lahja Hyvä	1
Duraeus, Magnus Christophori (1621-1679)	1
Du Prel, Carl	1
Duncker, Edv (1835-1894)	1
Duncker, D	1
Dumoulin, Pierre	1
Duffey, E B	1
Düben, Gustaf Von	1
Drysenius, Magnus Laurentii (1636-1701)	1
Drysell, Hindrich (1693-1738)	1
Droste-hülshoff, Annette Von	1
Drosinis, Georgios	1
Drissel, Johannes Dan	1
Dreyfus, Alfred	1
Dreyfus, Abraham	1
Dreijer, K G	1
Drake, Knut	1
Drake, Erik	1
Dörries, B	1
Dörpfeld, Friedrich Wilhelm	1
Doroschevitsch, V	1
Donner, Otto J:r	1
Donner, Harry	1
Donizetti, Gaetano	1
Domander, Gustavus	1
Dolmannus, Johannes	1
Dock, F W	1
Dobson, G	1
Döbeln, Georg Carl Von (1758-1820)	1
Dmowski, R	1
Djerf, O E	1
Disselhoff, Julius	1
Disraeli, Benjamin	1
Dippel, Eduard	1
Dinesen, W	1
Dillner, Johan	1
Dillberg, Gustaf	1
Dikštein, S	1
Digert, Mauno	1
Dietzgen, Josef	1
Dietrich, Veit	1
Dietrich, J	1
Dieterich, Cunrad	1
Dierckx, J	1
Diemer, Mikael	1
Dielitz, Theodor	1
Dieffenbach, Georg Christian	1
Dickson, W K L	1
Dickinson, G Lowes	1
De Witt Talmag, T	1
Deville, Gabriel	1
Descuret, J B F	1
Descartes, René	1
Desbeaux, Émile	1
De Pont, Fanny	1
Dentz, Fredrik	1
Denisov, V I	1
Demander, Augusta	1
Delpech, Joseph	1
Dell, Ethel M	1
Delarochette, L (1731-1802)	1
De La Myle, Carl Johan (1728-1798)	1
Dehio, Karl	1
Degerman, Peter	1
Degerman, Andreas P (1672-1752)	1
De Geer, Louis Gerard	1
De Forest, P A	1
Deák, Frans	1
Davydov, Denis	1
Davis, Andrew Jackson	1
David, Gerdrud	1
David, Eduard	1
Dauthendey, Elisabeth	1
Daumig, E	1
Darley, Henry	1
Darelli, Isaak Af	1
Da Ponte, Lorenzo	1
Danvers, Milton	1
Dannholm, Oskar	1
Dannholm, Johannes	1
Danneberg, Robert	1
Danilewski, G P	1
Daniels, W H	1
Danielsson, Paul	1
Danielson, J R	1
Danckerts, Justus	1
Damberg, Joh	1
Damaschke, Adolf	1
Dal, Nicolaus	1
Dalkvist, O	1
Dale-snedeker, Caroline	1
Dalenius, Andreas Johannis	1
Dale, John T	1
Daiber, Albert	1
Dähnert, Johann Carl	1
Dahm, Oscar Elis Leonard	1
Dahlman, Sveno Jonae (1717-NA)	1
Dahlman, Sveno	1
Dahlman, Laurentius	1
Dahlman, Ericus Zachariae (1713-NA)	1
Dahl, K G	1
Dahlijn, Petrus Andreae (1655-1717)	1
Dahlheim, Ivar	1
Dahl, Gustav	1
Dahlgren, Jonas (1717-1772)	1
Dahlgren, Alta	1
Dahl, G	1
Dahl, Fredrik August	1
Dahleen, Abrah	1
Dahl, E	1
Dahlbo, Johan	1
Dahlberg, T J	1
Dahlberg, John	1
Dahlberg, åke	1
Dahlbeck, Sven Petter	1
Dahl, Andreas	1
Dag, Ragnar	1
Daa, Ludvig Kr	1
Czerny, Ad	1
Cygnæus, Walter	1
Cygnaeus, Walter	1
Cuvier, Charles	1
Cutting, Mary Stewart	1
Cutting, George	1
Curtil, André	1
Curnovius, Johan Henriksson (1665-NA)	1
Cupraeus, Ericus Erici (1660-1684)	1
Cullis, Charles	1
Csepreghy, Ferencz	1
Crusell, Nicolaus Henr	1
Crucelius, Nicolaus (1717-NA)	1
Cronhiort, Hans Henning (1688-1727)	1
Crewdson, Charles N	1
Creutz, Lorentz Lorentzson (1672-1709)	1
Creutz, Lorentz Johansson (1678-NA)	1
Creutz, Carl Magnus (1821-1893)	1
Crawford, Marion	1
Crawford, F Marion	1
Craven, Pauline	1
Cramer, W	1
Cramer, Carl Gottlob	1
Craik, Dinah Maria	1
Cox, Samuel S	1
Cour, L F	1
Costley, W	1
Costiander, Malakias (1815-1870)	1
Cory, F Gillet	1
Coryell, John Russel	1
Cornelius, Peter	1
Corneille, Pierre	1
Corell, V F	1
Corelli, Maria	1
Cordier, Mathurin	1
Cörberus, Josephus	1
Cooper, Irving S	1
Cooper, Edward H	1
Cook, George Cram	1
Cook, Frederick A	1
Cook, F C	1
Conscience, Hendrik	1
Conrad, J	1
Connor, Ralph	1
Comfort, Will Levington	1
Colwin, Jac	1
Colrus, Fred Joh	1
Colomb, Jeanne	1
Collner, J	1
Collinus, Johannes Nicolai (1676-NA)	1
Collinus, Johannes Matthiae (1671-NA)	1
Collinson, Joseph	1
Collin, Otto (1850-1924)	1
Collin, Fridericus (1743-1816)	1
Collinder, Astolf Gustaf Leopold	1
Collin, C A	1
Colliander, Sigrid	1
Colliander, Seb	1
Colliander, N	1
Colliander, Maria	1
Colliander, Magnus Erlandi (1661-NA)	1
Colliander, Henricus Henrici (1731-NA)	1
Collan, Walter	1
Collan, Valter	1
Collan, Petrus Johannes (1771-1833)	1
Collan, Fabian	1
Collan, Emil	1
Collander, Samuel Thomae (1673-1727)	1
Collan, Claudius	1
Collan-beaurain, Maria	1
Collan, Adèle De	1
Cohn, Lassar	1
Cocchi, Igino	1
Cneiff, Johan David	1
Cluverius, Phil	1
Clopatt, Arthur Rudolf	1
Clöfwerbladh, Sophia Johansdotter (1681-NA)	1
Clodd, Edvard	1
Clive-bayley, M C	1
Clewberg, Carl Abraham (1712-1765)	1
Cleve, P T	1
Cleve, Ola	1
Cleve, Joachimus (1681-1729)	1
Cleve, Joachim Adolf (1776-1833)	1
Clericus, L	1
Clemens, Venceslaus	1
Clemen, Carl Friedrich Wilhelm	1
Claus, W	1
Clausen, C C	1
Clark, Felicia Buttz	1
Clarke, William	1
Claesson, Jean	1
Chytraeus, Henrik	1
Chydenius, K	1
Chydenius, J G	1
Chydenius, Jacobus Jacobi (1760-1823)	1
Churchill, Winston S	1
Christierson, C G Von	1
Christiernin, Petrus Nicolaus	1
Christie, H	1
Christiansen, Einar	1
Chreiman, Daniel Laur	1
Chiniquy, Charles	1
Chesnecopherus, Johannes Laurentii (1581-1635)	1
Chayla, M Du	1
Chatelain, Henri	1
Châteillon, Sébastien	1
Chase, C F	1
Charisius, Joh Ehrenfried	1
Chapelle, Albert De La	1
Channing, William Ellery	1
Chambers, Robert W	1
Chalhoub, Maurice	1
Cerenius, Martinus (1707-1765)	1
Centnerszwer, M	1
Celsius, Olavus (1716-1794)	1
Celsius, Johan Mag	1
Cederström, Emil	1
Cederström, Carolina Fredrika Theresia	1
Cederström, Carl	1
Cederschiöld, Maria	1
Cederschiöld, G	1
Ceder, R	1
Ceder, K R	1
Cederhvarf, Björn	1
Cederholm Von Schmalenseés, Daniel Casper	1
Cederholm, Arne	1
Ceder, G W	1
Cedercreutz, Nanny (1866-1950)	1
Cedercreutz, Karin	1
Cedercreutz, Herman (1684-1754)	1
Cedercreutz, Ed	1
Cederborgh, Fredrik	1
Cederberg, Lauri	1
Cederberg, Johan Petter	1
Cederberg, Jakob	1
Cederberg, Eino (1889-1963)	1
Cederberg, Armas	1
Cavonius, Igor	1
Cavonius, Einar	1
Cavling, Ib Henrik	1
Cavander, David (1806-NA)	1
Catullus, C Valerius	1
Cato, Marcus Porcius Vanh	1
Castrn, Ericus	1
Castrén, Samuel (1765-1797)	1
Castrén, Ola	1
Castrén, Matthias (1764-1845)	1
Castrén, J	1
Castrén, Hanna	1
Castle, Agnes	1
Castelnuovo, E	1
Casson, Herbert N	1
Caspari, Gertrud	1
Caselius, Ano	1
Cäsar, Julius	1
Carström, Johan (1744-1788)	1
Carstens, Fredrika Wilhelmina (1808-1888)	1
Carr, John (1772-1832)	1
Carré, Michel	1
Carplan, Christer	1
Carp, Jacobus Arndt (1753-1820)	1
Carpelius, Henricus (1711-1788)	1
Carpelan, Christer (1704-1763)	1
Carol, Jean	1
Carlsson, M	1
Carlsson, Carolus	1
Carlsson, Carl	1
Carlmannus, Canutus Jacobi (1655-NA)	1
Carleson, Carl	1
Carlenius, Christoph	1
Carlbom, Jacob Reinhold	1
Carlander, Simon Laurentii	1
Carlander, Johannes Henrici (1688-NA)	1
Carenius, Ephraim (1739-1802)	1
Carelius, Olof	1
Carelius, Nicolaus Magni (1570-NA)	1
Carelius, Carl Friderich	1
Carelius, Canutus Martini	1
Carelius, Andreas Josephi	1
Carducci, Giosuè	1
Canth, Johan Ferdinand	1
Cantacuzène-altieri, Olga	1
Cannelin, Tuomas Alexander	1
Cannelin, Thomas	1
Cannelin, Thom	1
Cankar, Ivan	1
Canisius, Petrus (1521-1597)	1
Cameen, Svenonus (1658-1708)	1
Cameen, Carolus	1
Calonius, F L	1
Caloander, Joachimus Bartholdi (1695-NA)	1
Callenius, Stephanus N (1698-NA)	1
Calani, Aristide	1
Calamnius, Petrus Josephi (1713-1770)	1
Cajanus, Johannes Erici	1
Cajanus, Johan (1655-1681)	1
Cajanus, Jacobus Gustavi (1769-1824)	1
Cajanus, Ericus Erici (1675-1737)	1
Cajanus, Ericus (1703-1765)	1
Cajanus, Daniel	1
Cajanus, August	1
Cajanus, Andreas Jeremiae (1730-NA)	1
Cajaner, Nicolaus Petrus (1763-1812)	1
Cajander, Gabriel Johannes (1755-1816)	1
Caîrenius, Laurentius (1753-1804)	1
Byström, Thomas	1
Buxhoeveden, Otto Von	1
Büttner, Heinrich	1
Butler, Hiram Erastus	1
Buslajeff, Th	1
Busck, Mathias Caroli	1
Busch, Wilhelm	1
Buscherus, Martinus Martini (1745-NA)	1
Bury, J B	1
Burwinkel, O	1
Burt, William	1
Bursmann, Johannes	1
Bursman, Nicolaus (1732-NA)	1
Burman, Magdalena	1
Burman, Fale	1
Burman, Abrahamus (1765-1814)	1
Burman, Ab	1
Burjam, W	1
Burjam, F	1
Burja, Abel (1752-1816)	1
Burja, Abel	1
Burghausen, C V (1811-1844)	1
Bure, Anders (1571-1646)	1
Buntline, Ned	1
Buno, Johannes (1617-1697)	1
Bünger, E	1
Bull, Jacob B	1
Bullen, Frank T	1
Bulder, Diedericus Henrici	1
Buharov, D N	1
Budeen, Niclas	1
Budde, S	1
Bucht, Henrik	1
Buch, Sophus Andreas	1
Büchsel, Carl	1
Buch, Leopold Von	1
Bruzelius, Sigfridus Svenonis (1653-NA)	1
Bruyn-ouboter, Ernst De	1
Bruun, Nicolaus Christophori	1
Bruun, Laurids	1
Bruun, Constantinus (1790-1876)	1
Brusila, H	1
Brunov, Brynolf (1720-1749)	1
Bruno, Georg Fredrik	1
Brunnius, Johan Johansson	1
Brunn, Friedrich	1
Brun, Lyder	1
Brunius, August	1
Brüningk, Henricus	1
Brüning, Johan	1
Brunila, Birger	1
Brunell, Svenonus	1
Brunell, Carl	1
Brunchorst, Jörgen	1
Brummer, Wilhelm	1
Brummer, Paavo	1
Brummer, K Uno	1
Brummer, Karl Emil Fabian	1
Brummer, C M E	1
Bruhn, M	1
Bruhn, Karl (1894-1978)	1
Brühl, G Von	1
Bruce, Anders De	1
Brown, William Thurston	1
Browning, Robert	1
Brown, H D	1
Brown, Buster	1
Brown, Archibald	1
Browder, Earl	1
Browallius, Johannes Magni	1
Brotherus, Sven	1
Brotherus, H	1
Brotherus, Arv Hj	1
Broterus, Johannes Sigfridi (1676-NA)	1
Brooke, Arthur De Capell	1
Brontë, Charlotte	1
Brommius, Petrus Laurentii (1672-NA)	1
Brommenius, P	1
Broman, Fred H G	1
Bromander, C V	1
Broken, Justinus Henriksson Von (1670-NA)	1
Brofeldt, H G Th	1
Brodzenius, Gustavus Martini (1679-1710)	1
Brodinus, Olavus (1737-NA)	1
Brodinus, Johannes Petri (1619-1680)	1
Broda, W R	1
Brocman, Nils Reinhold	1
Brockes, Ferdinand	1
Broberg, K T	1
Brobergh, Gustavus Erici	1
Brion De La Tour, Louis	1
Bring, Sven	1
Bring, Johan Christian	1
Brinck, Samuel (1697-1753)	1
Brilliantov, V	1
Brierley, Jonathan	1
Breshko-breshkovskij, N N	1
Brenner, Zacharias Isaaci (1735-NA)	1
Brenner, Widar (1887-1932)	1
Brennerus, Gabriel Henrici (1605-1694)	1
Brenner, Mårten Knutsson (1616-1673)	1
Brengle, Samuel Logan	1
Bremer, Uno Otto	1
Bremer, Ruben	1
Bremer, N M	1
Bremer, Nestor Maximilian	1
Bremer, Frederika	1
Bremer, C G	1
Bremer, Carl Otto (1776-1828)	1
Breitfuss, L	1
Brehm, J R	1
Brehmer, Christophorus J	1
Bredow, Alfred	1
Brax, Kalle	1
Brax, Greta	1
Braxer, Johannes Johannis (1742-NA)	1
Braun, W V Crusentolpe	1
Braun, Vilhelm August Detlof Von	1
Braun, Lilly	1
Braun, Gustav	1
Braun, Adolf	1
Bratt, Olaus (1692-NA)	1
Bratt, Johannes (1725-1796)	1
Bratt, Johan	1
Bratt, Claës	1
Bratt, Birgerus Olai (1706-NA)	1
Brask, Samuel Petri (1613-1668)	1
Brant, Johan Ludvig (1756-1814)	1
Branting, Hj	1
Branström, Isak	1
Brand, Wilhelm F	1
Brandt, P	1
Brandt, Otto	1
Brandt, Ch Ph H	1
Brandt, Carl Christoph Julius (1796-1848)	1
Brandt, Adelaide	1
Brander, V	1
Brander, Siri	1
Branders, Anders Adrian	1
Brander, Oskar	1
Brander, Nicolaus Gustavus (1763-1841)	1
Brander, K A	1
Brander, Jacobus Olaus (1714-1784)	1
Brander, Helena	1
Brander, Harald	1
Brander, Gustav Adolf	1
Brander, Fridericus Reginaldus (1730-1800)	1
Brander, Frans Alfred	1
Brander, Arthur Harald	1
Bramson, Karen	1
Bråkenhjelm, Malvina	1
Brakel, Carl Adolf	1
Brahelen, Johan (1713-1745)	1
Brahe, Eric	1
Brady, Cheyne	1
Braby, Maud Churton	1
Boyd, Robert	1
Bowles, Carington	1
Bowen, Thomas (NA-1790)	1
Bouveng, Nils	1
Boutauld, Michel	1
Bousset, W	1
Bourne, E W	1
Bouilly, Jean Nicolas	1
Bougeault, Alfred	1
Boucht, K	1
Böttiger, Carl Wilhelm	1
Botškovski, Gn	1
Botčkovski, G	1
Bosk, Matias	1
Bosin, D E	1
Boschetti, Ambrogio	1
Bornhöhe, E	1
Born, Eric Von (1897-1975)	1
Bormann, Karl	1
Börjesson, Neiti	1
Börjesson, Karl	1
Borg, Wäinö	1
Borg, Väinö	1
Borgström, Laurentius Andreas (1761-1840)	1
Borgström, Johannes (1808-NA)	1
Borgström, Johannes (1723-1785)	1
Borg, Ruth	1
Borg, L G	1
Borghi, Bartolomeo (1750-1821)	1
Borg, Harald	1
Borg, Gabriel (1758-1824)	1
Borg, Felix	1
Børge, Janssen	1
Borg, C G (1823-1895)	1
Borg, Carolus	1
Borg, Axel Gabriel	1
Borg, Agnes	1
Borenius, Ernst (1858-1925)	1
Borenius, Ericus Henrici	1
Borenius, C E	1
Borenius, Anna-lisa	1
Borenius, Alexander Ferdinand (1807-1881)	1
Bordeaux, Henry	1
Borchardt, J	1
Bonsdorff, Petrus Petri (1756-1821)	1
Bonsdorff, J	1
Bonsdorff, H G Von (1830-1905)	1
Bonsdorff, Artur Von	1
Bonnevie, Sofie	1
Böning, Reinhold Johan (1753-1821)	1
Bonge, Daniel	1
Bondeson, August	1
Bonde, Gustaf	1
Bondegger, Harry H	1
Bonaparte, Louis-lucien	1
Bomansson, J O	1
Boman, Olaus	1
Boman, Andreas Haquini (1645-1724)	1
Bolotov, V V	1
Boll, J H	1
Bolin, Pehr	1
Boldt, R	1
Bölcke, Oswald	1
Bolander, V	1
Böismann, Petrus Henricus (1745-1831)	1
Boisgobey, Fortuné Du	1
Boisen, Peter Outzen	1
Boije, J E	1
Boije, Hans Henric (1716-1781)	1
Böhm, F J	1
Böhme, G	1
Böhme, August Gottlieb (1719-1797)	1
Bohlin, Karl	1
Bohkius, Franciscus	1
Bögelund, P J	1
Boelius, Petrus Zachariae (1666-1723)	1
Bodkin, Mc Donnell	1
Bockström, Elsa	1
Bock, Michael	1
Bock, Annie	1
Boccalini, Traiano (1556-1613)	1
Bobrovski, P O	1
Boas, Johan Erik Vesti	1
Blum, Fredrique	1
Blumenthal, E L	1
Bloum, Daniel Fredr	1
Blos, Wilhelm	1
Blomström, Aron	1
Blomstedt, O	1
Blomstedt, Kaarlo	1
Blomroos, Edvard Engelbert	1
Blomqvist, W	1
Blomqvist, Robert	1
Blomqvist, R	1
Blomqvist, Hugo	1
Blom, L	1
Blomgren, Gösta	1
Blomfelt, Samuel Henriksson (1671-1753)	1
Blom, E J (1817-1887)	1
Blom, Berndt	1
Blomberg, O	1
Blomberg, K G	1
Blomberg, Ewert	1
Blomberg, Evert	1
Block, Maurice	1
Bloch, Móricz	1
Blocher, Hermann	1
Bligh, Stanley	1
Bleuler-waser, Hedvig	1
Blauchmeister, F	1
Blanquet, Albert	1
Bland, E A	1
Blanck, Henricus Henrici (1689-NA)	1
Blåfield, Karl Otto Johan	1
Blåfield, Emil	1
Bladh, Peter Johan (1746-1816)	1
Blackie, John Stuart	1
Bjugg, Matthias Jacob	1
Bjugg, Emil	1
Björnson, Björn	1
Björnram, Clas Anders	1
Björnlund, Bengt	1
Björner, Erik Julius (1696-1750)	1
Björling, Gustaf (1872-1939)	1
Björling, E	1
Björkstén, Edvard	1
Björkqvist, M L	1
Björkqvist, Geo	1
Björk, Paul J	1
Björkman, P	1
Björkman, Fredrik Adolf (1753-1807)	1
Björkman, Alb	1
Björklund, J A	1
Björklund, B B	1
Björk, Jacobus Johannes	1
Björkenheim, Raf	1
Björkenheim, Gösta	1
Björck Svensson, Sven	1
Biur, Henricus Laurentii (1660-NA)	1
Biugg, Petrus Jonae (1587-1656)	1
Biugg, Eric (1727-1806)	1
Bishop, T B	1
Birykov, Paul	1
Birt, Theodor	1
Birnbaum, Nathan	1
Birchenstädt, H	1
Biörner, Erik Julius	1
Biörk, Israël	1
Biörckqvist, Anders Andin Poika	1
Billroth, Theodor	1
Bildstein, Carl Carlsson Von (1672-1726)	1
Bilberg, Johannes	1
Bilang, Johan Jacob	1
Bilang, J J Von	1
Bignonneus, Johannes	1
Bierfreund, Theodor	1
Biberg, Nicol Freder	1
Bibby, Joseph	1
Bezkrovni, F	1
Beskow, Elisabeth Maria	1
Beskow, Bernhard Von	1
Berzezio, Vittorio	1
Bertran, L	1
Bertram, Otto	1
Bertholet, Edv	1
Berthet, Elie	1
Berthelt, August	1
Bersier, Eugène	1
Bersezio, V	1
Bernerus, Gustavus Johannis (1716-NA)	1
Berner, Axel Abrahamus (1780-1823)	1
Berner, Aksel (1843-1892)	1
Berndtson, Fjalar	1
Bernard, Tristan	1
Berlitz, M D	1
Berlepsch, Hans Von	1
Berkov, Karl	1
Bergström, J B	1
Bergström, C J	1
Bergstedt, Anders	1
Bergstadi, Johan Reinhold (1820-1850)	1
Bergroth, Waldemar	1
Bergroth, Ossian	1
Bergroth, J K	1
Bergroth, Henrik	1
Bergroth, E	1
Bergquist, Carl (1711-1781)	1
Berg, Pi	1
Berg, Maria	1
Bergman, Torb	1
Bergman, Johan	1
Bergman, J A	1
Bergman, G K	1
Bergman, C H	1
Bergman, Carolus (1767-1802)	1
