author_name	Count
Sjöborg, Nils Henrik	    2
Sjögren, Anders Johan	    6
Sjölin, Jaakko	    2
Sjölund, K	    1
Sjöman, Isak Edvard	    3
Sjöros, Bruno	    5
Sjöros, Juho	    2
Sjöstedt, Carolus Gustavus	   11
Sjöstedt, Emmi Emilia Wilhelmina	    1
Sjöstedt, L	    1
Sjöstedt, Ludvig	    6
Sjöström, Alfred	    5
Sjöström, Axel Gabriel	   55
Sjöström, Bertil	    2
Sjöström, E	    1
Sjöström, Elin	    5
Sjöström, J. A	    3
Sjöström, Juhani	    5
Sjöström, Konstantin	    1
Sjöström, Lennart	    1
Sjöström, W	    2
Sjöström, Wilho	    1
-s -k	    1
Skarstedt, Carl Wilhelm	    1
Skjoldborg, Johan	    1
Skjöldebrand, Anders Fredrik	    4
Skoglund, G. M	    1
Skoglund, Wald	    1
Skogman, David	    2
Sköldberg, P. B	    1
Skorikov, N. P	    1
Skottsberg, Carl	    2
Skough, Olaus Jonae	    2
Skovgaard-petersen, C	   28
Skragge, Gabriel	    4
Skram, Amalie	    1
Skrine, Francis Henry	    1
Skutnabb, Akseli	   14
Slange, Lennart	    1
Sleincour, Johannes Petrus	    2
Slotte, Alex	    8
Slotte, K. F	   17
Smedberg, F	    1
Smed, Göran	    1
Smedman, Karl	    2
Smeds, Karl	    2
Šmelev, Ivan	    1
Smidt, Georg	    2
Smidt, Gerhard	    5
Smiles, Samuel	   19
Smirnoff, A	    1
Smirnoff, Alexandra	    7
Smirnoff, Georg	    4
Smirnoff, Karin	    3
Smirnoff, Peter	    1
Smirnoff, Vladimir	    6
Smirnov, Miron	    1
Smirnov, M. N	    1
Smirnovskij	    1
Smirnow, Petr	    1
Smith, Carl Edvard	    1
Smith, Fredrik	    1
Smith, Gipsy	    3
Smith, Hannah Whitall	    4
Smith, J. G	    1
Smith, Stephen	    1
Smith, Uriah	    1
Smo	    1
Sneckenberg, Jakob Olofsson	    1
Snell, Johann Peter Ludwig	    5
Snellman, A. E	    1
Snellman, A. H	   10
Snellman, Edvin	    4
Snellman, Ericus Johannes	    1
Snellman, G. R	   45
Snellman, Henricus	    8
Snellman, Henry	    2
Snellman, Johan	    1
Snellman, Johan Ludvig	    2
Snellman, Johannes Nicolai	    1
Snellman, Johannes Nicolaus	    1
Snellman, Johan Vilhelm	   44
Snellman, K	    6
Snellman, Lina	   13
Snellmann, Gerhardus Johannis	    1
Snellmann, Johannes	    1
Snellman, Paavo	   10
Snellman, Walter J	    6
Snoilsky, C	    1
Snoilsky, Carl	    2
Snorri Sturluson	    1
Snour	    1
Sobolevski, V	    1
Södengård, P	    1
Söderberg, C. G	    1
Söderberg, Hjalmar	    4
Söderblom, Nathan	    1
Södergran, Edith	    2
Söderhjelm, Alma	   14
Söderhjelm, Henning	    6
Söderhjelm, Sanny	    1
Söderhjelm, Torsten	    8
Söderhjelm, Werner	   73
Söderholm, A	    1
Söderholm, Gösta	    2
Söderholm, John	    1
Söderholm, O	    1
Söderholm, Oskari	    1
Söderlund, Axel	    4
Söderlund, Hans	    2
Söderlund, J. W	    1
Söderman, Karl	    1
Södermark, Andreas	    2
Söderström, Andreas	    1
Söderström, Ivar	    1
Söderström, Nils Petrus Andersson	    1
Sofokles	    3
Sohlberg, Hedvig	   17
Sohlberg, Herman Fredrik	    3
Sohlman, August	    2
Sohlman, B	    1
Sohlman, K. E	    1
Sohlman, K. V	    2
Sohlman, S. A	    4
Sohlström, Axel W	    1
Sohm, Rudolph	    5
Soikkeli, Kaarle	   10
Soini, Lauri	   17
Soininen, Lauri	    3
Soininen, Mikael	   31
Soininen, Sofia	    2
Soinio, Kaarlo	    1
Soini, S	    1
Soini, Wilho	    5
Soisalo, Heikki	    3
S-oj-i	    1
Sokolov, D	    2
Solakivi, Kalle	    2
Solander, Daniel	    5
Soldan, August Fredrik	    1
Soldan-brofeldt, Venny	    8
Soldin, L. A	    1
Solitander, Axel	    2
Solitander, Carl Probus	    1
Solntsev, Sergei	    2
Solovjev, A	    1
Solovjev, Vladimir	    1
Solovjew, Jevgeni	    1
Solowjeff, W	    1
Solstrand, P	    2
Soltan, Henry William	    2
Solthovius, Johannes Erici	    1
Sombart, Werner	    5
Someri, Juho	    2
Somero, Kyösti	    2
Somersalo, Eva	    4
Somerville, A. N	    1
Sommardahl, Ebba	    1
Sommerfeld, Th	    1
Sonck, Emil	    6
Sonck, J. G	    1
Sonck, Knut Emil	    2
Sonck, Lars	    1
Söndergaard, Chr	    1
Sonen I örnskog	    2
Sonninen, J	    1
Sorainen, Anni	    1
Sörensen, Edith	    1
Sormunen, P	    1
Sörmus, Edvard	    1
Sorsa, Hilda	    2
Sorsen, O. H	    1
Sorthan, S	    1
Soterus, Henricus Torstani	    2
Sourander, Gustaf Johan	    1
Souvestre, Émile	    2
Soveri, A. J	    2
Soveri, Henricus F	    1
Soveri, H. F	    4
Späd, Ville	    1
Spångberg, Valfrid	    4
Spangenberg, August Gottlieb	    1
Spangenberg, Johann	    2
Spangenberg, Wolfhart	    1
Spåre, G. A	    2
Spåre, H. A. W	    1
Spargo, John	    3
Spark, Wilh	    2
Sparre, Claudius Erici	    1
Sparre, Louis	    2
Sparre, Pehr	    1
Sparrman, Johannes Erici	    1
Sparrman, Olaus Olai	    1
Spegel, Haquinus M	    1
Spektator	    1
Spencer, Herbert	    2
Spener, Philipp Jakob	    2
Spensenius, Albertus Erici	    3
Sperling, A	    1
Sperling, J	    1
Sphinx	    3
Spiegel, Von Und Zu Peckelsheim	    1
Spieker, Johan	    1
Spielhagen, Friedrich	    3
Špilevskaja, N	    1
Spinckius, Jonas Pauli	    1
Spinerus, Sveno Gislonis	    1
Spinola, Werner Theodor Joseph	    1
Spjut, Einar	   11
Spolander, Niilo Ferdinand	    1
Spoof, Axel R	    4
Spöring, Hermannus Dietericus	    5
Sprengberg, J	    1
Sprengtporten, Georg Magnus	    9
Sprengtporten, Jacob Magnus	    2
Sprengtporten, Jöran Jacob Magnus	    1
Spurgeon, C. H	   27
Spyri, Johanna	   17
S. R. J-n	    1
-s-s	    1
-st-	    1
Staaff, C. T	    3
Stachaeus, Laurentius Zachariae	    1
Stachaeus, Olaus Zachariae	    1
Stachaeus, Zacharias Zachariae	    1
Stackelberg, Magnus	    1
Stackelberg, Nathanael Von	    1
Stackelberg, Nikolai Von	    1
Stacpoole, H. De Vere	    1
Stadigh, Väinö Erik Elias	    3
Stadigt, V. E. E	    1
Stadius, Elias	    1
Stadius, Elias Jacobsson	    1
Stadius, Julia	    9
Stadius, Uno	    8
Stadsbo	    1
Staël Von Holstein, Georg Bogislaus	    1
Staël Von Holstein, Lage	    1
Stagnelius, Erik Johan	    1
Ståhlberg, Benj	    4
Ståhlberg, George G	    1
Ståhlberg, Georgius	    3
Ståhlberg, Israël	    8
Ståhlberg, Joseph	    1
Ståhlberg, Karl Emil	    4
Ståhlberg, K. J	   26
Ståhlbom, Johannes Johannis	    1
Ståhle, Carolus Henricus	    1
Ståhl, Einar	    1
Ståhlfoot, Andreas Benedicti	    1
Ståhlfoot, Erland	    1
Ståhl, J	    2
Stahre, A	    2
Stålberg, Wilhelmina	    1
Stalenus, Johannes Laurentii	    2
Stålhammar, Carl Leonard	    1
Stålhandske, Gustaf	    4
Stålhansk, Johan Hansson	    1
Stalker, James	    3
Stall, Sylvanus	    6
Stammen	    1
Stanjukovitsh, K	    1
Stanley, Henry M	    6
Starbäck, C. G	    1
Starbäck, C. Georg	   13
Starck, Adolf	    1
Starck, Carl Magnus	    1
Starck, David Gustavi	    8
Starcke, Christoph	    1
Starck, K	    1
Stark, David	    1
Stark, Johan Fredrik	    1
Staude, Christian Von	    1
Stead, F. Herbert	    2
Stead, William T	    2
Stead, W. T	    1
Stechern, Gottfried	    1
Stecksenius, Israel Danielis	    1
Steele	    1
Steenberg, Andr. Sch	    3
Steenbergius, Ericus Michaelis	    4
Steenholm, Joh	    1
Steen, Magnus Magni	    8
Steenman, Gregorius Georgii	    3
Steffen	    1
Steffen, Gustaf F	    1
Steger, V. St	    3
Steinberger, G	    3
Stein, Ernst	    1
Steiner, Rudolf	   10
Steinheil, Fabian	    4
Steinhofer, Friedrich Christoph	    2
Stein-mejer, Joh. B	    1
Steinmetz, Alfred	    3
Steinmeyer, J. B	    1
Steinsvik, Marta	    1
Stella	    1
Stemann, Johannes	    2
Stenbäck, Carolus Fredericus	    1
Stenbäck, Elise	    8
Stenbäck, Gust. Leonh	    1
Stenbäck, J	    2
Stenbäck, Johannes	    1
Stenbäck, Josef	   15
Stenbäck, L	    1
Stenbäck, Lars	   10
Stenbäck, Laurentius	    3
Stenbäck-lönnberg, Signe	    1
Stenbäck, Lyydi	    2
Stenbäck, Ottilia	    7
Stenbäck, Thomas	   15
Stenbäck, Volter	    1
Stenberg, E. A	   10
Stenberg, Herman	    2
Stenberg, Lolo	    1
Stenbock, Carl Magnusson	    1
Sten, Daniel	    4
Stendhal	    1
Stenfelt, Abraham	    1
Stenhagen, Petter	    3
Stenhammar, Johan	    1
Stenholm, Alex	    1
Stenij, Edv	   10
Stenij, E. S	    1
Stening, Klas	    4
Stenius, Axel	    1
Stenius, Bengt Oskar	    1
Stenius, Carl Evert	    3
Stenius, Carolus	    2
Stenius, E	    2
Stenius, Einar	    2
Stenius, Isaacus Martini	    1
Stenius, Jacobus Jacobi	    1
Stenius, Jacobus Martini	    1
Stenius, Karl Mortimer	    1
Stenius, M. G	    1
Stenius, Rainer	    1
Stenius, Sigurd	    2
Stenman, I. G	    1
Stenroos, K. E	    9
Stenroth, A	    1
Stenroth, Fanny	    3
Stenroth, Maria	    2
Stenroth, Oswald	    2
Stenroth, Otto	    6
Stenroth, Paul Osvald	    1
Stenvik, F	    1
Stenwall, Hanna  Kiwi	    1
Stephanius, Stephanus Johannis	    2
Stephens, Margaret	    1
Sterenius, Henricus	    1
Sterenius, Johan Jacob	    1
Stern, Adolf	    1
Stern, Alfred	    1
Sternberg, Ivar	    5
Stern, Jak	    2
Steuchius, Elavus	    1
Steuchius, Johannes	    3
Steveni, William Barnes	    2
Stevens, Frank	    1
Stevenson, Burton E	    2
Stevenson, Robert Louis	   11
Stewart, Balfour	    1
Stieler, Adolf	    2
Stiernadler, Lennart Johan	    2
Stierna, Nils	    1
Stiernhielm, Göran Olofsson	    2
Stiernhöök, Johannes Olai	    1
Stiernman, Anders Anton Von	    5
Stiernstråle, Johan Eriksson	    5
Stigelius, Arvidus Germundi	    1
Stigelius, Henricus Michaelis	    1
Stigell, Elli	    1
Stigell, Rich. V	    2
Stigzelius, Edvard	    1
Stigzelius, Laurentius Matthiae	    1
Stinde, Julius Ernst Wilhelm	    3
Stirton, A. M	    1
Stjerncreutz, Albin	    1
Stjernschantz, Torsten	    3
Stjernstedt, Marika	    1
Stjernvall, J	    1
Stjernvall-walleen, Emil	    1
St. John, Vincent	    1
St-julien. Ch	    1
Stobaeus, Nicolaus	    1
Stöckel, H. F	    1
Stockenström, Eric Von	    1
Stockfleth, Nils Vibe	    2
Stockham, Alice B	    5
Stöckhardt, Julius Adolph	    1
Stockmann, Wilh	    1
Stockman, W	    1
Stockmayer, Otto	    7
Stockton, Frank R	    2
Stodius, Christiernus E	    1
Stodius, Martinus Henrici	    1
Stoker, Bram	    1
Stökl, Helene	    2
Stolpe, William	    1
Stolt, Gustaf Selim	    1
Stolypin, P. A	    1
Stoor, Abr	    1
Storbjörk, J	    1
Storgårds, Gustaf	    1
Storm, Inge	    1
Storm, Johan Frederik Breda	    1
Storm, Sten	    1
Storm, Theodor	    7
Stott, G	    1
Stråhle, Lennart	    1
Stråhlman, Adolf Eberhard	    2
Stråhlman, Johan	    1
Strahlmann, Johann	    1
Strahoff, W	    1
Strandberg, Carolus Henricus	    1
Strandberg, J. Alfr	    1
Strandberg, Olavus	    1
Strandberg, Torsti	    1
Strandenius, Andreas Johannis	    1
Strandman, Petrus Petri	    1
Strandvik, Gigge	    3
Stratton-porter, Gene	    1
Strauss, Emil	    1
Streng, Adolf V	    7
Streng, A. E	    2
Streng, Andreas Johannes	    1
Streng, Andreas Jonae	    1
Strengell, Gustaf	    5
Streng, Emmy	    1
Streng, Harry	    1
Streng, Harry Johannes	    1
Streng, Jonas Andreae	    2
Streng, Osv	    6
Streng, Otto Reinhold	    1
Streng, W. O	    5
Stretton, Hesba	   11
Strindberg, August	   27
Strömberg, Adam Theodor	    1
Strömberg, G. J	    1
Strömberg, Johan Viktor	    1
Strömberg, Leonard	    1
Strömberg, Tyra	    6
Strömborg, I	    1
Strömborg, J	    4
Strömborg, J. E	   19
Strömborg, S	    1
Strömborg, Signe	    1
Strömfors, Oskar Reinhold	    1
Ström, Israel Adolf Af	    3
Ström, Johannes	    1
Strukel, M	   14
Strümpfel, Emil	    1
Struve, F. G. V	    2
Stuckenberg, Viggo	    1
Studnicki, Wł	    1
Stugau, Carl	    2
Sturm, Christoph Christian	    5
Sturmius, Johannes	    1
Sturzen-becker, Wilhelm	    1
Stutzer, Albert	    2
Stuxberg	    1
Stuxberg, Anton	    1
Styrbjörn	    1
Šubert, F. F	    1
Šubert, G. L	    8
Suburg, Lilli	    1
Suchtelen, Jan Peter Van	    5
Sucksdorff, Julia	   12
Sucksdorff, Kristian Gustaf	    1
Sucksdorff, V	    1
Sucksdorff, Vilh	   13
Sudermann, Hermann	    9
Suder, P	    1
Sue, Eugène	    7
Suharo, Vladimir	    1
Suhonen	    1
Suhonen, Em	    1
Suikerus, Johannes	    1
Suits, Gustav	    1
Sulka	    4
Sully, James	    1
Summa, Vilho	    3
Sundelius, Anders Larsson	    1
Sundell, A. A	    1
Sundell, A. F	   15
Sundell, Eric Andersson	    1
Sundell, I. A	    2
Sundell, I. G	    1
Sundell, Johan	    2
Sundén, Daniel Anton	    3
Sundh, Carl Pettersson	    1
Sundholm, Albert	    1
Sundius, Jacobus	    2
Sundman, Gösta	   13
Sundman, Karl F	    3
Sundqvist, John	    1
Sundström, Carl Rudolf	    1
Sundström, Rudolf	    1
Sundström, Sigfrid	    1
Sundvall, E. E	    1
Sundvik, E. E	    1
Sundvik, Ernst Edv	    3
Sund, Viktor	    1
Sundwall, F. W	   47
Sundwall, Johannes	    7
Sundwall, Johannes Matthias	   13
Sunila, J. E	   34
Suokas, Aarne	    1
Suolahti, E	    1
Suolahti, Ernesti	    1
Suolahti, Gunnar	    8
Suolahti, Hugo	    4
Suomalainen	    2
Suomalainen, E. W	    6
Suomalainen, Jaakko	    2
Suomalainen, Jalmari Tobias	    1
Suomalainen, K	   52
Suomalainen, Lauri	    3
Suomalainen, Olaus Georgii	    4
Suomalainen, Paavo	    1
Suomalainen, Pavo	    1
Suomalainen, Samuli	   20
Suomalainen Talonpoika	    1
Suomalainen, Vihtori	    1
Suomela, Anni	    1
Suomela J	    1
Suomela, J	    1
Suomela, Klaus U	    2
Suomela, Oskari	    1
Suomela, Sampo	    1
Suomenmielinen	    4
Suomen Pappi	    1
Suominen, Kaarlo	    1
Suominen, K. W	    1
Suominen, Teodor	    1
Suonio	   14
Suonio, Aino	    2
Suonivaara, K. V	    1
Suorsa, Paul	    2
Suru	    2
Süssmuth, J. J	    1
Suštšinski, P. P	    1
Suŝtŝinski, P. P	    1
Suttner, Bertha Von	   11
Suttner, G. Von	    1
Suum Cuique	    2
Suur-juhola, Juhani	    1
Suuronen, Philip	    5
Suursalmi, Onni	    1
Suutarla, Zefanias	    2
Suvanne, Em	    1
Suvanto, Ossian	    1
Suvilumi, Joonas	    2
Suvorov, P	    7
Svahnström, A. R	    1
Svanberg, Jöns	    4
Svan, Carl Gustaf	    4
Svanehielm, Johan Johansson	    1
Svanljung, Albert Fr	    2
Svanljung, J. Kr	    1
Svanljung, Johan Kristian	    5
Svanljung, John	    8
Svanljung, Knut	    2
Svanström, Kristina	    1
Svartz, Xx	    1
Svebilius, Olaus Georgii	   76
Svedberg, Anders	    2
Svedberg, Jesper	    1
Svedelius, Petrus	    1
Svedelius, Wilhelm Erik	    3
Svederus, Matthias	   13
Svenander, Isaacus Johannis	    2
Svendsen, Conrad	    1
Sven I österlid	    2
Svenonius, Enevaldus Svenonis	  211
Svenonius, Laurentius	    1
Svenske, Jerker	    1
Svenson, A	    1
Svensson, Axel B	    1
Svensson, C.g	    1
Svensson, Emil	    1
Svensson, Joh	   16
Svensson, Sigurd	    1
Sverdrup, Otto	    1
Sverdsjö, Gustav	    1
Svidzinskij, E	    3
Svietla, Karolina	    1
Svinhufvud, P. E	    3
Svipdagr Gamle	    1
Swahn, Adam Johan	    1
Swahnwallius, Andreas Magni	    1
Swan, Anni	   23
Swan, Carl Gustaf	    4
Swan, Magnus	    1
Swanström, Johannes	    1
Swedenborg, Emanuel	    1
Swederus, G	    1
Swift, Jonathan	    2
Swindsk	    1
Sydänheimo, Mathias	    1
Sylva, Carmen	    1
Sylvan, Sam	    1
Sylvesteri, Taavetti	    2
Sylvia	    1
Sylwan, Otto	    2
Sylwen, Gustaf	    1
Syngman, Matthias	    1
Synkkälä, Ulla	    1
Synnerberg, Andreas	    1
Synnerberg, Carl	   20
Synnerberg, Georg	    1
Synnerberg, Jonas	    1
Syreen, Peter Håkanson	    1
Syrjänne, Fanny Lovisa	    1
Syrjästä Katsoja	    3
Syster	    3
Syvänen, J	    1
Szigligeti, Edvard	    2
Szinnyei, Frans	    1
Szinnyei, József	    9
T-''	    1
Taan, Johan Aleksander	    2
Taan, Johan Alexander	    1
Taanonen, I. E	    1
Tabelle, Alice	    1
Taburno, J	    1
Tacitus, Publius Cornelius	    5
Tagantseff, N. S	    1
Tagantsev, N. S	    4
Tagantzeff, N. S	    1
Tagore, Rabindranath	    2
Tähtelä, Kalle	    7
Tähtilä, R	    1
Tähtinen, Alma Aleksandra	    1
Tähystäjä	    1
Taimi	    1
Taine, Hippolyte	    1
Tainio, Taavi	    7
Taipale, A. E	    5
Taipale, Lauri	    1
Takajama, S	    1
Takala, Armas	    1
Takala, Armas Aate	    1
Takala, Ensiö Matthias	    1
Takala, Esa Eetu	    1
Takalampi, Kaarlo	    2
Takala, Sanfrid	    1
Takolander, Alfons	    5
Takolander, Gunnar	    1
Talas, Onni	    6
***talia	    1
Tallbacka, Edv	    1
Tallgren, A. M	   21
Tallgren, Anna-maria	    3
Tallgrén, H	    4
Tallgren, Kaarlo	    1
Tallgren, K. Z	    3
Tallgren, O. J	    5
Tallgren Schalin, Aili	    1
Talliat-kelpša, J	    1
Tallimäki, E	    1
Tallmage, Thomas De Witt	    6
Tallqvist, Gösta	    1
Tallqvist, Henricus	    1
Tallqvist, Hj	   40
Tallqvist, J. V	    4
Tallqvist, Knut	   17
Tallqvist, Th	    2
Tallqvist, T. W	    6
Talma, Eino	    1
Talmage	    2
Talmage De Witt, T	    1
Talmage, T. De Witt	   15
Tålpo, A	    1
Tålpo, Johannes Simonis	    4
Talvioja, Kuuno A	    2
Talvi Oja, Kuuno A	    2
Talvio, Maila	   57
Tamlander, Zacharias	    1
Tammelander, Adamus Johannes	    1
Tammelander, Mathilda Emilia	    8
Tammelin, Edv	    1
Tammelin, Erik Johan	    2
Tammelin, Henric Larsson	    1
Tammelin, Henricus Laurentii	    1
Tammelin, Jacob	    1
Tammelin, Nicolaus Laurentii	    7
Tammelinus, Gabriel Laurentii	    3
Tammelinus, Laurentius Gabrielis	   49
Tammelinus, Matthias Isaaci	    1
Tammerfors-bo	    1
Tamminen, Em	   10
Tammio, E. J	    1
Tammiputtonen, V	    1
Tammivuori, E. G	    1
Tamm, Oskar	    1
Tamsén, Johan Ismael	    2
Tandefelt, Heikki	    2
Tandefelt, Otto	    2
Tanner, A. F	   25
Tanner, H	    1
Tanner, Henrik	    2
Tanner, J. Alfred	    2
Tanner, K. O	   16
Tanner, Nestor	    5
Tanner, V	   13
Tanner, Väinö	    1
Tanninen, Paul Richard	    2
Tanskanen, E	    1
Tanskanen, Johan	    1
Tant Malla	    1
Tanttu, Antti	    4
Tanttu, Kasperi	   10
Tapani, Juho	    1
Tapiovaara, Kaarlo Juho Vihtori	    1
Tappe, August Wilhelm	    1
Targioni-tozzetti, Giovanni	    1
**tarina	    1
Taris, Étienne	    1
Tarjanne, A	    1
Tarjanne, A. J	    2
Tarkiainen, U. J	    1
Tarkiainen, V	    1
Tarkiainen, Viljo	   15
Tarkkanen, Antti	   14
Tarkkanen, Matti	   23
Tarkkanen, U. J	    1
Tarmo, F. L	    1
Tarmo, Frans Ludvig	    1
Tarnow, Fanny	    1
Tärnström, Christoph	    1
Tärnström, Christophorus	    1
Tarsala, Johan	    1
Tarvas, Armas	    2
Tarvas, Toivo	    4
Taskinen, K	    1
Taskinen, Kaarlo	    2
Tattari, Juho	    1
Tauler, Johannes	    2
Tauler, Nils	    2
Tavastähti, Elli	    7
Tavast, Kaarlo	    1
Tavaststjerna, A	    1
Tavaststjerna, Alarik	    1
Tavaststjerna, Carl Gustav	    1
Tavaststjerna, H	    1
Tavaststjerna, Hilja	    4
Tavaststjerna, K. A	   70
Tavaststjerna, Karl A	    1
Tavaststjerna, Onni	    1
Tawastén, Henrik Henriksson	    2
Tawaststierna, Jacob Pontus	    1
Tawaststjerna, A	    1
Tawaststjerna, Ilmari	    3
Tawaststjerna, Werner	    7
Tayler, Charles B	    1
Taylor, Bayard	    2
Taylor, Frederick Winslow	    1
Taylor, Geraldine	    1
Tea	    1
Techtonius, Carolus	    1
Teekkari, Teemu	    1
Teemu	    1
Teet, Ivarus Ivari	    1
Tegengren, F. R	    3
Tegengren, Gustav	   10
Tegengren, Jacob	   17
Tegengren, K. V	    1
Tegn'er, Elof	    5
Tegnér, Esaias	    4
-teini	    1
Teirikari, J. A	    1
Teivaala, Tekla	    1
Tela, M	    4
Tellman, Jonas	    1
Telman, Konrad	    1
Temme, J. D. H	    1
Temple, Crona	    1
Temptander, Laurentius Andreae	    1
Tenetti, Tuovi	    2
Tengberg, Niklas	    2
Tengberg, Rudolf	    1
Tengström, Carolus Jacobus Af	    4
Tengström, Jacob	   39
Tengström, Johan Georg	    2
Tengström, Johan Jakob	   27
Tengström, Johannes	    1
Tengström, Johannes Jacobus	    1
Tengström, Johannes Magnus	    3
Tenlenius, Gustavus Johannes	    1
Tennberg, Constantin	    9
Tenov, Elna	    1
Teppati, Blasius Ludovicus	    1
Teppo	    1
Tepponen, H	    1
Tepukka	    1
Teräksinen, August	    2
Teräs, Kyösti	    3
Teräsvuori, Kaarlo	    4
Terhi, Kaarlo	    4
Terho, K	    1
Terhola, Lauri	    1
Ternstedt, Johannes	    2
Terserus, Elaus P	    2
Terserus, Johannes Elai	   30
Terserus, Uno Johannis	    1
Tersmeden, Carl	    1
Tersteegen, Gerhard	   12
Tervas, Mikko	    1
Tervo, Antti	    1
Tervo, J. P	    1
Tervo, Werner Mikael	    1
Tesche, E. A	    2
Tesche, Joachimus Johannis	    1
Tesdorpf, J	    1
Tettau, W. J. A. Von	    1
Tetterman, A	    1
Texas, Jack	    5
Teza, E	    1
Thackeray, William Makepeace	    1
Thalbitzer, William	    1
Thaulow, E	    1
Thauvonius, Abrahamus Georgii	   40
Thauvonius, Gabriel Gabrielis	    2
Thauvonius, Gabriel Jönsson	    1
Thauvón, Johan Fredrik	    1
Thayer, W. M	    1
Thebelius, J	    1
Theobaldt, Etty	    2
Theophilander	    2
Theremin, F	    1
Therman, Einar	    2
Therman, Ernst	    1
Therman, Uno	    1
Thesleff, Arthur	   11
Thesleff, Claudius Johannis	    1
Thesleff, Ellen	    2
Thesleff, L	   15
Thesleff, Petter Georg	    1
Thesleff, Rolf	    3
Theslöf, Gösta	    1
Theuriet, André	    2
Thieme, August	    3
Thieme, Friedr	    2
Thiersch, Heinrich Wilhelm Josias	    1
Thilda	    1
Thilen, Casparus	    1
Thillot, Alfr	   11
Thingwall, Johan Ingemarson	    1
Thomas, Antoine Léonard	    1
Thomas, Brandon	    2
Thomas, Louis	    1
Thomas Ragvaldinpoika	   94
Thomasson, Pehr	   15
Thomée, Gustaf	    1
Thompson, Carl D	    1
Thompson, J. Logan	    1
Thomsen, Vilhelm	    5
Thomson, M. Pearson	    1
Thomson, William	    1
Thomsson, Pehr	    1
Thonberg, E. N	    1
Thora	    1
Thoresen, Anna Magdalene	    2
Thorild, Thomas	    1
Thorinus, Jonas Andreae	    1
Thorne, E	    1
Thorne, Eglanton	    1
Thornton, J. P	    2
Thoroddsen, Thorvald	    1
Thorp, Fielden	    1
Thors, Mårten	    8
Thorwöste, Johannes Johannis	    8
Thrige, S. B	    1
Thunberg, Anders Olofsson	    1
Thunberg, Carolus Petrus	   14
Thuneberg, Carl Jean	    1
Thurman, J	    1
Thuronius, Andreas Thuronis	   46
Thuronius, Henricus	    1
Thuronius, Johannes Thuronis	    3
Thurston, Katherine Cecil	    1
Thyra	    1
Thyrén, J	    1
Tiander, Karl	   12
Tiburtius	    1
Ticcander, Johannes Tobiae	    1
Ticklén, Petrus	    1
Tid	    1
Tiderus, Arvidus Johannis	    1
Tidgren, Gabriel	    8
Tidholm, Jonas	    1
Tiera, Akseli	    1
Tietgen, Carl Frederik	    1
Tigerstedt, A. F	    5
Tigerstedt, Arthur	    1
Tigerstedt, Carl	    5
Tigerstedt, Ericus Erici	   18
Tigerstedt, E. S	    3
Tigerstedt, K. K	    2
Tigerstedt, Petrus Erici	    4
Tigerstedt, Robert	   32
Tigerstedt, Samuel Eriksson	    2
