Name	Count
Schweitzer, Ph	  2
Schwering, Axel Von	  1
Schwertschkoff, Vlad	  1
Schwindt, Blenda	  1
Schybergson, Carl Magnus	  3
Schybergson, Emil (1856-1920)	 20
Schybergson, Ernst	  2
Schybergson, M. G	 41
Scott, Alexander Maccallum	  1
Scott, Charles Henry	  1
Scott-elliot, W	  1
Scott-moncrieff, C. W	  1
Scott, Walter	 19
Scribe, Augustin Eugène	  6
Scriver, Christian (1629-1693)	 10
Seager, Robert	  1
Sealsfield, Ch	  3
Sederholm, C. R (1818-1903)	 19
Sederholm, E	  1
Sederholm, Edwin	  1
Sederholm, J. J (1863-1934)	 36
Sederholm, Karl (1789-1867)	  6
Sederholm, Theodor (1832-1881)	  4
Seebohm, Benjamin	  3
Segercrantz, W	  1
Segerdahl, A. M	  2
Segerstedt, Albrekt Julius	  9
Segerstråle, Albert	  5
Segerstråle, J. V	  1
Segerstråle, Lennart	  1
Segersvärd, Otto Wilhelm	  2
Segerwall, Harald	  1
Seibert, G. W	  1
Seidel, Heinrich	  1
Seidelius, Casparus	  1
Seidler, U. J	  1
Seilerus, Joachimus (1616-NA)	  1
Seiling, Helene	  1
Seiling, Max	  2
Seippel, Paul	  1
Selander, Adèle	  1
Selander, Edvard	  3
Selander, Johannes (1760-1804)	  1
Selander, Wäinö	  5
Seleen, Johannes Andreae (1727-1781)	  1
Seligson, Salomon	  1
Selin, Edvard Viktor	  3
Selinheimo, Vilho	  1
Selin, Helmi	  4
Selin, Kaarle Yrjö Vilho	  1
Selin, R	  1
Selja, NA	  3
Selldén, Hj	  1
Sellegren, Petrus (1749-NA)	  1
Sellergren, Peter Lorentz	  3
Sellergren, Peter Lorenz	  2
Sellin, Ernst	  1
Selmer, å. G	  1
Selmer, E	  2
Selmer-geeth, Harald	  4
Selow-serman, K. E	  1
Selss, G	  1
Semenov, D	  2
Semenov, Viktor	  3
Semenov, Vl	  1
Seneca, L. Annæus	  1
Senex, John (1678-1740)	  2
Senft, A	  1
Senwall, Kaarlo Vilho	  2
Sepia, NA	  2
Seppä, Jussi	  2
Seppälä, Arvi A	  2
Seppälä, Maiju	  5
Seppälä, Teofilus	  2
Seppä, Toivo	  1
Seppelin, Juho	  1
Septimus, NA (1879-1946)	  1
Serafimovitš, Aleksandr	  1
Serao, Matilde	  8
Serenius, Bengt	  3
Serenius, H	  1
Serenius, Jacobus (1700-1776)	  3
Serenius, Tobias	  1
Sergeeff, G	  1
Sergeeff, Georg	  1
Sergejeff, Georg	  1
Sergejevski, N. D	  1
Sergelius, Max	  8
Sergijew, Johannes	  1
Serlachius, Allan	  8
Serlachius, Carl (1687-1754)	 13
Serlachius, F. Alf	  1
Serlachius, Gustaf Adolf (1830-1901)	  7
Serlachius, Johannes Johannis (1658-1729)	  1
Serlachius, Johannes Johannis (1705-1757)	  1
Serlachius, Julian	 14
Serlachius, Petrus Petri (1701-1742)	  1
Sesemann, Lydia	  1
Setälä, Emile	  2
Setälä, E. N (1864-1935)	 81
Setälä, Helmi (1871-1967)	 18
Setälä, Otto	  1
Setälä, Vilho	  3
Setä, NA (1875-1947)	  2
Seton, Ernest Thompson	  7
Seton-karr, H. W	  1
Setterwall, Kristian	  1
Setula, Jaakko	  1
Set Volmari, NA	  3
Seume, J. G	  1
Seutter, Matthaeus (1678-1756)	  4
Severin, NA	  2
Severus, Sulpicius	  1
Sevon, J. F	  3
Sewell, Anna	  2
Sextius, NA	  1
Seydlitz, Fr. Von	  1
Seyfferth, A	  3
Seyn, Frans Albert	  4
S. F. C. M, NA	  1
Shakespeare, William (1564-1616)	 42
Shaw, Bernard	  4
Shaw, Frank H	  1
Shdanow, Sergei	  1
Sheldon, Charles M	 12
Sherrig, Z	  2
Shi Nai Ngan, NA	  1
Sibelius, Chr	  3
Sibelius, Jean	  4
Sick, Ingeborg Maria	 16
Sidbeckius, Johannes Johannis (1731-NA)	  1
Sidenbladh, Elis	  1
Side, Otto	  2
Siebe, Josephine	  1
Sieber, Jos	  1
Siegberg, Artur (1862-1948)	  6
Siener, Josef	  1
Sienkiewicz, Henryk	 21
Siersted, Theodor	  1
Sievers, Richard	 11
Sigfridus Georgii, NA	  1
Sigfridus Petri, NA	  1
Siggonius, Laurentius (1694-NA)	  2
Sigismundi, Adolphus Fridericus	  1
Sigurd, NA	  6
Sigurdsson, A	  3
Sihvonen, Fabian	  2
Siikaniemi, Alku	  6
Siirala, Martti (1889-1948)	  1
Siirilä, Väinö	  1
Siitoin, K	  1
Silander, H. F	  2
Silberstein, August	  1
Silberstein-rixdorf, R	  1
Silén, Helga	  1
Silén, Kaarle Abel	  1
Silenus, Johan Knutsson (1685-NA)	  1
Silfvast, Anders	  3
Silfvast, J	  1
Silfvenius, A. J	  4
Silfvenius, Karl Wilhelm	  2
Silfvenius, Oskar	  1
Silfverberg, K. W (1883-1965)	  3
Silieström, Olof	  1
Siljo, Juhani (1888-1918)	  8
Silla, NA	  2
Sillanpää, Elsa	  1
Sillanpää, F. E	  2
Sillanpää, Miina (1866-1952)	  5
Sillén, Johan Georg Av	  1
Sillman, Edgar	  2
Šilovski, P	  1
Siltala, A. J	  5
Siltala  Silfvenius, A. J	  1
Silvander, Johan Fredrik	  1
Silvanto, Reino	  1
Sil-vara, NA	  1
Silvennoinen, Onni	  1
Simelius, Aukusti	  6
Simelius, A. W	  1
Simelius, Jacobus (1755-1806)	  1
Simelius, Jooseppi Joakim	  1
Similä, Yrjö	  2
Simmingsköld, Johan	  1
Simola, E. F	  2
Simola, Emil J (1876-1954)	  4
Simola, Evert Frithiof	  2
Simolin, Albin	  9
Simo, M	  1
Simonen, Mikko	  1
Simonius, Isaacus	  2
Simonius, Johannes (1565-1627)	  1
Simonnot, E	  1
Simon Olai, NA	  1
Simons, A. M	  5
Simons, G. A	  1
Simonyi, Sigmund	  1
Simpson, A. B	  4
Sinclair, Upton	  8
Sininen, L (1875-1919)	  1
Sinisalo, Sulo	  1
Sinius, Andreas	  1
Sinkkonen, Olli	  1
Siöberg, Gabriel (1704-NA)	 11
Sipelius, Henrik	  1
Sipelius, Jacobus Johannis (1733-NA)	  1
Sipi, Julius N	  1
Sipilä, Fr. Vilho	  4
Sipilä, Wilhelm Walter	  1
Šipov, N. N	  1
Sippelgas, A. Ja	  1
Sippola, Saima	  2
Sippola, W:m	  2
Sipponen, M	  1
Sirelius, Arne	  1
Sirelius, Fredericus Ferdinand (1778-1853)	  1
Sirelius, Gabriel (1713-1791)	  1
Sirelius, I	  1
Sirelius, Jacobus Jacobi (1708-1774)	  1
Sirelius, Knut Samuel	  1
Sirelius, U. T	 18
Sirell, Johan	  1
Sirén, A	  1
Sirén, Aatto	  6
Sirenius, Daniel Sigfridi (1721-NA)	  3
Sirenius, Sigfrid (1877-1961)	 10
Sirén, Kaarle	  1
Sirén, Karl Gustaf	  6
Sirén, Osvald	 27
Sirkka, Impi	  1
Sirkka, O. V	  1
Sirn, Carolus	  1
Sirola, Yrjö	 13
Sirven, Alfred	  2
Šiško, L	  2
Šiškov, A. S	  1
Sissala, Eero (1851-1909)	  2
Sivén, Albert	  2
Sivén, Elis	  1
Sivén, V. O	  1
Sivers, Henric Jacob	 10
Sivori, Emil	  1
Sivunen, S	  2
Siwle, Per	  1
S. J:nen, NA	  1
Sjöberg, H. R. A	  1
Sjöberg, O. R	  1
Sjöblom, Christian	  1
Sjöblom, Frida	  3
Sjöblom, Hannes (1874-1944)	 19
Sjöblom, Irene	  1
Sjöblom, J. Ch	  1
Sjöblom, Ulrik	  1
Sjöblom, Walter	  2
Sjöborg, Nils Henrik (1767-1838)	  2
Sjögren, Anders Johan (1794-1855)	  6
Sjölin, Jaakko	  2
Sjölund, K	  1
Sjöman, Isak Edvard (1840-1912)	  3
Sjöros, Bruno	  5
Sjöros, Juho (1856-1890)	  2
Sjöstedt, Carolus Gustavus (1799-1834)	 11
Sjöstedt, Emmi Emilia Wilhelmina	  1
Sjöstedt, L	  1
Sjöstedt, Ludvig	  6
Sjöström, Alfred	  5
Sjöström, Axel Gabriel (1794-1846)	 55
Sjöström, Bertil	  2
Sjöström, E	  1
Sjöström, Elin	  5
Sjöström, J. A	  3
Sjöström, Juhani	  5
Sjöström, Konstantin	  1
Sjöström, Lennart	  1
Sjöström, W	  2
Sjöström, Wilho	  1
Skarstedt, Carl Wilhelm	  1
Skjoldborg, Johan	  1
Skjöldebrand, Anders Fredrik (1757-1834)	  4
-s -k, NA	  1
Skoglund, G. M	  1
Skoglund, Wald	  1
Skogman, David	  2
Sköldberg, P. B	  1
Skorikov, N. P	  1
Skottsberg, Carl	  2
Skough, Olaus Jonae	  2
Skovgaard-petersen, C	 28
Skragge, Gabriel (1660-1710)	  4
Skram, Amalie	  1
Skrine, Francis Henry	  1
Skutnabb, Akseli	 14
Slange, Lennart	  1
Sleincour, Johannes Petrus	  2
Slotte, Alex	  8
Slotte, K. F	 17
Smedberg, F	  1
Smed, Göran	  1
Smedman, Karl	  2
Smeds, Karl	  2
Šmelev, Ivan	  1
Smidt, Georg	  2
Smidt, Gerhard	  5
Smiles, Samuel	 19
Smirnoff, A	  1
Smirnoff, Alexandra	  7
Smirnoff, Georg (1840-1896)	  4
Smirnoff, Karin	  3
Smirnoff, Peter	  1
Smirnoff, Vladimir	  6
Smirnov, Miron	  1
Smirnov, M. N	  1
Smirnovskij, NA	  1
Smirnow, Petr	  1
Smith, Carl Edvard	  1
Smith, Fredrik	  1
Smith, Gipsy	  3
Smith, Hannah Whitall	  4
Smith, J. G	  1
Smith, Stephen	  1
Smith, Uriah	  1
Smo, NA (1875-1919)	  1
-s, NA	  3
Sneckenberg, Jakob Olofsson (1625-1697)	  1
Snell, Johann Peter Ludwig (1764-NA)	  5
Snellman, A. E	  1
Snellman, A. H (1864-1924)	 10
Snellman, Edvin	  4
Snellman, Ericus Johannes (1780-1852)	  1
Snellman, G. R	 45
Snellman, Henricus (1780-1835)	  8
Snellman, Henry	  2
Snellman, Johan	  1
Snellman, Johan Ludvig	  2
Snellman, Johannes Nicolai (1741-1800)	  1
Snellman, Johannes Nicolaus (1769-1844)	  1
Snellman, Johan Vilhelm (1806-1881)	 44
Snellman, K	  6
Snellman, Lina (1846-1924)	 13
Snellmann, Gerhardus Johannis (1724-1771)	  1
Snellmann, Johannes (1711-1738)	  1
Snellman, Paavo	 10
Snellman, Walter J	  6
Snoilsky, C	  1
Snoilsky, Carl	  2
Snorri Sturluson, NA	  1
Snour, NA	  1
Sobolevski, V	  1
Södengård, P	  1
Söderberg, C. G	  1
Söderberg, Hjalmar	  4
Söderblom, Nathan	  1
Södergran, Edith	  2
Söderhjelm, Alma	 14
Söderhjelm, Henning (1888-1967)	  6
Söderhjelm, Sanny	  1
Söderhjelm, Torsten	  8
Söderhjelm, Werner (1859-1931)	 73
Söderholm, A	  1
Söderholm, Gösta	  2
Söderholm, John	  1
Söderholm, O	  1
Söderholm, Oskari	  1
Söderlund, Axel	  4
Söderlund, Hans	  2
Söderlund, J. W	  1
Söderman, Karl	  1
Södermark, Andreas	  2
Söderström, Andreas (1691-1765)	  1
Söderström, Ivar	  1
Söderström, Nils Petrus Andersson	  1
Sofokles, NA	  3
Sohlberg, Hedvig	 17
Sohlberg, Herman Fredrik	  3
Sohlman, August	  2
Sohlman, B	  1
Sohlman, K. E	  1
Sohlman, K. V	  2
Sohlman, S. A	  4
Sohlström, Axel W	  1
Sohm, Rudolph	  5
Soikkeli, Kaarle	 10
Soini, Lauri (1875-1919)	 17
Soininen, Lauri (1875-1919)	  3
Soininen, Mikael (1860-1924)	 31
Soininen, Sofia	  2
Soinio, Kaarlo	  1
Soini, S	  1
Soini, Wilho (1854-1934)	  5
Soisalo, Heikki	  3
S-oj-i, NA	  1
Sokolov, D	  2
Solakivi, Kalle	  2
Solander, Daniel	  5
Soldan, August Fredrik (1817-1885)	  1
Soldan-brofeldt, Venny	  8
Soldin, L. A	  1
Solitander, Axel	  2
Solitander, Carl Probus (1843-1918)	  1
Solntsev, Sergei	  2
Solovjev, A	  1
Solovjev, Vladimir	  1
Solovjew, Jevgeni	  1
Solowjeff, W	  1
Solstrand, P	  2
Soltan, Henry William	  2
Solthovius, Johannes Erici	  1
Sombart, Werner	  5
Someri, Juho	  2
Somero, Kyösti (1886-1941)	  2
Somersalo, Eva	  4
Somerville, A. N	  1
Sommardahl, Ebba	  1
Sommerfeld, Th	  1
Sonck, Emil	  6
Sonck, J. G	  1
Sonck, Knut Emil	  2
Sonck, Lars	  1
Söndergaard, Chr	  1
Sonen I örnskog, NA (1791-1858)	  2
Sonninen, J	  1
Sorainen, Anni	  1
Sörensen, Edith	  1
Sormunen, P	  1
Sörmus, Edvard	  1
Sorsa, Hilda	  2
Sorsen, O. H	  1
Sorthan, S	  1
Soterus, Henricus Torstani (1600-1645)	  2
Sourander, Gustaf Johan	  1
Souvestre, Émile	  2
Soveri, A. J	  2
Soveri, Henricus F	  1
Soveri, H. F	  4
Späd, Ville	  1
Spångberg, Valfrid	  4
Spangenberg, August Gottlieb	  1
Spangenberg, Johann (1484-1550)	  2
Spangenberg, Wolfhart (1635-NA)	  1
Spåre, G. A	  2
Spåre, H. A. W	  1
Spargo, John	  3
Spark, Wilh	  2
Sparre, Claudius Erici (1653-1715)	  1
Sparre, Louis	  2
Sparre, Pehr	  1
Sparrman, Johannes Erici	  1
Sparrman, Olaus Olai (1640-1690)	  1
Spegel, Haquinus M	  1
Spektator, NA (1829-1903)	  1
Spencer, Herbert	  2
Spener, Philipp Jakob	  2
Spensenius, Albertus Erici (1717-NA)	  3
Sperling, A	  1
Sperling, J	  1
Sphinx, NA	  3
Spiegel, Von Und Zu Peckelsheim	  1
Spieker, Johan	  1
Spielhagen, Friedrich	  3
Špilevskaja, N	  1
Spinckius, Jonas Pauli	  1
Spinerus, Sveno Gislonis	  1
Spinola, Werner Theodor Joseph	  1
Spjut, Einar	 11
Spolander, Niilo Ferdinand	  1
Spoof, Axel R (1845-1930)	  4
Spöring, Hermannus Dietericus (1701-1747)	  5
Sprengberg, J	  1
Sprengtporten, Georg Magnus (1740-1819)	  9
Sprengtporten, Jacob Magnus (1721-1786)	  2
Sprengtporten, Jöran Jacob Magnus	  1
Spurgeon, C. H	 27
Spyri, Johanna	 17
S. R. J-n, NA	  1
-s-s, NA	  1
Staaff, C. T	  3
Stachaeus, Laurentius Zachariae (1696-NA)	  1
Stachaeus, Olaus Zachariae (1680-NA)	  1
Stachaeus, Zacharias Zachariae	  1
Stackelberg, Magnus	  1
Stackelberg, Nathanael Von	  1
Stackelberg, Nikolai Von (1851-1898)	  1
Stacpoole, H. De Vere	  1
Stadigh, Väinö Erik Elias	  3
Stadigt, V. E. E	  1
Stadius, Elias (1761-1833)	  1
Stadius, Elias Jacobsson (1664-1740)	  1
Stadius, Julia	  9
Stadius, Uno	  8
Stadsbo, NA	  1
Staël Von Holstein, Georg Bogislaus (1740-1814)	  1
Staël Von Holstein, Lage	  1
Stagnelius, Erik Johan	  1
Ståhlberg, Benj	  4
Ståhlberg, George G	  1
Ståhlberg, Georgius (1730-NA)	  3
Ståhlberg, Israël (1747-1816)	  8
Ståhlberg, Joseph (1698-1742)	  1
Ståhlberg, Karl Emil	  4
Ståhlberg, K. J	 26
Ståhlbom, Johannes Johannis (1737-NA)	  1
Ståhle, Carolus Henricus (1744-1788)	  1
Ståhl, Einar	  1
Ståhlfoot, Andreas Benedicti (1676-NA)	  1
Ståhlfoot, Erland	  1
Ståhl, J	  2
Stahre, A	  2
Stålberg, Wilhelmina	  1
Stalenus, Johannes Laurentii	  2
Stålhammar, Carl Leonard	  1
Stålhandske, Gustaf	  4
Stålhansk, Johan Hansson (1620-1680)	  1
Stalker, James	  3
Stall, Sylvanus	  6
Stammen, NA	  1
Stanjukovitsh, K	  1
Stanley, Henry M	  6
Starbäck, C. G	  1
Starbäck, C. Georg	 13
Starck, Adolf	  1
Starck, Carl Magnus (1735-1784)	  1
Starck, David Gustavi (1710-1778)	  8
Starcke, Christoph	  1
Starck, K	  1
Stark, David	  1
Stark, Johan Fredrik	  1
Staude, Christian Von	  1
Stead, F. Herbert	  2
Stead, William T	  2
Stead, W. T	  1
Stechern, Gottfried	  1
Stecksenius, Israel Danielis	  1
Steele, NA	  1
Steenberg, Andr. Sch	  3
Steenbergius, Ericus Michaelis (1722-NA)	  4
Steenholm, Joh	  1
Steen, Magnus Magni (1660-1697)	  8
Steenman, Gregorius Georgii (1700-1746)	  3
Steffen, Gustaf F	  1
Steffen, NA	  1
Steger, V. St	  3
Steinberger, G	  3
Stein, Ernst	  1
Steiner, Rudolf	 10
Steinheil, Fabian (1762-1831)	  4
Steinhofer, Friedrich Christoph	  2
Stein-mejer, Joh. B	  1
Steinmetz, Alfred	  3
Steinmeyer, J. B	  1
Steinsvik, Marta	  1
Stella, NA	  1
Stemann, Johannes	  2
Stenbäck, Carolus Fredericus (1760-1834)	  1
Stenbäck, Elise (1841-1928)	  8
Stenbäck, Gust. Leonh (1809-1861)	  1
Stenbäck, J	  2
Stenbäck, Johannes (1763-1843)	  1
Stenbäck, Josef	 15
Stenbäck, L	  1
Stenbäck, Lars (1811-1870)	 10
Stenbäck, Laurentius (1710-1742)	  3
Stenbäck-lönnberg, Signe (1887-1958)	  1
Stenbäck, Lyydi (1861-1894)	  2
Stenbäck, Ottilia (1848-1939)	  7
Stenbäck, Thomas (1713-1776)	 15
Stenbäck, Volter	  1
Stenberg, E. A	 10
Stenberg, Herman	  2
Stenberg, Lolo	  1
Stenbock, Carl Magnusson	  1
Sten, Daniel	  4
Stendhal, NA	  1
Stenfelt, Abraham	  1
Stenhagen, Petter (1712-1772)	  3
Stenhammar, Johan	  1
Stenholm, Alex	  1
Stenij, Edv (1857-1925)	 10
Stenij, E. S	  1
Stening, Klas	  4
Stenius, Axel	  1
Stenius, Bengt Oskar (1846-1898)	  1
Stenius, Carl Evert	  3
Stenius, Carolus (1742-1810)	  2
Stenius, E	  2
Stenius, Einar	  2
Stenius, Isaacus Martini (1636-1702)	  1
Stenius, Jacobus Jacobi (1732-1809)	  1
Stenius, Jacobus Martini (1704-1766)	  1
Stenius, Karl Mortimer	  1
Stenius, M. G	  1
Stenius, Rainer (1892-1955)	  1
Stenius, Sigurd	  2
Stenman, I. G	  1
Stenroos, K. E	  9
Stenroth, A	  1
Stenroth, Fanny	  3
Stenroth, Maria (1875-1924)	  2
Stenroth, Oswald	  2
Stenroth, Otto	  6
Stenroth, Paul Osvald	  1
Stenvik, F	  1
Stenwall, Hanna  Kiwi	  1
Stephanius, Stephanus Johannis (1650-NA)	  2
Stephens, Margaret	  1
Sterenius, Henricus (1729-NA)	  1
Sterenius, Johan Jacob (1781-NA)	  1
Stern, Adolf	  1
Stern, Alfred	  1
Sternberg, Ivar	  5
Stern, Jak	  2
Steuchius, Elavus	  1
Steuchius, Johannes (1676-1742)	  3
Steveni, William Barnes	  2
Stevens, Frank	  1
Stevenson, Burton E	  2
Stevenson, Robert Louis	 11
Stewart, Balfour	  1
Stieler, Adolf	  2
Stiernadler, Lennart Johan	  2
Stierna, Nils	  1
Stiernhielm, Göran Olofsson	  2
Stiernhöök, Johannes Olai (1596-1675)	  1
Stiernman, Anders Anton Von (1695-1765)	  5
Stiernstråle, Johan Eriksson (1607-1686)	  5
Stigelius, Arvidus Germundi	  1
Stigelius, Henricus Michaelis (1700-NA)	  1
Stigell, Elli	  1
Stigell, Rich. V	  2
Stigzelius, Edvard	  1
Stigzelius, Laurentius Matthiae (1598-1676)	  1
Stinde, Julius Ernst Wilhelm	  3
Stirton, A. M	  1
Stjerncreutz, Albin (1828-1862)	  1
Stjernschantz, Torsten	  3
Stjernstedt, Marika	  1
Stjernvall, J	  1
Stjernvall-walleen, Emil	  1
St. John, Vincent	  1
St-julien. Ch, NA	  1
-st-, NA (1909-NA)	  1
Stobaeus, Nicolaus	  1
Stöckel, H. F	  1
Stockenström, Eric Von	  1
Stockfleth, Nils Vibe	  2
Stockham, Alice B	  5
Stöckhardt, Julius Adolph	  1
Stockmann, Wilh	  1
Stockman, W	  1
Stockmayer, Otto	  7
Stockton, Frank R	  2
Stodius, Christiernus E (1739-NA)	  1
Stodius, Martinus Henrici (1590-1676)	  1
Stoker, Bram	  1
Stökl, Helene	  2
Stolpe, William	  1
Stolt, Gustaf Selim	  1
Stolypin, P. A	  1
Stoor, Abr	  1
Storbjörk, J	  1
Storgårds, Gustaf (1869-1945)	  1
Storm, Inge (1844-1936)	  1
Storm, Johan Frederik Breda	  1
Storm, Sten (1882-1968)	  1
Storm, Theodor	  7
Stott, G	  1
Stråhle, Lennart	  1
Stråhlman, Adolf Eberhard	  2
Stråhlman, Johan	  1
Strahlmann, Johann	  1
Strahoff, W	  1
Strandberg, Carolus Henricus (1780-1865)	  1
Strandberg, J. Alfr	  1
Strandberg, Olavus (1790-1865)	  1
Strandberg, Torsti	  1
Strandenius, Andreas Johannis (1688-NA)	  1
Strandman, Petrus Petri (1662-1709)	  1
Strandvik, Gigge	  3
Stratton-porter, Gene	  1
Strauss, Emil	  1
Streng, Adolf V (1852-1933)	  7
Streng, A. E	  2
Streng, Andreas Johannes	  1
Streng, Andreas Jonae (1691-NA)	  1
Strengell, Gustaf	  5
Streng, Emmy	  1
Streng, Harry	  1
Streng, Harry Johannes	  1
Streng, Jonas Andreae (1676-1736)	  2
Streng, Osv (1872-1951)	  6
Streng, Otto Reinhold	  1
Streng, W. O	  5
Stretton, Hesba	 11
Strindberg, August	 27
Strömberg, Adam Theodor	  1
Strömberg, G. J	  1
Strömberg, Johan Viktor	  1
Strömberg, Leonard	  1
Strömberg, Tyra	  6
Strömborg, I	  1
Strömborg, J	  4
Strömborg, J. E	 19
Strömborg, S	  1
Strömborg, Signe	  1
Strömfors, Oskar Reinhold (1842-1880)	  1
Ström, Israel Adolf Af	  3
Ström, Johannes (1731-1815)	  1
Strukel, M	 14
Strümpfel, Emil	  1
Struve, F. G. V	  2
Stuckenberg, Viggo	  1
Studnicki, Wł	  1
Stugau, Carl	  2
Sturm, Christoph Christian	  5
Sturmius, Johannes	  1
Sturzen-becker, Wilhelm	  1
Stutzer, Albert	  2
Stuxberg, Anton	  1
Stuxberg, NA	  1
Styrbjörn, NA	  1
Šubert, F. F	  1
Šubert, G. L	  8
Suburg, Lilli	  1
Suchtelen, Jan Peter Van	  5
Sucksdorff, Julia	 12
Sucksdorff, Kristian Gustaf (1824-1880)	  1
Sucksdorff, V	  1
Sucksdorff, Vilh (1851-1934)	 13
Sudermann, Hermann	  9
Suder, P	  1
Sue, Eugène	  7
Suharo, Vladimir	  1
Suhonen, Em	  1
Suhonen, NA	  1
Suikerus, Johannes	  1
Suits, Gustav	  1
Sulka, NA	  4
Sully, James	  1
Summa, Vilho	  3
Sundelius, Anders Larsson (1730-NA)	  1
Sundell, A. A	  1
Sundell, A. F	 15
Sundell, Eric Andersson (1665-NA)	  1
Sundell, I. A	  2
Sundell, I. G	  1
Sundell, Johan (1766-1831)	  2
Sundén, Daniel Anton	  3
Sundh, Carl Pettersson (1747-NA)	  1
Sundholm, Albert	  1
Sundius, Jacobus (1772-1838)	  2
Sundman, Gösta	 13
Sundman, Karl F	  3
Sundqvist, John	  1
Sundström, Carl Rudolf	  1
Sundström, Rudolf	  1
Sundström, Sigfrid	  1
Sundvall, E. E	  1
Sundvik, E. E	  1
Sundvik, Ernst Edv	  3
Sund, Viktor (1891-1966)	  1
Sundwall, F. W	 47
Sundwall, Johannes (1765-1825)	  7
Sundwall, Johannes Matthias (1793-1843)	 13
Sunila, J. E	 34
Suokas, Aarne	  1
Suolahti, E	  1
Suolahti, Ernesti	  1
Suolahti, Gunnar	  8
Suolahti, Hugo	  4
Suomalainen, E. W	  6
Suomalainen, Jaakko	  2
Suomalainen, Jalmari Tobias	  1
Suomalainen, K (1850-1907)	 52
Suomalainen, Lauri (1877-1901)	  3
Suomalainen, NA	  2
Suomalainen, Olaus Georgii (1580-1613)	  4
Suomalainen, Paavo (1811-1844)	  1
Suomalainen, Pavo (1811-1844)	  1
Suomalainen, Samuli (1850-1907)	 20
Suomalainen Talonpoika, NA	  1
Suomalainen, Vihtori (1881-1959)	  1
Suomela, Anni	  1
Suomela, J (1827-1884)	  1
Suomela J, NA (1827-1884)	  1
Suomela, Klaus U	  2
Suomela, Oskari	  1
Suomela, Sampo	  1
Suomenmielinen, NA	  4
Suomen Pappi, NA	  1
Suominen, Kaarlo	  1
Suominen, K. W	  1
Suominen, Teodor	  1
Suonio, Aino	  2
Suonio, NA	 14
Suonivaara, K. V	  1
Suorsa, Paul	  2
Suru, NA	  2
Süssmuth, J. J	  1
Suštšinski, P. P	  1
Suŝtŝinski, P. P	  1
Suttner, Bertha Von	 11
Suttner, G. Von	  1
Suum Cuique, NA (1856-1920)	  2
Suur-juhola, Juhani	  1
Suuronen, Philip	  5
Suursalmi, Onni	  1
Suutarla, Zefanias	  2
Suvanne, Em (1869-1949)	  1
Suvanto, Ossian	  1
Suvilumi, Joonas	  2
Suvorov, P	  7
Svahnström, A. R	  1
Svanberg, Jöns	  4
Svan, Carl Gustaf	  4
Svanehielm, Johan Johansson (1689-NA)	  1
Svanljung, Albert Fr	  2
Svanljung, J. Kr	  1
Svanljung, Johan Kristian (1829-1891)	  5
Svanljung, John	  8
Svanljung, Knut	  2
Svanström, Kristina	  1
Svartz, Xx	  1
Svebilius, Olaus Georgii (1624-1700)	 76
Svedberg, Anders (1832-1889)	  2
Svedberg, Jesper	  1
Svedelius, Petrus	  1
Svedelius, Wilhelm Erik	  3
Svederus, Matthias (1650-1721)	 13
Svenander, Isaacus Johannis (1663-NA)	  2
Svendsen, Conrad	  1
Sven I österlid, NA	  2
Svenonius, Enevaldus Svenonis (1617-1688)	211
Svenonius, Laurentius	  1
Svenske, Jerker	  1
Svenson, A	  1
Svensson, Axel B	  1
Svensson, C.g	  1
Svensson, Emil	  1
Svensson, Joh	 16
Svensson, Sigurd	  1
Sverdrup, Otto	  1
Sverdsjö, Gustav (1773-1813)	  1
Svidzinskij, E	  3
Svietla, Karolina	  1
Svinhufvud, P. E	  3
Svipdagr Gamle, NA (1791-1858)	  1
Swahn, Adam Johan (1723-1741)	  1
Swahnwallius, Andreas Magni	  1
Swan, Anni	 23
Swan, Carl Gustaf	  4
Swan, Magnus	  1
Swanström, Johannes (1707-NA)	  1
Swedenborg, Emanuel	  1
Swederus, G	  1
Swift, Jonathan	  2
Swindsk, NA	  1
Sydänheimo, Mathias	  1
Sylva, Carmen	  1
Sylvan, Sam	  1
Sylvesteri, Taavetti	  2
Sylvia, NA	  1
Sylwan, Otto	  2
Sylwen, Gustaf	  1
Syngman, Matthias (1697-NA)	  1
Synkkälä, Ulla	  1
Synnerberg, Andreas	  1
Synnerberg, Carl (1837-1915)	 20
Synnerberg, Georg	  1
Synnerberg, Jonas	  1
Syreen, Peter Håkanson	  1
Syrjänne, Fanny Lovisa	  1
Syrjästä Katsoja, NA (1829-1903)	  1
Syrjästä Katsoja, NA (1869-1913)	  2
Syster, NA (1894-1977)	  3
Syvänen, J	  1
Szigligeti, Edvard	  2
Szinnyei, Frans	  1
Szinnyei, József	  9
Taan, Johan Aleksander	  2
Taan, Johan Alexander	  1
Taanonen, I. E	  1
Tabelle, Alice	  1
Taburno, J	  1
Tacitus, Publius Cornelius	  5
Tagantseff, N. S	  1
Tagantsev, N. S	  4
Tagantzeff, N. S	  1
Tagore, Rabindranath	  2
Tähtelä, Kalle	  7
Tähtilä, R	  1
Tähtinen, Alma Aleksandra	  1
Tähystäjä, NA	  1
Taimi, NA	  1
Taine, Hippolyte	  1
Tainio, Taavi	  7
Taipale, A. E	  5
Taipale, Lauri (1889-1946)	  1
Takajama, S	  1
Takala, Armas	  1
Takala, Armas Aate	  1
