author	author_gender	Count
Suomalainen, Jaakko	NA	    2
Suomalainen, Jalmari Tobias	NA	    1
Suomalainen, K (1850-1907)	NA	   52
Suomalainen, Lauri (1877-1901)	NA	    3
Suomalainen, NA	NA	    2
Suomalainen, Olaus Georgii (1580-1613)	NA	    4
Suomalainen, Paavo (1811-1844)	NA	    1
Suomalainen, Pavo (1811-1844)	NA	    1
Suomalainen, Samuli (1850-1907)	NA	   20
Suomalainen, Vihtori (1881-1959)	NA	    1
Suomela J, NA (1827-1884)	NA	    1
Suomela, Anni	NA	    1
Suomela, J (1827-1884)	NA	    1
Suomela, Klaus U	NA	    2
Suomela, Oskari	NA	    1
Suomela, Sampo	NA	    1
Suomen Pappi, NA	NA	    1
Suomenmielinen, NA	NA	    4
Suominen, K. W	NA	    1
Suominen, Kaarlo	NA	    1
Suominen, Teodor	NA	    1
Suonio, Aino	NA	    2
Suonio, NA	NA	   14
Suonivaara, K. V	NA	    1
Suorsa, Paul	NA	    2
Suru, NA	NA	    2
Süssmuth, J. J	NA	    1
Suŝtŝinski, P. P	NA	    1
Suštšinski, P. P	NA	    1
Suttner, Bertha Von	NA	   11
Suttner, G. Von	NA	    1
Suum Cuique, NA (1856-1920)	NA	    2
Suur-juhola, Juhani	NA	    1
Suuronen, Philip	NA	    5
Suursalmi, Onni	NA	    1
Suutarla, Zefanias	NA	    2
Suvanne, Em (1869-1949)	NA	    1
Suvanto, Ossian	NA	    1
Suvilumi, Joonas	NA	    2
Suvorov, P	NA	    7
Svahnström, A. R	NA	    1
Svan, Carl Gustaf	NA	    4
Svanberg, Jöns	NA	    4
Svanehielm, Johan Johansson (1689-NA)	NA	    1
Svanljung, Albert Fr	NA	    2
Svanljung, J. Kr	NA	    1
Svanljung, Johan Kristian (1829-1891)	NA	    5
Svanljung, John	NA	    8
Svanljung, Knut	NA	    2
Svanström, Kristina	NA	    1
Svartz, Xx	NA	    1
Svebilius, Olaus Georgii (1624-1700)	NA	   76
Svedberg, Anders (1832-1889)	NA	    2
Svedberg, Jesper	NA	    1
Svedelius, Petrus	NA	    1
Svedelius, Wilhelm Erik	NA	    3
Svederus, Matthias (1650-1721)	NA	   13
Sven I österlid, NA	NA	    2
Svenander, Isaacus Johannis (1663-NA)	NA	    2
Svendsen, Conrad	NA	    1
Svenonius, Enevaldus Svenonis (1617-1688)	NA	  211
Svenonius, Laurentius	NA	    1
Svenske, Jerker	NA	    1
Svenson, A	NA	    1
Svensson, Axel B	NA	    1
Svensson, C.g	NA	    1
Svensson, Emil	NA	    1
Svensson, Joh	NA	   16
Svensson, Sigurd	NA	    1
Sverdrup, Otto	NA	    1
Sverdsjö, Gustav (1773-1813)	NA	    1
Svidzinskij, E	NA	    3
Svietla, Karolina	NA	    1
Svinhufvud, P. E	NA	    3
Svipdagr Gamle, NA (1791-1858)	NA	    1
Swahn, Adam Johan (1723-1741)	NA	    1
Swahnwallius, Andreas Magni	NA	    1
Swan, Anni	NA	   23
Swan, Carl Gustaf	NA	    4
Swan, Magnus	NA	    1
Swanström, Johannes (1707-NA)	NA	    1
Swedenborg, Emanuel	NA	    1
Swederus, G	NA	    1
Swift, Jonathan	NA	    2
Swindsk, NA	NA	    1
Sydänheimo, Mathias	NA	    1
Sylva, Carmen	NA	    1
Sylvan, Sam	NA	    1
Sylvesteri, Taavetti	NA	    2
Sylvia, NA	NA	    1
Sylwan, Otto	NA	    2
Sylwen, Gustaf	NA	    1
Syngman, Matthias (1697-NA)	NA	    1
Synkkälä, Ulla	NA	    1
Synnerberg, Andreas	NA	    1
Synnerberg, Carl (1837-1915)	NA	   20
Synnerberg, Georg	NA	    1
Synnerberg, Jonas	NA	    1
Syreen, Peter Håkanson	NA	    1
Syrjänne, Fanny Lovisa	NA	    1
Syster, NA (1894-1977)	NA	    3
Syvänen, J	NA	    1
Szigligeti, Edvard	NA	    2
Szinnyei, Frans	NA	    1
Szinnyei, József	NA	    9
T-'', NA (1775-1844)	NA	    1
Taan, Johan Aleksander	NA	    2
Taan, Johan Alexander	NA	    1
Taanonen, I. E	NA	    1
Tabelle, Alice	NA	    1
Taburno, J	NA	    1
Tacitus, Publius Cornelius	NA	    5
Tagantseff, N. S	NA	    1
Tagantsev, N. S	NA	    4
Tagantzeff, N. S	NA	    1
Tagore, Rabindranath	NA	    2
Tähtelä, Kalle	NA	    7
Tähtilä, R	NA	    1
Tähtinen, Alma Aleksandra	NA	    1
Tähystäjä, NA	NA	    1
Taimi, NA	NA	    1
Taine, Hippolyte	NA	    1
Tainio, Taavi	NA	    7
Taipale, A. E	NA	    5
Taipale, Lauri (1889-1946)	NA	    1
Takajama, S	NA	    1
Takala, Armas	NA	    1
Takala, Armas Aate	NA	    1
Takala, Ensiö Matthias	NA	    1
Takala, Esa Eetu	NA	    1
Takala, Sanfrid	NA	    1
Takalampi, Kaarlo	NA	    2
Takolander, Alfons	NA	    5
Takolander, Gunnar	NA	    1
Talas, Onni	NA	    6
Tallbacka, Edv	NA	    1
Tallgren Schalin, Aili	NA	    1
Tallgren, A. M (1885-1945)	NA	   21
Tallgren, Anna-maria	NA	    3
Tallgrén, H	NA	    4
Tallgren, K. Z	NA	    3
Tallgren, Kaarlo	NA	    1
Tallgren, O. J (1878-1941)	NA	    5
Talliat-kelpša, J	NA	    1
Tallimäki, E	NA	    1
Tallmage, Thomas De Witt	NA	    6
Tallqvist, Gösta	NA	    1
Tallqvist, Henricus (1804-1854)	NA	    1
Tallqvist, Hj	NA	   40
Tallqvist, J. V	NA	    4
Tallqvist, Knut	NA	   17
Tallqvist, T. W	NA	    6
Tallqvist, Th	NA	    2
Talma, Eino	NA	    1
Talmage De Witt, T	NA	    1
Talmage, NA	NA	    2
Talmage, T. De Witt	NA	   15
Tålpo, A	NA	    1
Tålpo, Johannes Simonis (1684-1740)	NA	    4
Talvi Oja, Kuuno A	NA	    2
Talvio, Maila	NA	   57
Talvioja, Kuuno A	NA	    2
Tamlander, Zacharias (1771-1828)	NA	    1
Tamm, Oskar	NA	    1
Tammelander, Adamus Johannes (1764-1816)	NA	    1
Tammelander, Mathilda Emilia	NA	    8
Tammelin, Edv	NA	    1
Tammelin, Erik Johan	NA	    2
Tammelin, Henric Larsson (1702-1771)	NA	    1
Tammelin, Henricus Laurentii	NA	    1
Tammelin, Jacob (1718-1775)	NA	    1
Tammelin, Nicolaus Laurentii (1741-NA)	NA	    7
Tammelinus, Gabriel Laurentii (1641-1695)	NA	    3
Tammelinus, Laurentius Gabrielis (1669-1733)	NA	   49
Tammelinus, Matthias Isaaci (1722-NA)	NA	    1
Tammerfors-bo, NA	NA	    1
Tamminen, Em (1852-1946)	NA	   10
Tammio, E. J	NA	    1
Tammiputtonen, V (1864-1944)	NA	    1
Tammivuori, E. G	NA	    1
Tamsén, Johan Ismael	NA	    2
Tandefelt, Heikki	NA	    2
Tandefelt, Otto (1811-1862)	NA	    2
Tanner, A. F	NA	   25
Tanner, H	NA	    1
Tanner, Henrik	NA	    2
Tanner, J. Alfred	NA	    2
Tanner, K. O	NA	   16
Tanner, Nestor	NA	    5
Tanner, V (1881-1948)	NA	   13
Tanner, Väinö (1881-1966)	NA	    1
Tanninen, Paul Richard (1852-1888)	NA	    2
Tanskanen, E	NA	    1
Tanskanen, Johan (1851-1919)	NA	    1
Tant Malla, NA	NA	    1
Tanttu, Antti (1884-1962)	NA	    4
Tanttu, Kasperi	NA	   10
Tapani, Juho	NA	    1
Tapiovaara, Kaarlo Juho Vihtori	NA	    1
Tappe, August Wilhelm	NA	    1
Targioni-tozzetti, Giovanni	NA	    1
Taris, Étienne	NA	    1
Tarjanne, A (1862-1922)	NA	    1
Tarjanne, A. J (1866-1946)	NA	    2
Tarkiainen, U. J	NA	    1
Tarkiainen, V	NA	    1
Tarkiainen, Viljo	NA	   15
Tarkkanen, Antti (1838-1912)	NA	   14
Tarkkanen, Matti (1862-1938)	NA	   23
Tarkkanen, U. J	NA	    1
Tarmo, F. L	NA	    1
Tarmo, Frans Ludvig	NA	    1
Tarnow, Fanny	NA	    1
Tärnström, Christoph	NA	    1
Tärnström, Christophorus (1711-1746)	NA	    1
Tarsala, Johan	NA	    1
Tarvas, Armas	NA	    2
Tarvas, Toivo	NA	    4
Taskinen, K	NA	    1
Taskinen, Kaarlo	NA	    2
Tattari, Juho	NA	    1
Tauler, Johannes	NA	    2
Tauler, Nils	NA	    2
Tavast, Kaarlo	NA	    1
Tavastähti, Elli	NA	    7
Tavaststjerna, A	NA	    1
Tavaststjerna, Alarik	NA	    1
Tavaststjerna, Carl Gustav	NA	    1
Tavaststjerna, H	NA	    1
Tavaststjerna, Hilja	NA	    4
Tavaststjerna, K. A (1860-1898)	NA	   70
Tavaststjerna, Karl A	NA	    1
Tavaststjerna, Onni	NA	    1
Tawastén, Henrik Henriksson (1706-NA)	NA	    2
Tawaststierna, Jacob Pontus (1666-1716)	NA	    1
Tawaststjerna, A	NA	    1
Tawaststjerna, Ilmari (1879-1932)	NA	    3
Tawaststjerna, Werner	NA	    7
Tayler, Charles B	NA	    1
Taylor, Bayard	NA	    2
Taylor, Frederick Winslow	NA	    1
Taylor, Geraldine	NA	    1
Tea, NA	NA	    1
Techtonius, Carolus	NA	    1
Teekkari, Teemu	NA	    1
Teemu, NA	NA	    1
Teet, Ivarus Ivari (1638-1682)	NA	    1
Tegengren, F. R	NA	    3
Tegengren, Gustav	NA	   10
Tegengren, Jacob	NA	   17
Tegengren, K. V	NA	    1
Tegn'er, Elof	NA	    5
Tegnér, Esaias	NA	    4
Teirikari, J. A	NA	    1
Teivaala, Tekla	NA	    1
Tela, M	NA	    4
Tellman, Jonas	NA	    1
Telman, Konrad	NA	    1
Temme, J. D. H	NA	    1
Temple, Crona	NA	    1
Temptander, Laurentius Andreae (1653-1723)	NA	    1
Tenetti, Tuovi	NA	    2
Tengberg, Niklas	NA	    2
Tengberg, Rudolf	NA	    1
Tengström, Carolus Jacobus Af (1788-1823)	NA	    4
Tengström, Jacob (1755-1832)	NA	   39
Tengström, Johan Georg	NA	    2
Tengström, Johan Jakob (1787-1858)	NA	   27
Tengström, Johannes (1757-1821)	NA	    1
Tengström, Johannes Jacobus	NA	    1
Tengström, Johannes Magnus (1793-1856)	NA	    3
Tenlenius, Gustavus Johannes (1757-1822)	NA	    1
Tennberg, Constantin	NA	    9
Tenov, Elna	NA	    1
Teppati, Blasius Ludovicus (1676-NA)	NA	    1
Teppo, NA	NA	    1
Tepponen, H	NA	    1
Tepukka, NA	NA	    1
Teräksinen, August	NA	    2
Teräs, Kyösti	NA	    3
Teräsvuori, Kaarlo	NA	    4
Terhi, Kaarlo	NA	    4
Terho, K	NA	    1
Terhola, Lauri	NA	    1
Ternstedt, Johannes	NA	    2
Terserus, Elaus P	NA	    2
Terserus, Johannes Elai (1605-1678)	NA	   29
Terserus, Johannes Elai (1612-1649)	NA	    1
Terserus, Uno Johannis (1642-1675)	NA	    1
Tersmeden, Carl (1715-1797)	NA	    1
Tersteegen, Gerhard	NA	   12
Tervas, Mikko (1883-1937)	NA	    1
Tervo, Antti (1842-1892)	NA	    1
Tervo, J. P	NA	    1
Tervo, Werner Mikael	NA	    1
Tesche, E. A	NA	    2
Tesche, Joachimus Johannis	NA	    1
Tesdorpf, J	NA	    1
Tettau, W. J. A. Von	NA	    1
Tetterman, A	NA	    1
Texas, Jack	NA	    5
Teza, E	NA	    1
Thackeray, William Makepeace	NA	    1
Thalbitzer, William	NA	    1
Thaulow, E	NA	    1
Thauvón, Johan Fredrik (1828-1918)	NA	    1
Thauvonius, Abrahamus Georgii (1622-1679)	NA	   40
Thauvonius, Gabriel Gabrielis (1719-NA)	NA	    2
Thauvonius, Gabriel Jönsson (1686-1748)	NA	    1
Thayer, W. M	NA	    1
Thebelius, J	NA	    1
Theobaldt, Etty	NA	    2
Theophilander, NA	NA	    2
Theremin, F	NA	    1
Therman, Einar	NA	    2
Therman, Ernst	NA	    1
Therman, Uno	NA	    1
Thesleff, Arthur	NA	   11
Thesleff, Claudius Johannis (1612-1666)	NA	    1
Thesleff, Ellen	NA	    2
Thesleff, L	NA	   15
Thesleff, Petter Georg (1775-1844)	NA	    1
Thesleff, Rolf	NA	    3
Theslöf, Gösta (1872-1939)	NA	    1
Theuriet, André	NA	    2
Thieme, August	NA	    3
Thieme, Friedr	NA	    2
Thiersch, Heinrich Wilhelm Josias	NA	    1
Thilda, NA	NA	    1
Thilen, Casparus	NA	    1
Thillot, Alfr	NA	   11
Thingwall, Johan Ingemarson (1667-1702)	NA	    1
Thomas Ragvaldinpoika, NA (1724-1804)	NA	   94
Thomas, Antoine Léonard	NA	    1
Thomas, Brandon	NA	    2
Thomas, Louis	NA	    1
Thomasson, Pehr	NA	   15
Thomée, Gustaf	NA	    1
Thompson, Carl D	NA	    1
Thompson, J. Logan	NA	    1
Thomsen, Vilhelm	NA	    5
Thomson, M. Pearson	NA	    1
Thomson, William (1746-1817)	NA	    1
Thomsson, Pehr	NA	    1
Thonberg, E. N	NA	    1
Thora, NA	NA	    1
Thoresen, Anna Magdalene	NA	    2
Thorild, Thomas	NA	    1
Thorinus, Jonas Andreae (1690-NA)	NA	    1
Thorne, E	NA	    1
Thorne, Eglanton	NA	    1
Thornton, J. P	NA	    2
Thoroddsen, Thorvald	NA	    1
Thorp, Fielden	NA	    1
Thors, Mårten	NA	    8
Thorwöste, Johannes Johannis (1680-1750)	NA	    8
Thrige, S. B	NA	    1
Thunberg, Anders Olofsson	NA	    1
Thunberg, Carolus Petrus	NA	   14
Thuneberg, Carl Jean	NA	    1
Thurman, J	NA	    1
Thuronius, Andreas Thuronis (1632-1665)	NA	   46
Thuronius, Henricus (1676-NA)	NA	    1
Thuronius, Johannes Thuronis (1701-NA)	NA	    3
Thurston, Katherine Cecil	NA	    1
Thyra, NA	NA	    1
Thyrén, J	NA	    1
Tiander, Karl (1873-1938)	NA	   12
Tiburtius, NA	NA	    1
Ticcander, Johannes Tobiae (1754-1810)	NA	    1
Ticklén, Petrus (1792-1838)	NA	    1
Tid, NA	NA	    1
Tiderus, Arvidus Johannis (1590-1657)	NA	    1
Tidgren, Gabriel (1743-1788)	NA	    8
Tidholm, Jonas	NA	    1
Tiera, Akseli	NA	    1
Tietgen, Carl Frederik	NA	    1
Tigerstedt, A. F	NA	    5
Tigerstedt, Arthur	NA	    1
Tigerstedt, Carl	NA	    5
Tigerstedt, E. S	NA	    3
Tigerstedt, Ericus Erici (1640-1697)	NA	   18
Tigerstedt, K. K	NA	    2
Tigerstedt, Petrus Erici (1679-1742)	NA	    4
Tigerstedt, Robert	NA	   32
Tigerstedt, Samuel Eriksson (1671-1716)	NA	    2
Tihlä, Hilda (1870-1944)	NA	    5
Tihleman, Georg Frans (1770-1802)	NA	    1
Tiisala, K. V	NA	    1
Tiitus, NA	NA	    6
Tikkanen, Eino	NA	    3
Tikkanen, J. J	NA	   24
Tikkanen, L. J	NA	    3
Tikkanen, Paavo (1823-1873)	NA	    2
Til-lantz, Elias (1640-1693)	NA	    5
Tilacaeus, Daniel	NA	    1
Tilaceus, Daniel	NA	    1
Tilas, Daniel (1712-1772)	NA	    1
Tilenius, Samuel Petri (1683-NA)	NA	    1
Tillander, Johannes (1704-1769)	NA	    2
Tillander, Petrus (1705-NA)	NA	    1
Tilvis, Arvi	NA	    1
Timidulus, NA	NA	    1
Timm, Allan	NA	    3
Timmerman, Ericus Antoni (1726-NA)	NA	    1
Timofejev, L. K	NA	    1
Tinayre, Marcelle	NA	    1
Tinseau, Léon De	NA	    1
Tirkkonen, P. J	NA	    1
Tirranen, M	NA	    3
Tirronen, Reijo	NA	    1
Tiselius, Daniel	NA	    2
Titus, NA	NA	    1
Tiuppa, Otto	NA	    3
Tiura, A. J	NA	    7
Tjeder, Michaël (1797-1842)	NA	    1
Tohtori-eno, NA	NA	    4
Tohtori, NA	NA	    1
Toikka, Pekka	NA	    1
Toiviainen, E	NA	    1
Toiviainen, Juhana	NA	    1
Toiviainen, S	NA	    1
Toivola, H	NA	    1
Toivonen, J. G	NA	    2
Toivonen, Jemiina	NA	    1
Toivonen, N. J	NA	    1
Toivonen, Onni	NA	    1
Toivonen, Y. H	NA	    2
Tokarski, NA	NA	    1
Tokoi, Oskari	NA	    5
Tokutoimi, K	NA	    1
Tokutomi, Kenjiro	NA	    1
Tolia, Matthias Jacobaeus (1582-1656)	NA	    1
Toll, R. G	NA	    1
Tollesson, Pehr	NA	    6
Tollstadius, Erik Eerikki	NA	    1
Tolmatševskaja, Anastasija	NA	    1
Tolonen, Tahwo	NA	    1
Tolpo, Andreas Johannis	NA	    1
Tolpo, Johan	NA	    4
Tolpo, Martinus Johannes (1768-1830)	NA	    1
Tolpo, Nicolaus	NA	    1
Tolpo, Nicolaus Magnus (1770-1853)	NA	    7
Tolpo, Nicolaus Simonis (1698-1757)	NA	    1
Tolpo, Simon Johannis (1652-1711)	NA	   72
Tolstoi, Aleksei Konstantinovitš	NA	    3
Tolstoi, Leo	NA	  108
Tolvanen, Onni	NA	    1
Tolvanen, Viljo	NA	    1
Tomilin, Aleksandr	NA	    1
Tönnerus, Johan	NA	    1
Tönnies, Ferdinand	NA	    2
Tönniges, C	NA	    1
Tooke, John Horne	NA	    1
Topelius, Guy	NA	    4
Topelius, Toini	NA	    7
Topelius, Z	NA	    2
Topelius, Zacharias (1781-1831)	NA	    1
Topelius, Zacharias (1818-1898)	NA	  332
Töpffer, Rodolphe	NA	    1
Tophel, G	NA	    1
Topp, Peter Jonsson	NA	    6
Toppelius, G	NA	    1
Toppelius, Johan Gabriel (1765-1808)	NA	    1
Toppola, Juhana Kustaa	NA	    1
Torbiörnsson, Tore	NA	    1
Torborg, NA	NA	    3
Torckell, Albin	NA	    1
Torckell, Huldi (1871-1942)	NA	    1
Torckell, Olga (1859-1941)	NA	    5
Torén, Anders Waldemar	NA	    2
Törmälä, Emanuel (1849-1900)	NA	    8
Törn, Erlandus Erlandi (1737-NA)	NA	    6
Tornaeus, Johannes Jonae (1681-NA)	NA	    1
Tornaeus, Jonas (1715-NA)	NA	    1
Tornberg, Bror	NA	    1
Törne, Elsa	NA	    2
Törne, P. O. Von	NA	    4
Törnebohm, Alfred Elis	NA	    1
Törnecreutz, Johan Johansson (1660-1722)	NA	    1
Törnegren, Carl Vilhelm (1817-1860)	NA	    2
Törner, Fabianus	NA	    8
Torner, Gustaf	NA	    1
Törneroos, Anders (1835-1896)	NA	    1
Törneroos, NA	NA	    1
Törneskiöld, Carl Jakobsson (1674-NA)	NA	    2
Törngren, Adolf	NA	   13
Törngren, Johannes Agapetus (1772-1859)	NA	   11
Törnqvist, Fritjof	NA	    1
Törnqvist, Johannes (1751-1783)	NA	    1
Törnrose, Johan Petersson (1740-NA)	NA	    3
Törnroth, Henricus	NA	    1
Törnroth, Lars Henrik (1796-1864)	NA	    2
Törnudd, Aksel (1874-1923)	NA	   11
Törnudd, Alvar	NA	    2
Törnudd, Anders Oskar	NA	    1
Törnudd, Andreas (1748-1820)	NA	    1
Törnudd, Arne	NA	    4
Törnudd, Lilli	NA	    8
Törnudd, Sigurd	NA	    4
Törnvall, Ernst Agaton	NA	    1
Törnvall, Lars Emil	NA	    1
Törnwall, Bertel	NA	    3
Torpander, Johannes Svenonis (1698-NA)	NA	    2
Torpanpoika, NA	NA	    1
Torpensis, Lars (1652-1739)	NA	    1
Torpensis, Petrus Petri (1611-1679)	NA	    6
Torppa, Juho Reinhold	NA	    1
Torpson, Nils	NA	    1
Torrey, R. A	NA	   15
Torschenn, Ericus Claudii	NA	    1
Torsk, Jonas Laurentii (1634-1691)	NA	    1
Torvelainen, Juho	NA	    3
Tóth, Edvard	NA	    2
Toth, Kolomán	NA	    3
Tötterman, Aug	NA	    2
Tötterman, Henricus (1766-1828)	NA	    1
Tötterman, K. Aug. R	NA	    1
Toukola, Aleks	NA	    2
Tourgée, Albion W	NA	    1
Toveri, NA	NA	    1
Tpatter, Spencer	NA	    1
Trafikant, NA	NA	    1
Tranbergh, Petrus Laurentii (1660-1708)	NA	    1
Tranér, Johannes	NA	    4
Trapp, Christian (1712-1762)	NA	    1
Trapp, Robert	NA	    1
Tråsdahl, J	NA	    1
Trast, V. K	NA	    2
Traub, Theodor	NA	    1
Travers Evered Poole, Eva	NA	    1
Travers-borgström, Arthur	NA	    2
Travers, Rosalind	NA	    1
Tre Herrar, NA	NA	    1
Tre Landtmän, NA	NA	    2
Treller, Franz	NA	    1
Trencknern, Joh. Heinrich	NA	    1
Trendies, Otto	NA	    2
Tres, NA	NA	   10
Tretow, Erik	NA	    1
Trine, Ralph Waldo	NA	    3
Tripplin, T	NA	    2
Trizna, D. S	NA	    1
Troil, Uno Von (1746-1803)	NA	    1
Troil, W. Von	NA	    1
Troitski, D	NA	    1
Trolle, Henrik Af	NA	    3
Tromlitz, A. Von	NA	    2
Trostius, Martin	NA	    1
Trotskij-senjutovitš, P. N	NA	    1
Trozelius, Clas Blechert	NA	    1
Trüstedt, Otto	NA	    6
Trygg-helenius, Alli	NA	   28
Trygg, Alli	NA	    3
Tschepurnoff, A	NA	    1
Tschirn, G	NA	    1
Tschudi, Clara	NA	    4
Tšehov, Anton	NA	   16
Ts̆ernjaev, N. I	NA	    1
Tshaikovski, M	NA	    1
Tshaikowski, Modest	NA	    1
Tshirikoff, Ewgenij	NA	    2
Tsion, S. A	NA	    1
Ts̆its̆erin, Boris Nikolaevits̆̌	NA	    1
Tucker, Charlotte	NA	   13
Tudeer, A. E	NA	    2
Tudeer, L. O. Th	NA	    7
Tudeer, O. E (1850-1930)	NA	    2
Tuderus, Abraham Wilhelm (1756-1832)	NA	    1
Tuderus, Daniel Johannis (1687-NA)	NA	    1
Tuderus, Gabriel Johannis (1638-1705)	NA	    6
Tuderus, Victor Edvard Ludvig	NA	    4
Tuglas, Friedebert	NA	    1
Tuhkanen, Johan Henrik (1851-1932)	NA	   33
Tuhkanen, O	NA	    6
Tuhkanen, T. G	NA	    2
Tuhn, Josephus Josephi (1661-1721)	NA	    2
Tukiainen, M	NA	    1
Tukydides, NA	NA	    2
Tulander, L	NA	    1
Tulenheimo, Antti	NA	    2
Tulenheimo, Martti	NA	    1
Tulindberg, Erik (1728-1793)	NA	    1
Tulindberg, Otto Ulricus (1804-1837)	NA	    2
Tunander, Nicolaus Jonae (1625-1679)	NA	   15
Tuneld, Eric (1709-1788)	NA	    3
Tunkelo, E. A (1870-1953)	NA	    3
Tunkelo, J. H	NA	    7
Tuntematon, NA	NA	    1
Tuohimaa, Eino Iivari	NA	    1
Tuokko, NA	NA	    1
Tuomas, NA	NA	   14
Tuomi, NA	NA	    2
Tuomi, Otto	NA	    1
Tuomikoski, Vieno Jaakko	NA	    1
Tuomikoski, Yrjö	NA	    2
Tuominen, J. H	NA	    1
Tuomioja, W. W	NA	    2
Tuompo, J. E	NA	    1
Tuores, J	NA	    1
Tuori, Juho	NA	    1
Tupala, Otto Wilhelm	NA	    1
Tuplawee, NA	NA	    1
Turdus Merula, NA	NA	    1
Turgenev, Ivan	NA	   24
Türingh, Christophorus	NA	    1
Turkia, Matti (1871-1946)	NA	   10
Turner, Ethel S	NA	    2
Turpeinen, Otto	NA	    1
Turunen, Armas E (1886-1909)	NA	    4
Turunen, Ilona	NA	    4
Turunen, W	NA	    5
Tutus, NA	NA	    1
Tuulensuu, K. J	NA	    2
Tuulonen, Anja (1877-1955)	NA	    5
Tuuri, Gabriel	NA	    2
Tuuri, Väinö A (1886-NA)	NA	    1
Tvänne åbo-bor, NA	NA	    1
Tvenne Ynglingar, NA	NA	    1
Tvetovius, Laurentius Johannis (1688-NA)	NA	    2
Twain, Mark	NA	   17
Tweedie, Alec Mrs	NA	    3
Twining, T	NA	    1
Typpö, Leonard	NA	    5
Tyszkiewicz, Hr	NA	    2
Uchimura, Kanzo	NA	    1
Uddgren, H. E	NA	    2
Uddman, Isaacus Johannis (1733-1781)	NA	    1
Uggla, Claes Claesson (1670-1727)	NA	    2
Uggla, G. A	NA	    2
Uggla, John (1870-1954)	NA	    1
Uhl, Gustav	NA	    1
Uhlander, Matthias	NA	    1
Uhlbeck, Josephus Matthiae (1697-NA)	NA	    1
Uhlhorn, Gerhard	NA	    1
Uhrlander, Tobias Tobiae	NA	    1
Uhrström, Vilhelm	NA	    9
Uino, Kauno Edvard	NA	    1
Ujfalvy, Ch. E. De	NA	    4
Ukkonen, Aksel	NA	    3
Ule, Otto	NA	    1
Ulhegius, Zacharias Olai (1695-NA)	NA	    1
Ulla-täti, NA	NA	    1
Ullén, Petrus	NA	    3
Ullman, Uddo Lechard	NA	    5
Ullmann, V	NA	    3
Ullner, Constance (1856-1926)	NA	   26
Ulmgreen, Laurentius Nicolai (1655-1711)	NA	    1
Ulner, Carl (1739-1801)	NA	    1
Ulnerus, Petrus Svenonis (1713-NA)	NA	    2
Ulrici, H	NA	    1
Ulstadius, Andreas Andreae (1667-NA)	NA	    3
Ulstadius, Laurentius Andreae (1732-NA)	NA	    1
Ulvichius, Johannes Jonae (1652-NA)	NA	    2
Unge, Lars (1732-NA)	NA	    1
Ungepaur, Erasmus (1582-1659)	NA	    1
Unger, A. W	NA	    1
Unger, Hans	NA	    1
Ungewitter, Richard	NA	    3
Unggren, Ludv (1856-1913)	NA	    3
Ungius, Petrus Johannis (1655-NA)	NA	    1
Uni-jussi, NA	NA	    1
Unkel, Johannes	NA	    1
Unonius, K. J. W	NA	    9
Unonius, Olaus	NA	    3
Untermann, Ernest	NA	    2
Uoti, Johannes	NA	    2
Uotila, Oskar	NA	    1
Uotinen, Mikko	NA	   39
Upari, Raikke	NA	    2
Upmarck, Johannes	NA	    1
Uppgård, Karl	NA	    1
Ura, NA	NA	    1
Urban, Woldemar	NA	    1
Urila, NA	NA	    1
Urkio, Kustaa	NA	    1
Urquhart, John	NA	    2
Ursin, N. R. Af (1854-1936)	NA	   18
Ursin, Nicolaus Abrahamus (1785-1851)	NA	   11
Ursinus, Jacobus Johannes (1733-1797)	NA	    2
Ursyn-pruszynski, Von	NA	    1
Uschakoff, I	NA	   12
Uschakoff, Ivan	NA	    1
Uschakoff, Theodor	NA	    2
Uschakoff, Wasili	NA	    1
Uskela, Kaarlo	NA	    6
Ussing, Henry	NA	    3
Utanblad, Tyykö	NA	    1
Utriainen, Hilda Karolina	NA	    1
Utter, Carolus Gustavus (1774-1805)	NA	    1
Utter, Eric Andersson	NA	    1
Utter, Per Månsson (1632-NA)	NA	    1
Uura, Esko	NA	    1
Uusikylä, A (1884-1951)	NA	    2
V. Konow, Agnes	NA	    1
V. ö, NA (1830-1907)	NA	    2
V. P-n, NA	NA	    5
V. Qvanten, Emil	NA	    1
V. Schoultz, Gösta	NA	    1
Väänänen, Albin Fredrik	NA	    1
Väänänen, Kalle (1888-1960)	NA	    3
Väänänen, Matti	NA	    2
Väänänen, Pietari (1764-1846)	NA	    1
Vaara, Ilo	NA	    1
Vaara, Mikko	NA	    1
Väätänen, Aleksander	NA	    1
Vagabond, NA	NA	    2
Vahervuori, Mikko	NA	    1
Vahl, J	NA	    1
Vahrušev, M. N	NA	    1
Vail, Chas. H	NA	    1
Vainio, Armi	NA	    1
Vainio, Emil (1867-1918)	NA	    1
Vainio, J. N	NA	    2
Vainio, Rufus V	NA	    1
Väinölä, Rudolf	NA	    1
Väisälä, Kalle	NA	    1
Väisälä, Vilho	NA	    1
Väisänen, A. O	NA	    2
Vakaa, Gustaf Adolf	NA	   15
Väkeväinen, M	NA	    1
Vakuutusmies, NA	NA	    2
Valbäck, F. J	NA	    5
Valera, Juan	NA	    1
Valerius, Johan David (1776-1852)	NA	    2
Välisalmi, Heikki (1886-1947)	NA	    1
Valiszevsky, K	NA	    1
Valk, Gerardo	NA	    2
Valkama, Hannes	NA	    1
Valkola, Väinö	NA	    2
