author	author_gender	Count
Staël Von Holstein, Georg Bogislaus (1740-1814)	male	  1
Staël Von Holstein, Lage	NA	  1
Stagnelius, Erik Johan	male	  1
Ståhlberg, Benj	male	  4
Ståhlberg, George G	male	  1
Ståhlberg, Israël (1747-1816)	NA	  8
Ståhlberg, Joseph (1698-1742)	male	  1
Ståhlberg, Karl Emil	male	  4
Ståhlberg, K J	NA	 26
Ståhle, Carolus Henricus (1744-1788)	male	  1
Ståhl, Einar	male	  1
Ståhlfoot, Erland	male	  1
Ståhl, J	NA	  2
Stahre, A	NA	  2
Stålberg, Wilhelmina	female	  1
Stalenus, Johannes Laurentii (1590-1651)	male	  2
Stålhammar, Carl Leonard	male	  1
Stålhandske, Gustaf	male	  4
Stålhansk, Johan Hansson (1620-1680)	male	  1
Stalker, James	male	  3
Stall, Sylvanus	NA	  6
Stammen, 	NA	  1
Stanjukovitsh, K	NA	  1
Stanley, Henry M	male	  6
Starbäck, C G	NA	  1
Starbäck, C Georg	male	 13
Starck, Adolf	male	  1
Starck, Carl Magnus (1735-1784)	male	  1
Starck, David Gustavi (1710-1778)	male	  8
Starcke, Christoph	male	  1
Starck, K	NA	  1
Stark, David	male	  1
Stark, Johan Fredrik	male	  1
Staude, Christian Von	male	  1
Stead, F Herbert	male	  2
Stead, William T	male	  2
Stead, W T	NA	  1
Stechern, Gottfried	male	  1
Stecksenius, Israel Danielis	male	  1
Steele, 	NA	  1
Steenberg, Andr Sch	male	  3
Steenholm, Joh	NA	  1
Steen, Magnus Magni (1660-1697)	male	  8
Steenman, Gregorius Georgii (1700-1746)	male	  3
Steffen, 	male	  1
Steffen, Gustaf F	male	  1
Steger, V St	NA	  3
Steinberger, G	NA	  3
Stein, Ernst	male	  1
Steiner, Rudolf	male	 10
Steinheil, Fabian (1762-1831)	male	  4
Steinhofer, Friedrich Christoph	male	  2
Stein-mejer, Joh B	NA	  1
Steinmetz, Alfred	male	  3
Steinmeyer, J B	NA	  1
Steinsvik, Marta	female	  1
Stella, 	female	  1
Stemann, Johannes	male	  2
Stenbäck, Carolus Fredericus (1760-1834)	male	  1
Stenbäck, Elise (1841-1928)	female	  8
Stenbäck, Gust Leonh (1809-1861)	NA	  1
Stenbäck, J	NA	  2
Stenbäck, Johannes (1763-1843)	male	  1
Stenbäck, Josef	male	 15
Stenbäck, L	NA	  1
Stenbäck, Lars (1811-1870)	male	 10
Stenbäck, Laurentius (1710-1742)	male	  3
Stenbäck-lönnberg, Signe (1887-1958)	female	  1
Stenbäck, Lyydi (1861-1894)	female	  2
Stenbäck, Ottilia (1848-1939)	female	  7
Stenbäck, Thomas (1713-1776)	male	 15
Stenbäck, Volter	male	  1
Stenberg, E A	NA	 10
Stenberg, Herman	male	  2
Stenberg, Lolo	female	  1
Stenbock, Carl Magnusson	male	  1
Sten, Daniel	male	  4
Stendhal, 	NA	  1
Stenfelt, Abraham	male	  1
Stenhagen, Petter (1712-1772)	male	  3
Stenhammar, Johan	male	  1
Stenholm, Alex	male	  1
Stenij, Edv (1857-1925)	male	 10
Stenij, E S	NA	  1
Stening, Klas	male	  4
Stenius, Axel	male	  1
Stenius, Bengt Oskar (1846-1898)	male	  1
Stenius, Carl Evert	male	  3
Stenius, Carolus (1742-1810)	male	  2
Stenius, E	NA	  2
Stenius, Einar	male	  2
Stenius, Isaacus Martini (1636-1702)	NA	  1
Stenius, Jacobus Jacobi (1732-1809)	male	  1
Stenius, Jacobus Martini (1704-1766)	male	  1
Stenius, Karl Mortimer	male	  1
Stenius, M G	NA	  1
Stenius, Rainer (1892-1955)	male	  1
Stenius, Sigurd	male	  2
Stenman, I G	NA	  1
Stenroos, K E	NA	  9
Stenroth, A	NA	  1
Stenroth, Fanny	female	  3
Stenroth, Maria (1875-1924)	female	  2
Stenroth, Oswald	male	  2
Stenroth, Otto	male	  6
Stenroth, Paul Osvald	male	  1
Stenvik, F	NA	  1
Stenwall, Hanna Kiwi	female	  1
Stephanius, Stephanus Johannis (1650-NA)	male	  2
Stephens, Margaret	female	  1
Stern, Adolf	male	  1
Stern, Alfred	male	  1
Sternberg, Ivar	male	  5
Stern, Jak	NA	  2
Steuchius, Elavus	male	  1
Steuchius, Johannes (1676-1742)	male	  3
Steveni, William Barnes	male	  2
Stevens, Frank	male	  1
Stevenson, Burton E	NA	  2
Stevenson, Robert Louis	male	 11
Stewart, Balfour	NA	  1
St, G	NA	  1
Stieler, Adolf	male	  2
Stiernadler, Lennart Johan	male	  2
Stierna, Nils	male	  1
Stiernhielm, Göran Olofsson	male	  2
Stiernhöök, Johannes Olai (1596-1675)	male	  1
Stiernman, Anders Anton Von (1695-1765)	male	  5
Stiernstråle, Johan Eriksson (1607-1686)	male	  5
Stigelius, Arvidus Germundi	male	  1
Stigell, Elli	female	  1
Stigell, Rich V	NA	  2
Stigzelius, Edvard	male	  1
Stigzelius, Laurentius Matthiae (1598-1676)	male	  1
Stinde, Julius Ernst Wilhelm	male	  3
Stirton, A M	NA	  1
Stjerncreutz, Albin (1828-1862)	male	  1
Stjernschantz, Torsten	male	  3
Stjernstedt, Marika	female	  1
Stjernvall, J	NA	  1
Stjernvall-walleen, Emil	male	  1
St John, Vincent	male	  1
Stobaeus, Nicolaus	NA	  1
Stöckel, H F	NA	  1
Stockenström, Eric Von	male	  1
Stockfleth, Nils Vibe	male	  2
Stockham, Alice B	female	  5
Stöckhardt, Julius Adolph	male	  1
Stockmann, Wilh	male	  1
Stockman, W	NA	  1
Stockmayer, Otto	male	  7
Stockton, Frank R	male	  2
Stodius, Martinus Henrici (1590-1676)	male	  1
Stoker, Bram	NA	  1
Stökl, Helene	female	  2
Stolpe, William	male	  1
Stolt, Gustaf Selim	male	  1
Stolypin, P A	NA	  1
Stoor, Abr	NA	  1
Storbjörk, J	NA	  1
Storgårds, Gustaf (1869-1945)	male	  1
Storm, Inge (1844-1936)	female	  1
Storm, Johan Frederik Breda	male	  1
Storm, Sten (1882-1968)	male	  1
Storm, Theodor	male	  7
Stott, G	NA	  1
Stråhle, Lennart	male	  1
Stråhlman, Adolf Eberhard	male	  2
Stråhlman, Johan	male	  1
Strahlmann, Johann	male	  1
Strahoff, W	NA	  1
Strandberg, Carolus Henricus (1780-1865)	male	  1
Strandberg, J Alfr	NA	  1
Strandberg, Olavus (1790-1865)	NA	  1
Strandberg, Torsti	male	  1
Strandman, Petrus Petri (1662-1709)	male	  1
Strandvik, Gigge	male	  3
Stratton-porter, Gene	NA	  1
Strauss, Emil	male	  1
Streng, Adolf V (1852-1933)	male	  7
Streng, A E	NA	  2
Streng, Andreas Johannes	male	  1
Strengell, Gustaf	male	  5
Streng, Emmy	female	  1
Streng, Harry	male	  1
Streng, Harry Johannes	male	  1
Streng, Jonas Andreae (1676-1736)	male	  2
Streng, Osv (1872-1951)	NA	  6
Streng, Otto Reinhold	male	  1
Streng, W O	NA	  5
Stretton, Hesba	NA	 11
Strindberg, August	male	 27
Strömberg, Adam Theodor	male	  1
Strömberg, G J	NA	  1
Strömberg, Johan Viktor	male	  1
Strömberg, Leonard	male	  1
Strömberg, Tyra	female	  6
Strömborg, I	NA	  1
Strömborg, J	NA	  4
Strömborg, J E	NA	 19
Strömborg, S	NA	  1
Strömborg, Signe	female	  1
Strömfors, Oskar Reinhold (1842-1880)	male	  1
Ström, Israel Adolf Af	male	  3
Ström, Johannes (1731-1815)	male	  1
Strukel, M	NA	 14
Strümpfel, Emil	male	  1
Struve, F G V	NA	  2
Stuckenberg, Viggo	male	  1
Studnicki, Wł	NA	  1
Stugau, Carl	male	  2
Sturluson, Snorri	NA	  1
Sturm, Christoph Christian	male	  5
Sturmius, Johannes	male	  1
Sturzen-becker, Wilhelm	male	  1
Stutzer, Albert	male	  2
Stuxberg, 	NA	  1
Stuxberg, Anton	male	  1
Styrbjörn, 	NA	  1
Šubert, F F	NA	  1
Šubert, G L	NA	  8
Suburg, Lilli	female	  1
Suchtelen, Jan Peter Van	male	  5
Sucksdorff, Julia	female	 12
Sucksdorff, Kristian Gustaf (1824-1880)	male	  1
Sucksdorff, V	NA	  1
Sucksdorff, Vilh (1851-1934)	male	 13
Sudermann, Hermann	male	  9
Suder, P	NA	  1
Sue, Eugène	NA	  7
Suharo, Vladimir	male	  1
Suhonen, 	NA	  1
Suhonen, Em	NA	  1
Suikerus, Johannes	male	  1
Suits, Gustav	male	  1
Sulka, 	NA	  4
Sully, James	male	  1
Summa, Vilho	male	  3
Sundell, A A	NA	  1
Sundell, A F	NA	 15
Sundell, I A	NA	  2
Sundell, I G	NA	  1
Sundell, Johan (1766-1831)	male	  2
Sundén, Daniel Anton	male	  3
Sundholm, Albert	male	  1
Sundius, Jacobus (1772-1838)	male	  2
Sundman, Gösta	NA	 13
Sundman, Karl F	male	  3
Sundqvist, John	male	  1
Sundström, Carl Rudolf	male	  1
Sundström, Rudolf	male	  1
Sundström, Sigfrid	male	  1
Sundvall, E E	NA	  1
Sundvik, E E	NA	  1
Sundvik, Ernst Edv	male	  3
Sund, Viktor (1891-1966)	male	  1
Sundwall, F W	NA	 47
Sundwall, Johannes (1765-1825)	male	  7
Sundwall, Johannes Matthias (1793-1843)	male	 13
Sunila, J E	NA	 34
Suokas, Aarne	male	  1
Suolahti, E	NA	  1
Suolahti, Ernesti	male	  1
Suolahti, Gunnar	male	  8
Suolahti, Hugo	male	  4
Suomalainen, 	NA	  2
Suomalainen, E W	NA	  6
Suomalainen, Jaakko	male	  2
Suomalainen, Jalmari Tobias	male	  1
Suomalainen, K (1850-1907)	NA	 52
Suomalainen, Lauri (1877-1901)	male	  3
Suomalainen, Olaus Georgii (1580-1613)	male	  4
Suomalainen, Paavo (1811-1844)	male	  1
Suomalainen, Pavo (1811-1844)	NA	  1
Suomalainen, Samuli (1850-1907)	male	 20
Suomalainen, Vihtori (1881-1959)	male	  1
Suomela,  (1827-1884)	NA	  1
Suomela, Anni	female	  1
Suomela, J (1827-1884)	NA	  1
Suomela, Klaus U	male	  2
Suomela, Oskari	male	  1
Suomela, Sampo	male	  1
Suomenmielinen, 	NA	  4
Suominen, Kaarlo	male	  1
Suominen, K W	NA	  1
Suominen, Teodor	male	  1
Suonio, 	NA	 14
Suonio, Aino	female	  2
Suonivaara, K V	NA	  1
Suorsa, Paul	male	  2
Suosiva, Vireyttä	NA	  1
Suru, 	NA	  2
Süssmuth, J J	NA	  1
Suštšinski, P P	NA	  1
Suŝtŝinski, P P	NA	  1
Suttner, Bertha Von	female	 11
Suttner, G Von	NA	  1
Suur-juhola, Juhani	male	  1
Suuronen, Philip	male	  5
Suursalmi, Onni	male	  1
Suutarla, Zefanias	NA	  2
Suvanne, Em (1869-1949)	NA	  1
Suvanto, Ossian	male	  1
Suvilumi, Joonas	male	  2
Suvorov, P	NA	  7
Svahnström, A R	NA	  1
Svanberg, Jöns	NA	  4
Svan, Carl Gustaf	male	  4
Svanljung, Albert Fr	male	  2
Svanljung, J Kr	NA	  1
Svanljung, Johan Kristian (1829-1891)	male	  5
Svanljung, John	male	  8
Svanljung, Knut	male	  2
Svanström, Kristina	female	  1
Svartz, Xx	NA	  1
Svebilius, Olaus Georgii (1624-1700)	male	 76
Svedberg, Anders (1832-1889)	male	  2
Svedberg, Jesper	male	  1
Svedelius, Petrus	male	  1
Svedelius, Wilhelm Erik	male	  3
Svederus, Matthias (1650-1721)	male	 13
Svendsen, Conrad	male	  1
Svenonius, Enevaldus Svenonis (1617-1688)	male	211
Svenonius, Laurentius	male	  1
Svenske, Jerker	male	  1
Svensk, Finne	NA	  1
Svenson, A	NA	  1
Svensson, Axel B	male	  1
Svensson, C g	NA	  1
Svensson, Emil	male	  1
Svensson, Joh	NA	 16
Svensson, Sigurd	male	  1
Sverdrup, Otto	male	  1
Sverdsjö, Gustav (1773-1813)	male	  1
Svidzinskij, E	NA	  3
Svietla, Karolina	female	  1
Svinhufvud, P E	NA	  3
Swahn, Adam Johan (1723-1741)	male	  1
Swahnwallius, Andreas Magni	male	  1
Swan, Anni	female	 23
Swan, Carl Gustaf	male	  4
Swan, Magnus	male	  1
Swedenborg, Emanuel	male	  1
Swederus, G	NA	  1
Swift, Jonathan	male	  2
Swindsk, 	NA	  1
Sydänheimo, Mathias	male	  1
Sylva, Carmen	female	  1
Sylvan, Sam	male	  1
Sylvesteri, Taavetti	male	  2
Sylvia, 	female	  1
Sylwan, Otto	male	  2
Sylwen, Gustaf	male	  1
Synkkälä, Ulla	female	  1
Synnerberg, Andreas	male	  1
Synnerberg, Carl (1837-1915)	male	 20
Synnerberg, Georg	male	  1
Synnerberg, Jonas	male	  1
Syreen, Peter Håkanson	male	  1
Syrjänne, Fanny Lovisa	female	  1
Syster,  (1894-1977)	NA	  3
Syvänen, J	NA	  1
Szigligeti, Edvard	male	  2
Szinnyei, Frans	male	  1
Szinnyei, József	NA	  9
T,  (1700-1928)	NA	  2
T-'',  (1775-1844)	NA	  1
T,  (1870-1928)	NA	  1
Taan, Johan Aleksander	male	  2
Taan, Johan Alexander	male	  1
Taanonen, I E	NA	  1
Tabelle, Alice	female	  1
Taburno, J	NA	  1
Tacitus, Publius Cornelius	male	  5
Tagantseff, N S	NA	  1
Tagantsev, N S	NA	  4
Tagantzeff, N S	NA	  1
Tagore, Rabindranath	male	  2
Tähtelä, Kalle	male	  7
Tähtilä, R	NA	  1
Tähtinen, Alma Aleksandra	female	  1
Tähystäjä, 	NA	  1
Taimi, 	female	  1
Taine, Hippolyte	male	  1
Tainio, Taavi	male	  7
Taipale, A E	NA	  5
Taipale, Lauri (1889-1946)	male	  1
Takajama, S	NA	  1
Takala, Armas	male	  1
Takala, Armas Aate	male	  1
Takala, Ensiö Matthias	male	  1
Takala, Esa Eetu	male	  1
Takalampi, Kaarlo	male	  2
Takala, Sanfrid	male	  1
Takolander, Alfons	male	  5
Takolander, Gunnar	male	  1
Talas, Onni	male	  6
***talia, 	NA	  1
Tallbacka, Edv	male	  1
Tallgren, A M (1885-1945)	NA	 21
Tallgren, Anna-maria	female	  3
Tallgrén, H	NA	  4
Tallgren, Kaarlo	male	  1
Tallgren, K Z	NA	  3
Tallgren, O J (1878-1941)	NA	  5
Tallgren Schalin, Aili	female	  1
Talliat-kelpša, J	NA	  1
Tallimäki, E	NA	  1
Tallmage, Thomas De Witt		  6
Tallqvist, Gösta	NA	  1
Tallqvist, Henricus (1804-1854)	male	  1
Tallqvist, Hj	NA	 40
Tallqvist, J V	NA	  4
Tallqvist, Knut	male	 17
Tallqvist, Th	male	  2
Tallqvist, T W	NA	  6
Talma, Eino	male	  1
Talmage, 	NA	  2
Talmage De Witt, T	NA	  1
Talmage, T De Witt		 15
Talonpoika, Suomalainen	NA	  1
Tålpo, A	NA	  1
Tålpo, Johannes Simonis (1684-1740)	male	  4
Talvioja, Kuuno A	male	  2
Talvi Oja, Kuuno A	male	  2
Talvio, Maila	female	 57
Tamlander, Zacharias (1771-1828)	male	  1
Tammelander, Adamus Johannes (1764-1816)	male	  1
Tammelander, Mathilda Emilia	female	  8
Tammelin, Edv	male	  1
Tammelin, Erik Johan	male	  2
Tammelin, Henric Larsson (1702-1771)	male	  1
Tammelin, Henricus Laurentii	male	  1
Tammelin, Jacob (1718-1775)	male	  1
Tammelinus, Gabriel Laurentii (1641-1695)	male	  3
Tammelinus, Laurentius Gabrielis (1669-1733)	male	 49
Tammerfors-bo, 	NA	  1
Tamminen, Em (1852-1946)	NA	 10
Tammio, E J	NA	  1
Tammiputtonen, V (1864-1944)	NA	  1
Tammivuori, E G	NA	  1
Tamm, Oskar	male	  1
Tamsén, Johan Ismael	male	  2
Tandefelt, Heikki	male	  2
Tandefelt, Otto (1811-1862)	male	  2
Tanner, A F	NA	 25
Tanner, H	NA	  1
Tanner, Henrik	male	  2
Tanner, J Alfred	male	  2
Tanner, K O	NA	 16
Tanner, Nestor	male	  5
Tanner, V (1881-1948)	NA	 13
Tanner, Väinö (1881-1966)	NA	  1
Tanninen, Paul Richard (1852-1888)	male	  2
Tanskanen, E	NA	  1
Tanskanen, Johan (1851-1919)	male	  1
Tanttu, Antti (1884-1962)	male	  4
Tanttu, Kasperi	male	 10
Tapani, Juho	male	  1
Tapiovaara, Kaarlo Juho Vihtori	male	  1
Tappe, August Wilhelm	male	  1
Targioni-tozzetti, Giovanni	male	  1
**tarina, 	NA	  1
Taris, Étienne	NA	  1
Tarjanne, A (1862-1922)	NA	  1
Tarjanne, A J (1866-1946)	NA	  2
Tarkiainen, U J	NA	  1
Tarkiainen, V	NA	  1
Tarkiainen, Viljo	male	 15
Tarkkanen, Antti (1838-1912)	male	 14
Tarkkanen, Matti (1862-1938)	male	 23
Tarkkanen, U J	NA	  1
Tarmo, F L	NA	  1
Tarmo, Frans Ludvig	male	  1
Tarnow, Fanny	female	  1
Tärnström, Christoph	male	  1
Tärnström, Christophorus (1711-1746)	NA	  1
Tarsala, Johan	male	  1
Tarvas, Armas	male	  2
Tarvas, Toivo	male	  4
Taskinen, K	NA	  1
Taskinen, Kaarlo	male	  2
Tattari, Juho	male	  1
Tauler, Johannes	male	  2
Tauler, Nils	male	  2
Tavastähti, Elli	female	  7
Tavast, Kaarlo	male	  1
Tavaststjerna, A	NA	  1
Tavaststjerna, Alarik	male	  1
Tavaststjerna, Carl Gustav	male	  1
Tavaststjerna, H	NA	  1
Tavaststjerna, Hilja	female	  4
Tavaststjerna, K A (1860-1898)	NA	 70
Tavaststjerna, Karl A	male	  1
Tavaststjerna, Onni	male	  1
Tawaststierna, Jacob Pontus (1666-1716)	male	  1
Tawaststjerna, A	NA	  1
Tawaststjerna, Ilmari (1879-1932)	male	  3
Tawaststjerna, Werner	male	  7
Tayler, Charles B	male	  1
Taylor, Bayard	NA	  2
Taylor, Frederick Winslow	male	  1
Taylor, Geraldine	female	  1
Tea, 	female	  1
Techtonius, Carolus	male	  1
Teekkari, Teemu	male	  1
Teemu, 	male	  1
Teet, Ivarus Ivari (1638-1682)	male	  1
Tegengren, F R	NA	  3
Tegengren, Gustav	male	 10
Tegengren, Jacob	male	 17
Tegengren, K V	NA	  1
Tegn'er, Elof	male	  5
Tegnér, Esaias	male	  4
-teini,  (1851-1911)	NA	  1
Teirikari, J A	NA	  1
Teivaala, Tekla	female	  1
Tela, M	NA	  4
Tellman, Jonas	male	  1
Telman, Konrad	male	  1
Temme, J D H	NA	  1
Temple, Crona	NA	  1
Temptander, Laurentius Andreae (1653-1723)	male	  1
Tenetti, Tuovi	female	  2
Tengberg, Niklas	male	  2
Tengberg, Rudolf	male	  1
Tengström, Carolus Jacobus Af (1788-1823)	male	  4
Tengström, Jacob (1755-1832)	male	 39
Tengström, Johan Georg	male	  2
Tengström, Johan Jakob (1787-1858)	male	 27
Tengström, Johannes (1757-1821)	male	  1
Tengström, Johannes Jacobus	male	  1
Tengström, Johannes Magnus (1793-1856)	male	  3
Tenlenius, Gustavus Johannes (1757-1822)	male	  1
Tennberg, Constantin	male	  9
Tenov, Elna	female	  1
Teppo, 	male	  1
Tepponen, H	NA	  1
Tepukka, 	NA	  1
Teräksinen, August	male	  2
Teräs, Kyösti	NA	  3
Teräsvuori, Kaarlo	male	  4
Terhi, Kaarlo	male	  4
Terho, K	NA	  1
Terhola, Lauri	male	  1
Ternstedt, Johannes	male	  2
Terserus, Elaus P	male	  2
Terserus, Johannes Elai (1605-1678)	male	 29
Terserus, Johannes Elai (1612-1649)	male	  1
Terserus, Uno Johannis (1642-1675)	male	  1
Tersmeden, Carl (1715-1797)	male	  1
Tersteegen, Gerhard	male	 12
Tervas, Mikko (1883-1937)	male	  1
Tervo, Antti (1842-1892)	male	  1
Tervo, J P	NA	  1
Tervo, Werner Mikael	male	  1
Tesche, E A	NA	  2
Tesche, Joachimus Johannis	male	  1
Tesdorpf, J	NA	  1
Tettau, W J A Von	NA	  1
Tetterman, A	NA	  1
Texas, Jack	male	  5
Teza, E	NA	  1
T-f, J	NA	  2
Thackeray, William Makepeace	male	  1
Thalbitzer, William	male	  1
Thaulow, E	NA	  1
Thauvonius, Abrahamus Georgii (1622-1679)	male	 40
Thauvonius, Gabriel Jönsson (1686-1748)	male	  1
Thauvón, Johan Fredrik (1828-1918)	male	  1
Thayer, W M	NA	  1
Thebelius, J	NA	  1
Theobaldt, Etty	NA	  2
Theophilander, 	NA	  2
Theremin, F	NA	  1
Therman, Einar	male	  2
Therman, Ernst	male	  1
Therman, Uno	male	  1
Thesleff, Arthur	male	 11
Thesleff, Claudius Johannis (1612-1666)	male	  1
Thesleff, Ellen	female	  2
Thesleff, L	NA	 15
Thesleff, Petter Georg (1775-1844)	male	  1
Thesleff, Rolf	male	  3
Theslöf, Gösta (1872-1939)	NA	  1
Theuriet, André	NA	  2
Th, G	NA	  1
Thieme, August	male	  3
Thieme, Friedr	NA	  2
Thiersch, Heinrich Wilhelm Josias	male	  1
Thilda, 	female	  1
Thilen, Casparus	male	  1
Thillot, Alfr	NA	 11
Thingwall, Johan Ingemarson (1667-1702)	male	  1
Thomas, Antoine Léonard	male	  1
Thomas, Brandon	male	  2
Thomas, Louis	male	  1
Thomasson, Pehr	male	 15
Thomée, Gustaf	male	  1
Thompson, Carl D	male	  1
Thompson, J Logan	male	  1
Thomsen, Vilhelm	male	  5
Thomson, M Pearson	NA	  1
Thomson, William (1746-1817)	male	  1
Thomsson, Pehr	male	  1
Thonberg, E N	NA	  1
Thora, 	female	  1
Thoresen, Anna Magdalene	female	  2
Thorild, Thomas	male	  1
Thorne, E	NA	  1
Thorne, Eglanton	NA	  1
Thornton, J P	NA	  2
Thoroddsen, Thorvald	male	  1
Thorp, Fielden	NA	  1
Thors, Mårten	NA	  8
Thorwöste, Johannes Johannis (1680-1750)	male	  8
Thrige, S B	NA	  1
Thunberg, Anders Olofsson	male	  1
Thunberg, Carolus Petrus	male	 14
Thuneberg, Carl Jean	male	  1
Thurman, J	NA	  1
Thuronius, Andreas Thuronis (1632-1665)	male	 46
Thurston, Katherine Cecil	ambiguous	  1
Thyra, 	female	  1
Thyrén, J	NA	  1
Tiander, Karl (1873-1938)	male	 12
Tiburtius, 	NA	  1
Ticcander, Johannes Tobiae (1754-1810)	male	  1
Ticklén, Petrus (1792-1838)	male	  1
Tid, 	NA	  1
Tiderus, Arvidus Johannis (1590-1657)	male	  1
Tidgren, Gabriel (1743-1788)	male	  8
Tidholm, Jonas	male	  1
Tiera, Akseli	male	  1
Tietgen, Carl Frederik	male	  1
Tigerstedt, A F	NA	  5
Tigerstedt, Arthur	male	  1
Tigerstedt, Carl	male	  5
Tigerstedt, Ericus Erici (1640-1697)	NA	 18
Tigerstedt, E S	NA	  3
Tigerstedt, K K	NA	  2
Tigerstedt, Petrus Erici (1679-1742)	male	  4
Tigerstedt, Robert	male	 32
Tigerstedt, Samuel Eriksson (1671-1716)	male	  2
Tihlä, Hilda (1870-1944)	female	  5
Tihleman, Georg Frans (1770-1802)	male	  1
Tiisala, K V	NA	  1
Tiitus, 	male	  6
Tikkanen, Eino	male	  3
Tikkanen, J J	NA	 24
Tikkanen, L J	NA	  3
Tikkanen, Paavo (1823-1873)	male	  2
Tilacaeus, Daniel	male	  1
Tilaceus, Daniel	male	  1
Tilas, Daniel (1712-1772)	male	  1
Tillander, Johannes (1704-1769)	male	  2
Til-lantz, Elias (1640-1693)	male	  5
Tilvis, Arvi	male	  1
Timidulus, 	NA	  1
Timm, Allan	male	  3
Timofejev, L K	NA	  1
Tinayre, Marcelle	female	  1
Tinseau, Léon De		  1
Tirkkonen, P J	NA	  1
Tirranen, M	NA	  3
Tirronen, Reijo	male	  1
Tiselius, Daniel	male	  2
Titus, 	male	  1
Tiuppa, Otto	male	  3
Tiura, A J	NA	  7
Tjeder, Michaël (1797-1842)	NA	  1
Tjenare, En	NA	  1
T-n, A	NA	  1
T,  (NA-1928)	NA	  6
Tohtori, 	NA	  1
Tohtori-eno, 	NA	  4
Toikka, Pekka	male	  1
Toiviainen, E	NA	  1
Toiviainen, Juhana	male	  1
Toiviainen, S	NA	  1
Toivola, H	NA	  1
Toivonen, Jemiina	female	  1
Toivonen, J G	NA	  2
Toivonen, N J	NA	  1
Toivonen, Onni	male	  1
Toivonen, Y H	NA	  2
Tokarski, 	NA	  1
Tokoi, Oskari	male	  5
Tokutoimi, K	NA	  1
Tokutomi, Kenjiro	NA	  1
Tolia, Matthias Jacobaeus (1582-1656)	male	  1
Tollesson, Pehr	male	  6
Toll, R G	NA	  1
Tollstadius, Erik Eerikki	male	  1
Tolmatševskaja, Anastasija	female	  1
Tolonen, Tahwo	male	  1
Tolpo, Andreas Johannis	male	  1
Tolpo, Johan	male	  4
Tolpo, Martinus Johannes (1768-1830)	male	  1
Tolpo, Nicolaus	NA	  1
Tolpo, Nicolaus Magnus (1770-1853)	male	  7
Tolpo, Nicolaus Simonis (1698-1757)	NA	  1
Tolpo, Simon Johannis (1652-1711)	male	 72
Tolstoi, Aleksei Konstantinovitš	male	  3
Tolstoi, Leo	male	108
Tolvanen, Onni	male	  1
Tolvanen, Viljo	male	  1
Tomilin, Aleksandr	male	  1
Tommi, Onkel	NA	  1
Tönnerus, Johan	male	  1
Tönnies, Ferdinand	male	  2
Tönniges, C	NA	  1
Tooke, John Horne	male	  1
Topelius, Guy	male	  4
Topelius, Toini	female	  7
Topelius, Z	NA	  2
Topelius, Zacharias (1781-1831)	male	  1
Topelius, Zacharias (1818-1898)	male	332
Töpffer, Rodolphe	NA	  1
Tophel, G	NA	  1
Toppelius, G	NA	  1
Toppelius, Johan Gabriel (1765-1808)	male	  1
Toppola, Juhana Kustaa	male	  1
Topp, Peter Jonsson	male	  6
Torbiörnsson, Tore	male	  1
Torborg, 	female	  3
Torckell, Albin	male	  1
Torckell, Huldi (1871-1942)	NA	  1
Torckell, Olga (1859-1941)	female	  5
Torén, Anders Waldemar	male	  2
Törmälä, Emanuel (1849-1900)	male	  8
Tornaeus, Johannes Jonae (1681-NA)	male	  1
Tornberg, Bror	male	  1
Törnebohm, Alfred Elis	male	  1
Törnecreutz, Johan Johansson (1660-1722)	male	  1
Törne, Elsa	female	  2
Törnegren, Carl Vilhelm (1817-1860)	male	  2
Törne, P O Von	NA	  4
Törner, Fabianus	male	  8
Torner, Gustaf	male	  1
Törneroos, 	NA	  1
Törneroos, Anders (1835-1896)	male	  1
Törneskiöld, Carl Jakobsson (1674-NA)	male	  2
Törngren, Adolf	male	 13
Törngren, Johannes Agapetus (1772-1859)	male	 11
Törnqvist, Fritjof	male	  1
Törnqvist, Johannes (1751-1783)	male	  1
Törnroth, Henricus	male	  1
Törnroth, Lars Henrik (1796-1864)	male	  2
Törnudd, Aksel (1874-1923)	male	 11
Törnudd, Alvar	male	  2
Törnudd, Anders Oskar	male	  1
Törnudd, Andreas (1748-1820)	male	  1
Törnudd, Arne	male	  4
Törnudd, Lilli	female	  8
Törnudd, Sigurd	male	  4
Törnvall, Ernst Agaton	male	  1
Törnvall, Lars Emil	male	  1
Törnwall, Bertel	male	  3
Torpanpoika, 	NA	  1
Torpensis, Lars (1652-1739)	male	  1
Torpensis, Petrus Petri (1611-1679)	male	  6
Torppa, Juho Reinhold	male	  1
Torpson, Nils	male	  1
Torrey, R A	NA	 15
Torschenn, Ericus Claudii	male	  1
Torsk, Jonas Laurentii (1634-1691)	male	  1
Torvelainen, Juho	male	  3
Tóth, Edvard	male	  2
Toth, Kolomán	NA	  3
Tötterman, Aug	male	  2
Tötterman, Henricus (1766-1828)	male	  1
Tötterman, K Aug R	male	  1
Toukola, Aleks	male	  2
Tourgée, Albion W	male	  1
Toveri, 	NA	  1
Tpatter, Spencer	male	  1
Trafikant, 	NA	  1
Tranbergh, Petrus Laurentii (1660-1708)	male	  1
Tranér, Johannes	male	  4
Trapp, Christian (1712-1762)	male	  1
Trapp, Robert	male	  1
Tråsdahl, J	NA	  1
