Name	Count
Gordlevski, W	1
Göransson, C J A	1
Göös, W	1
Göös, K H	1
Göös, K G (1837-1917)	1
Goodwin, T	1
Goodnow, E	1
Gondinet, E	1
Goncourt, E D	1
Gommesen, P	1
Gombocz, Z	1
Golowin, M	1
Golovats̆ev, V	1
Goldschmidt, H N	1
Goldoni, C	1
Goki, N	1
Goff, N	1
Goeteeris, N	1
Goeldner, M	1
Goeding, A (1657-1729)	1
Goebel, F	1
Gnudtzmann, A	1
Gnauck-kühne, E	1
Glöckner, G	1
Glöckner, D G	1
Glinka, G	1
Glinka, F N	1
Gleichen-russwurm, V	1
Glaubrecht, O	1
Glässer, L	1
Glasell Andersson, A	1
Glansberg, M	1
Glan, J V (1696-1778)	1
Glan, J J V (1720-1798)	1
Gladstone, W E	1
Gladden, W	1
Gjös, A (1716-1779)	1
Gizycki, G V	1
Girgensohn, G K	1
Giöker, N	1
Giöding, O J	1
Gioberto, F	1
Gilse Van Der Pals, N V	1
Gilse Van Der Pals, M H V	1
Gill, D	1
Gilbert, W S	1
Giescke, G M	1
Giers, C R (1740-1791)	1
Gibson, C R	1
Gibbon, P	1
Ghislanzoni, A	1
Gezelius, J (1686-1733)	1
Géza, G	1
Géte, E	1
Gestrin, N (1768-1814)	1
Gestrin, M	1
Gessner, S	1
Gesenius, J	1
Gervasius, J	1
Gerster, C	1
Gerstedt, N H	1
Gershuni, G	1
Gerschovius, J (1587-1655)	1
Gerschouni, G	1
Gerling, R	1
Gerle, F	1
Gerdt, J L	1
Gerdt, C L	1
Gerdes, J	1
Gerbidon, M	1
Gerard, C	1
Ger, N	1
Georgii, P E (1759-1808)	1
Gentelius, W	1
Genetz, E	1
Genetz, A	1
Genberg, C J (1711-1799)	1
Gempt, N	1
Gemensam Vän, N	1
Geitlin, J G	1
Geitlin, F	1
Geitel, M (1864-1953)	1
Geismear, L M	1
Geikel, G K	1
Gehrke, J	1
Gegetshkor, N	1
Geerkens, S D	1
Gebhardt, M S (1693-NA)	1
Gebert, E	1
Gebauer, A L	1
Gautier, T	1
Gauthiot, R	1
Gaupp, O	1
Gastineau, O	1
Gasparin, V D	1
Garvice, C	1
Gartz, W	1
Gärtner, G	1
Gardener, H H	1
Garborg, A E	1
Gånge, R	1
Gamophilus, N	1
Gammalfennoman, N	1
Gammal Jordbrukare, N	1
Gammal F D Medlem, N	1
Gallon, T	1
Gallenius, Z (1763-1826)	1
Gallenius, A S	1
Gallenga, A	1
Gall, J	1
Galitzin, D	1
Galingo, J C	1
Galetski, J F	1
Gaisberg, V	1
Gaimard, P	1
Gahmberg, T	1
Gagbeur, B	1
Gadolin, V	1
Gadolin, N A (1807-1897)	1
Gadolin, J A (1797-1848)	1
Gadolin, C A J (1898-1972)	1
Gadolin, A J (1709-1799)	1
Gadolin, A	1
Gadolenus, S N	1
Gadelius, B	1
Gadd, J H (1747-1811)	1
Gad, M	1
Gad, E	1
Gabriels, A	1
Gabrialdo, N	1
Gaboriau, E	1
G St, N	1
G R F, N	1
G P H, N	1
G M, N (2-NA)	1
G Lbk, N	1
G K-n, N	1
G J, N	1
G H, N (1700-NA)	1
G H, N (1662-1741)	1
G H I, N	1
G G, N	1
G G F, N	1
G F, N	1
G E, N	1
G E N, N	1
G E L, N (1845-1928)	1
G Ch Th, N	1
G B G, N	1
G A, N (1876-1938)	1
G å, N	1
G A, N	1
G A H, N	1
G A E, N	1
G A å, N	1
Futrelle, J	1
Furuhjelm, A	1
Furis, N	1
Furchtenicht, J	1
Funtek, L	1
Funck, J	1
Fuchs, F	1
Frykholm, J L	1
Frychius, S	1
Frosterus, J J (1774-1808)	1
Frosterus, J E (1751-1838)	1
Frosterus, J E	1
Frosterus, J A (1711-1794)	1
Frosterus, E J (1776-1826)	1
Frosterus, E J (1773-NA)	1
Frosterus, A W (1776-1809)	1
Frosterus, A J (1713-NA)	1
Frosterus-såltin, A (1837-1916)	1
Frostell, G	1
Fronsell, J (1700-1737)	1
Frommel, O	1
Frommel, M	1
Fromentin, E	1
Frolov, V	1
Fröjdlund, J	1
Frodelius, G	1
Frisius, S N (1668-NA)	1
Frimodig, J J	1
Fries, J (1749-1801)	1
Friedrich, W	1
Friedegg, E	1
Fried, A H	1
Fridelinus, N M (1668-1738)	1
Fricke, L W	1
Frich, ø R	1
Friberg, J M (1709-1768)	1
Freyberg, N	1
Frey, J	1
Fresenius, J F	1
Frenckell, R (1823-1880)	1
Frenckell, E V	1
Fremling, J (1729-1762)	1
Fremling, A (1773-1811)	1
Freiman, O R V	1
Freeman, E A	1
Fredro, J A	1
Fredriksson, G	1
Frederiksen, H C	1
Fredenstierna, A A (1722-1800)	1
Fraser, O	1
Fraser, G	1
Franzos, K E	1
Franzon, M	1
Franzén, F M	1
Franssila, K A	1
Franson, F	1
Frank, J P	1
Franckenhielm, J Z	1
Francke, J	1
Francke, H	1
Francé, R H	1
Franc-nohain, N	1
Framsynt, N	1
Fraae, I	1
Fr N, N	1
Fr L-n, N	1
Fr Hq, N	1
Fouqué, F D L M	1
Fougel, B (1715-1799)	1
Fosse, K	1
Forzelius, N L (1646-1709)	1
Fortmann, H	1
Forthelius, J C	1
Fortell, F I	1
Fortelius, P G (1705-1735)	1
Fortelius, J	1
Fortelius, I E (1722-1783)	1
Fortelius, G E (1637-1721)	1
Fortelius, E M (1602-1650)	1
Fort, P	1
Forstner, G G V	1
Forsterus, J E (1712-NA)	1
Forster, M	1
Forstén, R	1
Forstén, O W	1
Forstén, M	1
Forstén, E M	1
Forsten, E	1
Forstén, D	1
Forstein, J (1708-1756)	1
Forsteen, G (1671-1717)	1
Forsström, J E	1
Forsström, H	1
Forsstrand, C	1
Forssteen, J P (1715-NA)	1
Forssman, C H (1773-1839)	1
Forssman, A	1
Forsskåhl, J (1691-1762)	1
Forssell, L	1
Forssberg, F	1
Forss, J A I	1
Forsman, Y S (1830-1903)	1
Forsman, K Y	1
Forsman, K R	1
Forsman, J G (1759-1818)	1
Forsman, H	1
Forsman, C R	1
Forsman, A O	1
Forslund, K	1
Forsius, V	1
Forsius, H	1
Forsinius, A W (1764-NA)	1
Forsing, E E (1652-1687)	1
Forshäll, J (1718-1792)	1
Forselles, J H A	1
Forselles, J A	1
Forsell, E A	1
Forselius, I (1757-1823)	1
Forsblom, N	1
Forsblom, A	1
Forsberg, W	1
Forsberg, N	1
Forsberg, K J (1826-1901)	1
Fornell, L	1
Forest, P A D	1
Forell, E	1
Fordeell, M	1
Forchhammer, J	1
Fontenelle, B L B D	1
Fontell, F (1763-1827)	1
Fontell, A (1690-1748)	1
Fontelius, N G (1692-NA)	1
Fonselius, I	1
Fonseen, F J	1
Folkhögskoleman, N	1
Folkernius, L J (1618-1674)	1
Foley, C	1
Foeder, A M (1751-1817)	1
Fodiin, J	1
Flygare, J	1
Flyborg, G	1
Fluvianus, N	1
Flügel, C A	1
Flotmann, G	1
Florus, L A	1
Florström, B	1
Florinus, T M (1722-NA)	1
Florinus, G J	1
Florinus, E M (1656-NA)	1
Floren, G	1
Florelius, N	1
Florander, J H (1617-1707)	1
Flood, J W	1
Floman, J H	1
Floman, J (1769-1820)	1
Floks, N	1
Flodman, A	1
Floderus, M M	1
Flodberg, A J (1785-1810)	1
Flinta, G	1
Flinkman, J J	1
Flick, L F	1
Flemming, G	1
Fleming, L C (1678-1702)	1
Fleming, H E (1644-1675)	1
Fleming, H (1734-1789)	1
Fleming, C H (1616-NA)	1
Fleissner, H	1
Fleege, G A	1
Fleege, E H (1677-1745)	1
Fleege, E	1
Fleege, A A	1
Flahault, C	1
Flachsenius, J J	1
Flach, J	1
Fjord, N J	1
Fittinghoff, L	1
Fitinghoff, R	1
Fitinghoff, L	1
Fischovius, J B	1
Fischlin, L M	1
Fischer, W	1
Fischer-ohmann, G	1
Firsov, V E	1
Finsk Flicka, N	1
Finney, C G	1
Finne Svensk, N	1
Finnberg, J	1
Finke, P	1
Finis, N	1
Finelius, K A	1
Finch, A W	1
Filosofoff, D	1
Filon, A	1
Filchner, W	1
Figrelius, N B	1
Fieandt, N V	1
Fieandt, K J V	1
Fieandt, H V	1
Fieandt, G J V	1
Fieandt, A V	1
Ficher, F	1
Fibiger, N	1
Féwal, P	1
Fersen, A	1
Ferruggia, G	1
Fernhain, L V	1
Feoktistov, V E	1
Fennonius, E J	1
Fennoman, N	1
Fellman, I (1841-1919)	1
Fellman, E (1700-1756)	1
Fellman, C (1704-1763)	1
Fedorov', F A	1
Federley, G	1
Federley, A	1
Favorinus, J G (1633-1672)	1
Faulkner, T A	1
Fattbuur, H M (1647-NA)	1
Fatima, N	1
Fatalisti, N	1
Farjeon, B L	1
Faraday, M	1
Fant, J (1704-1734)	1
Fant, G F	1
Falkman, C (1795-1882)	1
Falkenegg, N	1
Falkberget, J	1
Falk, W V	1
Falck, V	1
Falck, S W	1
Falck, N	1
Falck, A P (1662-1727)	1
Falander, A (1723-1757)	1
Fahlman, E	1
Fahlenius, E	1
Faggot, J	1
Fagerström, V	1
Fågelvän, N	1
Fabritius, A (1844-1915)	1
Fabrinus, S T	1
Fabricius, A S (1625-1692)	1
Fabre, J H	1
Fabre, F	1
Faber, W	1
F-s, V	1
F V, N	1
F T, N	1
F S, N (1845-1916)	1
F S, N	1
F R B, N	1
F M-g, N	1
F I, N	1
F H H B, N	1
F C M, N	1
F A:b, N	1
Ewsew, N	1
Ewers, E	1
Ewans, T H	1
Ewald, K	1
Europaeus, J W (1755-NA)	1
Europaeus, A J (1797-1870)	1
Europaeus, A F (1766-1837)	1
Europaeus, A	1
Eurenius, J J	1
Eurenius, J A (1625-1714)	1
Eurenius, J	1
Eurenius, C P	1
Eurén, G E -	1
Etzel, A V	1
Etlar, C	1
Etelämäki, J	1
Etelä-pohjalainen, N	1
Estlander, N	1
Estlander, J J (1782-1854)	1
Estlander, J A	1
Estlander, G	1
Estlander, F A	1
Estlander, C G	1
Estenberg, P	1
Esta, N	1
Essen, J A V (1815-1874)	1
Essen, H H V	1
Escard, F	1
Escande, G	1
Esa, N	1
Ervast, P	1
Ersberg, A	1
Eronen, O	1
Eronen, L	1
Ernst, O	1
Erling, J J (1776-1832)	1
Erkko, E (1863-1888)	1
Erkkilä, E (1879-1948)	1
Erkel, G	1
Eriksson, J	1
Eriksson, G	1
Eriksson, E	1
Erikson, I	1
Erikson, E	1
Erichsen, E	1
Erich, T W	1
Erhard, H J	1
Erdmann, E	1
Erastoff, G	1
Eräs Osuustoiminnan Ystävä, N	1
Eräs Osatoveri, N (1875-1919)	1
Eräs Lasten Ystävä, N (1849-1923)	1
Eränen, Y	1
Enström, G	1
Ensiö, A	1
Ensio, A	1
Enroth, W J	1
Enroth, G H	1
Ennu, N	1
Enkvist, L	1
Enholm, J E (1631-1697)	1
Enholm, J E	1
Engström, B	1
Engman, E	1
Englund, J A	1
Engineer, N	1
Engelhardt, P	1
Engelhardt, M V	1
Engelberg, K	1
Engelberg, G	1
Engel, A	1
Engdahl, J	1
Enelund, M (1760-1795)	1
Enehjelm, A	1
Eneberg, K F	1
Enebärg, A (1712-1788)	1
Enebäck, J A	1
Enckell, N	1
Enckell, H (1731-1780)	1
Enckell, C (1876-1959)	1
Enckell, C (1740-1813)	1
Enault, L	1
Emmi, N (1848-NA)	1
Emma, N (1851-1931)	1
Emerson, R W	1
Emeljanoff, N	1
Elvius, P	1
Elving, H	1
Elowaara, E W	1
Elovaara, J L	1
Eloranta, E	1
Elonen, K	1
Elmgren, A	1
Ellisen, G	1
Elliott, C B	1
Elliot, F	1
Ellida, N	1
Ell, C	1
Eliot, G	1
Eliot, C W	1
Eliot, C N E	1
Elin G, N	1
Elias Eliae, N	1
Elgfoot, B O (1696-NA)	1
Elfwenberg, D J (1746-1809)	1
Elfving, K O	1
Elfving, J	1
Elfving, C G (1773-NA)	1
Elfstadius, E	1
Elfgren, E (1780-1845)	1
Elenius, O	1
Elenius, J (1719-1753)	1
Eldn, A	1
Eldh, C	1
El-el, N	1
Ekwall, D (1780-1835)	1
Ekvall, J U (1797-1827)	1
Ekström, S	1
Ekström, K	1
Ekström, G A (1840-NA)	1
Ekstrand, V	1
Ekstrand, L	1
Ekman, N	1
Ekman, K (1869-1947)	1
Ekman, K	1
Ekman, J H	1
Ekman, H A	1
Ekman, H	1
Ekman, G (1883-1937)	1
Ekman, F O	1
Ekman, E A (1870-1953)	1
Ekman, C C (1750-1818)	1
Eklundh, O H W	1
Eklund, A	1
Eklöf, H	1
Ekholm, H J	1
Ekestubbe, E (1759-NA)	1
Ekerman, P (1697-1783)	1
Ekenstam, C	1
Ekendahl, J	1
Ekenberg, P (1603-1656)	1
Ekelund, W	1
Ekelund, J J (1708-NA)	1
Ekelund, J (1712-1746)	1
Ekelund, J	1
Ekelund, H (1893-1984)	1
Ekedahl, A	1
Ekeberg, A G (1767-1813)	1
Ekdahl, E (1761-1822)	1
Ekblom, N	1
Ekblad, C P	1
Ekberg, L O	1
Ek, S	1
Eive, N	1
Eivaro, N	1
Einiö, K	1
Eigenbrodt, W	1
Eichwald, E V	1
Eichwald, E A	1
Eichendorff, J V	1
Ei-, N	1
Ehrström, E G (1791-1835)	1
Ehrnroth, A	1
Ehrnrooth, G R	1
Ehrnrooth, E	1
Ehrman, E W	1
Ehrenswärd, A	1
Ehrensvärd, C A	1
Ehrenmalm, S M (1731-1814)	1
Ehrenmalm, S M	1
Ehrenmalm, A (1720-1745)	1
Ehrenhoff, M K (1645-1704)	1
Ehrenhielm, E J	1
Ehrenborg, R G (1655-1700)	1
Ehrenborg, R	1
Eheberg, K T V	1
Egli, J J	1
Eggertz, C G	1
Eesti, E	1
Eerikäinen, M	1
Eenquist, A (1755-1791)	1
Eeden, F V	1
Ee Vuu Vessu, N	1
Edman, A	1
Edholm, E M	1
Edgren, K K	1
Edgren-leffler, A C	1
Edfelt, J	1
Eden, F	1
Eden, C H	1
Edelsköld, K J (1831-1879)	1
Edberg, O A	1
Edberg, N	1
Eckerbom, K	1
Ecker, A	1
Ebelius, C	1
Eastman, C A	1
E-d, N	1
E---m, N	1
E-----, N (3-NA)	1
E-----, N	1
E W, N (1700-NA)	1
E W-o, N	1
E W W, N	1
E S, N	1
E R, N (1895-1964)	1
E R, N (1881-1968)	1
E R W, N	1
E R S, N	1
E O, N	1
E O E, N	1
E O B, N	1
E M L, N	1
E M H, N	1
E J L, N	1
E J A, N	1
E H, N (1700-NA)	1
E H P, N	1
E H O, N	1
E H K, N	1
E G V, N	1
E F M-n, N	1
E E-r, N	1
E C, N	1
E B, N (1700-NA)	1
E A-g, N (1852-1929)	1
E A V, N	1
E A S, N	1
E A L, N	1
E A A, N (1852-1929)	1
Džanšijev, G	1
Dyer, H A	1
Dych, H J (1711-NA)	1
Dwyer, T A	1
Dusaeus, H	1
Durkheim, E	1
Durietz, C J	1
Durckman, N	1
Durchman, V K	1
Durchman, L H	1
Duraeus, M C (1621-1679)	1
Duncker, E (1835-1894)	1
Duncker, D	1
Dumoulin, P	1
Dumas, N	1
Dühr, N	1
Duffey, E B	1
Düben, G V	1
Du Prel, C	1
Drysenius, M L (1636-1701)	1
Drysell, H (1693-1738)	1
Droste-hülshoff, A V	1
Drosinis, G	1
Drissel, J D	1
Dreijer, K G	1
Drake, K	1
Drake, E	1
Dörries, B	1
Dörpfeld, F W	1
Doroschevitsch, V	1
Donner, O J	1
Donner, H	1
Donizetti, G	1
Don Anónimo, N	1
Domander, G	1
Dolmannus, J	1
Dock, F W	1
Dobson, G	1
Döbeln, G C V (1758-1820)	1
Dmowski, R	1
Djerf, O E	1
Dixi, N	1
Disselhoff, J	1
Disraeli, B	1
Dippel, E	1
Dinesen, W	1
Dillner, J	1
Dillberg, G	1
Dikštein, N	1
Digert, M	1
Dietrich, V	1
Dietrich, J	1
Dieterich, C	1
Dierckx, J	1
Diemer, M	1
Dielitz, T	1
Dieffenbach, G C	1
Dickson, W K L	1
Dickinson, G L	1
Deville, G	1
Descuret, J B F	1
Descartes, R	1
Desbeaux, E	1
Der, N	1
Dentz, F	1
Denisov, V I	1
Demander, A	1
Delpech, J	1
Dell, E M	1
Delarochette, L (1731-1802)	1
Dehio, K	1
Degerman, P	1
Degerman, A P (1672-1752)	1
Deák, F	1
De Witt Talmag, T	1
De Pont, F	1
De La Myle, C J (1728-1798)	1
De Geer, L G	1
De Forest, P A	1
Davydov, D	1
Davis, A J	1
David, G	1
David, E	1
Dauthendey, E	1
Daumig, E	1
Darley, H	1
Darelli, I A	1
Danvers, M	1
Dannholm, O	1
Dannholm, J	1
Danneberg, R	1
Danilewski, G P	1
Danielsson, P	1
Daniels, W H	1
Danckerts, J	1
Damberg, J	1
Damaschke, A	1
Dalkvist, O	1
Dalenius, A J	1
Dale, J T	1
Dale-snedeker, C	1
Dal, N	1
Daiber, A	1
Dähnert, J C	1
Dahm, O E L	1
Dahlman, S J (1717-NA)	1
Dahlman, S	1
Dahlman, L	1
Dahlman, E Z (1713-NA)	1
Dahlijn, P A (1655-1717)	1
Dahlheim, I	1
Dahlgren, J (1717-1772)	1
Dahlgren, A	1
Dahleen, A	1
Dahlbo, J	1
Dahlberg, T J	1
Dahlberg, J	1
Dahlberg, å	1
Dahlbeck, S P	1
Dahl, K G	1
Dahl, F A	1
Dahl, E	1
Dahl, A	1
Dagny, N	1
Dag, R	1
Daa, L K	1
Da Ponte, L	1
D'ennery, N	1
D:r Judaeus, N	1
D V, N	1
D K, N	1
D E F, N	1
D B, N	1
Czerny, A	1
Cygnæus, W	1
Cygnaeus, W	1
Cuvier, C	1
Cutting, M S	1
Curtil, A	1
Curnovius, J H (1665-NA)	1
Cupraeus, E E (1660-1684)	1
Cullis, C	1
Csepreghy, F	1
Crusell, N H	1
Crucelius, N (1717-NA)	1
Cronhiort, H H (1688-1727)	1
Crewdson, C N	1
Creutz, L L (1672-1709)	1
Creutz, L J (1678-NA)	1
Creutz, C M (1821-1893)	1
Crawford, M	1
Crawford, F M	1
Craven, P	1
Cramer, W	1
Cramer, C G	1
Craik, D M	1
Cox, S S	1
Cour, L F	1
Costley, W	1
Costiander, M (1815-1870)	1
Coryell, J R	1
Cory, F G	1
Cornelius, P	1
Corneille, P	1
Corell, V F	1
Cordier, M	1
Cörberus, J	1
Cooper, I S	1
Cooper, E H	1
Cook, G C	1
Cook, F C	1
Cook, F A	1
Conscience, H	1
Connor, R	1
Comte De Santi, N	1
Comfort, W L	1
Colwin, J	1
Colrus, F J	1
Colomb, J	1
Collner, J	1
Collinus, J N (1676-NA)	1
Collinus, J M (1671-NA)	1
Collinson, J	1
Collinder, A G L	1
Collin, O (1850-1924)	1
Collin, F (1743-1816)	1
Collin, C A	1
Colliander, N	1
Colliander, M E (1661-NA)	1
Colliander, M	1
Colliander, H H (1731-NA)	1
Collander, S T (1673-1727)	1
Collan, W	1
Collan, V	1
Collan, P J (1771-1833)	1
Collan, F	1
Collan, E	1
Collan, C	1
Collan, A D	1
Collan-beaurain, M	1
Cohn, L	1
Cocchi, I	1
Cneiff, J D	1
Cluverius, P	1
Clopatt, N	1
Clopatt, A R	1
Clöfwerbladh, S J (1681-NA)	1
Clodd, E	1
Clive-bayley, M C	1
Cleve, P T	1
Cleve, O	1
Cleve, J A (1776-1833)	1
Cleve, J (1681-1729)	1
Clericus, L	1
Clemens, V	1
Clemen, C F W	1
Clausen, C C	1
Claus, W	1
Clarke, W	1
Clark, F B	1
Claesson, J	1
Chytraeus, H	1
Chydenius, K	1
Chydenius, J J (1760-1823)	1
Chydenius, J G	1
Churchill, W S	1
Christierson, C G V	1
Christiernin, P N	1
Christie, H	1
Christianus Matthiae, N (1655-NA)	1
Christiansen, E	1
Christendoms Broder, N	1
Chreiman, D L	1
Chiniquy, C	1
Chevalier, N (1847-1914)	1
Chesnecopherus, J L (1581-1635)	1
Chayla, M D	1
Chatelain, H	1
Châteillon, S	1
Chase, C F	1
Charisius, J E	1
Chapelle, A D L	1
Channing, W E	1
Chambers, R W	1
Chalhoub, M	1
Cerenius, M (1707-1765)	1
Centnerszwer, M	1
Celsius, O (1716-1794)	1
Celsius, J M	1
Cederström, E	1
Cederström, C F T	1
Cederström, C	1
Cederschiöld, M	1
Cederschiöld, G	1
Cederhvarf, B	1
Cederholm, A	1
Cederholm Von Schmalenseés, D C	1
Cedercreutz, N (1866-1950)	1
Cedercreutz, K	1
Cedercreutz, H (1684-1754)	1
Cedercreutz, E	1
Cederborgh, F	1
Cederberg, L	1
Cederberg, J P	1
Cederberg, J	1
Cederberg, E (1889-1963)	1
Cederberg, A	1
Ceder, R	1
Ceder, K R	1
Ceder, G W	1
Cebes, N	1
Cavonius, I	1
Cavonius, E	1
Cavling, I H	1
Cavander, D (1806-NA)	1
Catullus, C V	1
Cato, M P V	1
Castrn, E	1
Castrén, S (1765-1797)	1
Castrén, O	1
Castrén, M (1764-1845)	1
Castrén, J	1
Castrén, H	1
Castle, A	1
Castelnuovo, E	1
Casson, H N	1
Caspari, G	1
Caselius, A	1
Cäsar, J	1
Carström, J (1744-1788)	1
Carstens, F W (1808-1888)	1
Carré, M	1
Carr, J (1772-1832)	1
Carplan, C	1
Carpelius, H (1711-1788)	1
Carpelan, C (1704-1763)	1
Carp, J A (1753-1820)	1
Carol, J	1
Carlsson, M	1
Carlmannus, C J (1655-NA)	1
Carleson, C	1
Carlenius, C	1
Carlbom, J R	1
Carlander, S L	1
Carlander, J H (1688-NA)	1
Carenius, E (1739-1802)	1
Carelius, O	1
Carelius, N M (1570-NA)	1
Carelius, C M	1
Carelius, C F	1
Carelius, A J	1
Carducci, G	1
Canth, J F	1
Cantacuzène-altieri, O	1
Cannelin, T A	1
Cankar, I	1
Canisius, P (1521-1597)	1
Campanula, N	1
Cameen, S (1658-1708)	1
Cameen, C	1
Calonius, F L	1
Caloander, J B (1695-NA)	1
Callenius, S N (1698-NA)	1
Calani, A	1
Calamnius, P J (1713-1770)	1
Cajanus, J G (1769-1824)	1
Cajanus, J E	1
Cajanus, J (1655-1681)	1
Cajanus, E E (1675-1737)	1
Cajanus, E (1703-1765)	1
Cajanus, D	1
Cajanus, A J (1730-NA)	1
Cajanus, A	1
Cajaner, N P (1763-1812)	1
Cajander, G J (1755-1816)	1
Caîrenius, L (1753-1804)	1
C-r-t-r, N	1
C W B, N	1
C V, N	1
C P, N	1
C P N, N	1
C M, N	1
C M M, N	1
C K P, N	1
C J T, N	1
C J S, N	1
C J I, N	1
C J B, N	1
C J A U, N	1
C H P, N	1
C H P L, N	1
C H D, N	1
C G H, N	1
C G E, N	1
C F, N	1
C F S, N	1
C D B, N	1
C B S, N	1
C A M, N	1
Byström, T	1
Buxhoeveden, O V	1
Büttner, N	1
Büttner, H	1
Butler, H E	1
Buslajeff, T	1
Busck, M C	1
Buscherus, M M (1745-NA)	1
Busch, W	1
Bury, J B	1
Burwinkel, O	1
Burt, W	1
Bursmann, J	1
Bursman, N (1732-NA)	1
Burman, M	1
Burman, F	1
Burman, A (1765-1814)	1
Burman, A	1
Burjam, W	1
Burjam, F	1
Burja, A (1752-1816)	1
Burja, A	1
Burghausen, C V (1811-1844)	1
Bure, A (1571-1646)	1
Buntline, N	1
Buno, J (1617-1697)	1
Bünger, E	1
Bullen, F T	1
Bull, J B	1
Bulder, D H	1
Buharov, D N	1
Budeen, N	1
Budde, N	1
Buckley, N	1
Bucht, H	1
Büchsel, C	1
Buch, S A	1
Buch, L V	1
Bruzelius, S S (1653-NA)	1
Bruyn-ouboter, E D	1
Bruun, N C	1
Bruun, L	1
Bruun, C (1790-1876)	1
Brusila, N	1
Brusila, H	1
Brunov, B (1720-1749)	1
Brunou, N	1
Bruno, G F	1
Brunnius, J J	1
Brunn, F	1
Brunius, A	1
Brüningk, H	1
Brüning, J	1
Brunila, B	1
Brunell, S	1
Brunell, C	1
Brunchorst, J	1
Brun, L	1
Brummer, W	1
Brummer, K U	1
Brummer, K E F	1
Brummer, C M E	1
Bruhn, M	1
Bruhn, K (1894-1978)	1
Brühl, G V	1
Bruden, N	1
Bruce, A D	1
Browning, R	1
Brown, W T	1
Brown, H D	1
Brown, B	1
Brown, A	1
Browder, E	1
Browallius, J M	1
Brotherus, S	1
Brotherus, H	1
Brotherus, A H	1
Broterus, J S (1676-NA)	1
Brooke, A D C	1
Brontë, C	1
Brommius, P L (1672-NA)	1
Brommenius, P	1
Bromander, C V	1
Broman, F H G	1
Broken, J H V (1670-NA)	1
Brofeldt, H G T	1
Brodzenius, G M (1679-1710)	1
Brodinus, O (1737-NA)	1
Brodinus, J P (1619-1680)	1
Broder Abel, N	1
Broda, W R	1
Brocman, N R	1
Brockes, F	1
Brobergh, G E	1
Broberg, K T	1
Brion De La Tour, L	1
Bring, S	1
Bring, J C	1
Brinck, S (1697-1753)	1
Brilliantov, V	1
Brierley, J	1
Breshko-breshkovskij, N N	1
Brennerus, G H (1605-1694)	1
Brenner, Z I (1735-NA)	1
Brenner, W (1887-1932)	1
Brenner, M K (1616-1673)	1
Brengle, S L	1
Bremer, U O	1
Bremer, R	1
Bremer, F	1
Bremer, C O (1776-1828)	1
Bremer, C G	1
Breitfuss, L	1
Brehmer, C J	1
Brehm, J R	1
Bredow, A	1
Braxer, J J (1742-NA)	1
Brax, K	1
Brax, G	1
Braun, W V C	1
Braun, V A D V	1
Braun, L	1
Braun, G	1
Braun, A	1
Bratt, O (1692-NA)	1
Bratt, J (1725-1796)	1
Bratt, J	1
Bratt, C	1
Bratt, B O (1706-NA)	1
Brask, S P (1613-1668)	1
Branting, H	1
Brant, J L (1756-1814)	1
Branström, I	1
Brandt, P	1
Brandt, O	1
Brandt, C C J (1796-1848)	1
Brandt, A	1
Branders, A A	1
Brander, V	1
Brander, O	1
Brander, N G (1763-1841)	1
Brander, K A	1
Brander, J O (1714-1784)	1
Brander, G A	1
Brander, F R (1730-1800)	1
Brander, F A	1
Brander, A H	1
Brand, W F	1
Bramson, K	1
Bråkenhjelm, M	1
Brakel, C A	1
Brahelen, J (1713-1745)	1
Brahe, E	1
Brady, C	1
Braby, M C	1
Boyd, R	1
Bowles, C	1
Bowen, T (NA-1790)	1
Bouveng, N	1
Boutauld, M	1
Bousset, W	1
Bourne, E W	1
Bouilly, J N	1
Bougeault, A	1
Boucht, K	1
Böttiger, C W	1
Botškovski, G	1
Botčkovski, G	1
Bosk, M	1
Bosin, D E	1
Boschetti, A	1
Bornhöhe, E	1
Born, E V (1897-1975)	1
Bormann, K	1
Börjesson, N	1
Börjesson, K	1
Borgström, L A (1761-1840)	1
Borgström, J (1808-NA)	1
Borgström, J (1723-1785)	1
Borghi, B (1750-1821)	1
Børge, J	1
Borg, W	1
Borg, V	1
Borg, R	1
Borg, L G	1
Borg, H	1
Borg, G (1758-1824)	1
Borg, F	1
Borg, C G (1823-1895)	1
Borg, C	1
Borg, A G	1
Borenius, E H (1685-1732)	1
Borenius, E (1858-1925)	1
Borenius, C E	1
Borenius, A F (1807-1881)	1
Bordeaux, H	1
Bonsdorff, P P (1756-1821)	1
Bonsdorff, J	1
Bonsdorff, H G V (1830-1905)	1
Bonnevie, S	1
Böning, R J (1753-1821)	1
Bonifacius, N	1
Bonge, D	1
Bondeson, A	1
Bondegger, H H	1
Bonde, G	1
Bonaparte, L	1
Bomansson, J O	1
Boman, O	1
Boman, A H (1645-1724)	1
Bolotov, V V	1
Boll, J H	1
Bolin, P	1
Bölcke, O	1
Bolander, V	1
Böismann, P H (1745-1831)	1
Boisgobey, F D	1
Boisen, P O	1
Boije, J E	1
Boije, H H (1716-1781)	1
Bohowityn, N	1
Bohnhof, N	1
Böhme, G	1
Böhme, A G (1719-1797)	1
Böhm, F J	1
Bohlin, K	1
Bohkius, F	1
Bögelund, P J	1
Boëtius Murenius', N	1
Boelius, P Z (1666-1723)	1
Bockström, E	1
Bock, M	1
Bock, A	1
Boccalini, T (1556-1613)	1
