author	author_gender	Count
Sjöman, Hj	male	    1
Sjöman, Isak Edvard (1836-1911)	male	    3
Sjöros, Bruno	male	    5
Sjöros, Juho (1854-1912)	male	    2
Sjöstedt, Carolus Gustavus (1780-1835)	male	    3
Sjöstedt, Emmi Emilia Wilhelmina	female	    1
Sjöstedt, L	NA	    1
Sjöstedt, Ludvig	male	    5
Sjöström, Alfred	male	    5
Sjöström, Axel Gabriel (1772-1838)	male	   36
Sjöström, Bertil	male	    2
Sjöström, E	NA	    1
Sjöström, Elin	female	    3
Sjöström, J A	male	    3
Sjöström, Juhani	male	    5
Sjöström, Konstantin	male	    1
Sjöström, W	NA	    1
Sjöström, Wilho	male	    1
-s -k, 	NA	    1
Skarstedt, Carl Wilhelm	male	    1
Skjoldborg, Johan	male	    1
Skjöldebrand, Anders Fredrik (1769-1822)	male	    2
Skoglund, G M	male	    1
Skoglund, Wald	male	    1
Skogman, David	male	    2
Sköldberg, P B	NA	    1
Skorikov, N P	NA	    1
Skottsberg, Carl	male	    1
Skough, Olaus Jonae	male	    2
Skovgaard-petersen, C	NA	   24
Skragge, Gabriel (1660-1710)	male	    4
Skram, Amalie	female	    1
Skrine, Francis Henry	male	    1
Skutnabb, Akseli	male	   13
Slange, Lennart	male	    1
Sleincour, Johannes Petrus	male	    2
Slotte, Alex	male	    7
Slotte, K F	NA	   14
Smedberg, F	NA	    1
Smed, Göran	male	    1
Smedman, Karl	male	    2
Smeds, Karl	male	    2
Šmelev, Ivan	male	    1
Smidt, Georg	male	    2
Smidt, Gerhard	male	    4
Smiles, Samuel	male	    4
Smirnoff, A	male	    1
Smirnoff, Alexandra	female	    7
Smirnoff, Georg (1810-1877)	male	    4
Smirnoff, Karin	female	    3
Smirnoff, Peter	male	    1
Smirnoff, Vladimir	male	    6
Smirnov, Miron	male	    1
Smirnov, M N	male	    1
Smirnow, Petr	male	    1
Smith, Carl Edvard	male	    1
Smith, Fredrik	male	    1
Smith, Gipsy	female	    3
Smith, Hannah Whitall	female	    4
Smith, J G	male	    1
Smith, Stephen	male	    1
Smith, Uriah	ambiguous	    1
Smo,  (1878-1942)	NA	    1
Sneckenberg, Jakob Olofsson (1636-1702)	male	    1
Snell, Johann Peter Ludwig (1752-1815)	male	    5
Snellman, A E	male	    1
Snellman, A H (1846-1919)	male	   10
Snellman, Edvin	male	    4
Snellman, Ericus Johannes (1801-1850)	male	    1
Snellman, G R	NA	   42
Snellman, Henricus (1793-1843)	ambiguous	    8
Snellman, Henry	male	    2
Snellman, Johan	male	    1
Snellman, Johan Ludvig	male	    2
Snellman, Johannes Nicolai (1741-1800)	male	    1
Snellman, Johannes Nicolaus (1769-1844)	male	    1
Snellman, Johan Vilhelm (1864-1927)	male	   44
Snellman, K	NA	    6
Snellman, Lina (1857-1918)	female	   12
Snellmann, Gerhardus Johannis (1739-1803)	male	    1
Snellmann, Johannes (1711-1738)	male	    1
Snellman, Paavo	male	   10
Snellman, Walter J	male	    6
Snoilsky, C	NA	    1
Snoilsky, Carl	male	    2
Snorri Sturluson, 	NA	    1
Snour, 	NA	    1
Sobolevski, V	NA	    1
Södengård, P	NA	    1
Söderberg, C G	NA	    1
Söderberg, Hjalmar	male	    4
Söderblom, Nathan	male	    1
Södergran, Edith	female	    2
Söderhjelm, Alma	female	   14
Söderhjelm, Henning (1851-1922)	male	    5
Söderhjelm, Sanny	female	    1
Söderhjelm, Torsten	male	    8
Söderhjelm, Werner (1856-1926)	male	   70
Söderholm, A	male	    1
Söderholm, Gösta	male	    2
Söderholm, John	male	    1
Söderholm, O	NA	    1
Söderholm, Oskari	male	    1
Söderlund, Axel	male	    4
Söderlund, Hans	male	    2
Söderlund, J W	male	    1
Söderman, Karl	male	    1
Söderström, Andreas (1734-1787)	male	    1
Söderström, Ivar	male	    1
Söderström, Nils Petrus Andersson	male	    1
Sofokles, 	NA	    3
Sohlberg, Hedvig	female	   17
Sohlberg, Herman Fredrik	male	    3
Sohlman, August	male	    2
Sohlman, B	NA	    1
Sohlman, K E	NA	    1
Sohlman, K V	NA	    2
Sohlman, S A	male	    4
Sohlström, Axel W	male	    1
Sohm, Rudolph	NA	    5
Soikkeli, Kaarle	male	    9
Soini, Lauri (1878-1942)	male	   16
Soininen, Lauri (1878-1942)	male	    3
Soininen, Mikael (1882-1941)	male	   29
Soininen, Sofia	female	    2
Soinio, Kaarlo	male	    1
Soini, S	NA	    1
Soini, Wilho (1860-1924)	male	    5
Soisalo, Heikki	male	    3
S-oj-i, 	NA	    1
Sokolov, D	NA	    2
Solakivi, Kalle	male	    2
Solander, Daniel	male	    5
Soldan, August Fredrik (1780-1865)	male	    1
Soldan-brofeldt, Venny	female	    8
Soldin, L A	male	    1
Solitander, Axel	male	    2
Solitander, Carl Probus (1837-1891)	male	    1
Solntsev, Sergei	male	    2
Solovjev, A	male	    1
Solovjev, Vladimir	male	    1
Solovjew, Jevgeni	male	    1
Solowjeff, W	NA	    1
Solstrand, P	NA	    2
Soltan, Henry William	male	    2
Solthovius, Johannes Erici	male	    1
Sombart, Werner	male	    5
Someri, Juho	male	    2
Somero, Kyösti (1879-1920)	male	    2
Somersalo, Eva	female	    4
Somerville, A N	male	    1
Sommardahl, Ebba	female	    1
Sommerfeld, Th	ambiguous	    1
Sonck, Emil	male	    7
Sonck, J G	male	    1
Sonck, Knut Emil	male	    2
Sonck, Lars	male	    1
Söndergaard, Chr	ambiguous	    1
Sonen I örnskog,  (1883-1965)	NA	    2
Sonninen, J	male	    1
Sorainen, Anni	female	    1
Sörensen, Edith	female	    1
Sormunen, P	NA	    1
Sörmus, Edvard	male	    1
Sorsa, Hilda	female	    2
Sorsen, O H	NA	    1
Sorthan, S	NA	    1
Soterus, Henricus Torstani (1556-1613)	ambiguous	    2
Sourander, Gustaf Johan	male	    1
Souvestre, Émile	NA	    2
Soveri, A J	male	    1
Soveri, Henricus F	ambiguous	    1
Soveri, H F	NA	    3
Späd, Ville	male	    1
Spångberg, Valfrid	male	    4
Spangenberg, August Gottlieb	male	    1
Spangenberg, Johann (1516-1575)	male	    2
Spangenberg, Wolfhart (1662-NA)	NA	    1
Spåre, G A	male	    1
Spåre, H A W	male	    1
Spargo, John	male	    2
Spark, Wilh	ambiguous	    2
Sparre, Claudius Erici (1638-1682)	male	    1
Sparre, Louis	male	    2
Sparre, Pehr	male	    1
Sparrman, Olaus Olai (1640-1690)	male	    1
Spegel, Haquinus M	male	    1
Spektator,  (1796-1848)	NA	    1
Spencer, Herbert	male	    2
Spener, Philipp Jakob	male	    2
Spensenius, Albertus Erici (1717-NA)	NA	    3
Sperling, A	male	    1
Sperling, J	male	    1
Sphinx, 	male	    3
Spiegel, Von Und Zu Peckelsheim	ambiguous	    1
Spieker, Johan	male	    1
Spielhagen, Friedrich	male	    3
Špilevskaja, N	NA	    1
Spinckius, Jonas Pauli	male	    1
Spinerus, Sveno Gislonis	male	    1
Spinola, Werner Theodor Joseph	male	    1
Spjut, Einar	male	   11
Spolander, Niilo Ferdinand	male	    1
Spoof, Axel R (1878-1969)	male	    4
Spöring, Hermannus Dietericus (1701-1747)	male	    5
Sprengberg, J	male	    1
Sprengtporten, Georg Magnus (1740-1819)	male	    4
Sprengtporten, Jacob Magnus (1721-1786)	male	    2
Sprengtporten, Jöran Jacob Magnus	male	    1
Spurgeon, C H	NA	   26
Spyri, Johanna	female	   16
S R J-n, 	NA	    1
-s-s, 	NA	    1
-st-,  (1845-1873)	NA	    1
Staaff, C T	NA	    1
Stachaeus, Laurentius Zachariae (1696-NA)	male	    1
Stachaeus, Olaus Zachariae (1680-NA)	male	    1
Stachaeus, Zacharias Zachariae	male	    1
Stackelberg, Magnus	male	    1
Stackelberg, Nathanael Von	male	    1
Stackelberg, Nikolai Von (1819-1874)	male	    1
Stacpoole, H De Vere	female	    1
Stadigh, Väinö Erik Elias	male	    3
Stadigt, V E E	NA	    1
Stadius, Elias (1761-1833)	male	    1
Stadius, Elias Jacobsson (1664-1740)	male	    1
Stadius, Julia	female	    9
Stadius, Uno	male	    8
Stadsbo, 	NA	    1
Staël Von Holstein, Georg Bogislaus (1740-1814)	male	    1
Staël Von Holstein, Lage	male	    1
Stagnelius, Erik Johan	male	    1
Ståhlberg, Benj	ambiguous	    4
Ståhlberg, George G	male	    1
Ståhlberg, Georgius (1730-NA)	male	    3
Ståhlberg, Israël (1747-1816)	NA	    8
Ståhlberg, Joseph (1698-1742)	male	    1
Ståhlberg, Karl Emil	male	    4
Ståhlberg, K J	male	   23
Ståhlbom, Johannes Johannis (1737-NA)	male	    1
Ståhle, Carolus Henricus (1744-1788)	male	    1
Ståhl, Einar	male	    1
Ståhlfoot, Andreas Benedicti (1676-NA)	male	    1
Ståhlfoot, Erland	male	    1
Stahre, A	male	    2
Stålberg, Wilhelmina	female	    1
Stalenus, Johannes Laurentii (1607-1686)	male	    1
Stålhammar, Carl Leonard	male	    1
Stålhandske, Gustaf	male	    4
Stålhansk, Johan Hansson (1667-NA)	male	    1
Stalker, James	male	    2
Stall, Sylvanus	NA	    6
Stammen, 	NA	    1
Stanley, Henry M	male	    5
Starbäck, C G	NA	    1
Starbäck, C Georg	male	   13
Starck, Adolf	male	    1
Starck, Carl Magnus (1735-1784)	male	    1
Starck, David Gustavi (1710-1778)	male	    8
Starcke, Christoph	male	    1
Starck, K	NA	    1
Stark, David	male	    1
Stark, Johan Fredrik	male	    1
Staude, Christian Von	male	    1
Stead, F Herbert	male	    1
Stead, William T	male	    1
Stead, W T	NA	    1
Stechern, Gottfried	male	    1
Stecksenius, Israel Danielis	male	    1
Steele, 	ambiguous	    1
Steenberg, Andr Sch	ambiguous	    3
Steenbergius, Ericus Michaelis (1640-1697)	male	    4
Steenholm, Joh	NA	    1
Steen, Magnus Magni (1660-1697)	male	    8
Steenman, Gregorius Georgii (1700-1746)	male	    3
Steffen, 	male	    1
Steffen, Gustaf F	male	    1
Steger, V St	NA	    3
Steinberger, G	NA	    3
Stein, Ernst	male	    1
Steiner, Rudolf	male	    8
Steinheil, Fabian (1762-1831)	male	    4
Steinhofer, Friedrich Christoph	male	    2
Stein-mejer, Joh B	NA	    1
Steinmetz, Alfred	male	    2
Steinmeyer, J B	male	    1
Steinsvik, Marta	female	    1
Stella, 	NA	    1
Stemann, Johannes	male	    2
Stenbäck, Carolus Fredericus (1763-1827)	male	    1
Stenbäck, Elise (1849-1935)	female	    8
Stenbäck, Gust Leonh (1802-1880)	male	    1
Stenbäck, J	male	    2
Stenbäck, Johannes (1760-1834)	male	    1
Stenbäck, Josef	male	   15
Stenbäck, L	NA	    1
Stenbäck, Lars (1859-1922)	male	    9
Stenbäck, Laurentius (1710-1742)	male	    3
Stenbäck-lönnberg, Signe (1864-1953)	female	    1
Stenbäck, Lyydi (1856-1913)	female	    2
Stenbäck, Ottilia (1876-1933)	female	    7
Stenbäck, Thomas (1713-1776)	male	   14
Stenbäck, Volter	male	    1
Stenberg, E A	male	   10
Stenberg, Herman	male	    2
Stenberg, Lolo	ambiguous	    1
Stenbock, Carl Magnusson	male	    1
Sten, Daniel	male	    4
Stendhal, 	NA	    1
Stenfelt, Abraham	male	    1
Stenhagen, Petter (1712-1772)	male	    3
Stenhammar, Johan	male	    1
Stenholm, Alex	male	    1
Stenij, Edv (1795-1866)	ambiguous	   10
Stenij, E S	NA	    1
Stening, Klas	male	    4
Stenius, Axel	male	    1
Stenius, Bengt Oskar (1852-1888)	male	    1
Stenius, Carl Evert	male	    3
Stenius, Carolus (1742-1810)	male	    2
Stenius, E	NA	    2
Stenius, Einar	male	    2
Stenius, Isaacus Martini (1730-NA)	NA	    1
Stenius, Jacobus Jacobi (1732-1809)	male	    1
Stenius, Jacobus Martini (1702-1761)	male	    1
Stenius, Rainer (1869-1921)	male	    1
Stenius, Sigurd	male	    2
Stenman, I G	NA	    1
Stenroos, K E	NA	    9
Stenroth, A	male	    1
Stenroth, Fanny	female	    3
Stenroth, Maria (1862-1948)	female	    2
Stenroth, Oswald	male	    2
Stenroth, Otto	male	    6
Stenroth, Paul Osvald	male	    1
Stenvik, F	NA	    1
Stenwall, Hanna Kiwi	female	    1
Stephanius, Stephanus Johannis (1652-1691)	male	    2
Stephens, Margaret	female	    1
Sterenius, Henricus (1729-NA)	ambiguous	    1
Sterenius, Johan Jacob (1678-1756)	male	    1
Stern, Adolf	male	    1
Stern, Alfred	male	    1
Sternberg, Ivar	male	    5
Stern, Jak	male	    1
Steuchius, Elavus	NA	    1
Steuchius, Johannes (1676-1742)	male	    3
Steveni, William Barnes	male	    2
Stevens, Frank	male	    1
Stevenson, Burton E	NA	    2
Stevenson, Robert Louis	male	   10
Stewart, Balfour	male	    1
Stieler, Adolf	male	    2
Stiernadler, Lennart Johan	male	    2
Stierna, Nils	male	    1
Stiernhielm, Göran Olofsson	male	    2
Stiernhöök, Johannes Olai (1745-1810)	male	    1
Stiernman, Anders Anton Von (1695-1765)	male	    4
Stiernstråle, Johan Eriksson (1596-1664)	male	    5
Stigelius, Arvidus Germundi	NA	    1
Stigelius, Henricus Michaelis (1700-NA)	ambiguous	    1
Stigell, Elli	female	    1
Stigell, Rich V	NA	    2
Stigzelius, Edvard	male	    1
Stigzelius, Laurentius Matthiae (1583-1651)	male	    1
Stinde, Julius Ernst Wilhelm	male	    3
Stirton, A M	male	    1
Stjerncreutz, Albin (1832-1889)	male	    1
Stjernschantz, Torsten	male	    3
Stjernstedt, Marika	female	    1
Stjernvall-walleen, Emil	male	    1
St John, Vincent	male	    1
St-julien Ch, 	ambiguous	    1
Stobaeus, Nicolaus	NA	    1
Stöckel, H F	NA	    1
Stockenström, Eric Von	male	    1
Stockfleth, Nils Vibe	male	    2
Stockham, Alice B	female	    5
Stöckhardt, Julius Adolph	male	    1
Stockmann, Wilh	ambiguous	    1
Stockman, W	NA	    1
Stockmayer, Otto	male	    7
Stockton, Frank R	male	    2
Stodius, Christiernus E (1739-NA)	NA	    1
Stodius, Martinus Henrici (1668-NA)	male	    1
Stoker, Bram	male	    1
Stökl, Helene	female	    2
Stolpe, William	male	    1
Stolt, Gustaf Selim	male	    1
Stolypin, P A	male	    1
Stoor, Abr	male	    1
Storbjörk, J	male	    1
Storm, Inge (1852-1928)	female	    1
Storm, Johan Frederik Breda	male	    1
Storm, Sten (1775-1840)	male	    1
Storm, Theodor	male	    7
Stott, G	NA	    1
Stråhle, Lennart	male	    1
Stråhlman, Adolf Eberhard	male	    2
Stråhlman, Johan	male	    1
Strahlmann, Johann	male	    1
Strahoff, W	NA	    1
Strandberg, Carolus Henricus (1811-1862)	male	    1
Strandberg, J Alfr	male	    1
Strandberg, Olavus (1734-1802)	male	    1
Strandberg, Torsti	male	    1
Strandenius, Andreas Johannis (1653-NA)	male	    1
Strandman, Petrus Petri (1650-1723)	male	    1
Strandvik, Gigge	NA	    2
Stratton-porter, Gene	ambiguous	    1
Strauss, Emil	male	    1
Streng, Adolf V (1851-1924)	male	    7
Streng, A E	male	    2
Streng, Andreas Johannes	male	    1
Streng, Andreas Jonae (1691-NA)	male	    1
Strengell, Gustaf	male	    5
Streng, Emmy	female	    1
Streng, Harry	male	    1
Streng, Harry Johannes	male	    1
Streng, Jonas Andreae (1676-1736)	male	    2
Streng, Osv (1855-1942)	NA	    3
Streng, Otto Reinhold	male	    1
Streng, W O	NA	    5
Stretton, Hesba	female	   11
Strindberg, August	male	   26
Strömberg, Adam Theodor	male	    1
Strömberg, G J	male	    1
Strömberg, Johan Viktor	male	    1
Strömberg, Leonard	male	    1
Strömberg, Tyra	female	    6
Strömborg, I	NA	    1
Strömborg, J	male	    4
Strömborg, J E	male	   19
Strömborg, S	NA	    1
Strömborg, Signe	female	    1
Strömfors, Oskar Reinhold (1843-1918)	male	    1
Ström, Israel Adolf Af	male	    3
Ström, Johannes (1731-1815)	male	    1
Strukel, M	male	   13
Strümpfel, Emil	male	    1
Struve, F G V	NA	    2
Stuckenberg, Viggo	male	    1
Studnicki, Wł	NA	    1
Stugau, Carl	male	    2
Sturm, Christoph Christian	male	    5
Sturmius, Johannes	male	    1
Sturzen-becker, Wilhelm	male	    1
Stutzer, Albert	male	    2
Stuxberg, 	NA	    1
Stuxberg, Anton	male	    1
Styrbjörn, 	NA	    1
Šubert, F F	NA	    1
Šubert, G L	NA	    8
Suburg, Lilli	female	    1
Suchtelen, Jan Peter Van	male	    5
Sucksdorff, Julia	female	   10
Sucksdorff, Kristian Gustaf (1815-1852)	male	    1
Sucksdorff, V	NA	    1
Sucksdorff, Vilh (1855-1924)	ambiguous	   12
Sudermann, Hermann	male	    9
Sue, Eugène	NA	    7
Suharo, Vladimir	male	    1
Suhonen, 	NA	    1
Suhonen, Em	ambiguous	    1
Suhonen, Sofia	female	    1
Suikerus, Johannes	male	    1
Suits, Gustav	male	    1
Sulka, 	NA	    3
Sully, James	male	    1
Summa, Vilho	male	    3
Sundelius, Anders Larsson (1653-1715)	male	    1
Sundell, A A	male	    1
Sundell, A F	male	   17
Sundell, Eric Andersson (1665-NA)	male	    1
Sundell, I A	male	    2
Sundell, I G	NA	    1
Sundell, Johan (1796-1876)	male	    2
Sundén, Daniel Anton	male	    3
Sundh, Carl Pettersson (1747-NA)	male	    1
Sundholm, Albert	male	    1
Sundius, Jacobus (1804-1854)	male	    2
Sundman, Gösta	male	   12
Sundman, Karl F	male	    3
Sundqvist, John	male	    1
Sundström, Carl Rudolf	male	    1
Sundström, Rudolf	male	    1
Sundström, Sigfrid	male	    1
Sundvall, E E	NA	    1
Sundvik, E E	NA	    1
Sundvik, Ernst Edv	male	    3
Sund, Viktor (1845-1930)	male	    1
Sundwall, F W	NA	   47
Sundwall, Johannes (1765-1825)	male	    6
Sundwall, Johannes Matthias (1788-1823)	male	    7
Sunila, J E	male	   34
Suokas, Aarne	male	    1
Suolahti, E	NA	    1
Suolahti, Ernesti	male	    1
Suolahti, Gunnar	male	    7
Suolahti, Hugo	male	    4
Suomalainen, 	NA	    2
Suomalainen, E W	NA	    5
Suomalainen, Jaakko	male	    2
Suomalainen, K (1859-1931)	NA	   50
Suomalainen, Lauri (1792-1877)	male	    3
Suomalainen, Olaus Georgii (1580-1613)	male	    4
Suomalainen, Paavo (1831-1879)	male	    1
Suomalainen, Pavo (1831-1879)	male	    1
Suomalainen, Samuli (1859-1931)	male	   19
Suomalainen Talonpoika, 	NA	    1
Suomalainen, Vihtori (1862-1960)	male	    1
Suomela, Anni	female	    1
Suomela J,  (1879-1951)	NA	    1
Suomela, J (1879-1951)	male	    1
Suomela, Klaus U	male	    1
Suomela, Oskari	male	    1
Suomela, Sampo	male	    1
Suomenmielinen, 	NA	    3
Suomen Pappi, 	NA	    1
Suominen, Kaarlo	male	    1
Suominen, K W	NA	    1
Suominen, Teodor	male	    1
Suonio, 	NA	   13
Suonio, Aino	female	    2
Suonivaara, K V	NA	    1
Suorsa, Paul	male	    2
Suru, 	NA	    2
Süssmuth, J J	male	    1
Suštšinski, P P	NA	    1
Suŝtŝinski, P P	NA	    1
Suttner, Bertha Von	female	   11
Suum Cuique,  (1868-1936)	NA	    2
Suur-juhola, Juhani	male	    1
Suuronen, Philip	male	    5
Suursalmi, Onni	male	    1
Suutarla, Zefanias	male	    2
Suvanne, Em (1838-1891)	ambiguous	    1
Suvanto, Ossian	male	    1
Suvilumi, Joonas	male	    2
Suvorov, P	NA	    7
Svahnström, A R	male	    1
Svanberg, Jöns	NA	    4
Svan, Carl Gustaf	male	    4
Svanehielm, Johan Johansson (1689-NA)	male	    1
Svanljung, Albert Fr	male	    2
Svanljung, J Kr	male	    1
Svanljung, Johan Kristian (1818-1872)	male	    5
Svanljung, John	male	    6
Svanljung, Knut	male	    2
Svanström, Kristina	female	    1
Svartz, Xx	NA	    1
Svebilius, Olaus Georgii (1624-1700)	male	   73
Svedberg, Anders (1842-1892)	male	    2
Svedberg, Jesper	male	    1
Svedelius, Petrus	male	    1
Svedelius, Wilhelm Erik	male	    3
Svederus, Matthias (1602-1650)	male	   13
Svenander, Isaacus Johannis (1663-NA)	male	    2
Svendsen, Conrad	male	    1
Sven I österlid, 	NA	    2
Svenonius, Enevaldus Svenonis (1617-1688)	NA	  192
Svenonius, Laurentius	male	    1
Svenske, Jerker	male	    1
Svenson, A	male	    1
Svensson, Axel B	male	    1
Svensson, C g	NA	    1
Svensson, Emil	male	    1
Svensson, Joh	NA	   16
Svensson, Sigurd	male	    1
Sverdrup, Otto	male	    1
Sverdsjö, Gustav (1773-1813)	male	    1
Svidzinskij, E	NA	    3
Svietla, Karolina	female	    1
Svinhufvud, P E	NA	    3
Svipdagr Gamle,  (1883-1965)	male	    1
Swahn, Adam Johan (1723-1741)	male	    1
Swahnwallius, Andreas Magni	male	    1
Swan, Anni	female	   23
Swan, Carl Gustaf	male	    4
Swanström, Johannes (1707-NA)	male	    1
Swedenborg, Emanuel	male	    1
Swederus, G	NA	    1
Swift, Jonathan	male	    2
Swindsk, 	NA	    1
Sydänheimo, Mathias	male	    1
Sylva, Carmen	female	    1
Sylvan, Sam	male	    1
Sylvesteri, Taavetti	male	    2
Sylvia, 	ambiguous	    1
Sylwan, Otto	male	    2
Sylwen, Gustaf	male	    1
Syngman, Matthias (1697-NA)	male	    1
Synnerberg, Andreas	male	    1
Synnerberg, Carl (1873-1904)	male	   20
Synnerberg, Georg	male	    1
Synnerberg, Jonas	male	    1
Syreen, Peter Håkanson	male	    1
Syrjänne, Fanny Lovisa	female	    1
Syster,  (1875-1919)	female	    3
Syvänen, J	male	    1
Szigligeti, Edvard	male	    2
Szinnyei, Frans	male	    1
Szinnyei, József	NA	    9
T-'',  (1775-1844)	NA	    1
Taan, Johan Aleksander	male	    2
Taan, Johan Alexander	male	    1
Taanonen, I E	NA	    1
Tabelle, Alice	female	    1
Taburno, J	male	    1
Tacitus, Publius Cornelius	male	    5
Tagantseff, N S	NA	    1
Tagantsev, N S	NA	    4
Tagantzeff, N S	NA	    1
Tagore, Rabindranath	NA	    1
Tähtelä, Kalle	male	    3
Tähtilä, R	NA	    1
Tähtinen, Alma Aleksandra	female	    1
Tähystäjä, 	NA	    1
Taimi, 	female	    1
Taine, Hippolyte	NA	    1
Tainio, Taavi	male	    7
Taipale, A E	male	    5
Taipale, Lauri (1852-1946)	male	    1
Takajama, S	NA	    1
Takala, Armas	male	    1
Takala, Armas Aate	male	    1
Takala, Ensiö Matthias	male	    1
Takala, Esa Eetu	male	    1
Takalampi, Kaarlo	male	    2
Takala, Sanfrid	male	    1
Takolander, Alfons	male	    4
Takolander, Gunnar	male	    1
Talas, Onni	male	    6
***talia, 	NA	    1
Tallbacka, Edv	ambiguous	    1
Tallgren, A M (1879-1946)	male	   19
Tallgren, Anna-maria	female	    3
Tallgrén, H	NA	    4
Tallgren, Kaarlo	male	    1
Tallgren, K Z	NA	    3
Tallgren, O J (1876-1930)	male	    5
Tallgren Schalin, Aili	female	    1
Talliat-kelpša, J	male	    1
Tallimäki, E	NA	    1
Tallmage, Thomas De Witt	ambiguous	    6
Tallqvist, Gösta	male	    1
Tallqvist, Hj	male	   40
Tallqvist, J V	male	    4
Tallqvist, Knut	male	   18
Tallqvist, Th	ambiguous	    2
Tallqvist, T W	NA	    6
Talma, Eino	male	    1
Talmage, 	NA	    2
Talmage De Witt, T	NA	    1
Talmage, T De Witt	female	   15
Tålpo, A	male	    1
Tålpo, Johannes Simonis (1684-1740)	male	    4
Talvioja, Kuuno A	male	    2
