author	author_gender
Sirell, Johan	male
Sirén, A	NA
Sirén, Aatto	male
Sirén, Kaarle	male
Sirén, Karl Gustaf	male
Sirén, Osvald	male
Sirenius, Sigfrid (1877-1961)	male
Sirkka, Impi	female
Sirkka, O V	NA
Sirn, Carolus	male
Sirola, Yrjö	NA
Sirven, Alfred	male
Šiško, L	NA
Šiškov, A S	NA
Sissala, Eero (1851-1909)	male
Sivén, Albert	male
Sivén, Elis	male
Sivén, V O	NA
Sivers, Henric Jacob	male
Sivori, Emil	male
Sivunen, S	NA
Siwle, Per	male
Sjöberg, H R A	NA
Sjöberg, O R	NA
Sjöblom, Christian	male
Sjöblom, Frida	female
Sjöblom, Hannes (1874-1944)	male
Sjöblom, Irene	female
Sjöblom, J Ch	NA
Sjöblom, Ulrik	male
Sjöblom, Walter	male
Sjöborg, Nils Henrik (1767-1838)	male
Sjögren, Anders Johan (1794-1855)	male
Sjölin, Jaakko	male
Sjölund, K	NA
Sjöman, Isak Edvard (1840-1912)	male
Sjöros, Bruno	male
Sjöros, Juho (1856-1890)	male
Sjöstedt, Carolus Gustavus (1799-1834)	male
Sjöstedt, Emmi Emilia Wilhelmina	female
Sjöstedt, L	NA
Sjöstedt, Ludvig	male
Sjöström, Alfred	male
Sjöström, Axel Gabriel (1794-1846)	male
Sjöström, Bertil	male
Sjöström, E	NA
Sjöström, Elin	female
Sjöström, J A	NA
Sjöström, Juhani	male
Sjöström, Konstantin	male
Sjöström, Lennart	male
Sjöström, W	NA
Sjöström, Wilho	male
Skarstedt, Carl Wilhelm	male
Skjoldborg, Johan	male
Skjöldebrand, Anders Fredrik (1757-1834)	male
Skoglund, G M	NA
Skoglund, Wald	NA
Skogman, David	male
Skolan, Lärarinnor	NA
Sköldberg, P B	NA
Skorikov, N P	NA
Skottsberg, Carl	male
Skough, Olaus Jonae	male
Skovgaard-petersen, C	NA
Skragge, Gabriel (1660-1710)	male
Skram, Amalie	female
Skrine, Francis Henry	male
Skutnabb, Akseli	male
Slange, Lennart	male
Sleincour, Johannes Petrus	male
Slotte, Alex	male
Slotte, K F	NA
Smed, Göran	NA
Smedberg, F	NA
Smedman, Karl	male
Smeds, Karl	male
Šmelev, Ivan	male
Smidt, Georg	male
Smidt, Gerhard	male
Smiles, Samuel	male
Smirnoff, A	NA
Smirnoff, Alexandra	female
Smirnoff, Georg (1840-1896)	male
Smirnoff, Karin	female
Smirnoff, Peter	male
Smirnoff, Vladimir	male
Smirnov, M N	NA
Smirnov, Miron	male
Smirnovskij, 	NA
Smirnow, Petr	male
Smith, Carl Edvard	male
Smith, Fredrik	male
Smith, Gipsy	NA
Smith, Hannah Whitall	female
Smith, J G	NA
Smith, Stephen	male
Smith, Uriah	NA
Smo,  (1875-1919)	NA
Snd, A	NA
Sneckenberg, Jakob Olofsson (1625-1697)	male
Šnejerson, I	NA
Snell, Johann Peter Ludwig (1764-NA)	male
Snellman, A E	NA
Snellman, A H (1864-1924)	NA
Snellman, Edvin	male
Snellman, Ericus Johannes (1780-1852)	male
Snellman, G R	NA
Snellman, Henricus (1780-1835)	male
Snellman, Henry	male
Snellman, Johan	male
Snellman, Johan Ludvig	male
Snellman, Johan Vilhelm (1806-1881)	male
Snellman, Johannes Nicolai (1741-1800)	male
Snellman, Johannes Nicolaus (1769-1844)	male
Snellman, K	NA
Snellman, Lina (1846-1924)	female
Snellman, Paavo	male
Snellman, Walter J	male
Snellmann, Gerhardus Johannis (1724-1771)	NA
Snellmann, Johannes (1711-1738)	male
Snoilsky, C	NA
Snoilsky, Carl	male
Snour, 	NA
Sobolevski, V	NA
Södengård, P	NA
Söderberg, C G	NA
Söderberg, Hjalmar	male
Söderblom, Nathan	male
Södergran, Edith	female
Söderhjelm, Alma	female
Söderhjelm, Henning (1888-1967)	male
Söderhjelm, Sanny	female
Söderhjelm, Torsten	male
Söderhjelm, Werner (1859-1931)	male
Söderholm, A	NA
Söderholm, Gösta	NA
Söderholm, John	male
Söderholm, O	NA
Söderholm, Oskari	male
Söderlund, Axel	male
Söderlund, Hans	male
Söderlund, J W	NA
Söderman, Karl	male
Södermark, Andreas	male
Söderström, Andreas (1691-1765)	male
Söderström, Ivar	male
Söderström, Nils Petrus Andersson	male
Sofokles, 	NA
Sohlberg, Hedvig	female
Sohlberg, Herman Fredrik	male
Sohlman, August	male
Sohlman, B	NA
Sohlman, K E	NA
Sohlman, K V	NA
Sohlman, S A	NA
Sohlström, Axel W	male
Sohm, Rudolph	NA
Soikkeli, Kaarle	male
Soini, Lauri (1875-1919)	male
Soini, S	NA
Soini, Wilho (1854-1934)	male
Soininen, Lauri (1875-1919)	male
Soininen, Mikael (1860-1924)	male
Soininen, Sofia	female
Soinio, Kaarlo	male
Soisalo, Heikki	male
Sokolov, D	NA
Solakivi, Kalle	male
Solander, Daniel	male
Soldan-brofeldt, Venny	female
Soldan, August Fredrik (1817-1885)	male
Soldin, L A	NA
Solitander, Axel	male
Solitander, Carl Probus (1843-1918)	male
Solntsev, Sergei	male
Solovjev, A	NA
Solovjev, Vladimir	male
Solovjew, Jevgeni	male
Solowjeff, W	NA
Solstrand, P	NA
Soltan, Henry William	male
Solthovius, Johannes Erici	male
Sombart, Werner	male
Someri, Juho	male
Somero, Kyösti (1886-1941)	NA
Somersalo, Eva	female
Somerville, A N	NA
Sommardahl, Ebba	female
Sommerfeld, Th	male
Sonck, Emil	male
Sonck, J G	NA
Sonck, Knut Emil	male
Sonck, Lars	male
Söndergaard, Chr	male
Sonninen, J	NA
Sorainen, Anni	female
Sörensen, Edith	female
Sormunen, P	NA
Sörmus, Edvard	male
Sorolainen, Ericus (1545-1625)	NA
Sorsa, Hilda	female
Sorsen, O H	NA
Sorthan, S	NA
Soterus, Henricus Torstani (1600-1645)	male
Sourander, Gustaf Johan	male
Souvestre, Émile	NA
Soveri, A J	NA
Soveri, H F	NA
Soveri, Henricus F	male
Späd, Ville	male
Spångberg, Valfrid	male
Spangenberg, August Gottlieb	male
Spangenberg, Johann (1484-1550)	male
Spåre, G A	NA
Spåre, H A W	NA
Spargo, John	male
Spark, Wilh	male
Sparre, Claudius Erici (1653-1715)	male
Sparre, Louis	male
Sparre, Pehr	male
Sparrman, Johannes Erici	male
Sparrman, Olaus Olai (1640-1690)	male
Spegel, Haquinus M	NA
Spektator,  (1829-1903)	NA
Spencer, Herbert	male
Spener, Philipp Jakob	male
Sperling, A	NA
Sperling, J	NA
Sphinx, 	NA
Spiegel, Von Und Zu Peckelsheim	NA
Spieker, Johan	male
Spielhagen, Friedrich	male
Špilevskaja, N	NA
Spinckius, Jonas Pauli	male
Spinerus, Sveno Gislonis	NA
Spinola, Werner Theodor Joseph	male
Spjut, Einar	male
Spolander, Niilo Ferdinand	male
Spoof, Axel R (1845-1930)	male
Spöring, Hermannus Dietericus (1701-1747)	NA
Sprengberg, J	NA
Sprengtporten, Georg Magnus (1740-1819)	male
Sprengtporten, Jacob Magnus (1721-1786)	male
Sprengtporten, Jöran Jacob Magnus	male
Spurgeon, C H	NA
Spyri, Johanna	female
St John, Vincent	male
St, G	NA
Staaff, C T	NA
Stachaeus, Zacharias Zachariae	male
Stackelberg, Magnus	male
Stackelberg, Nathanael Von	male
Stackelberg, Nikolai Von (1851-1898)	male
Stacpoole, H De Vere	
Stadigh, Väinö Erik Elias	male
Stadigt, V E E	NA
Stadius, Elias (1761-1833)	male
Stadius, Elias Jacobsson (1664-1740)	male
Stadius, Julia	female
Stadius, Uno	male
Stadsbo, 	NA
Staël Von Holstein, Georg Bogislaus (1740-1814)	male
Staël Von Holstein, Lage	NA
Stagnelius, Erik Johan	male
Ståhl, Einar	male
Ståhl, J	NA
Ståhlberg, Benj	male
Ståhlberg, George G	male
Ståhlberg, Israël (1747-1816)	NA
Ståhlberg, Joseph (1698-1742)	male
Ståhlberg, K J	NA
Ståhlberg, Karl Emil	male
Ståhle, Carolus Henricus (1744-1788)	male
Ståhlfoot, Erland	male
Stahre, A	NA
Stålberg, Wilhelmina	female
Stalenus, Johannes Laurentii (1590-1651)	male
Stålhammar, Carl Leonard	male
Stålhandske, Gustaf	male
Stålhansk, Johan Hansson (1620-1680)	male
Stalker, James	male
Stall, Sylvanus	NA
Stammen, 	NA
Stanjukovitsh, K	NA
Stanley, Henry M	male
Starbäck, C G	NA
Starbäck, C Georg	male
Starck, Adolf	male
Starck, Carl Magnus (1735-1784)	male
Starck, David Gustavi (1710-1778)	male
Starck, K	NA
Starcke, Christoph	male
Stark, David	male
Stark, Johan Fredrik	male
Staude, Christian Von	male
Stead, F Herbert	male
Stead, W T	NA
Stead, William T	male
Stechern, Gottfried	male
Stecksenius, Israel Danielis	male
Steele, 	NA
Steen, Magnus Magni (1660-1697)	male
Steenberg, Andr Sch	male
Steenholm, Joh	NA
Steenman, Gregorius Georgii (1700-1746)	male
Steffen, 	male
Steffen, Gustaf F	male
Steger, V St	NA
Stein-mejer, Joh B	NA
Stein, Ernst	male
Steinberger, G	NA
Steiner, Rudolf	male
Steinheil, Fabian (1762-1831)	male
Steinhofer, Friedrich Christoph	male
Steinmetz, Alfred	male
Steinmeyer, J B	NA
Steinsvik, Marta	female
Stella, 	female
Stemann, Johannes	male
Sten, Daniel	male
Stenbäck-lönnberg, Signe (1887-1958)	female
Stenbäck, Carolus Fredericus (1760-1834)	male
Stenbäck, Elise (1841-1928)	female
Stenbäck, Gust Leonh (1809-1861)	NA
Stenbäck, J	NA
Stenbäck, Johannes (1763-1843)	male
Stenbäck, Josef	male
Stenbäck, L	NA
Stenbäck, Lars (1811-1870)	male
Stenbäck, Laurentius (1710-1742)	male
Stenbäck, Lyydi (1861-1894)	female
Stenbäck, Ottilia (1848-1939)	female
Stenbäck, Thomas (1713-1776)	male
Stenbäck, Volter	male
Stenberg, E A	NA
Stenberg, Herman	male
Stenberg, Lolo	female
Stenbock, Carl Magnusson	male
Stendhal, 	NA
Stenfelt, Abraham	male
Stenhagen, Petter (1712-1772)	male
Stenhammar, Johan	male
Stenholm, Alex	male
Stenij, E S	NA
Stenij, Edv (1857-1925)	male
Stening, Klas	male
Stenius, Axel	male
Stenius, Bengt Oskar (1846-1898)	male
Stenius, Carl Evert	male
Stenius, Carolus (1742-1810)	male
Stenius, E	NA
Stenius, Einar	male
Stenius, Isaacus Martini (1636-1702)	NA
Stenius, Jacobus Jacobi (1732-1809)	male
Stenius, Jacobus Martini (1704-1766)	male
Stenius, Karl Mortimer	male
Stenius, M G	NA
Stenius, Rainer (1892-1955)	male
Stenius, Sigurd	male
Stenman, I G	NA
Stenroos, K E	NA
Stenroth, A	NA
Stenroth, Fanny	female
Stenroth, Maria (1875-1924)	female
Stenroth, Oswald	male
Stenroth, Otto	male
Stenroth, Paul Osvald	male
Stenvik, F	NA
Stenwall, Hanna Kiwi	female
Stephanius, Stephanus Johannis (1650-NA)	male
Stephens, Margaret	female
Stern, Adolf	male
Stern, Alfred	male
Stern, Jak	NA
Sternberg, Ivar	male
Steuchius, Elavus	male
Steuchius, Johannes (1676-1742)	male
Steveni, William Barnes	male
Stevens, Frank	male
Stevenson, Burton E	NA
Stevenson, Robert Louis	male
Stewart, Balfour	NA
Stieler, Adolf	male
Stierna, Nils	male
Stiernadler, Lennart Johan	male
Stiernhielm, Göran Olofsson	male
Stiernhöök, Johannes Olai (1596-1675)	male
Stiernman, Anders Anton Von (1695-1765)	male
Stiernstråle, Johan Eriksson (1607-1686)	male
Stigelius, Arvidus Germundi	male
Stigell, Elli	female
Stigell, Rich V	NA
Stigzelius, Edvard	male
Stigzelius, Laurentius Matthiae (1598-1676)	male
Stinde, Julius Ernst Wilhelm	male
Stirton, A M	NA
Stjerncreutz, Albin (1828-1862)	male
Stjernschantz, Torsten	male
Stjernstedt, Marika	female
Stjernvall-walleen, Emil	male
Stjernvall, J	NA
Stobaeus, Nicolaus	NA
Stöckel, H F	NA
Stockenström, Eric Von	male
Stockfleth, Nils Vibe	male
Stockham, Alice B	female
Stöckhardt, Julius Adolph	male
Stockman, W	NA
Stockmann, Wilh	male
Stockmayer, Otto	male
Stockton, Frank R	male
Stodius, Martinus Henrici (1590-1676)	male
Stoker, Bram	NA
Stökl, Helene	female
Stolpe, William	male
Stolt, Gustaf Selim	male
Stolypin, P A	NA
Stoor, Abr	NA
Storbjörk, J	NA
Storgårds, Gustaf (1869-1945)	male
Storm, Inge (1844-1936)	female
Storm, Johan Frederik Breda	male
Storm, Sten (1882-1968)	male
Storm, Theodor	male
Stott, G	NA
Stråhle, Lennart	male
Stråhlman, Adolf Eberhard	male
Stråhlman, Johan	male
Strahlmann, Johann	male
Strahoff, W	NA
Strandberg, Carolus Henricus (1780-1865)	male
Strandberg, J Alfr	NA
Strandberg, Olavus (1790-1865)	NA
Strandberg, Torsti	male
Strandman, Petrus Petri (1662-1709)	male
Strandvik, Gigge	male
Stratton-porter, Gene	NA
Strauss, Emil	male
Streng, A E	NA
Streng, Adolf V (1852-1933)	male
Streng, Andreas Johannes	male
Streng, Emmy	female
Streng, Harry	male
Streng, Harry Johannes	male
Streng, Jonas Andreae (1676-1736)	male
Streng, Osv (1872-1951)	NA
Streng, Otto Reinhold	male
Streng, W O	NA
Strengell, Gustaf	male
Stretton, Hesba	NA
Strindberg, August	male
Ström, Israel Adolf Af	male
Ström, Johannes (1731-1815)	male
Strömberg, Adam Theodor	male
Strömberg, G J	NA
Strömberg, Johan Viktor	male
Strömberg, Leonard	male
Strömberg, Tyra	female
Strömborg, I	NA
Strömborg, J	NA
Strömborg, J E	NA
Strömborg, S	NA
Strömborg, Signe	female
Strömfors, Oskar Reinhold (1842-1880)	male
Strukel, M	NA
Strümpfel, Emil	male
Struve, F G V	NA
Stuckenberg, Viggo	male
Studnicki, Wł	NA
Stugau, Carl	male
Sturluson, Snorri	NA
Sturm, Christoph Christian	male
Sturmius, Johannes	male
Sturzen-becker, Wilhelm	male
Stutzer, Albert	male
Stuxberg, 	NA
Stuxberg, Anton	male
Styrbjörn, 	NA
Šubert, F F	NA
Šubert, G L	NA
Suburg, Lilli	female
Suchtelen, Jan Peter Van	male
Sucksdorff, Julia	female
Sucksdorff, Kristian Gustaf (1824-1880)	male
Sucksdorff, V	NA
Sucksdorff, Vilh (1851-1934)	male
Suder, P	NA
Sudermann, Hermann	male
Sue, Eugène	NA
Suharo, Vladimir	male
Suhonen, 	NA
Suhonen, Em	NA
Suikerus, Johannes	male
Suits, Gustav	male
Sulka, 	NA
Sully, James	male
Summa, Vilho	male
Sund, Viktor (1891-1966)	male
Sundell, A A	NA
Sundell, A F	NA
Sundell, I A	NA
Sundell, I G	NA
Sundell, Johan (1766-1831)	male
Sundén, Daniel Anton	male
Sundholm, Albert	male
Sundius, Jacobus (1772-1838)	male
Sundman, Gösta	NA
Sundman, Karl F	male
Sundqvist, John	male
Sundström, Carl Rudolf	male
Sundström, Rudolf	male
Sundström, Sigfrid	male
Sundvall, E E	NA
Sundvik, E E	NA
Sundvik, Ernst Edv	male
Sundwall, F W	NA
Sundwall, Johannes (1765-1825)	male
Sundwall, Johannes Matthias (1793-1843)	male
Sunila, J E	NA
Suokas, Aarne	male
Suolahti, E	NA
Suolahti, Ernesti	male
Suolahti, Gunnar	male
Suolahti, Hugo	male
Suomalainen, 	NA
Suomalainen, E W	NA
Suomalainen, Jaakko	male
Suomalainen, Jalmari Tobias	male
Suomalainen, K (1850-1907)	NA
Suomalainen, Lauri (1877-1901)	male
Suomalainen, Olaus Georgii (1580-1613)	male
Suomalainen, Paavo (1811-1844)	male
Suomalainen, Pavo (1811-1844)	NA
Suomalainen, Samuli (1850-1907)	male
Suomalainen, Vihtori (1881-1959)	male
Suomela,  (1827-1884)	NA
Suomela, Anni	female
Suomela, J (1827-1884)	NA
Suomela, Klaus U	male
Suomela, Oskari	male
Suomela, Sampo	male
Suomenmielinen, 	NA
Suominen, K W	NA
Suominen, Kaarlo	male
Suominen, Teodor	male
Suonio, 	NA
Suonio, Aino	female
Suonivaara, K V	NA
Suorsa, Paul	male
Suosiva, Vireyttä	NA
Suru, 	NA
Süssmuth, J J	NA
Suŝtŝinski, P P	NA
Suštšinski, P P	NA
Suttner, Bertha Von	female
Suttner, G Von	NA
Suur-juhola, Juhani	male
Suuronen, Philip	male
Suursalmi, Onni	male
Suutarla, Zefanias	NA
Suvanne, Em (1869-1949)	NA
Suvanto, Ossian	male
Suvilumi, Joonas	male
Suvorov, P	NA
Svahnström, A R	NA
Svan, Carl Gustaf	male
Svanberg, Jöns	NA
Svanljung, Albert Fr	male
Svanljung, J Kr	NA
Svanljung, Johan Kristian (1829-1891)	male
Svanljung, John	male
Svanljung, Knut	male
Svanström, Kristina	female
Svartz, Xx	NA
Svebilius, Olaus Georgii (1624-1700)	male
Svedberg, Anders (1832-1889)	male
Svedberg, Jesper	male
Svedelius, Petrus	male
Svedelius, Wilhelm Erik	male
Svederus, Matthias (1650-1721)	male
Svendsen, Conrad	male
Svenonius, Enevaldus Svenonis (1617-1688)	male
Svenonius, Laurentius	male
Svensk, Finne	NA
Svenske, Jerker	male
Svenson, A	NA
Svensson, Axel B	male
Svensson, C g	NA
Svensson, Emil	male
Svensson, Joh	NA
Svensson, Sigurd	male
Sverdrup, Otto	male
Sverdsjö, Gustav (1773-1813)	male
Svidzinskij, E	NA
Svietla, Karolina	female
Svinhufvud, P E	NA
Swahn, Adam Johan (1723-1741)	male
Swahnwallius, Andreas Magni	male
Swan, Anni	female
Swan, Carl Gustaf	male
Swan, Magnus	male
Swedenborg, Emanuel	male
Swederus, G	NA
Swift, Jonathan	male
Swindsk, 	NA
Sydänheimo, Mathias	male
Sylva, Carmen	female
Sylvan, Sam	male
Sylvesteri, Taavetti	male
Sylvia, 	female
Sylwan, Otto	male
Sylwen, Gustaf	male
Synkkälä, Ulla	female
Synnerberg, Andreas	male
Synnerberg, Carl (1837-1915)	male
Synnerberg, Georg	male
Synnerberg, Jonas	male
Syreen, Peter Håkanson	male
Syrjänne, Fanny Lovisa	female
Syster,  (1894-1977)	NA
Syvänen, J	NA
Szigligeti, Edvard	male
Szinnyei, Frans	male
Szinnyei, József	NA
T-'',  (1775-1844)	NA
T-f, J	NA
T-n, A	NA
T-r, Nestor	male
T,  (1700-1928)	NA
T,  (1870-1928)	NA
T,  (NA-1928)	NA
Taan, Johan Aleksander	male
Taan, Johan Alexander	male
Taanonen, I E	NA
Tabelle, Alice	female
Taburno, J	NA
Tacitus, Publius Cornelius	male
Tagantseff, N S	NA
Tagantsev, N S	NA
Tagantzeff, N S	NA
Tagore, Rabindranath	male
Tähtelä, Kalle	male
Tähtilä, R	NA
Tähtinen, Alma Aleksandra	female
Tähystäjä, 	NA
Taimi, 	female
Taine, Hippolyte	male
Tainio, Taavi	male
Taipale, A E	NA
Taipale, Lauri (1889-1946)	male
Takajama, S	NA
Takala, Armas	male
Takala, Armas Aate	male
Takala, Ensiö Matthias	male
Takala, Esa Eetu	male
Takala, Sanfrid	male
Takalampi, Kaarlo	male
Takolander, Alfons	male
Takolander, Gunnar	male
Talas, Onni	male
Tallbacka, Edv	male
Tallgren Schalin, Aili	female
Tallgren, A M (1885-1945)	NA
Tallgren, Anna-maria	female
Tallgrén, H	NA
Tallgren, K Z	NA
Tallgren, Kaarlo	male
Tallgren, O J (1878-1941)	NA
Talliat-kelpša, J	NA
Tallimäki, E	NA
Tallmage, Thomas De Witt	
Tallqvist, Gösta	NA
Tallqvist, Henricus (1804-1854)	male
Tallqvist, Hj	NA
Tallqvist, J V	NA
Tallqvist, Knut	male
Tallqvist, T W	NA
Tallqvist, Th	male
Talma, Eino	male
Talmage De Witt, T	NA
Talmage, 	NA
Talmage, T De Witt	
Talonpoika, Suomalainen	NA
Tålpo, A	NA
Tålpo, Johannes Simonis (1684-1740)	male
Talvi Oja, Kuuno A	male
Talvio, Maila	female
Talvioja, Kuuno A	male
Tamlander, Zacharias (1771-1828)	male
Tamm, Oskar	male
Tammelander, Adamus Johannes (1764-1816)	male
Tammelander, Mathilda Emilia	female
Tammelin, Edv	male
Tammelin, Erik Johan	male
Tammelin, Henric Larsson (1702-1771)	male
Tammelin, Henricus Laurentii	male
Tammelin, Jacob (1718-1775)	male
Tammelinus, Gabriel Laurentii (1641-1695)	male
Tammelinus, Laurentius Gabrielis (1669-1733)	male
Tammerfors-bo, 	NA
Tamminen, Em (1852-1946)	NA
Tammio, E J	NA
Tammiputtonen, V (1864-1944)	NA
Tammivuori, E G	NA
Tamsén, Johan Ismael	male
Tandefelt, Heikki	male
Tandefelt, Otto (1811-1862)	male
Tanner, A F	NA
Tanner, H	NA
Tanner, Henrik	male
Tanner, J Alfred	male
Tanner, K O	NA
Tanner, Nestor	male
Tanner, V (1881-1948)	NA
Tanner, Väinö (1881-1966)	NA
Tanninen, Paul Richard (1852-1888)	male
Tanskanen, E	NA
Tanskanen, Johan (1851-1919)	male
Tanttu, Antti (1884-1962)	male
Tanttu, Kasperi	male
Tapani, Juho	male
Tapiovaara, Kaarlo Juho Vihtori	male
Tappe, August Wilhelm	male
Targioni-tozzetti, Giovanni	male
Taris, Étienne	NA
Tarjanne, A (1862-1922)	NA
Tarjanne, A J (1866-1946)	NA
Tarkiainen, U J	NA
Tarkiainen, V	NA
Tarkiainen, Viljo	male
Tarkkanen, Antti (1838-1912)	male
Tarkkanen, Matti (1862-1938)	male
Tarkkanen, U J	NA
Tarmo, F L	NA
Tarmo, Frans Ludvig	male
Tarnow, Fanny	female
Tärnström, Christoph	male
Tärnström, Christophorus (1711-1746)	NA
Tarsala, Johan	male
Tarvas, Armas	male
Tarvas, Toivo	male
Taskinen, K	NA
Taskinen, Kaarlo	male
Tattari, Juho	male
Tauler, Johannes	male
Tauler, Nils	male
Tavast, Kaarlo	male
Tavastähti, Elli	female
Tavaststjerna, A	NA
Tavaststjerna, Alarik	male
Tavaststjerna, Carl Gustav	male
Tavaststjerna, H	NA
Tavaststjerna, Hilja	female
Tavaststjerna, K A (1860-1898)	NA
Tavaststjerna, Karl A	male
Tavaststjerna, Onni	male
Tawaststierna, Jacob Pontus (1666-1716)	male
Tawaststjerna, A	NA
Tawaststjerna, Ilmari (1879-1932)	male
Tawaststjerna, Werner	male
Tayler, Charles B	male
Taylor, Bayard	NA
Taylor, Frederick Winslow	male
Taylor, Geraldine	female
Tea, 	female
Techtonius, Carolus	male
Teekkari, Teemu	male
Teemu, 	male
Teet, Ivarus Ivari (1638-1682)	male
Tegengren, F R	NA
Tegengren, Gustav	male
Tegengren, Jacob	male
Tegengren, K V	NA
Tegn'er, Elof	male
Tegnér, Esaias	male
Teirikari, J A	NA
Teivaala, Tekla	female
Tela, M	NA
Tellman, Jonas	male
Telman, Konrad	male
Temme, J D H	NA
Temple, Crona	NA
Temptander, Laurentius Andreae (1653-1723)	male
Tenetti, Tuovi	female
Tengberg, Niklas	male
Tengberg, Rudolf	male
Tengström, Carolus Jacobus Af (1788-1823)	male
Tengström, Jacob (1755-1832)	male
Tengström, Johan Georg	male
Tengström, Johan Jakob (1787-1858)	male
Tengström, Johannes (1757-1821)	male
Tengström, Johannes Jacobus	male
Tengström, Johannes Magnus (1793-1856)	male
Tenlenius, Gustavus Johannes (1757-1822)	male
Tennberg, Constantin	male
Tenov, Elna	female
Teppo, 	male
Tepponen, H	NA
Tepukka, 	NA
Teräksinen, August	male
Teräs, Kyösti	NA
Teräsvuori, Kaarlo	male
Terhi, Kaarlo	male
Terho, K	NA
Terhola, Lauri	male
Ternstedt, Johannes	male
Terserus, Elaus P	male
Terserus, Johannes Elai (1605-1678)	male
Terserus, Johannes Elai (1612-1649)	male
Terserus, Uno Johannis (1642-1675)	male
Tersmeden, Carl (1715-1797)	male
Tersteegen, Gerhard	male
Tervas, Mikko (1883-1937)	male
Tervo, Antti (1842-1892)	male
Tervo, J P	NA
Tervo, Werner Mikael	male
Tesche, E A	NA
Tesche, Joachimus Johannis	male
Tesdorpf, J	NA
Tettau, W J A Von	NA
Tetterman, A	NA
Texas, Jack	male
Teza, E	NA
Th, G	NA
Thackeray, William Makepeace	male
Thalbitzer, William	male
Thaulow, E	NA
Thauvón, Johan Fredrik (1828-1918)	male
Thauvonius, Abrahamus Georgii (1622-1679)	male
Thauvonius, Gabriel Jönsson (1686-1748)	male
Thayer, W M	NA
Thebelius, J	NA
Theobaldt, Etty	NA
Theophilander, 	NA
Theremin, F	NA
Therman, Einar	male
Therman, Ernst	male
Therman, Uno	male
Thesleff, Arthur	male
Thesleff, Claudius Johannis (1612-1666)	male
Thesleff, Ellen	female
Thesleff, L	NA
Thesleff, Petter Georg (1775-1844)	male
Thesleff, Rolf	male
Theslöf, Gösta (1872-1939)	NA
Theuriet, André	NA
Thieme, August	male
Thieme, Friedr	NA
Thiersch, Heinrich Wilhelm Josias	male
Thilda, 	female
Thilen, Casparus	male
Thillot, Alfr	NA
Thingwall, Johan Ingemarson (1667-1702)	male
Thomas, Antoine Léonard	male
Thomas, Brandon	male
Thomas, Louis	male
Thomasson, Pehr	male
Thomée, Gustaf	male
Thompson, Carl D	male
Thompson, J Logan	male
Thomsen, Vilhelm	male
Thomson, M Pearson	NA
Thomson, William (1746-1817)	male
Thomsson, Pehr	male
Thonberg, E N	NA
Thora, 	female
Thoresen, Anna Magdalene	female
Thorild, Thomas	male
Thorne, E	NA
Thorne, Eglanton	NA
Thornton, J P	NA
Thoroddsen, Thorvald	male
Thorp, Fielden	NA
Thors, Mårten	NA
Thorwöste, Johannes Johannis (1680-1750)	male
Thrige, S B	NA
Thunberg, Anders Olofsson	male
Thunberg, Carolus Petrus	male
Thuneberg, Carl Jean	male
Thurman, J	NA
Thuronius, Andreas Thuronis (1632-1665)	male
Thurston, Katherine Cecil	ambiguous
Thyra, 	female
Thyrén, J	NA
Tiander, Karl (1873-1938)	male
Tiburtius, 	NA
Ticcander, Johannes Tobiae (1754-1810)	male
Ticklén, Petrus (1792-1838)	male
Tid, 	NA
Tiderus, Arvidus Johannis (1590-1657)	male
Tidgren, Gabriel (1743-1788)	male
Tidholm, Jonas	male
Tiera, Akseli	male
Tietgen, Carl Frederik	male
