author	author_gender
Tallmage, Thomas De Witt	ambiguous
Tallqvist, Gösta	male
Tallqvist, Henricus (1804-1854)	male
Tallqvist, Hj	male
Tallqvist, J V	male
Tallqvist, Knut	male
Tallqvist, T W	NA
Tallqvist, Th	male
Talma, Eino	male
Talmage De Witt, T	NA
Talmage, 	NA
Talmage, T De Witt	female
Talonpoika, Suomalainen	NA
Tålpo, A	male
Tålpo, Johannes Simonis (1684-1740)	male
Talvi Oja, Kuuno A	male
Talvio, Maila	female
Talvioja, Kuuno A	male
Tamlander, Zacharias (1771-1828)	male
Tamm, Oskar	male
Tammelander, Adamus Johannes (1764-1816)	male
Tammelander, Mathilda Emilia	female
Tammelin, Edv	male
Tammelin, Erik Johan	male
Tammelin, Henric Larsson (1702-1771)	male
Tammelin, Henricus Laurentii	male
Tammelin, Jacob (1718-1775)	male
Tammelin, Nicolaus Laurentii (1741-1741)	NA
Tammelinus, Gabriel Laurentii (1641-1695)	male
Tammelinus, Laurentius Gabrielis (1669-1733)	male
Tammelinus, Matthias Isaaci (1722-1722)	male
Tammerfors-bo, 	NA
Tamminen, Em (1852-1946)	ambiguous
Tammio, E J	male
Tammiputtonen, V (1864-1944)	NA
Tammivuori, E G	NA
Tamsén, Johan Ismael	male
Tandefelt, Heikki	male
Tandefelt, Otto (1811-1862)	male
Tanner, A F	male
Tanner, H	NA
Tanner, Henrik	male
Tanner, J Alfred	male
Tanner, K O	NA
Tanner, Nestor	male
Tanner, V (1881-1948)	NA
Tanner, Väinö (1881-1966)	male
Tanninen, Paul Richard (1852-1888)	male
Tanskanen, E	NA
Tanskanen, Johan (1851-1919)	male
Tanttu, Antti (1884-1962)	male
Tanttu, Kasperi	male
Tapani, Juho	male
Tapiovaara, Kaarlo Juho Vihtori	male
Tappe, August Wilhelm	male
Targioni-tozzetti, Giovanni	male
Taris, Étienne	NA
Tarjanne, A (1862-1922)	male
Tarjanne, A J (1866-1946)	male
Tarkiainen, U J	male
Tarkiainen, V	NA
Tarkiainen, Viljo	male
Tarkkanen, Antti (1838-1912)	male
Tarkkanen, Matti (1862-1938)	male
Tarkkanen, U J	male
Tarmo, F L	NA
Tarmo, Frans Ludvig	male
Tarnow, Fanny	female
Tärnström, Christoph	male
Tärnström, Christophorus (1711-1746)	male
Tarsala, Johan	male
Tarvas, Armas	male
Tarvas, Toivo	male
Taskinen, K	NA
Taskinen, Kaarlo	male
Tattari, Juho	male
Tauler, Johannes	male
Tauler, Nils	male
Tavast, Kaarlo	male
Tavastähti, Elli	female
Tavaststjerna, A	male
Tavaststjerna, Alarik	male
Tavaststjerna, Carl Gustav	male
Tavaststjerna, H	NA
Tavaststjerna, Hilja	female
Tavaststjerna, K A (1860-1898)	male
Tavaststjerna, Karl A	male
Tavaststjerna, Onni	male
Tawastén, Henrik Henriksson (1706-1706)	male
Tawaststierna, Jacob Pontus (1666-1716)	male
Tawaststjerna, A	male
Tawaststjerna, Ilmari (1879-1932)	male
Tawaststjerna, Werner	male
Tayler, Charles B	male
Taylor, Bayard	male
Taylor, Frederick Winslow	male
Taylor, Geraldine	female
Tea, 	NA
Techtonius, Carolus	male
Teekkari, Teemu	male
Teemu, 	male
Teet, Ivarus Ivari (1638-1682)	male
Tegengren, F R	NA
Tegengren, Gustav	male
Tegengren, Jacob	male
Tegengren, K V	NA
Tegn'er, Elof	male
Tegnér, Esaias	male
Teirikari, J A	male
Teivaala, Tekla	female
Tela, M	male
Tellman, Jonas	male
Telman, Konrad	male
Temme, J D H	male
Temple, Crona	female
Temptander, Laurentius Andreae (1653-1723)	male
Tenetti, Tuovi	female
Tengberg, Niklas	male
Tengberg, Rudolf	male
Tengström, Carolus Jacobus Af (1788-1823)	male
Tengström, Jacob (1755-1832)	male
Tengström, Johan Georg	male
Tengström, Johan Jakob (1787-1858)	male
Tengström, Johannes (1757-1821)	male
Tengström, Johannes Jacobus	male
Tengström, Johannes Magnus (1793-1856)	male
Tenlenius, Gustavus Johannes (1757-1822)	male
Tennberg, Constantin	male
Tenov, Elna	female
Teppati, Blasius Ludovicus (1676-1676)	male
Teppo, 	male
Tepponen, H	NA
Tepukka, 	NA
Teräksinen, August	male
Teräs, Kyösti	male
Teräsvuori, Kaarlo	male
Terhi, Kaarlo	male
Terho, K	NA
Terhola, Lauri	male
Ternstedt, Johannes	male
Terserus, Elaus P	male
Terserus, Johannes Elai (1605-1678)	male
Terserus, Johannes Elai (1612-1649)	male
Terserus, Uno Johannis (1642-1675)	male
Tersmeden, Carl (1715-1797)	male
Tersteegen, Gerhard	male
Tervas, Mikko (1883-1937)	male
Tervo, Antti (1842-1892)	male
Tervo, J P	male
Tervo, Werner Mikael	male
Tesche, E A	male
Tesche, Joachimus Johannis	male
Tesdorpf, J	male
Tettau, W J A Von	male
Tetterman, A	male
Texas, Jack	male
Teza, E	NA
Th, G	NA
Thackeray, William Makepeace	male
Thalbitzer, William	male
Thaulow, E	NA
Thauvón, Johan Fredrik (1828-1918)	male
Thauvonius, Abrahamus Georgii (1622-1679)	male
Thauvonius, Gabriel Gabrielis (1719-1719)	male
Thauvonius, Gabriel Jönsson (1686-1748)	male
Thayer, W M	male
Thebelius, J	male
Theobaldt, Etty	NA
Theophilander, 	NA
Theremin, F	NA
Therman, Einar	male
Therman, Ernst	male
Therman, Uno	male
Thesleff, Arthur	male
Thesleff, Claudius Johannis (1612-1666)	male
Thesleff, Ellen	female
Thesleff, L	NA
Thesleff, Petter Georg (1775-1844)	male
Thesleff, Rolf	male
Theslöf, Gösta (1872-1939)	male
Theuriet, André	NA
Thieme, August	male
Thieme, Friedr	ambiguous
Thiersch, Heinrich Wilhelm Josias	male
Thilda, 	female
Thilen, Casparus	male
Thillot, Alfr	ambiguous
Thingwall, Johan Ingemarson (1667-1702)	male
Thomas, Antoine Léonard	male
Thomas, Brandon	male
Thomas, Louis	male
Thomasson, Pehr	male
Thomée, Gustaf	male
Thompson, Carl D	male
Thompson, J Logan	male
Thomsen, Vilhelm	male
Thomson, M Pearson	male
Thomson, William (1746-1817)	male
Thomsson, Pehr	male
Thonberg, E N	NA
Thora, 	NA
Thoresen, Anna Magdalene	female
Thorild, Thomas	male
Thorinus, Jonas Andreae (1690-1690)	male
Thorne, E	NA
Thorne, Eglanton	NA
Thornton, J P	male
Thoroddsen, Thorvald	male
Thorp, Fielden	NA
Thors, Mårten	male
Thorwöste, Johannes Johannis (1680-1750)	male
Thrige, S B	NA
Thunberg, Anders Olofsson	male
Thunberg, Carolus Petrus	male
Thuneberg, Carl Jean	male
Thurman, J	male
Thuronius, Andreas Thuronis (1632-1665)	male
Thuronius, Henricus (1676-1676)	male
Thuronius, Johannes Thuronis (1701-1701)	male
Thurston, Katherine Cecil	ambiguous
Thyra, 	NA
Thyrén, J	male
Tiander, Karl (1873-1938)	male
Tiburtius, 	ambiguous
Ticcander, Johannes Tobiae (1754-1810)	male
Ticklén, Petrus (1792-1838)	male
Tid, 	ambiguous
Tiderus, Arvidus Johannis (1590-1657)	male
Tidgren, Gabriel (1743-1788)	male
Tidholm, Jonas	male
Tiera, Akseli	male
Tietgen, Carl Frederik	male
Tigerstedt, A F	male
Tigerstedt, Arthur	male
Tigerstedt, Carl	male
Tigerstedt, E S	NA
Tigerstedt, Ericus Erici (1640-1697)	male
Tigerstedt, K K	NA
Tigerstedt, Petrus Erici (1679-1742)	male
Tigerstedt, Robert	male
Tigerstedt, Samuel Eriksson (1671-1716)	male
Tihlä, Hilda (1870-1944)	female
Tihleman, Georg Frans (1770-1802)	male
Tiisala, K V	NA
Tiitus, 	male
Tikkanen, Eino	male
Tikkanen, J J	male
Tikkanen, L J	male
Tikkanen, Paavo (1823-1873)	male
Til-lantz, Elias (1640-1693)	male
Tilacaeus, Daniel	male
Tilaceus, Daniel	male
Tilas, Daniel (1712-1772)	male
Tilenius, Samuel Petri (1683-1683)	male
Tillander, Johannes (1704-1769)	male
Tillander, Petrus (1705-1705)	male
Tilvis, Arvi	male
Timidulus, 	NA
Timm, Allan	male
Timmerman, Ericus Antoni (1726-1726)	male
Timofejev, L K	NA
Tinayre, Marcelle	female
Tinseau, Léon De	female
Tirkkonen, P J	male
Tirranen, M	male
Tirronen, Reijo	male
Tiselius, Daniel	male
Titus, 	ambiguous
Tiuppa, Otto	male
Tiura, A J	male
Tjeder, Michaël (1797-1842)	NA
Tjenare, En	NA
Tohtori-eno, 	NA
Tohtori, 	NA
Toikka, Pekka	male
Toiviainen, E	NA
Toiviainen, Juhana	male
Toiviainen, S	NA
Toivola, H	NA
Toivonen, J G	male
Toivonen, Jemiina	female
Toivonen, N J	male
Toivonen, Onni	male
Toivonen, Y H	female
Tokarski, 	NA
Tokoi, Oskari	male
Tokutoimi, K	NA
Tokutomi, Kenjiro	male
Tolia, Matthias Jacobaeus (1582-1656)	male
Toll, R G	NA
Tollesson, Pehr	male
Tollstadius, Erik Eerikki	male
Tolmatševskaja, Anastasija	female
Tolonen, Tahwo	male
Tolpo, Andreas Johannis	male
Tolpo, Johan	male
Tolpo, Martinus Johannes (1768-1830)	male
Tolpo, Nicolaus	NA
Tolpo, Nicolaus Magnus (1770-1853)	male
Tolpo, Nicolaus Simonis (1698-1757)	ambiguous
Tolpo, Simon Johannis (1652-1711)	male
Tolstoi, Aleksei Konstantinovitš	male
Tolstoi, Leo	male
Tolvanen, Onni	male
Tolvanen, Viljo	male
Tomilin, Aleksandr	male
Tommi, Onkel	male
Tönnerus, Johan	male
Tönnies, Ferdinand	male
Tönniges, C	NA
Tooke, John Horne	male
Topelius, Guy	male
Topelius, Toini	male
Topelius, Z	NA
Topelius, Zacharias (1781-1831)	male
Topelius, Zacharias (1818-1898)	male
Töpffer, Rodolphe	male
Tophel, G	NA
Topp, Peter Jonsson	male
Toppelius, G	NA
Toppelius, Johan Gabriel (1765-1808)	male
Toppola, Juhana Kustaa	male
Torbiörnsson, Tore	male
Torborg, 	female
Torckell, Albin	male
Torckell, Huldi (1871-1942)	female
Torckell, Olga (1859-1941)	female
Torén, Anders Waldemar	male
Törmälä, Emanuel (1849-1900)	male
Törn, Erlandus Erlandi (1737-1737)	male
Tornaeus, Johannes Jonae (1681-1681)	male
Tornaeus, Jonas (1715-1715)	male
Tornberg, Bror	male
Törne, Elsa	female
Törne, P O Von	ambiguous
Törnebohm, Alfred Elis	female
Törnecreutz, Johan Johansson (1660-1722)	male
Törnegren, Carl Vilhelm (1817-1860)	male
Törner, Fabianus	male
Torner, Gustaf	male
Törneroos, 	NA
Törneroos, Anders (1835-1896)	male
Törneskiöld, Carl Jakobsson (1674-1674)	male
Törngren, Adolf	male
Törngren, Johannes Agapetus (1772-1859)	male
Törnqvist, Fritjof	male
Törnqvist, Johannes (1751-1783)	male
Törnrose, Johan Petersson (1740-1740)	male
Törnroth, Henricus	male
Törnroth, Lars Henrik (1796-1864)	male
Törnudd, Aksel (1874-1923)	male
Törnudd, Alvar	male
Törnudd, Anders Oskar	male
Törnudd, Andreas (1748-1820)	male
Törnudd, Arne	male
Törnudd, Lilli	female
Törnudd, Sigurd	male
Törnvall, Ernst Agaton	male
Törnvall, Lars Emil	male
Törnwall, Bertel	male
Torpander, Johannes Svenonis (1698-1698)	male
Torpanpoika, 	NA
Torpensis, Lars (1652-1739)	male
Torpensis, Petrus Petri (1611-1679)	male
Torppa, Juho Reinhold	male
Torpson, Nils	male
Torrey, R A	male
Torschenn, Ericus Claudii	male
Torsk, Jonas Laurentii (1634-1691)	male
Torvelainen, Juho	male
Tóth, Edvard	male
Toth, Kolomán	NA
Tötterman, Aug	male
Tötterman, Henricus (1766-1828)	male
Tötterman, K Aug R	male
Toukola, Aleks	male
Tourgée, Albion W	male
Toveri, 	NA
Tpatter, Spencer	male
Trafikant, 	NA
Tranbergh, Petrus Laurentii (1660-1708)	male
Tranér, Johannes	male
Trapp, Christian (1712-1762)	male
Trapp, Robert	male
Tråsdahl, J	male
Trast, V K	NA
Traub, Theodor	male
Travers Evered Poole, Eva	female
Travers-borgström, Arthur	male
Travers, Rosalind	NA
Treller, Franz	male
Trencknern, Joh Heinrich	male
Trendies, Otto	male
Tres, 	ambiguous
Tretow, Erik	male
Trine, Ralph Waldo	male
Tripplin, T	NA
Trizna, D S	NA
Troil, Uno Von (1746-1803)	male
Troil, W Von	ambiguous
Troitski, D	NA
Trolle, Henrik Af	male
Tromlitz, A Von	male
Trostius, Martin	male
Trotskij-senjutovitš, P N	NA
Trozelius, Clas Blechert	male
Trüstedt, Otto	male
Trygg-helenius, Alli	female
Trygg, Alli	female
Tschepurnoff, A	male
Tschirn, G	NA
Tschudi, Clara	female
Tšehov, Anton	male
Ts̆ernjaev, N I	NA
Tshaikovski, M	male
Tshaikowski, Modest	ambiguous
Tshirikoff, Ewgenij	male
Tsion, S A	male
Ts̆its̆erin, Boris Nikolaevits̆̌	male
Tucker, Charlotte	female
Tudeer, A E	male
Tudeer, L O Th	male
Tudeer, O E (1850-1930)	NA
Tuderus, Abraham Wilhelm (1756-1832)	male
Tuderus, Daniel Johannis (1687-1687)	male
Tuderus, Gabriel Johannis (1638-1705)	male
Tuderus, Victor Edvard Ludvig	male
Tuglas, Friedebert	male
Tuhkanen, Johan Henrik (1851-1932)	male
Tuhkanen, O	NA
Tuhkanen, T G	NA
Tuhn, Josephus Josephi (1661-1721)	ambiguous
Tukiainen, M	male
Tukydides, 	NA
Tulander, L	NA
Tulenheimo, Antti	male
Tulenheimo, Martti	male
Tulindberg, Erik (1728-1793)	male
Tulindberg, Otto Ulricus (1804-1837)	male
Tunander, Nicolaus Jonae (1625-1679)	NA
Tuneld, Eric (1709-1788)	male
Tunkelo, E A (1870-1953)	male
Tunkelo, J H	male
Tuntematon, 	NA
Tuohimaa, Eino Iivari	male
Tuokko, 	NA
Tuomas, 	male
Tuomi, 	female
Tuomi, Otto	male
Tuomikoski, Vieno Jaakko	ambiguous
Tuomikoski, Yrjö	male
Tuominen, J H	male
Tuomioja, W W	NA
Tuompo, J E	male
Tuores, J	male
Tuori, Juho	male
Tupala, Otto Wilhelm	male
Tuplawee, 	NA
Turgenev, Ivan	male
Türingh, Christophorus	male
Turist, En	NA
Turkia, Matti (1871-1946)	male
Turner, Ethel S	female
Turpeinen, Otto	male
Turunen, Armas E (1886-1909)	male
Turunen, Ilona	female
Turunen, W	NA
Tutus, 	male
Tuulensuu, K J	male
Tuulonen, Anja (1877-1955)	female
Tuuri, Gabriel	male
Tuuri, Väinö A (1886-NA)	male
Tvetovius, Laurentius Johannis (1688-1688)	male
Twain, Mark	male
Tweedie, Alec Mrs	male
Twining, T	NA
Typpö, Leonard	male
Tyszkiewicz, Hr	male
U, 	NA
Uchimura, Kanzo	male
Uddgren, H E	NA
Uddman, Isaacus Johannis (1733-1781)	male
Uggla, Claes Claesson (1670-1727)	male
Uggla, G A	male
Uggla, John (1870-1954)	male
Uhl, Gustav	male
Uhlander, Matthias	male
Uhlbeck, Josephus Matthiae (1697-1697)	NA
Uhlhorn, Gerhard	male
Uhrlander, Tobias Tobiae	male
Uhrström, Vilhelm	male
Uino, Kauno Edvard	male
Ujfalvy, Ch E De	female
Ukkonen, Aksel	male
Ule, Otto	male
Ulhegius, Zacharias Olai (1695-1695)	male
Ulla-täti, 	NA
Ulla, Moster	ambiguous
Ullén, Petrus	male
Ullman, Uddo Lechard	male
Ullmann, V	NA
Ullner, Constance (1856-1926)	female
Ulmgreen, Laurentius Nicolai (1655-1711)	male
Ulner, Carl (1739-1801)	male
Ulnerus, Petrus Svenonis (1713-1713)	male
Ulrici, H	NA
Ulstadius, Andreas Andreae (1667-1667)	male
Ulstadius, Laurentius Andreae (1732-1732)	male
Ulvichius, Johannes Jonae (1652-1652)	male
Unge, Lars (1732-1732)	male
Ungepaur, Erasmus (1582-1659)	male
Unger, A W	male
Unger, Hans	male
Ungewitter, Richard	male
Unggren, Ludv (1856-1913)	male
Ungius, Petrus Johannis (1655-1655)	male
Uni-jussi, 	NA
Unkel, Johannes	male
Unonius, K J W	male
Unonius, Olaus	male
Untermann, Ernest	male
Uoti, Johannes	male
Uotila, Oskar	male
Uotinen, Mikko	male
Upari, Raikke	female
Upmarck, Johannes	male
Uppgård, Karl	male
Ura, 	ambiguous
Urban, Woldemar	male
Urila, 	female
Urkio, Kustaa	male
Urquhart, John	male
Ursin, N R Af (1854-1936)	ambiguous
Ursin, Nicolaus Abrahamus (1785-1851)	male
Ursinus, Jacobus Johannes (1733-1797)	male
Ursyn-pruszynski, Von	ambiguous
Uschakoff, I	NA
Uschakoff, Ivan	male
Uschakoff, Theodor	male
Uschakoff, Wasili	male
Uskela, Kaarlo	male
Ussing, Henry	male
Utanblad, Tyykö	NA
Utriainen, Hilda Karolina	female
Utter, Carolus Gustavus (1774-1805)	male
Utter, Eric Andersson	male
Utter, Per Månsson (1632-1632)	male
Uura, Esko	male
Uusikylä, A (1884-1951)	male
V Konow, Agnes	female
V Qvanten, Emil	male
V Schoultz, Gösta	male
V, 	NA
V,  (1830-1907)	NA
V,  (1867-1948)	NA
V,  (1880-1915)	NA
V,  (1899-1952)	NA
Väänänen, Albin Fredrik	male
Väänänen, Kalle (1888-1960)	male
Väänänen, Matti	male
Väänänen, Pietari (1764-1846)	male
Vääntäjä, Kiven	male
Vaara, Ilo	male
Vaara, Mikko	male
Väätänen, Aleksander	male
Vagabond, 	NA
Vahervuori, Mikko	male
Vahl, J	male
Vahrušev, M N	male
Vail, Chas H	ambiguous
Vainio, Armi	male
Vainio, Emil (1867-1918)	male
Vainio, J N	male
Vainio, Rufus V	male
Väinölä, Rudolf	male
Väisälä, Kalle	male
Väisälä, Vilho	male
Väisänen, A O	male
Vakaa, Gustaf Adolf	male
Väkeväinen, M	male
Vakuutusmies, 	NA
Valbäck, F J	male
Valera, Juan	male
Valerius, Johan David (1776-1852)	male
Välisalmi, Heikki (1886-1947)	male
Valiszevsky, K	NA
Valk, Gerardo	NA
Valkama, Hannes	male
Valkola, Väinö	male
Valkonen, Robert	male
Valle, Anna	female
Valle, K J	male
Vallerius, Haraldus	male
Vallerius, Johannes	male
Vallgren, Ville	male
Vallinheimo, Bruno	male
Vallinmäki, Aaro (1878-1932)	male
Valmari, Anton	male
Valmari, J	male
Valmari, Johannes	male
Valo, J V	male
Valorinta, Väinö	male
Valovuori, Viljo	male
Valpas, Edvard	male
Valtari, Toimi Armas	male
Valter, Nikolai	male
Valtiopäivämies,  (1850-1922)	NA
Valtola, Viljami	male
Valvanne, Hugo	male
Valvanne, Väinö	male
Vambéry, H	NA
Van Dyke, Henry	male
Van Keulen, Gerard	male
Vän, En (1873-1956)	NA
Van, Kol	NA
Vanamo, Kaarlo	male
Vandervelde, Emile	male
Vandevelde, L	NA
Vankkoja, Väinö	male
Vappula, O V	NA
Varala, N	NA
Varén, J I (1851-1912)	male
Varin, Charles Victor	male
Varma, E L	NA
Varteva, Kaarle	male
Vartia, Arvo	male
Vartiainen, J V	male
Varto, Tyko	male
Vasenius, Valfrid	male
Vasilevski, L M	male
Vasiljev, 	NA
Vasiljev, N	NA
Vassili, Paul	male
Vasström, Eric	male
Vatanen, J I (1868-1918)	male
Vaulo, K V	NA
Väyrynen, J	male
Vazov, Ivan	male
Vegesack, Ernst Von	male
Vehviläinen, Lyyli	female
Veijola, Yrjö	male
Veijon-veikko, 	NA
Veistola, E	NA
Velakoski, Fr	ambiguous
Velho, Vilho	male
Velstenius, Henricus (1611-1611)	male
Vely, E	NA
Vemund, Vidar	male
Vendela, 	female
Vendell, Herman (1853-1907)	male
Vendell, Karl Fridolf (1855-1891)	male
Venerbom, Olaus	male
Vennola, J H	male
Vento, 	male
Vera, Elia	female
Vergilius Maro, Publius	male
Vergilius, 	NA
Verhovskij, P V	NA
Vermasvuori, Lempi	female
Vermelin, Atterdag	male
Verna, Draba (1850-1919)	NA
Verne, Jules	male
Vernède, R E	NA
Verneuil, Marie De	female
Vesa, Seth	male
Vesanen, Vihtori	male
Vessu, Ee	ambiguous
Vest, Eliel	male
Veste, Georg Von Der	male
Vesten, Tyr	NA
Vesterdahl, Verneri	male
Vesterinen, Emil	male
Vestermarck, R	NA
Vestlin, Konrad	male
Vettenranta, Valo	male
Vetter, Benjamin	male
Vhael, Bartholdus Gabrielis (1667-1723)	male
Victor, 	ambiguous
Vidal, F	NA
Videmark, Paul G	male
Viebahn, 	NA
Viebig, Clara	female
Vierailija, Kiitollinen	NA
Vierimaa, Juho Eemil	male
Vigelius, Lars Olofsson (1630-1672)	male
Vigelius, Sveno Laurentii (1600-1653)	male
Vigny, Alfred De	ambiguous
Viherjuuri, H J	male
Vihlman, Ivar	male
Vihonen, Alli	female
Viiro, 	NA
Viita, K	NA
Viitanen, F O	NA
Viitanen, Frans	male
Viitanen, Vihtori	male
Vikár, Béla	NA
Vikélas, D	NA
Viking, Harald	male
Viktor, Rostedt	NA
Vilén, Agda	female
Vilén, Helmi	female
Vilho, 	male
Vilho, Atle Emanuel	male
Vilho, Otto	male
Viljakainen, T	NA
Viljami, 	male
Viljanen, V M J	male
Viljomaa, Johannes Eliel	male
Vilkuna, T	NA
Vincent, Frank	male
Vindician,  (1857-1931)	male
Vipunen, Antero (1858-1923)	male
Viquesnel, M Auguste	male
Virginius, Andreas (1596-1664)	male
Virkkunen, A H (1864-1924)	male
Virkkunen, Paavo (1874-1959)	male
Virmajoki, Veikko	male
Virokannas, Fr	ambiguous
Virta, Kyösti	male
Virtala, Esko (1864-1927)	male
Virtala, Ilma	female
Virtanen, Artturi	male
Virtanen, Väinö	male
Virtanen, Väinö V	male
Virvatuli, Annikki (1884-NA)	female
Virvonen, Arvo	male
Vitkala, Eva M	ambiguous
Viva, 	NA
Vivekananda, Swami	male
Vizin, D Von	ambiguous
Vlugt, W Van Der	male
Vockerott, Johannes Dietericus	male
Voegler, Robert	male
Vogel, Carl	male
Vogel, E	NA
Voigt, Johan Henrich (1613-1691)	male
Voikoski, T P	NA
Voionmaa, Eino	male
Voionmaa, Väinö (1869-1947)	male
Voipio, Aarni	male
Voipio, Aino	female
Voipio, V T	NA
Voipio, Viljo	male
Volger, Georg	male
Volhovski, F	NA
Volkmann-leander, Richard Von	male
Vollmar, Agnes	female
Volmari, Set	male
Voltaire, 	male
Völter, Immanuel Erhard	male
Voltti, Esko	male
Von Konow, Agnes	female
Von Konow, Evert	male
Von Schoultz, Gösta	male
Von Troil, Matilda	female
Voos, Erna	female
Vorländer, Karl	male
Vörlund, Henric (1771-1810)	male
Vormbaum, Reinhold	male
Voskamp, C J	male
Voss-schrader, A	male
Voss, Richard	male
Vossius, Gerhardus Johannis (1577-1649)	male
Voznesenski, A I	male
Vulpius, Christian August	male
Vultejus, Johannes	male
Vuokko, Väikkö	NA
Vuolle-apiala, Jalmari	male
Vuolle, B	NA
Vuorela, K	NA
Vuori, E	NA
Vuorimaa, Herman	male
Vuorinen, Anton	male
Vuorio, Otto (1886-NA)	male
Vuoristo, P S	NA
Vuoritsalo, Nuutti	male
Vuorjoki, U J	male
Vylder, Ludvig De	ambiguous
Vysokich, Vl	male
W-ma, W	NA
W-o, A	male
W, 	NA
W,  (1700-NA)	NA
W,  (1854-1934)	NA
W,  (1880-1945)	NA
W:nen, A	male
W:s, 	NA
Wäänänen, Hendrikki	male
Waara, Ilo	male
Waaramäki, Sigrid	female
Waaranen,  (1849-1923)	NA
Waaranen, Johan E	male
Waaranen, K A (1849-1923)	male
Waaranen, Vihtori	male
Wacklin, Johan (1767-1767)	male
Wacklin, Samuel Michaelis (1710-1780)	male
Wacklin, Sara (1790-1846)	female
Wadell, Laurentius (1770-1830)	male
Wadén, Daniel (1850-1930)	male
Wadenstierna, Carl Eric (1723-1787)	male
Wadström, Karl Bernard Filonegros	male
Wadström, V	NA
Waenerberg, Georg (1865-1941)	male
Waerland, Are	male
Waffenhold, Valerius	male
Wagener, C	NA
Waggoner, E J	male
Wagner-groben, C	NA
Wagner-groben, W	NA
Wagner, Charles	male
Wägner, Elin	female
Wägner, Sven	male
Wagnsson, Gustaf	male
Wahl, Walter	male
Wahlbeck, Edit	female
Wahlberg, Arth	NA
Wahlberg, C F	NA
Wahlberg, Carl Gust	male
Wahlberg, Ferdinand Von	male
Wahlenberg, Anna	female
Wahlenberg, Göran (1780-1851)	male
Wahlfors, K R	NA
Wahlman, Abrahamus	male
Wahlroos, Achilles	male
Wahlroos, Bror Justus Achilles	male
Wahlroos, G Wald	male
Wahlroos, Gunnar	male
Wahlroos, Hanna	female
Wahlroos, Joh Henr	male
Wahlstedt, Lars Johan	male
Wahlsten, Edwin	male
Waineman, Paul	male
Wainio, Edvard August	male
Wainio, Niilo E	male
Wäinölä, Ilmari	male
Wäisälä, A	male
Waismaa, Kaarlo	male
Wakely, Charles	male
Wäkeväinen, M	male
Walakorpi, U W	NA
Walbeck, H J	male
Walbeck, Henricus Johannes (1793-1822)	male
Walbman, Jonas Magni (1638-1702)	male
Wald-zedtwitz, E Von	ambiguous
Waldemar, Bergroth	male
Waldén, Elin	female
Walden, P	NA
Waldenström, P	NA
Waldenström, Peter Paul	male
Waldheim, R	NA
Waldius, Elias	male
Waliszewski, K	NA
Waljakka, Yrjö	male
Walkama, E	NA
Walker, James	male
Wall, Annie	female
Wallace, Donald Mackenzie	male
Wallace, Lewis	male
Wallance, J H	male
Wallas, Graham	male
