original	polished	count
[32] s. (s. [2] tyhjä)	156	1
[32] s. (s. [32] tyhjä)	90	1
[20] s.	205	1
[32] s.	88	1
[22] s.	73	1
[12] s.	271	1
[24] s.	283	1
[32] s.	594	1
[20] s.	384	1
[24] s.	144	1
[22] s.	187	1
[36] s.	39	1
[24] s. (s. [24] tyhjä)	117	1
[26] s. (s. [6] tyhjä)	47	1
[14], 1-37 [38-40] s. (s. [40] tyhjä)	649	1
[28] s.	134	1
[20] s.	280	1
[12] s.	167	1
[24] s.	221	1
[16] s. (s. [2] tyhjä)	200	1
[14] s.	97	1
[26] s.	138	1
[24] s. (s. [2] tyhjä)	100	1
[12-?] s.	212	1
[58] s.	29	1
[16] s. (s. [2] tyhjä)	26	1
[16] s.	341	1
[18] s.	256	1
[24] s.	203	1
[16] s. (s. [2] tyhjä)	7	1
[16] s. (s. [2] tyhjä)	28	1
[28] s.	243	1
[16] s. (s. [2] tyhjä)	147	1
[16] s. (s. [2] tyhjä)	96	1
[24] s.	74	1
[20] s.	141	1
[16] s. (s. [2] tyhjä)	139	1
[28] s.	32	1
[26] s.	535	1
[24] s.	85	1
[24] s. (s. [2] tyhjä)	67	1
[36] s.	32	1
[16] s.	210	1
[24] s.	95	1
[16] s. (s. [2] tyhjä)	34	1
[28] s.	127	1
[28] s.	277	1
[16] s. (s. [16] tyhjä)	40	1
[28] s. (s. [2] tyhjä)	14	1
[26] s.	15	1
[24] s.	196	1
[36] s. (s. [2] tyhjä)	16	1
[80] s.	47	1
[20] s.	74	1
[16] s. (s. [2] tyhjä)	62	1
[20] s. (s. [2] ja [20] tyhjät)	16	1
[20] s. (s. [20] tyhjä)	35	1
[42] s. (s. [42] tyhjä)	109	1
[16] s. (s. [2] tyhjä)	135	1
[40] s.	19	1
[26] s.	306	1
[20] s.	264	1
[16] s. (s. [2] tyhjä)	32	1
[16] s.	426	1
[28] s.	60	1
[30] s.	61	1
[20] s. (s. [20] tyhjä)	16	1
[28] s. (s. [2] tyhjä)	19	1
[26] s.	87	1
[28] s. (s. [28] tyhjä)	20	1
[22] s.	518	1
[20] s.	169	1
[22] s.	320	1
[1], 134-163 [164] s.	6	1
[32] s. (s. [32] tyhjä)	288	1
[24] s.	435	1
[16] s. (s. [2] tyhjä)	8	1
[20] s. (s. [2] tyhjä)	16	1
[20] s. (s. [2] tyhjä)	269	1
[24] s. (s. [2] tyhjä)	35	1
[20] s.	150	1
[20] s.	44	1
[32] s.	93	1
[16] s. (s. [2] tyhjä)	148	1
[24] s. (s. [24] tyhjä)	110	1
[20] s. (s. [20] tyhjä)	13	1
[26] s. (s. [2] tyhjä)	90	1
[24] s.	62	1
[84] s.	8	1
[48] s.	513	1
1 lehti (verso tyhjä)	494	1
[34] s.	140	1
[104] s.	122	1
1 lehti (verso tyhjä)	116	1
[1] lehti	180	1
[1] lehti	14	1
1 lehti	258	1
1 lehti (verso tyhjä)	14	1
1 lehti (verso tyhjä)	131	1
1 lehti (verso tyhjä)	111	1
1 lehti (verso tyhjä)	126	1
1 lehti (verso tyhjä)	192	1
1 lehti (verso tyhjä)	275	1
1 lehti (verso tyhjä)	147	1
1 lehti (verso tyhjä)	183	1
1 lehti (verso tyhjä)	104	1
1 lehti (verso tyhjä)	160	1
1 lehti (verso tyhjä)	120	1
1 lehti (verso tyhjä)	215	1
[18] s.	190	1
1 lehti (verso tyhjä)	97	1
1 lehti (verso tyhjä)	88	1
Kollaatio avoin	34	1
Kollaatio avoin	10	1
Kollaatio avoin	230	1
[4], [24], 1-286, [279], 1-105, [116 tai 122]	24	1
Kollaatio avoin	9	1
Kollaatio avoin	110	1
Kollaatio avoin	111	1
Kollaatio avoin	17	1
Kollaatio avoin	147	1
Kollaatio avoin	104	1
Kollaatio avoin	27	1
[20], 1011, [9] s.	254	1
Kollaatio avoin	24	1
Kollaatio avoin	144	1
[16], [1] 2-248 [249-608] s.	32	1
[4], [12], [1] 2-1148 [1149-1160]	64	1
Kollaatio avoin	474	1
[16], 216, [8], [354] s.	785	1
Kollaatio avoin	880	1
Kollaatio avoin	550	1
Kollaatio avoin	51	1
[18], 418, [16] s., [192] lehteä, 95, [11], 135, [7] s.	4	1
[4], 1-181 [183-188] s. (useita sivunumerointivirheitä)	32	1
[5], 1-181 [182-187] l.	72	1
[4], I-CXLIII, [5] l.	30	1
[8], 1-214 [po. 216] [217-224] l.	71	1
[8], I-LXXXVI [-XCII?] l.	112	1
[36] s.	224	1
[24] s.	90	1
[32] s.	138	1
[8] s.	214	1
[24] s.	279	1
[4], [1] 2-23 [24] s.	64	1
[4], [1] 2-24 s.	179	1
[4], [1] 2-27 [28] s. (s. [28] tyhjä)	237	1
[4], [1] 2-30 32 [po. 31] [32] s.	159	1
[4], [1] 2-28 s.	48	1
[4], [1] 2-24 s.	64	1
[28] s.	180	1
[16] s.	93	1
[24] s.	70	1
[30] s.	102	1
[76] s.	107	1
[54] s.	27	1
[4] s., s. 353-368, [4] s.	64	1
S. [4], 337-352, [4]	18	1
S. [4], 321-336, [4]	264	1
[4] s., s. 305-320, [4] s.	63	1
[4] s., s. 289-304, [4] s.	248	1
S. [4], 273-288, [4]	39	1
S. [4], 257-272, [4]	118	1
[4] s., s. 241-256, [4] s.	197	1
S. [2], 225-240, [4]	176	1
[2] s., s. 109-224, [4] s.	24	1
[4] s., s. 193-208, [4] s.	20	1
[4] s., s. 177-192, [4] s.	29	1
[4] s., s. 161-176, [4] s.	20	1
[4] s., s. 145-160, [4] s.	24	1
[4] s., s. 129-144, [4] s.	53	1
S. [?], [113-128], [?]	40	1
S. [2], 97-112, [4]	102	1
S. [8], 81-96	203	1
[4] s., s. 65-80, [4] s.	75	1
S. [4], 49-64, [4]	7	1
[4] s., s. 33-48, [4] s.	30	1
[4] s., s. 17-32, [4] s.	14	1
[8], 32 s.	9	1
[4] s., s. 544-575, [4] s.	16	1
[4] s., s. 512-543, [4] s.	230	1
[4] s., s. 480-511, [4] s.	246	1
[6] s., s. 448-459 [po. 479], [4] s.	23	1
S. [2], 416-447, [4]	30	1
S. [?], [384-415], [?]	46	1
S. [4], 352-383, [4]	113	1
[4] s., s. 320-351, [4] s.	15	1
[4] s., s. 288-319, [4] s.	19	1
[2] s., s. 256-287, [2] s.	259	1
[4] s., s. 224-255, [4] s.	4	1
S. [?], [192-223], [?]	52	1
[2] s., s. 160-191, [2] s.	52	1
[4] s., s. 128-159, [2] s.	92	1
[2] s., s. 96-127, [2] s.	71	1
S. [2], 64-95, [2]	20	1
[2] s., s. 32-63, [2] s.	16	1
[3], 1-31, [2] s.	254	1
[8], 1-96 s.	156	1
S. [?], [33-48], [?]	20	1
S. [?], [25-32], [?]	16	1
[2] s., s. 17-24, [2] s.	102	1
[4], 1-16, [4] s.	18	1
[2] s., s. 841-848, [2] s.	408	1
[2] s., s. 825-840, [2] s.	83	1
[2] s., s. 809-824, [2] s.	11	1
[2] s., s. 793-808, [2] s.	157	1
[2] s., s. 777-793, [2] s.	7	1
S. [2], 761-776, [2]	112	1
[4] s., s. 745-760, [2] s.	8	1
[2] s., s. 729-744, [2] s.	127	1
[2] s., s. 713-728, [4] s.	8	1
[2] s., s. 697-712, [2] s.	7	1
[2] s., s. 681-696, [2] s.	52	1
S. [2], 665-680, [2]	259	1
S. [?], [649-664], [?]	79	1
S. [2], 633-648, [2]	104	1
[2] s., s. 617-632, [2] s.	96	1
[2] s., s. 601-616, [2] s.	162	1
S. [2], 585-600, [2]	92	1
S. [2], 569-584, [2]	11	1
S. [4], 545-568, [4]	23	1
[2] s., s. 529-544, [2] s.	106	1
S. [2], 513-528	172	1
S. [2], 497-512, [2]	16	1
S. [2], 481-496	128	1
S. [?], [467-480], [?]	124	1
S. [?], [449-466], [?]	4	1
[?] s., s. [417-432], [?] s.	80	1
S. [2], 401-416, [2]	102	1
S. [?], [393-400], [?]	56	1
[2] s., s. 377-392	257	1
S. [2], 361-376, [2]	12	1
S. [2], 345-360, [2]	361	1
[?] s., s. [329-344], [?] s.	175	1
[?] s., s. [313-328], [?] s.	8	1
S. [?], [297-312], [?]	126	1
S. [2], 281-296, [2]	22	1
S. [2], 265-280, [2]	16	1
S. [?], [249-264], [?]	48	1
S. [2], 233-248, [2]	334	1
[2] s., s. 217-232, [2] s.	32	1
S. [?], [201-216], [?]	56	1
S. [?], [185-200], [?]	32	1
[2] s., s. 169-184, [2] s.	30	1
S. [?], [153-168], [?]	12	1
S. [2], 137-152, [2]	95	1
S. [?], [121-136], [?]	95	1
[2] s., s. 105-120	39	1
S. [2], 89-104, [2]	16	1
[2] s., s. 73-88, [2] s.	176	1
S. [4], 49-72, [4]	23	1
S. [2], 25-48, [2]	29	1
[2], 1-26 s.	2	1
S. [?], [233-240], [?]	36	1
[2] s., s. 225-232, [2] s.	280	1
S. [?], [217-224], [?]	40	1
[2] s, s. 209-216, [2] s.	24	1
[2] s., s. 201-208, [2] s.	151	1
[2] s., s. 193-200, [2] s.	160	1
S. [?], 185-192, [?]	63	1
[2] s., s. 177-184, [2] s.	125	1
S. [2], 161-168, [2]	8	1
S. [2], 153-160, [2]	332	1
[2] s., s. 145-152, [2] s.	31	1
S. [2], 137-144, [2]	31	1
S. [2], 129-136, [2]	32	1
S. [2], 121-128, [2]	126	1
S. [2], 113-120, [2]	32	1
[2] s., s. 105-112, [2] s.	47	1
S. [2], 97-104, [2]	4	1
[2] s., s. 89-96, [2] s.	588	1
S. [?], [81-88], [?]	40	1
S. [?], [73-80], [?]	8	1
S. [?], [65-72], [?]	37	1
S. [2], 57-64, [2]	32	1
[2] s., s. 49-56, [2] s.	99	1
[2] s., s. 41-48, [2] s.	16	1
[2] s., s. 33-40, [2] s.	92	1
S. [?], [25-32], [?]	64	1
S. [?], [17-24], [?]	95	1
S. 9-16	11	1
[?], [1-8], [?] s.	639	1
S. [2], 328-343, [2]	251	1
[2] s., s. 312-327, [2] s.	8	1
[2] s., s. 296-311, [2] s.	4	1
[2] s., s. 281-296, [2] s.	104	1
S. [?], [265-280], [?]	160	1
S. [2], 249-264, [2]	4	1
S. [?], [233-248], [?]	6	1
[2] s., s. 217-232, [2] s.	62	1
S. [2], 193-216, [2]	13	1
S. [?], [169-192], [?]	12	1
S. [?], [153-168], [?]	224	1
S. [?], [137-152], [?]	160	1
S. [?], 121-136, [?]	412	1
[2] s., s. 105-120, [2] s.	130	1
[2] s., s. 89-104, [2] s.	224	1
S. [2], 65-88, [2]	80	1
[2] s., s. 49-64, [2] s.	208	1
S. [2], 33-48	86	1
[2] s., s. 17-32, [2] s.	80	1
[?], [1-16], [?] s.	16	1
[18] s.	66	1
[16], [1] 2-82 s., [1] lehti taitettuna	69	1
[1-4] 5-83 [84] s.	152	1
[8] s.	206	1
[32] s.	50	1
[20] s.	29	1
[12] s.	168	1
[2], [1] 2-8 s.	16	1
[8], 14, [2] s.	72	1
[14], 22, [2] s.	158	1
[8], 20 s.	15	1
[10] s.	31	1
[6], 31, [3] s.	40	1
[48] s.	145	1
[8], 39, [5] s.	7	1
[10], [1] 2-18 s.	8	1
[4], [1] 2-22 s.	32	1
[6], 14, [2] s., [1] kuvalehti taitettuna	20	1
[4], [1] 2-13 16-18 [po. 14-16] s.	249	1
[8], [1] 2-19 [20] s.	270	1
[6], [1] 2-24 s.	20	1
[10], 62, [6] s.	8	1
[6], 58 s.	4	1
[6], 29, [3] s.	100	1
[10], 24, [2] s.	31	1
[1-5] 6-20 s.	86	1
31, [1] s.	136	1
[8], 62 s., [1] kuvalehti	213	1
[4], 16, [4] s.	87	1
[20] s.	17	1
[8], 25, [1] s.	33	1
[8], 30, [2] s.	23	1
[4], 40, [4] s.	15	1
[6], [1-2] 3-6 9-28 [po. 7-26] s.	19	1
[2], 4, [2] s.	187	1
[6], [1] 2-34 s.	187	1
[18-?] s.	135	1
[4], 48, [4] s.	105	1
[8], 50, [2] s.	372	1
[6], 34 s.	87	1
[12], 51, [1] s.	413	1
[12] s.	31	1
[10] s.	9	1
[20] s.	109	1
[14] s.	200	1
[16] s.	185	1
[16] s.	74	1
[16] s.	320	1
[?] s.	43	1
[?] s.	472	1
[16] s.	482	1
[16] s.	450	1
[16] s.	322	1
[16] s.	226	1
[?] s.	268	1
[16] s.	53	1
[16] s.	255	1
[?] s.	148	1
[16] s.	448	1
[16] s.	115	1
[16] s.	147	1
[16] s.	170	1
[16] s.	346	1
[16] s.	9	1
[16] s.	179	1
[16] s.	107	1
[16] s.	596	1
[16] s.	484	1
[16] s.	172	1
[16] s. (s. [2] tyhjä)	260	1
[16] s.	176	1
[16] s.	50	1
[16] s.	51	1
[16] s.	144	1
[16] s.	271	1
[16] s.	214	1
[16] s.	105	1
[16] s.	68	1
[16] s.	236	1
[16] s.	150	1
[16] s.	415	1
[16] s.	146	1
[16] s.	228	1
[12] s.	296	1
[20] s.	279	1
[18] s.	285	1
[36] s.	100	1
[24] s.	110	1
[28] s.	136	1
[20] s.	61	1
[28] s.	289	1
[30] s.	21	1
[4], 44 s.	24	1
[20], [1] 2-864 s.	22	1
[52] s.	76	1
168 lehteä	14	1
[20] s. (s. [20] tyhjä)	122	1
[40] s.	92	1
[28] s.	368	1
[40] s.	326	1
[1-2] 3-47 [48] s. (s. [48] tyhjä)	8	1
[44] s.	76	1
[32] s.	152	1
[20] s.	334	1
[24] s.	77	1
[120] s.	71	1
[80] s.	331	1
[36] s.	261	1
[48] s.	208	1
[128] s.	48	1
[40] s. (s. [2] tyhjä)	249	1
[40] s.	128	1
[4], [1] 2-36 s.	383	1
[24], [1] 2-616 s.	7	1
[16], [1] 2-798 [799-838] s. (useita sivunumerointivirheitä; s. [838] tyhjä)	2	1
[8], [1] 2-170 [171-176] s.	12	1
1 lehti	132	1
[12] s.	450	1
32[-?] s.	226	1
[22] s.	259	1
[44] s. (s. [44] tyhjä)	147	1
[42] s.	36	1
8[-?] s.	2	1
[32] s.	578	1
[32] s.	47	1
20[-?] s.	64	1
[12] s.	95	1
[12] s.	231	1
1-28 s.	20	1
1-32 s.	186	1
[2], 1-46 s.	32	1
[40] s.	27	1
[8], 990 [po. 974], [4] s.	126	1
[32], 1229, [3] s.	43	1
[32] s. (s. [32] tyhjä)	45	1
[8] s. (s. [8] tyhjä)	70	1
[64] s.	95	1
[16], 1-238,[4], 239-527 527 [po. 528] 528-688 [po. 529-689] [690-692] s.	171	1
[16], [1] 2-346 [347-352] s.	200	1
[8], [1] 2-334 [335-336] s.	22	1
[24] s.	9	1
[8], 1-199 [200] s.	28	1
[1-3] 4-64 s.	10	1
[1-3] 4-64 s.	7	1
140 lehteä	67	1
[4], [1] 2-735 [736-752] s. (s. [2], [752] tyhjät)	13	1
[3], [1] 2-312 398 [po. 313] 314-385 l.	18	1
[16], [1] 2-197 108 [po. 198] 199-200 s.	127	1
[100], 1135, [29], 308 s.	78	1
[24], 1-345, [1], 346-716 [717] l. (useita lehtinumerointivirheitä)	12	1
[5], 1-35 lehteä	89	1
[1], [1] 2-135 [136] l.	49	1
[9], 1 3-12 [po. 2-11] 12-91 112-130 [po. 92-111] lehteä	523	1
[10], CCCL, [1] lehteä	64	1
1 lehti	39	1
2[-?] lehteä	93	1
50 lehteä	40	1
[2], 1-80 s. (s. [2] tyhjä)	20	1
1 lehti (verso tyhjä)	27	1
[16] s.	82	1
[30] s. (s. [30] tyhjä)	12	1
[8] s. (s. [2] ja [8] tyhjät)	26	1
[8] s. (s. [2] tyhjä)	56	1
[4] s.	606	1
[20] s. (s. [20] tyhjä)	5	1
[16] s. (s. [16] tyhjä)	88	1
[30] s.	24	1
1 lehti	195	1
1 lehti	58	1
1 lehti	80	1
[4] s. (s. [4] tyhjä)	134	1
1 lehti	170	1
1 lehti	123	1
1 lehti	51	1
[8] s. (s. [8] tyhjä)	128	1
[32], 559, [1] s.	102	1
[16] s.	273	1
[8], 34, [6] s.	24	1
[24] s.	282	1
[28] s.	273	1
[?] s.	291	1
[32?] s.	24	1
[16], 200 s.	24	1
[12], [1] 2-36 s.	26	1
[1-5] 6-10 15 [po. 11] 12-27 [28-32] s.	18	1
[4], [1] 2-27 [28] s.	2	1
[8], 70, [2] s.	148	1
[4], 1-37 [38-40] s.	690	1
[24] s.	38	1
[18] s.	178	1
[4], 34, [2] s.	158	1
[36] s.	216	1
[8], [1-2] 3-40 s.	158	1
[36] s.	248	1
[18] s.	431	1
[20] s.	108	1
[12] s. (s. [2] tyhjä)	81	1
[24] s.	320	1
[22] s.	252	1
[24] s.	23	1
[12] s.	114	1
[12] s.	29	1
[16] s.	198	1
[16] s.	149	1
[16] s.	272	1
[20] s.	400	1
[20] s.	358	1
[12] s.	25	1
[12] s. (s. [2] tyhjä)	56	1
[2], [1-3] 4-9 [10] s. (s. [8] ja [10] tyhjät)	32	1
[2], [1] 2-32 s.	16	1
[4], 29, [3] s.	46	1
[4], 30, [4] s.	19	1
[4], [1] 2-22 [23-24] s.	69	1
[6], 35, [3] s.	17	1
[4], 17, [1] s.	104	1
[8], [1] 2-14 [15-16] s.	40	1
[4], 93, [1] s.	7	1
[2], [1] 2-44 s.	27	1
[10], 32, [4] s.	187	1
[2], [1] 2-34 s.	19	1
[6], [1] 2-20 s.	6	1
[6], 41, [3] s.	8	1
[4], 42, [2] s.	200	1
[4], [1] 2-24 [25-26] s.	39	1
[2], [1] 2-22 s.	37	1
[4], [1] 2-44 s.	58	1
[4] s., s. 97-128, [4] s.	8	1
S. [2], 65-96, [2]	16	1
S. [33-64]	35	1
[4], [1] 2-32 [33-36] s.	27	1
S. [674-705]	56	1
S. [642-673]	36	1
S. [610-641]	40	1
S. [578-609]	39	1
S. [546-577]	222	1
S. [481-513]	60	1
S. [449-480]	22	1
S. [417-448]	27	1
S. [385-416]	15	1
S. [353-384]	4	1
S. [321-352]	43	1
S. [289-320]	31	1
S. [257-288]	64	1
S. [225-256]	62	1
S. [193-224]	69	1
S. [161-192]	152	1
S. [129-160]	54	1
S. [97-128]	14	1
S. [65-96]	28	1
S. [33-64]	8	1
[32?] s.	96	1
[28] s.	17	1
[40] s.	82	1
[28] s.	18	1
[20] s.	102	1
[14] s.	26	1
[10] s.	86	1
[16] s.	162	1
[8?] s.	281	1
[8], [1] 2-43 [44-48] (s. [48] tyhjä)	32	1
[4], [1] 2-56 s.	167	1
[8], [1] 2-71 [72]	124	1
[8], 32 s.	129	1
[1] 2-26 s. (s. [2] tyhjä)	107	1
[4], 28 s.	47	1
[8], [1] 2-69 [70-72] s.	98	1
[4], 30 [po. 31], [1] s.	7	1
[8], [1] 2-22 [23-24] s.	284	1
[4], 33, [3] s.	32	1
15, [1] s.	436	1
[12], 108, [4] s.	34	1
[12], 44, [6] s., [1] kuvalehti	3	1
[14], 37, [3] s.	10	1
[4], 40, [8] s.	100	1
[6], 32, [6] s.	85	1
[12], 35, [1] s.	35	1
[4], 16, [4] s.	479	1
[10], [1-2] 3-32 [33-34] s.	134	1
[14], 22 s.	2	1
[8], 31, [5] s.	105	1
[6], 30, [2] s.	115	1
[12], [1] 2-25 [26-28] s.	75	1
[2] [1] 2-37 [38] s.	259	1
[8], 20, [4] s.	164	1
[4], [1] 2-60 [61-64] s.	7	1
[10], 52, [2] s.	20	1
[10], 72, [2] s.	20	1
[4], [1] 2-24 s.	7	1
[4], [1] 2-51 [52] s.	24	1
[4], 15, [1] s.	148	1
[4], 22, [2] s.	40	1
[12], [1] 2-50 [51-52] s.	8	1
[6], 39, [1] s.	86	1
[4], 32 s.	142	1
[8], 32, [8] s.	128	1
[6], 68 [po. 58], [4] s.	68	1
[16], 160 s.	110	1
[4], [1] 2-35 [36] s.	112	1
[46] s.	143	1
[8], 53, [7] s.	24	1
[4], 1-51 [52] s.	47	1
2[-?] lehteä	68	1
[1-2] 3-160	119	1
36 lehteä	14	1
16 lehteä	101	1
12 lehteä	8	1
[4], [1-32?] 33-231 [232] s. (s. [232] tyhjä)	4	1
[144] s.	15	1
80 lehteä	222	1
[348] s.	278	1
6 lehteä	278	1
12 lehteä	24	1
8 lehteä	6	1
14 lehteä	31	1
16 lehteä	224	1
12 lehteä	7	1
20 lehteä	62	1
53 [54?] lehteä	32	1
[48] s.	2	1
[16], [1] 2-189 160 [po. 190] [191-192] s. (s. [192] tyhjä)	20	1
6 lehteä	15	1
8 lehteä	182	1
22 lehteä	118	1
16, 16, 10, 12 [16?], 4 [8?] lehteä	29	1
18 lehteä	100	1
8 lehteä	78	1
[16], 370 [po. 340], [4] s., [1] karttalehti taitettuna	111	1
48 lehteä	208	1
[4], 1-147 [148] s.	102	1
[14], 424 s., kuparipiirrosnimiö, [1] karttalehti taitettuna	188	1
[14], 408 s., kuparipiirrosnimiö, [21] kuvalehteä, [1] karttalehti taitettuna	128	1
[6], 99, [1], 132 [po. 146], 73, [7] s., kuparipiirrosnimiö, [15] kuvalehteä, [1] karttalehti taitettuna	59	1
[14], 378, [2] s., [1] kuvalehti, [1] karttalehti	174	1
[552] s.	7	1
[156] s.	274	1
[1-2] 3-32 s.	144	1
[4] s.	636	1
32 lehteä	41	1
[66] lehteä	200	1
[18], [1] 2-208 [209-210] s. (s. [210] tyhjä)	16	1
[18], [1] 2-222 s.	18	1
[1], 1-49 42 [po. 50] 50-134 [po. 51-135] s.	261	1
24 lehteä	8	1
[1], 1-53 lehteä	11	1
[2], 1-151 [152] s. (useita sivunumerointivirheitä, s. [2] tyhjä)	294	1
40 lehteä	17	1
90 lehteä	7	1
156 lehteä	180	1
156 lehteä	203	1
169 lehteä	337	1
171[-?] lehteä	15	1
[1-3] 4-367 [368] s. (s. [368] tyhjä)	25	1
[1-3] 4-367 [368] s. (s. [368] tyhjä)	44	1
[1-2] 3-84 s.	14	1
[1-2] 3-84 s.	128	1
[42] s.	52	1
[160] s. (s. [2] tyhjä)	16	1
[16], 1-420 [421-424] s.	26	1
[64] s.	90	1
[16], [1-3] 4-257 [258-352] s.	15	1
16[-?] s.	16	1
[?-]9-16[-?] s.	27	1
[1-2] 3-44 [45-48] s. (s. [48] tyhjä)	11	1
[1-2] 3-44 [45-48] s. (s. [48] tyhjä)	72	1
[4], [1] 2-115 [116] s. (s. [116] tyhjä)	25	1
[24], 705 [po. 704], [4] s.	25	1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	36	1
[8], 144 s.	24	1
[8], 144 s.	8	1
[8], 160 [po. 168] s.	136	1
[62] s.	37	1
[124] s. (s. [2] tyhjä)	16	1
[1-2] 3-48 s.	27	1
[1-2] 3-48 s.	26	1
[1-3] 4-108 [109-144] s. (s. [2] ja [112] tyhjät)	34	1
[1-3] 4-121 [122-168] s. (s. [124] ja [126] tyhjät)	302	1
[2], [1] 2-79 [80-106] s. (s. [2] tyhjä)	37	1
[48] s.	123	1
[1-2] 3-95 94-102 [po.96-104] s.	137	1
[204] s.	63	1
[46] s.	58	1
[144] s.	17	1
[2], [1] 2-77 [78-80] s.	40	1
[96] s.	117	1
[32] s.	132	1
[2], [1] 2-110 s.	16	1
[8], 136 s.	135	1
[16], [1] 2-236 [237-240] s.	190	1
[3], 1-100 10 [po. 101] 102-194 165 [po. 195] 196-271, [1] 2-72 s.	45	1
[1] 2-44[-?] s.	39	1
[1-3] 4-49 [50] s. (s. [50] tyhjä)	218	1
[2], 1-89 100-261 [po. 90-251 [252-254] s. (s. [2] tyhjä)	208	1
[24] s.	160	1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	54	1
[4], 1-432 [433-436] s. (s. [436] tyhjä)	11	1
[32] s.	5	1
[1-2] 3-64 s.	36	1
64, 12 s., [1] taitelehti	28	1
[2] 1-62, [1] 2-12 s.	19	1
[2], 1-62, 1-12 s.	23	1
[1-3] 4-220 [221-288] s.	48	1
[4], [1] 2-148 s.	31	1
[8], [1-3] 4-239 [240] s.	23	1
[144] s. (s. [144] tyhjä)	32	1
[1-3] 4-630 [631-756] s.	52	1
[1-3] 4-630 [631-756] s. (s. [2] tyhjä)	36	1
[?-] 47-315 [-?] s.	45	1
[1] 2-311 [312] s. (s. [312] tyhjä)	16	1
[1-2] 3-216 [217-240] s. (s. [2] ja [240] tyhjät)	35	1
[1-2] 3-216 [217-240] s. (s. [2] ja [240] tyhjät)	72	1
[60] s. (s. [2] ja [60] tyhjät)	14	1
[1-2] 3-24 s. (s. [2] tyhjä)	394	1
[1-2] 3-132 s. (s. [2] tyhjä)	46	1
[1-2] 3-216 s.	8	1
[1-3] 4-165 167 [po. 166] 168-199[-?] [po. 167-198-?] s.	32	1
[48] s.	268	1
[48] s.	40	1
[4] 1-64 [65-72] s.	200	1
[1-2] 3-40 s. (s. [2] tyhjä)	235	1
[1-2] 3-40 s. (s. [2] tyhjä)	36	1
[8], [1] 2-57 [58-64] s. (useita sivunumerointivirheitä)	16	1
[2], 26 s.	72	1
[8], [1] 2-18 s.	42	1
[16], 17, [7] s.	8	1
[4], 16, [4] s.	8	1
[20] s.	136	1
[32] s.	6	1
[24] s.	43	1
[56] s.	152	1
[16] s.	49	1
[8], 70, [10] s.	39	1
[24] s.	41	1
[40] s.	23	1
[26] s.	273	1
[24] s.	261	1
[20] s.	164	1
[24] s.	184	1
[2], 1-36 s.	24	1
[4], 160, [4] s.	125	1
[2] s., s. 145-160	96	1
[6] s., s. 129-144	16	1
[4] s., s. 113-128, [2] s.	11	1
[4] s., s. 97-112	27	1
[2] s., s. 81-96	27	1
[4] s., s. 65-80	16	1
[2] s., s. 49-64, [2]	56	1
[4] s., s. 33-48	109	1
S. [4], 17-32, [2]	58	1
[4], 1-16 s.	314	1
[32] s.	264	1
[40] s.	63	1
S. [4], 321-336, [4]	196	1
S. [8], 33-48	14	1
S. [4], 17-32, [2]	68	1
[18] s.	314	1
[22] s.	183	1
[2] s., s. 53-68, [2]	280	1
S. [?-52]	235	1
S. [17-?]	7	1
[4], 16 s.	56	1
[22] s.	248	1
[26] s.	108	1
[30] s.	111	1
[8], 71, [1] s.	16	1
[12], 91, [1] s.	70	1
12 s.	46	1
[32] s.	259	1
[72] s.	9	1
[24] s.	192	1
[60] s.	4	1
[48] s.	33	1
[24] s.	256	1
[44] s.	35	1
[20] s.	83	1
[20] s.	294	1
[44] s.	45	1
[44] s.	123	1
[32] s.	95	1
[46] s.	108	1
[40] s.	222	1
[24] s.	354	1
[12] s.	73	1
[14] s.	12	1
[14?] s.	122	1
[?] s.	173	1
[24] s.	120	1
S. [?], 490-521, [?]	32	1
[2] s., s. 458-489, [2] s.	111	1
[2] s., s. 426-457, [2] s.	13	1
S. [?], 393-425, [?]	7	1
[4] s., s. 361-392	7	1
S. [?], 329-360, [?]	39	1
S. [?], 297-328, [?]	49	1
[2] s., s. 265-296, [2] s.	280	1
S. [?], 233-264, [?]	149	1
S. [?], 201-232, [?]	141	1
S. [?], 169-200, [?]	75	1
[?], 137-168, [?]	59	1
S. [?], 105-136, [?]	115	1
S. [?], 57-104 [?]	151	1
S. [?], 25-56, [?]	117	1
S. [?], 1-24, [?]	161	1
S. [?], [225], [?]	112	1
[4] s., s. 193-224	62	1
S. [?], [145-192], [?]	251	1
[4] s., s. 97-144	64	1
S. [?], [49-96], [?]	16	1
[2], 48, [2] s.	15	1
[16] s.	240	1
[40] s.	569	1
[48] s.	143	1
[24] s.	124	1
[26] s.	61	1
[12] s.	395	1
[12] s.	148	1
[16] s.	183	1
[12] s.	61	1
[28] s.	124	1
[16] s.	131	1
[18] s.	202	1
[16] s.	247	1
[16] s.	285	1
[16] s.	442	1
[12?] s.	110	1
[6] s.	135	1
[6] s. (s. [6] tyhjä)	2	1
[14] s.	248	1
[114] s.	17	1
[54] s.	19	1
[208] s.	2	1
[1-2] 3-40 s.	224	1
[1-2] 3-48 s.	224	1
[1-2] 3-48 s.	22	1
[1-2] 3-55 [56] s. (s. [56] tyhjä)	150	1
[1-2] 3-80 s.	7	1
