original gatherings.original width.original height.original obl.original gatherings width height obl area
20 cm. NA NA 20 FALSE NA 13 20 NA 260
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
8:0. 8vo NA NA FALSE 8vo 13 19 0 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
21 cm. NA NA 21 FALSE NA 14 21 NA 294
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
17 cm. NA NA 17 FALSE NA 12 17 NA 204
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
18 cm. NA NA 18 FALSE NA 12 18 NA 216
23 cm. NA NA 23 FALSE 4to 18 23 0 414
21 cm. NA NA 21 FALSE NA 14 21 NA 294
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
20 cm. NA NA 20 FALSE NA 13 20 NA 260
4:o. 4to NA NA FALSE 4to 22 28 0 616
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
20 cm. NA NA 20 FALSE NA 13 20 NA 260
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
19 cm. NA NA 19 FALSE NA 13 19 NA 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
24 cm. NA NA 24 FALSE 4to 19 24 0 456
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
28 cm. NA NA 28 FALSE NA 20 28 NA 560
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8 cm. NA NA 8 FALSE NA 6 8 NA 48
17 cm. NA NA 17 FALSE NA 12 17 NA 204
19 cm. NA NA 19 FALSE NA 13 19 NA 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
16 cm. NA NA 16 FALSE NA 11 16 NA 176
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
NA NA NA NA FALSE NA NA NA 0 NA
20 cm. NA NA 20 FALSE NA 13 20 NA 260
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
17 cm. NA NA 17 FALSE NA 12 17 NA 204
4:o. 4to NA NA FALSE 4to 22 28 0 616
24 cm. NA NA 24 FALSE 4to 19 24 0 456
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
21 cm. NA NA 21 FALSE NA 14 21 NA 294
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
20 cm. NA NA 20 FALSE NA 13 20 NA 260
16 cm. NA NA 16 FALSE NA 11 16 NA 176
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
21 cm. NA NA 21 FALSE NA 14 21 NA 294
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
NA NA NA NA FALSE NA NA NA 0 NA
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
24 cm. NA NA 24 FALSE 4to 19 24 0 456
4:o. 4to NA NA FALSE 4to 22 28 0 616
34 cm. NA NA 34 FALSE 2fo 22 34 0 748
34 cm. NA NA 34 FALSE 2fo 22 34 0 748
4:o. 4to NA NA FALSE 4to 22 28 0 616
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
21 cm. NA NA 21 FALSE NA 14 21 NA 294
19 cm. NA NA 19 FALSE NA 13 19 NA 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
16 cm. NA NA 16 FALSE NA 11 16 NA 176
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
26 cm. NA NA 26 FALSE 4to 20 26 0 520
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
18 cm. NA NA 18 FALSE NA 12 18 NA 216
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
17 cm. NA NA 17 FALSE NA 12 17 NA 204
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
19 cm. NA NA 19 FALSE NA 13 19 NA 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
19 cm. NA NA 19 FALSE NA 13 19 NA 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
25 cm. NA NA 25 FALSE 4to 19 25 0 475
23 cm. NA NA 23 FALSE 4to 18 23 0 414
26 cm. NA NA 26 FALSE 4to 20 26 0 520
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
24  cm. NA NA 24 FALSE 4to 19 24 0 456
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
21 cm. NA NA 21 FALSE NA 14 21 NA 294
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
20 cm. NA NA 20 FALSE NA 13 20 NA 260
21 cm. NA NA 21 FALSE NA 14 21 NA 294
19 cm. NA NA 19 FALSE NA 13 19 NA 247
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
20 cm. NA NA 20 FALSE NA 13 20 NA 260
23 cm. NA NA 23 FALSE 4to 18 23 0 414
25 cm. NA NA 25 FALSE 4to 19 25 0 475
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
19 cm. NA NA 19 FALSE NA 13 19 NA 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
NA NA NA NA FALSE NA NA NA 0 NA
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
NA NA NA NA FALSE NA NA NA 0 NA
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
28 cm. NA NA 28 FALSE NA 20 28 NA 560
28 cm. NA NA 28 FALSE NA 20 28 NA 560
26 cm. NA NA 26 FALSE 4to 20 26 0 520
16 cm. NA NA 16 FALSE NA 11 16 NA 176
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
28 cm. NA NA 28 FALSE NA 20 28 NA 560
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
17 cm. NA NA 17 FALSE NA 12 17 NA 204
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
18 cm. NA NA 18 FALSE NA 12 18 NA 216
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
13 cm. NA NA 13 FALSE 16mo 10 13 0 130
13 cm. NA NA 13 FALSE 16mo 10 13 0 130
13 cm. NA NA 13 FALSE 16mo 10 13 0 130
23 cm. NA NA 23 FALSE 4to 18 23 0 414
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
41 x 55,5 cm, lehti 45 x 60 cm. NA 41 55.5 FALSE 1to 41 55.5 0 2275.5
20 cm. NA NA 20 FALSE NA 13 20 NA 260
40 x 53,7 cm, lehti 45 x 60 cm. NA 40 53.7 FALSE 1to 40 53.7 0 2148
23 cm. NA NA 23 FALSE 4to 18 23 0 414
41 x 55,5 cm, lehti 45 x 60 cm. NA 41 55.5 FALSE 1to 41 55.5 0 2275.5
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40 x 53,7 cm, lehti 45 x 60 cm. NA 40 53.7 FALSE 1to 40 53.7 0 2148
41,3 x 55,4 cm, lehti 45 x 60 cm. NA 41.3 55.4 FALSE 1to 41.3 55.4 0 2288.02
40 x 53,7 cm, lehti 45 x 60 cm. NA 40 53.7 FALSE 1to 40 53.7 0 2148
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
39,5 x 55,4 cm, lehti 45 x 60 cm. NA 39.5 55.4 FALSE 1to 39.5 55.4 0 2188.3
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
40,7 x 54,4 cm, lehti 45 x 60 cm. NA 40.7 54.4 FALSE 1to 40.7 54.4 0 2214.08
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,7 x 54,4 cm, lehti 45 x 60 cm. NA 40.7 54.4 FALSE 1to 40.7 54.4 0 2214.08
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
41 x 54,5 cm, lehti 45 x 60 cm. NA 41 54.5 FALSE 1to 41 54.5 0 2234.5
12 cm. NA NA 12 FALSE NA 9 12 NA 108
23 cm. NA NA 23 FALSE 4to 18 23 0 414
16 cm. NA NA 16 FALSE NA 11 16 NA 176
23 cm. NA NA 23 FALSE 4to 18 23 0 414
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,4 x 53,5 cm, lehti 45 x 60 cm. NA 40.4 53.5 FALSE 1to 40.4 53.5 0 2161.4
41,2 x 55,4 cm, lehti 45 x 60 cm. NA 41.2 55.4 FALSE 1to 41.2 55.4 0 2282.48
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,5 x 54,4 cm, lehti 45 x 60 cm. NA 40.5 54.4 FALSE 1to 40.5 54.4 0 2203.2
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40 x 55 cm, lehti 45 x 60 cm. NA 40 55 FALSE 1to 40 55 0 2200
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
40,5 x 53,5 cm, lehti 45 x 60 cm. NA 40.5 53.5 FALSE 1to 40.5 53.5 0 2166.75
23 cm. NA NA 23 FALSE 4to 18 23 0 414
21 cm. NA NA 21 FALSE NA 14 21 NA 294
20 cm. NA NA 20 FALSE NA 13 20 NA 260
41 x 55 cm, lehti 45 x 60 cm. NA 41 55 FALSE 1to 41 55 0 2255
40,8 x 54,4 cm, lehti 45 x 60 cm. NA 40.8 54.4 FALSE 1to 40.8 54.4 0 2219.52
41 x 55 cm, lehti 45 x 60 cm. NA 41 55 FALSE 1to 41 55 0 2255
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,3 x 55,4 cm, lehti 45 x 60 cm. NA 40.3 55.4 FALSE 1to 40.3 55.4 0 2232.62
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm + NA NA 22 FALSE 8vo 15 22 0 330
17 cm. NA NA 17 FALSE NA 12 17 NA 204
41,2 x 55,6 cm, lehti 45 x 60 cm. NA 41.2 55.6 FALSE 1to 41.2 55.6 0 2290.72
41 x 55,3 cm, lehti 45 x 60 cm. NA 41 55.3 FALSE 1to 41 55.3 0 2267.3
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
18 cm. NA NA 18 FALSE NA 12 18 NA 216
17 cm. NA NA 17 FALSE NA 12 17 NA 204
17 cm. NA NA 17 FALSE NA 12 17 NA 204
19 cm. NA NA 19 FALSE NA 13 19 NA 247
16 cm. NA NA 16 FALSE NA 11 16 NA 176
23 cm. NA NA 23 FALSE 4to 18 23 0 414
17 cm. NA NA 17 FALSE NA 12 17 NA 204
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,4 x 54,7 cm, lehti 45 x 60 cm. NA 40.4 54.7 FALSE 1to 40.4 54.7 0 2209.88
40,4 x 54,2 cm, lehti 45 x 60 cm. NA 40.4 54.2 FALSE 1to 40.4 54.2 0 2189.68
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
18 cm. NA NA 18 FALSE NA 12 18 NA 216
40,9 x 54,9 cm, lehti 45 x 60 cm. NA 40.9 54.9 FALSE 1to 40.9 54.9 0 2245.41
40 x 53,5 cm, lehti 45 x 60 cm. NA 40 53.5 FALSE 1to 40 53.5 0 2140
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,6 x 54,9 cm, lehti 45 x 60 cm. NA 40.6 54.9 FALSE 1to 40.6 54.9 0 2228.94
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,6 x 54 cm, lehti 45 x 60 cm. NA 40.6 54 FALSE 1to 40.6 54 0 2192.4
40,7 x 54,3 cm, lehti 45 x 60 cm. NA 40.7 54.3 FALSE 1to 40.7 54.3 0 2210.01
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,3 x 53,9 cm, lehti 45 x 60 cm. NA 40.3 53.9 FALSE 1to 40.3 53.9 0 2172.17
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
40,7 x 54,7 cm, lehti 45 x 60 cm. NA 40.7 54.7 FALSE 1to 40.7 54.7 0 2226.29
40,9 x 54,9 cm, lehti 45 x 60 cm. NA 40.9 54.9 FALSE 1to 40.9 54.9 0 2245.41
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
46 x 61 cm. NA 46 61 FALSE 1to 46 61 0 2806
21 cm. NA NA 21 FALSE NA 14 21 NA 294
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
32 x 32 cm. NA 32 NA FALSE NA 32 32 NA 1024
24 cm. NA NA 24 FALSE 4to 19 24 0 456
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
32 x 30 cm. NA 30 32 FALSE NA 30 32 NA 960
33 x 31 cm. NA 31 33 FALSE NA 31 33 NA 1023
32 x 32 cm. NA 32 NA FALSE NA 32 32 NA 1024
32 x 30 cm. NA 30 32 FALSE NA 30 32 NA 960
33 x 32 cm. NA 32 33 FALSE NA 32 33 NA 1056
33 x 30 cm. NA 30 33 FALSE NA 30 33 NA 990
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
106 x 71 cm. NA 71 106 FALSE 1to 71 106 0 7526
58 x 93 cm. NA 58 93 FALSE NA 58 93 NA 5394
20 cm. NA NA 20 FALSE NA 13 20 NA 260
86 x 75 cm. NA 75 86 FALSE NA 75 86 NA 6450
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
52 x 67 cm. NA 52 67 FALSE 1to 52 67 0 3484
25 cm. NA NA 25 FALSE 4to 19 25 0 475
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
47 x 55 cm. NA 47 55 FALSE NA 47 55 NA 2585
54 x 76 cm. NA 54 76 FALSE 1to 54 76 0 4104
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
38 x 46 cm. NA 38 46 FALSE 1to 38 46 0 1748
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
74 x 165 cm. NA 74 165 FALSE 1to 74 165 0 12210
34 x 45 cm. NA 34 45 FALSE 1to 34 45 0 1530
4:o. 4to NA NA FALSE 4to 22 28 0 616
60 x 85 cm. NA 60 85 FALSE 1to 60 85 0 5100
